gene_id	pfam_ids	go_ids	bin_id
gene-EKO05_0000105	PF05368.20,PF13460.13	NA	100
gene-EKO05_0000106	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-EKO05_0000107	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-EKO05_0000108		NA	100
gene-EKO05_0000109	PF00072.31	GO:0000160	3
gene-EKO05_0000110		NA	100
gene-EKO05_0000111	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EKO05_0000112	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-EKO05_0000113	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-EKO05_0000114	PF12330.15	NA	100
gene-EKO05_0000115	PF05730.17,PF20684.4	NA	100
gene-EKO05_0000116	PF06985.18	NA	100
gene-EKO05_0000117	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-EKO05_0000118		NA	100
gene-EKO05_0000119		NA	100
gene-EKO05_0000120	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-EKO05_0000121	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-EKO05_0000122	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-EKO05_0000123	PF03443.21	NA	100
gene-EKO05_0000124		NA	100
gene-EKO05_0000125	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-EKO05_0000126	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-EKO05_0000127		NA	100
gene-EKO05_0000128	PF30466.1	NA	100
gene-EKO05_0000129	PF02567.22	GO:0003824,GO:0009058	8
gene-EKO05_0000130		NA	100
gene-EKO05_0000131		NA	100
gene-EKO05_0000132	PF00752.24,PF00867.24	GO:0004518	8
gene-EKO05_0000133	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-EKO05_0000134	PF00179.32	NA	100
gene-EKO05_0000135	PF22600.3	NA	100
gene-EKO05_0000136	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-EKO05_0000137		NA	100
gene-EKO05_0000138	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_1t1		NA	100
gene-EKO05_0000139	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EKO05_0000140	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000141	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-EKO05_0000142	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EKO05_0000143		NA	100
gene-EKO05_0000144	PF01569.28,PF14378.13	NA	100
gene-EKO05_0000145		NA	100
gene-EKO05_0000146		NA	100
gene-EKO05_0000147		NA	100
gene-EKO05_0000148	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-EKO05_0000149	PF00375.24	GO:0015293,GO:0016020	6
gene-EKO05_0000150		NA	100
gene-EKO05_0000151		NA	100
gene-EKO05_0000152	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EKO05_0000153	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-EKO05_0000154	PF11754.15	NA	100
gene-EKO05_0000155		NA	100
gene-EKO05_0000156	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-EKO05_0000157		NA	100
gene-EKO05_0000158	PF00628.36,PF20826.3	NA	100
gene-EKO05_0000159	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-EKO05_0000160		NA	100
gene-EKO05_0000161		NA	100
gene-EKO05_0000162	PF06985.18	NA	100
gene-EKO05_1t2		NA	100
gene-EKO05_0000163		NA	100
gene-EKO05_0000164	PF01545.27,PF16916.12	NA	100
gene-EKO05_0000165	PF03345.22,PF23358.2	NA	100
gene-EKO05_0000166		NA	100
gene-EKO05_0000167	PF26803.1	NA	100
gene-EKO05_0000168	PF04479.19	GO:0016020	100
gene-EKO05_0000169	PF20628.4,PF21105.4	NA	100
gene-EKO05_0000170		NA	100
gene-EKO05_0000171	PF13409.13,PF13410.12	NA	100
gene-EKO05_0000172		NA	100
gene-EKO05_0000173		NA	100
gene-EKO05_0000174	PF02229.23	GO:0003677,GO:0006355	4
gene-EKO05_0000175		NA	100
gene-EKO05_0000176	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-EKO05_0000177	PF04824.22,PF04825.19	GO:0005515	100
gene-EKO05_0000178	PF01300.25,PF03481.20	GO:0003725	4
gene-EKO05_0000179		NA	100
gene-EKO05_0000180	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-EKO05_0000181	PF01734.28	GO:0006629	8
gene-EKO05_0000182	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-EKO05_0000183	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-EKO05_0000184	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-EKO05_0000185		NA	100
gene-EKO05_0000186		NA	100
gene-EKO05_0000187	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-EKO05_0000188	PF19343.6,PF19343.6	NA	100
gene-EKO05_0000189		NA	100
gene-EKO05_0000190	PF04756.20	NA	100
gene-EKO05_0000191	PF00590.26	GO:0008168	8
gene-EKO05_0000192	PF02269.23	GO:0006366	8
gene-EKO05_0000193	PF01280.27,PF25476.2	NA	100
gene-EKO05_0000194	PF13515.13	NA	100
gene-EKO05_0000195		NA	100
gene-EKO05_0000196	PF10241.15	NA	100
gene-EKO05_0000197	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-EKO05_0000198		NA	100
gene-EKO05_0000199	PF00145.24,PF00176.30,PF00176.30	GO:0005524,GO:0008168	8
gene-EKO05_0000200		NA	100
gene-EKO05_1t3		NA	100
gene-EKO05_0000201		NA	100
gene-EKO05_0000202		NA	100
gene-EKO05_0000203	PF04935.18,PF15459.12	NA	100
gene-EKO05_0000204	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
gene-EKO05_0000205	PF00550.32	NA	100
gene-EKO05_0000206	PF05719.17	GO:0070273	100
gene-EKO05_0000207	PF04855.18	GO:0000228,GO:0006338	100
gene-EKO05_0000208	PF00557.30	NA	100
gene-EKO05_0000209	PF00628.36,PF00628.36,PF00628.36,PF00628.36	NA	100
gene-EKO05_0000210	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EKO05_0000211	PF08883.17	NA	100
gene-EKO05_0000212	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-EKO05_0000213	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-EKO05_0000214	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-EKO05_0000215	PF11719.14	GO:0006260	4
gene-EKO05_0000216	PF10075.16	NA	100
gene-EKO05_0000217		NA	100
gene-EKO05_0000218		NA	100
gene-EKO05_0000219	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EKO05_0000220	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-EKO05_0000221	PF01786.25	GO:0009916	8
gene-EKO05_0000222		NA	100
gene-EKO05_0000223		NA	100
gene-EKO05_0000224	PF08580.16	NA	100
gene-EKO05_0000225	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EKO05_0000226	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-EKO05_0000227	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EKO05_0000228	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EKO05_0000229	PF12717.14,PF12717.14,PF12765.14,PF12922.14,PF12922.14	NA	100
gene-EKO05_0000230		NA	100
gene-EKO05_0000231	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EKO05_0000232	PF12657.14,PF12660.13	NA	100
gene-EKO05_0000233	PF00828.26,PF17135.10	NA	100
gene-EKO05_0000234	PF00731.27,PF01262.28,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-EKO05_0000235	PF03151.23	NA	100
gene-EKO05_0000236	PF01593.31,PF13450.13	GO:0016491	8
gene-EKO05_0000237	PF00171.28	GO:0016491	8
gene-EKO05_0000238	PF00722.29	GO:0004553,GO:0005975	8
gene-EKO05_0000239	PF00150.25	GO:0000272,GO:0004553	8
gene-EKO05_0000240	PF00076.29,PF00076.29	GO:0003723	4
gene-EKO05_0000241		NA	100
gene-EKO05_0000242	PF00566.26,PF23436.2	NA	100
gene-EKO05_0000243	PF04199.20	GO:0004061,GO:0019441	8
gene-EKO05_0000244	PF11790.15	NA	100
gene-EKO05_0000245	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-EKO05_0000246	PF05180.18	GO:0008270	100
gene-EKO05_0000247	PF01323.27	GO:0016491	8
gene-EKO05_0000248	PF26410.1	GO:0000272,GO:0004553	8
gene-EKO05_0000249	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000250	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EKO05_0000251	PF05141.18	NA	100
gene-EKO05_0000252	PF01965.31	NA	100
gene-EKO05_0000253	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-EKO05_0000254		NA	100
gene-EKO05_0000255	PF00076.29	GO:0003723	4
gene-EKO05_0000256	PF12298.15	NA	100
gene-EKO05_0000257	PF05620.17	NA	100
gene-EKO05_0000258	PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-EKO05_0000259		NA	100
gene-EKO05_0000260		NA	100
gene-EKO05_0000261	PF12511.14	NA	100
gene-EKO05_0000262	PF05970.21,PF13604.13,PF14214.12,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-EKO05_0000263	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EKO05_0000264	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-EKO05_0000265	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-EKO05_0000266	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-EKO05_0000267		NA	100
gene-EKO05_0000268		NA	100
gene-EKO05_0000269	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-EKO05_0000270		NA	100
gene-EKO05_0000271		NA	100
gene-EKO05_0000272	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000273	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EKO05_0000274	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EKO05_0000275	PF00072.31,PF02518.32	GO:0000160	3
gene-EKO05_0000276		NA	100
gene-EKO05_0000277	PF00175.27,PF00970.31	GO:0016491	8
gene-EKO05_0000278	PF00881.30	NA	100
gene-EKO05_0000279		NA	100
gene-EKO05_0000280	PF00408.27,PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-EKO05_0000281	PF00173.34,PF00487.31	GO:0006629	8
gene-EKO05_0000282	PF12751.14,PF12751.14	NA	100
gene-EKO05_0000283		NA	100
gene-EKO05_1t4		NA	100
gene-EKO05_0000284	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-EKO05_0000285	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000286	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EKO05_0000287		NA	100
gene-EKO05_0000288	PF02207.26,PF31011.1	GO:0008270	100
gene-EKO05_0000289	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-EKO05_0000290		NA	100
gene-EKO05_0000291	PF01248.32	NA	100
gene-EKO05_0000292	PF00252.25	NA	100
gene-EKO05_0000293	PF04109.22	GO:0006914	8
gene-EKO05_0000294	PF06419.18,PF20653.4	NA	100
gene-EKO05_0000295	PF01784.25	NA	100
gene-EKO05_0000296	PF01722.24	NA	100
gene-EKO05_0000297	PF01145.32	NA	100
gene-EKO05_0000298		NA	100
gene-EKO05_0000299	PF09282.16	NA	100
gene-EKO05_0000300		NA	100
gene-EKO05_0000301	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-EKO05_0000302	PF19189.7	GO:0005739	100
gene-EKO05_0000303		NA	100
gene-EKO05_0000304	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-EKO05_0000305	PF13805.12,PF13805.12	NA	100
gene-EKO05_0000306	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-EKO05_0000307		NA	100
gene-EKO05_0000308	PF00561.27,PF03096.21,PF06821.20,PF12146.16,PF12697.14	GO:0016787	8
gene-EKO05_0000309		NA	100
gene-EKO05_0000310		NA	100
gene-EKO05_0000311	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-EKO05_0000312	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
gene-EKO05_0000313	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-EKO05_0000314	PF04072.21	GO:0008168,GO:0032259	8
gene-EKO05_0000315	PF05557.19	GO:0007094	3
gene-EKO05_0000316		NA	100
gene-EKO05_0000317	PF00464.26	NA	100
gene-EKO05_0000318		NA	100
gene-EKO05_0000319		NA	100
gene-EKO05_0000320	PF18972.6	GO:0051879	100
gene-EKO05_0000321	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-EKO05_1t5		NA	100
gene-EKO05_0000322	PF00501.35,PF13193.13	NA	100
gene-EKO05_0000323		NA	100
gene-EKO05_0000324	PF06090.19	GO:0005524,GO:0035299	3
gene-EKO05_0000325	PF06108.19	NA	100
gene-EKO05_0000326	PF07985.19	NA	100
gene-EKO05_0000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000328		NA	100
gene-EKO05_0000329	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0005524,GO:0008716	8
gene-EKO05_0000330	PF26087.1	NA	100
gene-EKO05_0000331	PF02464.24	NA	100
gene-EKO05_0000332	PF00211.26,PF00481.27,PF00788.30,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0007165,GO:0009190,GO:0035556	3
gene-EKO05_0000333	PF04410.21	GO:0001522,GO:0042254	8
gene-EKO05_0000334	PF03901.24	GO:0016757	8
gene-EKO05_0000335	PF11927.15	NA	100
gene-EKO05_0000336	PF20163.5,PF28510.1	NA	100
gene-EKO05_0000337	PF28477.2	NA	100
gene-EKO05_0000338	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-EKO05_0000339	PF02450.22	GO:0006629,GO:0008374	8
gene-EKO05_0000340		NA	100
gene-EKO05_0000341	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-EKO05_0000342	PF04108.18	NA	100
gene-EKO05_0000343		NA	100
gene-EKO05_0000344	PF03746.23	NA	100
gene-EKO05_0000345	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-EKO05_0000346	PF01564.24	NA	100
gene-EKO05_0000347	PF09747.15,PF09747.15	NA	100
gene-EKO05_0000348		NA	100
gene-EKO05_0000349	PF07690.22	GO:0022857,GO:0055085	6
gene-EKO05_0000350	PF07690.22	GO:0022857,GO:0055085	6
gene-EKO05_0000351	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-EKO05_0000352	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000353		NA	100
gene-EKO05_0000354	PF00076.29	GO:0003723	4
gene-EKO05_0000355	PF00628.36,PF02373.29,PF17811.7	NA	100
gene-EKO05_0000356	PF00227.32	GO:0005839,GO:0030163	8
gene-EKO05_0000357	PF21314.3	NA	100
gene-EKO05_0000358		NA	100
gene-EKO05_0000359	PF00190.29	NA	100
gene-EKO05_0000360	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EKO05_0000361	PF01261.31	NA	100
gene-EKO05_0000362	PF00398.27,PF05175.21,PF08241.19,PF13649.13	GO:0008168,GO:0008757	8
gene-EKO05_0000363	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-EKO05_0000364	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-EKO05_0000365	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-EKO05_0000366	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-EKO05_0000367	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-EKO05_0000368	PF08534.17	GO:0016491	8
gene-EKO05_0000369	PF03069.21	GO:0016811	8
gene-EKO05_0000370		NA	100
gene-EKO05_0000371	PF12634.14	GO:0005780,GO:0045033	100
gene-EKO05_0000372		NA	100
gene-EKO05_0000373	PF01987.24	NA	100
gene-EKO05_0000374	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EKO05_0000375		NA	100
gene-EKO05_0000376	PF00723.28,PF19291.5	NA	100
gene-EKO05_0000377	PF01965.31	NA	100
gene-EKO05_0000378	PF01266.31,PF13450.13	NA	100
gene-EKO05_0000379		NA	100
gene-EKO05_1t6		NA	100
gene-EKO05_0000380	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-EKO05_0000381	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-EKO05_0000382	PF06824.18	NA	100
gene-EKO05_0000383	PF22974.2,PF23865.2	NA	100
gene-EKO05_0000384		NA	100
gene-EKO05_0000385		NA	100
gene-EKO05_0000386		NA	100
gene-EKO05_0000387		NA	100
gene-EKO05_0000388	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EKO05_0000389		NA	100
gene-EKO05_0000390		NA	100
gene-EKO05_0000391		NA	100
gene-EKO05_0000392		NA	100
gene-EKO05_0000393	PF02558.23,PF08546.18	NA	100
gene-EKO05_0000394	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-EKO05_0000395	PF05615.19	GO:0000445,GO:0006397	8
gene-EKO05_0000396	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-EKO05_0000397	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
gene-EKO05_0000398		NA	100
gene-EKO05_0000399	PF00982.28	GO:0003824,GO:0005992	8
gene-EKO05_0000400	PF28753.1	NA	100
gene-EKO05_0000401	PF01217.27	NA	100
gene-EKO05_0000402	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-EKO05_0000403		NA	100
gene-EKO05_0000404	PF00561.27,PF06441.19	NA	100
gene-EKO05_0000405	PF00566.26,PF23436.2	NA	100
gene-EKO05_0000406	PF10846.14	NA	100
gene-EKO05_0000407		NA	100
gene-EKO05_0000408		NA	100
gene-EKO05_0000409	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EKO05_0000410	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-EKO05_0000411	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-EKO05_0000412		NA	100
gene-EKO05_0000413	PF07859.20,PF20434.6	GO:0016787	8
gene-EKO05_0000414	PF00701.29	GO:0016829	8
gene-EKO05_0000415	PF02746.22,PF13378.13	NA	100
gene-EKO05_0000416		NA	100
gene-EKO05_0000417	PF09784.15	NA	100
gene-EKO05_0000418	PF04628.20	GO:0006888	6
gene-EKO05_1t7		NA	100
gene-EKO05_0000419	PF01910.23	NA	100
gene-EKO05_0000420	PF26545.1,PF28355.1	NA	100
gene-EKO05_0000421	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-EKO05_0000422	PF24476.2	NA	100
