gene_id	pfam_ids	go_ids	bin_id
gene-WG66_015032	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-WG66_015022	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-WG66_015035	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-WG66_015026	PF10263.16,PF13692.13	NA	100
gene-WG66_015029		NA	100
gene-WG66_015033	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-WG66_015025		NA	100
gene-WG66_015034	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-WG66_015039	PF10186.15	NA	100
gene-WG66_015027		NA	100
gene-WG66_015028	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-WG66_015036	PF00179.32	NA	100
gene-WG66_015030		NA	100
gene-WG66_015040	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-WG66_015049	PF13450.13	NA	100
gene-WG66_015079		NA	100
gene-WG66_015058		NA	100
gene-WG66_015071	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-WG66_015059		NA	100
gene-WG66_015066	PF05348.17	NA	100
gene-WG66_015050	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene-WG66_015056	PF01521.27	NA	100
gene-WG66_015068	PF00018.35,PF00137.27,PF00137.27,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737,GO:0015078,GO:0033177,GO:1902600	6
gene-WG66_015048	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-WG66_015065		NA	100
gene-WG66_015067	PF24803.2	NA	100
gene-WG66_015053	PF01933.24	GO:0043743	8
gene-WG66_015054		NA	100
gene-WG66_015064	PF01264.27	GO:0004107,GO:0009073	8
gene-WG66_015046		NA	100
gene-WG66_015061	PF30466.1	NA	100
gene-WG66_015051	PF00200.29,PF01421.26,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	GO:0004222,GO:0006508	5
gene-WG66_015057	PF00227.32	GO:0005839,GO:0030163	8
gene-WG66_015073		NA	100
gene-WG66_015074	PF00574.29	NA	100
gene-WG66_015045	PF10104.15	GO:0031965,GO:0055088	100
gene-WG66_015080		NA	100
gene-WG66_015062		NA	100
gene-WG66_015072		NA	100
gene-WG66_015082	PF00515.35,PF07719.24,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2	GO:0005515	100
gene-WG66_015060	PF10256.15	NA	100
gene-WG66_015042	PF00170.27	GO:0003700,GO:0006355	3
gene-WG66_015055	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-WG66_015052	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-WG66_015063	PF00646.39,PF12937.13	GO:0005515	100
gene-WG66_015047	PF01073.26,PF01370.28,PF04321.24,PF13460.13	GO:0006694,GO:0016616	8
gene-WG66_015070		NA	100
gene-WG66_015081		NA	100
gene-WG66_015043	PF00026.29,PF14543.12	NA	100
gene-WG66_015076		NA	100
gene-WG66_015077	PF02104.21	GO:0016020	100
gene-WG66_015041	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-WG66_015069		NA	100
gene-WG66_015075	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-WG66_015044	PF10197.15,PF12542.14	NA	100
gene-WG66_015103		NA	100
gene-WG66_015097		NA	100
gene-WG66_015099	PF00445.24	GO:0003723,GO:0033897	1
gene-WG66_015098	PF10609.16	NA	100
gene-WG66_015093	PF24708.1	NA	100
gene-WG66_015104	PF00076.29	GO:0003723	4
gene-WG66_015089	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-WG66_015114	PF02146.24,PF02146.24	GO:0070403	100
gene-WG66_015116	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-WG66_015120	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-WG66_015105	PF00790.26	GO:0035091,GO:0043130	100
gene-WG66_015083	PF03998.20	GO:0006364,GO:0032040	8
gene-WG66_015108	PF26146.1,PF26146.1	NA	100
gene-WG66_015084	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WG66_015112	PF00096.33,PF21816.4	GO:0008270	100
gene-WG66_015102	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
gene-WG66_015096		NA	100
gene-WG66_015109	PF12157.14	NA	100
gene-WG66_015094	PF02252.24	GO:0008537	100
gene-WG66_015119		NA	100
gene-WG66_015092		NA	100
gene-WG66_015106	PF00076.29,PF28224.2	GO:0003723	4
gene-WG66_015085		NA	100
gene-WG66_015090	PF10273.15	NA	100
gene-WG66_015111	PF05739.27,PF11416.14,PF12862.14	NA	100
gene-WG66_015095	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF07479.20,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-WG66_015091	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF14608.13,PF14608.13	GO:0005515	100
gene-WG66_015107	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-WG66_015115		NA	100
gene-WG66_015117		NA	100
gene-WG66_015118		NA	100
gene-WG66_015088	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-WG66_015100		NA	100
gene-WG66_015110	PF00501.35,PF13193.13	NA	100
gene-WG66_015087	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-WG66_015113		NA	100
gene-WG66_015086	PF07819.20	GO:0016788	8
gene-WG66_015101		NA	100
gene-WG66_015121	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-WG66_015141	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23240.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
gene-WG66_015153	PF12874.14,PF16835.11	NA	100
gene-WG66_015129	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-WG66_015138	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-WG66_015130		NA	100
gene-WG66_015147		NA	100
gene-WG66_015136	PF11719.14	GO:0006260	4
gene-WG66_015150		NA	100
gene-WG66_015128	PF01399.34,PF22241.3	NA	100
gene-WG66_015149	PF13741.13	GO:0003735,GO:0005763	4
gene-WG66_015148	PF10230.16,PF12146.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-WG66_015123	PF04048.21,PF10475.16,PF20652.4	GO:0000145,GO:0006887	6
gene-WG66_015144	PF20263.5	NA	100
gene-WG66_015126	PF01522.27	GO:0005975,GO:0016810	8
gene-WG66_015131	PF00150.25	GO:0000272,GO:0004553	8
gene-WG66_015143	PF00756.27,PF01926.30	GO:0005525	100
gene-WG66_015133	PF00005.34,PF00005.34,PF10294.16,PF12848.14	GO:0005524,GO:0016887	8
gene-WG66_015135	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-WG66_015134	PF13086.13,PF13087.13,PF13245.13,PF21138.4	GO:0003723,GO:0004386	4
gene-WG66_015142		NA	100
gene-WG66_015132		NA	100
gene-WG66_015125	PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-WG66_015151	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-WG66_015146	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
gene-WG66_015124	PF12234.14	NA	100
gene-WG66_015139	PF00996.25	GO:0005092,GO:0007264	3
gene-WG66_015137		NA	100
gene-WG66_015122	PF00171.28	GO:0016491	8
gene-WG66_015140	PF01451.28	NA	100
gene-WG66_015127	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-WG66_015145	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
gene-WG66_015152	PF00035.33	NA	100
gene-WG66_015164	PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-WG66_015157		NA	100
gene-WG66_015156	PF00046.36	GO:0003677	4
gene-WG66_015173	PF13506.14,PF13506.14,PF13641.13	GO:0016757	8
gene-WG66_015170	PF00108.30,PF02803.25	GO:0016747	8
gene-WG66_015169	PF07940.19	GO:0016829	8
gene-WG66_015168		NA	100
gene-WG66_015176	PF09779.15	NA	100
gene-WG66_015161	PF03935.23	NA	100
gene-WG66_015187	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-WG66_015184	PF04768.21,PF04768.21	NA	100
gene-WG66_015160		NA	100
gene-WG66_015183	PF00646.39,PF12937.13,PF13088.13	GO:0005515	100
gene-WG66_015163	PF00179.32	NA	100
gene-WG66_015155		NA	100
gene-WG66_015179	PF01595.26	NA	100
gene-WG66_015190		NA	100
gene-WG66_015165	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-WG66_015154	PF13181.13	GO:0005515	100
gene-WG66_015180	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-WG66_015172		NA	100
gene-WG66_015185	PF03134.25	NA	100
gene-WG66_015159	PF00172.24,PF04082.24,PF30880.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WG66_015178	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WG66_015158	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-WG66_015175		NA	100
gene-WG66_015166	PF03815.25	NA	100
gene-WG66_015181		NA	100
gene-WG66_015174	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-WG66_015171		NA	100
gene-WG66_015167		NA	100
gene-WG66_015177	PF01329.25	GO:0006729,GO:0008124	8
gene-WG66_015162	PF12739.13	NA	100
gene-WG66_015188	PF04117.18	GO:0016020	100
gene-WG66_015186	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-WG66_015182		NA	100
gene-WG66_015189	PF00300.28	NA	100
gene-WG66_015192	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-WG66_015229		NA	100
gene-WG66_015227	PF03879.21	NA	100
gene-WG66_015191		NA	100
gene-WG66_015219	PF08314.18	GO:0006890	6
gene-WG66_015215		NA	100
gene-WG66_015194	PF00795.28	NA	100
gene-WG66_015218	PF03657.21,PF17833.8	NA	100
gene-WG66_015205	PF08424.16	NA	100
gene-WG66_015203	PF30667.1	NA	100
gene-WG66_015204	PF04049.20	GO:0005680	100
gene-WG66_015216	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-WG66_015200	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-WG66_015207	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015223	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-WG66_015197	PF01019.28,PF01019.28	NA	100
gene-WG66_015220	PF00481.27	NA	100
gene-WG66_015193	PF00001.27,PF03357.27	GO:0004930,GO:0007034,GO:0007186,GO:0016020	3
gene-WG66_015222	PF00160.27	GO:0000413,GO:0003755	8
gene-WG66_015231	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-WG66_015217		NA	100
gene-WG66_015211	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WG66_015212	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-WG66_015206	PF13886.13	NA	100
gene-WG66_015214		NA	100
gene-WG66_015209	PF09270.17,PF09271.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-WG66_015213	PF00224.28	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-WG66_015208		NA	100
gene-WG66_015224	PF00834.26	GO:0005975,GO:0016857	8
gene-WG66_015202		NA	100
gene-WG66_015221	PF02046.21	GO:0005743	100
gene-WG66_015199	PF01851.29,PF18004.7,PF21505.4	NA	100
gene-WG66_015210	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-WG66_015230		NA	100
gene-WG66_015198	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-WG66_015225	PF00023.37,PF00549.25,PF00887.25,PF02629.26,PF08389.19,PF12796.14,PF13606.13,PF13607.12,PF13637.13,PF13857.13,PF24138.2,PF24139.2	GO:0000062,GO:0003824,GO:0005515	8
gene-WG66_015201	PF00795.28	NA	100
gene-WG66_015196	PF00735.25,PF01926.30	GO:0005525	100
gene-WG66_015228		NA	100
gene-WG66_015226	PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
gene-WG66_015195	PF07890.18	GO:0006364	8
gene-WG66_015263	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-WG66_015264	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WG66_015240	PF08513.18,PF10607.15	GO:0005515	100
gene-WG66_015278		NA	100
gene-WG66_015235		NA	100
gene-WG66_015277		NA	100
gene-WG66_015249		NA	100
gene-WG66_015238	PF07779.19	NA	100
gene-WG66_015279		NA	100
gene-WG66_015248	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-WG66_015244		NA	100
gene-WG66_015247	PF00929.32	NA	100
gene-WG66_015271	PF00153.33	NA	100
gene-WG66_015274		NA	100
gene-WG66_015236		NA	100
gene-WG66_015261	PF03177.21,PF08801.18	NA	100
gene-WG66_015254		NA	100
gene-WG66_015245	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WG66_015253		NA	100
gene-WG66_015265	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-WG66_015273	PF02301.24	NA	100
gene-WG66_015239	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-WG66_015269		NA	100
gene-WG66_015268	PF01717.25	GO:0003871,GO:0008270	8
gene-WG66_015251	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015242	PF05978.23	NA	100
gene-WG66_015262	PF08316.17	NA	100
gene-WG66_015243	PF00173.34,PF00487.31	GO:0006629	8
gene-WG66_015257	PF00117.35,PF00977.28	GO:0000105	8
gene-WG66_015233	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-WG66_015258	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-WG66_015255	PF12937.13	GO:0005515	100
gene-WG66_015259	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015252	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015241	PF16589.13	NA	100
gene-WG66_015260		NA	100
gene-WG66_015237	PF00400.39,PF00400.39	GO:0005515	100
gene-WG66_015270		NA	100
gene-WG66_015232	PF08159.18,PF25121.1	GO:0005634	100
gene-WG66_015276	PF04969.23	NA	100
gene-WG66_015256		NA	100
gene-WG66_015266	PF09994.15	NA	100
gene-WG66_015275	PF08610.16	NA	100
gene-WG66_015234		NA	100
gene-WG66_015267	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-WG66_015272	PF06102.18	NA	100
gene-WG66_015250	PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-WG66_015246	PF00153.33,PF00153.33,PF00153.33,PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-WG66_015309	PF00294.30,PF04227.18	GO:0004730	8
gene-WG66_015285	PF02391.23	GO:0006777	8
gene-WG66_015316	PF08426.16,PF08426.16	NA	100
gene-WG66_015317	PF13230.12	NA	100
gene-WG66_015315	PF00408.27,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-WG66_015283	PF14938.13	GO:0006886	6
gene-WG66_015306	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WG66_015284	PF01450.26,PF03446.22,PF03807.24,PF07991.19	GO:0004455,GO:0009082,GO:0050661	8
gene-WG66_015310		NA	100
gene-WG66_015282	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-WG66_015307	PF07690.22	GO:0022857,GO:0055085	6
gene-WG66_015295	PF14031.14	NA	100
gene-WG66_015292	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-WG66_015311		NA	100
gene-WG66_015287	PF01266.31,PF13454.13	NA	100
gene-WG66_015301		NA	100
gene-WG66_015305		NA	100
gene-WG66_015296	PF03171.27,PF14226.13	NA	100
gene-WG66_015302		NA	100
gene-WG66_015294	PF00928.27	NA	100
gene-WG66_015286	PF00293.35,PF04824.22	NA	100
gene-WG66_015308	PF28980.1	NA	100
gene-WG66_015280	PF03650.20	GO:0005743,GO:0006850	6
gene-WG66_015303	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-WG66_015288	PF00149.34,PF00366.27,PF16205.11,PF16891.11	GO:0003735,GO:0005840,GO:0006412,GO:0016787	4
gene-WG66_015313		NA	100
gene-WG66_015281	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015319	PF00186.25	GO:0004146,GO:0046654	8
gene-WG66_015318	PF04969.23,PF05002.21	NA	100
gene-WG66_015291	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-WG66_015304	PF11696.14	NA	100
gene-WG66_015290	PF03941.21	NA	100
gene-WG66_015297	PF00293.35,PF05026.19	GO:0003723	4
gene-WG66_015299	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-WG66_015289	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WG66_015321	PF10276.15	NA	100
gene-WG66_015314	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-WG66_015312	PF00035.33,PF00270.36,PF00271.38,PF21010.3	GO:0003676,GO:0005524	4
gene-WG66_015320	PF07743.19	GO:0051259	100
gene-WG66_015300	PF06398.18	NA	100
gene-WG66_015298		NA	100
gene-WG66_015293	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-WG66_015352		NA	100
gene-WG66_015335	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-WG66_015334	PF02141.27	NA	100
gene-WG66_015345	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-WG66_015338	PF01151.24	GO:0009922,GO:0016020	8
gene-WG66_015330	PF00168.37,PF00616.25	GO:0043087	100
gene-WG66_015341		NA	100
gene-WG66_015346	PF00022.27	NA	100
gene-WG66_015325		NA	100
gene-WG66_015350	PF00136.27,PF01263.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677,GO:0005975,GO:0016853	4
gene-WG66_015326	PF02985.29,PF22646.3,PF22956.3	GO:0005515	100
gene-WG66_015339		NA	100
gene-WG66_015343		NA	100
gene-WG66_015337	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015333	PF06432.17	GO:0006506,GO:0016020	8
gene-WG66_015357		NA	100
gene-WG66_015353	PF12894.14,PF12896.13,PF12896.13	NA	100
gene-WG66_015329	PF26113.1	NA	100
gene-WG66_015351	PF01975.24	GO:0016787	8
gene-WG66_015332	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-WG66_015340		NA	100
gene-WG66_015342	PF02182.24	NA	100
gene-WG66_015344	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-WG66_015327	PF04716.20	GO:0022904	8
gene-WG66_015336	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-WG66_015347	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-WG66_015323	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-WG66_015356	PF07690.22	GO:0022857,GO:0055085	6
gene-WG66_015354		NA	100
gene-WG66_015331		NA	100
gene-WG66_015324		NA	100
gene-WG66_015359		NA	100
gene-WG66_015355		NA	100
gene-WG66_015360		NA	100
gene-WG66_015328	PF01423.29	NA	100
gene-WG66_015348	PF00628.36,PF30811.1	NA	100
gene-WG66_015358		NA	100
gene-WG66_015322	PF04774.21	NA	100
gene-WG66_015349		NA	100
gene-WG66_015362	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015388	PF00300.28	NA	100
gene-WG66_015367		NA	100
gene-WG66_015370		NA	100
gene-WG66_015402		NA	100
gene-WG66_015396	PF00009.34,PF00069.32,PF03143.24,PF03144.32,PF07714.24,PF22594.3	GO:0003924,GO:0004672,GO:0005524,GO:0005525,GO:0006468	3
gene-WG66_015399	PF01738.25	GO:0016787	8
gene-WG66_015378		NA	100
gene-WG66_015373	PF10483.16	GO:0002098,GO:0033588	8
gene-WG66_015386	PF00155.28	GO:0009058,GO:0030170	8
gene-WG66_015369	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-WG66_015381		NA	100
gene-WG66_015385	PF00622.37	GO:0005515	100
gene-WG66_015365	PF00571.34,PF00571.34,PF13489.13	NA	100
gene-WG66_015387	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-WG66_015380	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-WG66_015371	PF13805.12	NA	100
gene-WG66_015390		NA	100
gene-WG66_015395	PF00567.31	NA	100
gene-WG66_015364		NA	100
gene-WG66_015398	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-WG66_015375	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-WG66_015401	PF01597.26	NA	100
gene-WG66_015393	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-WG66_015368	PF01465.26	NA	100
gene-WG66_015377	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-WG66_015374		NA	100
gene-WG66_015389	PF12333.15	NA	100
gene-WG66_015366	PF00150.25,PF26410.1,PF26410.1	GO:0000272,GO:0004553	8
gene-WG66_015397		NA	100
gene-WG66_015394	PF02221.21	NA	100
gene-WG66_015376		NA	100
gene-WG66_015379		NA	100
gene-WG66_015392	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-WG66_015383		NA	100
gene-WG66_015372	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WG66_015400		NA	100
gene-WG66_015361	PF00621.26,PF28623.1	GO:0005085	100
gene-WG66_015391	PF03372.30	GO:0003824	8
gene-WG66_015363	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-WG66_015436	PF10453.15	NA	100
gene-WG66_015384		NA	100
gene-WG66_015434	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-WG66_015432	PF00013.36,PF00013.36,PF00013.36,PF00572.25,PF08450.19	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015406	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-WG66_015440		NA	100
gene-WG66_015435	PF30387.1	NA	100
gene-WG66_015433		NA	100
gene-WG66_015438	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-WG66_015437		NA	100
gene-WG66_015439	PF04241.21	NA	100
gene-WG66_015407	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-WG66_015426	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WG66_015405	PF00400.39,PF08662.18	GO:0005515	100
gene-WG66_015425	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-WG66_015409	PF00501.35,PF23562.3	NA	100
gene-WG66_015404		NA	100
gene-WG66_015430	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-WG66_015431	PF30036.1	NA	100
gene-WG66_015403		NA	100
gene-WG66_015441		NA	100
gene-WG66_015423	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-WG66_015418	PF10447.16	GO:0000178,GO:0003723	4
gene-WG66_015413	PF04880.19	NA	100
gene-WG66_015427	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF28719.1	GO:0003676,GO:0005524	4
gene-WG66_015419		NA	100
gene-WG66_015417	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-WG66_015414	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-WG66_015422	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-WG66_015411		NA	100
gene-WG66_015428	PF05648.20	GO:0005778,GO:0016559	100
