gene_id	pfam_ids	go_ids	bin_id
gene-DASB73_000580	PF08618.16	GO:0003714	100
gene-DASB73_000590	PF02969.24	NA	100
gene-DASB73_000600	PF03070.22	NA	100
gene-DASB73_000610	PF08501.17	GO:0004764	8
gene-DASB73_000620	PF00096.33,PF00096.33	NA	100
gene-DASB73_000630	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-DASB73_000640		NA	100
gene-DASB73_000650		NA	100
gene-DASB73_000660	PF00125.31,PF02969.24,PF07571.20	GO:0003677,GO:0006367	4
gene-DASB73_000670	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-DASB73_000680	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-DASB73_000690	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_000700	PF10330.15	NA	100
gene-DASB73_000710		NA	100
gene-DASB73_000720		NA	100
gene-DASB73_000730	PF02167.21	GO:0009055,GO:0020037	100
gene-DASB73_000740		NA	100
gene-DASB73_000750		NA	100
gene-DASB73_000760	PF03155.22	GO:0016758	8
gene-DASB73_000770	PF22669.3	GO:0016791,GO:0046856	8
gene-DASB73_000780		NA	100
gene-DASB73_000790	PF00787.30,PF19566.6	GO:0035091	100
gene-DASB73_000800	PF03364.26	NA	100
gene-DASB73_000810	PF01399.34,PF10602.16	NA	100
gene-DASB73_000820	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-DASB73_000830	PF04603.19	NA	100
gene-DASB73_000840	PF03006.27	GO:0016020	100
gene-DASB73_000850	PF10429.16	NA	100
gene-DASB73_000860	PF01253.28,PF17832.8,PF25304.2,PF26292.1	GO:0003743,GO:0006413	8
gene-DASB73_000870	PF03109.23	NA	100
gene-DASB73_000880	PF00982.28	GO:0003824,GO:0005992	8
gene-DASB73_000890	PF13241.13,PF14823.12	NA	100
gene-DASB73_000900	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DASB73_000910		NA	100
gene-DASB73_000920	PF00118.30	GO:0005524	100
gene-DASB73_000930	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-DASB73_000940		NA	100
gene-DASB73_000950	PF10336.15	NA	100
gene-DASB73_000960	PF00425.26,PF30495.1	NA	100
gene-DASB73_000970	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_000980	PF11312.15,PF11312.15	NA	100
gene-DASB73_000990	PF12717.14	NA	100
gene-DASB73_001000		NA	100
gene-DASB73_001010	PF00505.26,PF09011.17	NA	100
gene-DASB73_001020	PF00443.36	GO:0004843,GO:0016579	8
gene-DASB73_001030		NA	100
gene-DASB73_001040		NA	100
gene-DASB73_001050	PF12701.14	NA	100
gene-DASB73_001060	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DASB73_001070	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_001080	PF01237.24	GO:0008289	100
gene-DASB73_001090	PF10342.16	NA	100
gene-DASB73_001100	PF10377.15	NA	100
gene-DASB73_001110	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DASB73_001120		NA	100
gene-DASB73_001130	PF00240.30,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
gene-DASB73_001140	PF07956.17	NA	100
gene-DASB73_001150	PF09159.17	NA	100
gene-DASB73_001160	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_001170	PF02441.26	GO:0003824	8
gene-DASB73_001180	PF01853.26	GO:0004402,GO:0006355	8
gene-DASB73_001190	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-DASB73_001200	PF10568.16	GO:0001401	100
gene-DASB73_001210	PF09631.17	NA	100
gene-DASB73_001220	PF00676.26	GO:0016624	8
gene-DASB73_001230		NA	100
gene-DASB73_001240	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-DASB73_001250	PF23664.2,PF24097.2,PF24312.2,PF24312.2	NA	100
gene-DASB73_001260	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-DASB73_001270	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-DASB73_001280	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-DASB73_001290	PF00076.29	GO:0003723	4
gene-DASB73_001300	PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
gene-DASB73_001310		NA	100
gene-DASB73_001320		NA	100
gene-DASB73_001330	PF11700.15	NA	100
gene-DASB73_001340	PF05383.24	NA	100
gene-DASB73_001350	PF02463.26,PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-DASB73_001360	PF07766.20	GO:0043022	100
gene-DASB73_001370	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-DASB73_001380	PF05347.22,PF13233.13	NA	100
gene-DASB73_001390	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DASB73_001400	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-DASB73_001410	PF08711.17	NA	100
gene-DASB73_001420	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_001430	PF03398.20	GO:0015031	6
gene-DASB73_001440	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DASB73_001450		NA	100
gene-DASB73_001460	PF00722.29	GO:0004553,GO:0005975	8
gene-DASB73_001470	PF01975.24	GO:0016787	8
gene-DASB73_001480	PF03133.21	GO:0036211	8
gene-DASB73_001490	PF04112.19,PF25789.2	NA	100
gene-DASB73_001500		NA	100
gene-DASB73_001510		NA	100
gene-DASB73_001520	PF00027.36,PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-DASB73_001530	PF01656.30,PF02374.22,PF09140.18,PF10609.16	NA	100
gene-DASB73_001540	PF09139.18	GO:0004605,GO:0032049	8
gene-DASB73_001550	PF03870.22	GO:0003899,GO:0006351	8
gene-DASB73_001560		NA	100
gene-DASB73_001570	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_001580		NA	100
gene-DASB73_001590		NA	100
gene-DASB73_001600	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DASB73_001610	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-DASB73_001620	PF02735.23	GO:0003677,GO:0006303	3
gene-DASB73_001630	PF08698.17	NA	100
gene-DASB73_001640		NA	100
gene-DASB73_001650	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-DASB73_001660	PF00300.28,PF00300.28	NA	100
gene-DASB73_001670	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
gene-DASB73_001680	PF01459.29	GO:0005741,GO:0055085	6
gene-DASB73_001690	PF00097.32,PF13445.13,PF13920.13	GO:0046872	100
gene-DASB73_001700		NA	100
gene-DASB73_001710	PF28230.1	NA	100
gene-DASB73_001720		NA	100
gene-DASB73_001730	PF01564.24,PF17284.8	NA	100
gene-DASB73_001740	PF19270.5	NA	100
gene-DASB73_001750	PF05176.21	NA	100
gene-DASB73_001760	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DASB73_001770	PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-DASB73_001780	PF00175.27,PF00667.27	GO:0016491	8
gene-DASB73_001790	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF04826.20	GO:0005515	100
gene-DASB73_001800	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-DASB73_001810	PF01522.27	GO:0005975,GO:0016810	8
gene-DASB73_001820	PF02104.21	GO:0016020	100
gene-DASB73_001830	PF01419.23,PF12044.15	NA	100
gene-DASB73_001840	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-DASB73_001850		NA	100
gene-DASB73_001860		NA	100
gene-DASB73_001870	PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-DASB73_001880	PF03879.21	NA	100
gene-DASB73_001890	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DASB73_001900		NA	100
gene-DASB73_001910		NA	100
gene-DASB73_001920	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-DASB73_001930	PF00102.33	GO:0004725,GO:0006470	8
gene-DASB73_001940	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-DASB73_001950		NA	100
gene-DASB73_001960		NA	100
gene-DASB73_001970	PF09797.16	NA	100
gene-DASB73_001980	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_001990	PF04252.19	GO:0008168	8
gene-DASB73_002000	PF02862.23,PF23463.2	GO:0046872	100
gene-DASB73_002010	PF04061.20	GO:0005789,GO:0016020	100
gene-DASB73_002020	PF08518.17,PF12205.14	NA	100
gene-DASB73_002030	PF05637.19	GO:0016020,GO:0016757	8
gene-DASB73_002040	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DASB73_002050	PF04488.22,PF05704.19	GO:0016757	8
gene-DASB73_002060	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-DASB73_002070	PF01008.24	NA	100
gene-DASB73_002080	PF13805.12	NA	100
gene-DASB73_002090	PF00920.28,PF24877.2	NA	100
gene-DASB73_002100	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DASB73_002110	PF12894.14	NA	100
gene-DASB73_002120	PF00850.25	NA	100
gene-DASB73_002130	PF08595.17	NA	100
gene-DASB73_002140	PF12265.15	NA	100
gene-DASB73_002150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DASB73_002160	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DASB73_002170	PF07690.22	GO:0022857,GO:0055085	6
gene-DASB73_002180	PF05348.17	NA	100
gene-DASB73_002190		NA	100
gene-DASB73_002200	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-DASB73_002210	PF01733.25,PF07690.22	GO:0005337,GO:0016020,GO:0022857,GO:0055085,GO:1901642	6
gene-DASB73_002220	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-DASB73_002230	PF00534.27,PF13692.13	GO:0016757	8
gene-DASB73_002240	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-DASB73_002250		NA	100
gene-DASB73_002260	PF09812.15	NA	100
gene-DASB73_002270	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-DASB73_002280	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_002290	PF00687.27	NA	100
gene-DASB73_002300	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-DASB73_002310	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
gene-DASB73_002320	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17,PF13445.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-DASB73_002330	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_002340	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-DASB73_002350	PF01040.24	GO:0016020,GO:0016765	8
gene-DASB73_002360		NA	100
gene-DASB73_002370		NA	100
gene-DASB73_002380	PF03770.23	GO:0016301,GO:0032958	3
gene-DASB73_002390	PF21678.4,PF25038.1,PF25038.1	NA	100
gene-DASB73_002400	PF00620.33,PF00620.33	GO:0007165	3
gene-DASB73_002410	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-DASB73_002420	PF12923.13	NA	100
gene-DASB73_002430	PF02037.34,PF10281.15,PF10281.15	NA	100
gene-DASB73_002440	PF02466.25	NA	100
gene-DASB73_002450	PF01535.27,PF01535.27	NA	100
gene-DASB73_002460		NA	100
gene-DASB73_002470	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-DASB73_002480	PF03062.25	NA	100
gene-DASB73_002490	PF00561.27,PF04083.23	GO:0006629	8
gene-DASB73_002500	PF10996.15,PF13299.12,PF16661.12	NA	100
gene-DASB73_002510	PF01794.26,PF08030.18	GO:0016491	8
gene-DASB73_002520		NA	100
gene-DASB73_002530	PF00338.28	NA	100
gene-DASB73_002540	PF01933.24	GO:0043743	8
gene-DASB73_002550	PF00764.26,PF20979.3	NA	100
gene-DASB73_002560	PF27909.1,PF30624.1	NA	100
gene-DASB73_002570	PF00149.34	GO:0016787	8
gene-DASB73_002580	PF12678.14	GO:0008270	100
gene-DASB73_002590	PF00018.35,PF07653.24,PF24584.2	GO:0005515	100
gene-DASB73_002600	PF03935.23	NA	100
gene-DASB73_002610	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DASB73_002620	PF01535.27,PF13041.13,PF13812.13,PF29070.1	NA	100
gene-DASB73_002630	PF03643.21	GO:0006886	6
gene-DASB73_002640		NA	100
gene-DASB73_002650		NA	100
gene-DASB73_002660	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DASB73_002670		NA	100
gene-DASB73_002680	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_002690	PF00867.24	GO:0004518	8
gene-DASB73_002700	PF01266.31	NA	100
gene-DASB73_002710	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-DASB73_002720		NA	100
gene-DASB73_002730		NA	100
gene-DASB73_002740		NA	100
gene-DASB73_002750	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_002760	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DASB73_002770		NA	100
gene-DASB73_002780	PF08389.19,PF19282.6	NA	100
gene-DASB73_002790	PF01161.27	NA	100
gene-DASB73_002800	PF01161.27	NA	100
gene-DASB73_002810	PF00075.31	GO:0003676,GO:0004523	1
gene-DASB73_002820	PF00075.31	GO:0003676,GO:0004523	1
gene-DASB73_002830	PF00400.39,PF29630.1	GO:0005515	100
gene-DASB73_002840	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-DASB73_002850		NA	100
gene-DASB73_002860	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_002870		NA	100
gene-DASB73_002880	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-DASB73_002890	PF03358.21	GO:0016491	8
gene-DASB73_002900	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-DASB73_002910	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-DASB73_002920	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-DASB73_002930	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_002940		NA	100
gene-DASB73_002950		NA	100
gene-DASB73_002960	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-DASB73_002970	PF01111.25	GO:0016538	100
gene-DASB73_002980	PF01184.25	GO:0016020	100
gene-DASB73_002990	PF07992.21	GO:0016491	8
gene-DASB73_003000		NA	100
gene-DASB73_003010	PF08626.17,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-DASB73_003020		NA	100
gene-DASB73_003030	PF03853.22	NA	100
gene-DASB73_003040	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DASB73_003050	PF00566.26	NA	100
gene-DASB73_003060	PF06862.18,PF22916.3	NA	100
gene-DASB73_003070	PF13741.13	GO:0003735,GO:0005763	4
gene-DASB73_003080	PF00454.34,PF02260.26	GO:0005515	100
gene-DASB73_003090	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-DASB73_003100	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DASB73_003110	PF00675.26,PF05193.27	NA	100
gene-DASB73_003120	PF12955.14	NA	100
gene-DASB73_003130	PF03232.20	GO:0004497,GO:0006744	2
gene-DASB73_003140		NA	100
gene-DASB73_003150	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-DASB73_003160	PF00383.30,PF14437.13	NA	100
gene-DASB73_003170	PF00235.26	GO:0003779	7
gene-DASB73_003180	PF04178.19	GO:0016192	6
gene-DASB73_003190	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-DASB73_003200	PF00076.29	GO:0003723	4
gene-DASB73_003210	PF10294.16	NA	100
gene-DASB73_003220	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-DASB73_003230		NA	100
gene-DASB73_003240		NA	100
gene-DASB73_003250	PF14938.13	GO:0006886	6
gene-DASB73_003260	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-DASB73_003270	PF00134.29,PF00382.25	GO:0017025	100
gene-DASB73_003280		NA	100
gene-DASB73_003290	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-DASB73_003300	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-DASB73_003310	PF01467.33	GO:0003824,GO:0009058	8
gene-DASB73_003320		NA	100
gene-DASB73_003330	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-DASB73_003340		NA	100
gene-DASB73_003350	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-DASB73_003360	PF05637.19	GO:0016020,GO:0016757	8
gene-DASB73_003370	PF10311.15	NA	100
gene-DASB73_003380	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-DASB73_003390	PF02146.24	GO:0070403	100
gene-DASB73_003400	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-DASB73_003410		NA	100
gene-DASB73_003420	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DASB73_003430	PF10516.16	NA	100
gene-DASB73_003440	PF29664.1	NA	100
gene-DASB73_003450	PF12352.14,PF27021.1	NA	100
gene-DASB73_003460	PF00415.25,PF13540.13	NA	100
gene-DASB73_003470	PF07798.17	NA	100
gene-DASB73_003480	PF03332.20	GO:0004615,GO:0009298	8
gene-DASB73_003490	PF01115.23	GO:0008290,GO:0051016	100
gene-DASB73_003500	PF01138.28	NA	100
gene-DASB73_003510		NA	100
gene-DASB73_003520	PF30036.1	NA	100
gene-DASB73_003530		NA	100
gene-DASB73_003540	PF01702.26	GO:0006400	8
gene-DASB73_003550		NA	100
gene-DASB73_003560	PF01239.29	GO:0008318,GO:0018342	8
gene-DASB73_003570	PF01237.24	GO:0008289	100
gene-DASB73_003580	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DASB73_003590	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-DASB73_003600	PF01569.28	NA	100
gene-DASB73_003610	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_003620	PF10294.16	NA	100
gene-DASB73_003630	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-DASB73_003640	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-DASB73_003650	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_003660	PF00498.32	GO:0005515	100
gene-DASB73_003670	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_003680		NA	100
gene-DASB73_003690	PF00226.37,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-DASB73_003700		NA	100
gene-DASB73_003710		NA	100
gene-DASB73_003720	PF02146.24	GO:0070403	100
gene-DASB73_003730	PF12015.14,PF25351.2	NA	100
gene-DASB73_003740	PF09724.15	GO:0007064,GO:0031390	100
gene-DASB73_003750	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DASB73_003760	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-DASB73_003770	PF00226.37,PF05207.19	NA	100
gene-DASB73_003780	PF06870.18	GO:0003677,GO:0006351	4
gene-DASB73_003790	PF15901.11,PF15902.13	NA	100
gene-DASB73_003800		NA	100
gene-DASB73_003810	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-DASB73_003820	PF03446.22,PF27505.2	GO:0050661	100
gene-DASB73_003830	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-DASB73_003840		NA	100
gene-DASB73_003850	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-DASB73_003860	PF00227.32	GO:0005839,GO:0030163	8
gene-DASB73_003870	PF00294.30	NA	100
gene-DASB73_003880	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_003890	PF03874.22	GO:0006352,GO:0030880	8
gene-DASB73_003900	PF02628.21	GO:0006784,GO:0016020	8
gene-DASB73_003910	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DASB73_003920	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-DASB73_003930	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DASB73_003940	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_003950	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-DASB73_003960	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-DASB73_003970	PF22682.3	NA	100
gene-DASB73_003980	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-DASB73_003990	PF12706.14	NA	100
gene-DASB73_004000	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DASB73_004010	PF03357.27	GO:0007034	6
gene-DASB73_004020	PF01583.27,PF13671.13	NA	100
gene-DASB73_004030	PF00561.27,PF04083.23	GO:0006629	8
gene-DASB73_004040	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DASB73_004050		NA	100
gene-DASB73_004060	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-DASB73_004070	PF01391.24,PF01391.24,PF01391.24,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-DASB73_004080	PF01529.26	GO:0016409	8
gene-DASB73_004090	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-DASB73_004100	PF16679.12	NA	100
gene-DASB73_004110		NA	100
gene-DASB73_004120	PF05405.20	GO:0015078,GO:0015986	6
gene-DASB73_004130	PF07575.20	NA	100
