gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC19_002665	rna-gnl|WGS:JALDZM|MMC19_002665-T1_mrna		None	None
gene-MMC19_002666	rna-gnl|WGS:JALDZM|MMC19_002666-T1_mrna	PF01565.29	Partial	None
gene-MMC19_002667	rna-gnl|WGS:JALDZM|MMC19_002667-T1_mrna	PF00400.39	Complete	None
gene-MMC19_002668	rna-gnl|WGS:JALDZM|MMC19_002668-T1_mrna	PF02201.24,PF08070.17,PF08766.17	Complete	None
gene-MMC19_002669	rna-gnl|WGS:JALDZM|MMC19_002669-T1_mrna	PF00076.29,PF08662.18	Complete	None
gene-MMC19_002670	rna-gnl|WGS:JALDZM|MMC19_002670-T1_mrna	PF08241.19,PF13649.13	Partial	None
gene-MMC19_002671	rna-gnl|WGS:JALDZM|MMC19_002671-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-MMC19_002672	rna-gnl|WGS:JALDZM|MMC19_002672-T1_mrna		None	None
gene-MMC19_002673	rna-gnl|WGS:JALDZM|MMC19_002673-T1_mrna	PF00432.28	Partial	None
gene-MMC19_002674	rna-gnl|WGS:JALDZM|MMC19_002674-T1_mrna	PF00620.33	Complete	None
gene-MMC19_002675	rna-gnl|WGS:JALDZM|MMC19_002675-T1_mrna	PF10236.16	Partial	None
gene-MMC19_002676	rna-gnl|WGS:JALDZM|MMC19_002676-T1_mrna	PF04939.18	Partial	None
gene-MMC19_002677	rna-gnl|WGS:JALDZM|MMC19_002677-T1_mrna		None	None
gene-MMC19_002678	rna-gnl|WGS:JALDZM|MMC19_002678-T1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-MMC19_002679	rna-gnl|WGS:JALDZM|MMC19_002679-T1_mrna	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-MMC19_002680	rna-gnl|WGS:JALDZM|MMC19_002680-T1_mrna	PF01612.27	Complete	None
gene-MMC19_002681	rna-gnl|WGS:JALDZM|MMC19_002681-T1_mrna	PF01193.30,PF13656.12	Partial	None
gene-MMC19_002682	rna-gnl|WGS:JALDZM|MMC19_002682-T1_mrna	PF02205.27,PF12763.14,PF12763.14	Complete	None
gene-MMC19_002683	rna-gnl|WGS:JALDZM|MMC19_002683-T1_mrna	PF01399.34,PF18005.7	Complete	None
gene-MMC19_002684	rna-gnl|WGS:JALDZM|MMC19_002684-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-MMC19_002685	rna-gnl|WGS:JALDZM|MMC19_002685-T1_mrna	PF05786.20	Partial	None
gene-MMC19_002686	rna-gnl|WGS:JALDZM|MMC19_002686-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC19_002687	rna-gnl|WGS:JALDZM|MMC19_002687-T1_mrna		None	None
gene-MMC19_002688	rna-gnl|WGS:JALDZM|MMC19_002688-T1_mrna	PF01602.27	Partial	None
gene-MMC19_002689	rna-gnl|WGS:JALDZM|MMC19_002689-T1_mrna	PF22890.2	Partial	None
gene-MMC19_002690	rna-gnl|WGS:JALDZM|MMC19_002690-T1_mrna	PF22893.3	Complete	None
gene-MMC19_002691	rna-gnl|WGS:JALDZM|MMC19_002691-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-MMC19_002692	rna-gnl|WGS:JALDZM|MMC19_002692-T1_mrna	PF00168.37	Partial	None
gene-MMC19_002693	rna-gnl|WGS:JALDZM|MMC19_002693-T1_mrna	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-MMC19_002694	rna-gnl|WGS:JALDZM|MMC19_002694-T1_mrna	PF13622.13,PF20789.4	Partial	None
gene-MMC19_002695	rna-gnl|WGS:JALDZM|MMC19_002695-T1_mrna	PF23550.2	Complete	None
gene-MMC19_002696	rna-gnl|WGS:JALDZM|MMC19_002696-T1_mrna	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC19_002697	rna-gnl|WGS:JALDZM|MMC19_002697-T1_mrna	PF00069.32,PF07714.24,PF08597.16,PF12330.15,PF14531.13	Partial	None
gene-MMC19_002698	rna-gnl|WGS:JALDZM|MMC19_002698-T1_mrna	PF11754.15	Partial	None
gene-MMC19_002699	rna-gnl|WGS:JALDZM|MMC19_002699-T1_mrna	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-MMC19_002700	rna-gnl|WGS:JALDZM|MMC19_002700-T1_mrna	PF02386.23	Partial	None
gene-MMC19_002701	rna-gnl|WGS:JALDZM|MMC19_002701-T1_mrna		None	None
gene-MMC19_002702	rna-gnl|WGS:JALDZM|MMC19_002702-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-MMC19_002703	rna-gnl|WGS:JALDZM|MMC19_002703-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-MMC19_002704	rna-gnl|WGS:JALDZM|MMC19_002704-T1_mrna	PF00118.30	Partial	None
gene-MMC19_002705	rna-gnl|WGS:JALDZM|MMC19_002705-T1_mrna	PF00069.32,PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-MMC19_002706	rna-gnl|WGS:JALDZM|MMC19_002706-T1_mrna	PF08790.18	Partial	None
gene-MMC19_002707	rna-gnl|WGS:JALDZM|MMC19_002707-T1_mrna	PF04777.19	Partial	None
gene-MMC19_002708	rna-gnl|WGS:JALDZM|MMC19_002708-T1_mrna	PF01063.25	Partial	None
gene-MMC19_002709	rna-gnl|WGS:JALDZM|MMC19_002709-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-MMC19_002710	rna-gnl|WGS:JALDZM|MMC19_002710-T1_mrna		None	None
gene-MMC19_002711	rna-gnl|WGS:JALDZM|MMC19_002711-T1_mrna		None	None
gene-MMC19_002712	rna-gnl|WGS:JALDZM|MMC19_002712-T1_mrna	PF26410.1	Partial	None
gene-MMC19_002713	rna-gnl|WGS:JALDZM|MMC19_002713-T1_mrna	PF00432.28	Partial	None
gene-MMC19_002714	rna-gnl|WGS:JALDZM|MMC19_002714-T1_mrna	PF01532.27	Partial	None
gene-MMC19_002715	rna-gnl|WGS:JALDZM|MMC19_002715-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-MMC19_002716	rna-gnl|WGS:JALDZM|MMC19_002716-T1_mrna	PF00113.29,PF03952.22	Partial	None
gene-MMC19_002717	rna-gnl|WGS:JALDZM|MMC19_002717-T1_mrna	PF27504.1	Complete	None
gene-MMC19_002718	rna-gnl|WGS:JALDZM|MMC19_002718-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC19_002719	rna-gnl|WGS:JALDZM|MMC19_002719-T1_mrna	PF00566.26,PF22874.1	Complete	None
gene-MMC19_002720	rna-gnl|WGS:JALDZM|MMC19_002720-T1_mrna	PF00078.33,PF12009.14	Complete	None
gene-MMC19_002721	rna-gnl|WGS:JALDZM|MMC19_002721-T1_mrna	PF00621.26,PF03114.24	Complete	None
gene-MMC19_002722	rna-gnl|WGS:JALDZM|MMC19_002722-T1_mrna		None	None
gene-MMC19_002723	rna-gnl|WGS:JALDZM|MMC19_002723-T1_mrna	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-MMC19_002724	rna-gnl|WGS:JALDZM|MMC19_002724-T1_mrna	PF00561.27,PF12146.16	Partial	None
gene-MMC19_002725	rna-gnl|WGS:JALDZM|MMC19_002725-T1_mrna	PF00227.32	Partial	None
gene-MMC19_002726	rna-gnl|WGS:JALDZM|MMC19_002726-T1_mrna	PF08613.17,PF08613.17	Complete	None
gene-MMC19_002727	rna-gnl|WGS:JALDZM|MMC19_002727-T1_mrna		None	None
gene-MMC19_002728	rna-gnl|WGS:JALDZM|MMC19_002728-T1_mrna	PF06644.17	Partial	None
gene-MMC19_002729	rna-gnl|WGS:JALDZM|MMC19_002729-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-MMC19_002730	rna-gnl|WGS:JALDZM|MMC19_002730-T1_mrna		None	None
gene-MMC19_002731	rna-gnl|WGS:JALDZM|MMC19_002731-T1_mrna	PF04750.20	Partial	None
gene-MMC19_002732	rna-gnl|WGS:JALDZM|MMC19_002732-T1_mrna	PF00730.32	Complete	None
gene-MMC19_002733	rna-gnl|WGS:JALDZM|MMC19_002733-T1_mrna	PF07690.22	Partial	None
gene-MMC19_002734	rna-gnl|WGS:JALDZM|MMC19_002734-T1_mrna	PF00793.27	Partial	None
gene-MMC19_002735	rna-gnl|WGS:JALDZM|MMC19_002735-T1_mrna	PF02167.21	Partial	None
gene-MMC19_002736	rna-gnl|WGS:JALDZM|MMC19_002736-T1_mrna	PF01926.30,PF04548.23	Partial	None
gene-MMC19_002737	rna-gnl|WGS:JALDZM|MMC19_002737-T1_mrna	PF00251.27,PF08244.20	Complete	None
gene-MMC19_002738	rna-gnl|WGS:JALDZM|MMC19_002738-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC19_002739	rna-gnl|WGS:JALDZM|MMC19_002739-T1_mrna		None	None
gene-MMC19_002740	rna-gnl|WGS:JALDZM|MMC19_002740-T1_mrna	PF00488.28,PF05190.24,PF05192.24	Complete	None
gene-MMC19_002741	rna-gnl|WGS:JALDZM|MMC19_002741-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-MMC19_002742	rna-gnl|WGS:JALDZM|MMC19_002742-T1_mrna	PF28230.1	Complete	None
gene-MMC19_002743	rna-gnl|WGS:JALDZM|MMC19_002743-T1_mrna	PF00581.26,PF00899.28	Complete	None
gene-MMC19_002744	rna-gnl|WGS:JALDZM|MMC19_002744-T1_mrna	PF15341.12	Partial	None
gene-MMC19_002745	rna-gnl|WGS:JALDZM|MMC19_002745-T1_mrna	PF02214.29	Partial	None
gene-MMC19_002746	rna-gnl|WGS:JALDZM|MMC19_002746-T1_mrna		None	None
gene-MMC19_002747	rna-gnl|WGS:JALDZM|MMC19_002747-T1_mrna	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-MMC19_002748	rna-gnl|WGS:JALDZM|MMC19_002748-T1_mrna	PF01210.30,PF07479.20	Complete	None
gene-MMC19_002749	rna-gnl|WGS:JALDZM|MMC19_002749-T1_mrna	PF03108.21	Partial	None
gene-MMC19_002750	rna-gnl|WGS:JALDZM|MMC19_002750-T1_mrna		None	None
gene-MMC19_002751	rna-gnl|WGS:JALDZM|MMC19_002751-T1_mrna		None	None
gene-MMC19_002752	rna-gnl|WGS:JALDZM|MMC19_002752-T1_mrna	PF01634.24,PF08029.17	Complete	None
gene-MMC19_002753	rna-gnl|WGS:JALDZM|MMC19_002753-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-MMC19_002754	rna-gnl|WGS:JALDZM|MMC19_002754-T1_mrna	PF28338.1	Complete	None
gene-MMC19_002755	rna-gnl|WGS:JALDZM|MMC19_002755-T1_mrna		None	None
gene-MMC19_002756	rna-gnl|WGS:JALDZM|MMC19_002756-T1_mrna	PF02902.26	Partial	None
gene-MMC19_002757	rna-gnl|WGS:JALDZM|MMC19_002757-T1_mrna	PF20253.4	Partial	None
gene-MMC19_002758	rna-gnl|WGS:JALDZM|MMC19_002758-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC19_002759	rna-gnl|WGS:JALDZM|MMC19_002759-T1_mrna	PF01636.30	Partial	None
gene-MMC19_002760	rna-gnl|WGS:JALDZM|MMC19_002760-T1_mrna		None	None
gene-MMC19_002761	rna-gnl|WGS:JALDZM|MMC19_002761-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC19_002762	rna-gnl|WGS:JALDZM|MMC19_002762-T1_mrna	PF20684.4	Partial	None
gene-MMC19_002763	rna-gnl|WGS:JALDZM|MMC19_002763-T1_mrna		None	None
gene-MMC19_002764	rna-gnl|WGS:JALDZM|MMC19_002764-T1_mrna		None	None
gene-MMC19_002765	rna-gnl|WGS:JALDZM|MMC19_002765-T1_mrna		None	None
gene-MMC19_002766	rna-gnl|WGS:JALDZM|MMC19_002766-T1_mrna		None	None
gene-MMC19_002767	rna-gnl|WGS:JALDZM|MMC19_002767-T1_mrna		None	None
gene-MMC19_002768	rna-gnl|WGS:JALDZM|MMC19_002768-T1_mrna	PF01019.28	Partial	None
gene-MMC19_002769	rna-gnl|WGS:JALDZM|MMC19_002769-T1_mrna	PF04909.21	Partial	None
gene-MMC19_002770	rna-gnl|WGS:JALDZM|MMC19_002770-T1_mrna	PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-MMC19_002771	rna-gnl|WGS:JALDZM|MMC19_002771-T1_mrna		None	None
gene-MMC19_002772	rna-gnl|WGS:JALDZM|MMC19_002772-T1_mrna	PF00261.26,PF00261.26	Partial	None
gene-MMC19_002773	rna-gnl|WGS:JALDZM|MMC19_002773-T1_mrna	PF09805.15	Partial	None
gene-MMC19_002774	rna-gnl|WGS:JALDZM|MMC19_002774-T1_mrna	PF20520.4,PF27676.2	Complete	None
gene-MMC19_002775	rna-gnl|WGS:JALDZM|MMC19_002775-T1_mrna		None	None
gene-MMC19_002776	rna-gnl|WGS:JALDZM|MMC19_002776-T1_mrna		None	None
gene-MMC19_002777	rna-gnl|WGS:JALDZM|MMC19_002777-T1_mrna	PF07690.22	Partial	None
gene-MMC19_002778	rna-gnl|WGS:JALDZM|MMC19_002778-T1_mrna	PF12222.15,PF25156.3	Complete	None
gene-MMC19_002779	rna-gnl|WGS:JALDZM|MMC19_002779-T1_mrna	PF01928.27	Partial	None
gene-MMC19_002780	rna-gnl|WGS:JALDZM|MMC19_002780-T1_mrna	PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-MMC19_002781	rna-gnl|WGS:JALDZM|MMC19_002781-T1_mrna		None	None
gene-MMC19_002782	rna-gnl|WGS:JALDZM|MMC19_002782-T1_mrna	PF10067.15	Partial	None
gene-MMC19_007804	rna-gnl|WGS:JALDZM|MMC19_007804-T1_mrna		None	None
gene-MMC19_007805	gene-MMC19_007805		None	None
gene-MMC19_007806	gene-MMC19_007806		None	None
gene-MMC19_007807	gene-MMC19_007807		None	None
gene-MMC19_007808	gene-MMC19_007808		None	None
gene-MMC19_007809	gene-MMC19_007809		None	None
gene-MMC19_007810	gene-MMC19_007810		None	None
gene-MMC19_007811	gene-MMC19_007811		None	None
gene-MMC19_002783	rna-gnl|WGS:JALDZM|MMC19_002783-T1_mrna	PF00653.28,PF00653.28	Complete	None
gene-MMC19_002784	rna-gnl|WGS:JALDZM|MMC19_002784-T1_mrna	PF04072.21	Partial	None
gene-MMC19_002785	rna-gnl|WGS:JALDZM|MMC19_002785-T1_mrna	PF12171.15,PF12874.14	Complete	None
gene-MMC19_002786	rna-gnl|WGS:JALDZM|MMC19_002786-T1_mrna	PF02269.23	Partial	None
gene-MMC19_002787	rna-gnl|WGS:JALDZM|MMC19_002787-T1_mrna	PF00590.26	Partial	None
gene-MMC19_002788	rna-gnl|WGS:JALDZM|MMC19_002788-T1_mrna		None	None
gene-MMC19_002789	rna-gnl|WGS:JALDZM|MMC19_002789-T1_mrna	PF01243.28,PF16242.12	Partial	None
gene-MMC19_002790	rna-gnl|WGS:JALDZM|MMC19_002790-T1_mrna	PF01217.27	Partial	None
gene-MMC19_002791	rna-gnl|WGS:JALDZM|MMC19_002791-T1_mrna		None	None
gene-MMC19_002792	rna-gnl|WGS:JALDZM|MMC19_002792-T1_mrna		None	None
gene-MMC19_002793	rna-gnl|WGS:JALDZM|MMC19_002793-T1_mrna	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-MMC19_002794	rna-gnl|WGS:JALDZM|MMC19_002794-T1_mrna	PF03856.19	Partial	None
gene-MMC19_002795	rna-gnl|WGS:JALDZM|MMC19_002795-T1_mrna	PF03398.20	Partial	None
gene-MMC19_002796	rna-gnl|WGS:JALDZM|MMC19_002796-T1_mrna		None	None
gene-MMC19_002797	rna-gnl|WGS:JALDZM|MMC19_002797-T1_mrna	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13,PF17820.8	Complete	None
gene-MMC19_002798	rna-gnl|WGS:JALDZM|MMC19_002798-T1_mrna	PF00226.37	Partial	None
gene-MMC19_002799	rna-gnl|WGS:JALDZM|MMC19_002799-T1_mrna	PF00155.28	Partial	None
gene-MMC19_002800	rna-gnl|WGS:JALDZM|MMC19_002800-T1_mrna	PF18972.6	Complete	None
gene-MMC19_002801	rna-gnl|WGS:JALDZM|MMC19_002801-T1_mrna		None	None
gene-MMC19_002802	rna-gnl|WGS:JALDZM|MMC19_002802-T1_mrna	PF03941.21	Complete	None
gene-MMC19_002803	rna-gnl|WGS:JALDZM|MMC19_002803-T1_mrna		None	None
gene-MMC19_002804	rna-gnl|WGS:JALDZM|MMC19_002804-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-MMC19_002805	rna-gnl|WGS:JALDZM|MMC19_002805-T1_mrna		None	None
gene-MMC19_002806	rna-gnl|WGS:JALDZM|MMC19_002806-T1_mrna		None	None
gene-MMC19_002807	rna-gnl|WGS:JALDZM|MMC19_002807-T1_mrna		None	None
gene-MMC19_002808	rna-gnl|WGS:JALDZM|MMC19_002808-T1_mrna		None	None
gene-MMC19_002809	gene-MMC19_002809		None	None
gene-MMC19_002810	rna-gnl|WGS:JALDZM|MMC19_002810-T1_mrna	PF01344.32,PF01344.32,PF07646.22	Complete	None
gene-MMC19_002811	rna-gnl|WGS:JALDZM|MMC19_002811-T1_mrna	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-MMC19_002812	rna-gnl|WGS:JALDZM|MMC19_002812-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-MMC19_002813	rna-gnl|WGS:JALDZM|MMC19_002813-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-MMC19_002814	rna-gnl|WGS:JALDZM|MMC19_002814-T1_mrna		None	None
gene-MMC19_002815	rna-gnl|WGS:JALDZM|MMC19_002815-T1_mrna		None	None
gene-MMC19_002816	rna-gnl|WGS:JALDZM|MMC19_002816-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-MMC19_002817	rna-gnl|WGS:JALDZM|MMC19_002817-T1_mrna	PF03159.25,PF17846.7	Partial	None
gene-MMC19_002818	rna-gnl|WGS:JALDZM|MMC19_002818-T1_mrna	PF00107.33,PF13602.13	Partial	None
gene-MMC19_002819	rna-gnl|WGS:JALDZM|MMC19_002819-T1_mrna		None	None
gene-MMC19_002820	rna-gnl|WGS:JALDZM|MMC19_002820-T1_mrna	PF01416.26	Complete	None
gene-MMC19_002821	rna-gnl|WGS:JALDZM|MMC19_002821-T1_mrna	PF00312.28	Complete	None
gene-MMC19_002822	rna-gnl|WGS:JALDZM|MMC19_002822-T1_mrna	PF00587.31,PF02403.28,PF12224.14	Complete	None
gene-MMC19_002823	rna-gnl|WGS:JALDZM|MMC19_002823-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-MMC19_002824	rna-gnl|WGS:JALDZM|MMC19_002824-T1_mrna		None	None
gene-MMC19_002825	rna-gnl|WGS:JALDZM|MMC19_002825-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-MMC19_002826	rna-gnl|WGS:JALDZM|MMC19_002826-T1_mrna		None	None
gene-MMC19_002827	rna-gnl|WGS:JALDZM|MMC19_002827-T1_mrna	PF00617.25,PF00618.26	Complete	None
gene-MMC19_002828	rna-gnl|WGS:JALDZM|MMC19_002828-T1_mrna	PF10197.15	Partial	None
gene-MMC19_002829	rna-gnl|WGS:JALDZM|MMC19_002829-T1_mrna	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-MMC19_002830	rna-gnl|WGS:JALDZM|MMC19_002830-T1_mrna	PF10241.15	Partial	None
gene-MMC19_002831	rna-gnl|WGS:JALDZM|MMC19_002831-T1_mrna		None	None
gene-MMC19_002832	rna-gnl|WGS:JALDZM|MMC19_002832-T1_mrna		None	None
gene-MMC19_002833	rna-gnl|WGS:JALDZM|MMC19_002833-T1_mrna	PF01431.28,PF05649.19	Complete	None
gene-MMC19_002834	rna-gnl|WGS:JALDZM|MMC19_002834-T1_mrna	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MMC19_002835	rna-gnl|WGS:JALDZM|MMC19_002835-T1_mrna	PF03561.23,PF03561.23	Partial	None
gene-MMC19_002836	rna-gnl|WGS:JALDZM|MMC19_002836-T1_mrna	PF03188.22	Partial	None
gene-MMC19_002837	rna-gnl|WGS:JALDZM|MMC19_002837-T1_mrna		None	None
gene-MMC19_002838	rna-gnl|WGS:JALDZM|MMC19_002838-T1_mrna		None	None
gene-MMC19_002839	rna-gnl|WGS:JALDZM|MMC19_002839-T1_mrna		None	None
gene-MMC19_002840	rna-gnl|WGS:JALDZM|MMC19_002840-T1_mrna		None	None
gene-MMC19_002841	rna-gnl|WGS:JALDZM|MMC19_002841-T1_mrna	PF02453.24	Partial	None
gene-MMC19_002842	rna-gnl|WGS:JALDZM|MMC19_002842-T1_mrna	PF10018.15	Partial	None
gene-MMC19_002843	rna-gnl|WGS:JALDZM|MMC19_002843-T1_mrna	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-MMC19_002844	rna-gnl|WGS:JALDZM|MMC19_002844-T1_mrna	PF02990.22	Partial	None
gene-MMC19_002845	rna-gnl|WGS:JALDZM|MMC19_002845-T1_mrna	PF00179.32	Partial	None
gene-MMC19_002846	rna-gnl|WGS:JALDZM|MMC19_002846-T1_mrna	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-MMC19_002847	rna-gnl|WGS:JALDZM|MMC19_002847-T1_mrna	PF08569.18	Partial	None
gene-MMC19_002848	rna-gnl|WGS:JALDZM|MMC19_002848-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17	Complete	None
gene-MMC19_002849	rna-gnl|WGS:JALDZM|MMC19_002849-T1_mrna	PF12234.14	Partial	None
gene-MMC19_002850	rna-gnl|WGS:JALDZM|MMC19_002850-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-MMC19_002851	rna-gnl|WGS:JALDZM|MMC19_002851-T1_mrna	PF03169.21	Partial	None
gene-MMC19_002852	rna-gnl|WGS:JALDZM|MMC19_002852-T1_mrna		None	None
gene-MMC19_002853	rna-gnl|WGS:JALDZM|MMC19_002853-T1_mrna	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-MMC19_002854	rna-gnl|WGS:JALDZM|MMC19_002854-T1_mrna	PF00285.27	Partial	None
gene-MMC19_002855	rna-gnl|WGS:JALDZM|MMC19_002855-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC19_002856	rna-gnl|WGS:JALDZM|MMC19_002856-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC19_002857	rna-gnl|WGS:JALDZM|MMC19_002857-T1_mrna	PF02668.23	Partial	None
gene-MMC19_002858	rna-gnl|WGS:JALDZM|MMC19_002858-T1_mrna	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-MMC19_002859	rna-gnl|WGS:JALDZM|MMC19_002859-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC19_002860	rna-gnl|WGS:JALDZM|MMC19_002860-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-MMC19_002861	rna-gnl|WGS:JALDZM|MMC19_002861-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-MMC19_002862	rna-gnl|WGS:JALDZM|MMC19_002862-T1_mrna	PF04664.19	Partial	None
gene-MMC19_002863	rna-gnl|WGS:JALDZM|MMC19_002863-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC19_002864	rna-gnl|WGS:JALDZM|MMC19_002864-T1_mrna	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-MMC19_002865	rna-gnl|WGS:JALDZM|MMC19_002865-T1_mrna	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-MMC19_002866	rna-gnl|WGS:JALDZM|MMC19_002866-T1_mrna	PF08457.16	Partial	None
gene-MMC19_002867	rna-gnl|WGS:JALDZM|MMC19_002867-T1_mrna		None	None
gene-MMC19_002868	rna-gnl|WGS:JALDZM|MMC19_002868-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-MMC19_002869	rna-gnl|WGS:JALDZM|MMC19_002869-T1_mrna	PF00179.32	Partial	None
gene-MMC19_002870	rna-gnl|WGS:JALDZM|MMC19_002870-T1_mrna	PF00225.30	Partial	None
gene-MMC19_002871	rna-gnl|WGS:JALDZM|MMC19_002871-T1_mrna		None	None
gene-MMC19_002872	rna-gnl|WGS:JALDZM|MMC19_002872-T1_mrna		None	None
gene-MMC19_002873	rna-gnl|WGS:JALDZM|MMC19_002873-T1_mrna	PF24840.2	Partial	None
gene-MMC19_002874	rna-gnl|WGS:JALDZM|MMC19_002874-T1_mrna	PF01633.27,PF01636.30,PF01636.30	Partial	None
gene-MMC19_002875	rna-gnl|WGS:JALDZM|MMC19_002875-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC19_002876	rna-gnl|WGS:JALDZM|MMC19_002876-T1_mrna		None	None
gene-MMC19_002877	rna-gnl|WGS:JALDZM|MMC19_002877-T1_mrna		None	None
gene-MMC19_002878	rna-gnl|WGS:JALDZM|MMC19_002878-T1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-MMC19_002879	rna-gnl|WGS:JALDZM|MMC19_002879-T1_mrna	PF00596.28,PF00596.28	Partial	None
gene-MMC19_002880	rna-gnl|WGS:JALDZM|MMC19_002880-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC19_002881	rna-gnl|WGS:JALDZM|MMC19_002881-T1_mrna	PF00331.27	Partial	None
gene-MMC19_002882	rna-gnl|WGS:JALDZM|MMC19_002882-T1_mrna	PF20684.4	Partial	None
gene-MMC19_002883	rna-gnl|WGS:JALDZM|MMC19_002883-T1_mrna		None	None
gene-MMC19_002884	rna-gnl|WGS:JALDZM|MMC19_002884-T1_mrna	PF00106.32,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-MMC19_002885	rna-gnl|WGS:JALDZM|MMC19_002885-T1_mrna	PF01814.29	Partial	None
gene-MMC19_002886	rna-gnl|WGS:JALDZM|MMC19_002886-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC19_002887	rna-gnl|WGS:JALDZM|MMC19_002887-T1_mrna	PF13409.13,PF13410.12,PF22041.2	Complete	None
gene-MMC19_002888	rna-gnl|WGS:JALDZM|MMC19_002888-T1_mrna		None	None
gene-MMC19_002889	rna-gnl|WGS:JALDZM|MMC19_002889-T1_mrna	PF30554.1	Partial	None
gene-MMC19_002890	rna-gnl|WGS:JALDZM|MMC19_002890-T1_mrna	PF01191.25,PF03871.21	Complete	None
gene-MMC19_002891	rna-gnl|WGS:JALDZM|MMC19_002891-T1_mrna	PF03022.23	Partial	None
gene-MMC19_002892	rna-gnl|WGS:JALDZM|MMC19_002892-T1_mrna	PF26118.1	Complete	None
gene-MMC19_002893	rna-gnl|WGS:JALDZM|MMC19_002893-T1_mrna		None	None
gene-MMC19_002894	rna-gnl|WGS:JALDZM|MMC19_002894-T1_mrna		None	None
