gene_id	pfam_ids	go_ids	bin_id
gene-SIIN_778_T_13		NA	100
gene-SIIN_778_T_14		NA	100
gene-SIIN_778_T_15		NA	100
gene-SIIN_778_T_16		NA	100
gene-SIIN_778_T_17		NA	100
gene-SIIN_778_T_18		NA	100
gene-SIIN_778_T_19		NA	100
gene-SIIN_779_G		NA	100
gene-SIIN_779_T		NA	100
gene-SIIN_779_T_1		NA	100
gene-SIIN_779_T_2		NA	100
gene-SIIN_779_T_3		NA	100
gene-SIIN_779_T_4		NA	100
gene-SIIN_780_G		NA	100
gene-SIIN_780_T	PF04707.21,PF04707.21	NA	100
gene-SIIN_780_T_1		NA	100
gene-SIIN_780_T_2		NA	100
gene-SIIN_781_T		NA	100
gene-SIIN_781_T_1		NA	100
gene-SIIN_781_G		NA	100
gene-SIIN_782_G		NA	100
gene-SIIN_782_T		NA	100
gene-SIIN_782_T_1		NA	100
gene-SIIN_783_T	PF01521.27	NA	100
gene-SIIN_783_T_1		NA	100
gene-SIIN_783_T_2		NA	100
gene-SIIN_783_G		NA	100
gene-SIIN_784_G		NA	100
gene-SIIN_784_T	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-SIIN_784_T_1		NA	100
gene-SIIN_784_T_2		NA	100
gene-SIIN_784_T_3		NA	100
gene-SIIN_785_T	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SIIN_785_T_1		NA	100
gene-SIIN_785_T_2		NA	100
gene-SIIN_785_T_3		NA	100
gene-SIIN_785_T_4		NA	100
gene-SIIN_785_T_5		NA	100
gene-SIIN_785_T_6		NA	100
gene-SIIN_785_T_7		NA	100
gene-SIIN_785_T_8		NA	100
gene-SIIN_785_T_9		NA	100
gene-SIIN_785_T_10		NA	100
gene-SIIN_785_T_11		NA	100
gene-SIIN_785_G		NA	100
gene-SIIN_786_T	PF00226.37,PF00684.26	GO:0031072,GO:0051082	100
gene-SIIN_786_T_1		NA	100
gene-SIIN_786_T_2		NA	100
gene-SIIN_786_G		NA	100
gene-SIIN_787_G		NA	100
gene-SIIN_787_T		NA	100
gene-SIIN_787_T_1		NA	100
gene-SIIN_787_T_2		NA	100
gene-SIIN_787_T_3		NA	100
gene-SIIN_787_T_4		NA	100
gene-SIIN_788_T	PF16035.11,PF16035.11	NA	100
gene-SIIN_788_T_1		NA	100
gene-SIIN_788_T_2		NA	100
gene-SIIN_788_T_3		NA	100
gene-SIIN_788_T_4		NA	100
gene-SIIN_788_T_5		NA	100
gene-SIIN_788_T_6		NA	100
gene-SIIN_788_G		NA	100
gene-SIIN_789_G		NA	100
gene-SIIN_789_T		NA	100
gene-SIIN_789_T_1		NA	100
gene-SIIN_789_T_2		NA	100
gene-SIIN_790_T		NA	100
gene-SIIN_790_T_1		NA	100
gene-SIIN_790_T_2		NA	100
gene-SIIN_790_G		NA	100
gene-SIIN_791_G		NA	100
gene-SIIN_791_T	PF07992.21	GO:0016491	8
gene-SIIN_791_T_1		NA	100
gene-SIIN_791_T_2		NA	100
gene-SIIN_791_T_3		NA	100
gene-SIIN_791_T_4		NA	100
gene-SIIN_791_T_5		NA	100
gene-SIIN_791_T_6		NA	100
gene-SIIN_791_T_7		NA	100
gene-SIIN_791_T_8		NA	100
gene-SIIN_792_G		NA	100
gene-SIIN_792_T		NA	100
gene-SIIN_792_T_1		NA	100
gene-SIIN_793_T	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-SIIN_793_T_1		NA	100
gene-SIIN_793_T_2		NA	100
gene-SIIN_793_T_3		NA	100
gene-SIIN_793_T_4		NA	100
gene-SIIN_793_T_5		NA	100
gene-SIIN_793_T_6		NA	100
gene-SIIN_793_T_7		NA	100
gene-SIIN_793_G		NA	100
gene-SIIN_794_G		NA	100
gene-SIIN_794_T	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23414.2,PF24883.3	GO:0005515	100
gene-SIIN_794_T_1		NA	100
gene-SIIN_794_T_2		NA	100
gene-SIIN_794_T_3		NA	100
gene-SIIN_794_T_4		NA	100
gene-SIIN_794_T_5		NA	100
gene-SIIN_794_T_6		NA	100
gene-SIIN_795_G		NA	100
gene-SIIN_795_T	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
gene-SIIN_795_T_1		NA	100
gene-SIIN_795_T_2		NA	100
gene-SIIN_795_T_3		NA	100
gene-SIIN_795_T_4		NA	100
gene-SIIN_795_T_5		NA	100
gene-SIIN_795_T_6		NA	100
gene-SIIN_795_T_7		NA	100
gene-SIIN_795_T_8		NA	100
gene-SIIN_795_T_9		NA	100
gene-SIIN_796_T	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-SIIN_796_T_1		NA	100
gene-SIIN_796_T_2		NA	100
gene-SIIN_796_T_3		NA	100
gene-SIIN_796_T_4		NA	100
gene-SIIN_796_T_5		NA	100
gene-SIIN_796_T_6		NA	100
gene-SIIN_796_G		NA	100
gene-SIIN_797_T	PF02678.23,PF05726.20	NA	100
gene-SIIN_797_T_1		NA	100
gene-SIIN_797_T_2		NA	100
gene-SIIN_797_T_3		NA	100
gene-SIIN_797_T_4		NA	100
gene-SIIN_797_T_5		NA	100
gene-SIIN_797_T_6		NA	100
gene-SIIN_797_T_7		NA	100
gene-SIIN_797_T_8		NA	100
gene-SIIN_797_T_9		NA	100
gene-SIIN_797_G		NA	100
gene-SIIN_798_T	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SIIN_798_T_1		NA	100
gene-SIIN_798_T_2		NA	100
gene-SIIN_798_T_3		NA	100
gene-SIIN_798_T_4		NA	100
gene-SIIN_798_T_5		NA	100
gene-SIIN_798_T_6		NA	100
gene-SIIN_798_T_7		NA	100
gene-SIIN_798_T_8		NA	100
gene-SIIN_798_T_9		NA	100
gene-SIIN_798_T_10		NA	100
gene-SIIN_798_T_11		NA	100
gene-SIIN_798_T_12		NA	100
gene-SIIN_798_T_13		NA	100
gene-SIIN_798_T_14		NA	100
gene-SIIN_798_T_15		NA	100
gene-SIIN_798_T_16		NA	100
gene-SIIN_798_T_17		NA	100
gene-SIIN_798_T_18		NA	100
gene-SIIN_798_T_19		NA	100
gene-SIIN_798_T_20		NA	100
gene-SIIN_798_T_21		NA	100
gene-SIIN_798_T_22		NA	100
gene-SIIN_798_T_23		NA	100
gene-SIIN_798_T_24		NA	100
gene-SIIN_798_G		NA	100
gene-SIIN_799_G		NA	100
gene-SIIN_799_T		NA	100
gene-SIIN_799_T_1		NA	100
gene-SIIN_799_T_2		NA	100
gene-SIIN_799_T_3		NA	100
gene-SIIN_799_T_4		NA	100
gene-SIIN_799_T_5		NA	100
gene-SIIN_799_T_6		NA	100
gene-SIIN_799_T_7		NA	100
gene-SIIN_800_T	PF00248.28	NA	100
gene-SIIN_800_T_1		NA	100
gene-SIIN_800_T_2		NA	100
gene-SIIN_800_T_3		NA	100
gene-SIIN_800_T_4		NA	100
gene-SIIN_800_T_5		NA	100
gene-SIIN_800_T_6		NA	100
gene-SIIN_800_T_7		NA	100
gene-SIIN_800_T_8		NA	100
gene-SIIN_800_T_9		NA	100
gene-SIIN_800_T_10		NA	100
gene-SIIN_800_G		NA	100
gene-SIIN_801_G		NA	100
gene-SIIN_801_T		NA	100
gene-SIIN_801_T_1		NA	100
gene-SIIN_801_T_2		NA	100
gene-SIIN_802_G		NA	100
gene-SIIN_802_T	PF01328.23	GO:0004601	8
gene-SIIN_802_T_1		NA	100
gene-SIIN_803_G		NA	100
gene-SIIN_803_T	PF10436.15	NA	100
gene-SIIN_803_T_1		NA	100
gene-SIIN_803_T_2		NA	100
gene-SIIN_803_T_3		NA	100
gene-SIIN_803_T_4		NA	100
gene-SIIN_804_T	PF13664.12	NA	100
gene-SIIN_804_T_1		NA	100
gene-SIIN_804_T_2		NA	100
gene-SIIN_804_T_3		NA	100
gene-SIIN_804_T_4		NA	100
gene-SIIN_804_T_5		NA	100
gene-SIIN_804_G		NA	100
gene-SIIN_805_G		NA	100
gene-SIIN_805_T	PF00657.29	GO:0016788	8
gene-SIIN_805_T_1		NA	100
gene-SIIN_805_T_2		NA	100
gene-SIIN_805_T_3		NA	100
gene-SIIN_805_T_4		NA	100
gene-SIIN_806_T	PF04757.20,PF10247.15	NA	100
gene-SIIN_806_T_1		NA	100
gene-SIIN_806_T_2		NA	100
gene-SIIN_806_T_3		NA	100
gene-SIIN_806_T_4		NA	100
gene-SIIN_806_T_5		NA	100
gene-SIIN_806_T_6		NA	100
gene-SIIN_806_G		NA	100
gene-SIIN_807_T	PF04652.22,PF18097.7	NA	100
gene-SIIN_807_T_1		NA	100
gene-SIIN_807_T_2		NA	100
gene-SIIN_807_T_3		NA	100
gene-SIIN_807_T_4		NA	100
gene-SIIN_807_T_5		NA	100
gene-SIIN_807_T_6		NA	100
gene-SIIN_807_G		NA	100
gene-SIIN_808_T		NA	100
gene-SIIN_808_T_1		NA	100
gene-SIIN_808_G		NA	100
gene-SIIN_809_G		NA	100
gene-SIIN_809_T	PF07814.19	NA	100
gene-SIIN_809_T_1		NA	100
gene-SIIN_809_T_2		NA	100
gene-SIIN_809_T_3		NA	100
gene-SIIN_809_T_4		NA	100
gene-SIIN_809_T_5		NA	100
gene-SIIN_809_T_6		NA	100
gene-SIIN_809_T_7		NA	100
gene-SIIN_809_T_8		NA	100
gene-SIIN_810_T	PF00241.26,PF00241.26	GO:0003779	7
gene-SIIN_810_T_1		NA	100
gene-SIIN_810_T_2		NA	100
gene-SIIN_810_T_3		NA	100
gene-SIIN_810_T_4		NA	100
gene-SIIN_810_T_5		NA	100
gene-SIIN_810_T_6		NA	100
gene-SIIN_810_G		NA	100
gene-SIIN_811_T		NA	100
gene-SIIN_811_T_1		NA	100
gene-SIIN_811_T_2		NA	100
gene-SIIN_811_T_3		NA	100
gene-SIIN_811_T_4		NA	100
gene-SIIN_811_T_5		NA	100
gene-SIIN_811_G		NA	100
gene-SIIN_812_G		NA	100
gene-SIIN_812_T	PF08719.18	NA	100
gene-SIIN_812_T_1		NA	100
gene-SIIN_813_T	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SIIN_813_T_1		NA	100
gene-SIIN_813_T_2		NA	100
gene-SIIN_813_T_3		NA	100
gene-SIIN_813_T_4		NA	100
gene-SIIN_813_T_5		NA	100
gene-SIIN_813_T_6		NA	100
gene-SIIN_813_T_7		NA	100
gene-SIIN_813_T_8		NA	100
gene-SIIN_813_T_9		NA	100
gene-SIIN_813_T_10		NA	100
gene-SIIN_813_G		NA	100
gene-SIIN_814_T	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
gene-SIIN_814_T_1		NA	100
gene-SIIN_814_T_2		NA	100
gene-SIIN_814_T_3		NA	100
gene-SIIN_814_T_4		NA	100
gene-SIIN_814_T_5		NA	100
gene-SIIN_814_T_6		NA	100
gene-SIIN_814_G		NA	100
gene-SIIN_815_T		NA	100
gene-SIIN_815_T_1		NA	100
gene-SIIN_815_T_2		NA	100
gene-SIIN_815_T_3		NA	100
gene-SIIN_815_T_4		NA	100
gene-SIIN_815_T_5		NA	100
gene-SIIN_815_G		NA	100
gene-SIIN_816_G		NA	100
gene-SIIN_816_T		NA	100
gene-SIIN_816_T_1		NA	100
gene-SIIN_816_T_2		NA	100
gene-SIIN_816_T_3		NA	100
gene-SIIN_816_T_4		NA	100
gene-SIIN_816_T_5		NA	100
gene-SIIN_816_T_6		NA	100
gene-SIIN_817_G		NA	100
gene-SIIN_817_T		NA	100
gene-SIIN_817_T_1		NA	100
gene-SIIN_817_T_2		NA	100
gene-SIIN_817_T_3		NA	100
gene-SIIN_817_T_4		NA	100
gene-SIIN_817_T_5		NA	100
gene-SIIN_817_T_6		NA	100
gene-SIIN_817_T_7		NA	100
gene-SIIN_817_T_8		NA	100
gene-SIIN_817_T_9		NA	100
gene-SIIN_817_T_10		NA	100
gene-SIIN_817_T_11		NA	100
gene-SIIN_818_T	PF02146.24	GO:0070403	100
gene-SIIN_818_T_1		NA	100
gene-SIIN_818_T_2		NA	100
gene-SIIN_818_T_3		NA	100
gene-SIIN_818_T_4		NA	100
gene-SIIN_818_T_5		NA	100
gene-SIIN_818_T_6		NA	100
gene-SIIN_818_G		NA	100
gene-SIIN_819_G		NA	100
gene-SIIN_819_T	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SIIN_819_T_1		NA	100
gene-SIIN_819_T_2		NA	100
gene-SIIN_819_T_3		NA	100
gene-SIIN_819_T_4		NA	100
gene-SIIN_819_T_5		NA	100
gene-SIIN_820_T	PF08634.17	GO:0000959,GO:0005739	8
gene-SIIN_820_T_1		NA	100
gene-SIIN_820_T_2		NA	100
gene-SIIN_820_T_3		NA	100
gene-SIIN_820_T_4		NA	100
gene-SIIN_820_T_5		NA	100
gene-SIIN_820_T_6		NA	100
gene-SIIN_820_T_7		NA	100
gene-SIIN_820_T_8		NA	100
gene-SIIN_820_T_9		NA	100
gene-SIIN_820_T_10		NA	100
gene-SIIN_820_T_11		NA	100
gene-SIIN_820_G		NA	100
gene-SIIN_821_T	PF01753.25	NA	100
gene-SIIN_821_T_1		NA	100
gene-SIIN_821_T_2		NA	100
gene-SIIN_821_T_3		NA	100
gene-SIIN_821_T_4		NA	100
gene-SIIN_821_T_5		NA	100
gene-SIIN_821_G		NA	100
gene-SIIN_822_G		NA	100
gene-SIIN_822_T	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-SIIN_822_T_1		NA	100
gene-SIIN_822_T_2		NA	100
gene-SIIN_822_T_3		NA	100
gene-SIIN_822_T_4		NA	100
gene-SIIN_822_T_5		NA	100
gene-SIIN_822_T_6		NA	100
gene-SIIN_822_T_7		NA	100
gene-SIIN_822_T_8		NA	100
gene-SIIN_822_T_9		NA	100
gene-SIIN_823_G		NA	100
gene-SIIN_823_T	PF00388.26,PF26146.1	NA	100
gene-SIIN_823_T_1		NA	100
gene-SIIN_823_T_2		NA	100
gene-SIIN_823_T_3		NA	100
gene-SIIN_823_T_4		NA	100
gene-SIIN_823_T_5		NA	100
gene-SIIN_823_T_6		NA	100
gene-SIIN_824_G		NA	100
gene-SIIN_824_T	PF02466.25	NA	100
gene-SIIN_824_T_1		NA	100
gene-SIIN_824_T_2		NA	100
gene-SIIN_824_T_3		NA	100
gene-SIIN_825_T	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-SIIN_825_T_1		NA	100
gene-SIIN_825_T_2		NA	100
gene-SIIN_825_T_3		NA	100
gene-SIIN_825_G		NA	100
gene-SIIN_826_T	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-SIIN_826_T_1		NA	100
gene-SIIN_826_T_2		NA	100
gene-SIIN_826_T_3		NA	100
gene-SIIN_826_T_4		NA	100
gene-SIIN_826_T_5		NA	100
gene-SIIN_826_T_6		NA	100
gene-SIIN_826_G		NA	100
gene-SIIN_827_G		NA	100
gene-SIIN_827_T		NA	100
gene-SIIN_827_T_1		NA	100
gene-SIIN_827_T_2		NA	100
gene-SIIN_828_T	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-SIIN_828_T_1		NA	100
gene-SIIN_828_T_2		NA	100
gene-SIIN_828_T_3		NA	100
gene-SIIN_828_T_4		NA	100
gene-SIIN_828_T_5		NA	100
gene-SIIN_828_T_6		NA	100
gene-SIIN_828_T_7		NA	100
gene-SIIN_828_T_8		NA	100
gene-SIIN_828_T_9		NA	100
gene-SIIN_828_T_10		NA	100
gene-SIIN_828_T_11		NA	100
gene-SIIN_828_T_12		NA	100
gene-SIIN_828_G		NA	100
gene-SIIN_829_G		NA	100
gene-SIIN_829_T	PF08320.18	GO:0005789,GO:0006506	8
gene-SIIN_829_T_1		NA	100
gene-SIIN_830_T	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SIIN_830_T_1		NA	100
gene-SIIN_830_T_2		NA	100
gene-SIIN_830_T_3		NA	100
gene-SIIN_830_G		NA	100
gene-SIIN_831_T	PF03330.25	NA	100
gene-SIIN_831_T_1		NA	100
gene-SIIN_831_T_2		NA	100
gene-SIIN_831_T_3		NA	100
gene-SIIN_831_T_4		NA	100
gene-SIIN_831_T_5		NA	100
gene-SIIN_831_G		NA	100
gene-SIIN_832_T	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
gene-SIIN_832_T_1		NA	100
gene-SIIN_832_T_2		NA	100
gene-SIIN_832_T_3		NA	100
gene-SIIN_832_T_4		NA	100
gene-SIIN_832_T_5		NA	100
gene-SIIN_832_T_6		NA	100
gene-SIIN_832_G		NA	100
gene-SIIN_833_T	PF00400.39,PF00400.39,PF00400.39,PF04144.19,PF23798.2,PF23798.2	GO:0005515,GO:0015031,GO:0016020	6
gene-SIIN_833_T_1		NA	100
gene-SIIN_833_T_2		NA	100
gene-SIIN_833_T_3		NA	100
gene-SIIN_833_T_4		NA	100
gene-SIIN_833_T_5		NA	100
gene-SIIN_833_T_6		NA	100
gene-SIIN_833_T_7		NA	100
gene-SIIN_833_T_8		NA	100
gene-SIIN_833_T_9		NA	100
gene-SIIN_833_T_10		NA	100
gene-SIIN_833_T_11		NA	100
gene-SIIN_833_T_12		NA	100
gene-SIIN_833_T_13		NA	100
gene-SIIN_833_T_14		NA	100
gene-SIIN_833_G		NA	100
gene-SIIN_834_T	PF00004.36,PF07724.21,PF07728.21,PF14780.12	GO:0005524,GO:0016887	8
gene-SIIN_834_T_1		NA	100
gene-SIIN_834_T_2		NA	100
gene-SIIN_834_T_3		NA	100
gene-SIIN_834_T_4		NA	100
gene-SIIN_834_T_5		NA	100
gene-SIIN_834_T_6		NA	100
gene-SIIN_834_T_7		NA	100
gene-SIIN_834_T_8		NA	100
gene-SIIN_834_T_9		NA	100
gene-SIIN_834_T_10		NA	100
gene-SIIN_834_T_11		NA	100
gene-SIIN_834_T_12		NA	100
gene-SIIN_834_T_13		NA	100
gene-SIIN_834_T_14		NA	100
gene-SIIN_834_G		NA	100
gene-SIIN_835_G		NA	100
gene-SIIN_835_T	PF09423.16	NA	100
gene-SIIN_835_T_1		NA	100
gene-SIIN_835_T_2		NA	100
gene-SIIN_835_T_3		NA	100
gene-SIIN_835_T_4		NA	100
gene-SIIN_835_T_5		NA	100
gene-SIIN_835_T_6		NA	100
gene-SIIN_835_T_7		NA	100
gene-SIIN_835_T_8		NA	100
gene-SIIN_836_G		NA	100
gene-SIIN_836_T		NA	100
gene-SIIN_836_T_1		NA	100
gene-SIIN_836_T_2		NA	100
gene-SIIN_837_G		NA	100
gene-SIIN_837_T	PF00582.33	NA	100
gene-SIIN_837_T_1		NA	100
gene-SIIN_837_T_2		NA	100
gene-SIIN_837_T_3		NA	100
gene-SIIN_837_T_4		NA	100
gene-SIIN_837_T_5		NA	100
gene-SIIN_837_T_6		NA	100
gene-SIIN_837_T_7		NA	100
gene-SIIN_838_T	PF03637.23	NA	100
gene-SIIN_838_T_1		NA	100
gene-SIIN_838_T_2		NA	100
gene-SIIN_838_T_3		NA	100
gene-SIIN_838_T_4		NA	100
gene-SIIN_838_G		NA	100
gene-SIIN_839_G		NA	100
gene-SIIN_839_T	PF07065.20	NA	100
gene-SIIN_839_T_1		NA	100
gene-SIIN_839_T_2		NA	100
gene-SIIN_839_T_3		NA	100
gene-SIIN_839_T_4		NA	100
gene-SIIN_840_T	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SIIN_840_T_1		NA	100
gene-SIIN_840_T_2		NA	100
gene-SIIN_840_T_3		NA	100
gene-SIIN_840_T_4		NA	100
gene-SIIN_840_T_5		NA	100
gene-SIIN_840_T_6		NA	100
gene-SIIN_840_T_7		NA	100
gene-SIIN_840_T_8		NA	100
gene-SIIN_840_T_9		NA	100
gene-SIIN_840_T_10		NA	100
gene-SIIN_840_T_11		NA	100
gene-SIIN_840_T_12		NA	100
gene-SIIN_840_T_13		NA	100
gene-SIIN_840_T_14		NA	100
gene-SIIN_840_G		NA	100
gene-SIIN_841_T	PF04082.24,PF13304.13,PF13476.13	GO:0003677,GO:0005524,GO:0006302,GO:0006351,GO:0008270,GO:0016887	3
gene-SIIN_841_T_1		NA	100
gene-SIIN_841_T_2		NA	100
gene-SIIN_841_T_3		NA	100
gene-SIIN_841_T_4		NA	100
gene-SIIN_841_T_5		NA	100
gene-SIIN_841_T_6		NA	100
gene-SIIN_841_T_7		NA	100
gene-SIIN_841_T_8		NA	100
gene-SIIN_841_T_9		NA	100
gene-SIIN_841_T_10		NA	100
gene-SIIN_841_T_11		NA	100
gene-SIIN_841_T_12		NA	100
gene-SIIN_841_T_13		NA	100
gene-SIIN_841_T_14		NA	100
gene-SIIN_841_T_15		NA	100
gene-SIIN_841_T_16		NA	100
gene-SIIN_841_T_17		NA	100
gene-SIIN_841_T_18		NA	100
gene-SIIN_841_T_19		NA	100
gene-SIIN_841_T_20		NA	100
gene-SIIN_841_T_21		NA	100
gene-SIIN_841_T_22		NA	100
gene-SIIN_841_T_23		NA	100
gene-SIIN_841_T_24		NA	100
gene-SIIN_841_T_25		NA	100
gene-SIIN_841_T_26		NA	100
gene-SIIN_841_T_27		NA	100
gene-SIIN_841_T_28		NA	100
gene-SIIN_841_T_29		NA	100
gene-SIIN_841_T_30		NA	100
gene-SIIN_841_T_31		NA	100
gene-SIIN_841_T_32		NA	100
gene-SIIN_841_T_33		NA	100
gene-SIIN_841_T_34		NA	100
gene-SIIN_841_T_35		NA	100
gene-SIIN_841_T_36		NA	100
gene-SIIN_841_T_37		NA	100
gene-SIIN_841_T_38		NA	100
gene-SIIN_841_G		NA	100
gene-SIIN_842_T	PF09139.18	GO:0004605,GO:0032049	8
gene-SIIN_842_T_1		NA	100
gene-SIIN_842_T_2		NA	100
gene-SIIN_842_G		NA	100
gene-SIIN_843_G		NA	100
gene-SIIN_843_T		NA	100
gene-SIIN_843_T_1		NA	100
gene-SIIN_843_T_2		NA	100
gene-SIIN_843_T_3		NA	100
gene-SIIN_844_G		NA	100
gene-SIIN_844_T		NA	100
gene-SIIN_844_T_1		NA	100
gene-SIIN_844_T_2		NA	100
gene-SIIN_844_T_3		NA	100
gene-SIIN_844_T_4		NA	100
gene-SIIN_844_T_5		NA	100
gene-SIIN_844_T_6		NA	100
gene-SIIN_844_T_7		NA	100
gene-SIIN_844_T_8		NA	100
gene-SIIN_844_T_9		NA	100
gene-SIIN_844_T_10		NA	100
gene-SIIN_845_G		NA	100
gene-SIIN_845_T	PF09994.15,PF09994.15	NA	100
gene-SIIN_845_T_1		NA	100
