gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RB595_002158	rna-Gh-2C17_EIv1_0024860.1	PF03659.22	Partial	None
gene-RB595_002158	rna-Gh-2C17_EIv1_0024860.2	PF03659.22	Partial	None
gene-RB595_002159	rna-Gh-2C17_EIv1_0024880.1	PF01368.28	Partial	None
gene-RB595_002160	rna-Gh-2C17_EIv1_0024890.1	PF06985.18	Partial	None
gene-RB595_002161	rna-Gh-2C17_EIv1_0024900.1		None	None
gene-RB595_002162	rna-Gh-2C17_EIv1_0024910.1	PF20684.4	Partial	None
gene-RB595_002163	rna-Gh-2C17_EIv1_0024970.1	PF01161.27	Partial	None
gene-RB595_002164	rna-Gh-2C17_EIv1_0024990.1	PF00324.28,PF13520.13	Partial	None
gene-RB595_002164	rna-Gh-2C17_EIv1_0024990.2	PF00324.28,PF13520.13	Partial	None
gene-RB595_002164	rna-Gh-2C17_EIv1_0024990.3	PF00324.28,PF13520.13	Partial	None
gene-RB595_002164	rna-Gh-2C17_EIv1_0024990.4	PF00324.28,PF13520.13	Partial	None
gene-RB595_002164	rna-Gh-2C17_EIv1_0024990.5	PF00324.28,PF13520.13	Partial	None
gene-RB595_002165	rna-Gh-2C17_EIv1_0025000.1	PF12710.14	Partial	None
gene-RB595_002165	rna-Gh-2C17_EIv1_0025000.2	PF12710.14	Partial	None
gene-RB595_002166	rna-Gh-2C17_EIv1_0025010.1	PF07690.22,PF07690.22	Partial	None
gene-RB595_002167	rna-Gh-2C17_EIv1_0025020.1	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RB595_002167	rna-Gh-2C17_EIv1_0025020.2	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RB595_002167	rna-Gh-2C17_EIv1_0025020.3	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RB595_002167	rna-Gh-2C17_EIv1_0025020.4	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RB595_002167	rna-Gh-2C17_EIv1_0025020.5	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RB595_002168	rna-Gh-2C17_EIv1_0025040.1	PF00083.31,PF07690.22	Partial	None
gene-RB595_002169	rna-Gh-2C17_EIv1_0025060.1	PF00144.30,PF26335.1	Complete	None
gene-RB595_002170	rna-Gh-2C17_EIv1_0025070.1	PF00378.26	Partial	None
gene-RB595_002171	rna-Gh-2C17_EIv1_0025080.1	PF01522.27	Partial	None
gene-RB595_002172	rna-Gh-2C17_EIv1_0025100.1	PF00083.31	Partial	None
gene-RB595_002173	rna-Gh-2C17_EIv1_0025110.1	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RB595_002174	rna-Gh-2C17_EIv1_0025120.1		None	None
gene-RB595_002175	rna-Gh-2C17_EIv1_0025130.1	PF01368.28,PF02833.20	Complete	None
gene-RB595_002176	rna-Gh-2C17_EIv1_0025140.1	PF00117.35	Partial	None
gene-RB595_002176	rna-Gh-2C17_EIv1_0025140.2	PF00117.35	Partial	None
gene-RB595_002176	rna-Gh-2C17_EIv1_0025140.3	PF00117.35	Partial	None
gene-RB595_002177	rna-Gh-2C17_EIv1_0025150.1	PF11710.15,PF11970.15	Complete	None
gene-RB595_002178	rna-Gh-2C17_EIv1_0025160.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-RB595_002179	rna-Gh-2C17_EIv1_0025170.1	PF03770.23	Partial	None
gene-RB595_002180	rna-Gh-2C17_EIv1_0025180.1	PF09692.16	Partial	None
gene-RB595_002181	rna-Gh-2C17_EIv1_0025190.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-RB595_002181	rna-Gh-2C17_EIv1_0025190.2	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-RB595_002182	rna-Gh-2C17_EIv1_0025200.1	PF01679.23	Partial	None
gene-RB595_002182	rna-Gh-2C17_EIv1_0025200.2	PF01679.23	Partial	None
gene-RB595_002183	rna-Gh-2C17_EIv1_0025210.1	PF02410.23,PF26719.2	Partial	None
gene-RB595_002184	rna-Gh-2C17_EIv1_0025220.1	PF00082.28,PF06280.19	Complete	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.1	PF20684.4	Partial	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.2	PF20684.4	Partial	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.3	PF20684.4	Partial	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.4	PF20684.4	Partial	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.5	PF20684.4	Partial	None
gene-RB595_002185	rna-Gh-2C17_EIv1_0025230.6	PF20684.4	Partial	None
gene-RB595_002186	rna-Gh-2C17_EIv1_0025240.1	PF01757.29	Partial	None
gene-RB595_002187	rna-Gh-2C17_EIv1_0025250.1	PF01180.28,PF01180.28	Partial	None
gene-RB595_002188	rna-Gh-2C17_EIv1_0025260.1	PF04117.18	Complete	None
gene-RB595_002189	rna-Gh-2C17_EIv1_0025270.1	PF00569.24,PF06985.18	Complete	None
gene-RB595_002190	rna-Gh-2C17_EIv1_0025280.1		None	None
gene-RB595_002191	rna-Gh-2C17_EIv1_0025290.1		None	None
gene-RB595_002192	rna-Gh-2C17_EIv1_0025300.1	PF00082.28,PF24476.2	Complete	None
gene-RB595_002192	rna-Gh-2C17_EIv1_0025300.2	PF00082.28,PF24476.2	Complete	None
gene-RB595_002193	rna-Gh-2C17_EIv1_0025310.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF23397.2	Complete	None
gene-RB595_002193	rna-Gh-2C17_EIv1_0025310.2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF23397.2	Complete	None
gene-RB595_002194	rna-Gh-2C17_EIv1_0025320.1	PF01494.26	Partial	None
gene-RB595_002195	rna-Gh-2C17_EIv1_0025330.1	PF02515.23	Partial	None
gene-RB595_002196	rna-Gh-2C17_EIv1_0025340.1	PF00775.28,PF04444.20	Partial	None
gene-RB595_002197	rna-Gh-2C17_EIv1_0025350.1	PF00561.27,PF12697.14	Partial	None
gene-RB595_002198	rna-Gh-2C17_EIv1_0025360.1	PF00441.30,PF02771.22	Complete	None
gene-RB595_002198	rna-Gh-2C17_EIv1_0025360.2	PF00441.30,PF02771.22	Complete	None
gene-RB595_002199	rna-Gh-2C17_EIv1_0025370.1		None	None
gene-RB595_002200	rna-Gh-2C17_EIv1_0025380.1	PF00135.35,PF20434.6	Partial	None
gene-RB595_002201	rna-Gh-2C17_EIv1_0025410.1		None	None
gene-RB595_002202	rna-Gh-2C17_EIv1_0025430.1	PF14479.12	Partial	None
gene-RB595_002203	rna-Gh-2C17_EIv1_0025440.1	PF07690.22	Partial	None
gene-RB595_002203	rna-Gh-2C17_EIv1_0025440.2	PF07690.22	Partial	None
gene-RB595_002204	rna-Gh-2C17_EIv1_0025450.1	PF11578.14	Partial	None
gene-RB595_002205	rna-Gh-2C17_EIv1_0025460.1	PF05546.17	Partial	None
gene-RB595_002206	rna-Gh-2C17_EIv1_0025470.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-RB595_002207	rna-Gh-2C17_EIv1_0025480.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RB595_002208	rna-Gh-2C17_EIv1_0025490.1	PF00164.32	Partial	None
gene-RB595_002209	rna-Gh-2C17_EIv1_0025500.1	PF01793.24	Partial	None
gene-RB595_002210	rna-Gh-2C17_EIv1_0025510.1	PF09770.16	Partial	None
gene-RB595_002210	rna-Gh-2C17_EIv1_0025510.2	PF09770.16	Partial	None
gene-RB595_002211	rna-Gh-2C17_EIv1_0025520.1	PF04801.19	Partial	None
gene-RB595_002212	rna-Gh-2C17_EIv1_0025530.1		None	None
gene-RB595_002213	rna-Gh-2C17_EIv1_0025540.1	PF00107.33,PF08240.18	Complete	None
gene-RB595_002214	rna-Gh-2C17_EIv1_0025550.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-RB595_002215	rna-Gh-2C17_EIv1_0025560.1		None	None
gene-RB595_002216	rna-Gh-2C17_EIv1_0025580.1	PF08159.18,PF25121.1	Complete	None
gene-RB595_002217	rna-Gh-2C17_EIv1_0025590.1		None	None
gene-RB595_002217	rna-Gh-2C17_EIv1_0025590.2		None	None
gene-RB595_002218	rna-Gh-2C17_EIv1_0025600.1	PF01794.26	Complete	None
gene-RB595_002219	rna-Gh-2C17_EIv1_0025610.1	PF00891.25,PF01135.26,PF01209.25,PF02353.27,PF02390.24,PF05175.21,PF06325.20,PF07021.19,PF08241.19,PF08242.19,PF09445.17,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RB595_002220	rna-Gh-2C17_EIv1_0025620.1	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-RB595_002221	rna-Gh-2C17_EIv1_0025650.1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-RB595_002222	rna-Gh-2C17_EIv1_0025660.1	PF29557.1	Partial	None
gene-RB595_002222	rna-Gh-2C17_EIv1_0025660.2	PF29557.1	Partial	None
gene-RB595_002223	rna-Gh-2C17_EIv1_0025670.1	PF11374.14	Partial	None
gene-RB595_002224	rna-Gh-2C17_EIv1_0025680.1		None	None
gene-RB595_002225	rna-Gh-2C17_EIv1_0025690.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-RB595_002225	rna-Gh-2C17_EIv1_0025690.2	PF06202.21,PF14701.13,PF14702.13	Complete	None
gene-RB595_002225	rna-Gh-2C17_EIv1_0025690.3	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-RB595_002226	rna-Gh-2C17_EIv1_0025700.1	PF09362.16	Partial	None
gene-RB595_002227	rna-Gh-2C17_EIv1_0025710.1	PF01210.30,PF07479.20	Complete	None
gene-RB595_002228	rna-Gh-2C17_EIv1_0025720.1		None	None
gene-RB595_002229	rna-Gh-2C17_EIv1_0025730.1	PF00172.24	Complete	None
gene-RB595_002230	rna-Gh-2C17_EIv1_0025740.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-RB595_002231	rna-Gh-2C17_EIv1_0025760.1	PF03059.23	Partial	None
gene-RB595_002232	rna-Gh-2C17_EIv1_0025780.1	PF01588.27,PF21972.2	Complete	None
gene-RB595_002233	rna-Gh-2C17_EIv1_0025790.1	PF00083.31,PF07690.22	Partial	None
gene-RB595_002234	rna-Gh-2C17_EIv1_0025800.1		None	None
gene-RB595_002235	rna-Gh-2C17_EIv1_0025810.1		None	None
gene-RB595_002236	rna-Gh-2C17_EIv1_0025820.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-RB595_002237	rna-Gh-2C17_EIv1_0025840.1	PF00141.29	Partial	None
gene-RB595_002238	rna-Gh-2C17_EIv1_0025860.1	PF25484.2	Partial	None
gene-RB595_002238	rna-Gh-2C17_EIv1_0025860.2	PF25484.2	Partial	None
gene-RB595_002239	rna-Gh-2C17_EIv1_0025870.1	PF00246.30	Partial	None
gene-RB595_002240	rna-Gh-2C17_EIv1_0025880.1	PF01926.30,PF05049.20	Complete	None
gene-RB595_002240	rna-Gh-2C17_EIv1_0025880.2	PF01926.30,PF05049.20	Complete	None
gene-RB595_002241	rna-Gh-2C17_EIv1_0025890.1	PF00070.34,PF00743.26,PF00743.26,PF01266.31,PF13450.13	Partial	None
gene-RB595_002241	rna-Gh-2C17_EIv1_0025890.2	PF00070.34,PF00743.26,PF00743.26,PF01266.31,PF13450.13	Partial	None
gene-RB595_002242	rna-Gh-2C17_EIv1_0025910.1	PF07690.22	Partial	None
gene-RB595_002243	rna-Gh-2C17_EIv1_0025920.1	PF02668.23	Partial	None
gene-RB595_002244	rna-Gh-2C17_EIv1_0025930.1	PF12138.15	Partial	None
gene-RB595_002245	rna-Gh-2C17_EIv1_0025940.1	PF06985.18	Partial	None
gene-RB595_002246	rna-Gh-2C17_EIv1_0025950.1		None	None
gene-RB595_002247	rna-Gh-2C17_EIv1_0025960.1	PF04616.21,PF17851.9	Partial	None
gene-RB595_002248	rna-Gh-2C17_EIv1_0025970.1		None	None
gene-RB595_002249	rna-Gh-2C17_EIv1_0025990.1	PF13396.12	Partial	None
gene-RB595_002250	rna-Gh-2C17_EIv1_0026000.1		None	None
gene-RB595_002251	rna-Gh-2C17_EIv1_0026010.1		None	None
gene-RB595_002251	rna-Gh-2C17_EIv1_0026010.2		None	None
gene-RB595_002252	rna-Gh-2C17_EIv1_0026020.1	PF03517.20	Partial	None
gene-RB595_002253	rna-Gh-2C17_EIv1_0026030.1		None	None
gene-RB595_002254	rna-Gh-2C17_EIv1_0026040.1		None	None
gene-RB595_002254	rna-Gh-2C17_EIv1_0026040.2		None	None
gene-RB595_002254	rna-Gh-2C17_EIv1_0026040.3		None	None
gene-RB595_002255	rna-Gh-2C17_EIv1_0026050.1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-RB595_002256	rna-Gh-2C17_EIv1_0026060.1		None	None
gene-RB595_002257	rna-Gh-2C17_EIv1_0026070.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-RB595_002257	rna-Gh-2C17_EIv1_0026070.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-RB595_002258	rna-Gh-2C17_EIv1_0026080.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-RB595_002259	rna-Gh-2C17_EIv1_0026090.1		None	None
gene-RB595_002260	rna-Gh-2C17_EIv1_0026100.1	PF02902.26,PF25424.1	Complete	None
gene-RB595_002260	rna-Gh-2C17_EIv1_0026100.2	PF02902.26,PF25424.1	Complete	None
gene-RB595_002260	rna-Gh-2C17_EIv1_0026100.3	PF02902.26,PF25424.1	Complete	None
gene-RB595_002261	rna-Gh-2C17_EIv1_0026110.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RB595_002262	rna-Gh-2C17_EIv1_0026120.1	PF00227.32	Partial	None
gene-RB595_002263	rna-Gh-2C17_EIv1_0026130.1	PF00270.36,PF00271.38	Complete	None
gene-RB595_002264	rna-Gh-2C17_EIv1_0026140.1	PF09742.15,PF12722.13	Partial	None
gene-RB595_002265	rna-Gh-2C17_EIv1_0026150.1	PF06441.19	Partial	None
gene-RB595_002266	rna-Gh-2C17_EIv1_0026160.1	PF04573.18,PF04573.18	Partial	None
gene-RB595_002267	rna-Gh-2C17_EIv1_0026170.1	PF02284.22	Partial	None
gene-RB595_002267	rna-Gh-2C17_EIv1_0026170.2	PF02284.22	Partial	None
gene-RB595_002268	rna-Gh-2C17_EIv1_0026180.1	PF01151.24	Partial	None
gene-RB595_002268	rna-Gh-2C17_EIv1_0026180.2	PF01151.24	Partial	None
gene-RB595_002268	rna-Gh-2C17_EIv1_0026180.3	PF01151.24	Partial	None
gene-RB595_002268	rna-Gh-2C17_EIv1_0026180.4	PF01151.24	Partial	None
gene-RB595_002268	rna-Gh-2C17_EIv1_0026180.5	PF01151.24	Partial	None
gene-RB595_002269	rna-Gh-2C17_EIv1_0026200.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-RB595_002270	rna-Gh-2C17_EIv1_0026210.1		None	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.1	PF20163.5,PF28510.1	Partial	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.2	PF20163.5,PF28510.1	Partial	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.3	PF20163.5,PF28510.1	Partial	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.4	PF20163.5,PF28510.1	Partial	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.5	PF20163.5,PF28510.1	Partial	None
gene-RB595_002271	rna-Gh-2C17_EIv1_0026220.6	PF20163.5,PF28510.1	Partial	None
gene-RB595_002272	rna-Gh-2C17_EIv1_0026230.1	PF29247.1	Partial	None
gene-RB595_002273	rna-Gh-2C17_EIv1_0026240.1	PF14204.12,PF17144.10	Complete	None
gene-RB595_002274	rna-Gh-2C17_EIv1_0026250.1		None	None
gene-RB595_002274	rna-Gh-2C17_EIv1_0026250.2		None	None
gene-RB595_002274	rna-Gh-2C17_EIv1_0026250.3		None	None
gene-RB595_002275	rna-Gh-2C17_EIv1_0026260.1		None	None
gene-RB595_002276	rna-Gh-2C17_EIv1_0026270.1	PF01328.23	Partial	None
gene-RB595_002277	rna-Gh-2C17_EIv1_0026280.1	PF04734.19,PF17048.12	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.1	PF11915.14	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.2	PF11915.14	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.3	PF11915.14	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.4	PF11915.14	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.5	PF11915.14	Complete	None
gene-RB595_002278	rna-Gh-2C17_EIv1_0026290.6	PF11915.14	Complete	None
gene-RB595_002279	rna-Gh-2C17_EIv1_0026300.1	PF00698.27	Partial	None
gene-RB595_002279	rna-Gh-2C17_EIv1_0026300.2	PF00698.27	Partial	None
gene-RB595_002280	rna-Gh-2C17_EIv1_0026310.1	PF00326.28,PF10503.15	Partial	None
gene-RB595_002281	rna-Gh-2C17_EIv1_0026320.1	PF00226.37	Partial	None
gene-RB595_002282	rna-Gh-2C17_EIv1_0026340.1	PF00083.31,PF07690.22	Partial	None
gene-RB595_002283	rna-Gh-2C17_EIv1_0026350.1	PF00899.28,PF16420.11	Partial	None
gene-RB595_002284	rna-Gh-2C17_EIv1_0026360.1	PF00383.30,PF14437.13	Complete	None
gene-RB595_002285	rna-Gh-2C17_EIv1_0026370.1		None	None
gene-RB595_002286	rna-Gh-2C17_EIv1_0026380.1	PF03443.21	Partial	None
gene-RB595_002287	rna-Gh-2C17_EIv1_0026390.1	PF03381.21	Partial	None
gene-RB595_002287	rna-Gh-2C17_EIv1_0026390.2	PF03381.21	Partial	None
gene-RB595_002287	rna-Gh-2C17_EIv1_0026390.3	PF03381.21	Partial	None
gene-RB595_002287	rna-Gh-2C17_EIv1_0026390.4	PF03381.21	Partial	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.1	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.10	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.11	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.2	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.3	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.4	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.5	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.6	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.7	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.8	PF00027.36,PF00027.36	Complete	None
gene-RB595_002288	rna-Gh-2C17_EIv1_0026400.9	PF00027.36,PF00027.36	Complete	None
gene-RB595_002289	rna-Gh-2C17_EIv1_0026410.1	PF05700.17	Partial	None
gene-RB595_002290	rna-Gh-2C17_EIv1_0026420.1	PF02036.23	Partial	None
gene-RB595_002290	rna-Gh-2C17_EIv1_0026420.2	PF02036.23	Partial	None
