gene_id	pfam_ids	go_ids	bin_id
gene-KC349_g1		NA	100
gene-KC349_g2		NA	100
gene-KC349_g3		NA	100
gene-KC349_g4		NA	100
gene-KC349_g5		NA	100
gene-KC349_g6		NA	100
gene-KC349_g7		NA	100
gene-KC349_g9	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-KC349_g10	PF00581.26	NA	100
gene-KC349_g11		NA	100
gene-KC349_g12	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-KC349_g13		NA	100
gene-KC349_g14		NA	100
gene-KC349_g15		NA	100
gene-KC349_g16		NA	100
gene-KC349_g17		NA	100
gene-KC349_g18		NA	100
gene-KC349_g19		NA	100
gene-KC349_g20		NA	100
gene-KC349_g21		NA	100
gene-KC349_g23	PF00135.35	NA	100
gene-KC349_g24		NA	100
gene-KC349_g25		NA	100
gene-KC349_g26		NA	100
gene-KC349_g27	PF00651.38	GO:0005515	100
gene-KC349_g28		NA	100
gene-KC349_g29		NA	100
gene-KC349_g30		NA	100
gene-KC349_g31		NA	100
gene-KC349_g32		NA	100
gene-KC349_g33		NA	100
gene-KC349_g34	PF00596.28	NA	100
gene-KC349_g35		NA	100
gene-KC349_g36		NA	100
gene-KC349_g37	PF10295.15	NA	100
gene-KC349_g38	PF09446.16	GO:0070072	100
gene-KC349_g39	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KC349_g40		NA	100
gene-KC349_g41	PF00171.28	GO:0016491	8
gene-KC349_g42		NA	100
gene-KC349_g43		NA	100
gene-KC349_g44		NA	100
gene-KC349_g45		NA	100
gene-KC349_g46		NA	100
gene-KC349_g47	PF06985.18,PF26639.1	NA	100
gene-KC349_g48		NA	100
gene-KC349_g49	PF12720.13	NA	100
gene-KC349_g50	PF01738.25,PF02129.25,PF12697.14	GO:0016787	8
gene-KC349_g51		NA	100
gene-KC349_g52	PF00097.32,PF01426.25,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF13639.13,PF13923.13,PF17123.12,PF25596.2,PF25596.2	GO:0003682,GO:0005524,GO:0008716,GO:0046872	8
gene-KC349_g53		NA	100
gene-KC349_g54	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-KC349_g55		NA	100
gene-KC349_g56	PF01411.25,PF07973.20,PF26023.1	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-KC349_g57	PF10287.17,PF10290.15	NA	100
gene-KC349_g58	PF09335.17	NA	100
gene-KC349_g59		NA	100
gene-KC349_g60		NA	100
gene-KC349_g61	PF00561.27,PF12697.14	NA	100
gene-KC349_g62		NA	100
gene-KC349_g63	PF05277.19	NA	100
gene-KC349_g64	PF01494.26	GO:0071949	100
gene-KC349_g65		NA	100
gene-KC349_g66		NA	100
gene-KC349_g67		NA	100
gene-KC349_g68		NA	100
gene-KC349_g69	PF11338.14	NA	100
gene-KC349_g70		NA	100
gene-KC349_g71		NA	100
gene-KC349_g72		NA	100
gene-KC349_g73		NA	100
gene-KC349_g74		NA	100
gene-KC349_g75		NA	100
gene-KC349_g76		NA	100
gene-KC349_g77		NA	100
gene-KC349_g78		NA	100
gene-KC349_g79		NA	100
gene-KC349_g80		NA	100
gene-KC349_g81		NA	100
gene-KC349_g82		NA	100
gene-KC349_g83		NA	100
gene-KC349_g84		NA	100
gene-KC349_g85	PF20174.5	NA	100
gene-KC349_g86		NA	100
gene-KC349_g87	PF01636.30	NA	100
gene-KC349_g88		NA	100
gene-KC349_g89	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
