gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GMORB2_0032	rna-XM_035462018.1	PF01398.27,PF13012.12	Partial	None
gene-GMORB2_0033	rna-XM_035462019.1	PF06862.18,PF22916.3	Complete	None
gene-GMORB2_0034	rna-XM_035462020.1	PF01196.25	Partial	None
gene-GMORB2_0035	rna-XM_035462021.1	PF17050.11	Partial	None
gene-GMORB2_0036	rna-XM_035462022.1	PF03561.23,PF03561.23	Partial	None
gene-GMORB2_0037	rna-XM_035462023.1	PF07969.18	Partial	None
gene-GMORB2_0038	rna-XM_035462024.1	PF01757.29	Partial	None
gene-GMORB2_0039	rna-XM_035462025.1	PF00490.28	Partial	None
gene-GMORB2_0040	rna-XM_035462026.1		None	None
gene-GMORB2_0041	rna-XM_035462027.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-GMORB2_0042	rna-XM_035462028.1	PF00566.26,PF23436.2	Complete	None
gene-GMORB2_0043	rna-XM_035462029.1		None	None
gene-GMORB2_0044	rna-XM_035462030.1		None	None
gene-GMORB2_0045	rna-XM_035462031.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-GMORB2_0046	rna-XM_035462032.1	PF01593.31,PF13450.13	Partial	None
gene-GMORB2_0047	rna-XM_035462033.1	PF03151.23	Partial	None
gene-GMORB2_0048	rna-XM_035462034.1	PF01777.26	Partial	None
gene-GMORB2_0049	rna-XM_035462035.1		None	None
gene-GMORB2_0050	rna-XM_035462036.1		None	None
gene-GMORB2_0051	rna-XM_035462037.1	PF00903.32,PF00903.32	Complete	None
gene-GMORB2_0052	rna-XM_035462038.1	PF04056.21,PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-GMORB2_0053	rna-XM_035462039.1	PF12271.15	Partial	None
gene-GMORB2_0054	rna-XM_035462040.1	PF00291.32,PF00581.26	Complete	None
gene-GMORB2_0055	rna-XM_035462041.1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-GMORB2_0056	rna-XM_035462042.1	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-GMORB2_0057	rna-XM_035462043.1		None	None
gene-GMORB2_0058	rna-XM_035462044.1	PF01491.23	Partial	None
gene-GMORB2_0059	rna-XM_035462045.1	PF01217.27	Partial	None
gene-GMORB2_0060	rna-XM_035462046.1		None	None
gene-GMORB2_0061	rna-XM_035462047.1	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-GMORB2_0062	rna-XM_035462048.1		None	None
gene-GMORB2_0063	rna-XM_035462049.1	PF05207.19	Partial	None
gene-GMORB2_0064	rna-XM_035462050.1	PF00005.34,PF06472.21,PF06472.21,PF06472.21	Complete	None
gene-GMORB2_0065	rna-XM_035462051.1	PF00018.35,PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-GMORB2_0066	rna-XM_035462052.1		None	None
gene-GMORB2_0067	rna-XM_035462053.1	PF00177.28	Partial	None
gene-GMORB2_0068	rna-XM_035462054.1	PF03297.22	Partial	None
gene-GMORB2_0069	rna-XM_035462055.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_0070	rna-XM_035462056.1	PF09415.17	Partial	None
gene-GMORB2_0071	rna-XM_035462057.1		None	None
gene-GMORB2_0072	rna-XM_035462058.1	PF00173.34	Partial	None
gene-GMORB2_0073	rna-XM_035462059.1		None	None
gene-GMORB2_0074	rna-XM_035462060.1	PF02214.29	Partial	None
gene-GMORB2_0075	rna-XM_035462061.1	PF00004.36,PF08542.17,PF13177.13	Complete	None
gene-GMORB2_0076	rna-XM_035462062.1	PF01569.28	Partial	None
gene-GMORB2_0077	rna-XM_035462063.1	PF00106.32,PF13561.13	Partial	None
gene-GMORB2_0078	rna-XM_035462064.1	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-GMORB2_0079	rna-XM_035462065.1	PF10343.15	Partial	None
gene-GMORB2_0080	rna-XM_035462066.1	PF04081.19	Partial	None
gene-GMORB2_0081	rna-XM_035462067.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-GMORB2_0082	rna-XM_035462068.1	PF01783.30	Partial	None
gene-GMORB2_0083	rna-XM_035462069.1	PF00735.25,PF01926.30	Partial	None
gene-GMORB2_0084	rna-XM_035462070.1	PF03198.21	Partial	None
gene-GMORB2_0085	rna-XM_035462071.1		None	None
gene-GMORB2_0086	rna-XM_035462072.1	PF16114.11,PF24948.2	Partial	None
gene-GMORB2_0087	rna-XM_035462073.1	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-GMORB2_0088	rna-XM_035462074.1		None	None
gene-GMORB2_0089	rna-XM_035462075.1	PF00625.28	Partial	None
gene-GMORB2_0090	rna-XM_035462076.1		None	None
gene-GMORB2_0091	rna-XM_035462077.1	PF05712.19	Partial	None
gene-GMORB2_0092	rna-XM_035462078.1		None	None
gene-GMORB2_0093	rna-XM_035462079.1	PF11717.15,PF22732.3	Partial	None
gene-GMORB2_0094	rna-XM_035462080.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-GMORB2_0095	rna-XM_035462081.1	PF09447.16	Partial	None
gene-GMORB2_0096	rna-XM_035462082.1	PF26958.1	Partial	None
gene-GMORB2_0097	rna-XM_035462083.1	PF13094.12	Partial	None
gene-GMORB2_0098	rna-XM_035462084.1		None	None
gene-GMORB2_0099	rna-XM_035462085.1	PF10304.16,PF10363.16	Complete	None
gene-GMORB2_0100	rna-XM_035462086.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-GMORB2_0101	rna-XM_035462087.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-GMORB2_0102	rna-XM_035462088.1	PF00266.26	Partial	None
gene-GMORB2_0103	rna-XM_035462089.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-GMORB2_0104	rna-XM_035462090.1	PF00172.24	Partial	None
gene-GMORB2_0105	rna-XM_035462091.1	PF05729.19,PF24883.3	Complete	None
gene-GMORB2_0106	rna-XM_035462092.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-GMORB2_0107	rna-XM_035462093.1	PF10197.15	Partial	None
gene-GMORB2_0108	rna-XM_035462094.1		None	None
gene-GMORB2_0109	rna-XM_035462095.1		None	None
gene-GMORB2_0110	rna-XM_035462096.1	PF10241.15	Partial	None
gene-GMORB2_0111	rna-XM_035462097.1		None	None
gene-GMORB2_0112	rna-XM_035462098.1	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-GMORB2_0113	rna-XM_035462099.1	PF00617.25,PF00618.26	Complete	None
gene-GMORB2_0114	rna-XM_035462100.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-GMORB2_0115	rna-XM_035462101.1	PF00312.28	Complete	None
gene-GMORB2_0116	rna-XM_035462102.1	PF01992.22	Partial	None
gene-GMORB2_0117	rna-XM_035462103.1	PF01798.24	Partial	None
gene-GMORB2_0118	rna-XM_035462104.1	PF01145.32	Partial	None
gene-GMORB2_0119	rna-XM_035462105.1	PF03256.23	Partial	None
gene-GMORB2_0120	rna-XM_035462106.1		None	None
gene-GMORB2_0121	rna-XM_035462107.1		None	None
gene-GMORB2_0122	rna-XM_035462108.1	PF00026.29	Partial	None
gene-GMORB2_0123	rna-XM_035462109.1	PF00012.27,PF27508.1	Complete	None
gene-GMORB2_0124	rna-XM_035462110.1		None	None
gene-GMORB2_0125	rna-XM_035462111.1	PF01717.25,PF08267.19	Partial	None
gene-GMORB2_0126	rna-XM_035462112.1		None	None
gene-GMORB2_0127	rna-XM_035462113.1	PF00083.31,PF00854.28,PF07690.22	Partial	None
gene-GMORB2_0128	rna-XM_035462114.1	PF01920.26	Partial	None
gene-GMORB2_0129	rna-XM_035462115.1		None	None
gene-GMORB2_0130	rna-XM_035462116.1	PF26434.1	Complete	None
gene-GMORB2_0131	rna-XM_035462117.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-GMORB2_0132	rna-XM_035462118.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_0133	rna-XM_035462119.1	PF00173.34,PF04116.20	Partial	None
gene-GMORB2_0134	rna-XM_035462120.1	PF30906.1	Partial	None
gene-GMORB2_0135	rna-XM_035462121.1	PF05978.23,PF07690.22	Partial	None
gene-GMORB2_0136	rna-XM_035462122.1	PF07217.17	Partial	None
gene-GMORB2_0137	rna-XM_035462123.1	PF00481.27	Partial	None
gene-GMORB2_0138	rna-XM_035462124.1		None	None
gene-GMORB2_0139	rna-XM_035462125.1	PF01066.27	Partial	None
gene-GMORB2_0140	rna-XM_035462126.1	PF00215.31,PF00215.31	Partial	None
gene-GMORB2_0141	rna-XM_035462127.1		None	None
gene-GMORB2_0142	rna-XM_035462128.1	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-GMORB2_0143	rna-XM_035462129.1	PF01922.24	Partial	None
gene-GMORB2_0144	rna-XM_035462130.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-GMORB2_0145	rna-XM_035462131.1	PF00505.26	Partial	None
gene-GMORB2_0146	rna-XM_035462132.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-GMORB2_0147	rna-XM_035462133.1	PF00892.27,PF00892.27	Complete	None
gene-GMORB2_0148	rna-XM_035462134.1	PF02269.23	Partial	None
gene-GMORB2_0149	rna-XM_035462135.1		None	None
gene-GMORB2_0150	rna-XM_035462136.1	PF05794.19	Partial	None
gene-GMORB2_0151	rna-XM_035462137.1	PF15456.12,PF25078.2	Complete	None
gene-GMORB2_0152	rna-XM_035462138.1	PF01694.29,PF08551.17	Partial	None
gene-GMORB2_0153	rna-XM_035462139.1	PF03595.23,PF03595.23	Partial	None
gene-GMORB2_0154	rna-XM_035462140.1	PF00481.27	Partial	None
gene-GMORB2_0155	rna-XM_035462141.1	PF17733.8,PF25871.1	Complete	None
gene-GMORB2_0156	rna-XM_035462142.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-GMORB2_0157	rna-XM_035462143.1	PF08293.17	Partial	None
gene-GMORB2_0158	rna-XM_035462144.1	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-GMORB2_0159	rna-XM_035462145.1	PF00887.25	Partial	None
gene-GMORB2_0160	rna-XM_035462146.1		None	None
gene-GMORB2_0161	rna-XM_035462147.1	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-GMORB2_0162	rna-XM_035462148.1	PF02696.20	Partial	None
gene-GMORB2_0163	rna-XM_035462149.1	PF00248.28	Partial	None
gene-GMORB2_0164	rna-XM_035462150.1	PF21924.2	Complete	None
gene-GMORB2_0165	rna-XM_035462151.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-GMORB2_0166	rna-XM_035462152.1	PF00106.32,PF13561.13	Partial	None
gene-GMORB2_0167	rna-XM_035462153.1		None	None
gene-GMORB2_0168	rna-XM_035462154.1	PF30667.1	Partial	None
gene-GMORB2_0169	rna-XM_035462155.1	PF01189.24	Complete	None
gene-GMORB2_0170	rna-XM_035462156.1	PF12754.14,PF17183.10	Complete	None
gene-GMORB2_0171	rna-XM_035462157.1	PF00241.26	Partial	None
gene-GMORB2_0172	rna-XM_035462158.1	PF00118.30	Partial	None
gene-GMORB2_0173	rna-XM_035462159.1		None	None
gene-GMORB2_0174	rna-XM_035462160.1		None	None
gene-GMORB2_0175	rna-XM_035462161.1	PF22980.3	Partial	None
gene-GMORB2_0176	rna-XM_035462162.1		None	None
gene-GMORB2_0177	rna-XM_035462163.1	PF00172.24,PF11951.14	Partial	None
gene-GMORB2_0178	rna-XM_035462164.1	PF01070.25,PF01645.24	Partial	None
gene-GMORB2_0179	rna-XM_035462165.1	PF00172.24,PF11951.14	Partial	None
gene-GMORB2_0180	rna-XM_035462166.1	PF02558.23,PF08546.18	Partial	None
gene-GMORB2_0181	rna-XM_035462167.1	PF00067.28	Partial	None
gene-GMORB2_0182	rna-XM_035462168.1	PF00171.28,PF00171.28	Partial	None
gene-GMORB2_0183	rna-XM_035462169.1	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	Complete	None
gene-GMORB2_0184	rna-XM_035462170.1	PF00596.28	Partial	None
gene-GMORB2_0185	rna-XM_035462171.1	PF22980.3	Partial	None
gene-GMORB2_0186	rna-XM_035462172.1	PF22980.3	Partial	None
gene-GMORB2_0187	rna-XM_035462173.1		None	None
gene-GMORB2_0188	rna-XM_035462174.1		None	None
gene-GMORB2_0189	rna-XM_035462175.1		None	None
gene-GMORB2_0190	rna-XM_035462176.1	PF03152.22,PF24842.2	Partial	None
gene-GMORB2_0191	rna-XM_035462177.1	PF02213.22	Complete	None
gene-GMORB2_0192	rna-XM_035462178.1	PF00044.31,PF02800.27	Partial	None
gene-GMORB2_0193	rna-XM_035462179.1		None	None
gene-GMORB2_0194	rna-XM_035462180.1		None	None
gene-GMORB2_0195	rna-XM_035462181.1	PF00750.26,PF05746.22	Complete	None
gene-GMORB2_0196	rna-XM_035462182.1		None	None
gene-GMORB2_0197	rna-XM_035462183.1	PF06068.20,PF06068.20,PF17856.8	Complete	None
gene-GMORB2_0198	rna-XM_035462184.1		None	None
gene-GMORB2_0199	rna-XM_035462185.1	PF21678.4,PF25038.1,PF25038.1,PF25038.1	Complete	None
gene-GMORB2_0200	rna-XM_035462186.1	PF03619.23	Partial	None
gene-GMORB2_0201	rna-XM_035462187.1	PF07971.19,PF17678.8	Partial	None
gene-GMORB2_0202	rna-XM_035462188.1	PF27566.1	Partial	None
gene-GMORB2_0203	rna-XM_035462189.1	PF15469.13	Partial	None
gene-GMORB2_0204	rna-XM_035462190.1	PF00180.26	Partial	None
gene-GMORB2_0205	rna-XM_035462191.1	PF00646.39	Partial	None
gene-GMORB2_0206	rna-XM_035462192.1	PF29664.1	Partial	None
gene-GMORB2_0207	rna-XM_035462193.1	PF01841.26	Complete	None
gene-GMORB2_0208	rna-XM_035462194.1	PF00953.27	Partial	None
gene-GMORB2_0209	rna-XM_035462195.1	PF11160.14,PF11338.14	Complete	None
gene-GMORB2_0210	rna-XM_035462196.1	PF00722.29,PF26113.1	Partial	None
gene-GMORB2_0211	rna-XM_035462197.1	PF04082.24	Partial	None
gene-GMORB2_0212	rna-XM_035462198.1		None	None
gene-GMORB2_0213	rna-XM_035462199.1	PF00884.29	Partial	None
gene-GMORB2_0214	rna-XM_035462200.1	PF00083.31,PF07690.22	Partial	None
gene-GMORB2_0215	rna-XM_035462201.1	PF00628.36,PF00856.34	Complete	None
gene-GMORB2_0216	rna-XM_035462202.1	PF02221.21	Partial	None
gene-GMORB2_0217	rna-XM_035462203.1	PF01990.23	Partial	None
gene-GMORB2_0218	rna-XM_035462204.1	PF10332.15	Partial	None
gene-GMORB2_0219	rna-XM_035462205.1	PF10294.16	Partial	None
gene-GMORB2_0220	rna-XM_035462206.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-GMORB2_0221	rna-XM_035462207.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-GMORB2_0222	rna-XM_035462208.1	PF14342.12	Partial	None
gene-GMORB2_0223	rna-XM_035462209.1	PF03810.26,PF25018.2	Partial	None
gene-GMORB2_0224	rna-XM_035462210.1	PF08577.17,PF11566.14	Complete	None
gene-GMORB2_0225	rna-XM_035462211.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-GMORB2_0226	rna-XM_035462212.1	PF00291.32,PF00581.26,PF02301.24	Complete	None
gene-GMORB2_0227	rna-XM_035462213.1	PF00621.26,PF25351.2	Complete	None
gene-GMORB2_0228	rna-XM_035462214.1	PF09724.15	Partial	None
gene-GMORB2_0229	rna-XM_035462215.1	PF01428.24,PF01428.24,PF03835.22,PF10403.15,PF10404.15,PF10405.16,PF25327.2	Complete	None
gene-GMORB2_0230	rna-XM_035462216.1	PF10558.15	Partial	None
gene-GMORB2_0231	rna-XM_035462217.1		None	None
gene-GMORB2_0232	rna-XM_035462218.1	PF03221.23,PF18107.8	Complete	None
gene-GMORB2_0233	rna-XM_035462219.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-GMORB2_0234	rna-XM_035462220.1	PF03399.23,PF03399.23	Partial	None
gene-GMORB2_0235	rna-XM_035462221.1	PF29555.1	Partial	None
gene-GMORB2_0236	rna-XM_035462222.1		None	None
gene-GMORB2_0237	rna-XM_035462223.1		None	None
gene-GMORB2_0238	rna-XM_035462224.1		None	None
gene-GMORB2_0239	rna-XM_035462225.1	PF04193.20,PF04193.20	Complete	None
gene-GMORB2_0240	rna-XM_035462226.1	PF13902.12	Partial	None
gene-GMORB2_0241	rna-XM_035462227.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-GMORB2_0242	rna-XM_035462228.1	PF00355.33,PF02921.20	Complete	None
gene-GMORB2_0243	rna-XM_035462229.1	PF00118.30	Partial	None
gene-GMORB2_0244	rna-XM_035462230.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-GMORB2_0245	rna-XM_035462231.1	PF22998.3	Partial	None
gene-GMORB2_0246	rna-XM_035462232.1	PF00172.24	Partial	None
gene-GMORB2_0247	rna-XM_035462233.1		None	None
gene-GMORB2_0248	rna-XM_035462234.1	PF05916.17	Partial	None
gene-GMORB2_0249	rna-XM_035462235.1	PF00916.27	Partial	None
gene-GMORB2_0250	rna-XM_035462236.1	PF03901.24	Partial	None
gene-GMORB2_0251	rna-XM_035462237.1	PF04410.21	Complete	None
gene-GMORB2_0252	rna-XM_035462238.1	PF01546.34,PF04389.23	Partial	None
gene-GMORB2_0253	rna-XM_035462239.1		None	None
gene-GMORB2_0254	rna-XM_035462240.1		None	None
gene-GMORB2_0255	rna-XM_035462241.1	PF07690.22	Partial	None
gene-GMORB2_0256	rna-XM_035462242.1	PF01432.27	Partial	None
gene-GMORB2_0257	rna-XM_035462243.1	PF13499.13,PF13833.13	Complete	None
gene-GMORB2_0258	rna-XM_035462244.1	PF18313.8	Complete	None
gene-GMORB2_0259	rna-XM_035462245.1	PF00378.26,PF16113.11	Partial	None
gene-GMORB2_0260	rna-XM_035462246.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-GMORB2_0261	rna-XM_035462247.1	PF13380.13	Partial	None
gene-GMORB2_0262	rna-XM_035462248.1	PF00653.28,PF00653.28	Partial	None
gene-GMORB2_0263	rna-XM_035462249.1	PF04063.21,PF04064.19	Complete	None
gene-GMORB2_0264	rna-XM_035462250.1	PF05291.17	Partial	None
gene-GMORB2_0265	rna-XM_035462251.1	PF00089.33,PF13365.13	Partial	None
gene-GMORB2_0266	rna-XM_035462252.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-GMORB2_0267	rna-XM_035462253.1	PF16499.12,PF17801.8	Complete	None
gene-GMORB2_0268	rna-XM_035462254.1	PF00004.36,PF00628.36,PF05729.19,PF07693.21,PF13245.13,PF13401.13,PF13831.13,PF14629.13	Complete	None
gene-GMORB2_0269	rna-XM_035462255.1	PF23155.2	Partial	None
gene-GMORB2_0270	rna-XM_035462256.1		None	None
gene-GMORB2_0271	rna-XM_035462257.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-GMORB2_0272	rna-XM_035462258.1	PF05179.21	Partial	None
gene-GMORB2_0273	rna-XM_035462259.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_0274	rna-XM_035462260.1	PF05063.21	Partial	None
gene-GMORB2_0275	rna-XM_035462261.1	PF00276.26	Partial	None
gene-GMORB2_0276	rna-XM_035462262.1		None	None
gene-GMORB2_0277	rna-XM_035462263.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GMORB2_0278	rna-XM_035462264.1	PF10502.15	Partial	None
gene-GMORB2_0279	rna-XM_035462265.1	PF00575.30,PF07541.18	Partial	None
gene-GMORB2_0280	rna-XM_035462266.1	PF00400.39,PF00400.39	Complete	None
gene-GMORB2_0281	rna-XM_035462267.1	PF14441.13	Complete	None
gene-GMORB2_0282	rna-XM_035462268.1	PF00753.34	Partial	None
gene-GMORB2_0283	rna-XM_035462269.1		None	None
gene-GMORB2_0284	rna-XM_035462270.1	PF00067.28	Partial	None
gene-GMORB2_0285	rna-XM_035462271.1		None	None
gene-GMORB2_0286	rna-XM_035462272.1	PF00581.26	Partial	None
gene-GMORB2_0287	rna-XM_035462273.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-GMORB2_0288	rna-XM_035462274.1	PF04082.24	Partial	None
gene-GMORB2_0289	rna-XM_035462275.1	PF00474.24	Partial	None
gene-GMORB2_0290	rna-XM_035462276.1	PF00732.26,PF05199.20	Complete	None
gene-GMORB2_0291	rna-XM_035462277.1		None	None
gene-GMORB2_0292	rna-XM_035462278.1		None	None
gene-GMORB2_0293	rna-XM_035462279.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-GMORB2_0294	rna-XM_035462280.1	PF00535.33	Partial	None
gene-GMORB2_0295	rna-XM_035462281.1		None	None
gene-GMORB2_0296	rna-XM_035462282.1	PF04802.23,PF22972.4	Partial	None
gene-GMORB2_0297	rna-XM_035462283.1	PF00004.36,PF00004.36	Complete	None
gene-GMORB2_0298	rna-XM_035462284.1		None	None
gene-GMORB2_0299	rna-XM_035462285.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-GMORB2_0300	rna-XM_035462286.1	PF03443.21	Partial	None
gene-GMORB2_0301	rna-XM_035462287.1		None	None
gene-GMORB2_0302	rna-XM_035462288.1	PF00069.32,PF07714.24	Complete	None
gene-GMORB2_0303	rna-XM_035462289.1	PF00298.25,PF03946.20	Partial	None
gene-GMORB2_0304	rna-XM_035462290.1	PF00107.33,PF08240.18	Partial	None
gene-GMORB2_0305	rna-XM_035462291.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-GMORB2_0306	rna-XM_035462292.1	PF04143.20	Partial	None
gene-GMORB2_0307	rna-XM_035462293.1	PF01042.27	Partial	None
gene-GMORB2_0308	rna-XM_035462294.1	PF09424.16	Partial	None
gene-GMORB2_0309	rna-XM_035462295.1		None	None
gene-GMORB2_0310	rna-XM_035462296.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-GMORB2_0311	rna-XM_035462297.1	PF00454.34	Partial	None
gene-GMORB2_0312	rna-XM_035462298.1		None	None
gene-GMORB2_0313	rna-XM_035462299.1		None	None
gene-GMORB2_0314	rna-XM_035462300.1	PF01535.27,PF01535.27	Complete	None
gene-GMORB2_0315	rna-XM_035462301.1	PF13889.12,PF13915.12	Complete	None
gene-GMORB2_0316	rna-XM_035462302.1		None	None
gene-GMORB2_0317	rna-XM_035462303.1	PF00412.29,PF00620.33	Complete	None
gene-GMORB2_0318	rna-XM_035462304.1	PF12348.15,PF12348.15	Partial	None
gene-GMORB2_0319	rna-XM_035462305.1	PF04450.19	Partial	None
gene-GMORB2_0320	rna-XM_035462306.1		None	None
gene-GMORB2_0321	rna-XM_035462307.1		None	None
gene-GMORB2_0322	rna-XM_035462308.1		None	None
gene-GMORB2_0323	rna-XM_035462309.1	PF00400.39	Partial	None
gene-GMORB2_0324	rna-XM_035462310.1	PF00173.34,PF00487.31	Complete	None
gene-GMORB2_0325	rna-XM_035462311.1	PF00069.32,PF07714.24	Complete	None
gene-GMORB2_0326	rna-XM_035462312.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-GMORB2_0327	rna-XM_035462313.1		None	None
gene-GMORB2_0328	rna-XM_035462314.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-GMORB2_0329	rna-XM_035462315.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-GMORB2_0330	rna-XM_035462316.1	PF02966.23	Partial	None
gene-GMORB2_0331	rna-XM_035462317.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-GMORB2_0332	rna-XM_035462318.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-GMORB2_0333	rna-XM_035462319.1	PF00076.29,PF00076.29	Complete	None
gene-GMORB2_0334	rna-XM_035462320.1	PF01163.29,PF01163.29,PF09202.18	Partial	None
gene-GMORB2_0335	rna-XM_035462321.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-GMORB2_0336	rna-XM_035462322.1	PF03169.21	Partial	None
gene-GMORB2_0337	rna-XM_035462323.1	PF01812.28	Partial	None
gene-GMORB2_0338	rna-XM_035462324.1	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-GMORB2_0339	rna-XM_035462325.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
