gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P000695	rna-XM_031995418.1	PF00012.27,PF06723.20	Partial	None
gene-SAPINGB_P000696	rna-XM_031995419.1	PF00795.28	Partial	None
gene-SAPINGB_P000697	rna-XM_031995420.1	PF00320.34	Complete	None
gene-SAPINGB_P000698	rna-XM_031995421.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-SAPINGB_P000699	rna-XM_031995422.1		None	None
gene-SAPINGB_P000700	rna-XM_031995423.1	PF01019.28	Partial	None
gene-SAPINGB_P000701	rna-XM_031995424.1	PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P000702	rna-XM_031995425.1		None	None
gene-SAPINGB_P000703	rna-XM_031995426.1		None	None
gene-SAPINGB_P000704	rna-XM_031995427.1	PF05348.17	Partial	None
gene-SAPINGB_P000705	rna-XM_031995428.1	PF00443.36,PF02148.26	Partial	None
gene-SAPINGB_P000706	rna-XM_031995429.1	PF02213.22	Complete	None
gene-SAPINGB_P000707	rna-XM_031995430.1	PF09802.15	Partial	None
gene-SAPINGB_P000708	rna-XM_031995431.1	PF05020.21,PF05021.21	Partial	None
gene-SAPINGB_P000709	rna-XM_031995432.1	PF00012.27,PF06723.20	Partial	None
gene-SAPINGB_P000710	rna-XM_031995433.1	PF20945.3	Partial	None
gene-SAPINGB_P000711	rna-XM_031995434.1	PF01564.24,PF17284.8	Partial	None
gene-SAPINGB_P000712	rna-XM_031995435.1	PF10165.15,PF10165.15	Partial	None
gene-SAPINGB_P000713	rna-XM_031995436.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-SAPINGB_P000714	rna-XM_031995437.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P000715	rna-XM_031995438.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-SAPINGB_P000716	rna-XM_031995439.1	PF03676.20	Partial	None
gene-SAPINGB_P000717	rna-XM_031995440.1		None	None
gene-SAPINGB_P000718	rna-XM_031995441.1	PF28274.1	Partial	None
gene-SAPINGB_P000719	rna-XM_031995442.1	PF04091.19,PF20651.4	Partial	None
gene-SAPINGB_P000720	rna-XM_031995443.1	PF00890.31,PF01593.31,PF01593.31,PF13450.13	Partial	None
gene-SAPINGB_P000721	rna-XM_031995444.1	PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-SAPINGB_P000722	rna-XM_031995445.1		None	None
gene-SAPINGB_P000723	rna-XM_031995446.1	PF06046.20	Partial	None
gene-SAPINGB_P000724	rna-XM_031995447.1	PF07557.17,PF07558.17	Complete	None
gene-SAPINGB_P000725	rna-XM_031995448.1		None	None
gene-SAPINGB_P000726	rna-XM_031995449.1	PF00566.26,PF23436.2	Complete	None
gene-SAPINGB_P000727	rna-XM_031995450.1	PF00763.29,PF02882.26	Partial	None
gene-SAPINGB_P000728	rna-XM_031995451.1	PF04427.24	Partial	None
gene-SAPINGB_P000729	rna-XM_031995452.1	PF03177.21,PF08801.18	Partial	None
gene-SAPINGB_P000730	rna-XM_031995453.1	PF03169.21	Partial	None
gene-SAPINGB_P000731	rna-XM_031995454.1	PF01184.25	Partial	None
gene-SAPINGB_P000732	rna-XM_031995455.1	PF01184.25	Partial	None
gene-SAPINGB_P000733	rna-XM_031995456.1	PF01184.25	Partial	None
gene-SAPINGB_P000734	rna-XM_031995457.1	PF01184.25	Partial	None
gene-SAPINGB_P000735	rna-XM_031995458.1	PF01184.25	Partial	None
gene-SAPINGB_P000736	rna-XM_031995459.1	PF01184.25	Partial	None
gene-SAPINGB_P000737	rna-XM_031995460.1	PF01266.31,PF13450.13	Partial	None
gene-SAPINGB_P000738	rna-XM_031995461.1	PF01184.25	Partial	None
gene-SAPINGB_P000739	rna-XM_031995462.1		None	None
gene-SAPINGB_P000740	rna-XM_031995463.1	PF00172.24	Complete	None
gene-SAPINGB_P000741	rna-XM_031995464.1	PF03935.23	Partial	None
gene-SAPINGB_P000742	rna-XM_031995465.1	PF01106.23,PF08712.17	Complete	None
gene-SAPINGB_P000743	rna-XM_031995466.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-SAPINGB_P000744	rna-XM_031995467.1		None	None
gene-SAPINGB_P000745	rna-XM_031995468.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P000746	rna-XM_031995469.1		None	None
gene-SAPINGB_P000747	rna-XM_031995470.1	PF00293.35	Partial	None
gene-SAPINGB_P000748	rna-XM_031995471.1	PF00857.27	Partial	None
gene-SAPINGB_P000749	rna-XM_031995472.1	PF00293.35	Partial	None
gene-SAPINGB_P000750	rna-XM_031995473.1	PF00583.32,PF13302.14,PF13508.14	Partial	None
gene-SAPINGB_P000751	rna-XM_031995474.1	PF23867.2,PF23868.2	Complete	None
gene-SAPINGB_P000752	rna-XM_031995475.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-SAPINGB_P000753	rna-XM_031995476.1	PF00928.27,PF01217.27	Partial	None
gene-SAPINGB_P000754	rna-XM_031995477.1		None	None
gene-SAPINGB_P000755	rna-XM_031995478.1	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-SAPINGB_P000756	rna-XM_031995479.1		None	None
gene-SAPINGB_P000757	rna-XM_031995480.1	PF01416.26	Complete	None
gene-SAPINGB_P000758	rna-XM_031995481.1	PF00752.24,PF00867.24,PF12246.14,PF12247.14	Complete	None
gene-SAPINGB_P000759	rna-XM_031995482.1		None	None
gene-SAPINGB_P000760	rna-XM_031995483.1		None	None
gene-SAPINGB_P000761	rna-XM_031995484.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-SAPINGB_P000762	rna-XM_031995485.1	PF12710.14	Partial	None
gene-SAPINGB_P000763	rna-XM_031995486.1		None	None
gene-SAPINGB_P000764	rna-XM_031995487.1	PF00078.33	Partial	None
gene-SAPINGB_P000765	rna-XM_031995488.1	PF14529.13	Complete	None
gene-SAPINGB_P000766	rna-XM_031995489.1	PF00505.26,PF29054.1	Complete	None
gene-SAPINGB_P000767	rna-XM_031995490.1	PF00177.28	Partial	None
gene-SAPINGB_P000768	rna-XM_031995491.1	PF10213.15	Partial	None
gene-SAPINGB_P000769	rna-XM_031995492.1		None	None
gene-SAPINGB_P000770	rna-XM_031995493.1	PF03153.19,PF03153.19	Partial	None
gene-SAPINGB_P000771	rna-XM_031995494.1	PF08538.17	Partial	None
gene-SAPINGB_P000772	rna-XM_031995495.1	PF05700.17	Partial	None
gene-SAPINGB_P000773	rna-XM_031995496.1	PF03357.27	Partial	None
gene-SAPINGB_P000774	rna-XM_031995497.1	PF05739.27,PF11416.14	Complete	None
gene-SAPINGB_P000775	rna-XM_031995498.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SAPINGB_P000776	rna-XM_031995499.1		None	None
gene-SAPINGB_P000777	rna-XM_031995500.1	PF08611.16	Complete	None
gene-SAPINGB_P000778	rna-XM_031995501.1		None	None
gene-SAPINGB_P000779	rna-XM_031995502.1		None	None
gene-SAPINGB_P000780	rna-XM_031995503.1		None	None
gene-SAPINGB_P000781	rna-XM_031995504.1		None	None
gene-SAPINGB_P000782	rna-XM_031995505.1	PF01423.29	Partial	None
gene-SAPINGB_P000783	rna-XM_031995506.1		None	None
gene-SAPINGB_P000784	rna-XM_031995507.1	PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-SAPINGB_P000785	rna-XM_031995508.1		None	None
gene-SAPINGB_P000786	rna-XM_031995509.1		None	None
gene-SAPINGB_P000787	rna-XM_031995510.1	PF05873.18	Partial	None
gene-SAPINGB_P000788	rna-XM_031995511.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P000789	rna-XM_031995512.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-SAPINGB_P000790	rna-XM_031995513.1	PF03184.26	Complete	None
gene-SAPINGB_P000791	rna-XM_031995514.1	PF00657.29,PF13472.13	Partial	None
gene-SAPINGB_P000792	rna-XM_031995515.1	PF03795.21	Partial	None
gene-SAPINGB_P000793	rna-XM_031995516.1	PF00150.25,PF18564.8	Complete	None
gene-SAPINGB_P000794	rna-XM_031995517.1	PF00076.29	Partial	None
gene-SAPINGB_P000795	rna-XM_031995518.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-SAPINGB_P000796	rna-XM_031995519.1		None	None
gene-SAPINGB_P000797	rna-XM_031995520.1		None	None
gene-SAPINGB_P000798	rna-XM_031995521.1	PF04739.21	Complete	None
gene-SAPINGB_P000799	rna-XM_031995522.1	PF03114.24	Partial	None
gene-SAPINGB_P000800	rna-XM_031995523.1		None	None
gene-SAPINGB_P000801	rna-XM_031995524.1	PF00909.27	Partial	None
gene-SAPINGB_P000802	rna-XM_031995525.1	PF00293.35	Partial	None
gene-SAPINGB_P000803	rna-XM_031995526.1	PF01399.34	Complete	None
gene-SAPINGB_P000804	rna-XM_031995527.1	PF00082.28	Partial	None
gene-SAPINGB_P000805	rna-XM_031995528.1	PF03095.21	Partial	None
gene-SAPINGB_P000806	rna-XM_031995529.1	PF11894.15,PF11894.15	Partial	None
gene-SAPINGB_P000807	rna-XM_031995530.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-SAPINGB_P000808	rna-XM_031995531.1	PF00300.28,PF00300.28	Partial	None
gene-SAPINGB_P000809	rna-XM_031995532.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-SAPINGB_P000810	rna-XM_031995533.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P000811	rna-XM_031995534.1	PF01165.26	Partial	None
gene-SAPINGB_P000812	rna-XM_031995535.1	PF00350.30,PF01926.30	Complete	None
gene-SAPINGB_P000813	rna-XM_031995536.1	PF00829.27	Partial	None
gene-SAPINGB_P000814	rna-XM_031995537.1	PF00069.32,PF07714.24,PF28886.1	Complete	None
gene-SAPINGB_P000815	rna-XM_031995538.1		None	None
gene-SAPINGB_P000816	rna-XM_031995539.1	PF00078.33	Partial	None
gene-SAPINGB_P000817	rna-XM_031995540.1	PF04172.22	Complete	None
gene-SAPINGB_P000818	rna-XM_031995541.1		None	None
gene-SAPINGB_P000819	rna-XM_031995542.1	PF00300.28,PF10419.15	Complete	None
gene-SAPINGB_P000820	rna-XM_031995543.1	PF00501.35,PF13193.13	Complete	None
gene-SAPINGB_P000821	rna-XM_031995544.1	PF00550.32	Partial	None
gene-SAPINGB_P000822	rna-XM_031995545.1	PF09770.16	Partial	None
gene-SAPINGB_P000823	rna-XM_031995546.1		None	None
gene-SAPINGB_P000824	rna-XM_031995547.1	PF00557.30,PF15801.12	Partial	None
gene-SAPINGB_P000825	rna-XM_031995548.1	PF01798.24,PF08156.19	Partial	None
gene-SAPINGB_P000826	rna-XM_031995549.1	PF10450.17	Partial	None
gene-SAPINGB_P000827	rna-XM_031995550.1	PF01920.26	Partial	None
gene-SAPINGB_P000828	rna-XM_031995551.1	PF00383.30,PF08211.19	Partial	None
gene-SAPINGB_P000829	rna-XM_031995552.1	PF05019.19	Partial	None
gene-SAPINGB_P000830	rna-XM_031995553.1	PF00498.32	Partial	None
gene-SAPINGB_P000831	rna-XM_031995554.1	PF08287.17,PF08511.17	Complete	None
gene-SAPINGB_P000832	rna-XM_031995555.1	PF10259.15,PF10259.15	Partial	None
gene-SAPINGB_P000833	rna-XM_031995556.1	PF21948.2	Partial	None
gene-SAPINGB_P000834	rna-XM_031995557.1	PF29521.1	Complete	None
gene-SAPINGB_P000835	rna-XM_031995558.1	PF02558.23,PF08546.18	Complete	None
gene-SAPINGB_P000836	rna-XM_031995559.1	PF01121.27,PF13238.13	Partial	None
gene-SAPINGB_P000837	rna-XM_031995560.1	PF00083.31,PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-SAPINGB_P000838	rna-XM_031995561.1	PF01965.31	Partial	None
gene-SAPINGB_P000839	rna-XM_031995562.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-SAPINGB_P000840	rna-XM_031995563.1		None	None
gene-SAPINGB_P000841	rna-XM_031995564.1	PF12325.14,PF12329.14	Complete	None
gene-SAPINGB_P000842	rna-XM_031995565.1	PF00156.34	Partial	None
gene-SAPINGB_P000843	rna-XM_031995566.1	PF04003.18	Complete	None
gene-SAPINGB_P000844	rna-XM_031995567.1	PF00808.30	Partial	None
gene-SAPINGB_P000845	rna-XM_031995568.1	PF03810.26,PF08506.17	Partial	None
gene-SAPINGB_P000846	rna-XM_031995569.1	PF04733.21	Partial	None
gene-SAPINGB_P000847	rna-XM_031995570.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF17911.7,PF21408.3,PF21409.4,PF22527.3	Complete	None
gene-SAPINGB_P000848	rna-XM_031995571.1	PF01513.27,PF20143.5	Complete	None
gene-SAPINGB_P000849	rna-XM_031995572.1		None	None
gene-SAPINGB_P000850	rna-XM_031995573.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P000851	rna-XM_031995574.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-SAPINGB_P000852	rna-XM_031995575.1	PF00206.26,PF14698.12	Complete	None
gene-SAPINGB_P000853	rna-XM_031995576.1	PF01529.26	Partial	None
gene-SAPINGB_P000854	rna-XM_031995577.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-SAPINGB_P000855	rna-XM_031995578.1	PF01193.30,PF13656.12	Partial	None
gene-SAPINGB_P000856	rna-XM_031995579.1	PF00069.32,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-SAPINGB_P000857	rna-XM_031995580.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-SAPINGB_P000858	rna-XM_031995581.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-SAPINGB_P000859	rna-XM_031995582.1	PF03162.19	Partial	None
gene-SAPINGB_P000860	rna-XM_031995583.1	PF02558.23,PF08546.18	Partial	None
gene-SAPINGB_P000861	rna-XM_031995584.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P000862	rna-XM_031995585.1	PF14027.12	Partial	None
gene-SAPINGB_P000863	rna-XM_031995586.1		None	None
gene-SAPINGB_P000864	rna-XM_031995587.1		None	None
gene-SAPINGB_P000865	rna-XM_031995588.1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25801.2,PF26715.1	Complete	None
gene-SAPINGB_P000866	rna-XM_031995589.1	PF04383.20	Complete	None
gene-SAPINGB_P000867	rna-XM_031995590.1		None	None
gene-SAPINGB_P000868	rna-XM_031995591.1	PF01264.27	Partial	None
gene-SAPINGB_P000869	rna-XM_031995592.1	PF00025.28,PF01926.30,PF09439.17	Partial	None
gene-SAPINGB_P000870	rna-XM_031995593.1	PF08432.16	Partial	None
gene-SAPINGB_P000871	rna-XM_031995594.1	PF02229.23	Partial	None
gene-SAPINGB_P000872	rna-XM_031995595.1		None	None
gene-SAPINGB_P000873	rna-XM_031995596.1		None	None
gene-SAPINGB_P000874	rna-XM_031995597.1	PF08559.16	Partial	None
gene-SAPINGB_P000875	rna-XM_031995598.1	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-SAPINGB_P000876	rna-XM_031995599.1		None	None
gene-SAPINGB_P000877	rna-XM_031995600.1	PF00635.33	Partial	None
gene-SAPINGB_P000878	rna-XM_031995601.1	PF00557.30	Partial	None
gene-SAPINGB_P000879	rna-XM_031995602.1		None	None
gene-SAPINGB_P000880	rna-XM_031995603.1	PF06733.22,PF13307.13	Complete	None
gene-SAPINGB_P000881	rna-XM_031995604.1		None	None
gene-SAPINGB_P000882	rna-XM_031995605.1	PF08241.19,PF13649.13	Partial	None
gene-SAPINGB_P000883	rna-XM_031995606.1	PF00646.39	Partial	None
gene-SAPINGB_P000884	rna-XM_031995607.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-SAPINGB_P000885	rna-XM_031995608.1	PF08591.16	Partial	None
gene-SAPINGB_P000886	rna-XM_031995609.1	PF00817.26,PF18439.8	Complete	None
gene-SAPINGB_P000887	rna-XM_031995610.1	PF05241.18	Partial	None
gene-SAPINGB_P000888	rna-XM_031995611.1	PF00004.36,PF00004.36,PF01057.24,PF23315.2	Complete	None
gene-SAPINGB_P000889	rna-XM_031995612.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P000890	rna-XM_031995613.1	PF00078.33	Partial	None
gene-SAPINGB_P000891	rna-XM_031995614.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-SAPINGB_P000892	rna-XM_031995615.1	PF00226.37,PF09320.17	Complete	None
gene-SAPINGB_P000893	rna-XM_031995616.1	PF00026.29	Partial	None
gene-SAPINGB_P000894	rna-XM_031995617.1	PF01189.24,PF21153.4	Complete	None
gene-SAPINGB_P000895	rna-XM_031995618.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13	Complete	None
gene-SAPINGB_P000896	rna-XM_031995619.1		None	None
gene-SAPINGB_P000897	rna-XM_031995620.1	PF00180.26	Partial	None
gene-SAPINGB_P000898	rna-XM_031995621.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-SAPINGB_P000899	rna-XM_031995622.1		None	None
gene-SAPINGB_P000900	rna-XM_031995623.1	PF27239.2	Complete	None
gene-SAPINGB_P000901	rna-XM_031995624.1	PF09419.17,PF13242.13	Complete	None
gene-SAPINGB_P000902	rna-XM_031995625.1	PF20398.4	Partial	None
gene-SAPINGB_P000903	rna-XM_031995626.1	PF07690.22	Partial	None
gene-SAPINGB_P000904	rna-XM_031995627.1	PF29832.1	Partial	None
gene-SAPINGB_P000905	rna-XM_031995628.1	PF06703.17	Partial	None
gene-SAPINGB_P000906	rna-XM_031995629.1	PF00106.32,PF13561.13	Partial	None
gene-SAPINGB_P000907	rna-XM_031995630.1		None	None
gene-SAPINGB_P000908	rna-XM_031995631.1	PF00621.26	Complete	None
gene-SAPINGB_P000909	rna-XM_031995632.1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-SAPINGB_P000910	rna-XM_031995633.1	PF00080.26	Partial	None
gene-SAPINGB_P000911	rna-XM_031995634.1	PF00080.26	Partial	None
gene-SAPINGB_P000912	rna-XM_031995635.1		None	None
gene-SAPINGB_P000913	rna-XM_031995636.1	PF01926.30,PF08153.18	Complete	None
gene-SAPINGB_P000914	rna-XM_031995637.1	PF03568.24	Complete	None
gene-SAPINGB_P000915	rna-XM_031995638.1	PF17068.12	Partial	None
gene-SAPINGB_P000916	rna-XM_031995639.1	PF01391.24,PF05637.19,PF05637.19	Complete	None
gene-SAPINGB_P000917	rna-XM_031995640.1		None	None
gene-SAPINGB_P000918	rna-XM_031995641.1		None	None
gene-SAPINGB_P000919	rna-XM_031995642.1		None	None
gene-SAPINGB_P000920	rna-XM_031995643.1		None	None
gene-SAPINGB_P000921	rna-XM_031995644.1	PF00383.30,PF14437.13	Partial	None
gene-SAPINGB_P000922	rna-XM_031995645.1	PF03798.22	Partial	None
gene-SAPINGB_P000923	rna-XM_031995646.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-SAPINGB_P000924	rna-XM_031995647.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-SAPINGB_P000925	rna-XM_031995648.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-SAPINGB_P000926	rna-XM_031995649.1	PF00076.29,PF00642.31,PF00642.31	Complete	None
gene-SAPINGB_P000927	rna-XM_031995650.1	PF00227.32,PF10584.15	Partial	None
gene-SAPINGB_P000928	rna-XM_031995651.1	PF02678.23	Partial	None
gene-SAPINGB_P000929	rna-XM_031995652.1	PF04615.19	Partial	None
gene-SAPINGB_P000930	rna-XM_031995653.1	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-SAPINGB_P000931	rna-XM_031995654.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SAPINGB_P000932	rna-XM_031995655.1	PF30975.1	Partial	None
gene-SAPINGB_P000933	rna-XM_031995656.1	PF13869.13	Partial	None
gene-SAPINGB_P000934	rna-XM_031995657.1	PF02731.21	Partial	None
gene-SAPINGB_P000935	rna-XM_031995658.1	PF16969.11	Partial	None
gene-SAPINGB_P000936	rna-XM_031995659.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-SAPINGB_P000937	rna-XM_031995660.1		None	None
gene-SAPINGB_P000938	rna-XM_031995661.1	PF07690.22	Partial	None
gene-SAPINGB_P000939	rna-XM_031995662.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P000940	rna-XM_031995663.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P000941	rna-XM_031995664.1	PF01507.26	Partial	None
gene-SAPINGB_P000942	rna-XM_031995665.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-SAPINGB_P000943	rna-XM_031995666.1		None	None
gene-SAPINGB_P000944	rna-XM_031995667.1	PF00160.27,PF05793.19	Complete	None
gene-SAPINGB_P000945	rna-XM_031995668.1	PF01179.28	Partial	None
gene-SAPINGB_P000946	rna-XM_031995669.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-SAPINGB_P000947	rna-XM_031995670.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P000948	rna-XM_031995671.1	PF03501.22	Partial	None
gene-SAPINGB_P000949	rna-XM_031995672.1		None	None
gene-SAPINGB_P000950	rna-XM_031995673.1		None	None
gene-SAPINGB_P000951	rna-XM_031995674.1	PF00579.32	Partial	None
gene-SAPINGB_P000952	rna-XM_031995675.1	PF00926.25	Partial	None
gene-SAPINGB_P000953	rna-XM_031995676.1	PF04446.18,PF14413.12	Partial	None
gene-SAPINGB_P000954	rna-XM_031995677.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-SAPINGB_P000955	rna-XM_031995678.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-SAPINGB_P000956	rna-XM_031995679.1	PF01300.25,PF03481.20	Complete	None
gene-SAPINGB_P000957	rna-XM_031995680.1		None	None
gene-SAPINGB_P000958	rna-XM_031995681.1		None	None
gene-SAPINGB_P000959	rna-XM_031995682.1	PF00789.27,PF08059.19	Complete	None
gene-SAPINGB_P000960	rna-XM_031995683.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P000961	rna-XM_031995684.1	PF09810.16,PF09810.16,PF12705.14	Partial	None
gene-SAPINGB_P000962	rna-XM_031995685.1	PF02133.22	Partial	None
gene-SAPINGB_P000963	rna-XM_031995686.1	PF02133.22	Partial	None
gene-SAPINGB_P000964	rna-XM_031995687.1		None	None
gene-SAPINGB_P000965	rna-XM_031995688.1	PF02133.22	Partial	None
gene-SAPINGB_P000966	rna-XM_031995689.1	PF02133.22	Partial	None
gene-SAPINGB_P000967	rna-XM_031995690.1	PF02133.22	Partial	None
gene-SAPINGB_P000968	rna-XM_031995691.1		None	None
gene-SAPINGB_P000969	rna-XM_031995692.1		None	None
gene-SAPINGB_P000970	rna-XM_031995693.1	PF00091.32,PF03953.23	Complete	None
gene-SAPINGB_P000971	rna-XM_031995694.1	PF10256.15	Partial	None
gene-SAPINGB_P000972	rna-XM_031995695.1	PF01126.26	Partial	None
gene-SAPINGB_P000973	rna-XM_031995696.1	PF03162.19,PF13350.12	Complete	None
gene-SAPINGB_P000974	rna-XM_031995697.1		None	None
gene-SAPINGB_P000975	rna-XM_031995698.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SAPINGB_P000976	rna-XM_031995699.1	PF12273.14	Partial	None
gene-SAPINGB_P000977	rna-XM_031995700.1	PF05234.17	Complete	None
gene-SAPINGB_P000978	rna-XM_031995701.1		None	None
gene-SAPINGB_P000979	rna-XM_031995702.1		None	None
gene-SAPINGB_P000980	rna-XM_031995703.1	PF10315.15	Partial	None
gene-SAPINGB_P000981	rna-XM_031995704.1	PF00339.35	Partial	None
gene-SAPINGB_P000982	rna-XM_031995705.1	PF03061.29	Complete	None
gene-SAPINGB_P000983	rna-XM_031995706.1	PF09329.17,PF22379.3	Complete	None
gene-SAPINGB_P000984	rna-XM_031995707.1	PF00781.30	Partial	None
gene-SAPINGB_P000985	rna-XM_031995708.1		None	None
gene-SAPINGB_P000986	rna-XM_031995709.1		None	None
gene-SAPINGB_P000987	rna-XM_031995710.1	PF01363.28	Complete	None
gene-SAPINGB_P000988	rna-XM_031995711.1	PF12333.15	Partial	None
gene-SAPINGB_P000989	rna-XM_031995712.1	PF01922.24	Partial	None
gene-SAPINGB_P000990	rna-XM_031995713.1	PF08704.17,PF08704.17	Partial	None
gene-SAPINGB_P000991	rna-XM_031995714.1	PF00561.27	Partial	None
gene-SAPINGB_P000992	rna-XM_031995715.1		None	None
gene-SAPINGB_P000993	rna-XM_031995716.1		None	None
gene-SAPINGB_P000994	rna-XM_031995717.1	PF00022.27	Partial	None
gene-SAPINGB_P000995	rna-XM_031995718.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-SAPINGB_P000996	rna-XM_031995719.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-SAPINGB_P000997	rna-XM_031995720.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-SAPINGB_P000998	rna-XM_031995721.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-SAPINGB_P000999	rna-XM_031995722.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SAPINGB_P001000	rna-XM_031995723.1		None	None
gene-SAPINGB_P001001	rna-XM_031995724.1	PF00067.28	Partial	None
gene-SAPINGB_P001002	rna-XM_031995725.1	PF00730.32	Complete	None
gene-SAPINGB_P001003	rna-XM_031995726.1	PF03372.30	Complete	None
gene-SAPINGB_P001004	rna-XM_031995727.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-SAPINGB_P001005	rna-XM_031995728.1	PF12751.14,PF12751.14	Complete	None
gene-SAPINGB_P001006	rna-XM_031995729.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-SAPINGB_P001007	rna-XM_031995730.1	PF01048.27	Partial	None
gene-SAPINGB_P001008	rna-XM_031995731.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P001009	rna-XM_031995732.1	PF03849.20,PF18307.7	Complete	None
gene-SAPINGB_P001010	rna-XM_031995733.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SAPINGB_P001011	rna-XM_031995734.1	PF05502.19,PF05502.19	Partial	None
gene-SAPINGB_P001012	rna-XM_031995735.1		None	None
gene-SAPINGB_P001013	rna-XM_031995736.1	PF11710.15,PF11970.15	Complete	None
gene-SAPINGB_P001014	rna-XM_031995737.1	PF03399.23	Partial	None
gene-SAPINGB_P001015	rna-XM_031995738.1	PF13640.13	Partial	None
gene-SAPINGB_P001016	rna-XM_031995739.1	PF01118.31,PF02774.24	Partial	None
