gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AB5N19_05849	rna-mrna.AB5N19_05849	PF00484.25	Partial	None
gene-AB5N19_05850	rna-mrna.AB5N19_05850	PF02423.22	Partial	None
gene-AB5N19_05851	rna-mrna.AB5N19_05851	PF00108.30,PF02803.25	Complete	None
gene-AB5N19_05852	rna-mrna.AB5N19_05852	PF00067.28	Partial	None
gene-AB5N19_05853	rna-mrna.AB5N19_05853	PF13520.13	Partial	None
gene-AB5N19_05854	rna-mrna.AB5N19_05854	PF00177.28	Partial	None
gene-AB5N19_05855	rna-mrna.AB5N19_05855	PF05648.20	Partial	None
gene-AB5N19_05856	rna-mrna.AB5N19_05856	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-AB5N19_05857	rna-mrna.AB5N19_05857	PF00012.27,PF06723.20	Partial	None
gene-AB5N19_05858	rna-mrna.AB5N19_05858	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-AB5N19_05859	rna-mrna.AB5N19_05859	PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-AB5N19_05860	rna-mrna.AB5N19_05860	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-AB5N19_05861	rna-mrna.AB5N19_05861	PF00118.30	Partial	None
gene-AB5N19_05862	rna-mrna.AB5N19_05862		None	None
gene-AB5N19_05863	rna-mrna.AB5N19_05863	PF00501.35	Partial	None
gene-AB5N19_05864	rna-mrna.AB5N19_05864	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-AB5N19_05865	rna-mrna.AB5N19_05865	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-AB5N19_05866	rna-mrna.AB5N19_05866	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_05867	rna-mrna.AB5N19_05867	PF06140.19	Partial	None
gene-AB5N19_05868	rna-mrna.AB5N19_05868	PF12937.13	Partial	None
gene-AB5N19_05869	rna-mrna.AB5N19_05869	PF00067.28	Partial	None
gene-AB5N19_05870	rna-mrna.AB5N19_05870	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-AB5N19_05871	rna-mrna.AB5N19_05871	PF00632.31,PF16558.11	Complete	None
gene-AB5N19_05872	rna-mrna.AB5N19_05872	PF00775.28	Partial	None
gene-AB5N19_05873	rna-mrna.AB5N19_05873		None	None
gene-AB5N19_05874	rna-mrna.AB5N19_05874	PF00445.24,PF25488.2	Complete	None
gene-AB5N19_05875	rna-mrna.AB5N19_05875	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-AB5N19_05876	rna-mrna.AB5N19_05876		None	None
gene-AB5N19_05877	rna-mrna.AB5N19_05877	PF01412.24	Partial	None
gene-AB5N19_05878	rna-mrna.AB5N19_05878	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF26640.1	Complete	None
gene-AB5N19_05879	rna-mrna.AB5N19_05879		None	None
gene-AB5N19_05880	rna-mrna.AB5N19_05880		None	None
gene-AB5N19_05881	rna-mrna.AB5N19_05881	PF03095.21	Partial	None
gene-AB5N19_05882	rna-mrna.AB5N19_05882		None	None
gene-AB5N19_05883	rna-mrna.AB5N19_05883	PF00300.28	Partial	None
gene-AB5N19_05884	rna-mrna.AB5N19_05884	PF05648.20	Partial	None
gene-AB5N19_05885	rna-mrna.AB5N19_05885		None	None
gene-AB5N19_05886	rna-mrna.AB5N19_05886	PF05022.18	Complete	None
gene-AB5N19_05887	rna-mrna.AB5N19_05887	PF00134.29,PF08613.17	Partial	None
gene-AB5N19_05889	rna-mrna.AB5N19_05889	PF13532.13	Partial	None
gene-AB5N19_05890	rna-mrna.AB5N19_05890	PF00069.32,PF07714.24	Partial	None
gene-AB5N19_05891	rna-mrna.AB5N19_05891		None	None
gene-AB5N19_05892	rna-mrna.AB5N19_05892	PF00962.29	Partial	None
gene-AB5N19_05893	rna-mrna.AB5N19_05893	PF30672.1	Partial	None
gene-AB5N19_05894	rna-mrna.AB5N19_05894	PF00544.26	Partial	None
gene-AB5N19_05895	rna-mrna.AB5N19_05895	PF00399.25,PF22799.3	Complete	None
gene-AB5N19_05896	rna-mrna.AB5N19_05896	PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-AB5N19_05897	rna-mrna.AB5N19_05897	PF06220.19	Partial	None
gene-AB5N19_05898	rna-mrna.AB5N19_05898	PF09362.16	Partial	None
gene-AB5N19_05899	rna-mrna.AB5N19_05899		None	None
gene-AB5N19_05900	rna-mrna.AB5N19_05900		None	None
gene-AB5N19_05901	rna-mrna.AB5N19_05901		None	None
gene-AB5N19_05902	rna-mrna.AB5N19_05902		None	None
gene-AB5N19_05903	rna-mrna.AB5N19_05903	PF20684.4	Partial	None
gene-AB5N19_05904	rna-mrna.AB5N19_05904	PF07690.22	Partial	None
gene-AB5N19_05905	rna-mrna.AB5N19_05905		None	None
gene-AB5N19_05906	rna-mrna.AB5N19_05906	PF01388.28,PF08914.18,PF08914.18,PF11626.14	Complete	None
gene-AB5N19_05907	rna-mrna.AB5N19_05907	PF01529.26	Partial	None
gene-AB5N19_05908	rna-mrna.AB5N19_05908	PF00009.34,PF01926.30	Partial	None
gene-AB5N19_05909	rna-mrna.AB5N19_05909	PF13233.13	Partial	None
gene-AB5N19_05910	rna-mrna.AB5N19_05910	PF00067.28	Partial	None
gene-AB5N19_05911	rna-mrna.AB5N19_05911	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_05912	rna-mrna.AB5N19_05912	PF00225.30,PF16796.12	Complete	None
gene-AB5N19_05913	rna-mrna.AB5N19_05913	PF00775.28	Partial	None
gene-AB5N19_05914	rna-mrna.AB5N19_05914	PF11951.14	Partial	None
gene-AB5N19_05915	rna-mrna.AB5N19_05915	PF06687.18	Partial	None
gene-AB5N19_05916	rna-mrna.AB5N19_05916		None	None
gene-AB5N19_05917	rna-mrna.AB5N19_05917	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-AB5N19_05918	rna-mrna.AB5N19_05918	PF00295.24	Partial	None
gene-AB5N19_05919	rna-mrna.AB5N19_05919		None	None
gene-AB5N19_05920	rna-mrna.AB5N19_05920	PF00293.35	Partial	None
gene-AB5N19_05921	rna-mrna.AB5N19_05921	PF00082.28,PF09286.17	Partial	None
gene-AB5N19_05922	rna-mrna.AB5N19_05922		None	None
gene-AB5N19_05923	rna-mrna.AB5N19_05923	PF00498.32	Complete	None
gene-AB5N19_05924	rna-mrna.AB5N19_05924	PF10247.15	Partial	None
gene-AB5N19_05925	rna-mrna.AB5N19_05925	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-AB5N19_05926	rna-mrna.AB5N19_05926	PF14420.12	Partial	None
gene-AB5N19_05927	rna-mrna.AB5N19_05927		None	None
gene-AB5N19_05928	rna-mrna.AB5N19_05928		None	None
gene-AB5N19_05929	rna-mrna.AB5N19_05929	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-AB5N19_05930	rna-mrna.AB5N19_05930	PF11807.14	Partial	None
gene-AB5N19_05931	rna-mrna.AB5N19_05931	PF06609.19,PF07690.22	Partial	None
gene-AB5N19_05932	rna-mrna.AB5N19_05932	PF03169.21	Partial	None
gene-AB5N19_05933	rna-mrna.AB5N19_05933		None	None
gene-AB5N19_05934	rna-mrna.AB5N19_05934		None	None
gene-AB5N19_05935	rna-mrna.AB5N19_05935	PF06597.17,PF06597.17	Partial	None
gene-AB5N19_05936	rna-mrna.AB5N19_05936	PF06597.17	Partial	None
gene-AB5N19_05937	rna-mrna.AB5N19_05937	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-AB5N19_05938	rna-mrna.AB5N19_05938	PF00578.28,PF13911.13	Partial	None
gene-AB5N19_05939	rna-mrna.AB5N19_05939		None	None
gene-AB5N19_05940	rna-mrna.AB5N19_05940		None	None
gene-AB5N19_05941	rna-mrna.AB5N19_05941	PF00149.34	Partial	None
gene-AB5N19_05942	rna-mrna.AB5N19_05942	PF06027.19,PF08627.17	Partial	None
gene-AB5N19_05943	rna-mrna.AB5N19_05943	PF25053.1	Partial	None
gene-AB5N19_05944	rna-mrna.AB5N19_05944	PF24883.3	Partial	None
gene-AB5N19_05945	rna-mrna.AB5N19_05945		None	None
gene-AB5N19_05946	rna-mrna.AB5N19_05946	PF03547.24	Partial	None
gene-AB5N19_05947	rna-mrna.AB5N19_05947	PF00067.28	Partial	None
gene-AB5N19_05948	rna-mrna.AB5N19_05948	PF00561.27,PF06441.19	Partial	None
gene-AB5N19_05949	rna-mrna.AB5N19_05949	PF04681.18	Partial	None
gene-AB5N19_05950	rna-mrna.AB5N19_05950		None	None
gene-AB5N19_05951	rna-mrna.AB5N19_05951	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB5N19_05952	rna-mrna.AB5N19_05952		None	None
gene-AB5N19_05953	rna-mrna.AB5N19_05953	PF00067.28	Partial	None
gene-AB5N19_05954	rna-mrna.AB5N19_05954		None	None
gene-AB5N19_05955	rna-mrna.AB5N19_05955	PF13813.12	Complete	None
gene-AB5N19_05956	rna-mrna.AB5N19_05956	PF07542.17	Partial	None
gene-AB5N19_05957	rna-mrna.AB5N19_05957	PF00300.28	Partial	None
gene-AB5N19_05958	rna-mrna.AB5N19_05958		None	None
gene-AB5N19_05959	rna-mrna.AB5N19_05959	PF01738.25	Partial	None
gene-AB5N19_05960	rna-mrna.AB5N19_05960	PF00293.35	Partial	None
gene-AB5N19_05961	rna-mrna.AB5N19_05961	PF01648.26,PF22624.2	Partial	None
gene-AB5N19_05962	rna-mrna.AB5N19_05962	PF04258.19	Partial	None
gene-AB5N19_05963	rna-mrna.AB5N19_05963	PF00160.27	Partial	None
gene-AB5N19_05964	rna-mrna.AB5N19_05964		None	None
gene-AB5N19_05965	rna-mrna.AB5N19_05965	PF00583.32	Complete	None
gene-AB5N19_05966	rna-mrna.AB5N19_05966	PF00349.28,PF03727.23	Partial	None
gene-AB5N19_05967	rna-mrna.AB5N19_05967	PF05631.20,PF07690.22	Partial	None
gene-AB5N19_05968	rna-mrna.AB5N19_05968		None	None
gene-AB5N19_05969	rna-mrna.AB5N19_05969	PF00012.27	Partial	None
gene-AB5N19_05970	rna-mrna.AB5N19_05970	PF00149.34	Partial	None
gene-AB5N19_05971	rna-mrna.AB5N19_05971	PF01753.25,PF07929.17	Partial	None
gene-AB5N19_05972	rna-mrna.AB5N19_05972	PF06985.18,PF26639.1	Complete	None
gene-AB5N19_05973	rna-mrna.AB5N19_05973	PF00106.32,PF13561.13	Partial	None
gene-AB5N19_05974	rna-mrna.AB5N19_05974	PF00172.24	Partial	None
gene-AB5N19_05975	rna-mrna.AB5N19_05975	PF00314.23	Partial	None
gene-AB5N19_05976	rna-mrna.AB5N19_05976	PF00149.34,PF12850.13	Partial	None
gene-AB5N19_05977	rna-mrna.AB5N19_05977	PF05730.17	Partial	None
gene-AB5N19_05978	rna-mrna.AB5N19_05978	PF12796.14,PF13637.13	Partial	None
gene-AB5N19_05979	rna-mrna.AB5N19_05979	PF01096.24,PF02150.22	Complete	None
gene-AB5N19_05980	rna-mrna.AB5N19_05980	PF05669.18	Partial	None
gene-AB5N19_05981	rna-mrna.AB5N19_05981	PF03151.23	Partial	None
gene-AB5N19_05982	rna-mrna.AB5N19_05982	PF00150.25,PF26410.1	Partial	None
gene-AB5N19_05983	rna-mrna.AB5N19_05983	PF06432.17	Partial	None
gene-AB5N19_05984	rna-mrna.AB5N19_05984		None	None
gene-AB5N19_05985	rna-mrna.AB5N19_05985		None	None
gene-AB5N19_05986	rna-mrna.AB5N19_05986	PF00890.31,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-AB5N19_05987	rna-mrna.AB5N19_05987	PF00494.25,PF18916.6	Partial	None
gene-AB5N19_05988	rna-mrna.AB5N19_05988	PF00875.25,PF03441.20	Complete	None
gene-AB5N19_05989	rna-mrna.AB5N19_05989	PF03061.29	Complete	None
gene-AB5N19_05990	rna-mrna.AB5N19_05990	PF00096.33	Complete	None
gene-AB5N19_05991	rna-mrna.AB5N19_05991		None	None
gene-AB5N19_05992	rna-mrna.AB5N19_05992	PF03972.20,PF19305.5	Complete	None
gene-AB5N19_05993	rna-mrna.AB5N19_05993	PF01328.23	Partial	None
gene-AB5N19_05994	rna-mrna.AB5N19_05994	PF06087.19	Partial	None
gene-AB5N19_05995	rna-mrna.AB5N19_05995	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-AB5N19_05996	rna-mrna.AB5N19_05996	PF09816.15	Partial	None
gene-AB5N19_05997	rna-mrna.AB5N19_05997		None	None
gene-AB5N19_05998	rna-mrna.AB5N19_05998	PF04193.20,PF04193.20	Complete	None
gene-AB5N19_05999	rna-mrna.AB5N19_05999	PF02265.23	Partial	None
gene-AB5N19_06000	rna-mrna.AB5N19_06000		None	None
gene-AB5N19_06001	rna-mrna.AB5N19_06001	PF27672.1,PF30466.1	Complete	None
gene-AB5N19_06002	rna-mrna.AB5N19_06002	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_06003	rna-mrna.AB5N19_06003	PF01485.28,PF13445.13	Complete	None
gene-AB5N19_06004	rna-mrna.AB5N19_06004	PF00611.29,PF00620.33	Complete	None
gene-AB5N19_06005	rna-mrna.AB5N19_06005	PF03669.19	Partial	None
gene-AB5N19_06006	rna-mrna.AB5N19_06006	PF09497.16,PF25326.3	Complete	None
gene-AB5N19_06007	rna-mrna.AB5N19_06007		None	None
gene-AB5N19_06008	rna-mrna.AB5N19_06008	PF00387.26,PF00388.26	Complete	None
gene-AB5N19_06009	rna-mrna.AB5N19_06009	PF00096.33,PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-AB5N19_06010	rna-mrna.AB5N19_06010		None	None
gene-AB5N19_06011	rna-mrna.AB5N19_06011	PF01822.25,PF25485.2	Complete	None
gene-AB5N19_06012	rna-mrna.AB5N19_06012		None	None
gene-AB5N19_06013	rna-mrna.AB5N19_06013	PF01822.25	Partial	None
gene-AB5N19_06014	rna-mrna.AB5N19_06014	PF00566.26,PF23436.2	Complete	None
gene-AB5N19_06015	rna-mrna.AB5N19_06015	PF00069.32,PF07714.24	Partial	None
gene-AB5N19_06016	rna-mrna.AB5N19_06016	PF22669.3	Partial	None
gene-AB5N19_06017	rna-mrna.AB5N19_06017	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-AB5N19_06018	rna-mrna.AB5N19_06018	PF05705.21	Partial	None
gene-AB5N19_06019	rna-mrna.AB5N19_06019		None	None
gene-AB5N19_06020	rna-mrna.AB5N19_06020	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-AB5N19_06021	rna-mrna.AB5N19_06021	PF09748.15	Partial	None
gene-AB5N19_06022	rna-mrna.AB5N19_06022	PF07145.21	Complete	None
gene-AB5N19_06023	rna-mrna.AB5N19_06023		None	None
gene-AB5N19_06024	rna-mrna.AB5N19_06024		None	None
gene-AB5N19_06025	rna-mrna.AB5N19_06025	PF00180.26	Partial	None
gene-AB5N19_06026	rna-mrna.AB5N19_06026		None	None
gene-AB5N19_06027	rna-mrna.AB5N19_06027	PF07971.19,PF17678.8	Partial	None
gene-AB5N19_06028	rna-mrna.AB5N19_06028	PF14616.12	Complete	None
gene-AB5N19_06029	rna-mrna.AB5N19_06029		None	None
gene-AB5N19_06030	rna-mrna.AB5N19_06030		None	None
gene-AB5N19_06031	rna-mrna.AB5N19_06031	PF04139.19	Partial	None
gene-AB5N19_06032	rna-mrna.AB5N19_06032	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-AB5N19_06033	rna-mrna.AB5N19_06033	PF02558.23,PF03446.22,PF03807.24,PF20463.4,PF27505.2	Partial	None
gene-AB5N19_06034	rna-mrna.AB5N19_06034		None	None
gene-AB5N19_06035	rna-mrna.AB5N19_06035		None	None
gene-AB5N19_06036	rna-mrna.AB5N19_06036	PF00307.37	Partial	None
gene-AB5N19_06037	rna-mrna.AB5N19_06037	PF05071.22	Partial	None
gene-AB5N19_06038	rna-mrna.AB5N19_06038		None	None
gene-AB5N19_06039	rna-mrna.AB5N19_06039		None	None
gene-AB5N19_06040	rna-mrna.AB5N19_06040	PF06985.18	Partial	None
gene-AB5N19_06041	rna-mrna.AB5N19_06041	PF07063.20	Partial	None
gene-AB5N19_06042	rna-mrna.AB5N19_06042	PF01266.31,PF13450.13	Partial	None
gene-AB5N19_06043	rna-mrna.AB5N19_06043	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_06044	rna-mrna.AB5N19_06044	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-AB5N19_06045	rna-mrna.AB5N19_06045		None	None
gene-AB5N19_06046	rna-mrna.AB5N19_06046	PF00596.28	Partial	None
gene-AB5N19_06047	rna-mrna.AB5N19_06047	PF04082.24	Partial	None
gene-AB5N19_06048	rna-mrna.AB5N19_06048	PF13640.13	Complete	None
gene-AB5N19_06049	rna-mrna.AB5N19_06049	PF00067.28	Partial	None
gene-AB5N19_06050	rna-mrna.AB5N19_06050	PF12697.14	Partial	None
gene-AB5N19_06051	rna-mrna.AB5N19_06051	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-AB5N19_06052	rna-mrna.AB5N19_06052	PF00857.27	Partial	None
gene-AB5N19_06053	rna-mrna.AB5N19_06053		None	None
gene-AB5N19_06054	rna-mrna.AB5N19_06054	PF00264.26	Partial	None
gene-AB5N19_06055	rna-mrna.AB5N19_06055	PF06985.18	Partial	None
gene-AB5N19_06056	rna-mrna.AB5N19_06056	PF10042.15	Partial	None
gene-AB5N19_06057	rna-mrna.AB5N19_06057	PF02458.21	Partial	None
gene-AB5N19_06058	rna-mrna.AB5N19_06058	PF00155.28,PF00266.26	Partial	None
gene-AB5N19_06059	rna-mrna.AB5N19_06059	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-AB5N19_06060	rna-mrna.AB5N19_06060		None	None
gene-AB5N19_06061	rna-mrna.AB5N19_06061	PF02110.21,PF02581.24	Partial	None
gene-AB5N19_06062	rna-mrna.AB5N19_06062		None	None
gene-AB5N19_06063	rna-mrna.AB5N19_06063		None	None
gene-AB5N19_06064	rna-mrna.AB5N19_06064	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-AB5N19_06065	rna-mrna.AB5N19_06065	PF12597.14	Partial	None
gene-AB5N19_06066	rna-mrna.AB5N19_06066		None	None
gene-AB5N19_06067	rna-mrna.AB5N19_06067	PF01263.27	Partial	None
gene-AB5N19_06068	rna-mrna.AB5N19_06068	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-AB5N19_06069	rna-mrna.AB5N19_06069	PF00324.28,PF13520.13	Partial	None
gene-AB5N19_06070	rna-mrna.AB5N19_06070		None	None
gene-AB5N19_06071	rna-mrna.AB5N19_06071	PF20684.4	Partial	None
gene-AB5N19_06072	rna-mrna.AB5N19_06072		None	None
gene-AB5N19_06073	rna-mrna.AB5N19_06073		None	None
gene-AB5N19_06074	rna-mrna.AB5N19_06074	PF03022.23	Partial	None
gene-AB5N19_06075	rna-mrna.AB5N19_06075		None	None
gene-AB5N19_06076	rna-mrna.AB5N19_06076	PF00857.27,PF00857.27	Partial	None
gene-AB5N19_06077	rna-mrna.AB5N19_06077		None	None
gene-AB5N19_06078	rna-mrna.AB5N19_06078		None	None
gene-AB5N19_06079	rna-mrna.AB5N19_06079	PF02845.23	Complete	None
gene-AB5N19_06080	rna-mrna.AB5N19_06080	PF00338.28	Partial	None
gene-AB5N19_06081	rna-mrna.AB5N19_06081	PF00642.31,PF18044.8	Partial	None
gene-AB5N19_06082	rna-mrna.AB5N19_06082	PF00150.25	Partial	None
gene-AB5N19_06083	rna-mrna.AB5N19_06083	PF00067.28	Partial	None
gene-AB5N19_06084	rna-mrna.AB5N19_06084	PF06985.18	Partial	None
gene-AB5N19_06085	rna-mrna.AB5N19_06085	PF00144.30,PF26335.1	Complete	None
gene-AB5N19_06086	rna-mrna.AB5N19_06086	PF00561.27,PF12697.14	Partial	None
gene-AB5N19_06087	rna-mrna.AB5N19_06087	PF01370.28,PF13460.13	Partial	None
gene-AB5N19_06088	rna-mrna.AB5N19_06088	PF01494.26	Partial	None
gene-AB5N19_06089	rna-mrna.AB5N19_06089		None	None
gene-AB5N19_06090	rna-mrna.AB5N19_06090	PF04172.22	Partial	None
gene-AB5N19_06091	rna-mrna.AB5N19_06091		None	None
gene-AB5N19_06092	rna-mrna.AB5N19_06092	PF00646.39,PF12937.13	Partial	None
gene-AB5N19_06093	rna-mrna.AB5N19_06093		None	None
gene-AB5N19_06094	rna-mrna.AB5N19_06094	PF00538.26	Partial	None
gene-AB5N19_06095	rna-mrna.AB5N19_06095	PF09729.16	Partial	None
gene-AB5N19_06096	rna-mrna.AB5N19_06096		None	None
gene-AB5N19_06097	rna-mrna.AB5N19_06097	PF00152.26,PF01336.32	Partial	None
gene-AB5N19_06098	rna-mrna.AB5N19_06098	PF10021.16	Partial	None
gene-AB5N19_06099	rna-mrna.AB5N19_06099	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-AB5N19_06100	rna-mrna.AB5N19_06100	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-AB5N19_06101	rna-mrna.AB5N19_06101	PF04616.21	Partial	None
gene-AB5N19_06102	rna-mrna.AB5N19_06102		None	None
gene-AB5N19_06103	rna-mrna.AB5N19_06103	PF27522.2	Partial	None
gene-AB5N19_06104	rna-mrna.AB5N19_06104	PF00097.32,PF13445.13,PF13639.13	Complete	None
gene-AB5N19_06105	rna-mrna.AB5N19_06105	PF01828.25	Partial	None
gene-AB5N19_06106	rna-mrna.AB5N19_06106		None	None
gene-AB5N19_06107	rna-mrna.AB5N19_06107	PF01247.25	Partial	None
gene-AB5N19_06108	rna-mrna.AB5N19_06108	PF06179.18	Partial	None
gene-AB5N19_06109	rna-mrna.AB5N19_06109	PF01416.26	Complete	None
gene-AB5N19_06110	rna-mrna.AB5N19_06110	PF00248.28	Partial	None
gene-AB5N19_06111	rna-mrna.AB5N19_06111	PF00583.32,PF07690.22,PF13508.14,PF13673.14	Complete	None
gene-AB5N19_06112	rna-mrna.AB5N19_06112	PF04117.18	Complete	None
gene-AB5N19_06113	rna-mrna.AB5N19_06113		None	None
gene-AB5N19_06114	rna-mrna.AB5N19_06114		None	None
gene-AB5N19_06115	rna-mrna.AB5N19_06115	PF00501.35,PF00550.32	Complete	None
gene-AB5N19_06116	rna-mrna.AB5N19_06116		None	None
gene-AB5N19_06117	rna-mrna.AB5N19_06117	PF14200.13	Partial	None
gene-AB5N19_06118	rna-mrna.AB5N19_06118		None	None
gene-AB5N19_06119	rna-mrna.AB5N19_06119		None	None
gene-AB5N19_06120	rna-mrna.AB5N19_06120	PF04108.18	Partial	None
gene-AB5N19_06121	rna-mrna.AB5N19_06121	PF01687.24,PF26728.1	Complete	None
gene-AB5N19_06122	rna-mrna.AB5N19_06122	PF00072.31,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14,PF26131.1	Complete	None
gene-AB5N19_06123	rna-mrna.AB5N19_06123		None	None
gene-AB5N19_06124	rna-mrna.AB5N19_06124	PF01388.28	Complete	None
gene-AB5N19_06125	rna-mrna.AB5N19_06125		None	None
gene-AB5N19_06126	rna-mrna.AB5N19_06126	PF01878.25	Partial	None
gene-AB5N19_06127	rna-mrna.AB5N19_06127	PF08640.18	Partial	None
gene-AB5N19_06128	rna-mrna.AB5N19_06128	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-AB5N19_06129	rna-mrna.AB5N19_06129	PF01425.27	Partial	None
gene-AB5N19_06130	rna-mrna.AB5N19_06130	PF20150.5	Partial	None
gene-AB5N19_06131	rna-mrna.AB5N19_06131		None	None
gene-AB5N19_06132	rna-mrna.AB5N19_06132	PF01425.27,PF26053.2	Partial	None
gene-AB5N19_06133	rna-mrna.AB5N19_06133	PF00840.28	Partial	None
gene-AB5N19_06134	rna-mrna.AB5N19_06134	PF06985.18,PF26640.1	Complete	None
gene-AB5N19_06135	rna-mrna.AB5N19_06135	PF08641.18	Partial	None
gene-AB5N19_06136	rna-mrna.AB5N19_06136	PF00650.26,PF03765.22	Partial	None
gene-AB5N19_06137	rna-mrna.AB5N19_06137	PF02996.23	Partial	None
gene-AB5N19_06138	rna-mrna.AB5N19_06138	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AB5N19_06139	rna-mrna.AB5N19_06139	PF01494.26,PF01494.26	Partial	None
gene-AB5N19_06140	rna-mrna.AB5N19_06140	PF09362.16	Partial	None
gene-AB5N19_06141	rna-mrna.AB5N19_06141		None	None
gene-AB5N19_06142	rna-mrna.AB5N19_06142	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_06143	rna-mrna.AB5N19_06143		None	None
gene-AB5N19_06144	rna-mrna.AB5N19_06144	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-AB5N19_06145	rna-mrna.AB5N19_06145		None	None
gene-AB5N19_06146	rna-mrna.AB5N19_06146	PF00067.28	Partial	None
gene-AB5N19_06147	rna-mrna.AB5N19_06147		None	None
gene-AB5N19_06148	rna-mrna.AB5N19_06148	PF00271.38,PF13401.13	Complete	None
gene-AB5N19_06149	rna-mrna.AB5N19_06149		None	None
gene-AB5N19_06150	rna-mrna.AB5N19_06150	PF00083.31,PF07690.22	Partial	None
gene-AB5N19_06151	rna-mrna.AB5N19_06151	PF03171.27,PF14226.13	Complete	None
gene-AB5N19_06152	rna-mrna.AB5N19_06152	PF00355.33,PF00848.26,PF00848.26	Partial	None
gene-AB5N19_06153	rna-mrna.AB5N19_06153	PF01494.26,PF07976.20	Complete	None
gene-AB5N19_06154	rna-mrna.AB5N19_06154	PF01425.27	Partial	None
gene-AB5N19_06155	rna-mrna.AB5N19_06155	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB5N19_06156	rna-mrna.AB5N19_06156	PF01522.27,PF10096.15	Partial	None
gene-AB5N19_06157	rna-mrna.AB5N19_06157	PF04082.24	Partial	None
gene-AB5N19_06158	rna-mrna.AB5N19_06158	PF00890.31,PF01494.26	Partial	None
gene-AB5N19_06159	rna-mrna.AB5N19_06159	PF00724.27	Partial	None
gene-AB5N19_06160	rna-mrna.AB5N19_06160		None	None
gene-AB5N19_06161	rna-mrna.AB5N19_06161	PF00083.31	Partial	None
gene-AB5N19_06162	rna-mrna.AB5N19_06162	PF00141.29	Partial	None
gene-AB5N19_06163	rna-mrna.AB5N19_06163	PF06966.18	Partial	None
gene-AB5N19_06164	rna-mrna.AB5N19_06164		None	None
gene-AB5N19_06165	rna-mrna.AB5N19_06165	PF01823.26,PF22693.2	Partial	None
gene-AB5N19_06166	rna-mrna.AB5N19_06166	PF01593.31,PF12831.14,PF13450.13	Complete	None
gene-AB5N19_06167	rna-mrna.AB5N19_06167	PF00172.24,PF11951.14	Partial	None
gene-AB5N19_06168	rna-mrna.AB5N19_06168	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-AB5N19_06169	rna-mrna.AB5N19_06169		None	None
gene-AB5N19_06170	rna-mrna.AB5N19_06170	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-AB5N19_06171	rna-mrna.AB5N19_06171	PF11704.14	Partial	None
gene-AB5N19_06172	rna-mrna.AB5N19_06172	PF04248.21,PF04248.21	Partial	None
gene-AB5N19_06173	rna-mrna.AB5N19_06173	PF00102.33	Partial	None
