gene_id	pfam_ids	go_ids	bin_id
gene-N0V89_000199	PF04061.20	GO:0005789,GO:0016020	100
gene-N0V89_000200	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-N0V89_000201	PF00295.24	GO:0004650,GO:0005975	8
gene-N0V89_000202	PF24864.1	NA	100
gene-N0V89_000203		NA	100
gene-N0V89_000204	PF01171.28,PF16503.11	NA	100
gene-N0V89_000205	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-N0V89_000206	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V89_000207	PF12689.14	GO:0016791	8
gene-N0V89_000208		NA	100
gene-N0V89_000209		NA	100
gene-N0V89_000210	PF00106.32,PF13561.13	NA	100
gene-N0V89_000211	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-N0V89_000212		NA	100
gene-N0V89_000213		NA	100
gene-N0V89_000214	PF00155.28	GO:0009058,GO:0030170	8
gene-N0V89_000215	PF20684.4	NA	100
gene-N0V89_000216	PF04446.18	GO:0000287,GO:0006400,GO:0008193	8
gene-N0V89_000217		NA	100
gene-N0V89_000218	PF27672.1	NA	100
gene-N0V89_000219		NA	100
gene-N0V89_000220	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-N0V89_000221		NA	100
gene-N0V89_000222	PF00884.29,PF12411.14,PF16347.11	NA	100
gene-N0V89_000223		NA	100
gene-N0V89_000224	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-N0V89_000225	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-N0V89_000226	PF00795.28,PF02540.24	NA	100
gene-N0V89_000227	PF00327.26,PF08079.18	NA	100
gene-N0V89_000228	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-N0V89_000229		NA	100
gene-N0V89_000230	PF01370.28,PF22917.3	NA	100
gene-N0V89_000231		NA	100
gene-N0V89_000232	PF00179.32	NA	100
gene-N0V89_000233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V89_000234	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N0V89_000235		NA	100
gene-N0V89_000236		NA	100
gene-N0V89_000237	PF00108.30,PF02803.25	GO:0016747	8
gene-N0V89_000238		NA	100
gene-N0V89_000239		NA	100
gene-N0V89_000240	PF04851.22,PF09848.16,PF12643.13	GO:0003677,GO:0005524,GO:0009143,GO:0016787,GO:0047429	4
gene-N0V89_000241		NA	100
gene-N0V89_000242	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V89_000243	PF00566.26,PF23436.2	NA	100
gene-N0V89_000244		NA	100
gene-N0V89_000245	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-N0V89_000246	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-N0V89_000247	PF04163.17	GO:0000742,GO:0048288	100
gene-N0V89_000248	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V89_000249		NA	100
gene-N0V89_000250	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V89_000251	PF13639.13	NA	100
gene-N0V89_000252		NA	100
gene-N0V89_000253		NA	100
gene-N0V89_000254	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-N0V89_000255		NA	100
gene-N0V89_000256	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
gene-N0V89_000257	PF00179.32	NA	100
gene-N0V89_000258	PF01328.23	GO:0004601	8
gene-N0V89_000259		NA	100
gene-N0V89_000260	PF00459.31	NA	100
gene-N0V89_000261	PF07967.20,PF07967.20,PF08600.17	GO:0008270	100
gene-N0V89_000262	PF03022.23	NA	100
gene-N0V89_000263	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-N0V89_000264	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-N0V89_000265	PF05346.17	NA	100
gene-N0V89_000266	PF00135.35,PF07859.20	GO:0016787	8
gene-N0V89_000267	PF13639.13	NA	100
gene-N0V89_000268		NA	100
gene-N0V89_000269		NA	100
gene-N0V89_000270		NA	100
gene-N0V89_000271	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V89_000272	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-N0V89_000273	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-N0V89_000274		NA	100
gene-N0V89_000275	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N0V89_000276	PF01735.24	GO:0004620,GO:0009395	8
gene-N0V89_000277	PF00023.37,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-N0V89_000278	PF10033.15	GO:0006914,GO:1990316	8
gene-N0V89_000279	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V89_000280		NA	100
gene-N0V89_000281		NA	100
gene-N0V89_000282	PF01866.23	GO:0017183,GO:0090560	8
gene-N0V89_000283		NA	100
gene-N0V89_000284	PF01388.28	GO:0003677	4
gene-N0V89_000285		NA	100
gene-N0V89_000286		NA	100
gene-N0V89_000287	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-N0V89_000288	PF24534.2	NA	100
gene-N0V89_000289	PF00122.26	NA	100
gene-N0V89_000290	PF00702.33,PF08282.19	NA	100
gene-N0V89_000291	PF00676.26	GO:0016624	8
gene-N0V89_000292	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-N0V89_000293	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-N0V89_000294	PF03171.27,PF14226.13	NA	100
gene-N0V89_000295	PF25540.2	NA	100
gene-N0V89_000296		NA	100
gene-N0V89_000297	PF00076.29,PF14570.13	GO:0003723	4
gene-N0V89_000298	PF00329.26	GO:0008137	6
gene-N0V89_000299	PF07081.19	NA	100
gene-N0V89_000300	PF09362.16	NA	100
gene-N0V89_000301		NA	100
gene-N0V89_000302	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-N0V89_000303	PF11905.14	NA	100
gene-N0V89_000304		NA	100
gene-N0V89_000305	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-N0V89_000306	PF00657.29	GO:0016788	8
gene-N0V89_000307	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-N0V89_000308	PF03126.24	GO:0003677	4
gene-N0V89_000309	PF03232.20	GO:0004497,GO:0006744	2
gene-N0V89_000310	PF09444.16	NA	100
gene-N0V89_000311		NA	100
gene-N0V89_000312	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-N0V89_000313	PF01565.29	GO:0050660	100
gene-N0V89_000314	PF08031.18	GO:0016491,GO:0050660	8
gene-N0V89_000315	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-N0V89_000316	PF11326.14	NA	100
gene-N0V89_000317	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-N0V89_000318	PF11911.14	NA	100
gene-N0V89_000319	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-N0V89_000320		NA	100
gene-N0V89_000321		NA	100
gene-N0V89_000322	PF08551.17	GO:0006890,GO:0016020	6
gene-N0V89_000323		NA	100
gene-N0V89_000324	PF11807.14	GO:0043386	2
gene-N0V89_000325	PF26146.1	NA	100
gene-N0V89_000326		NA	100
gene-N0V89_000327		NA	100
gene-N0V89_000328	PF02301.24	NA	100
gene-N0V89_000329	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-N0V89_000330	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-N0V89_000331	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-N0V89_000332		NA	100
gene-N0V89_000333	PF01248.32	NA	100
gene-N0V89_000334	PF02423.22	NA	100
gene-N0V89_000335	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-N0V89_000336	PF05916.17,PF22466.2	NA	100
gene-N0V89_000337		NA	100
gene-N0V89_000338	PF01255.25,PF01255.25	GO:0016765	8
gene-N0V89_000339		NA	100
gene-N0V89_000340		NA	100
gene-N0V89_000341	PF09084.17	NA	100
gene-N0V89_000342	PF00083.31,PF00450.29,PF07690.22	GO:0004185,GO:0006508,GO:0016020,GO:0022857,GO:0055085	5
gene-N0V89_000343		NA	100
gene-N0V89_000344		NA	100
gene-N0V89_000345		NA	100
gene-N0V89_000346	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-N0V89_000347	PF00069.32,PF06657.19,PF07714.24,PF14197.12	GO:0004672,GO:0005524,GO:0006468,GO:0008017	3
gene-N0V89_000348		NA	100
gene-N0V89_000349	PF01263.27	GO:0005975,GO:0016853	8
gene-N0V89_000350	PF12231.14	NA	100
gene-N0V89_000351	PF10165.15	NA	100
gene-N0V89_000352	PF25540.2	NA	100
gene-N0V89_000353	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V89_000354	PF00291.32	NA	100
gene-N0V89_000355	PF00026.29	NA	100
gene-N0V89_000356	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-N0V89_000357		NA	100
gene-N0V89_000358	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-N0V89_000359	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-N0V89_000360		NA	100
gene-N0V89_000361	PF04828.23	GO:0016846	8
gene-N0V89_000362		NA	100
gene-N0V89_000363	PF00135.35	NA	100
gene-N0V89_000364	PF02566.25	NA	100
gene-N0V89_000365		NA	100
gene-N0V89_000366	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-N0V89_000367	PF00857.27,PF13532.13	NA	100
gene-N0V89_000368	PF04616.21	GO:0004553,GO:0005975	8
gene-N0V89_000369		NA	100
gene-N0V89_000370	PF05071.22	GO:0016020,GO:0045271	100
gene-N0V89_000371	PF00307.37	GO:0005515	100
gene-N0V89_000372	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-N0V89_000373	PF01488.27,PF03435.25,PF05368.20,PF13460.13	NA	100
gene-N0V89_000374		NA	100
gene-N0V89_000375	PF00378.26,PF16113.11	NA	100
gene-N0V89_000376	PF00775.28	GO:0003824,GO:0008199	8
gene-N0V89_000377	PF00295.24	GO:0004650,GO:0005975	8
gene-N0V89_000378		NA	100
gene-N0V89_000379		NA	100
gene-N0V89_000380		NA	100
gene-N0V89_000381		NA	100
gene-N0V89_000382	PF16010.11	NA	100
gene-N0V89_000383	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-N0V89_000384	PF09990.15	NA	100
gene-N0V89_000385	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-N0V89_000386	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
gene-N0V89_000387	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-N0V89_000388		NA	100
gene-N0V89_000389		NA	100
gene-N0V89_000390	PF01490.25	NA	100
gene-N0V89_000391	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-N0V89_000392	PF01757.29	GO:0016747	8
gene-N0V89_000393	PF00583.32,PF08445.17,PF12746.14,PF13508.14,PF13673.14	GO:0016747	8
gene-N0V89_000394		NA	100
gene-N0V89_000395	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-N0V89_000396	PF00632.31	GO:0004842	5
gene-N0V89_000397	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-N0V89_000398	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-N0V89_000399	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N0V89_000400	PF07690.22	GO:0022857,GO:0055085	6
gene-N0V89_000401	PF11951.14	NA	100
gene-N0V89_000402	PF00135.35	NA	100
gene-N0V89_000403	PF11578.14	NA	100
gene-N0V89_000404	PF01266.31	NA	100
gene-N0V89_000405		NA	100
gene-N0V89_000406	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N0V89_000407	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-N0V89_000408		NA	100
gene-N0V89_000409	PF25539.2	NA	100
gene-N0V89_000410		NA	100
gene-N0V89_000411	PF01184.25	GO:0016020	100
gene-N0V89_000412	PF07452.18	NA	100
gene-N0V89_000413		NA	100
gene-N0V89_000414	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-N0V89_000415	PF00156.34	NA	100
gene-N0V89_000416	PF02466.25	NA	100
gene-N0V89_000417	PF14295.13,PF14295.13	NA	100
gene-N0V89_000418	PF01926.30,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-N0V89_000419	PF00121.25	GO:0004807	8
gene-N0V89_000420	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-N0V89_000421	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-N0V89_000422	PF01565.29	GO:0050660	100
gene-N0V89_000423		NA	100
gene-N0V89_000424	PF09994.15	NA	100
gene-N0V89_000425	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N0V89_000426		NA	100
gene-N0V89_000427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N0V89_000428	PF11790.15	NA	100
gene-N0V89_000429	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-N0V89_000430	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-N0V89_000431		NA	100
gene-N0V89_000432	PF00730.32	GO:0006284	3
gene-N0V89_000433	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-N0V89_000434	PF20684.4	NA	100
gene-N0V89_000435		NA	100
gene-N0V89_000436	PF05183.18	NA	100
gene-N0V89_000437	PF00838.25	NA	100
gene-N0V89_000438	PF04116.20	NA	100
gene-N0V89_000439	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF14634.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-N0V89_000440		NA	100
gene-N0V89_000441		NA	100
gene-N0V89_000442	PF00857.27	NA	100
gene-N0V89_000443	PF26061.1	NA	100
gene-N0V89_000444		NA	100
gene-N0V89_000445	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-N0V89_000446	PF08240.18	NA	100
gene-N0V89_000447	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N0V89_000448	PF02982.21	NA	100
gene-N0V89_000449	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-N0V89_000450	PF00248.28	NA	100
gene-N0V89_000451		NA	100
gene-N0V89_000452	PF00891.25	GO:0008171	8
gene-N0V89_000453	PF05368.20,PF13460.13	NA	100
gene-N0V89_000454	PF13813.12	NA	100
gene-N0V89_000455	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-N0V89_000456	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF12697.14,PF16073.11,PF22621.3	GO:0009058	8
gene-N0V89_000457		NA	100
gene-N0V89_000458		NA	100
