gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DEHA2C09130g	rna-XM_002770145.1	PF13000.14,PF13000.14	Partial	None
gene-DEHA2C09152g	rna-XM_458075.2	PF02779.30,PF02780.26	Complete	None
gene-DEHA2C09174g	rna-XM_458076.1		None	None
gene-DEHA2C09196g	rna-XM_458077.1		None	None
gene-DEHA2C09218g	rna-XM_458078.1	PF05345.19	Partial	None
gene-DEHA2C09240g	rna-XM_458079.1	PF10261.16	Partial	None
gene-DEHA2C09262g	rna-XM_458080.1	PF05669.18	Partial	None
gene-DEHA2C09284g	rna-XM_458081.1	PF08651.16	Partial	None
gene-DEHA2C09306g	rna-XM_458082.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23	Complete	None
gene-DEHA2C09328g	rna-XM_458083.1		None	None
gene-DEHA2C09350g	rna-XM_458084.1	PF07716.21	Complete	None
gene-DEHA2C09372g	rna-XM_458088.1		None	None
gene-DEHA2C09394g	rna-XM_458089.1	PF00615.25	Partial	None
gene-DEHA2C09416g	rna-XM_458090.1	PF28944.1	Partial	None
gene-DEHA2C09438g	rna-XM_458091.1		None	None
gene-DEHA2C09460g	rna-XM_458092.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-DEHA2C09482g	rna-XM_458093.1	PF06413.18	Partial	None
gene-DEHA2C09504g	rna-XM_458097.1		None	None
gene-DEHA2C09526g	rna-XM_458098.1	PF04795.18	Complete	None
gene-DEHA2C09548g	rna-XM_458099.1	PF01803.22	Partial	None
gene-DEHA2C09570g	rna-XM_458100.1	PF00004.36,PF05496.19,PF07728.21	Partial	None
gene-DEHA2C09592g	rna-XM_458101.1		None	None
gene-DEHA2C09614g	rna-XM_458102.1	PF02854.26,PF12152.14	Complete	None
gene-DEHA2C09636g	rna-XM_458103.1		None	None
gene-DEHA2C09658g	rna-XM_458104.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-DEHA2C09680g	rna-XM_458105.1	PF00226.37	Complete	None
gene-DEHA2C09702g	rna-XM_458106.1	PF02225.28,PF04389.23	Complete	None
gene-DEHA2C09724g	rna-XM_458107.2	PF00389.37,PF02826.26	Partial	None
gene-DEHA2C09746g	rna-XM_458108.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DEHA2C09768g	rna-XM_458109.1		None	None
gene-DEHA2C09790r	gene-DEHA2C09790r		None	None
gene-DEHA2C09812g	rna-XM_458110.1	PF04083.23	Partial	None
gene-DEHA2C09834g	rna-XM_458111.1	PF01156.25	Partial	None
gene-DEHA2C09856g	rna-XM_458112.1	PF00300.28	Partial	None
gene-DEHA2C09878g	rna-XM_458113.1	PF20180.5	Partial	None
gene-DEHA2C09900g	rna-XM_002770146.1	PF03388.22	Partial	None
gene-DEHA2C09922g	rna-XM_458116.1	PF11124.15	Partial	None
gene-DEHA2C09944r	gene-DEHA2C09944r		None	None
gene-DEHA2C09966g	rna-XM_458117.1	PF02845.23	Complete	None
gene-DEHA2C09988g	rna-XM_458118.1	PF00928.27,PF01217.27	Partial	None
gene-DEHA2C10010g	rna-XM_458119.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-DEHA2C10032g	rna-XM_458120.1		None	None
gene-DEHA2C10054g	rna-XM_458121.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-DEHA2C10076g	rna-XM_458122.1		None	None
gene-DEHA2C10098g	rna-XM_458123.1		None	None
gene-DEHA2C10120g	rna-XM_458124.1	PF02205.27	Partial	None
gene-DEHA2C10142g	rna-XM_458125.1	PF00953.27	Partial	None
gene-DEHA2C10164g	rna-XM_458126.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DEHA2C10186g	rna-XM_458127.1		None	None
gene-DEHA2C10208r	gene-DEHA2C10208r		None	None
gene-DEHA2C10230r	gene-DEHA2C10230r		None	None
gene-DEHA2C10252g	rna-XM_458128.1		None	None
gene-DEHA2C10274g	rna-XM_458129.1	PF00479.29,PF02781.22	Partial	None
gene-DEHA2C10296g	rna-XM_458130.1	PF00082.28,PF01483.28	Complete	None
gene-DEHA2C10318g	rna-XM_458131.1		None	None
gene-DEHA2C10340g	rna-XM_458132.1		None	None
gene-DEHA2C10362g	rna-XM_458133.1		None	None
gene-DEHA2C10384g	rna-XM_458134.1	PF10355.15	Partial	None
gene-DEHA2C10406g	rna-XM_458135.1	PF02906.20	Partial	None
gene-DEHA2C10428g	rna-XM_458136.1	PF14877.12	Partial	None
gene-DEHA2C10450g	rna-XM_002770147.1	PF03619.23	Partial	None
gene-DEHA2C10472g	rna-XM_458138.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2C10494g	rna-XM_458139.1	PF01595.26	Partial	None
gene-DEHA2C10516g	rna-XM_458140.1		None	None
gene-DEHA2C10538g	rna-XM_458141.1	PF10484.16,PF13741.13	Partial	None
gene-DEHA2C10560g	rna-XM_458142.1		None	None
gene-DEHA2C10582g	rna-XM_458143.1	PF30011.1	Partial	None
gene-DEHA2C10604g	rna-XM_458144.1	PF01491.23	Partial	None
gene-DEHA2C10626g	rna-XM_458145.1		None	None
gene-DEHA2C10648g	rna-XM_458146.2	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-DEHA2C10670g	rna-XM_002770148.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-DEHA2C10692g	rna-XM_458148.1	PF04930.21	Partial	None
gene-DEHA2C10714g	rna-XM_458149.1	PF29454.1	Partial	None
gene-DEHA2C10736g	rna-XM_458150.1	PF13233.13	Partial	None
gene-DEHA2C10758g	rna-XM_458151.2	PF00180.26	Partial	None
gene-DEHA2C10780r	gene-DEHA2C10780r		None	None
gene-DEHA2C10802g	rna-XM_458152.1		None	None
gene-DEHA2C10824g	rna-XM_458153.1		None	None
gene-DEHA2C10846g	rna-XM_458154.1	PF00709.28	Partial	None
gene-DEHA2C10868g	rna-XM_458155.1	PF03901.24	Partial	None
gene-DEHA2C10890g	rna-XM_458156.1	PF01627.29	Partial	None
gene-DEHA2C10912g	rna-XM_458157.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-DEHA2C10934g	rna-XM_458158.1	PF06212.18	Partial	None
gene-DEHA2C10956g	rna-XM_458159.1	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-DEHA2C10978g	rna-XM_458160.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-DEHA2C11000g	rna-XM_458161.1	PF02985.29,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-DEHA2C11022g	rna-XM_458162.1	PF03915.19,PF23153.2	Partial	None
gene-DEHA2C11044g	rna-XM_458163.1	PF00078.33,PF12009.14	Complete	None
gene-DEHA2C11066g	rna-XM_458164.2	PF00383.30,PF14437.13	Complete	None
gene-DEHA2C11088g	rna-XM_458165.1	PF09447.16	Partial	None
gene-DEHA2C11110g	rna-XM_002770149.1	PF04855.18	Partial	None
gene-DEHA2C11286g	rna-XM_002770150.1	PF17276.9	Partial	None
gene-DEHA2C11352g	rna-XM_458168.1		None	None
gene-DEHA2C11374g	rna-XM_458169.1	PF00083.31,PF07690.22	Partial	None
gene-DEHA2C11396g	rna-XM_458170.1		None	None
gene-DEHA2C11418g	rna-XM_458171.1	PF00172.24,PF03902.19,PF04082.24	Partial	None
gene-DEHA2C11440g	rna-XM_458172.1	PF00736.25,PF10587.15,PF21972.2	Complete	None
gene-DEHA2C11462g	rna-XM_458174.1	PF10237.16	Partial	None
gene-DEHA2C11484g	rna-XM_002770151.1	PF04182.19,PF20222.4,PF21552.5	Complete	None
gene-DEHA2C11506g	rna-XM_458176.1	PF01585.29	Partial	None
gene-DEHA2C11528g	rna-XM_458177.1	PF02836.24,PF03198.21,PF07983.19	Complete	None
gene-DEHA2C11550g	rna-XM_458178.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-DEHA2C11572g	rna-XM_458179.1		None	None
gene-DEHA2C11594g	rna-XM_458180.1	PF09462.16	Partial	None
gene-DEHA2C11616g	rna-XM_002770152.1	PF16282.12	Complete	None
gene-DEHA2C11638g	rna-XM_002770153.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-DEHA2C11660g	rna-XM_458182.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-DEHA2C11682g	rna-XM_458183.1	PF05786.20	Partial	None
gene-DEHA2C11704g	rna-XM_458184.1	PF01467.33	Partial	None
gene-DEHA2C11726r	gene-DEHA2C11726r		None	None
gene-DEHA2C11748g	rna-XM_458185.1		None	None
gene-DEHA2C11770g	rna-XM_458186.1	PF00005.34,PF06472.21	Complete	None
gene-DEHA2C11792g	rna-XM_458187.1	PF00956.24	Partial	None
gene-DEHA2C11814g	rna-XM_458188.1		None	None
gene-DEHA2C11836g	rna-XM_458190.1	PF01522.27	Partial	None
gene-DEHA2C11858g	rna-XM_458191.1		None	None
gene-DEHA2C11880g	rna-XM_458192.1	PF08214.19	Partial	None
gene-DEHA2C11902g	rna-XM_458193.1	PF03452.21	Partial	None
gene-DEHA2C11924g	rna-XM_458194.1	PF11561.15	Partial	None
gene-DEHA2C11946g	rna-XM_458195.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-DEHA2C11968g	rna-XM_458196.1	PF04597.20	Partial	None
gene-DEHA2C11990g	rna-XM_458197.1	PF00076.29	Partial	None
gene-DEHA2C12012g	rna-XM_458198.1	PF00160.27	Partial	None
gene-DEHA2C12034g	rna-XM_458199.1	PF00227.32	Partial	None
gene-DEHA2C12056g	rna-XM_458200.1	PF00324.28,PF13520.13	Partial	None
gene-DEHA2C12078g	rna-XM_002770154.1	PF11051.15	Partial	None
gene-DEHA2C12100g	rna-XM_458202.1	PF07034.18,PF18137.8	Complete	None
gene-DEHA2C12122g	rna-XM_458203.1	PF03982.19,PF03982.19,PF03982.19	Partial	None
gene-DEHA2C12144g	rna-XM_458204.1		None	None
gene-DEHA2C12166g	rna-XM_458205.1	PF01048.27	Partial	None
gene-DEHA2C12188g	rna-XM_002770155.1		None	None
gene-DEHA2C12210g	rna-XM_458206.1	PF00854.28	Partial	None
gene-DEHA2C12254g	rna-XM_002770158.1	PF00069.32,PF00498.32,PF00498.32,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-DEHA2C12276g	rna-XM_458208.1	PF07690.22	Partial	None
gene-DEHA2C12298g	rna-XM_458209.1	PF00225.30,PF16796.12	Partial	None
gene-DEHA2C12320g	rna-XM_458210.1		None	None
gene-DEHA2C12342g	rna-XM_458211.1	PF01142.24	Partial	None
gene-DEHA2C12364g	rna-XM_458212.2	PF00581.26	Complete	None
gene-DEHA2C12386g	rna-XM_458213.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DEHA2C12408g	rna-XM_458214.1	PF03398.20	Partial	None
gene-DEHA2C12430g	rna-XM_458215.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2C12452g	rna-XM_002770159.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-DEHA2C12474g	rna-XM_458217.1	PF03031.25	Partial	None
gene-DEHA2C12496g	rna-XM_458218.1		None	None
gene-DEHA2C12518g	rna-XM_458219.1		None	None
gene-DEHA2C12540g	rna-XM_458220.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-DEHA2C12562g	rna-XM_458221.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-DEHA2C12584g	rna-XM_458222.1	PF03095.21	Partial	None
gene-DEHA2C12606g	rna-XM_458223.1	PF31075.1	Partial	None
gene-DEHA2C12628g	rna-XM_458224.1	PF01853.26,PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-DEHA2C12650g	rna-XM_458225.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-DEHA2C12672g	rna-XM_458226.1	PF29173.1,PF29177.1	Partial	None
gene-DEHA2C12694g	rna-XM_002770160.1	PF00179.32	Partial	None
gene-DEHA2C12716g	rna-XM_458228.1		None	None
gene-DEHA2C12738g	rna-XM_458229.1	PF01182.27	Partial	None
gene-DEHA2C12760g	rna-XM_458230.1	PF08577.17	Complete	None
gene-DEHA2C12782g	rna-XM_002770161.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DEHA2C12804g	rna-XM_458232.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-DEHA2C12826g	rna-XM_458233.1	PF02114.23	Partial	None
gene-DEHA2C12848g	rna-XM_458234.1	PF00034.27,PF13442.12	Partial	None
gene-DEHA2C12870g	rna-XM_458235.1	PF02847.24	Complete	None
gene-DEHA2C12892g	rna-XM_458236.1	PF13041.13	Complete	None
gene-DEHA2C12914g	rna-XM_458237.2	PF01467.33	Partial	None
gene-DEHA2C12936g	rna-XM_458238.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-DEHA2C12958g	rna-XM_458239.1		None	None
gene-DEHA2C12980g	rna-XM_458240.1	PF00332.25,PF29664.1	Partial	None
gene-DEHA2C13002g	rna-XM_458241.1	PF09197.17,PF11626.14,PF16589.13	Complete	None
gene-DEHA2C13024g	rna-XM_458242.1	PF00149.34	Partial	None
gene-DEHA2C13046g	rna-XM_458243.1	PF00566.26,PF23436.2	Complete	None
gene-DEHA2C13068g	rna-XM_458244.1	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-DEHA2C13090g	rna-XM_458245.1		None	None
gene-DEHA2C13112g	rna-XM_458246.1	PF00450.29,PF05388.17	Partial	None
gene-DEHA2C13134g	rna-XM_458247.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2C13156g	rna-XM_002770162.1	PF11635.15,PF20719.3	Complete	None
gene-DEHA2C13178g	rna-XM_458251.1	PF18794.9,PF18795.8	Partial	None
gene-DEHA2C13200g	rna-XM_458252.2	PF01369.26	Partial	None
gene-DEHA2C13222g	rna-XM_458253.1	PF00227.32	Partial	None
gene-DEHA2C13244g	rna-XM_458254.1	PF08583.16	Partial	None
gene-DEHA2C13266g	rna-XM_002770163.1	PF10310.16	Partial	None
gene-DEHA2C13288g	rna-XM_458256.1	PF07955.18	Partial	None
gene-DEHA2C13310g	rna-XM_458257.1	PF00795.28	Partial	None
gene-DEHA2C13332g	rna-XM_458258.1		None	None
gene-DEHA2C13354g	rna-XM_458259.1	PF02518.32,PF10436.15	Complete	None
gene-DEHA2C13376g	rna-XM_458260.1	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-DEHA2C13398g	rna-XM_458261.2		None	None
gene-DEHA2C13420g	rna-XM_458262.2		None	None
gene-DEHA2C13442g	rna-XM_458263.1	PF01150.24	Partial	None
gene-DEHA2C13464g	rna-XM_458264.1	PF01513.27,PF20143.5	Complete	None
gene-DEHA2C13486g	rna-XM_458265.1	PF00270.36,PF00271.38	Complete	None
gene-DEHA2C13508g	rna-XM_002770164.1	PF04488.22	Partial	None
gene-DEHA2C13552g	rna-XM_458267.1	PF00857.27	Partial	None
gene-DEHA2C13574g	rna-XM_458268.1	PF06246.18	Partial	None
gene-DEHA2C13596g	rna-XM_458269.1	PF00400.39,PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-DEHA2C13618g	rna-XM_458270.1		None	None
gene-DEHA2C13640g	rna-XM_458271.1		None	None
gene-DEHA2C13662g	rna-XM_458272.1	PF00206.26,PF14698.12	Complete	None
gene-DEHA2C13684g	rna-XM_458273.1	PF00152.26,PF01336.32,PF20917.3	Partial	None
gene-DEHA2C13706g	rna-XM_458274.1	PF00587.31,PF03129.26,PF04073.21,PF09180.17	Complete	None
gene-DEHA2C13728g	rna-XM_002770167.1	PF02811.27	Partial	None
gene-DEHA2C13750g	rna-XM_002770168.1	PF00152.26	Partial	None
gene-DEHA2C13772g	rna-XM_458277.2		None	None
gene-DEHA2C13794g	rna-XM_458278.1	PF00439.31	Complete	None
gene-DEHA2C13816g	rna-XM_458279.1	PF07690.22	Partial	None
gene-DEHA2C13838g	rna-XM_458280.1	PF00675.26,PF05193.27	Partial	None
gene-DEHA2C13860g	rna-XM_458281.1	PF03152.22,PF16558.11,PF23580.2	Complete	None
gene-DEHA2C13882g	rna-XM_458282.1	PF00082.28,PF05922.22	Partial	None
gene-DEHA2C13904g	rna-XM_458283.1	PF00179.32	Partial	None
gene-DEHA2C13926g	rna-XM_458284.1	PF29150.1	Partial	None
gene-DEHA2C13948g	rna-XM_458285.1		None	None
gene-DEHA2C13970g	rna-XM_458286.1	PF10436.15	Partial	None
gene-DEHA2C13992g	rna-XM_458287.1	PF08729.16	Complete	None
gene-DEHA2C14014g	rna-XM_002770169.1	PF08568.17	Partial	None
gene-DEHA2C14036g	rna-XM_458289.1	PF04110.20	Partial	None
gene-DEHA2C14058g	rna-XM_458290.1	PF03856.19	Partial	None
gene-DEHA2C14080g	rna-XM_458291.1	PF00069.32,PF07714.24	Partial	None
gene-DEHA2C14102g	rna-XM_458292.1		None	None
gene-DEHA2C14124g	rna-XM_458294.1	PF00096.33,PF00096.33	Complete	None
gene-DEHA2C14146g	rna-XM_458295.1		None	None
gene-DEHA2C14168g	rna-XM_458297.2		None	None
gene-DEHA2C14190g	rna-XM_458298.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DEHA2C14212g	rna-XM_458299.1		None	None
gene-DEHA2C14234g	rna-XM_458300.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-DEHA2C14256g	rna-XM_458301.1	PF09736.15	Partial	None
gene-DEHA2C14278g	rna-XM_458303.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-DEHA2C14300g	rna-XM_002770170.1	PF04000.21	Partial	None
gene-DEHA2C14322g	rna-XM_458305.1	PF01201.28	Partial	None
gene-DEHA2C14344g	rna-XM_458306.1	PF00096.33,PF04082.24	Complete	None
gene-DEHA2C14366g	rna-XM_458307.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-DEHA2C14388g	rna-XM_458308.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-DEHA2C14410r	gene-DEHA2C14410r		None	None
gene-DEHA2C14432g	rna-XM_458309.1		None	None
gene-DEHA2C14454g	rna-XM_458310.1		None	None
gene-DEHA2C14476g	rna-XM_458311.1		None	None
gene-DEHA2C14498g	rna-XM_458312.1		None	None
gene-DEHA2C14520g	rna-XM_002770171.1		None	None
gene-DEHA2C14542g	rna-XM_458315.1	PF00076.29,PF14327.12	Partial	None
gene-DEHA2C14564g	rna-XM_458316.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-DEHA2C14586g	rna-XM_458317.1	PF00291.32,PF00571.34	Complete	None
gene-DEHA2C14608g	rna-XM_458318.1	PF29536.1	Partial	None
gene-DEHA2C14630g	rna-XM_458319.1	PF00789.27,PF23187.2	Complete	None
gene-DEHA2C14652g	rna-XM_458320.1	PF00225.30,PF16796.12	Partial	None
gene-DEHA2C14674g	rna-XM_002770172.1	PF03853.22,PF09532.16	Complete	None
gene-DEHA2C14696g	rna-XM_458322.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12	Complete	None
gene-DEHA2C14718g	rna-XM_458323.1	PF01656.30,PF10609.16	Partial	None
gene-DEHA2C14740g	rna-XM_458324.1	PF03357.27,PF25880.2	Partial	None
gene-DEHA2C14762g	rna-XM_458325.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF05804.18	Complete	None
gene-DEHA2C14784g	rna-XM_458326.1	PF01494.26,PF01494.26,PF07976.20	Complete	None
gene-DEHA2C14806g	rna-XM_458327.1	PF00775.28,PF04444.20	Partial	None
gene-DEHA2C14828g	rna-XM_458328.1	PF04082.24	Partial	None
gene-DEHA2C14850g	rna-XM_458329.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-DEHA2C14872g	rna-XM_458330.1		None	None
gene-DEHA2C14894g	rna-XM_458331.1	PF02515.23	Partial	None
gene-DEHA2C14916g	rna-XM_458332.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-DEHA2C14938g	rna-XM_458333.2	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-DEHA2C14960g	rna-XM_002770173.1	PF05057.22	Partial	None
gene-DEHA2C14982g	rna-XM_458335.1	PF00588.25,PF08032.18,PF29097.1	Partial	None
gene-DEHA2C15004g	rna-XM_458336.1	PF00475.25	Partial	None
gene-DEHA2C15026g	rna-XM_458337.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-DEHA2C15048g	rna-XM_458338.1	PF24707.2,PF26242.1,PF26242.1	Complete	None
gene-DEHA2C15070g	rna-XM_458339.1	PF11709.14	Partial	None
gene-DEHA2C15092g	rna-XM_458340.1	PF12519.15	Partial	None
gene-DEHA2C15114g	rna-XM_458341.1	PF08045.17	Partial	None
gene-DEHA2C15136g	rna-XM_458342.1	PF05653.21	Partial	None
gene-DEHA2C15158g	rna-XM_458343.1	PF01184.25	Partial	None
gene-DEHA2C15180g	rna-XM_002770174.1	PF01184.25	Partial	None
gene-DEHA2C15202g	rna-XM_458346.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DEHA2C15224g	rna-XM_458347.1	PF00172.24,PF04082.24	Partial	None
gene-DEHA2C15246g	rna-XM_458348.1	PF04031.19	Partial	None
gene-DEHA2C15268g	rna-XM_002770175.1	PF13329.14	Partial	None
gene-DEHA2C15290g	rna-XM_458350.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-DEHA2C15312g	rna-XM_002770176.1	PF03635.24	Partial	None
gene-DEHA2C15334g	rna-XM_458351.1	PF12222.15	Partial	None
gene-DEHA2C15356g	rna-XM_458352.1	PF01974.24,PF26577.1	Partial	None
gene-DEHA2C15378g	rna-XM_458353.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-DEHA2C15400g	rna-XM_458354.2	PF05207.19	Partial	None
gene-DEHA2C15422g	rna-XM_458355.1		None	None
gene-DEHA2C15444g	rna-XM_458356.1	PF00172.24,PF04082.24	Partial	None
gene-DEHA2C15466g	rna-XM_458357.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DEHA2C15488g	rna-XM_458358.1		None	None
gene-DEHA2C15510g	rna-XM_458359.1		None	None
gene-DEHA2C15532g	rna-XM_458360.1	PF01201.28	Partial	None
gene-DEHA2C15554r	gene-DEHA2C15554r		None	None
gene-DEHA2C15576r	gene-DEHA2C15576r		None	None
gene-DEHA2C15598g	rna-XM_458361.1		None	None
gene-DEHA2C15620g	rna-XM_458362.1	PF03199.22,PF03917.24	Complete	None
gene-DEHA2C15642g	rna-XM_458363.1	PF00428.25	Partial	None
gene-DEHA2C15664g	rna-XM_002770177.1	PF16782.12,PF29875.1	Partial	None
gene-DEHA2C15686g	rna-XM_458365.1	PF00155.28,PF01053.27	Partial	None
gene-DEHA2C15708g	rna-XM_458366.1	PF05603.18,PF21057.3	Complete	None
gene-DEHA2C15730g	rna-XM_458367.1	PF00415.25,PF13540.13,PF13540.13	Complete	None
gene-DEHA2C15752g	rna-XM_002770178.1	PF01222.23,PF06966.18	Partial	None
gene-DEHA2C15774g	rna-XM_002770179.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-DEHA2C15796g	rna-XM_458373.1	PF01106.23,PF08712.17	Complete	None
gene-DEHA2C15818g	rna-XM_458374.1		None	None
gene-DEHA2C15840g	rna-XM_458375.1	PF10448.15	Partial	None
gene-DEHA2C15862g	rna-XM_458376.1	PF07767.17	Partial	None
gene-DEHA2C15884g	rna-XM_458377.1	PF15879.11	Partial	None
gene-DEHA2C15906g	rna-XM_458378.1	PF04082.24	Partial	None
gene-DEHA2C15928g	rna-XM_458379.1	PF01019.28	Partial	None
gene-DEHA2C15950g	rna-XM_458380.1	PF07690.22	Partial	None
gene-DEHA2C15972g	rna-XM_458381.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-DEHA2C15994g	rna-XM_458382.2	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-DEHA2C16016g	rna-XM_458383.1	PF10375.15	Complete	None
gene-DEHA2C16038g	rna-XM_458384.2	PF01247.25	Partial	None
gene-DEHA2C16060g	rna-XM_458385.1	PF01237.24	Partial	None
gene-DEHA2C16082g	rna-XM_458386.1	PF06423.19	Partial	None
gene-DEHA2C16104g	rna-XM_458387.1	PF03907.19	Partial	None
gene-DEHA2C16126g	rna-XM_458388.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-DEHA2C16148g	rna-XM_458389.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-DEHA2C16170g	rna-XM_458390.1	PF00076.29	Complete	None
gene-DEHA2C16192g	rna-XM_458391.1	PF08598.17	Partial	None
gene-DEHA2C16214g	rna-XM_458392.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-DEHA2C16236g	rna-XM_458393.2	PF01990.23	Partial	None
gene-DEHA2C16258g	rna-XM_458394.1	PF01709.27,PF20772.3	Partial	None
gene-DEHA2C16280g	rna-XM_458395.1		None	None
gene-DEHA2C16302g	rna-XM_458396.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DEHA2C16324g	rna-XM_458397.1	PF00202.28	Partial	None
gene-DEHA2C16346g	rna-XM_458398.1	PF00249.38,PF08558.17	Complete	None
gene-DEHA2C16368g	rna-XM_458399.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-DEHA2C16390g	rna-XM_002770180.1	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-DEHA2C16412g	rna-XM_002770181.1		None	None
gene-DEHA2C16434g	rna-XM_458402.1	PF00782.26	Complete	None
gene-DEHA2C16456g	rna-XM_458403.1	PF00186.25	Partial	None
gene-DEHA2C16478g	rna-XM_458404.2	PF00538.26	Partial	None
gene-DEHA2C16500g	rna-XM_458405.1	PF01243.28,PF12766.14	Partial	None
gene-DEHA2C16522r	gene-DEHA2C16522r		None	None
gene-DEHA2C16544g	rna-XM_458406.2	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-DEHA2C16566g	rna-XM_458407.1	PF13409.13,PF13410.12	Complete	None
gene-DEHA2C16588g	rna-XM_458408.1	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-DEHA2C16610g	rna-XM_458409.1		None	None
gene-DEHA2C16632g	rna-XM_458410.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-DEHA2C16654g	rna-XM_458412.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-DEHA2C16676g	rna-XM_458413.1	PF00172.24,PF04082.24	Complete	None
gene-DEHA2C16698g	rna-XM_458414.2	PF00154.28,PF08423.18	Partial	None
gene-DEHA2C16720g	rna-XM_458415.1		None	None
gene-DEHA2C16742g	rna-XM_458416.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-DEHA2C16764g	rna-XM_458417.1	PF01422.23	Complete	None
gene-DEHA2C16786g	rna-XM_458418.1	PF04900.19,PF24779.2	Complete	None
