gene_id	pfam_ids	go_ids	bin_id
gene-DDE82_000073	PF01494.26	GO:0071949	100
gene-DDE82_000074	PF00295.24	GO:0004650,GO:0005975	8
gene-DDE82_000075	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000076	PF02628.21	GO:0006784,GO:0016020	8
gene-DDE82_000077		NA	100
gene-DDE82_000078		NA	100
gene-DDE82_000079		NA	100
gene-DDE82_000080	PF01048.27	GO:0003824,GO:0009116	8
gene-DDE82_000081	PF01425.27	NA	100
gene-DDE82_000082		NA	100
gene-DDE82_000083		NA	100
gene-DDE82_000084		NA	100
gene-DDE82_000085	PF00111.33,PF03473.24,PF03475.20,PF22290.2	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
gene-DDE82_000086	PF00389.37,PF02826.26,PF08732.17,PF19304.5	GO:0016616,GO:0051287	8
gene-DDE82_000087	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-DDE82_000088		NA	100
gene-DDE82_000089	PF00175.27,PF00667.27,PF01558.26	GO:0016491,GO:0016903	8
gene-DDE82_000090		NA	100
gene-DDE82_000091		NA	100
gene-DDE82_000092	PF04828.23	GO:0016846	8
gene-DDE82_000093	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DDE82_000094	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-DDE82_000095		NA	100
gene-DDE82_000096	PF10360.15,PF25061.1	NA	100
gene-DDE82_000097	PF02985.29,PF03810.26,PF13513.13,PF23227.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-DDE82_000098	PF02460.25,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-DDE82_000099	PF00248.28	NA	100
gene-DDE82_000100	PF00076.29	GO:0003723	4
gene-DDE82_000101	PF00248.28	NA	100
gene-DDE82_000102	PF01687.24	GO:0008531,GO:0009398	3
gene-DDE82_000103	PF07690.22,PF24990.1	GO:0022857,GO:0055085	6
gene-DDE82_000104	PF00397.33,PF01846.26	GO:0005515	100
gene-DDE82_000105	PF00227.32	GO:0005839,GO:0030163	8
gene-DDE82_000106	PF00628.36,PF07500.20,PF07744.20,PF23257.2	GO:0006351	8
gene-DDE82_000107		NA	100
gene-DDE82_000108	PF01412.24	GO:0005096	100
gene-DDE82_000109	PF00703.28,PF02836.24,PF02837.25,PF16355.12,PF18565.8	GO:0004553,GO:0005975	8
gene-DDE82_000110		NA	100
gene-DDE82_000111	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-DDE82_000112	PF02171.24	GO:0003676	4
gene-DDE82_000113	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene-DDE82_000114		NA	100
gene-DDE82_000115	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-DDE82_000116	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DDE82_000117		NA	100
gene-DDE82_000118	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000119	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-DDE82_000120	PF00535.33,PF02301.24,PF13632.13,PF25550.2	NA	100
gene-DDE82_000121	PF00083.31,PF00171.28,PF07690.22	GO:0016020,GO:0016491,GO:0022857,GO:0055085	6
gene-DDE82_000122	PF12340.14,PF12340.14,PF12359.14,PF20255.4	NA	100
gene-DDE82_000123	PF07690.22	GO:0022857,GO:0055085	6
gene-DDE82_000124	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000125	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DDE82_000126	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DDE82_000127	PF03443.21	NA	100
gene-DDE82_000128		NA	100
gene-DDE82_000129	PF06985.18	NA	100
gene-DDE82_000130	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DDE82_000131	PF00083.31,PF00144.30,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000132	PF20684.4	NA	100
gene-DDE82_000133	PF11807.14	GO:0043386	2
gene-DDE82_000134		NA	100
gene-DDE82_000135	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-DDE82_000136	PF00324.28,PF01490.25	GO:0016020,GO:0055085	6
gene-DDE82_000137	PF01083.29	GO:0016787	8
gene-DDE82_000138		NA	100
gene-DDE82_000139	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-DDE82_000140	PF00397.33	GO:0005515	100
gene-DDE82_000141		NA	100
gene-DDE82_000142		NA	100
gene-DDE82_000143		NA	100
gene-DDE82_000144	PF02338.26	NA	100
gene-DDE82_000145	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000146	PF13816.13	NA	100
gene-DDE82_000147	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-DDE82_000148	PF04757.20	NA	100
gene-DDE82_000149	PF02225.28,PF04193.20,PF04193.20,PF04389.23	NA	100
gene-DDE82_000150	PF05042.20	NA	100
gene-DDE82_000151	PF04130.19,PF17681.7	GO:0043015	100
gene-DDE82_000152		NA	100
gene-DDE82_000153	PF10791.15	GO:0015986	8
gene-DDE82_000154	PF04800.18	GO:0022900	8
gene-DDE82_000155	PF13472.13	NA	100
gene-DDE82_000156		NA	100
gene-DDE82_000157		NA	100
gene-DDE82_000158	PF12766.14	GO:0010181	100
gene-DDE82_000159	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-DDE82_000160	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-DDE82_000161	PF01266.31	NA	100
gene-DDE82_000162	PF02338.26,PF29258.1	NA	100
gene-DDE82_000163	PF12739.13	NA	100
gene-DDE82_000164	PF01743.27,PF10521.15,PF12627.13,PF30929.1	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
gene-DDE82_000165	PF11707.14,PF16201.11,PF20566.4,PF26140.1	NA	100
gene-DDE82_000166	PF03198.21,PF07983.19	NA	100
gene-DDE82_000167		NA	100
gene-DDE82_000168		NA	100
gene-DDE82_000169	PF02410.23	NA	100
gene-DDE82_000170	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-DDE82_000171	PF08695.17	NA	100
gene-DDE82_000172		NA	100
gene-DDE82_000173	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DDE82_000174		NA	100
gene-DDE82_000175		NA	100
gene-DDE82_000176	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-DDE82_000177	PF00248.28	NA	100
gene-DDE82_000178	PF08689.16,PF28221.1,PF29327.1	GO:0003712,GO:0006357,GO:0016592	100
gene-DDE82_000179	PF00106.32,PF00698.27,PF08659.17,PF13561.13	NA	100
gene-DDE82_000180		NA	100
gene-DDE82_000181	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
gene-DDE82_000182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_000183		NA	100
gene-DDE82_000184	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-DDE82_000185	PF08512.19	NA	100
gene-DDE82_000186		NA	100
gene-DDE82_000187	PF09792.15,PF22799.3	NA	100
gene-DDE82_000188	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DDE82_000189	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DDE82_000190	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DDE82_000191		NA	100
gene-DDE82_000192		NA	100
gene-DDE82_000193		NA	100
gene-DDE82_000194		NA	100
gene-DDE82_000195	PF01490.25	NA	100
gene-DDE82_000196		NA	100
gene-DDE82_000197		NA	100
gene-DDE82_000198		NA	100
gene-DDE82_000199		NA	100
gene-DDE82_000200	PF27885.1,PF27886.1	NA	100
gene-DDE82_000201	PF00150.25	GO:0000272,GO:0004553	8
gene-DDE82_000202	PF05368.20,PF13460.13	NA	100
gene-DDE82_000203		NA	100
gene-DDE82_000204		NA	100
gene-DDE82_000205	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DDE82_000206		NA	100
gene-DDE82_000207		NA	100
gene-DDE82_000208	PF31008.1	NA	100
gene-DDE82_000209	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01467.33	GO:0003824,GO:0005515,GO:0009058	8
gene-DDE82_000210	PF05794.19	NA	100
gene-DDE82_000211	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-DDE82_000212	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-DDE82_000213	PF20684.4	NA	100
gene-DDE82_000214	PF01095.26	GO:0030599,GO:0042545	8
gene-DDE82_000215	PF09362.16	NA	100
gene-DDE82_000216	PF00501.35,PF01738.25,PF13193.13	GO:0016787	8
gene-DDE82_000217	PF02458.21,PF02458.21,PF22664.2	NA	100
gene-DDE82_000218	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene-DDE82_000219		NA	100
gene-DDE82_000220	PF01467.33	GO:0003824,GO:0009058	8
gene-DDE82_000221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DDE82_000222	PF01328.23	GO:0004601	8
gene-DDE82_000223		NA	100
gene-DDE82_000224	PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-DDE82_000225		NA	100
gene-DDE82_000226	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-DDE82_000227		NA	100
gene-DDE82_000228	PF00011.28	NA	100
gene-DDE82_000229		NA	100
gene-DDE82_000230	PF01565.29	GO:0050660	100
gene-DDE82_000231	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-DDE82_000232	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-DDE82_000233		NA	100
gene-DDE82_000234	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-DDE82_001611		NA	100
gene-DDE82_001612	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-DDE82_001613	PF01424.29,PF01585.29	GO:0003676	4
gene-DDE82_001614	PF03416.26	GO:0008234,GO:0019786	8
gene-DDE82_001615	PF00125.31,PF00808.30	GO:0003677	4
gene-DDE82_001616	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-DDE82_001617	PF00198.29,PF00364.29	GO:0016746	8
gene-DDE82_001618	PF16575.12	NA	100
gene-DDE82_001619	PF07989.17,PF08208.17,PF12808.14	GO:0005815,GO:0006360	8
gene-DDE82_001620	PF00400.39,PF08596.17	GO:0005515	100
gene-DDE82_001621	PF25009.2,PF25289.2	NA	100
gene-DDE82_001622	PF08636.16	GO:0070072	100
gene-DDE82_001623	PF01398.27,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-DDE82_001624	PF01263.27	GO:0005975,GO:0016853	8
gene-DDE82_001625	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DDE82_001626	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-DDE82_001627	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-DDE82_001628	PF01243.28,PF16242.12	NA	100
gene-DDE82_001629	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-DDE82_001630		NA	100
gene-DDE82_001631	PF00251.27,PF08244.20	NA	100
gene-DDE82_001632	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-DDE82_001633		NA	100
gene-DDE82_001634	PF02926.23	GO:0003723	4
gene-DDE82_001635	PF01636.30	NA	100
gene-DDE82_001636		NA	100
gene-DDE82_001637		NA	100
gene-DDE82_001638	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DDE82_001639	PF27716.1	NA	100
gene-DDE82_001640	PF27671.1,PF27671.1	NA	100
gene-DDE82_001641		NA	100
gene-DDE82_001642	PF00067.28,PF04118.21,PF04118.21,PF24597.2,PF24598.2,PF26706.1	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DDE82_001643		NA	100
gene-DDE82_001644		NA	100
gene-DDE82_001645	PF10252.15	NA	100
gene-DDE82_001646	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-DDE82_001647	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-DDE82_001648	PF05216.19	NA	100
gene-DDE82_001649		NA	100
gene-DDE82_001650	PF02845.23	GO:0043130	100
gene-DDE82_001651	PF00338.28	NA	100
gene-DDE82_001652	PF00106.32,PF13561.13	NA	100
gene-DDE82_001653		NA	100
gene-DDE82_001654	PF01168.27,PF14031.14	NA	100
gene-DDE82_001655	PF23190.2,PF23317.2	NA	100
gene-DDE82_001656	PF02311.26,PF07883.18	GO:0006355	100
gene-DDE82_001657		NA	100
gene-DDE82_001658	PF11704.14	GO:0005096	100
gene-DDE82_001659		NA	100
gene-DDE82_001660		NA	100
gene-DDE82_001661	PF04437.20	GO:0006890,GO:0070939	6
gene-DDE82_001662	PF22493.3	GO:0003723	4
gene-DDE82_001663	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-DDE82_001664		NA	100
gene-DDE82_001665	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-DDE82_001666		NA	100
gene-DDE82_001667		NA	100
gene-DDE82_001668		NA	100
gene-DDE82_001669		NA	100
gene-DDE82_001670	PF13878.13,PF13880.13	NA	100
gene-DDE82_001671	PF00574.29	NA	100
gene-DDE82_001672	PF05183.18,PF25358.2	NA	100
gene-DDE82_001673	PF00009.34,PF00067.28,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0004497,GO:0005506,GO:0005525,GO:0016705,GO:0020037	2
gene-DDE82_001674		NA	100
gene-DDE82_001675		NA	100
gene-DDE82_001676		NA	100
gene-DDE82_001677	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-DDE82_001678	PF10021.16	NA	100
gene-DDE82_001679	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-DDE82_001680	PF00790.26,PF01124.24,PF02883.27,PF03127.20,PF04034.19,PF04068.21	GO:0006886,GO:0016020,GO:0016192,GO:0035091,GO:0043130	6
gene-DDE82_001681		NA	100
gene-DDE82_001682	PF02996.23	NA	100
gene-DDE82_001683	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
gene-DDE82_001684	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DDE82_001685	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DDE82_001686		NA	100
gene-DDE82_001687	PF00226.37	NA	100
gene-DDE82_001688	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-DDE82_001689	PF04136.22,PF20671.4	NA	100
gene-DDE82_001690		NA	100
gene-DDE82_001691	PF21492.3	NA	100
gene-DDE82_001692	PF01423.29,PF01613.25	GO:0010181	100
gene-DDE82_001693	PF02668.23	GO:0016491	8
gene-DDE82_001694	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-DDE82_001695	PF00069.32,PF07714.24,PF12597.14	GO:0004672,GO:0005524,GO:0005743,GO:0006468,GO:0033617	3
gene-DDE82_001696		NA	100
gene-DDE82_001697	PF01779.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DDE82_001698	PF01871.23	NA	100
gene-DDE82_001699	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-DDE82_001700	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-DDE82_001701	PF00571.34,PF00571.34	NA	100
gene-DDE82_001702		NA	100
gene-DDE82_001703	PF00891.25	GO:0008171	8
gene-DDE82_001704	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-DDE82_001705	PF04410.21	GO:0001522,GO:0042254	8
gene-DDE82_001706		NA	100
gene-DDE82_001707	PF08528.17	NA	100
gene-DDE82_001708	PF01419.23,PF12044.15	NA	100
gene-DDE82_001709	PF00155.28,PF01066.27,PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0008654,GO:0009058,GO:0016020,GO:0016780,GO:0030170	8
gene-DDE82_001710	PF03198.21,PF07983.19	NA	100
gene-DDE82_001711	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-DDE82_001712		NA	100
gene-DDE82_001713	PF01822.25,PF21314.3	NA	100
gene-DDE82_001714	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-DDE82_001715	PF03443.21	NA	100
gene-DDE82_001716	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_001717	PF11913.14	NA	100
gene-DDE82_001718	PF00135.35	NA	100
gene-DDE82_001719	PF20684.4	NA	100
gene-DDE82_001720	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-DDE82_001721	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DDE82_001722		NA	100
gene-DDE82_001723		NA	100
gene-DDE82_001724		NA	100
gene-DDE82_001725	PF20237.4	NA	100
gene-DDE82_001726		NA	100
gene-DDE82_001727		NA	100
gene-DDE82_001728		NA	100
gene-DDE82_001729	PF03372.30,PF04457.18,PF04928.23,PF13563.13	GO:0003824,GO:1990817	8
gene-DDE82_001730	PF01753.25,PF14737.12	NA	100
gene-DDE82_001731	PF05050.20,PF05631.20,PF07690.22,PF13383.13	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-DDE82_001732	PF00226.37	NA	100
gene-DDE82_001733	PF29664.1	NA	100
gene-DDE82_001734	PF03062.25	NA	100
gene-DDE82_001735	PF00022.27	NA	100
gene-DDE82_001736	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-DDE82_001737	PF00400.39,PF16755.12	GO:0005515	100
gene-DDE82_001738	PF11176.14,PF11176.14	NA	100
gene-DDE82_001739	PF00752.24,PF00867.24,PF12796.14	GO:0004518,GO:0005515	8
gene-DDE82_001740	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-DDE82_001741	PF02338.26,PF24560.2	NA	100
gene-DDE82_001742	PF00150.25	GO:0000272,GO:0004553	8
gene-DDE82_001743	PF00226.37,PF13181.13,PF13432.13	GO:0005515	100
gene-DDE82_001744	PF00150.25,PF03171.27,PF08389.19,PF14226.13,PF18564.8,PF19273.6	GO:0000272,GO:0004553	8
gene-DDE82_001745		NA	100
gene-DDE82_001746		NA	100
gene-DDE82_001747	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-DDE82_001748	PF18833.8	NA	100
gene-DDE82_001749	PF00701.29,PF14615.12	GO:0016829	8
gene-DDE82_001750	PF25411.3	NA	100
gene-DDE82_001751	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-DDE82_001752	PF00890.31,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
gene-DDE82_007837	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-DDE82_007838		NA	100
gene-DDE82_007839		NA	100
gene-DDE82_007840		NA	100
gene-DDE82_007841	PF00890.31,PF00890.31,PF02910.26	GO:0016491	8
gene-DDE82_007842	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DDE82_007843	PF02544.22,PF04377.22	GO:0004057,GO:0006629,GO:0016598,GO:0016627	8
gene-DDE82_007844	PF00293.35	NA	100
gene-DDE82_007845	PF12333.15	NA	100
gene-DDE82_007846	PF07080.18	NA	100
gene-DDE82_007847	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-DDE82_007848	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-DDE82_007849	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-DDE82_007850	PF03235.20	NA	100
gene-DDE82_007851	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DDE82_007852	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DDE82_007853	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-DDE82_007854		NA	100
gene-DDE82_007855	PF15456.12	NA	100
gene-DDE82_007856	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-DDE82_007857	PF04303.19,PF04303.19	NA	100
gene-DDE82_007858	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-DDE82_007859	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-DDE82_007860	PF00106.32,PF01092.25,PF04847.19,PF08659.17,PF13561.13	GO:0003735,GO:0005840,GO:0006412,GO:0019722	3
gene-DDE82_007861	PF00400.39	GO:0005515	100
gene-DDE82_007862	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0008318,GO:0018342,GO:0031297	3
gene-DDE82_007863	PF04758.20,PF07955.18	GO:0003735,GO:0005739,GO:0005840,GO:0006412,GO:0016491	4
gene-DDE82_007864	PF13883.14	NA	100
gene-DDE82_007865	PF00096.33,PF00096.33	NA	100
gene-DDE82_007866	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF03079.21,PF04616.21,PF07883.18,PF08232.18,PF17851.9	GO:0004553,GO:0005515,GO:0005975,GO:0010308,GO:0010309	8
gene-DDE82_007867	PF00125.31,PF16211.11	GO:0003677	4
gene-DDE82_007868		NA	100
gene-DDE82_007869	PF00085.27	NA	100
gene-DDE82_007870		NA	100
gene-DDE82_007871		NA	100
gene-DDE82_007872	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-DDE82_007873	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
