gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS2526_1	gene-DRES_LOCUS2526_1		None	None
gene-DRES_LOCUS1983	rna-DRES_LOCUS1983		None	None
gene-DRES_LOCUS1984	rna-DRES_LOCUS1984		None	None
gene-DRES_LOCUS1985	rna-DRES_LOCUS1985		None	None
gene-DRES_LOCUS1986	rna-DRES_LOCUS1986		None	None
gene-DRES_LOCUS1987	rna-DRES_LOCUS1987		None	None
gene-DRES_LOCUS1988	rna-DRES_LOCUS1988		None	None
gene-DRES_LOCUS1989	rna-DRES_LOCUS1989		None	None
gene-DRES_LOCUS1990	rna-DRES_LOCUS1990		None	None
gene-DRES_LOCUS1991	rna-DRES_LOCUS1991		None	None
gene-DRES_LOCUS1992	rna-DRES_LOCUS1992		None	None
gene-DRES_LOCUS1993	rna-DRES_LOCUS1993		None	None
gene-DRES_LOCUS1994	rna-DRES_LOCUS1994		None	None
gene-DRES_LOCUS1995	rna-DRES_LOCUS1995		None	None
gene-DRES_LOCUS1996	rna-DRES_LOCUS1996		None	None
gene-DRES_LOCUS2527	gene-DRES_LOCUS2527		None	None
gene-DRES_LOCUS1997	rna-DRES_LOCUS1997		None	None
gene-DRES_LOCUS1998	rna-DRES_LOCUS1998		None	None
gene-DRES_LOCUS1999	rna-DRES_LOCUS1999		None	None
gene-DRES_LOCUS2000	rna-DRES_LOCUS2000		None	None
gene-DRES_LOCUS2001	rna-DRES_LOCUS2001		None	None
gene-DRES_LOCUS2002	rna-DRES_LOCUS2002		None	None
gene-DRES_LOCUS2003	rna-DRES_LOCUS2003		None	None
gene-DRES_LOCUS2004	rna-DRES_LOCUS2004		None	None
gene-DRES_LOCUS2005	rna-DRES_LOCUS2005		None	None
gene-DRES_LOCUS2006	rna-DRES_LOCUS2006		None	None
gene-DRES_LOCUS2007	rna-DRES_LOCUS2007		None	None
gene-DRES_LOCUS2008	rna-DRES_LOCUS2008		None	None
gene-DRES_LOCUS2009	rna-DRES_LOCUS2009		None	None
gene-DRES_LOCUS2010	rna-DRES_LOCUS2010		None	None
gene-DRES_LOCUS2011	rna-DRES_LOCUS2011		None	None
gene-DRES_LOCUS2012	rna-DRES_LOCUS2012		None	None
gene-DRES_LOCUS2013	rna-DRES_LOCUS2013		None	None
gene-DRES_LOCUS2014	rna-DRES_LOCUS2014		None	None
gene-DRES_LOCUS2015	rna-DRES_LOCUS2015		None	None
gene-DRES_LOCUS2528	gene-DRES_LOCUS2528		None	None
gene-DRES_LOCUS2016	rna-DRES_LOCUS2016		None	None
gene-DRES_LOCUS2529	gene-DRES_LOCUS2529		None	None
gene-DRES_LOCUS2017	rna-DRES_LOCUS2017		None	None
gene-DRES_LOCUS2018	rna-DRES_LOCUS2018		None	None
gene-DRES_LOCUS2019	rna-DRES_LOCUS2019		None	None
gene-DRES_LOCUS2020	rna-DRES_LOCUS2020		None	None
gene-DRES_LOCUS2021	rna-DRES_LOCUS2021		None	None
gene-DRES_LOCUS2022	rna-DRES_LOCUS2022		None	None
gene-DRES_LOCUS2023	rna-DRES_LOCUS2023		None	None
gene-DRES_LOCUS2024	rna-DRES_LOCUS2024		None	None
gene-DRES_LOCUS2025	rna-DRES_LOCUS2025		None	None
gene-DRES_LOCUS2026	rna-DRES_LOCUS2026		None	None
gene-DRES_LOCUS2027	rna-DRES_LOCUS2027		None	None
gene-DRES_LOCUS2028	rna-DRES_LOCUS2028		None	None
gene-DRES_LOCUS2029	rna-DRES_LOCUS2029		None	None
gene-DRES_LOCUS2030	rna-DRES_LOCUS2030		None	None
gene-DRES_LOCUS2031	rna-DRES_LOCUS2031		None	None
gene-DRES_LOCUS2032	rna-DRES_LOCUS2032		None	None
gene-DRES_LOCUS2033	rna-DRES_LOCUS2033		None	None
gene-DRES_LOCUS2034	rna-DRES_LOCUS2034		None	None
gene-DRES_LOCUS2035	rna-DRES_LOCUS2035		None	None
gene-DRES_LOCUS2035	rna-DRES_LOCUS2035-2		None	None
gene-DRES_LOCUS2036	rna-DRES_LOCUS2036		None	None
gene-DRES_LOCUS2037	rna-DRES_LOCUS2037		None	None
gene-DRES_LOCUS2530	gene-DRES_LOCUS2530		None	None
gene-DRES_LOCUS2038	rna-DRES_LOCUS2038		None	None
gene-DRES_LOCUS2039	rna-DRES_LOCUS2039		None	None
gene-DRES_LOCUS2040	rna-DRES_LOCUS2040		None	None
gene-DRES_LOCUS2041	rna-DRES_LOCUS2041		None	None
gene-DRES_LOCUS2042	rna-DRES_LOCUS2042		None	None
gene-DRES_LOCUS2043	rna-DRES_LOCUS2043		None	None
gene-DRES_LOCUS2044	rna-DRES_LOCUS2044		None	None
gene-DRES_LOCUS2045	rna-DRES_LOCUS2045		None	None
gene-DRES_LOCUS2046	rna-DRES_LOCUS2046		None	None
gene-DRES_LOCUS2531	gene-DRES_LOCUS2531		None	None
gene-DRES_LOCUS2047	rna-DRES_LOCUS2047		None	None
gene-DRES_LOCUS2532	gene-DRES_LOCUS2532		None	None
gene-DRES_LOCUS2048	rna-DRES_LOCUS2048		None	None
gene-DRES_LOCUS2049	rna-DRES_LOCUS2049		None	None
gene-DRES_LOCUS2050	rna-DRES_LOCUS2050		None	None
gene-DRES_LOCUS2051	rna-DRES_LOCUS2051		None	None
gene-DRES_LOCUS2052	rna-DRES_LOCUS2052		None	None
gene-DRES_LOCUS2053	rna-DRES_LOCUS2053		None	None
gene-DRES_LOCUS2054	rna-DRES_LOCUS2054		None	None
gene-DRES_LOCUS2055	rna-DRES_LOCUS2055		None	None
gene-DRES_LOCUS2533	gene-DRES_LOCUS2533		None	None
gene-DRES_LOCUS2056	rna-DRES_LOCUS2056		None	None
gene-DRES_LOCUS2057	rna-DRES_LOCUS2057		None	None
gene-DRES_LOCUS2058	rna-DRES_LOCUS2058		None	None
gene-DRES_LOCUS2059	rna-DRES_LOCUS2059		None	None
gene-DRES_LOCUS2060	rna-DRES_LOCUS2060		None	None
gene-DRES_LOCUS2061	rna-DRES_LOCUS2061		None	None
gene-DRES_LOCUS2062	rna-DRES_LOCUS2062		None	None
gene-DRES_LOCUS2063	rna-DRES_LOCUS2063		None	None
gene-DRES_LOCUS2064	rna-DRES_LOCUS2064		None	None
gene-DRES_LOCUS2065	rna-DRES_LOCUS2065		None	None
gene-DRES_LOCUS2534	gene-DRES_LOCUS2534		None	None
gene-DRES_LOCUS2066	rna-DRES_LOCUS2066		None	None
gene-DRES_LOCUS2067	rna-DRES_LOCUS2067		None	None
gene-DRES_LOCUS2068	rna-DRES_LOCUS2068		None	None
gene-DRES_LOCUS2069	rna-DRES_LOCUS2069		None	None
gene-DRES_LOCUS2070	rna-DRES_LOCUS2070		None	None
gene-DRES_LOCUS2070	rna-DRES_LOCUS2070-2		None	None
gene-DRES_LOCUS2071	rna-DRES_LOCUS2071		None	None
gene-DRES_LOCUS2072	rna-DRES_LOCUS2072		None	None
gene-DRES_LOCUS2073	rna-DRES_LOCUS2073		None	None
gene-DRES_LOCUS2074	rna-DRES_LOCUS2074		None	None
gene-DRES_LOCUS2075	rna-DRES_LOCUS2075		None	None
gene-DRES_LOCUS2076	rna-DRES_LOCUS2076		None	None
gene-DRES_LOCUS2077	rna-DRES_LOCUS2077		None	None
gene-DRES_LOCUS2078	rna-DRES_LOCUS2078		None	None
gene-DRES_LOCUS2079	rna-DRES_LOCUS2079		None	None
gene-DRES_LOCUS2080	rna-DRES_LOCUS2080		None	None
gene-DRES_LOCUS2081	rna-DRES_LOCUS2081		None	None
gene-DRES_LOCUS2082	rna-DRES_LOCUS2082		None	None
gene-DRES_LOCUS2083	rna-DRES_LOCUS2083		None	None
gene-DRES_LOCUS2084	rna-DRES_LOCUS2084		None	None
gene-DRES_LOCUS2085	rna-DRES_LOCUS2085		None	None
gene-DRES_LOCUS2086	rna-DRES_LOCUS2086		None	None
gene-DRES_LOCUS2087	rna-DRES_LOCUS2087		None	None
gene-DRES_LOCUS2088	rna-DRES_LOCUS2088		None	None
gene-DRES_LOCUS2089	rna-DRES_LOCUS2089		None	None
gene-DRES_LOCUS2090	rna-DRES_LOCUS2090		None	None
gene-DRES_LOCUS2091	rna-DRES_LOCUS2091		None	None
gene-DRES_LOCUS2092	rna-DRES_LOCUS2092		None	None
gene-DRES_LOCUS2093	rna-DRES_LOCUS2093		None	None
gene-DRES_LOCUS2094	rna-DRES_LOCUS2094		None	None
gene-DRES_LOCUS2095	rna-DRES_LOCUS2095		None	None
gene-DRES_LOCUS2096	rna-DRES_LOCUS2096		None	None
gene-DRES_LOCUS2097	rna-DRES_LOCUS2097		None	None
gene-DRES_LOCUS2098	rna-DRES_LOCUS2098		None	None
gene-DRES_LOCUS2099	rna-DRES_LOCUS2099		None	None
gene-DRES_LOCUS2100	rna-DRES_LOCUS2100		None	None
gene-DRES_LOCUS2101	rna-DRES_LOCUS2101		None	None
gene-DRES_LOCUS2102	rna-DRES_LOCUS2102		None	None
gene-DRES_LOCUS2103	rna-DRES_LOCUS2103		None	None
gene-DRES_LOCUS2104	rna-DRES_LOCUS2104		None	None
gene-DRES_LOCUS2105	rna-DRES_LOCUS2105		None	None
gene-DRES_LOCUS2106	rna-DRES_LOCUS2106		None	None
gene-DRES_LOCUS2107	rna-DRES_LOCUS2107		None	None
gene-DRES_LOCUS2108	rna-DRES_LOCUS2108		None	None
gene-DRES_LOCUS2109	rna-DRES_LOCUS2109		None	None
gene-DRES_LOCUS2110	rna-DRES_LOCUS2110		None	None
gene-DRES_LOCUS2111	rna-DRES_LOCUS2111		None	None
gene-DRES_LOCUS2112	rna-DRES_LOCUS2112		None	None
gene-DRES_LOCUS2113	rna-DRES_LOCUS2113		None	None
gene-DRES_LOCUS2535	gene-DRES_LOCUS2535		None	None
gene-DRES_LOCUS2114	rna-DRES_LOCUS2114		None	None
gene-DRES_LOCUS2115	rna-DRES_LOCUS2115		None	None
gene-DRES_LOCUS2116	rna-DRES_LOCUS2116		None	None
gene-DRES_LOCUS2117	rna-DRES_LOCUS2117		None	None
gene-DRES_LOCUS2118	rna-DRES_LOCUS2118		None	None
gene-DRES_LOCUS2119	rna-DRES_LOCUS2119		None	None
gene-DRES_LOCUS2120	rna-DRES_LOCUS2120		None	None
gene-DRES_LOCUS2121	rna-DRES_LOCUS2121		None	None
gene-DRES_LOCUS2122	rna-DRES_LOCUS2122		None	None
gene-DRES_LOCUS2123	rna-DRES_LOCUS2123		None	None
gene-DRES_LOCUS2124	rna-DRES_LOCUS2124		None	None
gene-DRES_LOCUS2125	rna-DRES_LOCUS2125		None	None
gene-DRES_LOCUS2126	rna-DRES_LOCUS2126		None	None
gene-DRES_LOCUS2127	rna-DRES_LOCUS2127		None	None
gene-DRES_LOCUS2128	rna-DRES_LOCUS2128		None	None
gene-DRES_LOCUS2129	rna-DRES_LOCUS2129		None	None
gene-DRES_LOCUS2130	rna-DRES_LOCUS2130		None	None
gene-DRES_LOCUS2131	rna-DRES_LOCUS2131		None	None
gene-DRES_LOCUS2132	rna-DRES_LOCUS2132		None	None
gene-DRES_LOCUS2133	rna-DRES_LOCUS2133		None	None
gene-DRES_LOCUS2134	rna-DRES_LOCUS2134		None	None
gene-DRES_LOCUS2134	rna-DRES_LOCUS2134-2		None	None
gene-DRES_LOCUS2135	rna-DRES_LOCUS2135		None	None
gene-DRES_LOCUS2136	rna-DRES_LOCUS2136		None	None
gene-DRES_LOCUS2137	rna-DRES_LOCUS2137		None	None
gene-DRES_LOCUS2138	rna-DRES_LOCUS2138		None	None
gene-DRES_LOCUS2139	rna-DRES_LOCUS2139		None	None
gene-DRES_LOCUS2140	rna-DRES_LOCUS2140		None	None
gene-DRES_LOCUS2140	rna-DRES_LOCUS2140-2		None	None
gene-DRES_LOCUS2141	rna-DRES_LOCUS2141		None	None
gene-DRES_LOCUS2142	rna-DRES_LOCUS2142		None	None
gene-DRES_LOCUS2143	rna-DRES_LOCUS2143		None	None
gene-DRES_LOCUS2536	gene-DRES_LOCUS2536		None	None
gene-DRES_LOCUS2144	rna-DRES_LOCUS2144		None	None
gene-DRES_LOCUS2145	rna-DRES_LOCUS2145		None	None
gene-DRES_LOCUS2146	rna-DRES_LOCUS2146		None	None
gene-DRES_LOCUS2147	rna-DRES_LOCUS2147		None	None
gene-DRES_LOCUS2148	rna-DRES_LOCUS2148		None	None
gene-DRES_LOCUS2149	rna-DRES_LOCUS2149		None	None
gene-DRES_LOCUS2150	rna-DRES_LOCUS2150		None	None
gene-DRES_LOCUS2151	rna-DRES_LOCUS2151		None	None
gene-DRES_LOCUS2152	rna-DRES_LOCUS2152		None	None
gene-DRES_LOCUS2153	rna-DRES_LOCUS2153		None	None
gene-DRES_LOCUS2154	rna-DRES_LOCUS2154		None	None
gene-DRES_LOCUS2155	rna-DRES_LOCUS2155		None	None
gene-DRES_LOCUS2156	rna-DRES_LOCUS2156		None	None
gene-DRES_LOCUS2157	rna-DRES_LOCUS2157		None	None
gene-DRES_LOCUS2158	rna-DRES_LOCUS2158		None	None
gene-DRES_LOCUS2159	rna-DRES_LOCUS2159		None	None
gene-DRES_LOCUS2160	rna-DRES_LOCUS2160		None	None
gene-DRES_LOCUS2161	rna-DRES_LOCUS2161		None	None
gene-DRES_LOCUS2162	rna-DRES_LOCUS2162		None	None
gene-DRES_LOCUS2163	rna-DRES_LOCUS2163		None	None
gene-DRES_LOCUS2164	rna-DRES_LOCUS2164		None	None
gene-DRES_LOCUS2165	rna-DRES_LOCUS2165		None	None
gene-DRES_LOCUS2166	rna-DRES_LOCUS2166		None	None
gene-DRES_LOCUS2167	rna-DRES_LOCUS2167		None	None
gene-DRES_LOCUS2168	rna-DRES_LOCUS2168		None	None
gene-DRES_LOCUS2169	rna-DRES_LOCUS2169		None	None
gene-DRES_LOCUS2170	rna-DRES_LOCUS2170		None	None
gene-DRES_LOCUS2171	rna-DRES_LOCUS2171		None	None
gene-DRES_LOCUS2172	rna-DRES_LOCUS2172		None	None
gene-DRES_LOCUS2537	gene-DRES_LOCUS2537		None	None
gene-DRES_LOCUS2537_1	gene-DRES_LOCUS2537_1		None	None
gene-DRES_LOCUS2173	rna-DRES_LOCUS2173		None	None
gene-DRES_LOCUS2174	rna-DRES_LOCUS2174		None	None
gene-DRES_LOCUS2175	rna-DRES_LOCUS2175		None	None
gene-DRES_LOCUS2176	rna-DRES_LOCUS2176		None	None
gene-DRES_LOCUS2177	rna-DRES_LOCUS2177		None	None
gene-DRES_LOCUS2178	rna-DRES_LOCUS2178		None	None
gene-DRES_LOCUS2179	rna-DRES_LOCUS2179		None	None
gene-DRES_LOCUS2180	rna-DRES_LOCUS2180		None	None
gene-DRES_LOCUS2181	rna-DRES_LOCUS2181		None	None
gene-DRES_LOCUS2538	gene-DRES_LOCUS2538		None	None
gene-DRES_LOCUS2182	rna-DRES_LOCUS2182		None	None
gene-DRES_LOCUS2183	rna-DRES_LOCUS2183		None	None
gene-DRES_LOCUS2184	rna-DRES_LOCUS2184		None	None
gene-DRES_LOCUS2185	rna-DRES_LOCUS2185		None	None
gene-DRES_LOCUS2186	rna-DRES_LOCUS2186		None	None
gene-DRES_LOCUS2187	rna-DRES_LOCUS2187		None	None
gene-DRES_LOCUS2188	rna-DRES_LOCUS2188		None	None
gene-DRES_LOCUS2189	rna-DRES_LOCUS2189		None	None
gene-DRES_LOCUS2190	rna-DRES_LOCUS2190		None	None
gene-DRES_LOCUS2191	rna-DRES_LOCUS2191		None	None
gene-DRES_LOCUS2192	rna-DRES_LOCUS2192		None	None
gene-DRES_LOCUS2193	rna-DRES_LOCUS2193		None	None
gene-DRES_LOCUS2194	rna-DRES_LOCUS2194		None	None
gene-DRES_LOCUS2195	rna-DRES_LOCUS2195		None	None
gene-DRES_LOCUS2196	rna-DRES_LOCUS2196		None	None
gene-DRES_LOCUS2197	rna-DRES_LOCUS2197		None	None
gene-DRES_LOCUS2198	rna-DRES_LOCUS2198		None	None
gene-DRES_LOCUS2199	rna-DRES_LOCUS2199		None	None
gene-DRES_LOCUS2200	rna-DRES_LOCUS2200		None	None
gene-DRES_LOCUS2201	rna-DRES_LOCUS2201		None	None
gene-DRES_LOCUS2202	rna-DRES_LOCUS2202		None	None
gene-DRES_LOCUS2203	rna-DRES_LOCUS2203		None	None
gene-DRES_LOCUS2204	rna-DRES_LOCUS2204		None	None
gene-DRES_LOCUS2205	rna-DRES_LOCUS2205		None	None
gene-DRES_LOCUS2539	gene-DRES_LOCUS2539		None	None
gene-DRES_LOCUS2206	rna-DRES_LOCUS2206		None	None
gene-DRES_LOCUS2207	rna-DRES_LOCUS2207		None	None
gene-DRES_LOCUS2208	rna-DRES_LOCUS2208		None	None
gene-DRES_LOCUS2209	rna-DRES_LOCUS2209		None	None
gene-DRES_LOCUS2210	rna-DRES_LOCUS2210		None	None
gene-DRES_LOCUS2211	rna-DRES_LOCUS2211		None	None
gene-DRES_LOCUS2540	gene-DRES_LOCUS2540		None	None
gene-DRES_LOCUS2212	rna-DRES_LOCUS2212		None	None
gene-DRES_LOCUS2213	rna-DRES_LOCUS2213		None	None
gene-DRES_LOCUS2214	rna-DRES_LOCUS2214		None	None
gene-DRES_LOCUS2215	rna-DRES_LOCUS2215		None	None
gene-DRES_LOCUS2216	rna-DRES_LOCUS2216		None	None
gene-DRES_LOCUS2217	rna-DRES_LOCUS2217		None	None
gene-DRES_LOCUS2218	rna-DRES_LOCUS2218		None	None
gene-DRES_LOCUS2219	rna-DRES_LOCUS2219		None	None
gene-DRES_LOCUS2220	rna-DRES_LOCUS2220		None	None
gene-DRES_LOCUS2221	rna-DRES_LOCUS2221		None	None
gene-DRES_LOCUS2222	rna-DRES_LOCUS2222		None	None
gene-DRES_LOCUS2223	rna-DRES_LOCUS2223		None	None
gene-DRES_LOCUS2224	rna-DRES_LOCUS2224		None	None
gene-DRES_LOCUS2225	rna-DRES_LOCUS2225		None	None
gene-DRES_LOCUS2226	rna-DRES_LOCUS2226		None	None
gene-DRES_LOCUS2227	rna-DRES_LOCUS2227		None	None
gene-DRES_LOCUS2228	rna-DRES_LOCUS2228		None	None
gene-DRES_LOCUS2229	rna-DRES_LOCUS2229		None	None
gene-DRES_LOCUS2230	rna-DRES_LOCUS2230		None	None
gene-DRES_LOCUS2231	rna-DRES_LOCUS2231		None	None
gene-DRES_LOCUS2541	gene-DRES_LOCUS2541		None	None
gene-DRES_LOCUS2232	rna-DRES_LOCUS2232		None	None
gene-DRES_LOCUS2233	rna-DRES_LOCUS2233		None	None
gene-DRES_LOCUS2234	rna-DRES_LOCUS2234		None	None
gene-DRES_LOCUS2235	rna-DRES_LOCUS2235		None	None
gene-DRES_LOCUS2236	rna-DRES_LOCUS2236		None	None
gene-DRES_LOCUS2237	rna-DRES_LOCUS2237		None	None
gene-DRES_LOCUS2238	rna-DRES_LOCUS2238		None	None
gene-DRES_LOCUS2239	rna-DRES_LOCUS2239		None	None
gene-DRES_LOCUS2240	rna-DRES_LOCUS2240		None	None
gene-DRES_LOCUS2241	rna-DRES_LOCUS2241		None	None
gene-DRES_LOCUS2242	rna-DRES_LOCUS2242		None	None
gene-DRES_LOCUS2243	rna-DRES_LOCUS2243		None	None
gene-DRES_LOCUS2244	rna-DRES_LOCUS2244		None	None
gene-DRES_LOCUS2245	rna-DRES_LOCUS2245		None	None
gene-DRES_LOCUS2246	rna-DRES_LOCUS2246		None	None
gene-DRES_LOCUS2542	gene-DRES_LOCUS2542		None	None
gene-DRES_LOCUS2247	rna-DRES_LOCUS2247		None	None
gene-DRES_LOCUS2248	rna-DRES_LOCUS2248		None	None
gene-DRES_LOCUS2249	rna-DRES_LOCUS2249		None	None
gene-DRES_LOCUS2250	rna-DRES_LOCUS2250		None	None
gene-DRES_LOCUS2251	rna-DRES_LOCUS2251		None	None
gene-DRES_LOCUS2252	rna-DRES_LOCUS2252		None	None
gene-DRES_LOCUS2543	gene-DRES_LOCUS2543		None	None
gene-DRES_LOCUS2253	rna-DRES_LOCUS2253		None	None
gene-DRES_LOCUS2254	rna-DRES_LOCUS2254		None	None
gene-DRES_LOCUS2255	rna-DRES_LOCUS2255		None	None
gene-DRES_LOCUS2256	rna-DRES_LOCUS2256		None	None
gene-DRES_LOCUS2257	rna-DRES_LOCUS2257		None	None
gene-DRES_LOCUS2258	rna-DRES_LOCUS2258		None	None
gene-DRES_LOCUS2259	rna-DRES_LOCUS2259		None	None
gene-DRES_LOCUS2260	rna-DRES_LOCUS2260		None	None
gene-DRES_LOCUS2261	rna-DRES_LOCUS2261		None	None
gene-DRES_LOCUS2262	rna-DRES_LOCUS2262		None	None
gene-DRES_LOCUS2263	rna-DRES_LOCUS2263		None	None
gene-DRES_LOCUS2264	rna-DRES_LOCUS2264		None	None
gene-DRES_LOCUS2265	rna-DRES_LOCUS2265		None	None
gene-DRES_LOCUS2265	rna-DRES_LOCUS2265-2		None	None
gene-DRES_LOCUS2266	rna-DRES_LOCUS2266		None	None
gene-DRES_LOCUS2267	rna-DRES_LOCUS2267		None	None
gene-DRES_LOCUS2268	rna-DRES_LOCUS2268		None	None
gene-DRES_LOCUS2269	rna-DRES_LOCUS2269		None	None
gene-DRES_LOCUS2270	rna-DRES_LOCUS2270		None	None
gene-DRES_LOCUS2271	rna-DRES_LOCUS2271		None	None
gene-DRES_LOCUS2272	rna-DRES_LOCUS2272		None	None
gene-DRES_LOCUS2273	rna-DRES_LOCUS2273		None	None
gene-DRES_LOCUS2274	rna-DRES_LOCUS2274		None	None
gene-DRES_LOCUS2275	rna-DRES_LOCUS2275		None	None
gene-DRES_LOCUS2276	rna-DRES_LOCUS2276		None	None
gene-DRES_LOCUS2277	rna-DRES_LOCUS2277		None	None
gene-DRES_LOCUS2278	rna-DRES_LOCUS2278		None	None
gene-DRES_LOCUS2279	rna-DRES_LOCUS2279		None	None
gene-DRES_LOCUS2280	rna-DRES_LOCUS2280		None	None
gene-DRES_LOCUS2281	rna-DRES_LOCUS2281		None	None
gene-DRES_LOCUS2282	rna-DRES_LOCUS2282		None	None
gene-DRES_LOCUS2283	rna-DRES_LOCUS2283		None	None
gene-DRES_LOCUS2284	rna-DRES_LOCUS2284		None	None
gene-DRES_LOCUS2285	rna-DRES_LOCUS2285		None	None
gene-DRES_LOCUS2286	rna-DRES_LOCUS2286		None	None
gene-DRES_LOCUS2287	rna-DRES_LOCUS2287		None	None
gene-DRES_LOCUS2288	rna-DRES_LOCUS2288		None	None
gene-DRES_LOCUS2289	rna-DRES_LOCUS2289		None	None
gene-DRES_LOCUS2290	rna-DRES_LOCUS2290		None	None
gene-DRES_LOCUS2291	rna-DRES_LOCUS2291		None	None
gene-DRES_LOCUS2292	rna-DRES_LOCUS2292		None	None
gene-DRES_LOCUS2293	rna-DRES_LOCUS2293		None	None
gene-DRES_LOCUS2294	rna-DRES_LOCUS2294		None	None
gene-DRES_LOCUS2295	rna-DRES_LOCUS2295		None	None
gene-DRES_LOCUS2295	rna-DRES_LOCUS2295-2		None	None
gene-DRES_LOCUS2544	gene-DRES_LOCUS2544		None	None
gene-DRES_LOCUS2296	rna-DRES_LOCUS2296		None	None
gene-DRES_LOCUS2297	rna-DRES_LOCUS2297		None	None
gene-DRES_LOCUS2298	rna-DRES_LOCUS2298		None	None
gene-DRES_LOCUS2299	rna-DRES_LOCUS2299		None	None
gene-DRES_LOCUS2300	rna-DRES_LOCUS2300		None	None
gene-DRES_LOCUS2301	rna-DRES_LOCUS2301		None	None
gene-DRES_LOCUS2302	rna-DRES_LOCUS2302		None	None
gene-DRES_LOCUS2303	rna-DRES_LOCUS2303		None	None
gene-DRES_LOCUS2304	rna-DRES_LOCUS2304		None	None
gene-DRES_LOCUS2305	rna-DRES_LOCUS2305		None	None
gene-DRES_LOCUS2306	rna-DRES_LOCUS2306		None	None
gene-DRES_LOCUS2307	rna-DRES_LOCUS2307		None	None
gene-DRES_LOCUS2308	rna-DRES_LOCUS2308		None	None
gene-DRES_LOCUS2309	rna-DRES_LOCUS2309		None	None
gene-DRES_LOCUS2310	rna-DRES_LOCUS2310		None	None
gene-DRES_LOCUS2311	rna-DRES_LOCUS2311		None	None
gene-DRES_LOCUS2312	rna-DRES_LOCUS2312		None	None
gene-DRES_LOCUS2313	rna-DRES_LOCUS2313		None	None
gene-DRES_LOCUS2314	rna-DRES_LOCUS2314		None	None
gene-DRES_LOCUS2315	rna-DRES_LOCUS2315		None	None
gene-DRES_LOCUS2316	rna-DRES_LOCUS2316		None	None
gene-DRES_LOCUS2317	rna-DRES_LOCUS2317		None	None
gene-DRES_LOCUS2318	rna-DRES_LOCUS2318		None	None
gene-DRES_LOCUS2319	rna-DRES_LOCUS2319		None	None
gene-DRES_LOCUS2320	rna-DRES_LOCUS2320		None	None
gene-DRES_LOCUS2321	rna-DRES_LOCUS2321		None	None
gene-DRES_LOCUS2322	rna-DRES_LOCUS2322		None	None
gene-DRES_LOCUS2323	rna-DRES_LOCUS2323		None	None
gene-DRES_LOCUS2324	rna-DRES_LOCUS2324		None	None
gene-DRES_LOCUS2325	rna-DRES_LOCUS2325		None	None
gene-DRES_LOCUS2326	rna-DRES_LOCUS2326		None	None
gene-DRES_LOCUS2327	rna-DRES_LOCUS2327		None	None
gene-DRES_LOCUS2328	rna-DRES_LOCUS2328		None	None
gene-DRES_LOCUS2329	rna-DRES_LOCUS2329		None	None
gene-DRES_LOCUS2330	rna-DRES_LOCUS2330		None	None
gene-DRES_LOCUS2331	rna-DRES_LOCUS2331		None	None
gene-DRES_LOCUS2332	rna-DRES_LOCUS2332		None	None
gene-DRES_LOCUS2545	gene-DRES_LOCUS2545		None	None
gene-DRES_LOCUS2333	rna-DRES_LOCUS2333		None	None
gene-DRES_LOCUS2334	rna-DRES_LOCUS2334		None	None
gene-DRES_LOCUS2335	rna-DRES_LOCUS2335		None	None
gene-DRES_LOCUS2546	gene-DRES_LOCUS2546		None	None
gene-DRES_LOCUS2336	rna-DRES_LOCUS2336		None	None
gene-DRES_LOCUS2547	gene-DRES_LOCUS2547		None	None
gene-DRES_LOCUS2337	rna-DRES_LOCUS2337		None	None
gene-DRES_LOCUS2338	rna-DRES_LOCUS2338		None	None
gene-DRES_LOCUS2339	rna-DRES_LOCUS2339		None	None
gene-DRES_LOCUS2340	rna-DRES_LOCUS2340		None	None
gene-DRES_LOCUS2341	rna-DRES_LOCUS2341		None	None
gene-DRES_LOCUS2342	rna-DRES_LOCUS2342		None	None
gene-DRES_LOCUS2343	rna-DRES_LOCUS2343		None	None
gene-DRES_LOCUS2344	rna-DRES_LOCUS2344		None	None
gene-DRES_LOCUS2344	rna-DRES_LOCUS2344-2		None	None
gene-DRES_LOCUS2345	rna-DRES_LOCUS2345		None	None
gene-DRES_LOCUS2346	rna-DRES_LOCUS2346		None	None
gene-DRES_LOCUS2347	rna-DRES_LOCUS2347		None	None
gene-DRES_LOCUS2348	rna-DRES_LOCUS2348		None	None
gene-DRES_LOCUS2348	rna-DRES_LOCUS2348-2		None	None
gene-DRES_LOCUS2548	gene-DRES_LOCUS2548		None	None
gene-DRES_LOCUS2548_1	gene-DRES_LOCUS2548_1		None	None
gene-DRES_LOCUS2548_2	gene-DRES_LOCUS2548_2		None	None
gene-DRES_LOCUS2349	rna-DRES_LOCUS2349		None	None
gene-DRES_LOCUS2549	gene-DRES_LOCUS2549		None	None
gene-DRES_LOCUS2350	rna-DRES_LOCUS2350		None	None
gene-DRES_LOCUS2351	rna-DRES_LOCUS2351		None	None
gene-DRES_LOCUS2550	gene-DRES_LOCUS2550		None	None
gene-DRES_LOCUS2352	rna-DRES_LOCUS2352		None	None
gene-DRES_LOCUS2353	rna-DRES_LOCUS2353		None	None
gene-DRES_LOCUS2354	rna-DRES_LOCUS2354		None	None
gene-DRES_LOCUS2355	rna-DRES_LOCUS2355		None	None
