gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JVU11DRAFT_870	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA870		None	None
gene-JVU11DRAFT_871	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA871		None	None
gene-JVU11DRAFT_872	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA872	PF04104.20,PF26466.1	Complete	None
gene-JVU11DRAFT_873	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA873	PF01066.27	Partial	None
gene-JVU11DRAFT_875	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA875		None	None
gene-JVU11DRAFT_876	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA876		None	None
gene-JVU11DRAFT_877	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA877	PF00646.39	Partial	None
gene-JVU11DRAFT_878	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA878		None	None
gene-JVU11DRAFT_879	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA879	PF00804.32,PF01066.27,PF05739.27,PF14523.13	Complete	None
gene-JVU11DRAFT_880	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA880	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-JVU11DRAFT_881	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA881	PF07574.20,PF07574.20,PF08746.18	Complete	None
gene-JVU11DRAFT_882	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA882	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-JVU11DRAFT_883	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA883	PF00621.26	Complete	None
gene-JVU11DRAFT_884	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA884	PF10294.16	Partial	None
gene-JVU11DRAFT_885	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA885		None	None
gene-JVU11DRAFT_886	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA886	PF00155.28	Partial	None
gene-JVU11DRAFT_887	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA887	PF29896.1	Complete	None
gene-JVU11DRAFT_888	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA888		None	None
gene-JVU11DRAFT_890	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA890		None	None
gene-JVU11DRAFT_891	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA891		None	None
gene-JVU11DRAFT_892	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA892		None	None
gene-JVU11DRAFT_893	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA893	PF04930.21	Partial	None
gene-JVU11DRAFT_894	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA894		None	None
gene-JVU11DRAFT_895	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA895	PF01189.24,PF22458.2	Complete	None
gene-JVU11DRAFT_896	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA896		None	None
gene-JVU11DRAFT_897	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA897	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-JVU11DRAFT_898	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA898		None	None
gene-JVU11DRAFT_899	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA899		None	None
gene-JVU11DRAFT_900	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA900	PF00266.26	Partial	None
gene-JVU11DRAFT_901	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA901	PF01494.26,PF13450.13	Partial	None
gene-JVU11DRAFT_902	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA902	PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-JVU11DRAFT_903	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA903	PF07915.20	Complete	None
gene-JVU11DRAFT_904	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA904		None	None
gene-JVU11DRAFT_905	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA905	PF00804.32,PF05739.27,PF14523.13	Complete	None
gene-JVU11DRAFT_907	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA907	PF07690.22	Partial	None
gene-JVU11DRAFT_908	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA908	PF00206.26,PF14698.12	Complete	None
gene-JVU11DRAFT_909	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA909	PF00069.32,PF07714.24	Partial	None
gene-JVU11DRAFT_910	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA910	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-JVU11DRAFT_911	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA911		None	None
gene-JVU11DRAFT_913	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA913	PF04750.20	Partial	None
gene-JVU11DRAFT_914	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA914	PF10231.15	Partial	None
gene-JVU11DRAFT_915	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA915	PF03177.21,PF08801.18	Partial	None
gene-JVU11DRAFT_916	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA916	PF00730.32,PF01233.26,PF02799.22,PF07934.19	Complete	None
gene-JVU11DRAFT_917	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA917	PF03152.22,PF24842.2	Complete	None
gene-JVU11DRAFT_918	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA918	PF00118.30	Partial	None
gene-JVU11DRAFT_t6	gene-JVU11DRAFT_t6		None	None
gene-JVU11DRAFT_919	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA919	PF01813.23	Partial	None
gene-JVU11DRAFT_920	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA920	PF00467.36,PF16906.12	Complete	None
gene-JVU11DRAFT_921	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA921	PF06229.19	Partial	None
gene-JVU11DRAFT_922	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA922	PF03169.21	Partial	None
gene-JVU11DRAFT_923	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA923	PF03169.21	Partial	None
gene-JVU11DRAFT_924	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA924	PF03169.21	Partial	None
gene-JVU11DRAFT_925	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA925	PF22669.3	Partial	None
gene-JVU11DRAFT_926	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA926	PF07690.22	Partial	None
gene-JVU11DRAFT_927	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA927	PF00241.26	Partial	None
gene-JVU11DRAFT_928	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA928	PF12776.14	Partial	None
gene-JVU11DRAFT_930	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA930		None	None
gene-JVU11DRAFT_931	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA931	PF00297.29	Partial	None
gene-JVU11DRAFT_932	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA932	PF07690.22	Partial	None
gene-JVU11DRAFT_933	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA933	PF10214.16,PF20639.3	Complete	None
gene-JVU11DRAFT_934	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA934	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JVU11DRAFT_935	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA935		None	None
gene-JVU11DRAFT_t5	gene-JVU11DRAFT_t5		None	None
gene-JVU11DRAFT_936	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA936	PF18759.8,PF20722.4	Complete	None
gene-JVU11DRAFT_937	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA937		None	None
gene-JVU11DRAFT_938	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA938	PF20149.5	Partial	None
gene-JVU11DRAFT_939	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA939	PF04185.20	Partial	None
gene-JVU11DRAFT_940	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA940	PF04921.21	Partial	None
gene-JVU11DRAFT_941	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA941	PF00416.28	Partial	None
gene-JVU11DRAFT_942	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA942	PF04051.22	Partial	None
gene-JVU11DRAFT_943	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA943	PF12589.14	Partial	None
gene-JVU11DRAFT_944	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA944	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-JVU11DRAFT_945	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA945	PF00226.37	Partial	None
gene-JVU11DRAFT_946	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA946		None	None
gene-JVU11DRAFT_947	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA947	PF03194.21	Partial	None
gene-JVU11DRAFT_948	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA948		None	None
gene-JVU11DRAFT_949	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA949	PF00240.30,PF00443.36,PF13423.13	Complete	None
gene-JVU11DRAFT_950	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA950	PF04114.20	Partial	None
gene-JVU11DRAFT_951	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA951	PF04658.19,PF04658.19	Partial	None
gene-JVU11DRAFT_953	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA953	PF10568.16,PF17172.11	Partial	None
gene-JVU11DRAFT_954	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA954		None	None
gene-JVU11DRAFT_955	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA955	PF03372.30	Partial	None
gene-JVU11DRAFT_956	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA956	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-JVU11DRAFT_957	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA957	PF03357.27,PF25880.2	Complete	None
gene-JVU11DRAFT_959	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA959		None	None
gene-JVU11DRAFT_960	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA960	PF00327.26,PF08079.18	Complete	None
gene-JVU11DRAFT_961	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA961		None	None
gene-JVU11DRAFT_962	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA962	PF10607.15	Partial	None
gene-JVU11DRAFT_963	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA963	PF00856.34,PF04193.20,PF04193.20,PF05033.23	Complete	None
gene-JVU11DRAFT_964	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA964	PF00176.30,PF00176.30,PF00271.38,PF01585.29,PF08658.16	Complete	None
gene-JVU11DRAFT_965	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA965	PF00581.26	Complete	None
gene-JVU11DRAFT_966	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA966	PF00657.29,PF13472.13	Partial	None
gene-JVU11DRAFT_967	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA967	PF26577.1	Partial	None
gene-JVU11DRAFT_968	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA968	PF01974.24	Partial	None
gene-JVU11DRAFT_969	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA969	PF00538.26,PF07264.18	Complete	None
gene-JVU11DRAFT_971	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA971	PF00472.27	Partial	None
gene-JVU11DRAFT_972	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA972	PF01213.25,PF08603.17,PF19050.6,PF19050.6,PF21938.2	Complete	None
gene-JVU11DRAFT_973	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA973	PF00622.37	Complete	None
gene-JVU11DRAFT_974	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA974	PF00179.32	Partial	None
gene-JVU11DRAFT_975	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA975		None	None
gene-JVU11DRAFT_976	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA976		None	None
gene-JVU11DRAFT_977	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA977		None	None
gene-JVU11DRAFT_978	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA978	PF09764.16	Partial	None
gene-JVU11DRAFT_979	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA979	PF07542.17	Partial	None
gene-JVU11DRAFT_980	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA980	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-JVU11DRAFT_981	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA981	PF04931.19	Partial	None
gene-JVU11DRAFT_982	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA982		None	None
gene-JVU11DRAFT_983	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA983	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	Complete	None
gene-JVU11DRAFT_984	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA984		None	None
gene-JVU11DRAFT_985	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA985	PF13532.13	Partial	None
gene-JVU11DRAFT_986	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA986	PF07766.20	Partial	None
gene-JVU11DRAFT_989	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA989	PF08229.17	Partial	None
gene-JVU11DRAFT_990	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA990	PF00324.28,PF13520.13	Partial	None
gene-JVU11DRAFT_991	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA991		None	None
gene-JVU11DRAFT_992	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA992	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-JVU11DRAFT_993	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA993	PF04188.19	Partial	None
gene-JVU11DRAFT_994	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA994	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-JVU11DRAFT_995	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA995	PF00781.30,PF24321.2	Partial	None
gene-JVU11DRAFT_996	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA996	PF24321.2	Partial	None
gene-JVU11DRAFT_997	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA997	PF00781.30	Partial	None
gene-JVU11DRAFT_998	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA998		None	None
gene-JVU11DRAFT_999	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA999	PF12340.14,PF12340.14,PF12359.14	Complete	None
gene-JVU11DRAFT_1000	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1000		None	None
gene-JVU11DRAFT_1001	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1001	PF20255.4	Partial	None
gene-JVU11DRAFT_1002	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1002	PF00125.31,PF00808.30	Partial	None
gene-JVU11DRAFT_1003	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1003	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-JVU11DRAFT_1004	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1004	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-JVU11DRAFT_1005	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1005	PF02005.23,PF05891.19	Partial	None
gene-JVU11DRAFT_1007	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1007	PF07962.18	Partial	None
gene-JVU11DRAFT_1008	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1008		None	None
gene-JVU11DRAFT_1009	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1009	PF13813.12	Complete	None
gene-JVU11DRAFT_1010	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1010	PF13813.12	Complete	None
gene-JVU11DRAFT_1011	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1011		None	None
gene-JVU11DRAFT_1012	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1012	PF08561.16	Partial	None
gene-JVU11DRAFT_1013	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1013	PF04515.19	Partial	None
gene-JVU11DRAFT_1014	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1014	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JVU11DRAFT_1015	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1015		None	None
gene-JVU11DRAFT_1016	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1016	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JVU11DRAFT_1017	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1017	PF30466.1	Partial	None
gene-JVU11DRAFT_1018	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1018	PF13813.12	Complete	None
gene-JVU11DRAFT_1020	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1020		None	None
gene-JVU11DRAFT_1021	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1021	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JVU11DRAFT_1022	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1022	PF00083.31,PF05336.20,PF06609.19,PF07690.22	Complete	None
gene-JVU11DRAFT_1023	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1023	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JVU11DRAFT_1024	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1024	PF30783.1	Partial	None
gene-JVU11DRAFT_1025	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1025	PF10181.16	Partial	None
gene-JVU11DRAFT_1026	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1026	PF30466.1	Partial	None
gene-JVU11DRAFT_1028	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1028	PF01557.24	Partial	None
gene-JVU11DRAFT_1029	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1029	PF04499.21	Partial	None
gene-JVU11DRAFT_1030	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1030	PF00928.27,PF01217.27	Partial	None
gene-JVU11DRAFT_1031	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1031	PF00657.29	Partial	None
gene-JVU11DRAFT_1032	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1032	PF00657.29	Partial	None
gene-JVU11DRAFT_1033	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1033	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-JVU11DRAFT_1034	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1034		None	None
gene-JVU11DRAFT_1035	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1035		None	None
gene-JVU11DRAFT_1036	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1036		None	None
gene-JVU11DRAFT_1038	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1038	PF01717.25	Partial	None
gene-JVU11DRAFT_1039	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1039	PF00076.29	Partial	None
gene-JVU11DRAFT_1040	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1040		None	None
gene-JVU11DRAFT_1041	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1041	PF00069.32,PF07714.24	Partial	None
gene-JVU11DRAFT_1042	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1042	PF03997.18	Partial	None
gene-JVU11DRAFT_1043	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1043		None	None
gene-JVU11DRAFT_1044	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1044	PF00443.36	Partial	None
gene-JVU11DRAFT_1046	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1046	PF06985.18	Partial	None
gene-JVU11DRAFT_1047	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1047		None	None
gene-JVU11DRAFT_1048	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1048	PF00011.28,PF17886.8	Partial	None
gene-JVU11DRAFT_1049	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1049	PF01694.29	Partial	None
gene-JVU11DRAFT_1051	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1051		None	None
gene-JVU11DRAFT_1052	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1052	PF00795.28,PF02540.24	Partial	None
gene-JVU11DRAFT_1053	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1053	PF04157.23	Partial	None
gene-JVU11DRAFT_1054	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1054	PF06046.20	Partial	None
gene-JVU11DRAFT_1055	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1055		None	None
gene-JVU11DRAFT_1056	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1056	PF01068.27,PF01494.26,PF01494.26,PF04675.20,PF09414.16	Complete	None
gene-JVU11DRAFT_1057	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1057	PF19086.6	Partial	None
gene-JVU11DRAFT_1058	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1058	PF00011.28,PF17886.8	Partial	None
gene-JVU11DRAFT_1059	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1059		None	None
gene-JVU11DRAFT_1060	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1060		None	None
gene-JVU11DRAFT_1061	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1061	PF00400.39,PF00400.39,PF06985.18	Complete	None
gene-JVU11DRAFT_1062	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1062	PF01565.29,PF08031.18	Complete	None
gene-JVU11DRAFT_1063	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1063	PF01247.25,PF01247.25	Partial	None
gene-JVU11DRAFT_1064	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1064	PF01960.24	Partial	None
gene-JVU11DRAFT_1065	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1065	PF00400.39,PF00400.39	Complete	None
gene-JVU11DRAFT_1066	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1066	PF00320.34	Complete	None
gene-JVU11DRAFT_1067	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1067		None	None
gene-JVU11DRAFT_1068	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1068	PF00108.30,PF02803.25	Complete	None
gene-JVU11DRAFT_1069	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1069		None	None
gene-JVU11DRAFT_1070	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1070		None	None
gene-JVU11DRAFT_1071	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1071		None	None
gene-JVU11DRAFT_1072	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1072		None	None
gene-JVU11DRAFT_1073	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1073	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-JVU11DRAFT_1074	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1074	PF00787.30	Partial	None
gene-JVU11DRAFT_1075	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1075		None	None
gene-JVU11DRAFT_1076	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1076		None	None
gene-JVU11DRAFT_1077	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1077		None	None
gene-JVU11DRAFT_1078	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1078		None	None
gene-JVU11DRAFT_1079	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1079	PF00320.34,PF00320.34	Complete	None
gene-JVU11DRAFT_1080	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1080		None	None
gene-JVU11DRAFT_1081	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1081	PF08618.16,PF08618.16	Partial	None
gene-JVU11DRAFT_1082	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1082		None	None
gene-JVU11DRAFT_1083	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1083	PF01907.26	Partial	None
gene-JVU11DRAFT_1084	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1084		None	None
gene-JVU11DRAFT_1086	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1086	PF20149.5	Partial	None
gene-JVU11DRAFT_1087	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1087	PF17667.8	Partial	None
gene-JVU11DRAFT_1088	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1088		None	None
gene-JVU11DRAFT_1089	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1089	PF20722.4	Partial	None
gene-JVU11DRAFT_1090	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1090		None	None
gene-JVU11DRAFT_1091	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1091		None	None
gene-JVU11DRAFT_1092	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1092		None	None
gene-JVU11DRAFT_1093	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1093		None	None
gene-JVU11DRAFT_1094	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1094		None	None
gene-JVU11DRAFT_1095	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1095		None	None
gene-JVU11DRAFT_1096	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1096		None	None
gene-JVU11DRAFT_1097	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1097		None	None
gene-JVU11DRAFT_1098	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1098		None	None
gene-JVU11DRAFT_1099	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1099	PF20209.4	Partial	None
gene-JVU11DRAFT_1100	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1100	PF14214.12	Partial	None
gene-JVU11DRAFT_1101	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1101		None	None
gene-JVU11DRAFT_1102	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1102		None	None
gene-JVU11DRAFT_1103	rna-gnl|WGS:JAHNUO|JVU11DRAFT_mRNA1103		None	None
