gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NEDG_00039	rna-XM_067687457.1		None	None
gene-NEDG_00040	rna-XM_067687458.1	PF13640.13	Partial	None
gene-NEDG_00041	rna-XM_067687459.1		None	None
gene-NEDG_00042	rna-XM_067687460.1	PF00255.26	Partial	None
gene-NEDG_00043	rna-XM_067687461.1		None	None
gene-NEDG_00044	rna-XM_067687462.1		None	None
gene-NEDG_00045	rna-XM_067687463.1		None	None
gene-NEDG_00046	rna-XM_067687464.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEDG_00047	rna-XM_067687465.1	PF00230.26,PF00230.26	Partial	None
gene-NEDG_00048	rna-XM_067687466.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-NEDG_00049	rna-XM_067687467.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-NEDG_00050	rna-XM_067687468.1		None	None
gene-NEDG_00051	rna-XM_067687469.1		None	None
gene-NEDG_00052	rna-XM_067687470.1		None	None
gene-NEDG_00053	rna-XM_067687471.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-NEDG_00054	rna-XM_067687472.1		None	None
gene-NEDG_00055	rna-XM_067687473.1	PF17003.13	Partial	None
gene-NEDG_00056	rna-XM_067687474.1		None	None
gene-NEDG_00057	rna-XM_067687475.1		None	None
gene-NEDG_00058	rna-XM_067687476.1		None	None
gene-NEDG_00059	rna-XM_067687477.1		None	None
gene-NEDG_00060	rna-XM_067687478.1	PF00248.28	Partial	None
gene-NEDG_00061	rna-XM_067687479.1		None	None
gene-NEDG_00062	rna-XM_067687480.1		None	None
gene-NEDG_00063	rna-XM_067687481.1	PF04729.20	Partial	None
gene-NEDG_00064	rna-XM_067687482.1		None	None
gene-NEDG_00065	rna-XM_067687483.1	PF00044.31,PF02800.27	Partial	None
gene-NEDG_00066	rna-XM_067687484.1		None	None
gene-NEDG_00067	rna-XM_067687485.1	PF00240.30	Complete	None
gene-NEDG_00068	rna-XM_067687486.1		None	None
gene-NEDG_00069	rna-XM_067687487.1		None	None
gene-NEDG_00070	rna-XM_067687488.1		None	None
gene-NEDG_00071	rna-XM_067687489.1		None	None
gene-NEDG_00072	rna-XM_067687490.1		None	None
gene-NEDG_00073	rna-XM_067687491.1		None	None
gene-NEDG_00074	rna-XM_067687492.1		None	None
gene-NEDG_00075	rna-XM_067687493.1		None	None
gene-NEDG_00076	rna-XM_067687494.1	PF05172.20,PF14605.13	Partial	None
gene-NEDG_00077	rna-XM_067687495.1	PF17008.11	Partial	None
gene-NEDG_00078	rna-XM_067687496.1		None	None
gene-NEDG_00079	rna-XM_067687497.1		None	None
gene-NEDG_00080	rna-XM_067687498.1	PF00240.30,PF11976.15	Partial	None
gene-NEDG_00081	rna-XM_067687499.1		None	None
gene-NEDG_00082	rna-XM_067687500.1	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-NEDG_00083	rna-XM_067687501.1	PF00617.25	Partial	None
gene-NEDG_00084	rna-XM_067687502.1	PF05719.17	Partial	None
gene-NEDG_00085	rna-XM_067687503.1		None	None
gene-NEDG_00086	rna-XM_067687504.1		None	None
gene-NEDG_00087	rna-XM_067687505.1		None	None
gene-NEDG_00088	rna-XM_067687506.1		None	None
gene-NEDG_00089	rna-XM_067687507.1		None	None
gene-NEDG_00090	rna-XM_067687508.1		None	None
gene-NEDG_00091	rna-XM_067687509.1		None	None
gene-NEDG_00092	rna-XM_067687510.1		None	None
gene-NEDG_00093	rna-XM_067687511.1	PF00634.24,PF09103.17	Complete	None
gene-NEDG_00094	rna-XM_067687512.1		None	None
gene-NEDG_00095	rna-XM_067687513.1	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-NEDG_00096	rna-XM_067687514.1	PF00328.28	Partial	None
gene-NEDG_00097	rna-XM_067687515.1	PF00027.36	Complete	None
gene-NEDG_00098	rna-XM_067687516.1		None	None
gene-NEDG_00099	rna-XM_067687517.1	PF01656.30,PF02374.22,PF10609.16	Partial	None
gene-NEDG_00100	rna-XM_067687518.1		None	None
gene-NEDG_00101	rna-XM_067687519.1	PF13202.13	Partial	None
gene-NEDG_00102	rna-XM_067687520.1	PF00535.33,PF10111.15,PF13641.13	Partial	None
gene-NEDG_00103	rna-XM_067687521.1	PF00076.29	Partial	None
gene-NEDG_00104	rna-XM_067687522.1	PF01131.26,PF01751.29,PF06839.18,PF06839.18	Complete	None
gene-NEDG_00105	rna-XM_067687523.1		None	None
gene-NEDG_00106	rna-XM_067687524.1	PF03366.23,PF20305.5	Partial	None
gene-NEDG_00107	rna-XM_067687525.1	PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-NEDG_00108	rna-XM_067687526.1		None	None
gene-NEDG_00109	rna-XM_067687527.1	PF00170.27,PF07716.21	Partial	None
gene-NEDG_00110	rna-XM_067687528.1	PF13639.13	Complete	None
gene-NEDG_00111	rna-XM_067687529.1	PF00176.30,PF00271.38	Complete	None
gene-NEDG_00112	rna-XM_067687530.1	PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-NEDG_00113	rna-XM_067687531.1	PF02045.22	Partial	None
gene-NEDG_00114	rna-XM_067687532.1	PF17014.11	Partial	None
gene-NEDG_00115	rna-XM_067687533.1	PF00004.36	Partial	None
gene-NEDG_00116	rna-XM_067687534.1	PF09729.16	Partial	None
gene-NEDG_00117	rna-XM_067687535.1	PF00226.37	Partial	None
gene-NEDG_00118	rna-XM_067687536.1		None	None
gene-NEDG_00119	rna-XM_067687537.1		None	None
gene-NEDG_00120	rna-XM_067687538.1		None	None
gene-NEDG_00121	rna-XM_067687539.1		None	None
gene-NEDG_00122	rna-XM_067687540.1		None	None
gene-NEDG_00123	rna-XM_067687541.1	PF02121.26	Partial	None
gene-NEDG_00124	rna-XM_067687542.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEDG_00125	rna-XM_067687543.1	PF10104.15	Partial	None
gene-NEDG_00126	rna-XM_067687544.1	PF01157.25	Partial	None
gene-NEDG_00127	rna-XM_067687545.1	PF01981.22	Partial	None
gene-NEDG_00128	rna-XM_067687546.1	PF01479.31	Complete	None
gene-NEDG_00129	rna-XM_067687547.1		None	None
gene-NEDG_00130	rna-XM_067687548.1		None	None
gene-NEDG_00131	rna-XM_067687549.1	PF00152.26	Partial	None
gene-NEDG_00132	rna-XM_067687550.1		None	None
gene-NEDG_00133	rna-XM_067687551.1	PF00439.31,PF00583.32	Complete	None
gene-NEDG_00134	rna-XM_067687552.1		None	None
gene-NEDG_00135	rna-XM_067687553.1		None	None
gene-NEDG_00136	rna-XM_067687554.1	PF05739.27	Complete	None
gene-NEDG_00137	rna-XM_067687555.1	PF06026.21	Partial	None
gene-NEDG_00138	rna-XM_067687556.1	PF06978.17,PF06978.17	Partial	None
gene-NEDG_00139	rna-XM_067687557.1		None	None
gene-NEDG_00140	rna-XM_067687558.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-NEDG_00141	rna-XM_067687559.1		None	None
gene-NEDG_00142	rna-XM_067687560.1		None	None
gene-NEDG_00143	rna-XM_067687561.1		None	None
gene-NEDG_00144	rna-XM_067687562.1		None	None
gene-NEDG_00145	rna-XM_067687563.1	PF00069.32,PF07714.24	Partial	None
gene-NEDG_00146	rna-XM_067687564.1	PF03177.21,PF03177.21,PF08801.18	Partial	None
gene-NEDG_00147	rna-XM_067687565.1	PF27562.1,PF29300.1	Complete	None
gene-NEDG_00148	rna-XM_067687566.1	PF02966.23	Partial	None
gene-NEDG_00149	rna-XM_067687567.1	PF12861.14,PF13639.13,PF23009.2	Complete	None
gene-NEDG_00150	rna-XM_067687568.1	PF00579.32	Partial	None
gene-NEDG_00151	rna-XM_067687569.1		None	None
gene-NEDG_00152	rna-XM_067687570.1	PF01163.29,PF01163.29	Partial	None
gene-NEDG_00153	rna-XM_067687571.1	PF03874.22	Partial	None
gene-NEDG_00154	rna-XM_067687572.1	PF00982.28,PF02358.23,PF08282.19	Complete	None
gene-NEDG_00155	rna-XM_067687573.1		None	None
gene-NEDG_00156	rna-XM_067687574.1		None	None
gene-NEDG_00157	rna-XM_067687575.1	PF00705.24,PF02747.21	Partial	None
gene-NEDG_00158	rna-XM_067687576.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-NEDG_00159	rna-XM_067687577.1	PF00400.39,PF00400.39	Complete	None
gene-NEDG_00160	rna-XM_067687578.1		None	None
gene-NEDG_00161	rna-XM_067687579.1		None	None
gene-NEDG_00162	rna-XM_067687580.1	PF02257.22	Partial	None
gene-NEDG_00163	rna-XM_067687581.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-NEDG_00164	rna-XM_067687582.1	PF01926.30	Partial	None
gene-NEDG_00165	rna-XM_067687583.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-NEDG_00166	rna-XM_067687584.1		None	None
gene-NEDG_00167	rna-XM_067687585.1		None	None
gene-NEDG_00168	rna-XM_067687586.1	PF00136.27	Partial	None
gene-NEDG_00169	rna-XM_067687587.1		None	None
gene-NEDG_00170	rna-XM_067687588.1	PF00620.33	Partial	None
gene-NEDG_00171	rna-XM_067687589.1	PF02732.22	Complete	None
gene-NEDG_00172	rna-XM_067687590.1		None	None
gene-NEDG_00173	rna-XM_067687591.1		None	None
gene-NEDG_00174	rna-XM_067687592.1	PF13516.13	Complete	None
gene-NEDG_00175	rna-XM_067687593.1		None	None
gene-NEDG_00176	rna-XM_067687594.1	PF00342.25	Partial	None
gene-NEDG_00177	rna-XM_067687595.1	PF01092.25	Partial	None
gene-NEDG_00178	rna-XM_067687596.1		None	None
gene-NEDG_00179	rna-XM_067687597.1	PF12874.14	Complete	None
gene-NEDG_00180	rna-XM_067687598.1	PF00833.24	Partial	None
gene-NEDG_00181	rna-XM_067687599.1	PF00749.28	Partial	None
gene-NEDG_00182	rna-XM_067687600.1	PF00632.31	Partial	None
gene-NEDG_00183	rna-XM_067687601.1		None	None
gene-NEDG_00184	rna-XM_067687602.1	PF12271.15	Partial	None
gene-NEDG_00185	rna-XM_067687603.1		None	None
gene-NEDG_00186	rna-XM_067687604.1	PF05175.21	Partial	None
gene-NEDG_00187	rna-XM_067687605.1	PF00575.30,PF07541.18	Partial	None
gene-NEDG_00188	rna-XM_067687606.1	PF01066.27	Partial	None
gene-NEDG_00189	rna-XM_067687607.1		None	None
gene-NEDG_00190	rna-XM_067687608.1	PF00149.34	Partial	None
gene-NEDG_00191	rna-XM_067687609.1	PF17013.12	Partial	None
gene-NEDG_00192	rna-XM_067687610.1		None	None
gene-NEDG_00193	rna-XM_067687611.1		None	None
gene-NEDG_00194	rna-XM_067687612.1		None	None
gene-NEDG_00195	rna-XM_067687613.1		None	None
gene-NEDG_00196	rna-XM_067687614.1		None	None
gene-NEDG_00197	rna-XM_067687615.1		None	None
gene-NEDG_00198	rna-XM_067687616.1		None	None
gene-NEDG_00199	rna-XM_067687617.1	PF00211.26	Complete	None
gene-NEDG_00200	rna-XM_067687618.1	PF01592.22	Partial	None
gene-NEDG_00201	rna-XM_067687619.1	PF00149.34,PF16891.11	Partial	None
gene-NEDG_00202	rna-XM_067687620.1	PF08662.18	Partial	None
gene-NEDG_00203	rna-XM_067687621.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-NEDG_00204	rna-XM_067687622.1	PF00635.33	Partial	None
gene-NEDG_00205	rna-XM_067687623.1		None	None
gene-NEDG_00206	rna-XM_067687624.1		None	None
gene-NEDG_00207	rna-XM_067687625.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-NEDG_00208	rna-XM_067687626.1	PF00226.37	Partial	None
gene-NEDG_00209	rna-XM_067687627.1	PF03223.21	Partial	None
gene-NEDG_00210	rna-XM_067687628.1	PF12906.14	Partial	None
gene-NEDG_00211	rna-XM_067687629.1	PF00676.26	Partial	None
gene-NEDG_00212	rna-XM_067687630.1		None	None
gene-NEDG_00213	rna-XM_067687631.1	PF01193.30,PF13656.12	Partial	None
gene-NEDG_00214	rna-XM_067687632.1	PF00009.34,PF09173.18	Complete	None
gene-NEDG_00215	rna-XM_067687633.1		None	None
gene-NEDG_00216	rna-XM_067687634.1		None	None
gene-NEDG_00217	rna-XM_067687635.1		None	None
gene-NEDG_00218	rna-XM_067687636.1	PF00004.36	Partial	None
gene-NEDG_00219	rna-XM_067687637.1	PF03600.23	Partial	None
gene-NEDG_00220	rna-XM_067687638.1	PF17903.8,PF21800.5	Partial	None
gene-NEDG_00221	rna-XM_067687639.1	PF03540.20	Partial	None
gene-NEDG_00222	rna-XM_067687640.1		None	None
gene-NEDG_00223	rna-XM_067687641.1	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-NEDG_00224	rna-XM_067687642.1		None	None
gene-NEDG_00225	rna-XM_067687643.1	PF01201.28	Partial	None
gene-NEDG_00226	rna-XM_067687644.1	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8,PF25051.2	Complete	None
gene-NEDG_00227	rna-XM_067687645.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-NEDG_00228	rna-XM_067687646.1		None	None
gene-NEDG_00229	rna-XM_067687647.1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-NEDG_00230	rna-XM_067687648.1	PF03372.30,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-NEDG_00231	rna-XM_067687649.1	PF01251.24	Partial	None
gene-NEDG_00232	rna-XM_067687650.1		None	None
gene-NEDG_00233	rna-XM_067687651.1	PF00752.24,PF00867.24	Partial	None
gene-NEDG_00234	rna-XM_067687652.1		None	None
gene-NEDG_00235	rna-XM_067687653.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-NEDG_00236	rna-XM_067687654.1	PF00012.27,PF06723.20	Partial	None
gene-NEDG_00237	rna-XM_067687655.1	PF01412.24	Partial	None
gene-NEDG_00238	rna-XM_067687656.1	PF00338.28	Partial	None
gene-NEDG_00239	rna-XM_067687657.1	PF00808.30	Partial	None
gene-NEDG_00240	rna-XM_067687658.1	PF03834.22	Partial	None
gene-NEDG_00241	rna-XM_067687659.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-NEDG_00242	rna-XM_067687660.1		None	None
gene-NEDG_00243	rna-XM_067687661.1	PF01522.27	Partial	None
gene-NEDG_00244	rna-XM_067687662.1	PF00814.32,PF22521.3	Partial	None
gene-NEDG_00245	rna-XM_067687663.1	PF04777.19	Partial	None
gene-NEDG_00246	rna-XM_067687664.1		None	None
gene-NEDG_00247	rna-XM_067687665.1		None	None
gene-NEDG_00248	rna-XM_067687666.1	PF00117.35,PF06418.21,PF07722.20	Partial	None
gene-NEDG_00249	rna-XM_067687667.1	PF03167.26	Partial	None
gene-NEDG_00250	rna-XM_067687668.1	PF00225.30,PF16796.12	Partial	None
gene-NEDG_00251	rna-XM_067687669.1	PF03178.22,PF23726.2	Complete	None
gene-NEDG_00252	rna-XM_067687670.1	PF00226.37	Partial	None
gene-NEDG_00253	rna-XM_067687671.1	PF08704.17	Partial	None
gene-NEDG_00254	rna-XM_067687672.1	PF01896.26	Partial	None
gene-NEDG_00255	rna-XM_067687673.1		None	None
gene-NEDG_00256	rna-XM_067687674.1		None	None
gene-NEDG_00257	rna-XM_067687675.1		None	None
gene-NEDG_00258	rna-XM_067687676.1	PF12895.14,PF13181.13	Complete	None
gene-NEDG_00259	rna-XM_067687677.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-NEDG_00260	rna-XM_067687678.1		None	None
gene-NEDG_00261	rna-XM_067687679.1	PF01743.27	Partial	None
gene-NEDG_00262	rna-XM_067687680.1	PF08161.19	Partial	None
gene-NEDG_00263	rna-XM_067687681.1	PF01411.25,PF07973.20	Complete	None
gene-NEDG_00264	rna-XM_067687682.1		None	None
gene-NEDG_00265	rna-XM_067687683.1	PF07992.21	Partial	None
gene-NEDG_00266	rna-XM_067687684.1	PF12842.13,PF16415.12,PF16417.12,PF25097.2	Complete	None
gene-NEDG_00267	rna-XM_067687685.1	PF13177.13,PF22534.3	Complete	None
gene-NEDG_00268	rna-XM_067687686.1		None	None
gene-NEDG_00269	rna-XM_067687687.1	PF05179.21	Partial	None
gene-NEDG_00270	rna-XM_067687688.1	PF17028.11,PF17028.11	Partial	None
gene-NEDG_00271	rna-XM_067687689.1		None	None
gene-NEDG_00272	rna-XM_067687690.1	PF00004.36,PF01078.28,PF05496.19,PF08542.17,PF13177.13	Complete	None
gene-NEDG_00273	rna-XM_067687691.1	PF06068.20,PF17856.8	Complete	None
gene-NEDG_00274	rna-XM_067687692.1	PF07524.20,PF10406.15	Complete	None
gene-NEDG_00275	rna-XM_067687693.1		None	None
gene-NEDG_00276	rna-XM_067687694.1		None	None
gene-NEDG_00277	rna-XM_067687695.1		None	None
gene-NEDG_00278	rna-XM_067687696.1		None	None
gene-NEDG_00279	rna-XM_067687697.1	PF00962.29,PF19326.6	Partial	None
gene-NEDG_00280	rna-XM_067687698.1		None	None
gene-NEDG_00281	rna-XM_067687699.1	PF00493.30,PF01078.28,PF17207.10,PF17855.8	Complete	None
gene-NEDG_00282	rna-XM_067687700.1	PF08313.18	Partial	None
gene-NEDG_00283	rna-XM_067687701.1	PF13638.13	Partial	None
gene-NEDG_00284	rna-XM_067687702.1	PF00005.34,PF00664.29	Complete	None
gene-NEDG_00285	rna-XM_067687703.1		None	None
gene-NEDG_00286	rna-XM_067687704.1		None	None
gene-NEDG_00287	rna-XM_067687705.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-NEDG_00288	rna-XM_067687706.1	PF00298.25,PF03946.20	Partial	None
gene-NEDG_00289	rna-XM_067687707.1		None	None
gene-NEDG_00290	rna-XM_067687708.1		None	None
gene-NEDG_00291	rna-XM_067687709.1	PF00632.31	Partial	None
gene-NEDG_00292	rna-XM_067687710.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-NEDG_00293	rna-XM_067687711.1		None	None
gene-NEDG_00294	rna-XM_067687712.1	PF00076.29	Complete	None
gene-NEDG_00295	rna-XM_067687713.1	PF00454.34,PF02260.26	Complete	None
gene-NEDG_00296	rna-XM_067687714.1		None	None
gene-NEDG_00297	rna-XM_067687715.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-NEDG_00298	rna-XM_067687716.1		None	None
gene-NEDG_00299	rna-XM_067687717.1	PF00899.28	Partial	None
gene-NEDG_00300	rna-XM_067687718.1	PF00583.32,PF01233.26,PF02799.22	Partial	None
gene-NEDG_00301	rna-XM_067687719.1		None	None
gene-NEDG_00302	rna-XM_067687720.1	PF01490.25	Partial	None
gene-NEDG_00303	rna-XM_067687721.1		None	None
gene-NEDG_00304	rna-XM_067687722.1		None	None
gene-NEDG_00305	rna-XM_067687723.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-NEDG_00306	rna-XM_067687724.1	PF01398.27,PF13012.12	Partial	None
gene-NEDG_00307	rna-XM_067687725.1		None	None
gene-NEDG_00308	rna-XM_067687726.1		None	None
gene-NEDG_00309	rna-XM_067687727.1	PF17017.12	Partial	None
gene-NEDG_00310	rna-XM_067687728.1	PF00447.24	Partial	None
gene-NEDG_00311	rna-XM_067687729.1		None	None
gene-NEDG_00312	rna-XM_067687730.1		None	None
gene-NEDG_00313	rna-XM_067687731.1	PF00454.34,PF02260.26,PF23593.2	Complete	None
gene-NEDG_00314	rna-XM_067687732.1		None	None
gene-NEDG_00315	rna-XM_067687733.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-NEDG_00316	rna-XM_067687734.1	PF00318.26,PF00318.26	Partial	None
gene-NEDG_00317	rna-XM_067687735.1		None	None
gene-NEDG_00318	rna-XM_067687736.1	PF00534.27,PF13692.13,PF21269.4,PF27036.1	Complete	None
gene-NEDG_00319	rna-XM_067687737.1		None	None
gene-NEDG_00320	rna-XM_067687738.1	PF04034.19	Partial	None
gene-NEDG_00321	rna-XM_067687739.1		None	None
gene-NEDG_00322	rna-XM_067687740.1	PF06732.17	Partial	None
gene-NEDG_00323	rna-XM_067687741.1	PF01529.26	Partial	None
gene-NEDG_00324	rna-XM_067687742.1		None	None
gene-NEDG_00325	rna-XM_067687743.1	PF00850.25	Partial	None
gene-NEDG_00326	rna-XM_067687744.1		None	None
gene-NEDG_00327	rna-XM_067687745.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-NEDG_00328	rna-XM_067687746.1	PF05178.18,PF12936.13	Complete	None
gene-NEDG_00329	rna-XM_067687747.1		None	None
gene-NEDG_00330	rna-XM_067687748.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-NEDG_00331	rna-XM_067687749.1	PF00125.31,PF00808.30	Partial	None
gene-NEDG_00332	rna-XM_067687750.1		None	None
gene-NEDG_00333	rna-XM_067687751.1		None	None
gene-NEDG_00334	rna-XM_067687752.1		None	None
gene-NEDG_00335	rna-XM_067687753.1		None	None
gene-NEDG_00336	rna-XM_067687754.1	PF04042.22	Partial	None
gene-NEDG_00337	rna-XM_067687755.1		None	None
gene-NEDG_00338	rna-XM_067687756.1	PF01302.32	Partial	None
gene-NEDG_00339	rna-XM_067687757.1	PF01336.32,PF08646.17,PF16900.12	Complete	None
gene-NEDG_00340	rna-XM_067687758.1	PF23122.2	Complete	None
gene-NEDG_00341	rna-XM_067687759.1	PF00642.31,PF16543.11	Complete	None
gene-NEDG_00342	rna-XM_067687760.1	PF00400.39,PF00400.39,PF00439.31	Complete	None
gene-NEDG_00343	rna-XM_067687761.1	PF00366.27,PF16205.11	Partial	None
gene-NEDG_00344	rna-XM_067687762.1	PF00179.32	Partial	None
gene-NEDG_00345	rna-XM_067687763.1		None	None
gene-NEDG_00346	rna-XM_067687764.1	PF17781.8	Partial	None
gene-NEDG_00347	rna-XM_067687765.1	PF00004.36,PF13401.13	Partial	None
gene-NEDG_00348	rna-XM_067687766.1		None	None
gene-NEDG_00349	rna-XM_067687767.1	PF01777.26	Partial	None
gene-NEDG_00350	rna-XM_067687768.1	PF01764.32	Complete	None
gene-NEDG_00351	rna-XM_067687769.1	PF01096.24,PF07500.20	Complete	None
gene-NEDG_00352	rna-XM_067687770.1		None	None
gene-NEDG_00353	rna-XM_067687771.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-NEDG_00354	rna-XM_067687772.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF11496.15	Complete	None
gene-NEDG_00355	rna-XM_067687773.1	PF06093.20	Partial	None
gene-NEDG_00356	rna-XM_067687774.1		None	None
gene-NEDG_00357	rna-XM_067687775.1	PF04658.19	Partial	None
gene-NEDG_00358	rna-XM_067687776.1	PF00069.32,PF07714.24	Partial	None
gene-NEDG_00359	rna-XM_067687777.1		None	None
gene-NEDG_00360	rna-XM_067687778.1		None	None
gene-NEDG_00361	rna-XM_067687779.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-NEDG_00362	rna-XM_067687780.1	PF17027.12	Partial	None
gene-NEDG_00363	rna-XM_067687781.1	PF03999.18	Partial	None
gene-NEDG_00364	rna-XM_067687782.1		None	None
gene-NEDG_00365	rna-XM_067687783.1		None	None
gene-NEDG_00366	rna-XM_067687784.1	PF01652.25	Partial	None
gene-NEDG_00367	rna-XM_067687785.1		None	None
gene-NEDG_00368	rna-XM_067687786.1		None	None
gene-NEDG_00369	rna-XM_067687787.1	PF03690.19	Partial	None
gene-NEDG_00370	rna-XM_067687788.1	PF00227.32	Partial	None
gene-NEDG_00371	rna-XM_067687789.1	PF00022.27	Partial	None
gene-NEDG_00372	rna-XM_067687790.1	PF01991.24	Partial	None
gene-NEDG_00373	rna-XM_067687791.1		None	None
gene-NEDG_00374	rna-XM_067687792.1		None	None
gene-NEDG_00375	rna-XM_067687793.1		None	None
gene-NEDG_00376	rna-XM_067687794.1		None	None
gene-NEDG_00377	rna-XM_067687795.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-NEDG_00378	rna-XM_067687796.1		None	None
gene-NEDG_00379	rna-XM_067687797.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-NEDG_00380	rna-XM_067687798.1		None	None
gene-NEDG_00381	rna-XM_067687799.1	PF01142.24,PF01142.24	Partial	None
gene-NEDG_00382	rna-XM_067687800.1		None	None
gene-NEDG_00383	rna-XM_067687801.1		None	None
gene-NEDG_00384	rna-XM_067687802.1		None	None
gene-NEDG_00385	rna-XM_067687803.1	PF02319.27,PF16421.11	Partial	None
gene-NEDG_00386	rna-XM_067687804.1		None	None
gene-NEDG_00387	rna-XM_067687805.1	PF03256.23	Partial	None
gene-NEDG_00388	rna-XM_067687806.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
