gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1823_001425	rna-gnl|WGS:JAPEUK|M1823_001425-T1_mrna		None	None
gene-M1823_001426	rna-gnl|WGS:JAPEUK|M1823_001426-T1_mrna	PF08315.18	Partial	None
gene-M1823_001427	rna-gnl|WGS:JAPEUK|M1823_001427-T1_mrna	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-M1823_001428	rna-gnl|WGS:JAPEUK|M1823_001428-T1_mrna	PF01467.33	Partial	None
gene-M1823_001429	rna-gnl|WGS:JAPEUK|M1823_001429-T1_mrna	PF13793.13,PF14572.13	Complete	None
gene-M1823_001430	rna-gnl|WGS:JAPEUK|M1823_001430-T1_mrna	PF01814.29	Partial	None
gene-M1823_001431	rna-gnl|WGS:JAPEUK|M1823_001431-T1_mrna	PF04146.22,PF25701.1	Complete	None
gene-M1823_001432	rna-gnl|WGS:JAPEUK|M1823_001432-T1_mrna		None	None
gene-M1823_001433	rna-gnl|WGS:JAPEUK|M1823_001433-T1_mrna	PF06071.20	Complete	None
gene-M1823_001434	rna-gnl|WGS:JAPEUK|M1823_001434-T1_mrna	PF05903.21	Partial	None
gene-M1823_001435	rna-gnl|WGS:JAPEUK|M1823_001435-T1_mrna	PF00411.25	Complete	None
gene-M1823_001436	rna-gnl|WGS:JAPEUK|M1823_001436-T1_mrna	PF04280.22	Complete	None
gene-M1823_001437	rna-gnl|WGS:JAPEUK|M1823_001437-T1_mrna	PF02204.24,PF13857.13	Complete	None
gene-M1823_001438	rna-gnl|WGS:JAPEUK|M1823_001438-T1_mrna	PF08389.19,PF19282.6	Partial	None
gene-M1823_001439	rna-gnl|WGS:JAPEUK|M1823_001439-T1_mrna	PF01545.27	Partial	None
gene-M1823_001440	rna-gnl|WGS:JAPEUK|M1823_001440-T1_mrna	PF02146.24	Partial	None
gene-M1823_001441	rna-gnl|WGS:JAPEUK|M1823_001441-T1_mrna	PF00856.34	Complete	None
gene-M1823_001442	rna-gnl|WGS:JAPEUK|M1823_001442-T1_mrna		None	None
gene-M1823_001443	rna-gnl|WGS:JAPEUK|M1823_001443-T1_mrna		None	None
gene-M1823_001444	rna-gnl|WGS:JAPEUK|M1823_001444-T1_mrna	PF01966.29	Partial	None
gene-M1823_001445	rna-gnl|WGS:JAPEUK|M1823_001445-T1_mrna	PF01182.27	Partial	None
gene-M1823_001446	rna-gnl|WGS:JAPEUK|M1823_001446-T1_mrna		None	None
gene-M1823_001447	rna-gnl|WGS:JAPEUK|M1823_001447-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1823_001448	rna-gnl|WGS:JAPEUK|M1823_001448-T1_mrna		None	None
gene-M1823_001449	rna-gnl|WGS:JAPEUK|M1823_001449-T1_mrna		None	None
gene-M1823_001450	rna-gnl|WGS:JAPEUK|M1823_001450-T1_mrna		None	None
gene-M1823_001451	rna-gnl|WGS:JAPEUK|M1823_001451-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-M1823_001452	rna-gnl|WGS:JAPEUK|M1823_001452-T1_mrna		None	None
gene-M1823_001453	rna-gnl|WGS:JAPEUK|M1823_001453-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1823_001454	rna-gnl|WGS:JAPEUK|M1823_001454-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-M1823_001455	rna-gnl|WGS:JAPEUK|M1823_001455-T1_mrna	PF00076.29,PF02136.27	Complete	None
gene-M1823_001456	rna-gnl|WGS:JAPEUK|M1823_001456-T1_mrna		None	None
gene-M1823_001457	rna-gnl|WGS:JAPEUK|M1823_001457-T1_mrna		None	None
gene-M1823_001458	rna-gnl|WGS:JAPEUK|M1823_001458-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1823_001459	rna-gnl|WGS:JAPEUK|M1823_001459-T1_mrna	PF13813.12	Complete	None
gene-M1823_001460	rna-gnl|WGS:JAPEUK|M1823_001460-T1_mrna		None	None
gene-M1823_001461	rna-gnl|WGS:JAPEUK|M1823_001461-T1_mrna	PF08167.19	Partial	None
gene-M1823_001462	rna-gnl|WGS:JAPEUK|M1823_001462-T1_mrna		None	None
gene-M1823_001463	rna-gnl|WGS:JAPEUK|M1823_001463-T1_mrna	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-M1823_001464	rna-gnl|WGS:JAPEUK|M1823_001464-T1_mrna	PF00179.32,PF09288.17	Complete	None
gene-M1823_001465	rna-gnl|WGS:JAPEUK|M1823_001465-T1_mrna	PF16015.12	Partial	None
gene-M1823_001466	rna-gnl|WGS:JAPEUK|M1823_001466-T1_mrna		None	None
gene-M1823_001467	rna-gnl|WGS:JAPEUK|M1823_001467-T1_mrna		None	None
gene-M1823_001468	rna-gnl|WGS:JAPEUK|M1823_001468-T1_mrna	PF00364.29,PF02817.23	Complete	None
gene-M1823_001469	rna-gnl|WGS:JAPEUK|M1823_001469-T1_mrna	PF02127.21	Partial	None
gene-M1823_001470	rna-gnl|WGS:JAPEUK|M1823_001470-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-M1823_001471	rna-gnl|WGS:JAPEUK|M1823_001471-T1_mrna	PF00560.40,PF03372.30,PF12799.14	Complete	None
gene-M1823_001472	rna-gnl|WGS:JAPEUK|M1823_001472-T1_mrna	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-M1823_001473	rna-gnl|WGS:JAPEUK|M1823_001473-T1_mrna	PF00574.29	Partial	None
gene-M1823_001474	rna-gnl|WGS:JAPEUK|M1823_001474-T1_mrna	PF17068.12	Partial	None
gene-M1823_001475	rna-gnl|WGS:JAPEUK|M1823_001475-T1_mrna	PF12146.16	Partial	None
gene-M1823_001476	rna-gnl|WGS:JAPEUK|M1823_001476-T1_mrna		None	None
gene-M1823_001477	rna-gnl|WGS:JAPEUK|M1823_001477-T1_mrna		None	None
gene-M1823_001478	rna-gnl|WGS:JAPEUK|M1823_001478-T1_mrna	PF00149.34	Partial	None
gene-M1823_001479	rna-gnl|WGS:JAPEUK|M1823_001479-T1_mrna		None	None
gene-M1823_001480	rna-gnl|WGS:JAPEUK|M1823_001480-T1_mrna		None	None
gene-M1823_001481	rna-gnl|WGS:JAPEUK|M1823_001481-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-M1823_001482	rna-gnl|WGS:JAPEUK|M1823_001482-T1_mrna		None	None
gene-M1823_001483	rna-gnl|WGS:JAPEUK|M1823_001483-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-M1823_001484	rna-gnl|WGS:JAPEUK|M1823_001484-T1_mrna	PF10280.15	Partial	None
gene-M1823_001485	rna-gnl|WGS:JAPEUK|M1823_001485-T1_mrna	PF13202.13,PF13202.13,PF13405.13,PF13833.13	Complete	None
gene-M1823_001486	rna-gnl|WGS:JAPEUK|M1823_001486-T1_mrna	PF07792.18,PF08616.16	Complete	None
gene-M1823_001487	rna-gnl|WGS:JAPEUK|M1823_001487-T1_mrna	PF24855.2	Partial	None
gene-M1823_001488	rna-gnl|WGS:JAPEUK|M1823_001488-T1_mrna		None	None
gene-M1823_001489	rna-gnl|WGS:JAPEUK|M1823_001489-T1_mrna	PF00756.27	Partial	None
gene-M1823_001490	rna-gnl|WGS:JAPEUK|M1823_001490-T1_mrna	PF17254.8	Partial	None
gene-M1823_001491	rna-gnl|WGS:JAPEUK|M1823_001491-T1_mrna	PF03568.24	Complete	None
gene-M1823_001492	rna-gnl|WGS:JAPEUK|M1823_001492-T1_mrna	PF01192.28	Complete	None
gene-M1823_001493	rna-gnl|WGS:JAPEUK|M1823_001493-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-M1823_001494	rna-gnl|WGS:JAPEUK|M1823_001494-T1_mrna	PF00001.27,PF00002.30,PF05462.18	Partial	None
gene-M1823_001495	rna-gnl|WGS:JAPEUK|M1823_001495-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1823_001496	rna-gnl|WGS:JAPEUK|M1823_001496-T1_mrna		None	None
gene-M1823_001497	rna-gnl|WGS:JAPEUK|M1823_001497-T1_mrna	PF08241.19	Complete	None
gene-M1823_001498	rna-gnl|WGS:JAPEUK|M1823_001498-T1_mrna	PF02037.34	Partial	None
gene-M1823_001499	rna-gnl|WGS:JAPEUK|M1823_001499-T1_mrna	PF00010.32	Complete	None
gene-M1823_001500	rna-gnl|WGS:JAPEUK|M1823_001500-T1_mrna		None	None
gene-M1823_001501	rna-gnl|WGS:JAPEUK|M1823_001501-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-M1823_001502	rna-gnl|WGS:JAPEUK|M1823_001502-T1_mrna		None	None
gene-M1823_001503	rna-gnl|WGS:JAPEUK|M1823_001503-T1_mrna		None	None
gene-M1823_001504	rna-gnl|WGS:JAPEUK|M1823_001504-T1_mrna	PF00249.38,PF04433.24,PF16495.11	Complete	None
gene-M1823_001505	rna-gnl|WGS:JAPEUK|M1823_001505-T1_mrna	PF00766.26,PF01012.28	Complete	None
gene-M1823_001506	rna-gnl|WGS:JAPEUK|M1823_001506-T1_mrna	PF10356.16	Partial	None
gene-M1823_001507	rna-gnl|WGS:JAPEUK|M1823_001507-T1_mrna	PF11221.14	Partial	None
gene-M1823_001508	rna-gnl|WGS:JAPEUK|M1823_001508-T1_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-M1823_001509	rna-gnl|WGS:JAPEUK|M1823_001509-T1_mrna	PF00454.34	Partial	None
gene-M1823_001510	rna-gnl|WGS:JAPEUK|M1823_001510-T1_mrna	PF00320.34,PF25026.2	Complete	None
gene-M1823_001511	rna-gnl|WGS:JAPEUK|M1823_001511-T1_mrna	PF06813.20,PF07690.22	Partial	None
gene-M1823_001512	rna-gnl|WGS:JAPEUK|M1823_001512-T1_mrna	PF01119.26,PF03348.22,PF08676.17,PF13589.13	Complete	None
gene-M1823_001513	rna-gnl|WGS:JAPEUK|M1823_001513-T1_mrna		None	None
gene-M1823_001514	gene-M1823_001514		None	None
gene-M1823_001515	rna-gnl|WGS:JAPEUK|M1823_001515-T1_mrna		None	None
gene-M1823_001516	rna-gnl|WGS:JAPEUK|M1823_001516-T1_mrna	PF03839.22	Partial	None
gene-M1823_001517	rna-gnl|WGS:JAPEUK|M1823_001517-T1_mrna		None	None
gene-M1823_001518	rna-gnl|WGS:JAPEUK|M1823_001518-T1_mrna		None	None
gene-M1823_001519	rna-gnl|WGS:JAPEUK|M1823_001519-T1_mrna	PF01266.31	Partial	None
gene-M1823_001520	rna-gnl|WGS:JAPEUK|M1823_001520-T1_mrna	PF04129.19,PF20655.4	Partial	None
gene-M1823_001521	rna-gnl|WGS:JAPEUK|M1823_001521-T1_mrna		None	None
gene-M1823_001522	rna-gnl|WGS:JAPEUK|M1823_001522-T1_mrna		None	None
gene-M1823_001523	rna-gnl|WGS:JAPEUK|M1823_001523-T1_mrna	PF13889.12,PF13915.12	Complete	None
gene-M1823_001524	rna-gnl|WGS:JAPEUK|M1823_001524-T1_mrna		None	None
gene-M1823_001525	rna-gnl|WGS:JAPEUK|M1823_001525-T1_mrna	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-M1823_001526	rna-gnl|WGS:JAPEUK|M1823_001526-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-M1823_001527	rna-gnl|WGS:JAPEUK|M1823_001527-T1_mrna	PF00566.26	Partial	None
gene-M1823_001528	rna-gnl|WGS:JAPEUK|M1823_001528-T1_mrna	PF04893.23	Partial	None
gene-M1823_001529	rna-gnl|WGS:JAPEUK|M1823_001529-T1_mrna	PF01287.27,PF21485.4	Partial	None
gene-M1823_001530	rna-gnl|WGS:JAPEUK|M1823_001530-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF13812.13,PF23276.3	Complete	None
gene-M1823_001531	rna-gnl|WGS:JAPEUK|M1823_001531-T1_mrna	PF16969.11	Partial	None
gene-M1823_001532	rna-gnl|WGS:JAPEUK|M1823_001532-T1_mrna	PF00067.28	Partial	None
gene-M1823_001533	gene-M1823_001533		None	None
gene-M1823_001534	rna-gnl|WGS:JAPEUK|M1823_001534-T1_mrna	PF03081.23,PF20669.4	Partial	None
gene-M1823_001535	rna-gnl|WGS:JAPEUK|M1823_001535-T1_mrna		None	None
gene-M1823_001536	rna-gnl|WGS:JAPEUK|M1823_001536-T1_mrna	PF09421.16	Partial	None
gene-M1823_001537	rna-gnl|WGS:JAPEUK|M1823_001537-T1_mrna		None	None
gene-M1823_001538	rna-gnl|WGS:JAPEUK|M1823_001538-T1_mrna		None	None
gene-M1823_001539	rna-gnl|WGS:JAPEUK|M1823_001539-T1_mrna	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-M1823_001540	rna-gnl|WGS:JAPEUK|M1823_001540-T1_mrna	PF01920.26	Partial	None
gene-M1823_001541	rna-gnl|WGS:JAPEUK|M1823_001541-T1_mrna	PF04516.21,PF25416.2	Complete	None
gene-M1823_001542	rna-gnl|WGS:JAPEUK|M1823_001542-T1_mrna		None	None
gene-M1823_001543	rna-gnl|WGS:JAPEUK|M1823_001543-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-M1823_001544	rna-gnl|WGS:JAPEUK|M1823_001544-T1_mrna		None	None
gene-M1823_001545	rna-gnl|WGS:JAPEUK|M1823_001545-T1_mrna	PF00226.37	Partial	None
gene-M1823_001546	rna-gnl|WGS:JAPEUK|M1823_001546-T1_mrna	PF00704.35,PF00704.35	Partial	None
gene-M1823_001547	rna-gnl|WGS:JAPEUK|M1823_001547-T1_mrna	PF00096.33	Complete	None
gene-M1823_001548	rna-gnl|WGS:JAPEUK|M1823_001548-T1_mrna	PF01569.28,PF14378.13	Complete	None
gene-M1823_001549	rna-gnl|WGS:JAPEUK|M1823_001549-T1_mrna	PF02996.23	Partial	None
gene-M1823_001550	rna-gnl|WGS:JAPEUK|M1823_001550-T1_mrna	PF00076.29	Complete	None
gene-M1823_001551	rna-gnl|WGS:JAPEUK|M1823_001551-T1_mrna	PF00472.27	Partial	None
gene-M1823_001552	rna-gnl|WGS:JAPEUK|M1823_001552-T1_mrna	PF08640.18	Partial	None
gene-M1823_001553	rna-gnl|WGS:JAPEUK|M1823_001553-T1_mrna	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-M1823_001554	rna-gnl|WGS:JAPEUK|M1823_001554-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-M1823_001555	rna-gnl|WGS:JAPEUK|M1823_001555-T1_mrna	PF08641.18	Partial	None
gene-M1823_001556	rna-gnl|WGS:JAPEUK|M1823_001556-T1_mrna	PF04082.24	Partial	None
gene-M1823_001557	rna-gnl|WGS:JAPEUK|M1823_001557-T1_mrna	PF20150.5,PF24864.1	Partial	None
gene-M1823_001558	rna-gnl|WGS:JAPEUK|M1823_001558-T1_mrna	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-M1823_001559	rna-gnl|WGS:JAPEUK|M1823_001559-T1_mrna	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-M1823_001560	rna-gnl|WGS:JAPEUK|M1823_001560-T1_mrna	PF05024.21	Complete	None
gene-M1823_001561	rna-gnl|WGS:JAPEUK|M1823_001561-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-M1823_001562	rna-gnl|WGS:JAPEUK|M1823_001562-T1_mrna		None	None
gene-M1823_001563	rna-gnl|WGS:JAPEUK|M1823_001563-T1_mrna	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-M1823_001564	rna-gnl|WGS:JAPEUK|M1823_001564-T1_mrna	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-M1823_001565	rna-gnl|WGS:JAPEUK|M1823_001565-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-M1823_001566	rna-gnl|WGS:JAPEUK|M1823_001566-T1_mrna	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-M1823_001567	rna-gnl|WGS:JAPEUK|M1823_001567-T1_mrna	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-M1823_001568	rna-gnl|WGS:JAPEUK|M1823_001568-T1_mrna	PF25545.2	Partial	None
gene-M1823_001569	rna-gnl|WGS:JAPEUK|M1823_001569-T1_mrna		None	None
gene-M1823_001570	rna-gnl|WGS:JAPEUK|M1823_001570-T1_mrna		None	None
gene-M1823_001571	rna-gnl|WGS:JAPEUK|M1823_001571-T1_mrna	PF12157.14	Partial	None
gene-M1823_001572	rna-gnl|WGS:JAPEUK|M1823_001572-T1_mrna	PF03167.26	Partial	None
gene-M1823_001573	rna-gnl|WGS:JAPEUK|M1823_001573-T1_mrna	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-M1823_001574	rna-gnl|WGS:JAPEUK|M1823_001574-T1_mrna	PF07690.22,PF11700.15	Partial	None
gene-M1823_001575	rna-gnl|WGS:JAPEUK|M1823_001575-T1_mrna	PF08638.17,PF26204.1	Complete	None
gene-M1823_001576	rna-gnl|WGS:JAPEUK|M1823_001576-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-M1823_001577	rna-gnl|WGS:JAPEUK|M1823_001577-T1_mrna	PF00254.35,PF17800.8	Complete	None
gene-M1823_001578	rna-gnl|WGS:JAPEUK|M1823_001578-T1_mrna	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-M1823_001579	rna-gnl|WGS:JAPEUK|M1823_001579-T1_mrna		None	None
gene-M1823_001580	rna-gnl|WGS:JAPEUK|M1823_001580-T1_mrna		None	None
gene-M1823_001581	rna-gnl|WGS:JAPEUK|M1823_001581-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-M1823_001582	rna-gnl|WGS:JAPEUK|M1823_001582-T1_mrna		None	None
gene-M1823_001583	rna-gnl|WGS:JAPEUK|M1823_001583-T1_mrna		None	None
gene-M1823_001584	rna-gnl|WGS:JAPEUK|M1823_001584-T1_mrna		None	None
gene-M1823_001585	rna-gnl|WGS:JAPEUK|M1823_001585-T1_mrna		None	None
gene-M1823_001586	rna-gnl|WGS:JAPEUK|M1823_001586-T1_mrna		None	None
gene-M1823_001587	rna-gnl|WGS:JAPEUK|M1823_001587-T1_mrna	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-M1823_001588	gene-M1823_001588		None	None
gene-M1823_001589	rna-gnl|WGS:JAPEUK|M1823_001589-T1_mrna	PF00579.32	Partial	None
gene-M1823_001590	rna-gnl|WGS:JAPEUK|M1823_001590-T1_mrna	PF09769.15	Partial	None
gene-M1823_001591	rna-gnl|WGS:JAPEUK|M1823_001591-T1_mrna	PF01432.27	Partial	None
gene-M1823_001592	rna-gnl|WGS:JAPEUK|M1823_001592-T1_mrna		None	None
gene-M1823_001593	gene-M1823_001593		None	None
gene-M1823_001594	rna-gnl|WGS:JAPEUK|M1823_001594-T1_mrna		None	None
gene-M1823_001595	rna-gnl|WGS:JAPEUK|M1823_001595-T1_mrna	PF01926.30,PF09994.15	Complete	None
gene-M1823_001596	rna-gnl|WGS:JAPEUK|M1823_001596-T1_mrna		None	None
gene-M1823_001597	rna-gnl|WGS:JAPEUK|M1823_001597-T1_mrna		None	None
gene-M1823_001598	rna-gnl|WGS:JAPEUK|M1823_001598-T1_mrna		None	None
gene-M1823_001599	rna-gnl|WGS:JAPEUK|M1823_001599-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1823_001600	rna-gnl|WGS:JAPEUK|M1823_001600-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1823_001601	rna-gnl|WGS:JAPEUK|M1823_001601-T1_mrna		None	None
gene-M1823_001602	rna-gnl|WGS:JAPEUK|M1823_001602-T1_mrna	PF02450.22	Partial	None
gene-M1823_001603	rna-gnl|WGS:JAPEUK|M1823_001603-T1_mrna	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-M1823_001604	rna-gnl|WGS:JAPEUK|M1823_001604-T1_mrna	PF12717.14,PF12922.14	Complete	None
gene-M1823_001605	rna-gnl|WGS:JAPEUK|M1823_001605-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-M1823_001606	rna-gnl|WGS:JAPEUK|M1823_001606-T1_mrna	PF00828.26	Partial	None
gene-M1823_001607	rna-gnl|WGS:JAPEUK|M1823_001607-T1_mrna	PF06733.22,PF13307.13	Complete	None
gene-M1823_001608	rna-gnl|WGS:JAPEUK|M1823_001608-T1_mrna	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-M1823_001609	rna-gnl|WGS:JAPEUK|M1823_001609-T1_mrna	PF07106.20	Partial	None
gene-M1823_001610	rna-gnl|WGS:JAPEUK|M1823_001610-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1823_001611	rna-gnl|WGS:JAPEUK|M1823_001611-T1_mrna	PF10075.16	Partial	None
gene-M1823_001612	rna-gnl|WGS:JAPEUK|M1823_001612-T1_mrna		None	None
gene-M1823_001613	rna-gnl|WGS:JAPEUK|M1823_001613-T1_mrna	PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	Complete	None
gene-M1823_001614	rna-gnl|WGS:JAPEUK|M1823_001614-T1_mrna	PF00150.25,PF18564.8	Complete	None
gene-M1823_001615	rna-gnl|WGS:JAPEUK|M1823_001615-T1_mrna	PF19273.6	Partial	None
gene-M1823_001616	rna-gnl|WGS:JAPEUK|M1823_001616-T1_mrna	PF07534.23,PF07534.23	Complete	None
gene-M1823_001617	rna-gnl|WGS:JAPEUK|M1823_001617-T1_mrna	PF27710.1	Partial	None
gene-M1823_001618	rna-gnl|WGS:JAPEUK|M1823_001618-T1_mrna	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-M1823_001619	rna-gnl|WGS:JAPEUK|M1823_001619-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-M1823_001620	rna-gnl|WGS:JAPEUK|M1823_001620-T1_mrna	PF00982.28	Partial	None
gene-M1823_001621	rna-gnl|WGS:JAPEUK|M1823_001621-T1_mrna	PF00004.36,PF09336.17	Complete	None
gene-M1823_001622	rna-gnl|WGS:JAPEUK|M1823_001622-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-M1823_001623	rna-gnl|WGS:JAPEUK|M1823_001623-T1_mrna		None	None
gene-M1823_001624	rna-gnl|WGS:JAPEUK|M1823_001624-T1_mrna	PF04109.22	Partial	None
gene-M1823_001625	rna-gnl|WGS:JAPEUK|M1823_001625-T1_mrna	PF01565.29	Partial	None
gene-M1823_001626	rna-gnl|WGS:JAPEUK|M1823_001626-T1_mrna	PF06419.18,PF20653.4	Partial	None
gene-M1823_001627	rna-gnl|WGS:JAPEUK|M1823_001627-T1_mrna	PF01784.25	Partial	None
gene-M1823_001628	rna-gnl|WGS:JAPEUK|M1823_001628-T1_mrna	PF02845.23	Complete	None
gene-M1823_001629	rna-gnl|WGS:JAPEUK|M1823_001629-T1_mrna	PF00338.28	Partial	None
gene-M1823_001630	rna-gnl|WGS:JAPEUK|M1823_001630-T1_mrna		None	None
gene-M1823_001631	rna-gnl|WGS:JAPEUK|M1823_001631-T1_mrna	PF13934.13	Partial	None
gene-M1823_001632	rna-gnl|WGS:JAPEUK|M1823_001632-T1_mrna	PF02463.26,PF06470.19	Complete	None
gene-M1823_001633	rna-gnl|WGS:JAPEUK|M1823_001633-T1_mrna	PF00097.32,PF13639.13	Partial	None
gene-M1823_001634	rna-gnl|WGS:JAPEUK|M1823_001634-T1_mrna	PF10307.16	Partial	None
gene-M1823_001635	rna-gnl|WGS:JAPEUK|M1823_001635-T1_mrna	PF06687.18,PF12351.14	Partial	None
gene-M1823_001636	rna-gnl|WGS:JAPEUK|M1823_001636-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-M1823_001637	rna-gnl|WGS:JAPEUK|M1823_001637-T1_mrna	PF13875.13	Partial	None
gene-M1823_001638	rna-gnl|WGS:JAPEUK|M1823_001638-T1_mrna		None	None
gene-M1823_001639	rna-gnl|WGS:JAPEUK|M1823_001639-T1_mrna		None	None
gene-M1823_001640	rna-gnl|WGS:JAPEUK|M1823_001640-T1_mrna	PF31264.1	Partial	None
gene-M1823_001641	rna-gnl|WGS:JAPEUK|M1823_001641-T1_mrna	PF24864.1	Partial	None
gene-M1823_001642	rna-gnl|WGS:JAPEUK|M1823_001642-T1_mrna		None	None
gene-M1823_001643	rna-gnl|WGS:JAPEUK|M1823_001643-T1_mrna		None	None
gene-M1823_001644	rna-gnl|WGS:JAPEUK|M1823_001644-T1_mrna		None	None
gene-M1823_001645	rna-gnl|WGS:JAPEUK|M1823_001645-T1_mrna	PF01214.24,PF01214.24	Partial	None
gene-M1823_001646	rna-gnl|WGS:JAPEUK|M1823_001646-T1_mrna	PF00743.26,PF13450.13	Partial	None
gene-M1823_001647	rna-gnl|WGS:JAPEUK|M1823_001647-T1_mrna	PF13621.13	Partial	None
gene-M1823_001648	rna-gnl|WGS:JAPEUK|M1823_001648-T1_mrna	PF00248.28	Partial	None
gene-M1823_001649	rna-gnl|WGS:JAPEUK|M1823_001649-T1_mrna	PF20415.4	Partial	None
gene-M1823_001650	rna-gnl|WGS:JAPEUK|M1823_001650-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1823_001651	rna-gnl|WGS:JAPEUK|M1823_001651-T1_mrna	PF00173.34	Partial	None
gene-M1823_001652	rna-gnl|WGS:JAPEUK|M1823_001652-T1_mrna	PF00010.32	Complete	None
gene-M1823_001653	rna-gnl|WGS:JAPEUK|M1823_001653-T1_mrna	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-M1823_001654	rna-gnl|WGS:JAPEUK|M1823_001654-T1_mrna	PF25545.2	Partial	None
gene-M1823_001655	gene-M1823_001655		None	None
gene-M1823_001656	rna-gnl|WGS:JAPEUK|M1823_001656-T1_mrna	PF26729.1	Partial	None
gene-M1823_001657	rna-gnl|WGS:JAPEUK|M1823_001657-T1_mrna	PF01694.29	Complete	None
gene-M1823_001658	rna-gnl|WGS:JAPEUK|M1823_001658-T1_mrna	PF00023.37	Partial	None
gene-M1823_001659	rna-gnl|WGS:JAPEUK|M1823_001659-T1_mrna		None	None
gene-M1823_001660	rna-gnl|WGS:JAPEUK|M1823_001660-T1_mrna	PF02205.27	Partial	None
gene-M1823_001661	rna-gnl|WGS:JAPEUK|M1823_001661-T1_mrna		None	None
gene-M1823_001662	rna-gnl|WGS:JAPEUK|M1823_001662-T1_mrna	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-M1823_001663	rna-gnl|WGS:JAPEUK|M1823_001663-T1_mrna	PF01423.29	Partial	None
gene-M1823_001664	rna-gnl|WGS:JAPEUK|M1823_001664-T1_mrna		None	None
gene-M1823_001665	rna-gnl|WGS:JAPEUK|M1823_001665-T1_mrna	PF01156.25	Partial	None
gene-M1823_001666	rna-gnl|WGS:JAPEUK|M1823_001666-T1_mrna		None	None
gene-M1823_001667	rna-gnl|WGS:JAPEUK|M1823_001667-T1_mrna	PF02077.21	Partial	None
