gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC30_002885	rna-gnl|WGS:JALDZT|MMC30_002885-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002886	rna-gnl|WGS:JALDZT|MMC30_002886-T1_mrna	PF01593.31,PF13450.13	Complete	None
gene-MMC30_002887	rna-gnl|WGS:JALDZT|MMC30_002887-T1_mrna	PF12417.14	Complete	None
gene-MMC30_002888	rna-gnl|WGS:JALDZT|MMC30_002888-T1_mrna	PF00651.38	Partial	None
gene-MMC30_002889	rna-gnl|WGS:JALDZT|MMC30_002889-T1_mrna	PF00651.38	Partial	None
gene-MMC30_002890	rna-gnl|WGS:JALDZT|MMC30_002890-T1_mrna	PF13679.13	Partial	None
gene-MMC30_002891	rna-gnl|WGS:JALDZT|MMC30_002891-T1_mrna	PF05739.27,PF09177.16	Complete	None
gene-MMC30_002892	rna-gnl|WGS:JALDZT|MMC30_002892-T1_mrna	PF11496.15	Complete	None
gene-MMC30_002893	rna-gnl|WGS:JALDZT|MMC30_002893-T1_mrna	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-MMC30_002894	rna-gnl|WGS:JALDZT|MMC30_002894-T1_mrna	PF02765.25,PF29077.1	Complete	None
gene-MMC30_002895	rna-gnl|WGS:JALDZT|MMC30_002895-T1_mrna		None	None
gene-MMC30_002896	rna-gnl|WGS:JALDZT|MMC30_002896-T1_mrna	PF01652.25	Partial	None
gene-MMC30_002897	rna-gnl|WGS:JALDZT|MMC30_002897-T1_mrna	PF02902.26,PF25424.1	Complete	None
gene-MMC30_002898	rna-gnl|WGS:JALDZT|MMC30_002898-T1_mrna	PF00293.35	Partial	None
gene-MMC30_002899	rna-gnl|WGS:JALDZT|MMC30_002899-T1_mrna	PF04193.20	Complete	None
gene-MMC30_002900	rna-gnl|WGS:JALDZT|MMC30_002900-T1_mrna		None	None
gene-MMC30_002901	rna-gnl|WGS:JALDZT|MMC30_002901-T1_mrna		None	None
gene-MMC30_002902	rna-gnl|WGS:JALDZT|MMC30_002902-T1_mrna		None	None
gene-MMC30_002903	rna-gnl|WGS:JALDZT|MMC30_002903-T1_mrna		None	None
gene-MMC30_002904	rna-gnl|WGS:JALDZT|MMC30_002904-T1_mrna	PF29557.1	Partial	None
gene-MMC30_009056	rna-gnl|WGS:JALDZT|MMC30_009056-T1_mrna	PF04506.19	Partial	None
gene-MMC30_009057	rna-gnl|WGS:JALDZT|MMC30_009057-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC30_009058	rna-gnl|WGS:JALDZT|MMC30_009058-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC30_009059	rna-gnl|WGS:JALDZT|MMC30_009059-T1_mrna	PF02373.29	Complete	None
gene-MMC30_009060	rna-gnl|WGS:JALDZT|MMC30_009060-T1_mrna	PF04212.25	Partial	None
gene-MMC30_009061	rna-gnl|WGS:JALDZT|MMC30_009061-T1_mrna	PF20684.4	Partial	None
gene-MMC30_009062	rna-gnl|WGS:JALDZT|MMC30_009062-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-MMC30_009063	rna-gnl|WGS:JALDZT|MMC30_009063-T1_mrna		None	None
gene-MMC30_009064	rna-gnl|WGS:JALDZT|MMC30_009064-T1_mrna	PF00935.26	Partial	None
gene-MMC30_009065	rna-gnl|WGS:JALDZT|MMC30_009065-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-MMC30_009066	rna-gnl|WGS:JALDZT|MMC30_009066-T1_mrna		None	None
gene-MMC30_009067	rna-gnl|WGS:JALDZT|MMC30_009067-T1_mrna	PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
gene-MMC30_009068	rna-gnl|WGS:JALDZT|MMC30_009068-T1_mrna	PF17111.12	Partial	None
gene-MMC30_009069	rna-gnl|WGS:JALDZT|MMC30_009069-T1_mrna		None	None
gene-MMC30_009070	rna-gnl|WGS:JALDZT|MMC30_009070-T1_mrna	PF17667.8	Partial	None
gene-MMC30_009071	rna-gnl|WGS:JALDZT|MMC30_009071-T1_mrna	PF01485.28	Complete	None
gene-MMC30_009072	rna-gnl|WGS:JALDZT|MMC30_009072-T1_mrna	PF00208.28	Partial	None
gene-MMC30_009073	rna-gnl|WGS:JALDZT|MMC30_009073-T1_mrna	PF10544.16	Complete	None
gene-MMC30_009074	rna-gnl|WGS:JALDZT|MMC30_009074-T1_mrna		None	None
gene-MMC30_009075	rna-gnl|WGS:JALDZT|MMC30_009075-T1_mrna	PF01406.26	Partial	None
gene-MMC30_009076	rna-gnl|WGS:JALDZT|MMC30_009076-T1_mrna	PF08704.17,PF08704.17,PF08704.17	Partial	None
gene-MMC30_009077	rna-gnl|WGS:JALDZT|MMC30_009077-T1_mrna		None	None
gene-MMC30_009078	rna-gnl|WGS:JALDZT|MMC30_009078-T1_mrna		None	None
gene-MMC30_009079	rna-gnl|WGS:JALDZT|MMC30_009079-T1_mrna	PF28826.1	Partial	None
gene-MMC30_009080	rna-gnl|WGS:JALDZT|MMC30_009080-T1_mrna	PF01494.26,PF04820.21,PF13450.13	Partial	None
gene-MMC30_009081	rna-gnl|WGS:JALDZT|MMC30_009081-T1_mrna	PF00172.24,PF08493.16	Complete	None
gene-MMC30_009082	rna-gnl|WGS:JALDZT|MMC30_009082-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MMC30_009083	rna-gnl|WGS:JALDZT|MMC30_009083-T1_mrna	PF20238.5	Partial	None
gene-MMC30_009084	rna-gnl|WGS:JALDZT|MMC30_009084-T1_mrna	PF05625.18	Partial	None
gene-MMC30_009085	rna-gnl|WGS:JALDZT|MMC30_009085-T1_mrna		None	None
gene-MMC30_009086	rna-gnl|WGS:JALDZT|MMC30_009086-T1_mrna	PF01974.24,PF26577.1	Complete	None
gene-MMC30_009087	rna-gnl|WGS:JALDZT|MMC30_009087-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-MMC30_009088	rna-gnl|WGS:JALDZT|MMC30_009088-T1_mrna	PF20253.4	Partial	None
gene-MMC30_009089	rna-gnl|WGS:JALDZT|MMC30_009089-T1_mrna	PF00018.35,PF00018.35,PF02671.27,PF03983.19,PF07653.24	Complete	None
gene-MMC30_009090	rna-gnl|WGS:JALDZT|MMC30_009090-T1_mrna	PF02656.21	Partial	None
gene-MMC30_009091	rna-gnl|WGS:JALDZT|MMC30_009091-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-MMC30_009092	rna-gnl|WGS:JALDZT|MMC30_009092-T1_mrna		None	None
gene-MMC30_009093	rna-gnl|WGS:JALDZT|MMC30_009093-T1_mrna		None	None
gene-MMC30_009094	rna-gnl|WGS:JALDZT|MMC30_009094-T1_mrna	PF02463.26,PF02463.26,PF06470.19,PF13476.13,PF13555.13	Complete	None
gene-MMC30_009095	rna-gnl|WGS:JALDZT|MMC30_009095-T1_mrna	PF10998.15	Partial	None
gene-MMC30_009096	rna-gnl|WGS:JALDZT|MMC30_009096-T1_mrna		None	None
gene-MMC30_009097	rna-gnl|WGS:JALDZT|MMC30_009097-T1_mrna		None	None
gene-MMC30_009098	rna-gnl|WGS:JALDZT|MMC30_009098-T1_mrna		None	None
gene-MMC30_009099	rna-gnl|WGS:JALDZT|MMC30_009099-T1_mrna	PF04115.19	Partial	None
gene-MMC30_009100	rna-gnl|WGS:JALDZT|MMC30_009100-T1_mrna		None	None
gene-MMC30_009101	rna-gnl|WGS:JALDZT|MMC30_009101-T1_mrna	PF00646.39	Partial	None
gene-MMC30_009102	rna-gnl|WGS:JALDZT|MMC30_009102-T1_mrna		None	None
gene-MMC30_009103	rna-gnl|WGS:JALDZT|MMC30_009103-T1_mrna		None	None
gene-MMC30_009104	rna-gnl|WGS:JALDZT|MMC30_009104-T1_mrna	PF06985.18	Partial	None
gene-MMC30_009105	rna-gnl|WGS:JALDZT|MMC30_009105-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-MMC30_009106	rna-gnl|WGS:JALDZT|MMC30_009106-T1_mrna	PF01565.29	Partial	None
gene-MMC30_009107	rna-gnl|WGS:JALDZT|MMC30_009107-T1_mrna		None	None
gene-MMC30_009108	rna-gnl|WGS:JALDZT|MMC30_009108-T1_mrna		None	None
gene-MMC30_009109	rna-gnl|WGS:JALDZT|MMC30_009109-T1_mrna		None	None
gene-MMC30_009110	rna-gnl|WGS:JALDZT|MMC30_009110-T1_mrna		None	None
gene-MMC30_009111	rna-gnl|WGS:JALDZT|MMC30_009111-T1_mrna		None	None
gene-MMC30_009112	rna-gnl|WGS:JALDZT|MMC30_009112-T1_mrna		None	None
gene-MMC30_009113	rna-gnl|WGS:JALDZT|MMC30_009113-T1_mrna		None	None
gene-MMC30_009114	rna-gnl|WGS:JALDZT|MMC30_009114-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC30_009115	rna-gnl|WGS:JALDZT|MMC30_009115-T1_mrna		None	None
gene-MMC30_009116	rna-gnl|WGS:JALDZT|MMC30_009116-T1_mrna		None	None
gene-MMC30_009117	rna-gnl|WGS:JALDZT|MMC30_009117-T1_mrna	PF20684.4	Partial	None
gene-MMC30_009118	rna-gnl|WGS:JALDZT|MMC30_009118-T1_mrna	PF07690.22	Partial	None
gene-MMC30_009119	rna-gnl|WGS:JALDZT|MMC30_009119-T1_mrna		None	None
gene-MMC30_009120	rna-gnl|WGS:JALDZT|MMC30_009120-T1_mrna	PF01494.26	Partial	None
gene-MMC30_009121	rna-gnl|WGS:JALDZT|MMC30_009121-T1_mrna	PF09350.16	Complete	None
gene-MMC30_009122	rna-gnl|WGS:JALDZT|MMC30_009122-T1_mrna		None	None
gene-MMC30_009123	rna-gnl|WGS:JALDZT|MMC30_009123-T1_mrna	PF20684.4	Partial	None
gene-MMC30_009124	rna-gnl|WGS:JALDZT|MMC30_009124-T1_mrna	PF01841.26,PF03835.22	Complete	None
gene-MMC30_009125	rna-gnl|WGS:JALDZT|MMC30_009125-T1_mrna		None	None
gene-MMC30_009126	rna-gnl|WGS:JALDZT|MMC30_009126-T1_mrna		None	None
gene-MMC30_009127	rna-gnl|WGS:JALDZT|MMC30_009127-T1_mrna		None	None
gene-MMC30_009128	rna-gnl|WGS:JALDZT|MMC30_009128-T1_mrna	PF04909.21	Partial	None
gene-MMC30_009129	rna-gnl|WGS:JALDZT|MMC30_009129-T1_mrna		None	None
gene-MMC30_009130	rna-gnl|WGS:JALDZT|MMC30_009130-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-MMC30_009131	rna-gnl|WGS:JALDZT|MMC30_009131-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC30_009132	rna-gnl|WGS:JALDZT|MMC30_009132-T1_mrna	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-MMC30_009133	rna-gnl|WGS:JALDZT|MMC30_009133-T1_mrna	PF00254.35	Partial	None
gene-MMC30_009134	rna-gnl|WGS:JALDZT|MMC30_009134-T1_mrna	PF00173.34	Complete	None
gene-MMC30_009135	rna-gnl|WGS:JALDZT|MMC30_009135-T1_mrna		None	None
gene-MMC30_009136	rna-gnl|WGS:JALDZT|MMC30_009136-T1_mrna		None	None
gene-MMC30_009137	rna-gnl|WGS:JALDZT|MMC30_009137-T1_mrna	PF02705.23,PF22776.1	Complete	None
gene-MMC30_009138	rna-gnl|WGS:JALDZT|MMC30_009138-T1_mrna	PF00067.28	Partial	None
gene-MMC30_009139	rna-gnl|WGS:JALDZT|MMC30_009139-T1_mrna		None	None
gene-MMC30_009140	rna-gnl|WGS:JALDZT|MMC30_009140-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC30_009141	rna-gnl|WGS:JALDZT|MMC30_009141-T1_mrna		None	None
gene-MMC30_009142	rna-gnl|WGS:JALDZT|MMC30_009142-T1_mrna	PF01544.24	Partial	None
gene-MMC30_002905	rna-gnl|WGS:JALDZT|MMC30_002905-T1_mrna		None	None
gene-MMC30_002906	rna-gnl|WGS:JALDZT|MMC30_002906-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC30_002907	rna-gnl|WGS:JALDZT|MMC30_002907-T1_mrna		None	None
gene-MMC30_002908	rna-gnl|WGS:JALDZT|MMC30_002908-T1_mrna		None	None
gene-MMC30_002909	rna-gnl|WGS:JALDZT|MMC30_002909-T1_mrna	PF13426.14	Complete	None
gene-MMC30_002910	rna-gnl|WGS:JALDZT|MMC30_002910-T1_mrna	PF00615.25,PF13426.14	Complete	None
gene-MMC30_002911	rna-gnl|WGS:JALDZT|MMC30_002911-T1_mrna	PF05347.22,PF13233.13,PF20263.5	Partial	None
gene-MMC30_002912	rna-gnl|WGS:JALDZT|MMC30_002912-T1_mrna	PF00023.37,PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-MMC30_002913	rna-gnl|WGS:JALDZT|MMC30_002913-T1_mrna	PF00755.26	Partial	None
gene-MMC30_002914	rna-gnl|WGS:JALDZT|MMC30_002914-T1_mrna	PF24802.2	Partial	None
gene-MMC30_002915	rna-gnl|WGS:JALDZT|MMC30_002915-T1_mrna	PF00856.34	Partial	None
gene-MMC30_002916	rna-gnl|WGS:JALDZT|MMC30_002916-T1_mrna		None	None
gene-MMC30_002917	rna-gnl|WGS:JALDZT|MMC30_002917-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-MMC30_002918	rna-gnl|WGS:JALDZT|MMC30_002918-T1_mrna		None	None
gene-MMC30_002919	rna-gnl|WGS:JALDZT|MMC30_002919-T1_mrna	PF13889.12,PF13915.12	Complete	None
gene-MMC30_002920	rna-gnl|WGS:JALDZT|MMC30_002920-T1_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-MMC30_002921	rna-gnl|WGS:JALDZT|MMC30_002921-T1_mrna	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-MMC30_002922	rna-gnl|WGS:JALDZT|MMC30_002922-T1_mrna	PF03839.22	Partial	None
gene-MMC30_002923	rna-gnl|WGS:JALDZT|MMC30_002923-T1_mrna		None	None
gene-MMC30_002924	rna-gnl|WGS:JALDZT|MMC30_002924-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC30_002925	rna-gnl|WGS:JALDZT|MMC30_002925-T1_mrna		None	None
gene-MMC30_002926	rna-gnl|WGS:JALDZT|MMC30_002926-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002927	rna-gnl|WGS:JALDZT|MMC30_002927-T1_mrna		None	None
gene-MMC30_002928	rna-gnl|WGS:JALDZT|MMC30_002928-T1_mrna	PF04082.24	Partial	None
gene-MMC30_002929	rna-gnl|WGS:JALDZT|MMC30_002929-T1_mrna	PF00043.31,PF14497.12	Partial	None
gene-MMC30_002930	rna-gnl|WGS:JALDZT|MMC30_002930-T1_mrna		None	None
gene-MMC30_002931	rna-gnl|WGS:JALDZT|MMC30_002931-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-MMC30_002932	rna-gnl|WGS:JALDZT|MMC30_002932-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MMC30_002933	rna-gnl|WGS:JALDZT|MMC30_002933-T1_mrna	PF12697.14	Partial	None
gene-MMC30_002934	rna-gnl|WGS:JALDZT|MMC30_002934-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC30_002935	rna-gnl|WGS:JALDZT|MMC30_002935-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002936	rna-gnl|WGS:JALDZT|MMC30_002936-T1_mrna	PF20684.4	Partial	None
gene-MMC30_002937	rna-gnl|WGS:JALDZT|MMC30_002937-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002938	rna-gnl|WGS:JALDZT|MMC30_002938-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002939	rna-gnl|WGS:JALDZT|MMC30_002939-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002940	rna-gnl|WGS:JALDZT|MMC30_002940-T1_mrna		None	None
gene-MMC30_002941	rna-gnl|WGS:JALDZT|MMC30_002941-T1_mrna	PF04263.22,PF04265.20	Complete	None
gene-MMC30_002942	rna-gnl|WGS:JALDZT|MMC30_002942-T1_mrna		None	None
gene-MMC30_002943	rna-gnl|WGS:JALDZT|MMC30_002943-T1_mrna	PF12352.14,PF27021.1	Complete	None
gene-MMC30_002944	rna-gnl|WGS:JALDZT|MMC30_002944-T1_mrna		None	None
gene-MMC30_002945	rna-gnl|WGS:JALDZT|MMC30_002945-T1_mrna	PF17304.10	Complete	None
gene-MMC30_002946	rna-gnl|WGS:JALDZT|MMC30_002946-T1_mrna		None	None
gene-MMC30_002947	rna-gnl|WGS:JALDZT|MMC30_002947-T1_mrna	PF01822.25	Complete	None
gene-MMC30_002948	rna-gnl|WGS:JALDZT|MMC30_002948-T1_mrna	PF00026.29	Partial	None
gene-MMC30_002949	rna-gnl|WGS:JALDZT|MMC30_002949-T1_mrna		None	None
gene-MMC30_002950	rna-gnl|WGS:JALDZT|MMC30_002950-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-MMC30_002951	rna-gnl|WGS:JALDZT|MMC30_002951-T1_mrna	PF03661.19	Partial	None
gene-MMC30_002952	rna-gnl|WGS:JALDZT|MMC30_002952-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-MMC30_002953	rna-gnl|WGS:JALDZT|MMC30_002953-T1_mrna	PF01425.27	Partial	None
gene-MMC30_002954	rna-gnl|WGS:JALDZT|MMC30_002954-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-MMC30_002955	rna-gnl|WGS:JALDZT|MMC30_002955-T1_mrna		None	None
gene-MMC30_002956	rna-gnl|WGS:JALDZT|MMC30_002956-T1_mrna	PF01287.27,PF21485.4	Partial	None
gene-MMC30_002957	rna-gnl|WGS:JALDZT|MMC30_002957-T1_mrna	PF04129.19,PF20655.4	Partial	None
gene-MMC30_002958	rna-gnl|WGS:JALDZT|MMC30_002958-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-MMC30_002959	rna-gnl|WGS:JALDZT|MMC30_002959-T1_mrna		None	None
gene-MMC30_002960	rna-gnl|WGS:JALDZT|MMC30_002960-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-MMC30_002961	rna-gnl|WGS:JALDZT|MMC30_002961-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC30_002962	rna-gnl|WGS:JALDZT|MMC30_002962-T1_mrna		None	None
gene-MMC30_002963	rna-gnl|WGS:JALDZT|MMC30_002963-T1_mrna	PF23305.2	Complete	None
gene-MMC30_002964	rna-gnl|WGS:JALDZT|MMC30_002964-T1_mrna	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-MMC30_002965	rna-gnl|WGS:JALDZT|MMC30_002965-T1_mrna		None	None
gene-MMC30_002966	rna-gnl|WGS:JALDZT|MMC30_002966-T1_mrna		None	None
gene-MMC30_002967	rna-gnl|WGS:JALDZT|MMC30_002967-T1_mrna	PF11913.14	Partial	None
gene-MMC30_002968	rna-gnl|WGS:JALDZT|MMC30_002968-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-MMC30_002969	rna-gnl|WGS:JALDZT|MMC30_002969-T1_mrna		None	None
gene-MMC30_002970	rna-gnl|WGS:JALDZT|MMC30_002970-T1_mrna	PF02213.22	Complete	None
gene-MMC30_002971	rna-gnl|WGS:JALDZT|MMC30_002971-T1_mrna	PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-MMC30_002972	rna-gnl|WGS:JALDZT|MMC30_002972-T1_mrna	PF00067.28	Partial	None
gene-MMC30_002973	rna-gnl|WGS:JALDZT|MMC30_002973-T1_mrna		None	None
gene-MMC30_002974	rna-gnl|WGS:JALDZT|MMC30_002974-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	Complete	None
gene-MMC30_002975	rna-gnl|WGS:JALDZT|MMC30_002975-T1_mrna	PF13181.13	Complete	None
gene-MMC30_002976	rna-gnl|WGS:JALDZT|MMC30_002976-T1_mrna		None	None
gene-MMC30_002977	rna-gnl|WGS:JALDZT|MMC30_002977-T1_mrna	PF02146.24,PF02146.24	Partial	None
gene-MMC30_002978	rna-gnl|WGS:JALDZT|MMC30_002978-T1_mrna	PF00155.28,PF00266.26	Partial	None
gene-MMC30_002979	rna-gnl|WGS:JALDZT|MMC30_002979-T1_mrna	PF03081.23,PF20669.4	Partial	None
gene-MMC30_002980	rna-gnl|WGS:JALDZT|MMC30_002980-T1_mrna	PF01735.24	Partial	None
gene-MMC30_002981	rna-gnl|WGS:JALDZT|MMC30_002981-T1_mrna		None	None
gene-MMC30_002982	rna-gnl|WGS:JALDZT|MMC30_002982-T1_mrna	PF01479.31	Complete	None
gene-MMC30_002983	rna-gnl|WGS:JALDZT|MMC30_002983-T1_mrna	PF01423.29,PF01535.27,PF23276.3	Complete	None
gene-MMC30_002984	rna-gnl|WGS:JALDZT|MMC30_002984-T1_mrna	PF00076.29,PF05383.24	Complete	None
gene-MMC30_002985	rna-gnl|WGS:JALDZT|MMC30_002985-T1_mrna	PF00035.33,PF22892.3	Complete	None
gene-MMC30_002986	rna-gnl|WGS:JALDZT|MMC30_002986-T1_mrna		None	None
gene-MMC30_002987	rna-gnl|WGS:JALDZT|MMC30_002987-T1_mrna	PF00294.30	Partial	None
gene-MMC30_002988	rna-gnl|WGS:JALDZT|MMC30_002988-T1_mrna	PF25545.2	Complete	None
gene-MMC30_002989	rna-gnl|WGS:JALDZT|MMC30_002989-T1_mrna	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-MMC30_002990	rna-gnl|WGS:JALDZT|MMC30_002990-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-MMC30_002991	rna-gnl|WGS:JALDZT|MMC30_002991-T1_mrna	PF04450.19	Partial	None
gene-MMC30_002992	rna-gnl|WGS:JALDZT|MMC30_002992-T1_mrna	PF00102.33,PF00782.26,PF22784.2	Partial	None
gene-MMC30_002993	rna-gnl|WGS:JALDZT|MMC30_002993-T1_mrna	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-MMC30_002994	rna-gnl|WGS:JALDZT|MMC30_002994-T1_mrna	PF08718.17	Partial	None
gene-MMC30_002995	rna-gnl|WGS:JALDZT|MMC30_002995-T1_mrna	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-MMC30_002996	rna-gnl|WGS:JALDZT|MMC30_002996-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-MMC30_002997	rna-gnl|WGS:JALDZT|MMC30_002997-T1_mrna		None	None
gene-MMC30_002998	rna-gnl|WGS:JALDZT|MMC30_002998-T1_mrna	PF00561.27,PF06441.19,PF12697.14	Partial	None
gene-MMC30_002999	rna-gnl|WGS:JALDZT|MMC30_002999-T1_mrna		None	None
gene-MMC30_003000	rna-gnl|WGS:JALDZT|MMC30_003000-T1_mrna		None	None
gene-MMC30_003001	rna-gnl|WGS:JALDZT|MMC30_003001-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC30_003002	rna-gnl|WGS:JALDZT|MMC30_003002-T1_mrna		None	None
gene-MMC30_003003	rna-gnl|WGS:JALDZT|MMC30_003003-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-MMC30_003004	rna-gnl|WGS:JALDZT|MMC30_003004-T1_mrna		None	None
gene-MMC30_003005	rna-gnl|WGS:JALDZT|MMC30_003005-T1_mrna		None	None
gene-MMC30_003006	rna-gnl|WGS:JALDZT|MMC30_003006-T1_mrna	PF08883.17	Partial	None
gene-MMC30_003007	rna-gnl|WGS:JALDZT|MMC30_003007-T1_mrna		None	None
gene-MMC30_003008	rna-gnl|WGS:JALDZT|MMC30_003008-T1_mrna		None	None
gene-MMC30_003009	rna-gnl|WGS:JALDZT|MMC30_003009-T1_mrna	PF00787.30	Partial	None
gene-MMC30_003010	rna-gnl|WGS:JALDZT|MMC30_003010-T1_mrna	PF01595.26	Partial	None
gene-MMC30_003011	rna-gnl|WGS:JALDZT|MMC30_003011-T1_mrna		None	None
gene-MMC30_003012	rna-gnl|WGS:JALDZT|MMC30_003012-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC30_003013	rna-gnl|WGS:JALDZT|MMC30_003013-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-MMC30_003014	rna-gnl|WGS:JALDZT|MMC30_003014-T1_mrna	PF01118.31,PF02774.24	Partial	None
gene-MMC30_003015	rna-gnl|WGS:JALDZT|MMC30_003015-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-MMC30_003016	rna-gnl|WGS:JALDZT|MMC30_003016-T1_mrna		None	None
gene-MMC30_003017	rna-gnl|WGS:JALDZT|MMC30_003017-T1_mrna	PF05183.18,PF09807.16	Complete	None
gene-MMC30_003018	rna-gnl|WGS:JALDZT|MMC30_003018-T1_mrna	PF03630.21	Partial	None
gene-MMC30_003019	rna-gnl|WGS:JALDZT|MMC30_003019-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-MMC30_003020	rna-gnl|WGS:JALDZT|MMC30_003020-T1_mrna		None	None
gene-MMC30_003021	rna-gnl|WGS:JALDZT|MMC30_003021-T1_mrna	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-MMC30_003022	rna-gnl|WGS:JALDZT|MMC30_003022-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-MMC30_003023	rna-gnl|WGS:JALDZT|MMC30_003023-T1_mrna	PF01157.25	Partial	None
gene-MMC30_003024	rna-gnl|WGS:JALDZT|MMC30_003024-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-MMC30_003025	rna-gnl|WGS:JALDZT|MMC30_003025-T1_mrna	PF11708.14,PF30379.1	Complete	None
gene-MMC30_003026	rna-gnl|WGS:JALDZT|MMC30_003026-T1_mrna	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-MMC30_003027	rna-gnl|WGS:JALDZT|MMC30_003027-T1_mrna	PF15413.13	Partial	None
gene-MMC30_003028	rna-gnl|WGS:JALDZT|MMC30_003028-T1_mrna	PF01608.24,PF07651.23	Complete	None
gene-MMC30_003029	rna-gnl|WGS:JALDZT|MMC30_003029-T1_mrna	PF04769.19	Partial	None
gene-MMC30_003030	rna-gnl|WGS:JALDZT|MMC30_003030-T1_mrna		None	None
gene-MMC30_003031	rna-gnl|WGS:JALDZT|MMC30_003031-T1_mrna	PF03372.30	Partial	None
gene-MMC30_003032	rna-gnl|WGS:JALDZT|MMC30_003032-T1_mrna	PF02046.21	Partial	None
gene-MMC30_003033	rna-gnl|WGS:JALDZT|MMC30_003033-T1_mrna	PF12862.14	Complete	None
gene-MMC30_003034	rna-gnl|WGS:JALDZT|MMC30_003034-T1_mrna	PF08547.19	Partial	None
gene-MMC30_003035	rna-gnl|WGS:JALDZT|MMC30_003035-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-MMC30_003036	rna-gnl|WGS:JALDZT|MMC30_003036-T1_mrna		None	None
gene-MMC30_003037	rna-gnl|WGS:JALDZT|MMC30_003037-T1_mrna	PF07961.18	Partial	None
