gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EMMF5_000033	rna-EMMF5_000033-T1_mrna	PF00025.28,PF00503.27	Complete	None
gene-EMMF5_000034	rna-EMMF5_000034-T1_mrna	PF00097.32	Complete	None
gene-EMMF5_000035	rna-EMMF5_000035-T1_mrna	PF07063.20	Partial	None
gene-EMMF5_000036	rna-EMMF5_000036-T1_mrna	PF01323.27	Partial	None
gene-EMMF5_000037	rna-EMMF5_000037-T1_mrna	PF00300.28	Partial	None
gene-EMMF5_000038	rna-EMMF5_000038-T1_mrna	PF05158.19	Partial	None
gene-EMMF5_000039	rna-EMMF5_000039-T1_mrna	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	None
gene-EMMF5_000040	rna-EMMF5_000040-T1_mrna		None	None
gene-EMMF5_000041	rna-EMMF5_000041-T1_mrna	PF01805.27,PF04818.20	Complete	None
gene-EMMF5_000042	rna-EMMF5_000042-T1_mrna	PF04909.21	Partial	None
gene-EMMF5_000043	rna-EMMF5_000043-T1_mrna	PF00808.30	Partial	None
gene-EMMF5_000044	rna-EMMF5_000044-T1_mrna		None	None
gene-EMMF5_000045	rna-EMMF5_000045-T1_mrna	PF04479.19,PF13520.13	Partial	None
gene-EMMF5_000046	rna-EMMF5_000046-T1_mrna	PF01435.25	Partial	None
gene-EMMF5_000047	rna-EMMF5_000047-T1_mrna		None	None
gene-EMMF5_000048	rna-EMMF5_000048-T1_mrna	PF01170.25,PF25904.1	Partial	None
gene-EMMF5_000049	rna-EMMF5_000049-T1_mrna	PF30956.1,PF30956.1	Partial	None
gene-EMMF5_000050	rna-EMMF5_000050-T1_mrna	PF00348.23	Partial	None
gene-EMMF5_000051	rna-EMMF5_000051-T1_mrna	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF15409.14	Complete	None
gene-EMMF5_000052	rna-EMMF5_000052-T1_mrna		None	None
gene-EMMF5_000053	rna-EMMF5_000053-T1_mrna	PF01757.29,PF13632.13	Complete	None
gene-EMMF5_000054	rna-EMMF5_000054-T1_mrna	PF00994.30,PF24102.2	Complete	None
gene-EMMF5_000055	rna-EMMF5_000055-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-EMMF5_000056	rna-EMMF5_000056-T1_mrna	PF00005.34,PF01061.30,PF19055.7	Complete	None
gene-EMMF5_000057	rna-EMMF5_000057-T1_mrna		None	None
gene-EMMF5_000058	rna-EMMF5_000058-T1_mrna	PF00149.34	Partial	None
gene-EMMF5_000059	rna-EMMF5_000059-T1_mrna	PF08321.19,PF13181.13,PF13181.13	Complete	None
gene-EMMF5_000060	rna-EMMF5_000060-T1_mrna		None	None
gene-EMMF5_000061	rna-EMMF5_000061-T1_mrna	PF03972.20,PF19305.5	Partial	None
gene-EMMF5_000062	rna-EMMF5_000062-T1_mrna	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-EMMF5_000063	rna-EMMF5_000063-T1_mrna	PF12430.14,PF12537.14	Complete	None
gene-EMMF5_000064	rna-EMMF5_000064-T1_mrna	PF00097.32,PF13639.13,PF13920.13	Complete	None
gene-EMMF5_000065	rna-EMMF5_000065-T1_mrna	PF03909.23,PF08567.18	Complete	None
gene-EMMF5_000066	rna-EMMF5_000066-T1_mrna	PF00046.36	Complete	None
gene-EMMF5_000067	rna-EMMF5_000067-T1_mrna	PF04777.19	Partial	None
gene-EMMF5_000068	rna-EMMF5_000068-T1_mrna	PF00134.29,PF16899.11	Complete	None
gene-EMMF5_000069	rna-EMMF5_000069-T1_mrna	PF03416.26	Partial	None
gene-EMMF5_000070	rna-EMMF5_000070-T1_mrna		None	None
gene-EMMF5_000071	rna-EMMF5_000071-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EMMF5_000072	rna-EMMF5_000072-T1_mrna	PF00810.24	Complete	None
gene-EMMF5_000073	rna-EMMF5_000073-T1_mrna		None	None
gene-EMMF5_000074	rna-EMMF5_000074-T1_mrna	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-EMMF5_000075	rna-EMMF5_000075-T1_mrna	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-EMMF5_000076	rna-EMMF5_000076-T1_mrna	PF24913.2	Partial	None
gene-EMMF5_000077	rna-EMMF5_000077-T1_mrna		None	None
gene-EMMF5_000078	rna-EMMF5_000078-T1_mrna		None	None
gene-EMMF5_000079	rna-EMMF5_000079-T1_mrna	PF00378.26	Partial	None
gene-EMMF5_000080	rna-EMMF5_000080-T1_mrna	PF00929.32	Partial	None
gene-EMMF5_000081	rna-EMMF5_000081-T1_mrna	PF00590.26	Partial	None
gene-EMMF5_000082	rna-EMMF5_000082-T1_mrna	PF07690.22	Partial	None
gene-EMMF5_000083	rna-EMMF5_000083-T1_mrna	PF04855.18	Complete	None
gene-EMMF5_000084	rna-EMMF5_000084-T1_mrna	PF01169.26,PF01169.26	Complete	None
gene-EMMF5_000085	rna-EMMF5_000085-T1_mrna	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-EMMF5_000086	rna-EMMF5_000086-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-EMMF5_000087	rna-EMMF5_000087-T1_mrna		None	None
gene-EMMF5_000088	rna-EMMF5_000088-T1_mrna		None	None
gene-EMMF5_000089	rna-EMMF5_000089-T1_mrna	PF01697.34	Partial	None
gene-EMMF5_000090	rna-EMMF5_000090-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-EMMF5_000091	rna-EMMF5_000091-T1_mrna		None	None
gene-EMMF5_000092	rna-EMMF5_000092-T1_mrna	PF00344.26,PF10559.15	Partial	None
gene-EMMF5_000093	rna-EMMF5_000093-T1_mrna		None	None
gene-EMMF5_000094	rna-EMMF5_000094-T1_mrna		None	None
gene-EMMF5_000095	rna-EMMF5_000095-T1_mrna	PF04137.21	Partial	None
gene-EMMF5_000096	rna-EMMF5_000096-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-EMMF5_000097	rna-EMMF5_000097-T1_mrna	PF02114.23	Partial	None
gene-EMMF5_000098	rna-EMMF5_000098-T1_mrna	PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-EMMF5_000099	rna-EMMF5_000099-T1_mrna	PF00078.33,PF12009.14	Partial	None
gene-EMMF5_000100	rna-EMMF5_000100-T1_mrna	PF00282.26	Partial	None
gene-EMMF5_000101	rna-EMMF5_000101-T1_mrna	PF01702.26	Partial	None
gene-EMMF5_000102	rna-EMMF5_000102-T1_mrna	PF00185.31,PF02729.27	Complete	None
gene-EMMF5_000103	rna-EMMF5_000103-T1_mrna	PF00324.28	Partial	None
gene-EMMF5_000104	rna-EMMF5_000104-T1_mrna	PF01302.32	Complete	None
gene-EMMF5_000105	rna-EMMF5_000105-T1_mrna	PF01243.28,PF16242.12	Partial	None
gene-EMMF5_000106	rna-EMMF5_000106-T1_mrna		None	None
gene-EMMF5_000107	rna-EMMF5_000107-T1_mrna	PF00164.32	Partial	None
gene-EMMF5_000108	rna-EMMF5_000108-T1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-EMMF5_000109	rna-EMMF5_000109-T1_mrna	PF02037.34	Partial	None
gene-EMMF5_000110	rna-EMMF5_000110-T1_mrna	PF01965.31	Partial	None
gene-EMMF5_000111	rna-EMMF5_000111-T1_mrna	PF01399.34,PF05470.19,PF05470.19	Complete	None
gene-EMMF5_000112	rna-EMMF5_000112-T1_mrna	PF00213.24	Partial	None
gene-EMMF5_000113	rna-EMMF5_000113-T1_mrna		None	None
gene-EMMF5_000114	rna-EMMF5_000114-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EMMF5_000115	rna-EMMF5_000115-T1_mrna	PF02386.23	Partial	None
gene-EMMF5_000116	rna-EMMF5_000116-T1_mrna	PF02386.23	Partial	None
gene-EMMF5_000117	rna-EMMF5_000117-T1_mrna	PF00627.38,PF09280.17	Complete	None
gene-EMMF5_000118	rna-EMMF5_000118-T1_mrna	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF22562.3	Complete	None
gene-EMMF5_000119	rna-EMMF5_000119-T1_mrna	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-EMMF5_000120	rna-EMMF5_000120-T1_mrna	PF07933.21	Partial	None
gene-EMMF5_000121	rna-EMMF5_000121-T1_mrna	PF00454.34	Partial	None
gene-EMMF5_000122	rna-EMMF5_000122-T1_mrna	PF12874.14	Complete	None
gene-EMMF5_000123	rna-EMMF5_000123-T1_mrna		None	None
gene-EMMF5_000124	rna-EMMF5_000124-T1_mrna	PF02535.29	Partial	None
gene-EMMF5_000125	rna-EMMF5_000125-T1_mrna	PF00133.29,PF08264.20	Complete	None
gene-EMMF5_000126	rna-EMMF5_000126-T1_mrna		None	None
gene-EMMF5_000127	rna-EMMF5_000127-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_000128	rna-EMMF5_000128-T1_mrna	PF01521.27	Partial	None
gene-EMMF5_000129	rna-EMMF5_000129-T1_mrna		None	None
gene-EMMF5_000130	rna-EMMF5_000130-T1_mrna		None	None
gene-EMMF5_000131	rna-EMMF5_000131-T1_mrna	PF08561.16	Partial	None
gene-EMMF5_000132	rna-EMMF5_000132-T1_mrna	PF01008.24	Partial	None
gene-EMMF5_000133	rna-EMMF5_000133-T1_mrna	PF09271.17	Complete	None
gene-EMMF5_000134	rna-EMMF5_000134-T1_mrna	PF00082.28,PF05922.22	Partial	None
gene-EMMF5_000135	rna-EMMF5_000135-T1_mrna	PF16212.12	Partial	None
gene-EMMF5_000136	rna-EMMF5_000136-T1_mrna	PF00122.26,PF00702.33,PF02466.25,PF02466.25,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-EMMF5_000137	rna-EMMF5_000137-T1_mrna	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-EMMF5_000138	rna-EMMF5_000138-T1_mrna		None	None
gene-EMMF5_000139	rna-EMMF5_000139-T1_mrna	PF00892.27,PF05653.21	Partial	None
gene-EMMF5_000140	rna-EMMF5_000140-T1_mrna	PF04032.23	Complete	None
gene-EMMF5_000141	rna-EMMF5_000141-T1_mrna	PF03643.21	Partial	None
gene-EMMF5_000142	rna-EMMF5_000142-T1_mrna		None	None
gene-EMMF5_000143	rna-EMMF5_000143-T1_mrna	PF06644.17	Partial	None
gene-EMMF5_000144	rna-EMMF5_000144-T1_mrna	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-EMMF5_000145	rna-EMMF5_000145-T1_mrna	PF13638.13	Complete	None
gene-EMMF5_000146	rna-EMMF5_000146-T1_mrna		None	None
gene-EMMF5_000147	rna-EMMF5_000147-T1_mrna		None	None
gene-EMMF5_000148	rna-EMMF5_000148-T1_mrna	PF01412.24	Partial	None
gene-EMMF5_000149	rna-EMMF5_000149-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-EMMF5_000150	rna-EMMF5_000150-T1_mrna		None	None
gene-EMMF5_000151	rna-EMMF5_000151-T1_mrna	PF00328.28,PF00920.28,PF24877.2,PF24877.2	Complete	None
gene-EMMF5_000152	rna-EMMF5_000152-T1_mrna	PF00152.26,PF00561.27,PF01134.29,PF01134.29,PF01336.32,PF12697.14,PF13932.16,PF20917.3,PF21680.3	Complete	None
gene-EMMF5_000153	rna-EMMF5_000153-T1_mrna	PF00221.25	Partial	None
gene-EMMF5_000154	rna-EMMF5_000154-T1_mrna	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	None
gene-EMMF5_000155	rna-EMMF5_000155-T1_mrna	PF00175.27,PF00258.31,PF00667.27,PF04111.18,PF17675.7	Complete	None
gene-EMMF5_000156	rna-EMMF5_000156-T1_mrna	PF01411.25,PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-EMMF5_000157	rna-EMMF5_000157-T1_mrna		None	None
gene-EMMF5_000158	rna-EMMF5_000158-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_000159	rna-EMMF5_000159-T1_mrna	PF21762.4	Partial	None
gene-EMMF5_000160	rna-EMMF5_000160-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-EMMF5_000161	rna-EMMF5_000161-T1_mrna	PF00139.27,PF01841.26,PF03388.22	Partial	None
gene-EMMF5_000162	gene-EMMF5_000162		None	None
gene-EMMF5_000163	rna-EMMF5_000163-T1_mrna	PF00240.30,PF02179.22	Complete	None
gene-EMMF5_000164	rna-EMMF5_000164-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-EMMF5_000165	rna-EMMF5_000165-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF04670.19,PF08477.20	Partial	None
gene-EMMF5_000166	rna-EMMF5_000166-T1_mrna	PF00490.28	Partial	None
gene-EMMF5_000167	rna-EMMF5_000167-T1_mrna		None	None
gene-EMMF5_000168	rna-EMMF5_000168-T1_mrna		None	None
gene-EMMF5_000169	rna-EMMF5_000169-T1_mrna		None	None
gene-EMMF5_000170	rna-EMMF5_000170-T1_mrna		None	None
gene-EMMF5_000171	rna-EMMF5_000171-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-EMMF5_000172	rna-EMMF5_000172-T1_mrna	PF13430.12	Partial	None
gene-EMMF5_000173	rna-EMMF5_000173-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-EMMF5_000174	rna-EMMF5_000174-T1_mrna		None	None
gene-EMMF5_000175	rna-EMMF5_000175-T1_mrna		None	None
gene-EMMF5_000176	rna-EMMF5_000176-T1_mrna	PF07651.23,PF07690.22	Partial	None
gene-EMMF5_000177	rna-EMMF5_000177-T1_mrna	PF04082.24	Partial	None
gene-EMMF5_000178	rna-EMMF5_000178-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-EMMF5_000179	rna-EMMF5_000179-T1_mrna		None	None
gene-EMMF5_000180	rna-EMMF5_000180-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EMMF5_000181	rna-EMMF5_000181-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EMMF5_000182	rna-EMMF5_000182-T1_mrna	PF04303.19	Partial	None
gene-EMMF5_000183	rna-EMMF5_000183-T1_mrna	PF00564.31	Complete	None
gene-EMMF5_000184	rna-EMMF5_000184-T1_mrna	PF08647.18	Complete	None
gene-EMMF5_000185	rna-EMMF5_000185-T1_mrna		None	None
gene-EMMF5_000186	rna-EMMF5_000186-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EMMF5_000187	rna-EMMF5_000187-T1_mrna	PF02156.22	Partial	None
gene-EMMF5_000188	rna-EMMF5_000188-T1_mrna		None	None
gene-EMMF5_000189	rna-EMMF5_000189-T1_mrna	PF13450.13	Partial	None
gene-EMMF5_000190	rna-EMMF5_000190-T1_mrna	PF00621.26,PF28623.1	Complete	None
gene-EMMF5_000191	rna-EMMF5_000191-T1_mrna	PF13813.12	Complete	None
gene-EMMF5_000192	rna-EMMF5_000192-T1_mrna	PF00150.25	Partial	None
gene-EMMF5_000193	rna-EMMF5_000193-T1_mrna	PF00291.32	Partial	None
gene-EMMF5_000194	rna-EMMF5_000194-T1_mrna	PF00149.34	Partial	None
gene-EMMF5_000195	rna-EMMF5_000195-T1_mrna	PF22669.3	Partial	None
gene-EMMF5_000196	rna-EMMF5_000196-T1_mrna		None	None
gene-EMMF5_000197	rna-EMMF5_000197-T1_mrna		None	None
gene-EMMF5_000198	rna-EMMF5_000198-T1_mrna		None	None
gene-EMMF5_000199	rna-EMMF5_000199-T1_mrna	PF04869.21,PF04869.21,PF04871.19	Complete	None
gene-EMMF5_000200	rna-EMMF5_000200-T1_mrna		None	None
gene-EMMF5_000201	rna-EMMF5_000201-T1_mrna		None	None
gene-EMMF5_000202	rna-EMMF5_000202-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EMMF5_000203	rna-EMMF5_000203-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-EMMF5_000204	rna-EMMF5_000204-T1_mrna	PF00724.27	Partial	None
gene-EMMF5_000205	rna-EMMF5_000205-T1_mrna	PF04696.19	Complete	None
gene-EMMF5_000206	rna-EMMF5_000206-T1_mrna	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-EMMF5_000207	rna-EMMF5_000207-T1_mrna	PF03435.25	Partial	None
gene-EMMF5_000208	rna-EMMF5_000208-T1_mrna	PF04573.18,PF05183.18	Complete	None
gene-EMMF5_000209	rna-EMMF5_000209-T1_mrna	PF05183.18	Partial	None
gene-EMMF5_000210	rna-EMMF5_000210-T1_mrna	PF00579.32,PF02990.22	Partial	None
gene-EMMF5_000211	rna-EMMF5_000211-T1_mrna	PF02990.22	Partial	None
gene-EMMF5_000212	rna-EMMF5_000212-T1_mrna	PF03074.23	Partial	None
gene-EMMF5_000213	rna-EMMF5_000213-T1_mrna	PF00117.35,PF06418.21	Partial	None
gene-EMMF5_000214	rna-EMMF5_000214-T1_mrna	PF15469.13	Partial	None
gene-EMMF5_000215	rna-EMMF5_000215-T1_mrna	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EMMF5_000216	rna-EMMF5_000216-T1_mrna		None	None
gene-EMMF5_000217	rna-EMMF5_000217-T1_mrna	PF00494.25	Partial	None
gene-EMMF5_000218	rna-EMMF5_000218-T1_mrna	PF00211.26,PF00481.27,PF08509.17,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-EMMF5_000219	rna-EMMF5_000219-T1_mrna		None	None
gene-EMMF5_000220	rna-EMMF5_000220-T1_mrna	PF01532.27,PF09468.17,PF17745.7	Complete	None
gene-EMMF5_000221	rna-EMMF5_000221-T1_mrna	PF00156.34,PF10609.16,PF13793.13,PF14572.13	Partial	None
gene-EMMF5_000222	rna-EMMF5_000222-T1_mrna	PF00657.29	Partial	None
gene-EMMF5_000223	rna-EMMF5_000223-T1_mrna	PF03248.19	Partial	None
gene-EMMF5_000224	rna-EMMF5_000224-T1_mrna	PF04305.21	Partial	None
gene-EMMF5_000225	rna-EMMF5_000225-T1_mrna		None	None
gene-EMMF5_000226	rna-EMMF5_000226-T1_mrna		None	None
gene-EMMF5_000227	rna-EMMF5_000227-T1_mrna		None	None
gene-EMMF5_000228	rna-EMMF5_000228-T1_mrna	PF00955.28,PF00955.28,PF00955.28	Partial	None
gene-EMMF5_000229	rna-EMMF5_000229-T1_mrna	PF11817.15,PF29907.1	Partial	None
gene-EMMF5_000230	rna-EMMF5_000230-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-EMMF5_000231	rna-EMMF5_000231-T1_mrna	PF06911.19	Complete	None
gene-EMMF5_000232	rna-EMMF5_000232-T1_mrna		None	None
gene-EMMF5_000233	rna-EMMF5_000233-T1_mrna	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-EMMF5_000234	rna-EMMF5_000234-T1_mrna	PF00004.36,PF12002.14,PF16193.12	Complete	None
gene-EMMF5_000235	rna-EMMF5_000235-T1_mrna		None	None
gene-EMMF5_000236	rna-EMMF5_000236-T1_mrna	PF00248.28	Partial	None
gene-EMMF5_000237	rna-EMMF5_000237-T1_mrna	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-EMMF5_000238	rna-EMMF5_000238-T1_mrna	PF03810.26,PF13513.13	Complete	None
gene-EMMF5_000239	rna-EMMF5_000239-T1_mrna	PF03388.22,PF03388.22	Partial	None
gene-EMMF5_000240	rna-EMMF5_000240-T1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-EMMF5_000241	rna-EMMF5_000241-T1_mrna		None	None
gene-EMMF5_000242	rna-EMMF5_000242-T1_mrna		None	None
gene-EMMF5_000243	rna-EMMF5_000243-T1_mrna		None	None
gene-EMMF5_000244	rna-EMMF5_000244-T1_mrna	PF00125.31,PF16211.11	Complete	None
gene-EMMF5_000245	rna-EMMF5_000245-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-EMMF5_000246	rna-EMMF5_000246-T1_mrna	PF08313.18	Partial	None
gene-EMMF5_000247	rna-EMMF5_000247-T1_mrna		None	None
gene-EMMF5_000248	rna-EMMF5_000248-T1_mrna	PF00230.26	Partial	None
gene-EMMF5_000249	rna-EMMF5_000249-T1_mrna	PF06414.19,PF13671.13	Partial	None
gene-EMMF5_000250	rna-EMMF5_000250-T1_mrna	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-EMMF5_000251	rna-EMMF5_000251-T1_mrna	PF24990.1	Complete	None
gene-EMMF5_000252	rna-EMMF5_000252-T1_mrna		None	None
gene-EMMF5_000253	rna-EMMF5_000253-T1_mrna		None	None
gene-EMMF5_000254	rna-EMMF5_000254-T1_mrna	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-EMMF5_000255	rna-EMMF5_000255-T1_mrna	PF03095.21	Partial	None
gene-EMMF5_000256	rna-EMMF5_000256-T1_mrna	PF03095.21	Partial	None
gene-EMMF5_000257	rna-EMMF5_000257-T1_mrna	PF00561.27,PF02627.27,PF12697.14	Partial	None
gene-EMMF5_000258	rna-EMMF5_000258-T1_mrna		None	None
gene-EMMF5_000259	rna-EMMF5_000259-T1_mrna		None	None
gene-EMMF5_000260	rna-EMMF5_000260-T1_mrna	PF10391.16,PF14716.14	Complete	None
gene-EMMF5_000261	rna-EMMF5_000261-T1_mrna	PF00163.25,PF01479.31,PF14791.12,PF14792.13	Complete	None
gene-EMMF5_000262	rna-EMMF5_000262-T1_mrna	PF01490.25	Partial	None
gene-EMMF5_000263	rna-EMMF5_000263-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00849.28	Complete	None
gene-EMMF5_000264	rna-EMMF5_000264-T1_mrna	PF03357.27	Partial	None
gene-EMMF5_000265	rna-EMMF5_000265-T1_mrna	PF00439.31	Partial	None
gene-EMMF5_000266	rna-EMMF5_000266-T1_mrna	PF01814.29	Partial	None
gene-EMMF5_000267	rna-EMMF5_000267-T1_mrna		None	None
gene-EMMF5_000268	rna-EMMF5_000268-T1_mrna	PF01866.23,PF01866.23	Partial	None
gene-EMMF5_000269	rna-EMMF5_000269-T1_mrna	PF00503.27	Partial	None
gene-EMMF5_000270	rna-EMMF5_000270-T1_mrna	PF08638.17	Partial	None
gene-EMMF5_000271	rna-EMMF5_000271-T1_mrna	PF08172.18,PF25398.2,PF25398.2	Complete	None
gene-EMMF5_000272	rna-EMMF5_000272-T1_mrna	PF10382.15	Partial	None
gene-EMMF5_000273	rna-EMMF5_000273-T1_mrna		None	None
gene-EMMF5_000274	rna-EMMF5_000274-T1_mrna		None	None
gene-EMMF5_000275	rna-EMMF5_000275-T1_mrna	PF00125.31,PF00656.28,PF00808.30,PF16211.11,PF31181.1	Complete	None
gene-EMMF5_000276	rna-EMMF5_000276-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-EMMF5_000277	rna-EMMF5_000277-T1_mrna	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16589.13,PF16770.12	Complete	None
gene-EMMF5_000278	rna-EMMF5_000278-T1_mrna	PF03801.20	Partial	None
gene-EMMF5_000279	rna-EMMF5_000279-T1_mrna	PF20151.5	Partial	None
gene-EMMF5_000280	gene-EMMF5_000280		None	None
gene-EMMF5_000281	rna-EMMF5_000281-T1_mrna	PF00026.29	Partial	None
gene-EMMF5_000282	rna-EMMF5_000282-T1_mrna	PF04100.19,PF16854.12	Complete	None
gene-EMMF5_000283	rna-EMMF5_000283-T1_mrna	PF01476.27	Complete	None
gene-EMMF5_000284	rna-EMMF5_000284-T1_mrna	PF00303.25	Partial	None
gene-EMMF5_000285	rna-EMMF5_000285-T1_mrna	PF02100.24	Complete	None
gene-EMMF5_000286	rna-EMMF5_000286-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-EMMF5_000287	rna-EMMF5_000287-T1_mrna		None	None
gene-EMMF5_000288	rna-EMMF5_000288-T1_mrna	PF03153.19,PF03153.19	Partial	None
gene-EMMF5_000289	rna-EMMF5_000289-T1_mrna	PF00855.24,PF02823.23,PF08711.17	Complete	None
gene-EMMF5_000290	rna-EMMF5_000290-T1_mrna	PF05686.19	Partial	None
gene-EMMF5_000291	rna-EMMF5_000291-T1_mrna	PF05178.18,PF12936.13	Complete	None
gene-EMMF5_000292	rna-EMMF5_000292-T1_mrna		None	None
gene-EMMF5_000293	rna-EMMF5_000293-T1_mrna		None	None
