gene_id	pfam_ids	go_ids	bin_id
gene-BCV70DRAFT_57148		NA	100
gene-BCV70DRAFT_57163		NA	100
gene-BCV70DRAFT_198389	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-BCV70DRAFT_230278		NA	100
gene-BCV70DRAFT_57209		NA	100
gene-BCV70DRAFT_198392	PF11051.15	GO:0009101,GO:0016757	8
gene-BCV70DRAFT_198393	PF11051.15	GO:0009101,GO:0016757	8
gene-BCV70DRAFT_198394	PF00134.29,PF16899.11	NA	100
gene-BCV70DRAFT_235730	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-BCV70DRAFT_198396	PF12874.14	NA	100
gene-BCV70DRAFT_198397	PF00133.29,PF08264.20,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BCV70DRAFT_198398	PF02114.23	NA	100
gene-BCV70DRAFT_198399	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-BCV70DRAFT_198401	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF25585.2	GO:0046872	100
gene-BCV70DRAFT_57442	PF13434.13	NA	100
gene-BCV70DRAFT_57469		NA	100
gene-BCV70DRAFT_185966	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-BCV70DRAFT_198403	PF07651.23,PF08226.17	GO:0005543	100
gene-BCV70DRAFT_198404	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-BCV70DRAFT_198405	PF06726.18	NA	100
gene-BCV70DRAFT_57500		NA	100
gene-BCV70DRAFT_210319	PF02668.23	GO:0016491	8
gene-BCV70DRAFT_198407	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-BCV70DRAFT_198408	PF04099.19	GO:0016192,GO:0030008	6
gene-BCV70DRAFT_185987	PF10354.16	GO:0070042,GO:0070475	8
gene-BCV70DRAFT_198409	PF03348.22	GO:0016020	100
gene-BCV70DRAFT_171775	PF02990.22	GO:0016020	100
gene-BCV70DRAFT_198411		NA	100
gene-BCV70DRAFT_157763	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-BCV70DRAFT_157162	PF10373.16,PF13638.13	NA	100
gene-BCV70DRAFT_198414	PF00226.37,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-BCV70DRAFT_57668	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-BCV70DRAFT_198417	PF00176.30,PF00271.38,PF04851.22,PF16203.12	GO:0003677,GO:0005524,GO:0016787	4
gene-BCV70DRAFT_198419		NA	100
gene-BCV70DRAFT_210330	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BCV70DRAFT_156964	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BCV70DRAFT_57788	PF04427.24	GO:0006364,GO:0019843	4
gene-BCV70DRAFT_57783	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-BCV70DRAFT_57851	PF00855.24	NA	100
gene-BCV70DRAFT_171807		NA	100
gene-BCV70DRAFT_204850	PF01194.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BCV70DRAFT_198433		NA	100
gene-BCV70DRAFT_198434	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-BCV70DRAFT_198435		NA	100
gene-BCV70DRAFT_215535	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_58120	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_225427		NA	100
gene-BCV70DRAFT_t38		NA	100
gene-BCV70DRAFT_215538	PF00149.34	GO:0016787	8
gene-BCV70DRAFT_198438	PF00018.35,PF07653.24,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
gene-BCV70DRAFT_204858		NA	100
gene-BCV70DRAFT_198439	PF27975.1	NA	100
gene-BCV70DRAFT_198440	PF01230.30,PF11969.14	GO:0003824	8
gene-BCV70DRAFT_198442	PF08510.18,PF08547.19	NA	100
gene-BCV70DRAFT_198443		NA	100
gene-BCV70DRAFT_198444	PF04100.19,PF16854.12	NA	100
gene-BCV70DRAFT_58355	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-BCV70DRAFT_186070	PF02732.22,PF21292.4	GO:0003677	4
gene-BCV70DRAFT_198446	PF30661.1	NA	100
gene-BCV70DRAFT_58369	PF06888.19	GO:0016791	8
gene-BCV70DRAFT_58390	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13	GO:0005515,GO:0008289	100
gene-BCV70DRAFT_58403	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_58427	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-BCV70DRAFT_58443	PF00018.35,PF14604.13	GO:0005515	100
gene-BCV70DRAFT_198452	PF00097.32,PF04757.20,PF13639.13	GO:0046872	100
gene-BCV70DRAFT_198453	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-BCV70DRAFT_210356		NA	100
gene-BCV70DRAFT_198455	PF00881.30	NA	100
gene-BCV70DRAFT_157073		NA	100
gene-BCV70DRAFT_58516	PF02966.23	GO:0000398,GO:0046540	8
gene-BCV70DRAFT_198458	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-BCV70DRAFT_198459	PF00226.37,PF04752.18,PF12171.15,PF12874.14,PF21884.3	GO:0006751,GO:0061928	8
gene-BCV70DRAFT_198460	PF10302.16,PF13373.12	NA	100
gene-BCV70DRAFT_58591	PF09130.17	NA	100
gene-BCV70DRAFT_58595		NA	100
gene-BCV70DRAFT_58601		NA	100
gene-BCV70DRAFT_58581	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_198463	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_198464	PF00487.31,PF08557.16	GO:0006629	8
gene-BCV70DRAFT_58632		NA	100
gene-BCV70DRAFT_58637		NA	100
gene-BCV70DRAFT_58647	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-BCV70DRAFT_198467		NA	100
gene-BCV70DRAFT_221873	PF01585.29	GO:0003676	4
gene-BCV70DRAFT_58688	PF01253.28	GO:0003743,GO:0006413	8
gene-BCV70DRAFT_58685		NA	100
gene-BCV70DRAFT_157231	PF00320.34,PF00989.32,PF08447.19,PF08448.17	GO:0005515,GO:0006355,GO:0043565	4
gene-BCV70DRAFT_157578	PF00789.27	GO:0005515	100
gene-BCV70DRAFT_198472	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	GO:0005515	100
gene-BCV70DRAFT_58796		NA	100
gene-BCV70DRAFT_58788	PF03853.22	NA	100
gene-BCV70DRAFT_198475	PF06657.19	GO:0008017	7
gene-BCV70DRAFT_198477	PF00566.26	NA	100
gene-BCV70DRAFT_198478		NA	100
gene-BCV70DRAFT_198479	PF01233.26,PF02799.22	GO:0004379	8
gene-BCV70DRAFT_58840		NA	100
gene-BCV70DRAFT_58839	PF10428.15	NA	100
gene-BCV70DRAFT_198480	PF05238.19,PF05238.19	GO:0007059,GO:0034080	100
gene-BCV70DRAFT_198481	PF07956.17	NA	100
gene-BCV70DRAFT_198482	PF00294.30,PF08543.18	NA	100
gene-BCV70DRAFT_198483	PF07808.19	NA	100
gene-BCV70DRAFT_230358		NA	100
gene-BCV70DRAFT_148653		NA	100
gene-BCV70DRAFT_198485	PF02184.23,PF05843.21,PF13181.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	GO:0005515,GO:0005634,GO:0006396	8
gene-BCV70DRAFT_198486	PF28488.1,PF28488.1	NA	100
gene-BCV70DRAFT_186171		NA	100
gene-BCV70DRAFT_198489	PF01960.24	GO:0004358,GO:0006526	8
gene-BCV70DRAFT_149351	PF11969.14,PF16278.12	NA	100
gene-BCV70DRAFT_156688	PF00856.34	GO:0005515	100
gene-BCV70DRAFT_198491	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_198492		NA	100
gene-BCV70DRAFT_230365	PF00248.28,PF01595.26	NA	100
gene-BCV70DRAFT_198493	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-BCV70DRAFT_198494	PF00155.28	GO:0009058,GO:0030170	8
gene-BCV70DRAFT_204909	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_150093	PF04146.22	GO:0003723	4
gene-BCV70DRAFT_156991	PF00566.26,PF00899.28	NA	100
gene-BCV70DRAFT_198497	PF12657.14	NA	100
gene-BCV70DRAFT_198499	PF12660.13	NA	100
gene-BCV70DRAFT_198500	PF00117.35	NA	100
gene-BCV70DRAFT_215600	PF00226.37,PF14308.12	NA	100
gene-BCV70DRAFT_198502	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
gene-BCV70DRAFT_59172	PF27979.1	NA	100
gene-BCV70DRAFT_215604	PF10336.15	NA	100
gene-BCV70DRAFT_59189	PF00108.30,PF02803.25	GO:0016747	8
gene-BCV70DRAFT_198506	PF00125.31	GO:0003677	4
gene-BCV70DRAFT_156942	PF02969.24,PF15511.13	NA	100
gene-BCV70DRAFT_59525		NA	100
gene-BCV70DRAFT_59520		NA	100
gene-BCV70DRAFT_198508	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-BCV70DRAFT_204924	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-BCV70DRAFT_221899	PF00505.26,PF09011.17	NA	100
gene-BCV70DRAFT_210405	PF00467.36,PF00900.27,PF08071.18,PF16121.11	NA	100
gene-BCV70DRAFT_210406	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-BCV70DRAFT_59597	PF01284.29	GO:0016020	100
gene-BCV70DRAFT_225495		NA	100
gene-BCV70DRAFT_230390	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-BCV70DRAFT_59981		NA	100
gene-BCV70DRAFT_60000		NA	100
gene-BCV70DRAFT_198519		NA	100
gene-BCV70DRAFT_60017	PF10681.15	GO:0005783,GO:0006458	5
gene-BCV70DRAFT_230393	PF08632.16	NA	100
gene-BCV70DRAFT_198522		NA	100
gene-BCV70DRAFT_198523		NA	100
gene-BCV70DRAFT_210413	PF01522.27	GO:0005975,GO:0016810	8
gene-BCV70DRAFT_60277		NA	100
gene-BCV70DRAFT_156871	PF05183.18	NA	100
gene-BCV70DRAFT_198529	PF00330.26,PF00694.26	NA	100
gene-BCV70DRAFT_60309	PF04676.20,PF04677.21	NA	100
gene-BCV70DRAFT_210417	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-BCV70DRAFT_198532	PF09745.15	GO:0000381	100
gene-BCV70DRAFT_60352	PF04133.20	NA	100
gene-BCV70DRAFT_198535	PF14570.13	NA	100
gene-BCV70DRAFT_210421	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-BCV70DRAFT_210422	PF29413.1	NA	100
gene-BCV70DRAFT_204945		NA	100
gene-BCV70DRAFT_198539		NA	100
gene-BCV70DRAFT_60508		NA	100
gene-BCV70DRAFT_198542	PF09729.16	NA	100
gene-BCV70DRAFT_210424	PF01380.28	GO:0097367,GO:1901135	8
gene-BCV70DRAFT_156734	PF00638.25	GO:0046907	6
gene-BCV70DRAFT_198545	PF10303.15	NA	100
gene-BCV70DRAFT_156841	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BCV70DRAFT_60560	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
gene-BCV70DRAFT_60565		NA	100
gene-BCV70DRAFT_230410	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BCV70DRAFT_210429	PF04113.21,PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-BCV70DRAFT_198550	PF12931.14,PF12932.13	NA	100
gene-BCV70DRAFT_225516	PF05181.19	NA	100
gene-BCV70DRAFT_198551	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-BCV70DRAFT_148595	PF09346.16	NA	100
gene-BCV70DRAFT_235867		NA	100
gene-BCV70DRAFT_198555	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-BCV70DRAFT_156881	PF03226.22	NA	100
gene-BCV70DRAFT_60718	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-BCV70DRAFT_60726	PF00098.29,PF00098.29,PF01131.26,PF01751.29,PF06839.18,PF06839.18	GO:0003676,GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-BCV70DRAFT_204962	PF00010.32	GO:0046983	100
gene-BCV70DRAFT_198561		NA	100
gene-BCV70DRAFT_t37		NA	100
gene-BCV70DRAFT_235873	PF00459.31	NA	100
gene-BCV70DRAFT_t32		NA	100
gene-BCV70DRAFT_215650		NA	100
gene-BCV70DRAFT_215651	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_204966		NA	100
gene-BCV70DRAFT_198564	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_156846	PF00300.28,PF08539.17	NA	100
gene-BCV70DRAFT_60972		NA	100
gene-BCV70DRAFT_60989	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_198569		NA	100
gene-BCV70DRAFT_60998	PF00704.35	GO:0005975	8
gene-BCV70DRAFT_198571	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-BCV70DRAFT_204972	PF03169.21	GO:0035673	6
gene-BCV70DRAFT_198574	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-BCV70DRAFT_156624	PF00171.28	GO:0016491	8
gene-BCV70DRAFT_204975		NA	100
gene-BCV70DRAFT_198576	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-BCV70DRAFT_204977	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_230434	PF09749.16,PF13563.13	GO:0004518,GO:0034477	8
gene-BCV70DRAFT_t33		NA	100
gene-BCV70DRAFT_157158	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_t36		NA	100
gene-BCV70DRAFT_198584	PF00515.35,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-BCV70DRAFT_198585	PF10516.16	NA	100
gene-BCV70DRAFT_198586	PF01663.28	NA	100
gene-BCV70DRAFT_198587		NA	100
gene-BCV70DRAFT_198588		NA	100
gene-BCV70DRAFT_230440		NA	100
gene-BCV70DRAFT_198593		NA	100
gene-BCV70DRAFT_61392		NA	100
gene-BCV70DRAFT_61380		NA	100
gene-BCV70DRAFT_204987		NA	100
gene-BCV70DRAFT_61417		NA	100
gene-BCV70DRAFT_153112		NA	100
gene-BCV70DRAFT_198597	PF13638.13	NA	100
gene-BCV70DRAFT_198598	PF04084.21,PF24882.2	NA	100
gene-BCV70DRAFT_198599	PF09446.16	GO:0070072	100
gene-BCV70DRAFT_198600	PF04677.21,PF13696.12	NA	100
gene-BCV70DRAFT_61467		NA	100
gene-BCV70DRAFT_198602	PF12717.14,PF12922.14	NA	100
gene-BCV70DRAFT_150065	PF03839.22	GO:0005789,GO:0015031	6
gene-BCV70DRAFT_186393		NA	100
gene-BCV70DRAFT_152838	PF00787.30,PF10456.15	GO:0035091	100
gene-BCV70DRAFT_215683		NA	100
gene-BCV70DRAFT_198606		NA	100
gene-BCV70DRAFT_198607		NA	100
gene-BCV70DRAFT_61530	PF00076.29,PF00076.29	GO:0003723	4
gene-BCV70DRAFT_198612	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_157446	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-BCV70DRAFT_62014	PF10294.16	NA	100
gene-BCV70DRAFT_172197	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-BCV70DRAFT_198616		NA	100
gene-BCV70DRAFT_62595		NA	100
gene-BCV70DRAFT_62607	PF07742.18	NA	100
gene-BCV70DRAFT_198619	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-BCV70DRAFT_198620	PF09734.16,PF17682.7	NA	100
gene-BCV70DRAFT_62611	PF00568.30,PF00638.25	GO:0046907	6
gene-BCV70DRAFT_198622	PF01105.30	NA	100
gene-BCV70DRAFT_198623	PF01798.24,PF08156.19	NA	100
gene-BCV70DRAFT_62666	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_156966	PF02466.25	NA	100
gene-BCV70DRAFT_62669		NA	100
gene-BCV70DRAFT_62693		NA	100
gene-BCV70DRAFT_198625	PF12923.13,PF17799.8	NA	100
gene-BCV70DRAFT_215701	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
gene-BCV70DRAFT_198627	PF10394.16,PF21184.4	GO:0006325	100
gene-BCV70DRAFT_62714	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_156817	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-BCV70DRAFT_62766		NA	100
gene-BCV70DRAFT_198632	PF00118.30,PF00118.30	GO:0005524	100
gene-BCV70DRAFT_198633	PF03152.22,PF24842.2	NA	100
gene-BCV70DRAFT_62812		NA	100
gene-BCV70DRAFT_235930	PF02373.29	NA	100
gene-BCV70DRAFT_186457	PF00107.33,PF08240.18	NA	100
gene-BCV70DRAFT_157681	PF02460.25,PF12349.15	GO:0016020	100
gene-BCV70DRAFT_198639		NA	100
gene-BCV70DRAFT_63076	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-BCV70DRAFT_63163	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
gene-BCV70DRAFT_63182		NA	100
gene-BCV70DRAFT_198644	PF10294.16	NA	100
gene-BCV70DRAFT_210488	PF01336.32,PF08784.18	GO:0003676	4
gene-BCV70DRAFT_186475	PF07217.17	NA	100
gene-BCV70DRAFT_t35		NA	100
gene-BCV70DRAFT_198648	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-BCV70DRAFT_63365	PF00501.35	NA	100
gene-BCV70DRAFT_63368		NA	100
gene-BCV70DRAFT_198650	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_198651	PF04193.20,PF05602.18	GO:0016020	100
gene-BCV70DRAFT_63386	PF01753.25	NA	100
gene-BCV70DRAFT_205035		NA	100
gene-BCV70DRAFT_63397		NA	100
gene-BCV70DRAFT_63409	PF00134.29,PF02984.25	NA	100
gene-BCV70DRAFT_63408		NA	100
gene-BCV70DRAFT_198654		NA	100
gene-BCV70DRAFT_198657	PF04824.22,PF04825.19	GO:0005515	100
gene-BCV70DRAFT_156602	PF01488.27,PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-BCV70DRAFT_210498		NA	100
gene-BCV70DRAFT_151118	PF00646.39,PF12937.13	GO:0005515	100
gene-BCV70DRAFT_198659	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-BCV70DRAFT_63531		NA	100
gene-BCV70DRAFT_63565		NA	100
gene-BCV70DRAFT_156438	PF00026.29,PF14543.12	NA	100
gene-BCV70DRAFT_198661	PF00675.26,PF05193.27	NA	100
gene-BCV70DRAFT_198662		NA	100
gene-BCV70DRAFT_172298	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_198664		NA	100
gene-BCV70DRAFT_63583		NA	100
gene-BCV70DRAFT_63630		NA	100
gene-BCV70DRAFT_230497	PF00628.36	NA	100
gene-BCV70DRAFT_198669	PF10193.15	NA	100
gene-BCV70DRAFT_198670		NA	100
gene-BCV70DRAFT_198671		NA	100
gene-BCV70DRAFT_198672	PF03178.22,PF23726.2	GO:0003676,GO:0005634	4
gene-BCV70DRAFT_157569	PF00291.32,PF00291.32	NA	100
gene-BCV70DRAFT_205050	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BCV70DRAFT_63702		NA	100
gene-BCV70DRAFT_198679	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_198681		NA	100
gene-BCV70DRAFT_198682	PF08576.16	NA	100
gene-BCV70DRAFT_156823	PF00168.37,PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-BCV70DRAFT_198685		NA	100
gene-BCV70DRAFT_198686	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-BCV70DRAFT_63852	PF02906.20,PF02906.20,PF02906.20	NA	100
gene-BCV70DRAFT_63854		NA	100
gene-BCV70DRAFT_225605	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_210522		NA	100
gene-BCV70DRAFT_221987		NA	100
gene-BCV70DRAFT_63875		NA	100
gene-BCV70DRAFT_198693	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
gene-BCV70DRAFT_63886	PF00248.28,PF00466.26,PF28227.1	NA	100
gene-BCV70DRAFT_215750	PF02779.30,PF02780.26	NA	100
gene-BCV70DRAFT_198695	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_198696	PF00334.25	NA	100
gene-BCV70DRAFT_235976	PF05224.18	GO:0003677	4
gene-BCV70DRAFT_63931		NA	100
gene-BCV70DRAFT_198698	PF01786.25	GO:0009916	8
gene-BCV70DRAFT_198701		NA	100
gene-BCV70DRAFT_198702		NA	100
gene-BCV70DRAFT_64158		NA	100
gene-BCV70DRAFT_186580		NA	100
gene-BCV70DRAFT_64160	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BCV70DRAFT_210533	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_150853	PF03167.26	NA	100
gene-BCV70DRAFT_157355	PF03798.22	GO:0016020	100
gene-BCV70DRAFT_64186		NA	100
gene-BCV70DRAFT_198707	PF00365.26,PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-BCV70DRAFT_230525		NA	100
gene-BCV70DRAFT_156947	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BCV70DRAFT_156678	PF01425.27	NA	100
gene-BCV70DRAFT_198710		NA	100
gene-BCV70DRAFT_t34		NA	100
gene-BCV70DRAFT_64320	PF00144.30	NA	100
gene-BCV70DRAFT_198713	PF01138.28	NA	100
gene-BCV70DRAFT_198714	PF11894.15	GO:0005643	100
gene-BCV70DRAFT_64341		NA	100
gene-BCV70DRAFT_64340	PF00135.35,PF07859.20	GO:0016787	8
gene-BCV70DRAFT_205080	PF04130.19,PF04130.19,PF17681.7	GO:0043015	100
gene-BCV70DRAFT_205082		NA	100
gene-BCV70DRAFT_71376	PF00133.29,PF00133.29,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BCV70DRAFT_71391	PF00026.29,PF14543.12	NA	100
gene-BCV70DRAFT_235997		NA	100
gene-BCV70DRAFT_198719	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BCV70DRAFT_71405	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BCV70DRAFT_71406		NA	100
gene-BCV70DRAFT_198722	PF01467.33	GO:0003824,GO:0009058	8
gene-BCV70DRAFT_198724	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BCV70DRAFT_71429	PF02297.23	NA	100
gene-BCV70DRAFT_71436		NA	100
gene-BCV70DRAFT_230539		NA	100
gene-BCV70DRAFT_158622		NA	100
gene-BCV70DRAFT_198730	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_71491		NA	100
gene-BCV70DRAFT_205092	PF00096.33	NA	100
gene-BCV70DRAFT_198733	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_152938	PF28567.1	NA	100
gene-BCV70DRAFT_198735	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BCV70DRAFT_71529	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_198737		NA	100
gene-BCV70DRAFT_71561		NA	100
gene-BCV70DRAFT_186663		NA	100
gene-BCV70DRAFT_158339		NA	100
gene-BCV70DRAFT_158220	PF10344.16	NA	100
gene-BCV70DRAFT_t49		NA	100
gene-BCV70DRAFT_198740	PF02668.23,PF02668.23,PF06155.18	GO:0016491	8
gene-BCV70DRAFT_225643	PF00989.32,PF08447.19,PF08448.17,PF13426.14	GO:0005515,GO:0006355	100
gene-BCV70DRAFT_71588		NA	100
gene-BCV70DRAFT_71658		NA	100
gene-BCV70DRAFT_71602		NA	100
gene-BCV70DRAFT_198743	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-BCV70DRAFT_149671	PF01529.26	GO:0016409	8
gene-BCV70DRAFT_198746	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-BCV70DRAFT_198747		NA	100
gene-BCV70DRAFT_186689	PF00169.36,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-BCV70DRAFT_198750	PF11705.14	GO:0006383	8
gene-BCV70DRAFT_198751	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-BCV70DRAFT_71780	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCV70DRAFT_71824	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_158426		NA	100
gene-BCV70DRAFT_198756	PF01990.23	GO:0034220,GO:0046961	6
gene-BCV70DRAFT_172494	PF00850.25	NA	100
gene-BCV70DRAFT_158536	PF02213.22	GO:0005515	100
gene-BCV70DRAFT_198759	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BCV70DRAFT_198760		NA	100
gene-BCV70DRAFT_71983	PF00106.32	NA	100
gene-BCV70DRAFT_72032	PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12774.14,PF12775.14,PF12780.14,PF17852.7,PF22597.3	GO:0005524,GO:0016887	8
