gene_id	pfam_ids	go_ids	bin_id
gene-UREG_00249	PF00651.38	GO:0005515	100
gene-UREG_00250		NA	100
gene-UREG_00251		NA	100
gene-UREG_00252		NA	100
gene-UREG_00253		NA	100
gene-UREG_07993		NA	100
gene-UREG_00254	PF07690.22	GO:0022857,GO:0055085	6
gene-UREG_00255	PF00701.29	GO:0016829	8
gene-UREG_00256	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-UREG_00257	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-UREG_00258		NA	100
gene-UREG_00259		NA	100
gene-UREG_00260	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-UREG_00261	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UREG_00262	PF01513.27,PF20143.5	GO:0006741	8
gene-UREG_00263	PF14087.13	NA	100
gene-UREG_00264		NA	100
gene-UREG_00265	PF27653.1	NA	100
gene-UREG_00266	PF00012.27	GO:0005524,GO:0016887	8
gene-UREG_00267		NA	100
gene-UREG_00268	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UREG_00269	PF00891.25	GO:0008171	8
gene-UREG_00270	PF01494.26	GO:0071949	100
gene-UREG_00271	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-UREG_00272	PF01408.29	GO:0000166	100
gene-UREG_00273		NA	100
gene-UREG_00274	PF00106.32,PF00175.27,PF00258.31,PF00667.27,PF13561.13	GO:0010181,GO:0016491	8
gene-UREG_00275	PF11951.14	NA	100
gene-UREG_00276	PF07690.22	GO:0022857,GO:0055085	6
gene-UREG_00277	PF01261.31	NA	100
gene-UREG_00278	PF00793.27	GO:0009058	8
gene-UREG_00279	PF01814.29	NA	100
gene-UREG_00280		NA	100
gene-UREG_00281	PF00491.27	GO:0046872	100
gene-UREG_00282		NA	100
gene-UREG_00283	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-UREG_00284	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
gene-UREG_00285		NA	100
gene-UREG_00286	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
gene-UREG_00287		NA	100
gene-UREG_00288	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
gene-UREG_00289	PF00412.29,PF00412.29	NA	100
gene-UREG_00290	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-UREG_00291		NA	100
gene-UREG_00292		NA	100
gene-UREG_00293		NA	100
gene-UREG_00294	PF28209.1,PF28209.1,PF28209.1,PF28210.1	NA	100
gene-UREG_00295	PF00620.33	GO:0007165	3
gene-UREG_00296		NA	100
gene-UREG_00297	PF00107.33,PF08240.18	NA	100
gene-UREG_00298		NA	100
gene-UREG_00299		NA	100
gene-UREG_00300	PF12710.14,PF14681.13	NA	100
gene-UREG_00301	PF28613.1,PF30957.1	NA	100
gene-UREG_00302		NA	100
gene-UREG_00303		NA	100
gene-UREG_00304	PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-UREG_00305	PF20684.4	NA	100
gene-UREG_00306		NA	100
gene-UREG_00307	PF00072.31,PF02518.32	GO:0000160	3
gene-UREG_00308		NA	100
gene-UREG_00309	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-UREG_00310	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-UREG_00311	PF14222.12,PF14222.12,PF14225.12,PF14228.11,PF14228.11	NA	100
gene-UREG_00312	PF00258.31,PF02464.24	GO:0010181	100
gene-UREG_00313	PF00076.29	GO:0003723	4
gene-UREG_00314	PF01507.26	GO:0003824	8
gene-UREG_00315	PF01336.32,PF08784.18	GO:0003676	4
gene-UREG_00316	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-UREG_00317		NA	100
gene-UREG_07998		NA	100
gene-UREG_00318		NA	100
gene-UREG_00319	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UREG_00320	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00321	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-UREG_00322	PF00226.37	NA	100
gene-UREG_00323	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-UREG_00324		NA	100
gene-UREG_00325	PF00293.35	NA	100
gene-UREG_00326	PF00096.33	NA	100
gene-UREG_00327	PF00069.32,PF00400.39,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-UREG_00328	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-UREG_00329	PF00566.26,PF23436.2	NA	100
gene-UREG_00330	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-UREG_00331	PF04438.23,PF25790.2	NA	100
gene-UREG_00332	PF02141.27,PF03456.26	NA	100
gene-UREG_00333		NA	100
gene-UREG_00334		NA	100
gene-UREG_00335		NA	100
gene-UREG_00336	PF02902.26	GO:0006508,GO:0008234	5
gene-UREG_00337	PF01569.28	NA	100
gene-UREG_00338	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UREG_00339		NA	100
gene-UREG_00340		NA	100
gene-UREG_00341	PF01494.26,PF07976.20	GO:0071949	100
gene-UREG_00342		NA	100
gene-UREG_00343	PF02862.23	GO:0046872	100
gene-UREG_00344	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-UREG_00345	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-UREG_00346	PF08552.17	GO:0006673,GO:0070917	8
gene-UREG_00347	PF00258.31,PF01077.28,PF03460.23,PF03460.23,PF04801.19,PF04801.19	GO:0005634,GO:0006351,GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-UREG_00348	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-UREG_00349	PF04055.28	GO:0003824,GO:0051536	8
gene-UREG_00350	PF01940.22	GO:0016020	100
gene-UREG_00351		NA	100
gene-UREG_00352	PF03781.24,PF10017.16,PF12867.13	NA	100
gene-UREG_00353	PF07819.20	GO:0016788	8
gene-UREG_00354	PF20246.4	NA	100
gene-UREG_00355		NA	100
gene-UREG_00356	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-UREG_00357		NA	100
gene-UREG_00358	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-UREG_00359		NA	100
gene-UREG_00360		NA	100
gene-UREG_00361	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-UREG_00362	PF03227.23	GO:0016671	8
gene-UREG_00363	PF07690.22	GO:0022857,GO:0055085	6
gene-UREG_00364	PF04130.19,PF17681.7	GO:0043015	100
gene-UREG_00365	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-UREG_00366	PF13410.12	NA	100
gene-UREG_00367	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF10591.16,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-UREG_00368		NA	100
gene-UREG_00369	PF14618.12	NA	100
gene-UREG_00370		NA	100
gene-UREG_00371	PF05739.27	NA	100
gene-UREG_00372	PF02176.25,PF13445.13	GO:0008270	100
gene-UREG_00373	PF30970.1	NA	100
gene-UREG_00374	PF07217.17	NA	100
gene-UREG_00375	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-UREG_00376	PF02301.24	NA	100
gene-UREG_00377	PF01485.28,PF26200.2	GO:0008270	100
gene-UREG_00378	PF22998.3	NA	100
gene-UREG_00379	PF09724.15	GO:0007064,GO:0031390	100
gene-UREG_00380	PF03452.21	NA	100
gene-UREG_00381	PF00043.31,PF01588.27,PF21972.2	GO:0000049	4
gene-UREG_00382	PF00026.29	NA	100
gene-UREG_00383	PF01656.30,PF10609.16	NA	100
gene-UREG_00384	PF04191.19,PF04191.19	NA	100
gene-UREG_00385	PF22980.3	NA	100
gene-UREG_00386		NA	100
gene-UREG_00387	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-UREG_00388	PF00118.30	GO:0005524	100
gene-UREG_00389	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-UREG_00390	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
gene-UREG_00391		NA	100
gene-UREG_00392	PF30387.1	NA	100
gene-UREG_00393	PF01774.24,PF01774.24	GO:0016151	100
gene-UREG_00394	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-UREG_00395	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-UREG_00396	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UREG_00397	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-UREG_00398	PF09496.16	GO:0000776,GO:0051382	100
gene-UREG_00399		NA	100
gene-UREG_00400		NA	100
gene-UREG_00401		NA	100
gene-UREG_00402		NA	100
gene-UREG_00403	PF01522.27	GO:0005975,GO:0016810	8
gene-UREG_00404	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-UREG_00405	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00406		NA	100
gene-UREG_00407	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-UREG_00408	PF07250.18,PF09118.18	NA	100
gene-UREG_00409	PF03630.21	GO:0005524,GO:0015937	8
gene-UREG_00410		NA	100
gene-UREG_00411	PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF26607.1,PF26607.1	NA	100
gene-UREG_00412	PF06432.17	GO:0006506,GO:0016020	8
gene-UREG_00413		NA	100
gene-UREG_00414		NA	100
gene-UREG_00415		NA	100
gene-UREG_00416	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00417	PF00171.28	GO:0016491	8
gene-UREG_00418	PF09994.15	NA	100
gene-UREG_00419	PF22998.3	NA	100
gene-UREG_00420	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-UREG_00421	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00422		NA	100
gene-UREG_00423		NA	100
gene-UREG_00424		NA	100
gene-UREG_00425	PF01169.26,PF01169.26	GO:0046873	6
gene-UREG_00426	PF00249.38	NA	100
gene-UREG_00427		NA	100
gene-UREG_00428	PF00735.25,PF00735.25	GO:0005525	100
gene-UREG_00429	PF06101.17	NA	100
gene-UREG_00430	PF08883.17	NA	100
gene-UREG_00431		NA	100
gene-UREG_00432		NA	100
gene-UREG_00433	PF01479.31	GO:0003723	4
gene-UREG_00434	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-UREG_00435	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-UREG_00436		NA	100
gene-UREG_00437	PF03108.21	NA	100
gene-UREG_00438	PF00743.26,PF07992.21	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-UREG_00439	PF00076.29	GO:0003723	4
gene-UREG_00440		NA	100
gene-UREG_00441	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-UREG_00442	PF00787.30	GO:0035091	100
gene-UREG_00443	PF13921.13	NA	100
gene-UREG_00444		NA	100
gene-UREG_00445	PF00467.36,PF00900.27,PF08071.18,PF16121.11	NA	100
gene-UREG_00446	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-UREG_00447		NA	100
gene-UREG_00448	PF05183.18,PF26253.1	NA	100
gene-UREG_00449		NA	100
gene-UREG_00450	PF11708.14,PF30379.1	NA	100
gene-UREG_00451	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-UREG_00452		NA	100
gene-UREG_00453	PF03372.30	GO:0003824	8
gene-UREG_00454		NA	100
gene-UREG_00455	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-UREG_00456	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-UREG_00457	PF10296.16,PF15413.13	NA	100
gene-UREG_00458	PF25326.3	NA	100
gene-UREG_00459	PF01259.25	NA	100
gene-UREG_00460	PF12862.14	NA	100
gene-UREG_00461	PF01253.28	GO:0003743,GO:0006413	8
gene-UREG_00462		NA	100
gene-UREG_00463	PF07961.18	GO:0005743,GO:0032979	100
gene-UREG_00464	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00465	PF00611.29,PF00620.33	GO:0007165	3
gene-UREG_00466	PF03992.23	NA	100
gene-UREG_00467		NA	100
gene-UREG_00468	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UREG_00469	PF00076.29	GO:0003723	4
gene-UREG_00470	PF14617.13	NA	100
gene-UREG_00471	PF15511.13,PF15630.13	GO:0071821	100
gene-UREG_00472	PF02104.21	GO:0016020	100
gene-UREG_00473	PF24864.1	NA	100
gene-UREG_00474	PF01425.27	NA	100
gene-UREG_00475	PF00789.27,PF23187.2	GO:0005515	100
gene-UREG_00476		NA	100
gene-UREG_00477		NA	100
gene-UREG_00478	PF02558.23,PF08546.18	NA	100
gene-UREG_00479	PF00856.34	GO:0005515	100
gene-UREG_00480	PF05019.19	GO:0006744	8
gene-UREG_00481	PF01984.26	GO:0003677	4
gene-UREG_00482	PF06428.17,PF25555.3	NA	100
gene-UREG_00483	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-UREG_00484	PF02366.25,PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-UREG_00485	PF28569.1	NA	100
gene-UREG_00486	PF01529.26	GO:0016409	8
gene-UREG_00487	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-UREG_00488		NA	100
gene-UREG_00489	PF21730.3	GO:0070072	100
gene-UREG_00490		NA	100
gene-UREG_00491		NA	100
gene-UREG_00492		NA	100
gene-UREG_00493		NA	100
gene-UREG_00494	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00495		NA	100
gene-UREG_00496		NA	100
gene-UREG_00497		NA	100
gene-UREG_00498	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-UREG_00499	PF01507.26	GO:0003824	8
gene-UREG_00500	PF00702.33,PF12710.14	NA	100
gene-UREG_00501	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-UREG_00502	PF00400.39,PF00400.39	GO:0005515	100
gene-UREG_00503	PF02598.23	NA	100
gene-UREG_00504	PF01791.16	GO:0016829	8
gene-UREG_00505		NA	100
gene-UREG_00506		NA	100
gene-UREG_00507	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-UREG_00508	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-UREG_00509	PF03959.20	NA	100
gene-UREG_00510		NA	100
gene-UREG_00511		NA	100
gene-UREG_00512		NA	100
gene-UREG_00513		NA	100
gene-UREG_00514	PF07978.20,PF07978.20	NA	100
gene-UREG_00515		NA	100
gene-UREG_00516	PF10275.16	NA	100
gene-UREG_00517	PF01399.34	NA	100
gene-UREG_00518	PF10197.15,PF12542.14	NA	100
gene-UREG_00519	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UREG_00520	PF21948.2	GO:0036211	8
gene-UREG_00521	PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-UREG_00522	PF00348.23	GO:0004659,GO:0008299	8
gene-UREG_00523	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-UREG_00524	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-UREG_00525	PF03847.21	GO:0005669,GO:0006352	8
gene-UREG_00526		NA	100
gene-UREG_00527		NA	100
gene-UREG_00528	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-UREG_00529	PF08662.18,PF31025.1	NA	100
gene-UREG_00530		NA	100
gene-UREG_00531		NA	100
gene-UREG_00532		NA	100
gene-UREG_00533	PF13878.13,PF13880.13	NA	100
gene-UREG_00534	PF03587.20	GO:0070037,GO:0070475	8
gene-UREG_00535		NA	100
gene-UREG_00536	PF00179.32	NA	100
gene-UREG_00537	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-UREG_00538		NA	100
gene-UREG_00539	PF00752.24,PF00867.24	GO:0004518	8
gene-UREG_00541	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-UREG_00542	PF01504.25	GO:0046488,GO:0052742	3
gene-UREG_00543	PF28370.1	NA	100
gene-UREG_00544	PF12859.14,PF27562.1,PF29300.1	NA	100
gene-UREG_00545	PF04185.20	GO:0016788	8
gene-UREG_00546		NA	100
gene-UREG_00547	PF08620.16,PF08621.16	NA	100
gene-UREG_00548	PF02515.23	GO:0003824	8
gene-UREG_00549	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00550	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UREG_00551	PF05141.18	NA	100
gene-UREG_00552	PF01083.29	GO:0016787	8
gene-UREG_00553		NA	100
gene-UREG_00554		NA	100
gene-UREG_00555		NA	100
gene-UREG_00556	PF20253.4	NA	100
gene-UREG_00557	PF00501.35,PF13193.13	NA	100
gene-UREG_00558	PF00005.34,PF00005.34,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-UREG_00559	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-UREG_00560		NA	100
gene-UREG_00561	PF00928.27	NA	100
gene-UREG_00562	PF00171.28	GO:0016491	8
gene-UREG_00563	PF13302.14	GO:0016747	8
gene-UREG_00564	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-UREG_00565	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-UREG_00566	PF05004.20	NA	100
gene-UREG_00567		NA	100
gene-UREG_00568		NA	100
gene-UREG_00569	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00570	PF02595.21	GO:0008887,GO:0031388	3
gene-UREG_00571	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-UREG_00572	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-UREG_00573		NA	100
gene-UREG_00574	PF10213.15	NA	100
gene-UREG_00575	PF04101.23	GO:0016758	8
gene-UREG_00576	PF00022.27	NA	100
gene-UREG_00577		NA	100
gene-UREG_00578	PF06220.19	GO:0008270	100
gene-UREG_00579	PF06011.18,PF14558.12	NA	100
gene-UREG_00580	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-UREG_00581		NA	100
gene-UREG_00582		NA	100
gene-UREG_00583		NA	100
gene-UREG_00584		NA	100
gene-UREG_00585	PF00432.28,PF00432.28,PF00432.28	GO:0003824	8
gene-UREG_00586		NA	100
gene-UREG_00587		NA	100
gene-UREG_00588	PF27566.1	NA	100
gene-UREG_00589		NA	100
gene-UREG_00590	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-UREG_00591	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-UREG_00592	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-UREG_00593	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UREG_00594	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-UREG_00595	PF00096.33,PF00096.33	NA	100
gene-UREG_00596		NA	100
gene-UREG_00597	PF02582.20	NA	100
gene-UREG_00598	PF28522.1	NA	100
gene-UREG_00599	PF09184.17	GO:0019888,GO:0030289	100
gene-UREG_00600	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-UREG_00601	PF02144.22	GO:0000077	3
gene-UREG_00602	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-UREG_00603	PF01399.34,PF22061.3	NA	100
gene-UREG_00604	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-UREG_00605		NA	100
gene-UREG_00606		NA	100
gene-UREG_00607		NA	100
gene-UREG_00608	PF00149.34	GO:0016787	8
gene-UREG_00609		NA	100
gene-UREG_00610	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UREG_00611	PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
gene-UREG_00612	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
gene-UREG_00613		NA	100
gene-UREG_00614	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-UREG_00615	PF01613.25	GO:0010181	100
gene-UREG_00616	PF21492.3	NA	100
gene-UREG_00617	PF00787.30,PF09325.16	GO:0035091	100
gene-UREG_00618	PF00596.28	NA	100
gene-UREG_00619	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
