gene_id	pfam_ids	go_ids	bin_id
gene-EXX96DRAFT_627371	PF10310.16	NA	100
gene-EXX96DRAFT_550810	PF04130.19,PF17681.7	GO:0043015	100
gene-EXX96DRAFT_56550	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-EXX96DRAFT_614647	PF02127.21,PF05343.20	GO:0004177,GO:0006508,GO:0008270	5
gene-EXX96DRAFT_56789		NA	100
gene-EXX96DRAFT_472796	PF00560.40,PF13516.13,PF13855.13	GO:0005515	100
gene-EXX96DRAFT_517164	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-EXX96DRAFT_56923		NA	100
gene-EXX96DRAFT_56917	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-EXX96DRAFT_457321		NA	100
gene-EXX96DRAFT_475266		NA	100
gene-EXX96DRAFT_550855		NA	100
gene-EXX96DRAFT_56977	PF00293.35	NA	100
gene-EXX96DRAFT_614655		NA	100
gene-EXX96DRAFT_57013		NA	100
gene-EXX96DRAFT_497017	PF23305.2	NA	100
gene-EXX96DRAFT_550867	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-EXX96DRAFT_475063	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
gene-EXX96DRAFT_517182	PF10496.15	NA	100
gene-EXX96DRAFT_473301	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_550876	PF13812.13	NA	100
gene-EXX96DRAFT_57211	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-EXX96DRAFT_57207		NA	100
gene-EXX96DRAFT_466650		NA	100
gene-EXX96DRAFT_627394		NA	100
gene-EXX96DRAFT_550891	PF04979.20	GO:0004864,GO:0009966	100
gene-EXX96DRAFT_646609	PF00536.38,PF07647.25	GO:0005515	100
gene-EXX96DRAFT_475757	PF00096.33,PF00096.33	NA	100
gene-EXX96DRAFT_550898	PF04055.28,PF21016.4	GO:0003824,GO:0051536	8
gene-EXX96DRAFT_550900		NA	100
gene-EXX96DRAFT_593293	PF05712.19,PF05712.19,PF11717.15,PF22732.3	NA	100
gene-EXX96DRAFT_497040	PF00107.33,PF00156.34,PF08240.18	NA	100
gene-EXX96DRAFT_550909		NA	100
gene-EXX96DRAFT_550910	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-EXX96DRAFT_550914	PF00097.32,PF13445.13,PF13639.13,PF23419.3	GO:0046872	100
gene-EXX96DRAFT_604929	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EXX96DRAFT_550919	PF01896.26	GO:0003899,GO:0006269	8
gene-EXX96DRAFT_473431	PF04884.21	NA	100
gene-EXX96DRAFT_472726	PF04884.21,PF24160.2	NA	100
gene-EXX96DRAFT_476151	PF07228.18	NA	100
gene-EXX96DRAFT_550924	PF02875.27,PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-EXX96DRAFT_550925		NA	100
gene-EXX96DRAFT_550935	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_550939		NA	100
gene-EXX96DRAFT_646624	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-EXX96DRAFT_550951	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_474891		NA	100
gene-EXX96DRAFT_58118	PF12751.14	NA	100
gene-EXX96DRAFT_58040		NA	100
gene-EXX96DRAFT_646630		NA	100
gene-EXX96DRAFT_550979		NA	100
gene-EXX96DRAFT_550981	PF01243.28,PF12766.14	GO:0010181	100
gene-EXX96DRAFT_614692		NA	100
gene-EXX96DRAFT_550991	PF00170.27	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_550997	PF00651.38	GO:0005515	100
gene-EXX96DRAFT_58307	PF00646.39,PF12937.13	GO:0005515	100
gene-EXX96DRAFT_604946	PF02383.24,PF12456.15	GO:0016791	8
gene-EXX96DRAFT_593302	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EXX96DRAFT_58453	PF12850.13	NA	100
gene-EXX96DRAFT_551032	PF00628.36,PF13771.13	NA	100
gene-EXX96DRAFT_58524	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_58556	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_614704	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EXX96DRAFT_551073	PF15410.13	NA	100
gene-EXX96DRAFT_551078	PF02046.21	GO:0005743	100
gene-EXX96DRAFT_535110		NA	100
gene-EXX96DRAFT_551081	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-EXX96DRAFT_474265	PF01872.23	GO:0008703,GO:0009231	8
gene-EXX96DRAFT_472122	PF06026.21	GO:0004751,GO:0009052	8
gene-EXX96DRAFT_551092		NA	100
gene-EXX96DRAFT_476031	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-EXX96DRAFT_58913	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-EXX96DRAFT_535119		NA	100
gene-EXX96DRAFT_551101	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-EXX96DRAFT_59025		NA	100
gene-EXX96DRAFT_517266	PF00339.35,PF02752.28	NA	100
gene-EXX96DRAFT_614716	PF12349.15	NA	100
gene-EXX96DRAFT_614717	PF01545.27,PF16916.12	NA	100
gene-EXX96DRAFT_551134	PF00070.34,PF07992.21	GO:0016491	8
gene-EXX96DRAFT_627509	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_471779		NA	100
gene-EXX96DRAFT_535127	PF00651.38,PF21536.5	GO:0005515	100
gene-EXX96DRAFT_475890	PF00130.29,PF06398.18	NA	100
gene-EXX96DRAFT_551174	PF01490.25	NA	100
gene-EXX96DRAFT_604972	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-EXX96DRAFT_474547	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
gene-EXX96DRAFT_551182	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF23240.2,PF23240.2	GO:0000398,GO:0005515	8
gene-EXX96DRAFT_59816	PF01844.30	GO:0003676,GO:0004519,GO:0008270	4
gene-EXX96DRAFT_473231		NA	100
gene-EXX96DRAFT_551196		NA	100
gene-EXX96DRAFT_551197	PF08508.17	NA	100
gene-EXX96DRAFT_497137	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11	NA	100
gene-EXX96DRAFT_551201		NA	100
gene-EXX96DRAFT_614734	PF13840.13,PF13840.13	NA	100
gene-EXX96DRAFT_551207	PF02213.22	GO:0005515	100
gene-EXX96DRAFT_60145	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-EXX96DRAFT_535140	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-EXX96DRAFT_60242		NA	100
gene-EXX96DRAFT_551232		NA	100
gene-EXX96DRAFT_604985	PF01753.25	NA	100
gene-EXX96DRAFT_646677		NA	100
gene-EXX96DRAFT_535145		NA	100
gene-EXX96DRAFT_60447	PF00621.26	GO:0005085	100
gene-EXX96DRAFT_535147	PF11916.14,PF12755.14	NA	100
gene-EXX96DRAFT_472886	PF00106.32,PF01370.28,PF05368.20,PF13460.13	NA	100
gene-EXX96DRAFT_551279	PF17135.10	NA	100
gene-EXX96DRAFT_614745		NA	100
gene-EXX96DRAFT_551281		NA	100
gene-EXX96DRAFT_471529	PF00808.30,PF03847.21	GO:0005669,GO:0006352	8
gene-EXX96DRAFT_551285	PF00383.30,PF14437.13	NA	100
gene-EXX96DRAFT_60635	PF00063.28,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
gene-EXX96DRAFT_472592	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-EXX96DRAFT_551302	PF01753.25	NA	100
gene-EXX96DRAFT_551307	PF01593.31,PF13450.13	GO:0016491	8
gene-EXX96DRAFT_551309	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-EXX96DRAFT_551312	PF00378.26	NA	100
gene-EXX96DRAFT_551315		NA	100
gene-EXX96DRAFT_551324	PF13350.12	GO:0004721	8
gene-EXX96DRAFT_551335		NA	100
gene-EXX96DRAFT_551342	PF01764.32	GO:0006629	8
gene-EXX96DRAFT_473989	PF00566.26,PF23436.2	NA	100
gene-EXX96DRAFT_614760	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-EXX96DRAFT_605004		NA	100
gene-EXX96DRAFT_61121	PF12937.13	GO:0005515	100
gene-EXX96DRAFT_61126	PF06337.18	GO:0004843	8
gene-EXX96DRAFT_t14		NA	100
gene-EXX96DRAFT_551354	PF00428.25	NA	100
gene-EXX96DRAFT_551356	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_551361	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EXX96DRAFT_61221		NA	100
gene-EXX96DRAFT_646700		NA	100
gene-EXX96DRAFT_599033		NA	100
gene-EXX96DRAFT_61233		NA	100
gene-EXX96DRAFT_517368		NA	100
gene-EXX96DRAFT_551369	PF00571.34,PF01380.28	GO:0097367,GO:1901135	8
gene-EXX96DRAFT_t15		NA	100
gene-EXX96DRAFT_605012	PF02656.21,PF09359.16	NA	100
gene-EXX96DRAFT_461792		NA	100
gene-EXX96DRAFT_551388	PF01138.28,PF03725.21	NA	100
gene-EXX96DRAFT_551390	PF00018.35,PF07653.24,PF12768.14,PF20842.5,PF20843.5	GO:0005515	100
gene-EXX96DRAFT_475593	PF08219.17	GO:0005741	100
gene-EXX96DRAFT_551404		NA	100
gene-EXX96DRAFT_599037	PF00289.29,PF00364.29,PF02656.21,PF02785.26,PF02786.23,PF07478.19,PF09359.16	GO:0005524,GO:0008716	8
gene-EXX96DRAFT_593348	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_517392	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_472446		NA	100
gene-EXX96DRAFT_551430		NA	100
gene-EXX96DRAFT_517398	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-EXX96DRAFT_61727	PF04176.19	NA	100
gene-EXX96DRAFT_61685	PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_593350	PF18826.7	NA	100
gene-EXX96DRAFT_551442		NA	100
gene-EXX96DRAFT_t16		NA	100
gene-EXX96DRAFT_535191	PF00338.28	NA	100
gene-EXX96DRAFT_471438	PF01641.27	GO:0033743	8
gene-EXX96DRAFT_551455		NA	100
gene-EXX96DRAFT_535193		NA	100
gene-EXX96DRAFT_517414	PF01522.27	GO:0005975,GO:0016810	8
gene-EXX96DRAFT_535195		NA	100
gene-EXX96DRAFT_62092		NA	100
gene-EXX96DRAFT_551469		NA	100
gene-EXX96DRAFT_551474	PF00268.28	GO:0009263	8
gene-EXX96DRAFT_535199	PF00268.28	GO:0009263	8
gene-EXX96DRAFT_517423	PF00650.26,PF03765.22	NA	100
gene-EXX96DRAFT_646728	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-EXX96DRAFT_593358		NA	100
gene-EXX96DRAFT_62238	PF09335.17	NA	100
gene-EXX96DRAFT_551486	PF00646.39,PF12937.13	GO:0005515	100
gene-EXX96DRAFT_551488	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EXX96DRAFT_551492	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-EXX96DRAFT_t38		NA	100
gene-EXX96DRAFT_551494		NA	100
gene-EXX96DRAFT_62413	PF00412.29,PF00412.29	NA	100
gene-EXX96DRAFT_62388		NA	100
gene-EXX96DRAFT_551508	PF00153.33,PF00153.33,PF00153.33,PF13499.13	GO:0005509	100
gene-EXX96DRAFT_614812	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-EXX96DRAFT_517452	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-EXX96DRAFT_551515	PF10250.16	NA	100
gene-EXX96DRAFT_473642	PF03311.20,PF10075.16	GO:0016192	6
gene-EXX96DRAFT_551522	PF09335.17	NA	100
gene-EXX96DRAFT_627668		NA	100
gene-EXX96DRAFT_535214		NA	100
gene-EXX96DRAFT_517464	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-EXX96DRAFT_551529	PF00459.31	NA	100
gene-EXX96DRAFT_551532	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-EXX96DRAFT_551533	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-EXX96DRAFT_472132		NA	100
gene-EXX96DRAFT_593374	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-EXX96DRAFT_551540		NA	100
gene-EXX96DRAFT_62858	PF01687.24	GO:0008531,GO:0009398	3
gene-EXX96DRAFT_551548	PF00926.25	GO:0008686,GO:0009231	8
gene-EXX96DRAFT_476180	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EXX96DRAFT_473184		NA	100
gene-EXX96DRAFT_63180	PF01248.32	NA	100
gene-EXX96DRAFT_475814	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EXX96DRAFT_449224		NA	100
gene-EXX96DRAFT_614831		NA	100
gene-EXX96DRAFT_551590	PF04193.20,PF04193.20	NA	100
gene-EXX96DRAFT_497341		NA	100
gene-EXX96DRAFT_517501		NA	100
gene-EXX96DRAFT_599068	PF01479.31	GO:0003723	4
gene-EXX96DRAFT_63574	PF05255.17	NA	100
gene-EXX96DRAFT_593380	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-EXX96DRAFT_605062		NA	100
gene-EXX96DRAFT_551608	PF04488.22	NA	100
gene-EXX96DRAFT_63729	PF03029.24	NA	100
gene-EXX96DRAFT_646766		NA	100
gene-EXX96DRAFT_476532	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-EXX96DRAFT_472010	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-EXX96DRAFT_63877	PF04801.19	GO:0005634,GO:0006351	8
gene-EXX96DRAFT_497368		NA	100
gene-EXX96DRAFT_551630		NA	100
gene-EXX96DRAFT_535242		NA	100
gene-EXX96DRAFT_535243		NA	100
gene-EXX96DRAFT_472774		NA	100
gene-EXX96DRAFT_535245	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EXX96DRAFT_475712	PF00268.28	GO:0009263	8
gene-EXX96DRAFT_551677	PF00043.31,PF13410.12,PF14497.12	NA	100
gene-EXX96DRAFT_605072		NA	100
gene-EXX96DRAFT_551685		NA	100
gene-EXX96DRAFT_535251	PF07779.19	NA	100
gene-EXX96DRAFT_551689		NA	100
gene-EXX96DRAFT_551690		NA	100
gene-EXX96DRAFT_64333		NA	100
gene-EXX96DRAFT_473350	PF26113.1	NA	100
gene-EXX96DRAFT_551695	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_551697	PF03155.22	GO:0016758	8
gene-EXX96DRAFT_599081	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_551704	PF03097.25	NA	100
gene-EXX96DRAFT_599083	PF00398.27	NA	100
gene-EXX96DRAFT_535259	PF02969.24,PF15511.13	NA	100
gene-EXX96DRAFT_627751	PF01399.34	NA	100
gene-EXX96DRAFT_551715	PF00076.29	GO:0003723	4
gene-EXX96DRAFT_551719	PF00787.30	GO:0035091	100
gene-EXX96DRAFT_64605	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-EXX96DRAFT_64600	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-EXX96DRAFT_551728	PF00485.25	GO:0005524,GO:0016301	3
gene-EXX96DRAFT_551733		NA	100
gene-EXX96DRAFT_551734	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-EXX96DRAFT_64714	PF13181.13,PF13374.13	GO:0005515	100
gene-EXX96DRAFT_64719		NA	100
gene-EXX96DRAFT_551737		NA	100
gene-EXX96DRAFT_471747	PF12572.14	NA	100
gene-EXX96DRAFT_t17		NA	100
gene-EXX96DRAFT_593403		NA	100
gene-EXX96DRAFT_551747		NA	100
gene-EXX96DRAFT_474651		NA	100
gene-EXX96DRAFT_449882		NA	100
gene-EXX96DRAFT_551752	PF01926.30	GO:0005525	100
gene-EXX96DRAFT_551763	PF00790.26	GO:0035091,GO:0043130	100
gene-EXX96DRAFT_476521	PF00620.33	GO:0007165	3
gene-EXX96DRAFT_64983		NA	100
gene-EXX96DRAFT_551767	PF00722.29	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_65035		NA	100
gene-EXX96DRAFT_517588	PF01490.25	NA	100
gene-EXX96DRAFT_605102		NA	100
gene-EXX96DRAFT_65098	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-EXX96DRAFT_551780	PF13460.13	NA	100
gene-EXX96DRAFT_497439	PF04900.19,PF18477.8	GO:0032040	100
gene-EXX96DRAFT_551790	PF01702.26	GO:0006400	8
gene-EXX96DRAFT_65324	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-EXX96DRAFT_535288	PF01459.29	GO:0005741,GO:0055085	6
gene-EXX96DRAFT_646812		NA	100
gene-EXX96DRAFT_474180	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-EXX96DRAFT_593412	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-EXX96DRAFT_551810		NA	100
gene-EXX96DRAFT_551812		NA	100
gene-EXX96DRAFT_646816	PF00254.35,PF17800.8	GO:0003755	8
gene-EXX96DRAFT_535294	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_551818	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_535296		NA	100
gene-EXX96DRAFT_458729	PF16787.11	GO:0003677	4
gene-EXX96DRAFT_463706		NA	100
gene-EXX96DRAFT_535299		NA	100
gene-EXX96DRAFT_551861		NA	100
gene-EXX96DRAFT_472871		NA	100
gene-EXX96DRAFT_627818		NA	100
gene-EXX96DRAFT_473093	PF02656.21	NA	100
gene-EXX96DRAFT_497478		NA	100
gene-EXX96DRAFT_66011	PF02985.29,PF22646.3,PF22646.3,PF22956.3	GO:0005515	100
gene-EXX96DRAFT_517639	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_551878		NA	100
gene-EXX96DRAFT_551879	PF00646.39	GO:0005515	100
gene-EXX96DRAFT_614912		NA	100
gene-EXX96DRAFT_646828	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EXX96DRAFT_517646	PF01301.26,PF13364.13	NA	100
gene-EXX96DRAFT_551899	PF00617.25	GO:0005085,GO:0007264	3
gene-EXX96DRAFT_551904	PF10342.16	NA	100
gene-EXX96DRAFT_614918		NA	100
gene-EXX96DRAFT_551912	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-EXX96DRAFT_474335	PF00646.39,PF12937.13,PF29466.1	GO:0005515	100
gene-EXX96DRAFT_66890	PF00432.28	GO:0003824	8
gene-EXX96DRAFT_474925	PF00076.29,PF19977.6	GO:0003723,GO:0070034,GO:1904868	4
gene-EXX96DRAFT_551925	PF02582.20	NA	100
gene-EXX96DRAFT_551931		NA	100
gene-EXX96DRAFT_551935	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-EXX96DRAFT_605137		NA	100
gene-EXX96DRAFT_646843	PF00098.29	GO:0003676,GO:0008270	4
gene-EXX96DRAFT_551938		NA	100
gene-EXX96DRAFT_551939	PF08757.18	NA	100
gene-EXX96DRAFT_551941	PF00339.35,PF02752.28	NA	100
gene-EXX96DRAFT_67049	PF25482.2	NA	100
gene-EXX96DRAFT_551953	PF00400.39,PF12894.14,PF25460.2	GO:0005515	100
gene-EXX96DRAFT_67079	PF07807.17,PF07808.19	NA	100
gene-EXX96DRAFT_475361	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_614939	PF06258.18	NA	100
gene-EXX96DRAFT_551996	PF09496.16	GO:0000776,GO:0051382	100
gene-EXX96DRAFT_67086	PF08766.17	NA	100
gene-EXX96DRAFT_472735	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EXX96DRAFT_459707	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EXX96DRAFT_67691	PF01585.29,PF13821.12	GO:0003676	4
gene-EXX96DRAFT_475396	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-EXX96DRAFT_605151	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270,GO:0030163	8
gene-EXX96DRAFT_497533	PF04191.19,PF04191.19	NA	100
gene-EXX96DRAFT_646858	PF08737.16,PF08737.16	NA	100
gene-EXX96DRAFT_552016	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_646860	PF00177.28	NA	100
gene-EXX96DRAFT_552023	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_552026	PF01336.32,PF08784.18	GO:0003676	4
gene-EXX96DRAFT_552029		NA	100
gene-EXX96DRAFT_614952	PF02668.23	GO:0016491	8
gene-EXX96DRAFT_466928		NA	100
gene-EXX96DRAFT_473947	PF04258.19	GO:0016020,GO:0042500	8
gene-EXX96DRAFT_646866		NA	100
gene-EXX96DRAFT_517716	PF10294.16	NA	100
gene-EXX96DRAFT_552052	PF00226.37	NA	100
gene-EXX96DRAFT_68133	PF12763.14,PF12763.14,PF12763.14,PF29126.1	GO:0005515	100
gene-EXX96DRAFT_68139	PF00627.38	NA	100
gene-EXX96DRAFT_497567	PF00615.25,PF25889.1	NA	100
gene-EXX96DRAFT_68256		NA	100
gene-EXX96DRAFT_552072	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_552080	PF03942.21	NA	100
gene-EXX96DRAFT_552082	PF02256.23,PF02906.20,PF02906.20	NA	100
gene-EXX96DRAFT_552085	PF01184.25	GO:0016020	100
gene-EXX96DRAFT_535352		NA	100
gene-EXX96DRAFT_t37		NA	100
gene-EXX96DRAFT_t18		NA	100
gene-EXX96DRAFT_68350	PF00808.30	NA	100
gene-EXX96DRAFT_614968	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-EXX96DRAFT_552098		NA	100
gene-EXX96DRAFT_68429	PF00096.33	NA	100
gene-EXX96DRAFT_517740	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_552110	PF07855.18	GO:0006914	8
gene-EXX96DRAFT_552117	PF27239.2	NA	100
gene-EXX96DRAFT_552119	PF00994.30,PF24102.2	NA	100
gene-EXX96DRAFT_593451		NA	100
gene-EXX96DRAFT_552133		NA	100
gene-EXX96DRAFT_552137		NA	100
gene-EXX96DRAFT_605175	PF04212.25	NA	100
gene-EXX96DRAFT_552139	PF28746.1	NA	100
gene-EXX96DRAFT_472493	PF10294.16	NA	100
gene-EXX96DRAFT_599132	PF03109.23,PF03109.23	NA	100
gene-EXX96DRAFT_68972		NA	100
gene-EXX96DRAFT_552153	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-EXX96DRAFT_517763	PF00314.23	NA	100
gene-EXX96DRAFT_552167	PF14655.13	NA	100
gene-EXX96DRAFT_473122		NA	100
gene-EXX96DRAFT_69472		NA	100
gene-EXX96DRAFT_552177	PF01207.24	NA	100
gene-EXX96DRAFT_552178	PF02390.24,PF08241.19,PF13489.13,PF13649.13	GO:0006400,GO:0008176,GO:0008757	8
gene-EXX96DRAFT_552180	PF04114.20	GO:0016020,GO:0042765	100
gene-EXX96DRAFT_552183	PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-EXX96DRAFT_646898	PF01717.25,PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-EXX96DRAFT_593459	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EXX96DRAFT_614992		NA	100
gene-EXX96DRAFT_552200	PF06747.19	NA	100
gene-EXX96DRAFT_552202	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-EXX96DRAFT_475179	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_552235	PF06087.19,PF23625.2,PF23625.2	GO:0005634,GO:0006281,GO:0008081	3
gene-EXX96DRAFT_552242	PF07967.20,PF08600.17	GO:0008270	100
gene-EXX96DRAFT_605196	PF01694.29,PF08774.18,PF21170.5,PF21315.4	GO:0004252,GO:0016020,GO:0016788	8
gene-EXX96DRAFT_605197	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_517799	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_552262		NA	100
gene-EXX96DRAFT_552266	PF12799.14,PF14580.13	NA	100
gene-EXX96DRAFT_552270	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-EXX96DRAFT_552274	PF00339.35,PF02752.28,PF13002.13	NA	100
gene-EXX96DRAFT_476503		NA	100
gene-EXX96DRAFT_497661	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02460.25,PF12349.15	GO:0005515,GO:0016020	100
gene-EXX96DRAFT_70368	PF10342.16	NA	100
gene-EXX96DRAFT_615009	PF10615.15,PF14934.14	NA	100
gene-EXX96DRAFT_552289		NA	100
gene-EXX96DRAFT_552293	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-EXX96DRAFT_552295	PF00149.34	GO:0016787	8
gene-EXX96DRAFT_615012	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-EXX96DRAFT_471776	PF04857.27,PF04857.27	NA	100
gene-EXX96DRAFT_552301		NA	100
gene-EXX96DRAFT_552303	PF01490.25	NA	100
