gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SS1G_14316	rna-XM_001584653.1	PF00083.31,PF00083.31	Partial	None
gene-SS1G_14317	rna-XM_001584654.1		None	None
gene-SS1G_14318	rna-XM_001584655.1		None	None
gene-SS1G_14319	rna-XM_001584656.1		None	None
gene-SS1G_14320	rna-XM_001584657.1	PF01817.27	Partial	None
gene-SS1G_14321	rna-XM_001584658.1	PF00775.28	Partial	None
gene-SS1G_14322	rna-XM_001584659.1	PF01979.27	Partial	None
gene-SS1G_14323	rna-XM_001584660.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-SS1G_14324	rna-XM_001584661.1		None	None
gene-SS1G_14325	rna-XM_001584662.1		None	None
gene-SS1G_14326	rna-XM_001584663.1		None	None
gene-SS1G_14327	rna-XM_001584664.1		None	None
gene-SS1G_14328	rna-XM_001584665.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-SS1G_14329	rna-XM_001584666.1	PF04003.18	Partial	None
gene-SS1G_14330	rna-XM_001584667.1		None	None
gene-SS1G_14331	rna-XM_001584668.1		None	None
gene-SS1G_14332	rna-XM_001584669.1		None	None
gene-SS1G_14333	rna-XM_001584670.1		None	None
gene-SS1G_14334	rna-XM_001584671.1		None	None
gene-SS1G_14335	rna-XM_001584672.1		None	None
gene-SS1G_14336	rna-XM_001584673.1	PF20150.5	Partial	None
gene-SS1G_14337	rna-XM_001584674.1	PF06046.20	Partial	None
gene-SS1G_14338	rna-XM_001584675.1	PF00327.26	Partial	None
gene-SS1G_14339	rna-XM_001584676.1	PF05712.19	Partial	None
gene-SS1G_14340	rna-XM_001584677.1		None	None
gene-SS1G_14341	rna-XM_001584678.1		None	None
gene-SS1G_14342	rna-XM_001584679.1	PF09447.16	Partial	None
gene-SS1G_14343	rna-XM_001584680.1	PF26958.1	Partial	None
gene-SS1G_14344	rna-XM_001584681.1	PF08161.19,PF25772.1	Partial	None
gene-SS1G_14345	rna-XM_001584682.1	PF13094.12	Complete	None
gene-SS1G_14346	rna-XM_001584683.1		None	None
gene-SS1G_14347	rna-XM_001584684.1	PF08631.17	Partial	None
gene-SS1G_14348	rna-XM_001584685.1		None	None
gene-SS1G_14349	rna-XM_001584686.1		None	None
gene-SS1G_14350	rna-XM_001584687.1	PF00111.33,PF00941.28,PF01315.28,PF02738.24,PF03450.23	Complete	None
gene-SS1G_14351	rna-XM_001584688.1		None	None
gene-SS1G_14352	rna-XM_001584689.1		None	None
gene-SS1G_14353	rna-XM_001584690.1	PF04442.20	Partial	None
gene-SS1G_14354	rna-XM_001584691.1	PF00190.29,PF02311.26,PF07883.18	Partial	None
gene-SS1G_14355	rna-XM_001584692.1	PF00817.26	Partial	None
gene-SS1G_14356	rna-XM_001584693.1		None	None
gene-SS1G_14357	rna-XM_001584694.1		None	None
gene-SS1G_14358	rna-XM_001584695.1		None	None
gene-SS1G_14359	rna-XM_001584696.1	PF01593.31,PF13450.13	Partial	None
gene-SS1G_14360	rna-XM_001584697.1	PF05008.22,PF12352.14	Complete	None
gene-SS1G_14361	rna-XM_001584698.1		None	None
gene-SS1G_14362	rna-XM_001584699.1		None	None
gene-SS1G_14363	rna-XM_001584700.1		None	None
gene-SS1G_14364	rna-XM_001584701.1	PF10302.16,PF13373.12	Partial	None
gene-SS1G_14365	rna-XM_001584702.1	PF00155.28	Partial	None
gene-SS1G_14366	rna-XM_001584703.1	PF00106.32,PF13561.13	Partial	None
gene-SS1G_14367	rna-XM_001584704.1	PF12368.14	Complete	None
gene-SS1G_14368	rna-XM_001584705.1	PF05225.23	Partial	None
gene-SS1G_14369	rna-XM_001584706.1	PF05225.23	Partial	None
gene-SS1G_14212	rna-XM_001584707.1	PF17667.8	Partial	None
gene-SS1G_14213	rna-XM_001584708.1		None	None
gene-SS1G_14214	rna-XM_001584709.1		None	None
gene-SS1G_14215	rna-XM_001584710.1		None	None
gene-SS1G_14216	rna-XM_001584711.1	PF02990.22	Partial	None
gene-SS1G_14217	rna-XM_001584712.1	PF04000.21	Partial	None
gene-SS1G_14218	rna-XM_001584713.1		None	None
gene-SS1G_14219	rna-XM_001584714.1		None	None
gene-SS1G_14220	rna-XM_001584715.1		None	None
gene-SS1G_14221	rna-XM_001584716.1		None	None
gene-SS1G_14222	rna-XM_001584717.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-SS1G_14223	rna-XM_001584718.1	PF00916.27,PF01740.27	Complete	None
gene-SS1G_14224	rna-XM_001584719.1		None	None
gene-SS1G_14225	rna-XM_001584720.1	PF00566.26,PF23436.2	Partial	None
gene-SS1G_14226	rna-XM_001584721.1	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-SS1G_14227	rna-XM_001584722.1		None	None
gene-SS1G_14228	rna-XM_001584723.1	PF07970.18,PF13850.12	Partial	None
gene-SS1G_14229	rna-XM_001584724.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SS1G_14230	rna-XM_001584725.1		None	None
gene-SS1G_14231	rna-XM_001584726.1		None	None
gene-SS1G_14232	rna-XM_001584727.1		None	None
gene-SS1G_14233	rna-XM_001584728.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-SS1G_14234	rna-XM_001584729.1		None	None
gene-SS1G_14235	rna-XM_001584730.1	PF00075.31	Complete	None
gene-SS1G_14236	rna-XM_001584731.1	PF01532.27	Partial	None
gene-SS1G_14237	rna-XM_001584732.1	PF11327.14	Partial	None
gene-SS1G_14238	rna-XM_001584733.1	PF00296.27	Partial	None
gene-SS1G_14239	rna-XM_001584734.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-SS1G_14240	rna-XM_001584735.1	PF05978.23,PF07690.22	Partial	None
gene-SS1G_14241	rna-XM_001584736.1		None	None
gene-SS1G_14242	rna-XM_001584737.1		None	None
gene-SS1G_14243	rna-XM_001584738.1		None	None
gene-SS1G_14244	rna-XM_001584739.1		None	None
gene-SS1G_14245	rna-XM_001584740.1		None	None
gene-SS1G_14246	rna-XM_001584741.1		None	None
gene-SS1G_14247	rna-XM_001584742.1		None	None
gene-SS1G_14248	rna-XM_001584743.1		None	None
gene-SS1G_14249	rna-XM_001584744.1	PF02656.21	Complete	None
gene-SS1G_14250	rna-XM_001584745.1		None	None
gene-SS1G_14251	rna-XM_001584746.1		None	None
gene-SS1G_14252	rna-XM_001584747.1		None	None
gene-SS1G_14253	rna-XM_001584748.1		None	None
gene-SS1G_14254	rna-XM_001584749.1		None	None
gene-SS1G_14255	rna-XM_001584750.1		None	None
gene-SS1G_14256	rna-XM_001584751.1	PF16755.12	Partial	None
gene-SS1G_14257	rna-XM_001584752.1	PF00227.32,PF12465.14	Complete	None
gene-SS1G_14258	rna-XM_001584753.1		None	None
gene-SS1G_14259	rna-XM_001584754.1	PF02668.23	Partial	None
gene-SS1G_14260	rna-XM_001584755.1		None	None
gene-SS1G_14261	rna-XM_001584756.1		None	None
gene-SS1G_14262	rna-XM_001584757.1	PF01423.29	Partial	None
gene-SS1G_14263	rna-XM_001584758.1	PF08636.16	Partial	None
gene-SS1G_14264	rna-XM_001584759.1	PF00083.31,PF00083.31,PF00083.31	Partial	None
gene-SS1G_14265	rna-XM_001584760.1	PF03972.20	Partial	None
gene-SS1G_14266	rna-XM_001584761.1		None	None
gene-SS1G_14267	rna-XM_001584762.1	PF13813.12	Complete	None
gene-SS1G_14268	rna-XM_001584763.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SS1G_14269	rna-XM_001584764.1	PF05821.17	Partial	None
gene-SS1G_14270	rna-XM_001584765.1	PF29061.1	Partial	None
gene-SS1G_14271	rna-XM_001584766.1	PF10224.15	Partial	None
gene-SS1G_14272	rna-XM_001584767.1		None	None
gene-SS1G_14273	rna-XM_001584768.1		None	None
gene-SS1G_14274	rna-XM_001584769.1		None	None
gene-SS1G_14275	rna-XM_001584770.1		None	None
gene-SS1G_14276	rna-XM_001584771.1	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1,PF30303.1	Complete	None
gene-SS1G_14277	rna-XM_001584772.1	PF00324.28,PF13520.13	Partial	None
gene-SS1G_14278	rna-XM_001584773.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-SS1G_14279	rna-XM_001584774.1	PF00383.30,PF14437.13	Partial	None
gene-SS1G_14280	rna-XM_001584775.1	PF01208.24	Partial	None
gene-SS1G_14281	rna-XM_001584776.1		None	None
gene-SS1G_14282	rna-XM_001584777.1	PF30361.1	Partial	None
gene-SS1G_14283	rna-XM_001584778.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-SS1G_14284	rna-XM_001584779.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-SS1G_14285	rna-XM_001584780.1	PF00258.31,PF03358.21	Partial	None
gene-SS1G_14286	rna-XM_001584781.1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-SS1G_14287	rna-XM_001584782.1	PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-SS1G_14288	rna-XM_001584783.1	PF01266.31	Partial	None
gene-SS1G_14289	rna-XM_001584784.1	PF00657.29,PF00734.24	Partial	None
gene-SS1G_14290	rna-XM_001584785.1		None	None
gene-SS1G_14119	rna-XM_001584786.1		None	None
gene-SS1G_14120	rna-XM_001584787.1		None	None
gene-SS1G_14121	rna-XM_001584788.1		None	None
gene-SS1G_14122	rna-XM_001584789.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-SS1G_14123	rna-XM_001584790.1		None	None
gene-SS1G_14124	rna-XM_001584791.1	PF01423.29	Partial	None
gene-SS1G_14125	rna-XM_001584792.1	PF01764.32	Complete	None
gene-SS1G_14126	rna-XM_001584793.1		None	None
gene-SS1G_14127	rna-XM_001584794.1	PF01019.28,PF01019.28	Partial	None
gene-SS1G_14128	rna-XM_001584795.1		None	None
gene-SS1G_14129	rna-XM_001584796.1		None	None
gene-SS1G_14130	rna-XM_001584797.1		None	None
gene-SS1G_14131	rna-XM_001584798.1		None	None
gene-SS1G_14132	rna-XM_001584799.1	PF05368.20,PF13460.13	Partial	None
gene-SS1G_14133	rna-XM_001584800.1		None	None
gene-SS1G_14134	rna-XM_001584801.1	PF01872.23	Partial	None
gene-SS1G_14135	rna-XM_001584802.1	PF20778.4	Partial	None
gene-SS1G_14136	rna-XM_001584803.1	PF20776.4	Partial	None
gene-SS1G_14137	rna-XM_001584804.1	PF01454.26	Partial	None
gene-SS1G_14138	rna-XM_001584805.1		None	None
gene-SS1G_14139	rna-XM_001584806.1		None	None
gene-SS1G_14140	rna-XM_001584807.1	PF05225.23	Partial	None
gene-SS1G_14141	rna-XM_001584808.1		None	None
gene-SS1G_14142	rna-XM_001584809.1		None	None
gene-SS1G_14143	rna-XM_001584810.1	PF00069.32,PF07714.24	Partial	None
gene-SS1G_14144	rna-XM_001584811.1		None	None
gene-SS1G_14145	rna-XM_001584812.1	PF03547.24	Partial	None
gene-SS1G_14146	rna-XM_001584813.1	PF00135.35	Partial	None
gene-SS1G_14147	rna-XM_001584814.1		None	None
gene-SS1G_14148	rna-XM_001584815.1		None	None
gene-SS1G_14149	rna-XM_001584816.1	PF01633.27,PF04428.20	Complete	None
gene-SS1G_14150	rna-XM_001584817.1		None	None
gene-SS1G_14151	rna-XM_001584818.1		None	None
gene-SS1G_14152	rna-XM_001584819.1		None	None
gene-SS1G_14153	rna-XM_001584820.1		None	None
gene-SS1G_14154	rna-XM_001584821.1	PF00789.27,PF14555.13	Complete	None
gene-SS1G_14155	rna-XM_001584822.1		None	None
gene-SS1G_14156	rna-XM_001584823.1	PF18101.8,PF25586.3	Complete	None
gene-SS1G_14157	rna-XM_001584824.1	PF14033.13,PF21666.3	Partial	None
gene-SS1G_14158	rna-XM_001584825.1	PF03443.21	Partial	None
gene-SS1G_14159	rna-XM_001584826.1		None	None
gene-SS1G_14160	rna-XM_001584827.1	PF03443.21	Partial	None
gene-SS1G_14161	rna-XM_001584828.1		None	None
gene-SS1G_14162	rna-XM_001584829.1		None	None
gene-SS1G_14163	rna-XM_001584830.1	PF00067.28	Partial	None
gene-SS1G_14164	rna-XM_001584831.1		None	None
gene-SS1G_14165	rna-XM_001584832.1	PF07690.22	Partial	None
gene-SS1G_14166	rna-XM_001584833.1	PF00067.28	Partial	None
gene-SS1G_14167	rna-XM_001584834.1	PF20684.4	Partial	None
gene-SS1G_14168	rna-XM_001584835.1	PF00067.28	Partial	None
gene-SS1G_14169	rna-XM_001584836.1		None	None
gene-SS1G_14170	rna-XM_001584837.1		None	None
gene-SS1G_14171	rna-XM_001584838.1		None	None
gene-SS1G_14172	rna-XM_001584839.1	PF00583.32	Partial	None
gene-SS1G_14173	rna-XM_001584840.1	PF04258.19	Partial	None
gene-SS1G_14174	rna-XM_001584841.1	PF00160.27	Partial	None
gene-SS1G_14175	rna-XM_001584842.1	PF10358.16	Partial	None
gene-SS1G_14176	rna-XM_001584843.1		None	None
gene-SS1G_14177	rna-XM_001584844.1	PF01220.26	Partial	None
gene-SS1G_14178	rna-XM_001584845.1		None	None
gene-SS1G_14179	rna-XM_001584846.1		None	None
gene-SS1G_14180	rna-XM_001584847.1		None	None
gene-SS1G_14181	rna-XM_001584848.1	PF01485.28	Complete	None
gene-SS1G_14182	rna-XM_001584849.1		None	None
gene-SS1G_14183	rna-XM_001584850.1		None	None
gene-SS1G_14184	rna-XM_001584851.1	PF00187.25,PF00187.25,PF00734.24	Complete	None
gene-SS1G_14185	rna-XM_001584852.1		None	None
gene-SS1G_14186	rna-XM_001584853.1		None	None
gene-SS1G_14187	rna-XM_001584854.1	PF00300.28	Partial	None
gene-SS1G_14188	rna-XM_001584855.1	PF01565.29,PF04030.20	Partial	None
gene-SS1G_14189	rna-XM_001584856.1		None	None
gene-SS1G_14190	rna-XM_001584857.1		None	None
gene-SS1G_14191	rna-XM_001584858.1		None	None
gene-SS1G_14192	rna-XM_001584859.1		None	None
gene-SS1G_14193	rna-XM_001584860.1		None	None
gene-SS1G_14194	rna-XM_001584861.1	PF01246.27	Partial	None
gene-SS1G_14195	rna-XM_001584862.1	PF07757.19,PF28462.1	Partial	None
gene-SS1G_14196	rna-XM_001584863.1		None	None
gene-SS1G_14197	rna-XM_001584864.1		None	None
gene-SS1G_14198	rna-XM_001584865.1		None	None
gene-SS1G_14199	rna-XM_001584866.1	PF01849.24	Partial	None
gene-SS1G_14200	rna-XM_001584867.1		None	None
gene-SS1G_14201	rna-XM_001584868.1		None	None
gene-SS1G_14202	rna-XM_001584869.1		None	None
gene-SS1G_14203	rna-XM_001584870.1		None	None
gene-SS1G_14204	rna-XM_001584871.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-SS1G_14205	rna-XM_001584872.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-SS1G_14206	rna-XM_001584873.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SS1G_14207	rna-XM_001584874.1		None	None
gene-SS1G_14208	rna-XM_001584875.1	PF07956.17	Partial	None
gene-SS1G_14209	rna-XM_001584876.1	PF02676.20	Partial	None
gene-SS1G_14210	rna-XM_001584877.1	PF28440.1,PF28442.1	Complete	None
gene-SS1G_14211	rna-XM_001584878.1		None	None
gene-SS1G_14026	rna-XM_001584879.1	PF00069.32,PF00130.29,PF00130.29,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-SS1G_14027	rna-XM_001584880.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SS1G_14028	rna-XM_001584881.1	PF07690.22,PF07690.22,PF13347.13	Partial	None
gene-SS1G_14029	rna-XM_001584882.1	PF01176.27	Partial	None
gene-SS1G_14030	rna-XM_001584883.1		None	None
gene-SS1G_14031	rna-XM_001584884.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-SS1G_14032	rna-XM_001584885.1	PF11790.15	Partial	None
gene-SS1G_14033	rna-XM_001584886.1	PF01425.27	Partial	None
gene-SS1G_14034	rna-XM_001584887.1	PF04193.20	Partial	None
gene-SS1G_14035	rna-XM_001584888.1	PF00857.27	Partial	None
gene-SS1G_14036	rna-XM_001584889.1		None	None
gene-SS1G_14037	rna-XM_001584890.1		None	None
gene-SS1G_14038	rna-XM_001584891.1		None	None
gene-SS1G_14039	rna-XM_001584892.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-SS1G_14040	rna-XM_001584893.1	PF02569.22	Partial	None
gene-SS1G_14041	rna-XM_001584894.1		None	None
gene-SS1G_14042	rna-XM_001584895.1	PF13092.13	Partial	None
gene-SS1G_14043	rna-XM_001584896.1	PF08528.17	Complete	None
gene-SS1G_14044	rna-XM_001584897.1		None	None
gene-SS1G_14045	rna-XM_001584898.1		None	None
gene-SS1G_14046	rna-XM_001584899.1	PF01042.27	Partial	None
gene-SS1G_14047	rna-XM_001584900.1	PF00172.24	Complete	None
gene-SS1G_14048	rna-XM_001584901.1		None	None
gene-SS1G_14049	rna-XM_001584902.1		None	None
gene-SS1G_14050	rna-XM_001584903.1		None	None
gene-SS1G_14051	rna-XM_001584904.1	PF04921.21	Partial	None
gene-SS1G_14052	rna-XM_001584905.1		None	None
gene-SS1G_14053	rna-XM_001584906.1	PF00702.33,PF13419.13	Partial	None
