gene_id	pfam_ids	go_ids	bin_id
gene-B7463_g6039	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6040		NA	100
gene-B7463_g6041		NA	100
gene-B7463_g6042		NA	100
gene-B7463_g6043	PF00206.26,PF06985.18,PF10415.15	GO:0006099,GO:0016829	8
gene-B7463_g6044	PF03992.23	NA	100
gene-B7463_g6045		NA	100
gene-B7463_g6046		NA	100
gene-B7463_g6047		NA	100
gene-B7463_g6048		NA	100
gene-B7463_g6049		NA	100
gene-B7463_g6050	PF00106.32,PF13561.13	NA	100
gene-B7463_g6051	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B7463_g6052	PF00248.28	NA	100
gene-B7463_g6053	PF06985.18	NA	100
gene-B7463_g6054	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6055		NA	100
gene-B7463_g6056	PF00561.27,PF12697.14	NA	100
gene-B7463_g6057	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-B7463_g6058		NA	100
gene-B7463_g6059	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6060	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6061	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-B7463_g6062	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6063	PF00023.37,PF00023.37,PF00023.37,PF12697.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-B7463_g6064	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-B7463_g6065	PF06293.21,PF13095.13	NA	100
gene-B7463_g6066	PF31246.1	NA	100
gene-B7463_g6067	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6068	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6069		NA	100
gene-B7463_g6070	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B7463_g6071	PF01546.34,PF07687.20	GO:0016787	8
gene-B7463_g6072		NA	100
gene-B7463_g6073		NA	100
gene-B7463_g6074		NA	100
gene-B7463_g6075		NA	100
gene-B7463_g6076	PF00892.27	GO:0016020	100
gene-B7463_g6077	PF04185.20	GO:0016788	8
gene-B7463_g6078	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B7463_g6079	PF20684.4	NA	100
gene-B7463_g6080	PF00899.28	NA	100
gene-B7463_g6081	PF26001.2,PF27739.2,PF27812.1	NA	100
gene-B7463_g6082		NA	100
gene-B7463_g6083	PF01137.27	NA	100
gene-B7463_g6084	PF02560.20	GO:0009440	8
gene-B7463_g6085		NA	100
gene-B7463_g6086	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g6087	PF01042.27	NA	100
gene-B7463_g6088	PF00701.29	GO:0016829	8
gene-B7463_g6089	PF00135.35,PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-B7463_g6090	PF01168.27,PF14031.14	NA	100
gene-B7463_g6091	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6092	PF00931.29,PF06985.18,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-B7463_g6093		NA	100
gene-B7463_g6094	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g6095	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-B7463_g6096	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-B7463_g6097	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6098	PF00920.28,PF24877.2	NA	100
gene-B7463_g6099	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6100		NA	100
gene-B7463_g6101	PF13577.13	NA	100
gene-B7463_g6102	PF29050.1	NA	100
gene-B7463_g6103	PF01370.28,PF13460.13	NA	100
gene-B7463_g6104	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-B7463_g6105	PF10250.16	NA	100
gene-B7463_g6106	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-B7463_g6107		NA	100
gene-B7463_g6108	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g6109	PF27751.1	NA	100
gene-B7463_g6110	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6111	PF01425.27	NA	100
gene-B7463_g6112	PF00465.26	GO:0016491,GO:0046872	8
gene-B7463_g6113	PF25137.1	NA	100
gene-B7463_g6114		NA	100
gene-B7463_g6115	PF00106.32,PF13561.13	NA	100
gene-B7463_g6116	PF03184.26	NA	1
gene-B7463_g6117		NA	100
gene-B7463_g6118	PF00642.31	GO:0046872	100
gene-B7463_g6119	PF00187.25	GO:0008061	100
gene-B7463_g6120	PF00790.26	GO:0035091,GO:0043130	100
gene-B7463_g6121		NA	100
gene-B7463_g6122		NA	100
gene-B7463_g6123		NA	100
gene-B7463_g6124		NA	100
gene-B7463_g6125		NA	100
gene-B7463_g6126	PF05346.17	NA	100
gene-B7463_g6127	PF00400.39,PF00400.39,PF00400.39,PF01546.34	GO:0005515,GO:0016787	8
gene-B7463_g6128	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-B7463_g6129		NA	100
gene-B7463_g6130	PF27671.1,PF27671.1	NA	100
gene-B7463_g6131	PF00350.30,PF01031.26,PF01112.24	GO:0016787	8
gene-B7463_g6132	PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
gene-B7463_g6133		NA	100
gene-B7463_g6134		NA	100
gene-B7463_g6135		NA	100
gene-B7463_g6136	PF02628.21	GO:0006784,GO:0016020	8
gene-B7463_g6137		NA	100
gene-B7463_g6138	PF00704.35,PF23916.2	GO:0005975	8
gene-B7463_g6139	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-B7463_g6140	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-B7463_g6141	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-B7463_g6142	PF00397.33,PF01846.26	GO:0005515	100
gene-B7463_g6143	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-B7463_g6144	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-B7463_g6145	PF00646.39,PF12937.13	GO:0005515	100
gene-B7463_g6146		NA	100
gene-B7463_g6147		NA	100
gene-B7463_g6148	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-B7463_g6149	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-B7463_g6150		NA	100
gene-B7463_g6151	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-B7463_g6152		NA	100
gene-B7463_g6153	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
gene-B7463_g6154	PF01813.23	GO:0046961	6
gene-B7463_g6155	PF00076.29,PF00076.29	GO:0003723	4
gene-B7463_g6156	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-B7463_g6157	PF03452.21	NA	100
gene-B7463_g6158	PF01138.28	NA	100
gene-B7463_g6159		NA	100
gene-B7463_g6160	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-B7463_g6161	PF05625.18	GO:0002098,GO:0033588	8
gene-B7463_g6162	PF03870.22	GO:0003899,GO:0006351	8
gene-B7463_g6163	PF00293.35,PF15916.12	NA	100
gene-B7463_g6164	PF05603.18,PF21057.3	NA	100
gene-B7463_g6165	PF01150.24	GO:0016787	8
gene-B7463_g6166	PF14634.13	NA	100
gene-B7463_g6167	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6168	PF00646.39,PF00899.28,PF12937.13,PF14124.12	GO:0005515	100
gene-B7463_g6169	PF00026.29	NA	100
gene-B7463_g6170	PF10383.16,PF16761.11	NA	100
gene-B7463_g6171		NA	100
gene-B7463_g6172		NA	100
gene-B7463_g6173	PF00005.34,PF00005.34,PF07690.22	GO:0005524,GO:0016887,GO:0022857,GO:0055085	6
gene-B7463_g6174	PF05348.17	NA	100
gene-B7463_g6175	PF13881.13	NA	100
gene-B7463_g6176	PF00254.35,PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF13409.13,PF13410.12,PF16190.12,PF16191.11	GO:0003755	8
gene-B7463_g6177	PF27810.1	NA	100
gene-B7463_g6178	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-B7463_g6179	PF06417.18	NA	100
gene-B7463_g6180	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-B7463_g6181	PF00004.36,PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-B7463_g6182	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-B7463_g6183	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-B7463_g6184	PF00149.34	GO:0016787	8
gene-B7463_g6185		NA	100
gene-B7463_g6186		NA	100
gene-B7463_g6187	PF01494.26,PF13450.13	GO:0071949	100
gene-B7463_g6188	PF00485.25	GO:0005524,GO:0016301	3
gene-B7463_g6189	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6190	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6191	PF00931.29,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF20233.4	GO:0005515,GO:0043531	100
gene-B7463_g6192		NA	100
gene-B7463_g6193	PF00171.28	GO:0016491	8
gene-B7463_g6194	PF01425.27	NA	100
gene-B7463_g6195	PF11951.14	NA	100
gene-B7463_g6196	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B7463_g6197	PF07876.19	NA	100
gene-B7463_g6198	PF06824.18	NA	100
gene-B7463_g6199		NA	100
gene-B7463_g6200	PF00248.28	NA	100
gene-B7463_g6201	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-B7463_g6202	PF01425.27	NA	100
gene-B7463_g6203	PF11951.14	NA	100
gene-B7463_g6204	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g6205		NA	100
gene-B7463_g6206		NA	100
gene-B7463_g6207	PF05225.23	GO:0003677	4
gene-B7463_g6208	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B7463_g6209	PF00121.25,PF00172.24,PF30880.1	GO:0000981,GO:0004807,GO:0006355,GO:0008270	3
gene-B7463_g6210	PF02502.24	GO:0005975,GO:0016853	8
gene-B7463_g6211	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-B7463_g6212	PF00378.26,PF16113.11	NA	100
gene-B7463_g6213	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6214	PF02668.23	GO:0016491	8
gene-B7463_g6215	PF00266.26	NA	100
gene-B7463_g6216	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6217	PF02826.26,PF02826.26,PF30529.1	GO:0051287	100
gene-B7463_g6218	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-B7463_g6219		NA	100
gene-B7463_g6220	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6221	PF05899.19,PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-B7463_g6222	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-B7463_g6223		NA	100
gene-B7463_g6224	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-B7463_g6225	PF00150.25	GO:0000272,GO:0004553	8
gene-B7463_g6226	PF13632.13	NA	100
gene-B7463_g6227	PF01494.26	GO:0071949	100
gene-B7463_g6228	PF00596.28	NA	100
gene-B7463_g6229	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g6230	PF00296.27	GO:0016705	8
gene-B7463_g6231	PF00248.28	NA	100
gene-B7463_g6232	PF11951.14	NA	100
gene-B7463_g6233	PF01636.30	NA	100
gene-B7463_g6234	PF12850.13	NA	100
gene-B7463_g6235	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-B7463_g6236	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-B7463_g6237		NA	100
gene-B7463_g6238	PF00135.35,PF20434.6	NA	100
gene-B7463_g6239	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-B7463_g6240		NA	100
gene-B7463_g6241		NA	100
gene-B7463_g6242	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B7463_g6243	PF02746.22,PF13378.13	NA	100
gene-B7463_g6244	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B7463_g6245		NA	100
gene-B7463_g6246		NA	100
gene-B7463_g6247		NA	100
gene-B7463_g6248	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
gene-B7463_g6249	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-B7463_g6250	PF00707.28,PF05198.22	GO:0003743,GO:0006413	8
gene-B7463_g6251	PF01008.24	NA	100
gene-B7463_g6252		NA	100
gene-B7463_g6253	PF03151.23,PF05205.18	NA	100
gene-B7463_g6254	PF00443.36	GO:0004843,GO:0016579	8
gene-B7463_g6255	PF09135.17	NA	100
gene-B7463_g6256	PF06991.17	NA	100
gene-B7463_g6257	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-B7463_g6258	PF00650.26,PF03765.22	NA	100
gene-B7463_g6259	PF04051.22	NA	100
gene-B7463_g6260		NA	100
gene-B7463_g6261	PF01513.27,PF20143.5	GO:0006741	8
gene-B7463_g6262		NA	100
gene-B7463_g6263		NA	100
gene-B7463_g6264	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g6265	PF23155.2	NA	100
gene-B7463_g6266	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g6267	PF05686.19	NA	100
gene-B7463_g6268	PF00828.26,PF29471.1	NA	100
gene-B7463_g6269	PF00787.30,PF19566.6	GO:0035091	100
gene-B7463_g6270	PF03556.22,PF14555.13,PF22566.3	NA	100
gene-B7463_g6271	PF01250.23,PF09349.16	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-B7463_g6272	PF00400.39,PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-B7463_g6273		NA	100
gene-B7463_g1017		NA	100
gene-B7463_g1018		NA	100
gene-B7463_g1019		NA	100
gene-B7463_g1020		NA	100
gene-B7463_g1021		NA	100
gene-B7463_g1022	PF20684.4	NA	100
gene-B7463_g1023	PF01565.29	GO:0050660	100
gene-B7463_g1024		NA	100
gene-B7463_g1025	PF20684.4	NA	100
gene-B7463_g1026	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g1027	PF06985.18,PF13460.13	NA	100
gene-B7463_g1028	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g1029	PF02668.23	GO:0016491	8
gene-B7463_g1030	PF00266.26	NA	100
gene-B7463_g1031	PF07716.21	GO:0003700,GO:0006355	3
gene-B7463_g1032	PF07519.18	NA	100
gene-B7463_g1033	PF07287.18,PF23544.2	NA	100
gene-B7463_g1034	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B7463_g1035	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g1036	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B7463_g1037		NA	100
gene-B7463_g1038		NA	100
gene-B7463_g1039	PF00704.35,PF01476.27,PF01476.27,PF30529.1	GO:0005975	8
gene-B7463_g1040	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01476.27,PF01476.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-B7463_g1041	PF00350.30,PF00587.31,PF01031.26,PF02824.28,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-B7463_g1042		NA	100
gene-B7463_g1043		NA	100
gene-B7463_g1044	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B7463_g1045	PF20684.4	NA	100
gene-B7463_g1046	PF05739.27,PF11416.14	NA	100
gene-B7463_g1047		NA	100
gene-B7463_g1048	PF00501.35,PF13193.13	NA	100
gene-B7463_g1049		NA	100
gene-B7463_g1050	PF10250.16	NA	100
gene-B7463_g1051	PF13840.13	NA	100
gene-B7463_g1052	PF01036.25	GO:0016020	100
gene-B7463_g1053	PF07690.22	GO:0022857,GO:0055085	6
gene-B7463_g1054	PF01425.27,PF26053.2	NA	100
gene-B7463_g1055	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B7463_g1056	PF02515.23	GO:0003824	8
gene-B7463_g1057	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-B7463_g1058	PF00294.30	NA	100
gene-B7463_g1059	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2,PF23627.3	GO:0005515	100
