gene_id	pfam_ids	go_ids	bin_id
gene-K444DRAFT_609758	PF04828.23	GO:0016846	8
gene-K444DRAFT_661009	PF00628.36	NA	100
gene-K444DRAFT_323195	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_522559	PF02515.23	GO:0003824	8
gene-K444DRAFT_651166		NA	100
gene-K444DRAFT_522389		NA	100
gene-K444DRAFT_522471	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_556272	PF04909.21	GO:0016787	8
gene-K444DRAFT_661015	PF14420.12	NA	100
gene-K444DRAFT_609768		NA	100
gene-K444DRAFT_584398	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-K444DRAFT_522824	PF04427.24	GO:0006364,GO:0019843	4
gene-K444DRAFT_609771		NA	100
gene-K444DRAFT_323373		NA	100
gene-K444DRAFT_t10		NA	100
gene-K444DRAFT_641362	PF04080.20	GO:0006506	8
gene-K444DRAFT_715442		NA	100
gene-K444DRAFT_715454	PF00651.38	GO:0005515	100
gene-K444DRAFT_584407	PF05462.18,PF11970.15	NA	100
gene-K444DRAFT_323424		NA	100
gene-K444DRAFT_522768	PF26410.1	GO:0000272,GO:0004553	8
gene-K444DRAFT_661022	PF00677.24,PF00677.24	NA	100
gene-K444DRAFT_661023		NA	100
gene-K444DRAFT_584416		NA	100
gene-K444DRAFT_609780	PF01734.28	GO:0006629	8
gene-K444DRAFT_323547		NA	100
gene-K444DRAFT_609783	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_556299	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_609785	PF05648.20	GO:0005778,GO:0016559	100
gene-K444DRAFT_626657	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K444DRAFT_626658		NA	100
gene-K444DRAFT_715476	PF11807.14	GO:0043386	2
gene-K444DRAFT_323641		NA	100
gene-K444DRAFT_641369		NA	100
gene-K444DRAFT_651177		NA	100
gene-K444DRAFT_651178	PF00149.34,PF21953.2	GO:0016787	8
gene-K444DRAFT_661033	PF06985.18	NA	100
gene-K444DRAFT_661034	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_522885		NA	100
gene-K444DRAFT_584432	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_584435	PF17389.9,PF17390.8	NA	100
gene-K444DRAFT_522537	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K444DRAFT_584442		NA	100
gene-K444DRAFT_651181	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-K444DRAFT_609792	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-K444DRAFT_522597	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K444DRAFT_609794		NA	100
gene-K444DRAFT_661042		NA	100
gene-K444DRAFT_522713	PF01019.28	NA	100
gene-K444DRAFT_522661	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-K444DRAFT_522531	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
gene-K444DRAFT_323905	PF24883.3	NA	100
gene-K444DRAFT_626679	PF26639.1	NA	100
gene-K444DRAFT_522530	PF06985.18	NA	100
gene-K444DRAFT_522821		NA	100
gene-K444DRAFT_556346	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_661049		NA	100
gene-K444DRAFT_584473	PF00106.32,PF13561.13	NA	100
gene-K444DRAFT_661051	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_323973	PF06985.18	NA	100
gene-K444DRAFT_609804		NA	100
gene-K444DRAFT_626687		NA	100
gene-K444DRAFT_626688		NA	100
gene-K444DRAFT_626689		NA	100
gene-K444DRAFT_626690		NA	100
gene-K444DRAFT_626691	PF05048.20,PF13229.13,PF13229.13	NA	100
gene-K444DRAFT_522475		NA	100
gene-K444DRAFT_324118		NA	100
gene-K444DRAFT_626693		NA	100
gene-K444DRAFT_626694		NA	100
gene-K444DRAFT_626695	PF00657.29,PF13472.13	GO:0016788	8
gene-K444DRAFT_661058		NA	100
gene-K444DRAFT_661060		NA	100
gene-K444DRAFT_661061	PF01266.31,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-K444DRAFT_483978		NA	100
gene-K444DRAFT_324253	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_715564	PF07971.19,PF17678.8	NA	100
gene-K444DRAFT_609816		NA	100
gene-K444DRAFT_522863	PF00931.29,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	GO:0005515,GO:0043531	100
gene-K444DRAFT_661065	PF00069.32,PF07714.24,PF27566.1	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_556380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_609822	PF14226.13	NA	100
gene-K444DRAFT_522511	PF04828.23	GO:0016846	8
gene-K444DRAFT_584503	PF27504.1	NA	100
gene-K444DRAFT_324374	PF03198.21	NA	100
gene-K444DRAFT_626708		NA	100
gene-K444DRAFT_584509	PF00561.27,PF12697.14	NA	100
gene-K444DRAFT_522774	PF01494.26,PF01494.26	GO:0071949	100
gene-K444DRAFT_522523	PF01557.24	GO:0003824	8
gene-K444DRAFT_324495	PF00903.32	NA	100
gene-K444DRAFT_556404	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_324685	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K444DRAFT_609835	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_626715	PF04909.21	GO:0016787	8
gene-K444DRAFT_324883		NA	100
gene-K444DRAFT_626716	PF00646.39,PF12937.13	GO:0005515	100
gene-K444DRAFT_556417	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_626718		NA	100
gene-K444DRAFT_609841		NA	100
gene-K444DRAFT_491444		NA	100
gene-K444DRAFT_609843		NA	100
gene-K444DRAFT_324986	PF06985.18	NA	100
gene-K444DRAFT_651204	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-K444DRAFT_661083	PF00890.31,PF01134.29,PF01494.26,PF13450.13	GO:0071949	100
gene-K444DRAFT_522692	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_584546	PF20684.4	NA	100
gene-K444DRAFT_325060	PF20684.4	NA	100
gene-K444DRAFT_556430	PF09295.17	NA	100
gene-K444DRAFT_651208	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-K444DRAFT_325118		NA	100
gene-K444DRAFT_626728		NA	100
gene-K444DRAFT_651209	PF00248.28	NA	100
gene-K444DRAFT_584554	PF11905.14	NA	100
gene-K444DRAFT_715615		NA	100
gene-K444DRAFT_493821	PF20684.4	NA	100
gene-K444DRAFT_325206		NA	100
gene-K444DRAFT_325225		NA	100
gene-K444DRAFT_325215		NA	100
gene-K444DRAFT_522779	PF14420.12	NA	100
gene-K444DRAFT_325318		NA	100
gene-K444DRAFT_609856		NA	100
gene-K444DRAFT_556446		NA	100
gene-K444DRAFT_609858	PF31032.1	NA	100
gene-K444DRAFT_480730	PF00179.32	NA	100
gene-K444DRAFT_609861	PF18107.8	NA	100
gene-K444DRAFT_498473	PF00566.26,PF23436.2	NA	100
gene-K444DRAFT_556457	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K444DRAFT_488346	PF14420.12	NA	100
gene-K444DRAFT_626739	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-K444DRAFT_661099	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_556465	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_325409		NA	100
gene-K444DRAFT_556469	PF00190.29	NA	100
gene-K444DRAFT_584590	PF00651.38	GO:0005515	100
gene-K444DRAFT_661103		NA	100
gene-K444DRAFT_556474		NA	100
gene-K444DRAFT_493249		NA	100
gene-K444DRAFT_325887	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-K444DRAFT_626749	PF01485.28,PF01485.28	GO:0008270	100
gene-K444DRAFT_584601	PF00326.28,PF01738.25,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-K444DRAFT_584604	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_715669	PF04928.23,PF13563.13	GO:1990817	8
gene-K444DRAFT_556492	PF24802.2	NA	100
gene-K444DRAFT_609879	PF00083.31,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_522479		NA	100
gene-K444DRAFT_584612	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
gene-K444DRAFT_651226	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K444DRAFT_626757		NA	100
gene-K444DRAFT_522400	PF16010.11	NA	100
gene-K444DRAFT_626759	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF14420.12	GO:0005515	100
gene-K444DRAFT_715697		NA	100
gene-K444DRAFT_556505	PF00295.24	GO:0004650,GO:0005975	8
gene-K444DRAFT_609890	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K444DRAFT_609892		NA	100
gene-K444DRAFT_326367	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_584624		NA	100
gene-K444DRAFT_609894		NA	100
gene-K444DRAFT_609895	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_584626	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-K444DRAFT_651231		NA	100
gene-K444DRAFT_661127		NA	100
gene-K444DRAFT_326556		NA	100
gene-K444DRAFT_326593		NA	100
gene-K444DRAFT_661130		NA	100
gene-K444DRAFT_715736		NA	100
gene-K444DRAFT_326634		NA	100
gene-K444DRAFT_661132	PF23388.2	NA	100
gene-K444DRAFT_493161	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_626775		NA	100
gene-K444DRAFT_505284		NA	100
gene-K444DRAFT_522430	PF13813.12	NA	100
gene-K444DRAFT_522351		NA	100
gene-K444DRAFT_522757		NA	100
gene-K444DRAFT_522452	PF00270.36	GO:0003676,GO:0005524	4
gene-K444DRAFT_522683		NA	100
gene-K444DRAFT_651234		NA	100
gene-K444DRAFT_715763		NA	100
gene-K444DRAFT_641429	PF00704.35	GO:0005975	8
gene-K444DRAFT_584641	PF13472.13,PF18647.8,PF28342.1	NA	100
gene-K444DRAFT_492695	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-K444DRAFT_626783		NA	100
gene-K444DRAFT_626784	PF01476.27,PF01476.27,PF01476.27	NA	100
gene-K444DRAFT_522506	PF13489.13,PF13649.13	NA	100
gene-K444DRAFT_584642	PF00248.28	NA	100
gene-K444DRAFT_715790	PF00199.25,PF18011.8	GO:0004096,GO:0020037	8
gene-K444DRAFT_661139	PF09286.17	GO:0008236	8
gene-K444DRAFT_609914	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_522731		NA	100
gene-K444DRAFT_326866		NA	100
gene-K444DRAFT_326862		NA	100
gene-K444DRAFT_626791		NA	100
gene-K444DRAFT_584650	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_522921	PF00775.28	GO:0003824,GO:0008199	8
gene-K444DRAFT_522924	PF00107.33,PF08240.18	NA	100
gene-K444DRAFT_661144		NA	100
gene-K444DRAFT_609924		NA	100
gene-K444DRAFT_626797		NA	100
gene-K444DRAFT_626798	PF28255.1	NA	100
gene-K444DRAFT_609927	PF26639.1	NA	100
gene-K444DRAFT_626800	PF00501.35,PF23562.3	NA	100
gene-K444DRAFT_556546		NA	100
gene-K444DRAFT_715839		NA	100
gene-K444DRAFT_715841	PF20253.4	NA	100
gene-K444DRAFT_715845		NA	100
gene-K444DRAFT_523112	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_523088	PF26733.1	NA	100
gene-K444DRAFT_609932		NA	100
gene-K444DRAFT_626809		NA	100
gene-K444DRAFT_523097	PF04366.18	NA	100
gene-K444DRAFT_609934		NA	100
gene-K444DRAFT_523426	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_522987	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_609937		NA	100
gene-K444DRAFT_661158	PF25560.2	NA	100
gene-K444DRAFT_556564	PF06041.18	NA	100
gene-K444DRAFT_641450	PF15979.12,PF15979.12,PF17829.8	NA	100
gene-K444DRAFT_641451	PF00248.28	NA	100
gene-K444DRAFT_584688	PF24883.3	NA	100
gene-K444DRAFT_556582	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-K444DRAFT_641454	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_641455	PF04479.19,PF04479.19	GO:0016020	100
gene-K444DRAFT_511963	PF01661.28	NA	100
gene-K444DRAFT_641456	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_327482	PF11905.14	NA	100
gene-K444DRAFT_641457	PF18647.8	NA	100
gene-K444DRAFT_327594		NA	100
gene-K444DRAFT_327541		NA	100
gene-K444DRAFT_556596	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-K444DRAFT_661170	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_641460	PF00106.32	NA	100
gene-K444DRAFT_661171	PF00856.34,PF01753.25	GO:0005515	100
gene-K444DRAFT_626831		NA	100
gene-K444DRAFT_715933		NA	100
gene-K444DRAFT_609961	PF20150.5	NA	100
gene-K444DRAFT_626834	PF05899.19,PF06249.19	NA	100
gene-K444DRAFT_523418	PF00646.39	GO:0005515	100
gene-K444DRAFT_584721		NA	100
gene-K444DRAFT_626837	PF02714.21,PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-K444DRAFT_626838		NA	100
gene-K444DRAFT_715963		NA	100
gene-K444DRAFT_523576	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K444DRAFT_626841	PF20237.4	NA	100
gene-K444DRAFT_609970		NA	100
gene-K444DRAFT_609971	PF00656.28	GO:0004197,GO:0006508	5
gene-K444DRAFT_556617		NA	100
gene-K444DRAFT_609973		NA	100
gene-K444DRAFT_327985	PF03169.21	GO:0035673	6
gene-K444DRAFT_328014	PF20684.4	NA	100
gene-K444DRAFT_626847	PF00010.32	GO:0046983	100
gene-K444DRAFT_641470	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_556634	PF12680.14	NA	100
gene-K444DRAFT_626850	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_661190	PF00743.26,PF00743.26,PF01494.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
gene-K444DRAFT_523357	PF00457.25	NA	100
gene-K444DRAFT_626853		NA	100
gene-K444DRAFT_584757	PF29664.1	NA	100
gene-K444DRAFT_556648	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_609989		NA	100
gene-K444DRAFT_584763	PF10058.15,PF31016.1	NA	100
gene-K444DRAFT_523050	PF01425.27	NA	100
gene-K444DRAFT_715987	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K444DRAFT_626861	PF01753.25	NA	100
gene-K444DRAFT_328547		NA	100
gene-K444DRAFT_523045	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_661197	PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_626864	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
gene-K444DRAFT_474843		NA	100
gene-K444DRAFT_661200		NA	100
gene-K444DRAFT_523413	PF10104.15	GO:0031965,GO:0055088	100
gene-K444DRAFT_626868	PF08711.17	NA	100
gene-K444DRAFT_328677		NA	100
gene-K444DRAFT_626869		NA	100
gene-K444DRAFT_328703		NA	100
gene-K444DRAFT_716025	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-K444DRAFT_610004		NA	100
gene-K444DRAFT_661206	PF09994.15	NA	100
gene-K444DRAFT_626873	PF00135.35,PF20434.6	NA	100
gene-K444DRAFT_610005	PF20150.5	NA	100
gene-K444DRAFT_556668	PF03171.27,PF14226.13	NA	100
gene-K444DRAFT_716035		NA	100
gene-K444DRAFT_610007	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_523446	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_523081	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_610010	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K444DRAFT_641490		NA	100
gene-K444DRAFT_626880	PF01408.29,PF02894.23	GO:0000166	100
gene-K444DRAFT_661212	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14420.12	GO:0005515	100
gene-K444DRAFT_584796	PF29556.1,PF29556.1	NA	100
gene-K444DRAFT_716049	PF06985.18	NA	100
gene-K444DRAFT_329003	PF24494.2	NA	100
gene-K444DRAFT_661216		NA	100
gene-K444DRAFT_661217		NA	100
gene-K444DRAFT_610015	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_329025	PF26616.1	NA	100
gene-K444DRAFT_661219	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_661220	PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_556694	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-K444DRAFT_716063	PF20150.5	NA	100
gene-K444DRAFT_584810		NA	100
gene-K444DRAFT_522997	PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
gene-K444DRAFT_329205		NA	100
gene-K444DRAFT_523387	PF00355.33	GO:0051537	100
gene-K444DRAFT_523252	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_626897	PF20150.5	NA	100
gene-K444DRAFT_626898	PF20150.5	NA	100
gene-K444DRAFT_626899	PF20150.5	NA	100
gene-K444DRAFT_716082		NA	100
gene-K444DRAFT_522992	PF01565.29	GO:0050660	100
gene-K444DRAFT_610027	PF20684.4	NA	100
gene-K444DRAFT_626903	PF20150.5	NA	100
gene-K444DRAFT_626904	PF20150.5	NA	100
gene-K444DRAFT_626905	PF20150.5	NA	100
gene-K444DRAFT_626906	PF26061.1	NA	100
gene-K444DRAFT_329331		NA	100
gene-K444DRAFT_716089	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_329346		NA	100
gene-K444DRAFT_651292	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_626909		NA	100
gene-K444DRAFT_329382		NA	100
gene-K444DRAFT_556723	PF04193.20,PF04193.20	NA	100
gene-K444DRAFT_329431	PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_626913	PF28325.1	NA	100
gene-K444DRAFT_523487	PF03169.21	GO:0035673	6
gene-K444DRAFT_329498		NA	100
gene-K444DRAFT_584843	PF13409.13,PF13410.12,PF13417.13	NA	100
gene-K444DRAFT_329539	PF11905.14	NA	100
gene-K444DRAFT_626918		NA	100
gene-K444DRAFT_626919		NA	100
gene-K444DRAFT_471899	PF09995.16	GO:0016491	8
gene-K444DRAFT_329551	PF12505.15	NA	100
gene-K444DRAFT_483633		NA	100
gene-K444DRAFT_626923	PF03171.27,PF14226.13	NA	100
gene-K444DRAFT_523435	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_716109		NA	100
gene-K444DRAFT_661241		NA	100
gene-K444DRAFT_329591	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_329579		NA	100
gene-K444DRAFT_626929		NA	100
gene-K444DRAFT_329720	PF00795.28	NA	100
gene-K444DRAFT_556741		NA	100
gene-K444DRAFT_626931		NA	100
gene-K444DRAFT_610046	PF24803.2	NA	100
gene-K444DRAFT_626933	PF06985.18	NA	100
gene-K444DRAFT_523027	PF00557.30,PF01321.25	NA	100
gene-K444DRAFT_584853		NA	100
gene-K444DRAFT_329802		NA	100
gene-K444DRAFT_523494		NA	100
gene-K444DRAFT_329842	PF26118.1	NA	100
gene-K444DRAFT_610054	PF02469.28,PF02469.28	NA	100
gene-K444DRAFT_716130	PF06985.18	NA	100
gene-K444DRAFT_716134		NA	100
gene-K444DRAFT_626942		NA	100
gene-K444DRAFT_626943	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_641514		NA	100
gene-K444DRAFT_651300	PF01156.25	GO:0016799	8
gene-K444DRAFT_471091	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_478993	PF06985.18	NA	100
gene-K444DRAFT_523125		NA	100
gene-K444DRAFT_626948		NA	100
gene-K444DRAFT_610057		NA	100
gene-K444DRAFT_584875	PF01663.28	NA	100
gene-K444DRAFT_523553		NA	100
gene-K444DRAFT_523356		NA	100
gene-K444DRAFT_661259		NA	100
gene-K444DRAFT_716157	PF07885.23,PF07885.23	NA	100
gene-K444DRAFT_626954		NA	100
gene-K444DRAFT_651303	PF02541.23,PF23566.2	NA	100
gene-K444DRAFT_556770	PF01735.24	GO:0004620,GO:0009395	8
gene-K444DRAFT_523312	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-K444DRAFT_523232		NA	100
gene-K444DRAFT_610064		NA	100
gene-K444DRAFT_661264	PF20237.4	NA	100
gene-K444DRAFT_610066	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_330037	PF25484.2	NA	100
gene-K444DRAFT_716176	PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
gene-K444DRAFT_523330	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_626964	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-K444DRAFT_330228	PF20150.5	NA	100
gene-K444DRAFT_330312	PF20150.5	NA	100
gene-K444DRAFT_330311		NA	100
gene-K444DRAFT_641525	PF00076.29	GO:0003723	4
gene-K444DRAFT_t13		NA	100
gene-K444DRAFT_330341	PF20684.4	NA	100
gene-K444DRAFT_610075	PF01212.28,PF02347.23,PF02347.23,PF21478.4	GO:0006520,GO:0016829	8
gene-K444DRAFT_610076		NA	100
gene-K444DRAFT_610077	PF01432.27	GO:0004222,GO:0006508	5
gene-K444DRAFT_661274	PF24564.2	NA	100
gene-K444DRAFT_641527	PF06747.19	NA	100
gene-K444DRAFT_661276	PF13634.12,PF13634.12,PF13874.12,PF18570.7	NA	100
gene-K444DRAFT_610080	PF13302.14	GO:0016747	8
gene-K444DRAFT_651315	PF00457.25	NA	100
gene-K444DRAFT_556807	PF08743.16,PF15412.12	NA	100
gene-K444DRAFT_523231	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-K444DRAFT_716200		NA	100
gene-K444DRAFT_661281	PF20684.4	NA	100
gene-K444DRAFT_626980	PF14420.12	NA	100
gene-K444DRAFT_716202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_330567		NA	100
gene-K444DRAFT_584927	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_661285	PF24809.2	NA	100
gene-K444DRAFT_584930	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-K444DRAFT_556820		NA	100
gene-K444DRAFT_500500	PF00023.37,PF12796.14,PF24883.3	GO:0005515	100
gene-K444DRAFT_330655		NA	100
gene-K444DRAFT_626987		NA	100
gene-K444DRAFT_584937	PF01926.30	GO:0005525	100
gene-K444DRAFT_523179		NA	100
gene-K444DRAFT_523565	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-K444DRAFT_610091		NA	100
gene-K444DRAFT_330774		NA	100
gene-K444DRAFT_626991	PF00931.29,PF25000.1	GO:0043531	100
gene-K444DRAFT_330872		NA	100
gene-K444DRAFT_626992	PF27522.2	NA	100
gene-K444DRAFT_330922		NA	100
gene-K444DRAFT_523166	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF07714.24,PF13374.13,PF13374.13,PF13424.13	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_584952	PF26616.1	NA	100
gene-K444DRAFT_610098		NA	100
gene-K444DRAFT_t12		NA	100
gene-K444DRAFT_523351	PF00795.28	NA	100
gene-K444DRAFT_641541	PF22669.3	GO:0016791,GO:0046856	8
gene-K444DRAFT_492415		NA	100
gene-K444DRAFT_584958		NA	100
gene-K444DRAFT_661298		NA	100
gene-K444DRAFT_627001		NA	100
gene-K444DRAFT_331103		NA	100
gene-K444DRAFT_716264	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K444DRAFT_716268		NA	100
gene-K444DRAFT_610108	PF10342.16	NA	100
gene-K444DRAFT_331235		NA	100
gene-K444DRAFT_331260	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_610112		NA	100
gene-K444DRAFT_627007	PF08531.17,PF25788.3	NA	100
gene-K444DRAFT_610114		NA	100
gene-K444DRAFT_610115	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K444DRAFT_610116	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-K444DRAFT_661309	PF12770.13,PF13374.13	NA	100
gene-K444DRAFT_331372		NA	100
gene-K444DRAFT_661311	PF01670.24	GO:0000272,GO:0008810	8
gene-K444DRAFT_331473		NA	100
gene-K444DRAFT_661313		NA	100
gene-K444DRAFT_331494		NA	100
gene-K444DRAFT_523430		NA	100
gene-K444DRAFT_523104		NA	100
gene-K444DRAFT_661314	PF04577.20	GO:0016757	8
gene-K444DRAFT_331502		NA	100
gene-K444DRAFT_610127		NA	100
gene-K444DRAFT_523100	PF04433.24	GO:0005515	100
gene-K444DRAFT_610129	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-K444DRAFT_610130	PF08610.16	NA	100
gene-K444DRAFT_331681	PF03190.22,PF13899.13	NA	100
gene-K444DRAFT_661319	PF00646.39	GO:0005515	100
gene-K444DRAFT_584995	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14	GO:0003950	8
gene-K444DRAFT_514674	PF00188.33	NA	100
gene-K444DRAFT_556890	PF14378.13	NA	100
gene-K444DRAFT_641555	PF10417.15	GO:0051920	8
gene-K444DRAFT_651338	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_661324		NA	100
