gene_id	pfam_ids	go_ids	bin_id
gene-DFJ77DRAFT_453544	PF01138.28,PF03725.21	NA	100
gene-DFJ77DRAFT_453549	PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_529108		NA	100
gene-DFJ77DRAFT_269207		NA	100
gene-DFJ77DRAFT_427653	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DFJ77DRAFT_269298	PF00018.35,PF00621.26,PF07653.24,PF14604.13,PF22697.3	GO:0005085,GO:0005515	100
gene-DFJ77DRAFT_438287		NA	100
gene-DFJ77DRAFT_269226	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-DFJ77DRAFT_453590	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
gene-DFJ77DRAFT_508153	PF13472.13	NA	100
gene-DFJ77DRAFT_453593	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_427998	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-DFJ77DRAFT_453599		NA	100
gene-DFJ77DRAFT_427441	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_508157	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-DFJ77DRAFT_270251	PF00334.25	NA	100
gene-DFJ77DRAFT_508160	PF30871.1	NA	100
gene-DFJ77DRAFT_482841	PF00206.26,PF14698.12	NA	100
gene-DFJ77DRAFT_427879	PF00400.39,PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_438297	PF04144.19	GO:0015031,GO:0016020	6
gene-DFJ77DRAFT_438298		NA	100
gene-DFJ77DRAFT_270003	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-DFJ77DRAFT_453656		NA	100
gene-DFJ77DRAFT_453663	PF25756.2	NA	100
gene-DFJ77DRAFT_438302		NA	100
gene-DFJ77DRAFT_482844	PF01923.24	NA	100
gene-DFJ77DRAFT_427481	PF08007.19,PF13621.13	NA	100
gene-DFJ77DRAFT_453671	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-DFJ77DRAFT_482847	PF00022.27	NA	100
gene-DFJ77DRAFT_453673	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DFJ77DRAFT_539390		NA	100
gene-DFJ77DRAFT_270919		NA	100
gene-DFJ77DRAFT_270922		NA	100
gene-DFJ77DRAFT_453684	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_271004		NA	100
gene-DFJ77DRAFT_529182	PF24529.2	NA	100
gene-DFJ77DRAFT_271064	PF08477.20	NA	100
gene-DFJ77DRAFT_453704	PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-DFJ77DRAFT_546746	PF03097.25,PF13949.12	GO:0005515	100
gene-DFJ77DRAFT_453711		NA	100
gene-DFJ77DRAFT_453713	PF04502.19	GO:0000398	8
gene-DFJ77DRAFT_428059		NA	100
gene-DFJ77DRAFT_453719	PF01522.27	GO:0005975,GO:0016810	8
gene-DFJ77DRAFT_453724		NA	100
gene-DFJ77DRAFT_438321	PF15377.12	NA	100
gene-DFJ77DRAFT_271180	PF14033.13,PF14033.13	NA	100
gene-DFJ77DRAFT_453739	PF00793.27	GO:0009058	8
gene-DFJ77DRAFT_453745	PF06127.17	NA	100
gene-DFJ77DRAFT_482851		NA	100
gene-DFJ77DRAFT_453751	PF14580.13	NA	100
gene-DFJ77DRAFT_271336	PF06747.19	NA	100
gene-DFJ77DRAFT_271425	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DFJ77DRAFT_508195	PF00245.26	GO:0016791	8
gene-DFJ77DRAFT_487409	PF00501.35	NA	100
gene-DFJ77DRAFT_453767	PF01467.33	GO:0003824,GO:0009058	8
gene-DFJ77DRAFT_453768	PF04252.19	GO:0008168	8
gene-DFJ77DRAFT_453770		NA	100
gene-DFJ77DRAFT_453772	PF01546.34,PF07687.20	GO:0016787	8
gene-DFJ77DRAFT_453774	PF04189.19	GO:0030488,GO:0031515	8
gene-DFJ77DRAFT_453781	PF00650.26,PF13716.12	NA	100
gene-DFJ77DRAFT_453786	PF08613.17	GO:0000079,GO:0019901	100
gene-DFJ77DRAFT_271824	PF00018.35,PF14604.13	GO:0005515	100
gene-DFJ77DRAFT_508206	PF01738.25	GO:0016787	8
gene-DFJ77DRAFT_453793	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-DFJ77DRAFT_453795	PF13855.13,PF13855.13	GO:0005515	100
gene-DFJ77DRAFT_508209	PF14886.12	NA	100
gene-DFJ77DRAFT_427464	PF00651.38,PF22486.3	GO:0005515	100
gene-DFJ77DRAFT_508211	PF04603.19	NA	100
gene-DFJ77DRAFT_271913	PF07000.18,PF07000.18,PF18474.8	NA	100
gene-DFJ77DRAFT_271932	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_453805		NA	100
gene-DFJ77DRAFT_427877	PF04855.18	GO:0000228,GO:0006338	100
gene-DFJ77DRAFT_272052	PF03737.22	NA	100
gene-DFJ77DRAFT_438350	PF00149.34,PF16891.11	GO:0016787	8
gene-DFJ77DRAFT_272061	PF10333.15	NA	100
gene-DFJ77DRAFT_272006	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DFJ77DRAFT_438353		NA	100
gene-DFJ77DRAFT_453830	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-DFJ77DRAFT_272265	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-DFJ77DRAFT_453839	PF00125.31,PF00808.30	GO:0003677	4
gene-DFJ77DRAFT_453843	PF00198.29,PF00364.29	GO:0016746	8
gene-DFJ77DRAFT_453847	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-DFJ77DRAFT_453850	PF13516.13,PF13516.13	GO:0005515	100
gene-DFJ77DRAFT_453856	PF10354.16	GO:0070042,GO:0070475	8
gene-DFJ77DRAFT_482866	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-DFJ77DRAFT_427752		NA	100
gene-DFJ77DRAFT_427981	PF01138.28,PF03725.21	NA	100
gene-DFJ77DRAFT_272730	PF03006.27	GO:0016020	100
gene-DFJ77DRAFT_273749		NA	100
gene-DFJ77DRAFT_272881	PF14661.12	NA	100
gene-DFJ77DRAFT_273533	PF04130.19,PF17681.7	GO:0043015	100
gene-DFJ77DRAFT_273425	PF09597.19	NA	100
gene-DFJ77DRAFT_272500	PF05517.19	GO:0015631,GO:0046785	7
gene-DFJ77DRAFT_453882	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF12894.14,PF23381.2	GO:0005515	100
gene-DFJ77DRAFT_427585	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-DFJ77DRAFT_274007	PF09791.15	NA	100
gene-DFJ77DRAFT_482870	PF00125.31,PF16211.11	GO:0003677	4
gene-DFJ77DRAFT_427556	PF01494.26,PF01494.26,PF05834.19	GO:0071949	100
gene-DFJ77DRAFT_428044	PF00481.27	NA	100
gene-DFJ77DRAFT_508237	PF01156.25	GO:0016799	8
gene-DFJ77DRAFT_274334	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-DFJ77DRAFT_487478	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_508240	PF01536.22	NA	100
gene-DFJ77DRAFT_274690	PF00249.38,PF00249.38	NA	100
gene-DFJ77DRAFT_274761	PF00179.32	NA	100
gene-DFJ77DRAFT_274626		NA	100
gene-DFJ77DRAFT_453961	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
gene-DFJ77DRAFT_487487	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DFJ77DRAFT_438376		NA	100
gene-DFJ77DRAFT_508245	PF24573.2,PF25757.2	NA	100
gene-DFJ77DRAFT_274831	PF16978.12,PF16979.12	NA	100
gene-DFJ77DRAFT_453978		NA	100
gene-DFJ77DRAFT_497926	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	GO:0003723	4
gene-DFJ77DRAFT_546806	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-DFJ77DRAFT_274994	PF13668.13	NA	100
gene-DFJ77DRAFT_275015		NA	100
gene-DFJ77DRAFT_453995	PF05042.20	NA	100
gene-DFJ77DRAFT_508252	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-DFJ77DRAFT_454001	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-DFJ77DRAFT_539459	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-DFJ77DRAFT_275243	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-DFJ77DRAFT_508256		NA	100
gene-DFJ77DRAFT_508257	PF00005.34,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-DFJ77DRAFT_275965		NA	100
gene-DFJ77DRAFT_508259	PF00076.29,PF00076.29	GO:0003723	4
gene-DFJ77DRAFT_438392		NA	100
gene-DFJ77DRAFT_454049	PF05536.18	NA	100
gene-DFJ77DRAFT_454051	PF00249.38,PF13921.13	NA	100
gene-DFJ77DRAFT_454053	PF06011.18	NA	100
gene-DFJ77DRAFT_276222	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_276261		NA	100
gene-DFJ77DRAFT_276254	PF01501.27	GO:0016757	8
gene-DFJ77DRAFT_276295		NA	100
gene-DFJ77DRAFT_276236		NA	100
gene-DFJ77DRAFT_438400	PF00566.26	NA	100
gene-DFJ77DRAFT_276305		NA	100
gene-DFJ77DRAFT_424001		NA	100
gene-DFJ77DRAFT_276403		NA	100
gene-DFJ77DRAFT_438403	PF09745.15	GO:0000381	100
gene-DFJ77DRAFT_454079	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-DFJ77DRAFT_529379	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18314.7,PF18325.8,PF22235.2	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
gene-DFJ77DRAFT_276691	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_454091	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-DFJ77DRAFT_529387	PF00176.30,PF00271.38,PF04851.22,PF14773.12	GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_276726		NA	100
gene-DFJ77DRAFT_427343	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-DFJ77DRAFT_454103		NA	100
gene-DFJ77DRAFT_546834	PF01588.27	GO:0000049	4
gene-DFJ77DRAFT_427807	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-DFJ77DRAFT_454116		NA	100
gene-DFJ77DRAFT_277115	PF00076.29,PF01805.27,PF04818.20	GO:0003723,GO:0006396	4
gene-DFJ77DRAFT_454121	PF04882.18	GO:0005778,GO:0007031	100
gene-DFJ77DRAFT_277038	PF05615.19	GO:0000445,GO:0006397	8
gene-DFJ77DRAFT_276864	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-DFJ77DRAFT_508284	PF30828.1	NA	100
gene-DFJ77DRAFT_424460		NA	100
gene-DFJ77DRAFT_277293		NA	100
gene-DFJ77DRAFT_454152	PF28639.1,PF28639.1	NA	100
gene-DFJ77DRAFT_454154		NA	100
gene-DFJ77DRAFT_277379	PF07690.22	GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_546845	PF01270.24	GO:0004553,GO:0005975	8
gene-DFJ77DRAFT_277259	PF00226.37,PF01556.24	NA	100
gene-DFJ77DRAFT_454169	PF07823.18,PF13563.13	GO:0004112	8
gene-DFJ77DRAFT_454170		NA	100
gene-DFJ77DRAFT_454172	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-DFJ77DRAFT_454176		NA	100
gene-DFJ77DRAFT_529424	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-DFJ77DRAFT_277739	PF14958.12	NA	100
gene-DFJ77DRAFT_454198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_487541	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-DFJ77DRAFT_454205		NA	100
gene-DFJ77DRAFT_508301	PF10391.16,PF14520.13,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-DFJ77DRAFT_482889	PF03372.30	GO:0003824	8
gene-DFJ77DRAFT_454216	PF00190.29,PF07883.18	NA	100
gene-DFJ77DRAFT_454218	PF01243.28,PF16242.12	NA	100
gene-DFJ77DRAFT_277949		NA	100
gene-DFJ77DRAFT_508309		NA	100
gene-DFJ77DRAFT_454224		NA	100
gene-DFJ77DRAFT_278018		NA	100
gene-DFJ77DRAFT_278013	PF08613.17	GO:0000079,GO:0019901	100
gene-DFJ77DRAFT_482890	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DFJ77DRAFT_454234	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-DFJ77DRAFT_413822	PF04193.20,PF04193.20	NA	100
gene-DFJ77DRAFT_278157	PF03770.23	GO:0016301,GO:0032958	3
gene-DFJ77DRAFT_454243	PF00134.29	NA	100
gene-DFJ77DRAFT_454246	PF00224.28,PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-DFJ77DRAFT_454251		NA	100
gene-DFJ77DRAFT_539513		NA	100
gene-DFJ77DRAFT_454258	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-DFJ77DRAFT_487565	PF09770.16	NA	100
gene-DFJ77DRAFT_529484		NA	100
gene-DFJ77DRAFT_487568	PF06824.18	NA	100
gene-DFJ77DRAFT_508325		NA	100
gene-DFJ77DRAFT_454269	PF01522.27	GO:0005975,GO:0016810	8
gene-DFJ77DRAFT_508327	PF00240.30,PF00627.38,PF11976.15	GO:0005515	100
gene-DFJ77DRAFT_508328	PF00533.34,PF12738.14,PF16589.13,PF16759.13	NA	100
gene-DFJ77DRAFT_278507		NA	100
gene-DFJ77DRAFT_454279		NA	100
gene-DFJ77DRAFT_278446		NA	100
gene-DFJ77DRAFT_454282	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-DFJ77DRAFT_454285		NA	100
gene-DFJ77DRAFT_454288		NA	100
gene-DFJ77DRAFT_278639		NA	100
gene-DFJ77DRAFT_278626		NA	100
gene-DFJ77DRAFT_482894	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_427803	PF02145.22	GO:0005096,GO:0051056	100
gene-DFJ77DRAFT_438461		NA	100
gene-DFJ77DRAFT_278782	PF31026.1	NA	100
gene-DFJ77DRAFT_454312	PF02485.28	GO:0016020,GO:0016757	8
gene-DFJ77DRAFT_454315	PF30466.1	NA	100
gene-DFJ77DRAFT_454317		NA	100
gene-DFJ77DRAFT_454319	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-DFJ77DRAFT_454324	PF00566.26,PF02893.27,PF02893.27,PF23436.2	NA	100
gene-DFJ77DRAFT_419548		NA	100
gene-DFJ77DRAFT_454331	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-DFJ77DRAFT_427753	PF07690.22	GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_438471	PF13434.13,PF13523.13	NA	100
gene-DFJ77DRAFT_279005	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-DFJ77DRAFT_454338	PF00070.34,PF07992.21	GO:0016491	8
gene-DFJ77DRAFT_454347	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-DFJ77DRAFT_454356	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_279185	PF00646.39,PF12937.13	GO:0005515	100
gene-DFJ77DRAFT_454362		NA	100
gene-DFJ77DRAFT_454364	PF03227.23	GO:0016671	8
gene-DFJ77DRAFT_454365	PF00160.27	GO:0000413,GO:0003755	8
gene-DFJ77DRAFT_508355	PF00240.30,PF11976.15	GO:0005515	100
gene-DFJ77DRAFT_487613	PF03747.21	NA	100
gene-DFJ77DRAFT_428055	PF02696.20	NA	100
gene-DFJ77DRAFT_t50		NA	100
gene-DFJ77DRAFT_t51		NA	100
gene-DFJ77DRAFT_t52		NA	100
gene-DFJ77DRAFT_454379	PF01644.24,PF03142.22	NA	100
gene-DFJ77DRAFT_t53		NA	100
gene-DFJ77DRAFT_454381	PF08757.18	NA	100
gene-DFJ77DRAFT_t55		NA	100
gene-DFJ77DRAFT_t54		NA	100
gene-DFJ77DRAFT_454392		NA	100
gene-DFJ77DRAFT_279493	PF04130.19,PF17681.7	GO:0043015	100
gene-DFJ77DRAFT_487621	PF00118.30	GO:0005524	100
gene-DFJ77DRAFT_427561	PF00018.35,PF14604.13	GO:0005515	100
gene-DFJ77DRAFT_454398	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_454403	PF01966.29	NA	100
gene-DFJ77DRAFT_487634	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	NA	100
gene-DFJ77DRAFT_529635	PF00651.38	GO:0005515	100
gene-DFJ77DRAFT_279585	PF00642.31,PF00642.31	GO:0046872	100
gene-DFJ77DRAFT_508371	PF00046.36	GO:0003677	4
gene-DFJ77DRAFT_279611		NA	100
gene-DFJ77DRAFT_454427		NA	100
gene-DFJ77DRAFT_508374	PF00069.32,PF07714.24,PF12202.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_279690		NA	100
gene-DFJ77DRAFT_454433		NA	100
gene-DFJ77DRAFT_279711	PF07690.22	GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_454437	PF00590.26	GO:0008168	8
gene-DFJ77DRAFT_482901	PF00173.34,PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-DFJ77DRAFT_482902	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13,PF18267.8	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-DFJ77DRAFT_427887	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_280031	PF03055.22	GO:0016702	8
gene-DFJ77DRAFT_414870	PF07080.18,PF12680.14	NA	100
gene-DFJ77DRAFT_279759		NA	100
gene-DFJ77DRAFT_438506		NA	100
gene-DFJ77DRAFT_454483		NA	100
gene-DFJ77DRAFT_427654		NA	100
gene-DFJ77DRAFT_280196	PF00107.33,PF08240.18	NA	100
gene-DFJ77DRAFT_280302	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-DFJ77DRAFT_454582		NA	100
gene-DFJ77DRAFT_427499	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DFJ77DRAFT_508395		NA	100
gene-DFJ77DRAFT_438513		NA	100
gene-DFJ77DRAFT_438514		NA	100
gene-DFJ77DRAFT_284632		NA	100
gene-DFJ77DRAFT_508399	PF01697.34	NA	100
gene-DFJ77DRAFT_284724	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-DFJ77DRAFT_529886	PF05050.20,PF13383.13	NA	100
gene-DFJ77DRAFT_284749		NA	100
gene-DFJ77DRAFT_438520	PF03372.30	GO:0003824	8
gene-DFJ77DRAFT_284800		NA	100
gene-DFJ77DRAFT_284992	PF09970.16	NA	100
gene-DFJ77DRAFT_428624	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DFJ77DRAFT_539583		NA	100
gene-DFJ77DRAFT_454620	PF27604.1	NA	100
gene-DFJ77DRAFT_454621	PF00128.32	GO:0005975	8
gene-DFJ77DRAFT_285060	PF03372.30	GO:0003824	8
gene-DFJ77DRAFT_428180	PF01432.27	GO:0004222,GO:0006508	5
gene-DFJ77DRAFT_454630		NA	100
gene-DFJ77DRAFT_454634		NA	100
gene-DFJ77DRAFT_454635	PF13921.13,PF13921.13	NA	100
gene-DFJ77DRAFT_285095		NA	100
gene-DFJ77DRAFT_454637		NA	100
gene-DFJ77DRAFT_539592		NA	100
gene-DFJ77DRAFT_535949	PF03637.23	NA	100
gene-DFJ77DRAFT_428481	PF00004.36,PF01434.25,PF07728.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-DFJ77DRAFT_454648		NA	100
gene-DFJ77DRAFT_454649	PF01300.25,PF03481.20	GO:0003725	4
gene-DFJ77DRAFT_529910	PF07406.17	NA	100
gene-DFJ77DRAFT_285286	PF12955.14,PF25294.2	NA	100
gene-DFJ77DRAFT_454658	PF05093.19,PF20922.4	NA	100
gene-DFJ77DRAFT_285506		NA	100
gene-DFJ77DRAFT_423694	PF04502.19	GO:0000398	8
gene-DFJ77DRAFT_438544		NA	100
gene-DFJ77DRAFT_454667		NA	100
gene-DFJ77DRAFT_454672	PF01132.28,PF08207.19,PF09285.18	GO:0003746,GO:0005737,GO:0006414,GO:0043043	8
gene-DFJ77DRAFT_285603		NA	100
gene-DFJ77DRAFT_438548	PF04768.21	NA	100
gene-DFJ77DRAFT_508432	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
gene-DFJ77DRAFT_285633	PF00211.26	GO:0009190,GO:0035556	3
gene-DFJ77DRAFT_285623	PF01068.27,PF09414.16,PF11411.14	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-DFJ77DRAFT_454694	PF00564.31	GO:0005515	100
gene-DFJ77DRAFT_285770		NA	100
gene-DFJ77DRAFT_428388	PF00293.35	NA	100
gene-DFJ77DRAFT_285786	PF10173.15	NA	100
gene-DFJ77DRAFT_285797	PF00400.39	GO:0005515	100
gene-DFJ77DRAFT_454701	PF06677.19,PF06677.19	NA	100
gene-DFJ77DRAFT_454704		NA	100
gene-DFJ77DRAFT_428676	PF00544.26,PF13229.13	NA	100
gene-DFJ77DRAFT_454709		NA	100
gene-DFJ77DRAFT_t69		NA	100
gene-DFJ77DRAFT_438558	PF07250.18,PF09118.18	NA	100
gene-DFJ77DRAFT_285972	PF07970.18,PF13850.12	NA	100
gene-DFJ77DRAFT_454728		NA	100
gene-DFJ77DRAFT_t68		NA	100
gene-DFJ77DRAFT_438560		NA	100
gene-DFJ77DRAFT_508444	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
gene-DFJ77DRAFT_454737	PF00484.25	GO:0004089,GO:0008270	8
gene-DFJ77DRAFT_286125	PF02458.21	NA	100
gene-DFJ77DRAFT_286158	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-DFJ77DRAFT_454742	PF07542.17	GO:0043461	100
gene-DFJ77DRAFT_482917	PF08610.16	NA	100
gene-DFJ77DRAFT_508450	PF27505.2	NA	100
gene-DFJ77DRAFT_286205	PF03095.21	GO:0019211	100
gene-DFJ77DRAFT_454762	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DFJ77DRAFT_286365		NA	100
gene-DFJ77DRAFT_286490	PF01180.28	GO:0005737,GO:0016627	8
gene-DFJ77DRAFT_286553	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-DFJ77DRAFT_546989	PF00009.34,PF00679.31,PF03144.32,PF21018.3,PF22042.3	GO:0003924,GO:0005525	8
gene-DFJ77DRAFT_454774	PF00162.25	GO:0004618,GO:0006096	3
gene-DFJ77DRAFT_454778	PF14976.14	NA	100
gene-DFJ77DRAFT_454782	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DFJ77DRAFT_454788	PF00735.25,PF01926.30	GO:0005525	100
gene-DFJ77DRAFT_454791	PF00561.27,PF12146.16	NA	100
gene-DFJ77DRAFT_286680	PF01535.27	NA	100
gene-DFJ77DRAFT_454795	PF00583.32,PF13673.14	GO:0016747	8
gene-DFJ77DRAFT_508465		NA	100
gene-DFJ77DRAFT_454812	PF05183.18	NA	100
gene-DFJ77DRAFT_454815	PF01731.28	GO:0004064	8
gene-DFJ77DRAFT_t61		NA	100
gene-DFJ77DRAFT_t67		NA	100
gene-DFJ77DRAFT_454820	PF10262.16	NA	100
gene-DFJ77DRAFT_428499	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-DFJ77DRAFT_286917	PF00628.36,PF20826.3	NA	100
gene-DFJ77DRAFT_547003	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DFJ77DRAFT_454832	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DFJ77DRAFT_428418	PF02149.26	NA	100
gene-DFJ77DRAFT_423519	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DFJ77DRAFT_287059	PF00072.31,PF02518.32	GO:0000160	3
gene-DFJ77DRAFT_286973	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DFJ77DRAFT_454843	PF10294.16	NA	100
gene-DFJ77DRAFT_539646		NA	100
gene-DFJ77DRAFT_539647	PF06398.18,PF06398.18	NA	100
gene-DFJ77DRAFT_454852	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-DFJ77DRAFT_454853	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-DFJ77DRAFT_508481		NA	100
gene-DFJ77DRAFT_287168		NA	100
gene-DFJ77DRAFT_287182	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DFJ77DRAFT_287173		NA	100
gene-DFJ77DRAFT_454878	PF00962.29,PF08451.17	GO:0005615,GO:0019239	8
gene-DFJ77DRAFT_454883		NA	100
