gene_id	pfam_ids	go_ids	bin_id
gene-QBC37DRAFT_385711	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-QBC37DRAFT_439063	PF00125.31	GO:0003677	4
gene-QBC37DRAFT_417707	PF00206.26,PF10397.15	NA	100
gene-QBC37DRAFT_t102		NA	100
gene-QBC37DRAFT_t101		NA	100
gene-QBC37DRAFT_103414	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-QBC37DRAFT_417712	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-QBC37DRAFT_439067		NA	100
gene-QBC37DRAFT_103485	PF01522.27	GO:0005975,GO:0016810	8
gene-QBC37DRAFT_371349	PF18922.6	NA	100
gene-QBC37DRAFT_280309	PF18922.6	NA	100
gene-QBC37DRAFT_439071	PF00857.27,PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-QBC37DRAFT_456668		NA	100
gene-QBC37DRAFT_103592		NA	100
gene-QBC37DRAFT_280314		NA	100
gene-QBC37DRAFT_103627		NA	100
gene-QBC37DRAFT_417745	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-QBC37DRAFT_417747	PF00657.29,PF13472.13	GO:0016788	8
gene-QBC37DRAFT_417750		NA	100
gene-QBC37DRAFT_280265	PF01476.27	NA	100
gene-QBC37DRAFT_280165	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-QBC37DRAFT_417759	PF13824.13,PF20179.4	NA	100
gene-QBC37DRAFT_417763	PF02194.21	NA	100
gene-QBC37DRAFT_398029		NA	100
gene-QBC37DRAFT_371366	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-QBC37DRAFT_103922	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF24513.2,PF24521.3	GO:0005515	100
gene-QBC37DRAFT_417776	PF13532.13	NA	100
gene-QBC37DRAFT_417778	PF02544.22	GO:0006629,GO:0016627	8
gene-QBC37DRAFT_456690		NA	100
gene-QBC37DRAFT_480927	PF02823.23,PF21334.3	GO:0015986	8
gene-QBC37DRAFT_104076	PF10446.15	NA	100
gene-QBC37DRAFT_311090	PF00171.28	GO:0016491	8
gene-QBC37DRAFT_104103	PF04791.22	NA	100
gene-QBC37DRAFT_104121	PF00169.36,PF08174.18,PF29106.1,PF29106.1	NA	100
gene-QBC37DRAFT_417796		NA	100
gene-QBC37DRAFT_104166	PF00096.33,PF00096.33,PF02200.23,PF13894.13	GO:0003700,GO:0005634,GO:0006355	3
gene-QBC37DRAFT_104216		NA	100
gene-QBC37DRAFT_417811	PF00977.28	GO:0000105	8
gene-QBC37DRAFT_417812	PF03914.24,PF07540.17	NA	100
gene-QBC37DRAFT_417813	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-QBC37DRAFT_104307	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-QBC37DRAFT_385751	PF31246.1	NA	100
gene-QBC37DRAFT_104330	PF08450.19	NA	100
gene-QBC37DRAFT_417826		NA	100
gene-QBC37DRAFT_280156	PF07716.21	GO:0003700,GO:0006355	3
gene-QBC37DRAFT_338840	PF30945.1	NA	100
gene-QBC37DRAFT_398049		NA	100
gene-QBC37DRAFT_417833		NA	100
gene-QBC37DRAFT_105393	PF09335.17	NA	100
gene-QBC37DRAFT_280396		NA	100
gene-QBC37DRAFT_105416	PF00561.27,PF12146.16	NA	100
gene-QBC37DRAFT_456822	PF00135.35,PF20434.6	NA	100
gene-QBC37DRAFT_105433	PF00651.38	GO:0005515	100
gene-QBC37DRAFT_105470	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC37DRAFT_480948		NA	100
gene-QBC37DRAFT_105545	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-QBC37DRAFT_280527	PF00383.30,PF14437.13	NA	100
gene-QBC37DRAFT_105591	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-QBC37DRAFT_417864	PF30361.1	NA	100
gene-QBC37DRAFT_280427	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-QBC37DRAFT_105695	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-QBC37DRAFT_105712		NA	100
gene-QBC37DRAFT_105724	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-QBC37DRAFT_105727	PF04147.18	GO:0032040	100
gene-QBC37DRAFT_280465		NA	100
gene-QBC37DRAFT_105778	PF01302.32,PF16641.11	NA	100
gene-QBC37DRAFT_105794	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_398071		NA	100
gene-QBC37DRAFT_280376		NA	100
gene-QBC37DRAFT_417887	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-QBC37DRAFT_417891	PF02656.21	NA	100
gene-QBC37DRAFT_280539	PF08229.17	NA	100
gene-QBC37DRAFT_105874		NA	100
gene-QBC37DRAFT_105888		NA	100
gene-QBC37DRAFT_105891	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_105901		NA	100
gene-QBC37DRAFT_105925	PF07647.25	GO:0005515	100
gene-QBC37DRAFT_417905		NA	100
gene-QBC37DRAFT_417907	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-QBC37DRAFT_105940		NA	100
gene-QBC37DRAFT_105945	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_311202	PF09769.15	GO:0042407,GO:0061617	100
gene-QBC37DRAFT_417916	PF01432.27	GO:0004222,GO:0006508	5
gene-QBC37DRAFT_105968		NA	100
gene-QBC37DRAFT_417920	PF02204.24,PF13857.13	GO:0005515	100
gene-QBC37DRAFT_417922	PF01926.30,PF06071.20	GO:0005525	100
gene-QBC37DRAFT_106057	PF04970.20,PF05903.21	GO:0008233	8
gene-QBC37DRAFT_106092	PF24554.2	NA	100
gene-QBC37DRAFT_106100	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-QBC37DRAFT_106104		NA	100
gene-QBC37DRAFT_417935	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-QBC37DRAFT_106208	PF03637.23,PF03637.23	NA	100
gene-QBC37DRAFT_417940	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-QBC37DRAFT_106125	PF00724.27	GO:0010181,GO:0016491	8
gene-QBC37DRAFT_106243		NA	100
gene-QBC37DRAFT_417945	PF01470.23	NA	100
gene-QBC37DRAFT_106252	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-QBC37DRAFT_417949	PF02732.22	GO:0003677	4
gene-QBC37DRAFT_417952	PF00677.24,PF00677.24	NA	100
gene-QBC37DRAFT_417953	PF04724.19	GO:0003830,GO:0016020	8
gene-QBC37DRAFT_106278	PF10287.17,PF10290.15	NA	100
gene-QBC37DRAFT_106276	PF00752.24,PF00867.24	GO:0004518	8
gene-QBC37DRAFT_417958	PF01423.29	NA	100
gene-QBC37DRAFT_106363	PF13805.12	NA	100
gene-QBC37DRAFT_280343	PF00856.34,PF18600.7,PF18601.7,PF21509.4	GO:0005515	100
gene-QBC37DRAFT_280474	PF00149.34,PF16891.11	GO:0016787	8
gene-QBC37DRAFT_311271	PF06687.18	GO:0005886	100
gene-QBC37DRAFT_338993	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_106498	PF24808.2	NA	100
gene-QBC37DRAFT_255771	PF01485.28,PF26200.2	GO:0008270	100
gene-QBC37DRAFT_106543	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC37DRAFT_106559	PF15460.12	NA	100
gene-QBC37DRAFT_106579	PF25316.2,PF25577.2	NA	100
gene-QBC37DRAFT_417987		NA	100
gene-QBC37DRAFT_417988	PF10471.15	GO:0005680,GO:0031145	8
gene-QBC37DRAFT_280520	PF08325.17	NA	100
gene-QBC37DRAFT_106610	PF00026.29,PF14543.12	NA	100
gene-QBC37DRAFT_398119	PF01053.27	GO:0019346,GO:0030170	8
gene-QBC37DRAFT_417997	PF02656.21,PF09359.16	NA	100
gene-QBC37DRAFT_106674	PF27704.2	NA	100
gene-QBC37DRAFT_106675	PF14441.13	NA	100
gene-QBC37DRAFT_456869		NA	100
gene-QBC37DRAFT_280490		NA	100
gene-QBC37DRAFT_106696	PF01485.28,PF01485.28	GO:0008270	100
gene-QBC37DRAFT_106714	PF12223.14	NA	100
gene-QBC37DRAFT_385829	PF11700.15	NA	100
gene-QBC37DRAFT_106818		NA	100
gene-QBC37DRAFT_371464	PF03901.24	GO:0016757	8
gene-QBC37DRAFT_439160	PF01115.23	GO:0008290,GO:0051016	100
gene-QBC37DRAFT_106910	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene-QBC37DRAFT_106931		NA	100
gene-QBC37DRAFT_280463	PF00571.34	NA	100
gene-QBC37DRAFT_418022	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_418023	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-QBC37DRAFT_311342	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_112522	PF12931.14,PF12932.13	NA	100
gene-QBC37DRAFT_112532	PF04005.18	GO:0000077,GO:0030896	3
gene-QBC37DRAFT_418029	PF00097.32,PF13639.13	GO:0046872	100
gene-QBC37DRAFT_418030	PF09751.15	NA	100
gene-QBC37DRAFT_418032	PF03109.23	NA	100
gene-QBC37DRAFT_418033	PF06102.18	NA	100
gene-QBC37DRAFT_418034	PF03031.25	NA	100
gene-QBC37DRAFT_418036	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-QBC37DRAFT_439173	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_112637		NA	100
gene-QBC37DRAFT_280556		NA	100
gene-QBC37DRAFT_371484	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-QBC37DRAFT_418056	PF10513.15	NA	100
gene-QBC37DRAFT_418057		NA	100
gene-QBC37DRAFT_418058	PF00814.32	NA	100
gene-QBC37DRAFT_439178	PF04739.21,PF16561.12	GO:0005515	100
gene-QBC37DRAFT_418063	PF06093.20	NA	100
gene-QBC37DRAFT_339108	PF10357.17,PF12874.14,PF25095.2	NA	100
gene-QBC37DRAFT_112744	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC37DRAFT_112749	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-QBC37DRAFT_112774	PF04818.20	NA	100
gene-QBC37DRAFT_418073	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-QBC37DRAFT_418077		NA	100
gene-QBC37DRAFT_418078		NA	100
gene-QBC37DRAFT_418080	PF05739.27	NA	100
gene-QBC37DRAFT_371497	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-QBC37DRAFT_418084	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-QBC37DRAFT_112894	PF11937.14	NA	100
gene-QBC37DRAFT_311415	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-QBC37DRAFT_418089	PF29748.1	NA	100
gene-QBC37DRAFT_112943	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-QBC37DRAFT_112929		NA	100
gene-QBC37DRAFT_311426		NA	100
gene-QBC37DRAFT_311429	PF00860.27,PF01088.28,PF18031.7	GO:0004843,GO:0006511,GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_457338	PF03659.22	GO:0051118	8
gene-QBC37DRAFT_481052	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-QBC37DRAFT_112988	PF28332.1	NA	100
gene-QBC37DRAFT_113041		NA	100
gene-QBC37DRAFT_457342		NA	100
gene-QBC37DRAFT_113056	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-QBC37DRAFT_418113	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_280641		NA	100
gene-QBC37DRAFT_113180	PF20233.4	NA	100
gene-QBC37DRAFT_439203	PF00175.27,PF00667.27	GO:0016491	8
gene-QBC37DRAFT_398176	PF00881.30	NA	100
gene-QBC37DRAFT_418122	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-QBC37DRAFT_113272		NA	100
gene-QBC37DRAFT_339186	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QBC37DRAFT_418127	PF07942.19	GO:0008757	8
gene-QBC37DRAFT_113286	PF16093.11	GO:0043248	100
gene-QBC37DRAFT_113311	PF02985.29,PF02985.29,PF02985.29,PF13513.13,PF25574.2	GO:0005515	100
gene-QBC37DRAFT_113411		NA	100
gene-QBC37DRAFT_418147		NA	100
gene-QBC37DRAFT_371525	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_418159		NA	100
gene-QBC37DRAFT_280569	PF24340.2,PF24344.2,PF24345.2	NA	100
gene-QBC37DRAFT_280563		NA	100
gene-QBC37DRAFT_113548	PF03372.30	GO:0003824	8
gene-QBC37DRAFT_398187		NA	100
gene-QBC37DRAFT_113591		NA	100
gene-QBC37DRAFT_113603		NA	100
gene-QBC37DRAFT_113622	PF00622.37	GO:0005515	100
gene-QBC37DRAFT_418175	PF02037.34	NA	100
gene-QBC37DRAFT_113683		NA	100
gene-QBC37DRAFT_280670		NA	100
gene-QBC37DRAFT_113705	PF00149.34	GO:0016787	8
gene-QBC37DRAFT_113714		NA	100
gene-QBC37DRAFT_398195		NA	100
gene-QBC37DRAFT_311501	PF20684.4	NA	100
gene-QBC37DRAFT_113742	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC37DRAFT_398199	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-QBC37DRAFT_280610	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-QBC37DRAFT_398201	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-QBC37DRAFT_113819	PF00226.37	NA	100
gene-QBC37DRAFT_113905		NA	100
gene-QBC37DRAFT_280669	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_418215	PF00383.30	NA	100
gene-QBC37DRAFT_418220	PF00264.26	GO:0016491	8
gene-QBC37DRAFT_418222	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-QBC37DRAFT_471802	PF01569.28	NA	100
gene-QBC37DRAFT_481092		NA	100
gene-QBC37DRAFT_371551	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-QBC37DRAFT_114548	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-QBC37DRAFT_280770	PF00787.30	GO:0035091	100
gene-QBC37DRAFT_418238	PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_385916	PF28440.1,PF28442.1	NA	100
gene-QBC37DRAFT_418248	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-QBC37DRAFT_339274	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-QBC37DRAFT_114626		NA	100
gene-QBC37DRAFT_457591	PF00300.28,PF00300.28	NA	100
gene-QBC37DRAFT_114730	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_481102		NA	100
gene-QBC37DRAFT_371563		NA	100
gene-QBC37DRAFT_385923	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC37DRAFT_114833		NA	100
gene-QBC37DRAFT_114855	PF03127.20	GO:0035091,GO:0043130	100
gene-QBC37DRAFT_418277	PF14555.13	NA	100
gene-QBC37DRAFT_418285	PF18101.8,PF25586.3	NA	100
gene-QBC37DRAFT_114981	PF01423.29	NA	100
gene-QBC37DRAFT_371570		NA	100
gene-QBC37DRAFT_115081	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-QBC37DRAFT_418296		NA	100
gene-QBC37DRAFT_418303	PF01529.26	GO:0016409	8
gene-QBC37DRAFT_280903	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-QBC37DRAFT_115199	PF31052.1	NA	100
gene-QBC37DRAFT_418323		NA	100
gene-QBC37DRAFT_115231		NA	100
gene-QBC37DRAFT_280872	PF03810.26,PF08389.19,PF08506.17	GO:0006886,GO:0031267	6
gene-QBC37DRAFT_115303		NA	100
gene-QBC37DRAFT_115337	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC37DRAFT_371579		NA	100
gene-QBC37DRAFT_280811		NA	100
gene-QBC37DRAFT_115399	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-QBC37DRAFT_280778		NA	100
gene-QBC37DRAFT_418344		NA	100
gene-QBC37DRAFT_280821		NA	100
gene-QBC37DRAFT_418345		NA	100
gene-QBC37DRAFT_270030		NA	100
gene-QBC37DRAFT_280853		NA	100
gene-QBC37DRAFT_439254	PF00248.28,PF05739.27,PF11416.14	NA	100
gene-QBC37DRAFT_115505	PF01764.32	GO:0006629	8
gene-QBC37DRAFT_280788	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QBC37DRAFT_371588		NA	100
gene-QBC37DRAFT_115588	PF02129.25,PF06500.18	GO:0016787	8
gene-QBC37DRAFT_418366	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC37DRAFT_115614	PF00107.33,PF08240.18	NA	100
gene-QBC37DRAFT_115638	PF04616.21	GO:0004553,GO:0005975	8
gene-QBC37DRAFT_418374		NA	100
gene-QBC37DRAFT_280860	PF09747.15,PF09747.15	NA	100
gene-QBC37DRAFT_115826	PF20233.4	NA	100
gene-QBC37DRAFT_280832		NA	100
gene-QBC37DRAFT_280816	PF00072.31	GO:0000160	3
gene-QBC37DRAFT_418395	PF12298.15	NA	100
gene-QBC37DRAFT_115914	PF13350.12	GO:0004721	8
gene-QBC37DRAFT_481137		NA	100
gene-QBC37DRAFT_115924		NA	100
gene-QBC37DRAFT_371602		NA	100
gene-QBC37DRAFT_280894		NA	100
gene-QBC37DRAFT_267217		NA	100
gene-QBC37DRAFT_115997	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-QBC37DRAFT_439268	PF10382.15	NA	100
gene-QBC37DRAFT_418416		NA	100
gene-QBC37DRAFT_116024		NA	100
gene-QBC37DRAFT_280865		NA	100
gene-QBC37DRAFT_116105	PF00383.30,PF14437.13	NA	100
gene-QBC37DRAFT_116114		NA	100
gene-QBC37DRAFT_116127	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_418434	PF04828.23	GO:0016846	8
gene-QBC37DRAFT_418435		NA	100
gene-QBC37DRAFT_116141		NA	100
gene-QBC37DRAFT_371613		NA	100
gene-QBC37DRAFT_385970	PF10058.15,PF31016.1	NA	100
gene-QBC37DRAFT_116151	PF01465.26	NA	100
gene-QBC37DRAFT_418442		NA	100
gene-QBC37DRAFT_457641	PF04209.20,PF20510.5	NA	100
gene-QBC37DRAFT_281040	PF28351.1	NA	100
gene-QBC37DRAFT_457776	PF00650.26,PF03765.22	NA	100
gene-QBC37DRAFT_311682	PF00348.23,PF19086.6	GO:0004659,GO:0008299	8
gene-QBC37DRAFT_339408	PF01406.26	NA	100
gene-QBC37DRAFT_418448		NA	100
gene-QBC37DRAFT_471848	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-QBC37DRAFT_116824		NA	100
gene-QBC37DRAFT_398283		NA	100
gene-QBC37DRAFT_116775	PF03959.20,PF12697.14	NA	100
gene-QBC37DRAFT_280921	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-QBC37DRAFT_280913	PF02585.23	NA	100
gene-QBC37DRAFT_116770	PF04488.22	NA	100
gene-QBC37DRAFT_398287		NA	100
gene-QBC37DRAFT_398288		NA	100
gene-QBC37DRAFT_398289		NA	100
gene-QBC37DRAFT_281071		NA	100
gene-QBC37DRAFT_339424	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_116887	PF00931.29,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0043531	100
gene-QBC37DRAFT_398294		NA	100
gene-QBC37DRAFT_418471	PF00293.35	NA	100
gene-QBC37DRAFT_116898		NA	100
gene-QBC37DRAFT_116916		NA	100
gene-QBC37DRAFT_281010	PF04172.22,PF04172.22	NA	100
gene-QBC37DRAFT_116946	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-QBC37DRAFT_418481	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-QBC37DRAFT_418485	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC37DRAFT_116971	PF00856.34	GO:0005515	100
gene-QBC37DRAFT_371644		NA	100
gene-QBC37DRAFT_471863	PF06985.18	NA	100
gene-QBC37DRAFT_371647	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-QBC37DRAFT_481175		NA	100
gene-QBC37DRAFT_281083	PF04880.19	NA	100
gene-QBC37DRAFT_117067	PF28131.1	NA	100
gene-QBC37DRAFT_117072	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-QBC37DRAFT_117087	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC37DRAFT_117096	PF01757.29	GO:0016747	8
gene-QBC37DRAFT_371655		NA	100
gene-QBC37DRAFT_457857	PF00646.39	GO:0005515	100
gene-QBC37DRAFT_t106		NA	100
gene-QBC37DRAFT_398317		NA	100
gene-QBC37DRAFT_117137		NA	100
gene-QBC37DRAFT_386003		NA	100
gene-QBC37DRAFT_371660		NA	100
gene-QBC37DRAFT_t103		NA	100
gene-QBC37DRAFT_481186		NA	100
gene-QBC37DRAFT_457869	PF00891.25	GO:0008171	8
gene-QBC37DRAFT_280996	PF06985.18	NA	100
gene-QBC37DRAFT_386005		NA	100
gene-QBC37DRAFT_471869	PF11807.14	GO:0043386	2
gene-QBC37DRAFT_386007		NA	100
gene-QBC37DRAFT_371666		NA	100
gene-QBC37DRAFT_457879		NA	100
gene-QBC37DRAFT_418520		NA	100
gene-QBC37DRAFT_418521		NA	100
gene-QBC37DRAFT_117193		NA	100
gene-QBC37DRAFT_457881	PF00264.26	GO:0016491	8
gene-QBC37DRAFT_481192		NA	100
gene-QBC37DRAFT_268820		NA	100
gene-QBC37DRAFT_371676		NA	100
gene-QBC37DRAFT_457898	PF24494.2	NA	100
gene-QBC37DRAFT_371678		NA	100
gene-QBC37DRAFT_371679	PF01476.27,PF01476.27	NA	100
gene-QBC37DRAFT_386014	PF20684.4	NA	100
gene-QBC37DRAFT_117279		NA	100
gene-QBC37DRAFT_281026	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_371682		NA	100
gene-QBC37DRAFT_481197		NA	100
gene-QBC37DRAFT_311761	PF01476.27,PF01476.27,PF30480.1	NA	100
gene-QBC37DRAFT_457937	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-QBC37DRAFT_439313	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0008757	8
gene-QBC37DRAFT_418535	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC37DRAFT_339489	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC37DRAFT_418537	PF05730.17,PF20684.4	NA	100
gene-QBC37DRAFT_371690		NA	100
gene-QBC37DRAFT_418542	PF00011.28	NA	100
gene-QBC37DRAFT_398346		NA	100
gene-QBC37DRAFT_311777	PF19086.6	NA	100
gene-QBC37DRAFT_281060	PF00300.28	NA	100
gene-QBC37DRAFT_457965		NA	100
gene-QBC37DRAFT_117367		NA	100
gene-QBC37DRAFT_418551	PF00583.32,PF08445.17,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
gene-QBC37DRAFT_398351		NA	100
gene-QBC37DRAFT_117393		NA	100
gene-QBC37DRAFT_311788	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC37DRAFT_418557	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-QBC37DRAFT_418558		NA	100
gene-QBC37DRAFT_339521	PF28827.1	NA	100
gene-QBC37DRAFT_457968		NA	100
gene-QBC37DRAFT_239821	PF19086.6	NA	100
gene-QBC37DRAFT_418563		NA	100
gene-QBC37DRAFT_418565	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-QBC37DRAFT_311808	PF01909.30	GO:0016779	8
gene-QBC37DRAFT_117466	PF00249.38,PF13921.13	NA	100
gene-QBC37DRAFT_457975		NA	100
gene-QBC37DRAFT_t105		NA	100
gene-QBC37DRAFT_117496	PF01965.31	NA	100
gene-QBC37DRAFT_418571	PF06985.18,PF26640.1	NA	100
gene-QBC37DRAFT_371712		NA	100
gene-QBC37DRAFT_457976		NA	100
gene-QBC37DRAFT_281023		NA	100
gene-QBC37DRAFT_418580	PF26571.1	NA	100
gene-QBC37DRAFT_t104		NA	100
gene-QBC37DRAFT_311818		NA	100
gene-QBC37DRAFT_311821	PF30906.1	NA	100
gene-QBC37DRAFT_339549	PF17109.11,PF24883.3	NA	100
gene-QBC37DRAFT_281015	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QBC37DRAFT_268145	PF06985.18	NA	100
gene-QBC37DRAFT_371722		NA	100
gene-QBC37DRAFT_418589	PF03637.23	NA	100
gene-QBC37DRAFT_386051	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
