gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FOB63_000109	rna-XM_002618898.2	PF25147.2	Partial	None
gene-FOB63_000110	rna-XM_002618899.1	PF10502.15	Partial	None
gene-FOB63_000111	rna-XM_066102127.1	PF00410.25	Partial	None
gene-FOB63_000112	rna-XM_002618900.2	PF00970.31	Complete	None
gene-FOB63_000113	rna-XM_002618901.2	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-FOB63_000114	rna-XM_002618902.2	PF00808.30	Partial	None
gene-FOB63_000115	rna-XM_002618903.1	PF09809.15	Partial	None
gene-FOB63_000116	rna-XM_002618904.2	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-FOB63_000117	rna-XM_002618905.2	PF10311.15	Partial	None
gene-FOB63_000118	rna-XM_002618906.1	PF10156.15	Partial	None
gene-FOB63_000119	rna-XM_066102144.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-FOB63_000120	rna-XM_066102145.1	PF11578.14	Partial	None
gene-FOB63_000121	rna-XM_002618907.2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-FOB63_000122	rna-XM_002618908.1	PF03798.22	Partial	None
gene-FOB63_000123	rna-XM_002618909.2	PF00294.30	Partial	None
gene-FOB63_000124	rna-XM_002618911.2	PF04931.19	Partial	None
gene-FOB63_000125	rna-XM_066102149.1		None	None
gene-FOB63_000126	rna-XM_002618912.2	PF00005.34,PF00664.29	Complete	None
gene-FOB63_000127	rna-XM_002618913.2	PF03571.22	Partial	None
gene-FOB63_000128	rna-XM_002618914.2	PF07572.18	Complete	None
gene-FOB63_000129	rna-XM_002618915.2	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-FOB63_000130	rna-XM_002618916.2	PF03169.21	Partial	None
gene-FOB63_000131	rna-XM_002618917.2	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-FOB63_000132	rna-XM_002618918.2	PF02535.29	Partial	None
gene-FOB63_000133	rna-XM_066102153.1		None	None
gene-FOB63_000134	rna-XM_002618920.1	PF00410.25	Partial	None
gene-FOB63_000135	rna-XM_002618921.2	PF29468.1	Partial	None
gene-FOB63_000136	rna-XM_002618922.2	PF08645.18	Partial	None
gene-FOB63_000137	rna-XM_002618923.2		None	None
gene-FOB63_000138	rna-XM_002618924.2		None	None
gene-FOB63_000139	rna-XM_002618925.2	PF00160.27	Partial	None
gene-FOB63_000140	rna-XM_002618929.2	PF01417.27	Partial	None
gene-FOB63_000141	rna-XM_002618930.2	PF03399.23,PF12209.15	Complete	None
gene-FOB63_000142	rna-XM_002618931.2	PF10294.16	Partial	None
gene-FOB63_000143	rna-XM_002618932.1	PF01118.31,PF02774.24	Partial	None
gene-FOB63_000144	rna-XM_002618933.2	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-FOB63_000145	rna-XM_066102165.1		None	None
gene-FOB63_000146	rna-XM_002618934.2	PF03547.24	Partial	None
gene-FOB63_000147	rna-XM_002618935.2	PF05529.18	Partial	None
gene-FOB63_000148	rna-XM_002618936.2	PF01207.24,PF25585.2	Complete	None
gene-FOB63_000149	rna-XM_002618938.2	PF00400.39,PF04192.18,PF10366.16,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-FOB63_000150	rna-XM_002618939.2	PF08642.17	Partial	None
gene-FOB63_000151	rna-XM_002618940.2	PF13259.12	Partial	None
gene-FOB63_000152	rna-XM_002618941.1		None	None
gene-FOB63_000153	rna-XM_002618942.1		None	None
gene-FOB63_000154	rna-XM_002618943.2	PF01198.25	Partial	None
gene-FOB63_000155	rna-XM_002618944.2	PF00004.36,PF00004.36,PF01057.24,PF23315.2	Complete	None
gene-FOB63_000156	rna-XM_002618945.2		None	None
gene-FOB63_000157	rna-XM_002618946.2	PF00224.28,PF02887.22	Complete	None
gene-FOB63_000158	rna-XM_002618948.2	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-FOB63_000159	rna-XM_002618949.2	PF10744.15	Partial	None
gene-FOB63_000160	rna-XM_002618950.2	PF01008.24	Partial	None
gene-FOB63_000161	rna-XM_002618951.2	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-FOB63_000162	rna-XM_002618952.2	PF00011.28	Partial	None
gene-FOB63_000163	rna-XM_002618953.2	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13	Complete	None
gene-FOB63_000164	rna-XM_002618954.2	PF00550.32	Partial	None
gene-FOB63_000165	rna-XM_002618955.2	PF16172.11,PF20421.5,PF25338.2	Complete	None
gene-FOB63_000166	rna-XM_002618957.2	PF00324.28,PF13520.13	Partial	None
gene-FOB63_000167	rna-XM_002618958.2		None	None
gene-FOB63_000168	rna-XM_002618959.2	PF01735.24	Partial	None
gene-FOB63_000169	rna-XM_002618960.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-FOB63_000170	rna-XM_002618961.2	PF05397.18,PF09606.16,PF16987.11,PF18535.7	Complete	None
gene-FOB63_000171	rna-XM_002618962.2	PF01451.28	Partial	None
gene-FOB63_000172	rna-XM_002618963.2	PF04065.21,PF04153.25	Complete	None
gene-FOB63_000173	rna-XM_002618964.2	PF09463.16	Partial	None
gene-FOB63_000174	rna-XM_002618965.2	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	Complete	None
gene-FOB63_000175	rna-XM_002618966.2	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-FOB63_000176	rna-XM_066102187.1	PF00787.30	Partial	None
gene-FOB63_000177	rna-XM_002618967.2	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-FOB63_000178	rna-XM_002618968.2		None	None
gene-FOB63_000179	rna-XM_002618970.2	PF01055.33,PF13802.13,PF21365.4,PF29281.1	Complete	None
gene-FOB63_000180	rna-XM_002618971.2	PF00173.34,PF00487.31	Complete	None
gene-FOB63_000181	rna-XM_066102192.1		None	None
gene-FOB63_000182	rna-XM_002618972.1	PF00571.34,PF00571.34	Complete	None
gene-FOB63_000183	rna-XM_002618973.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-FOB63_000184	rna-XM_002618974.2	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-FOB63_000185	rna-XM_002618975.2	PF00400.39,PF00400.39	Complete	None
gene-FOB63_000186	rna-XM_066102193.1		None	None
gene-FOB63_000187	rna-XM_066102194.1		None	None
gene-FOB63_000188	rna-XM_002618977.2	PF00298.25,PF03946.20	Partial	None
gene-FOB63_000189	rna-XM_002618978.2	PF00069.32,PF07714.24	Complete	None
gene-FOB63_000190	rna-XM_002618979.2	PF00106.32,PF08659.17	Partial	None
gene-FOB63_000191	rna-XM_002618980.2	PF00400.39,PF00400.39	Complete	None
gene-FOB63_000192	rna-XM_002618981.2	PF00076.29,PF28224.2	Complete	None
gene-FOB63_000193	rna-XM_002618983.2	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-FOB63_000194	rna-XM_002618984.2	PF08229.17	Partial	None
gene-FOB63_000195	rna-XM_066102202.1		None	None
gene-FOB63_000196	rna-XM_066102203.1	PF00237.25	Complete	None
gene-FOB63_000197	rna-XM_002618986.1	PF03226.22	Partial	None
gene-FOB63_000198	rna-XM_002618987.1	PF00443.36,PF13423.13	Partial	None
gene-FOB63_000199	rna-XM_002618988.1	PF01398.27	Partial	None
gene-FOB63_000200	rna-XM_002618989.1	PF00076.29,PF00076.29	Complete	None
gene-FOB63_000201	rna-XM_066102205.1		None	None
gene-FOB63_000202	rna-XM_002618990.1	PF00096.33,PF00096.33	Complete	None
gene-FOB63_000203	rna-XM_002618991.2	PF12074.14,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	Complete	None
gene-FOB63_000204	rna-XM_002618993.1		None	None
gene-FOB63_000205	rna-XM_002618994.1	PF00642.31,PF00642.31	Complete	None
gene-FOB63_000206	rna-XM_002618995.1		None	None
gene-FOB63_000207	rna-XM_002618996.1	PF00270.36,PF00271.38,PF00570.29,PF09382.18,PF11408.14,PF16124.11	Complete	None
gene-FOB63_000208	rna-XM_002618997.2	PF00179.32	Partial	None
gene-FOB63_000209	rna-XM_002618998.1	PF00172.24,PF03902.19	Complete	None
gene-FOB63_000210	rna-XM_002618999.1	PF28298.1	Complete	None
gene-FOB63_000211	rna-XM_002619000.2	PF00566.26,PF23436.2	Partial	None
gene-FOB63_000212	rna-XM_002619001.1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-FOB63_000213	rna-XM_002619002.1	PF00149.34,PF21953.2	Partial	None
gene-FOB63_000214	rna-XM_066102213.1	PF10429.16	Partial	None
gene-FOB63_000215	rna-XM_002619003.1	PF00320.34	Complete	None
gene-FOB63_000216	rna-XM_002619004.2	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-FOB63_000217	rna-XM_002619005.2	PF10406.15	Complete	None
gene-FOB63_000218	rna-XM_002619006.2	PF00533.34,PF03031.25	Complete	None
gene-FOB63_000219	rna-XM_002619007.2	PF06687.18	Partial	None
gene-FOB63_000220	rna-XM_002619008.2	PF04564.22,PF08606.17	Partial	None
gene-FOB63_000221	rna-XM_002619009.2	PF00408.27,PF02878.23,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-FOB63_000222	rna-XM_002619010.2	PF03452.21	Partial	None
gene-FOB63_000223	rna-XM_002619011.2	PF04893.23	Partial	None
gene-FOB63_000224	rna-XM_002619012.2	PF00132.31,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-FOB63_000225	rna-XM_002619013.2	PF00248.28	Partial	None
gene-FOB63_000226	rna-XM_002619014.2		None	None
gene-FOB63_005486	gene-FOB63_005486		None	None
gene-FOB63_005487	gene-FOB63_005487		None	None
gene-FOB63_000227	rna-XM_002619016.2	PF12757.13	Complete	None
gene-FOB63_000228	rna-XM_002619018.2	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-FOB63_000229	rna-XM_002619019.2	PF00076.29	Complete	None
gene-FOB63_000230	rna-XM_002619020.2	PF10998.15	Partial	None
gene-FOB63_000231	rna-XM_002619021.2	PF00333.27,PF03719.22	Complete	None
gene-FOB63_000232	rna-XM_002619022.2	PF00226.37,PF14308.12	Partial	None
gene-FOB63_000233	rna-XM_002619023.2	PF08883.17	Partial	None
gene-FOB63_000234	rna-XM_002619024.2	PF02179.22	Partial	None
gene-FOB63_000235	rna-XM_002619025.2		None	None
gene-FOB63_000236	rna-XM_002619026.2	PF04628.20	Partial	None
gene-FOB63_000237	rna-XM_002619027.2	PF08265.17	Complete	None
gene-FOB63_000238	rna-XM_002619028.2	PF01073.26,PF01370.28,PF13460.13,PF16363.12	Partial	None
gene-FOB63_000239	rna-XM_002619029.2	PF01565.29,PF02913.25	Partial	None
gene-FOB63_000240	rna-XM_002619030.2	PF00175.27,PF00667.27	Complete	None
gene-FOB63_000241	rna-XM_002619035.2		None	None
gene-FOB63_000242	rna-XM_066102237.1		None	None
gene-FOB63_000243	rna-XM_002619037.2	PF13928.12,PF13928.12,PF13928.12,PF13928.12,PF13928.12	Complete	None
gene-FOB63_005488	gene-FOB63_005488		None	None
gene-FOB63_005489	gene-FOB63_005489		None	None
gene-FOB63_000244	rna-XM_002619038.2	PF01125.23	Partial	None
gene-FOB63_000245	rna-XM_002619039.2	PF00250.25	Partial	None
gene-FOB63_000246	rna-XM_002619040.2	PF02002.24	Partial	None
gene-FOB63_000247	rna-XM_066102240.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FOB63_000248	rna-XM_002619041.2	PF10176.15	Partial	None
gene-FOB63_000249	rna-XM_002619042.2	PF01975.24	Partial	None
gene-FOB63_000250	rna-XM_002619043.2	PF00324.28,PF13520.13	Partial	None
gene-FOB63_000251	rna-XM_066102244.1		None	None
gene-FOB63_000252	rna-XM_002619044.2	PF02144.22	Partial	None
gene-FOB63_000253	rna-XM_002619045.2	PF01992.22	Partial	None
gene-FOB63_000254	rna-XM_002619046.2	PF04124.19	Partial	None
gene-FOB63_000255	rna-XM_002619048.2	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-FOB63_000256	rna-XM_002619049.2		None	None
gene-FOB63_000257	rna-XM_002619050.2		None	None
gene-FOB63_000258	rna-XM_002619051.2	PF00155.28	Partial	None
gene-FOB63_000259	rna-XM_066102256.1	PF00366.27	Partial	None
gene-FOB63_000260	rna-XM_002619053.2	PF07885.23,PF07885.23	Complete	None
gene-FOB63_000261	rna-XM_002619054.2	PF01733.25	Partial	None
gene-FOB63_000262	rna-XM_002619055.2	PF25459.2	Complete	None
gene-FOB63_000263	rna-XM_002619056.2	PF01866.23	Partial	None
gene-FOB63_000264	rna-XM_002619057.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FOB63_000265	rna-XM_066102260.1	PF06703.17	Partial	None
gene-FOB63_000266	rna-XM_002619058.2	PF00097.32,PF13445.13	Complete	None
gene-FOB63_000267	rna-XM_002619059.2	PF04253.21,PF04389.23	Complete	None
gene-FOB63_005490	gene-FOB63_005490		None	None
gene-FOB63_000268	rna-XM_002619060.2	PF04752.18	Partial	None
gene-FOB63_000269	rna-XM_002619061.2	PF00999.27,PF08619.16,PF08619.16	Partial	None
gene-FOB63_000270	rna-XM_002619062.2	PF00202.28	Partial	None
gene-FOB63_000271	rna-XM_002619064.2	PF08591.16	Partial	None
gene-FOB63_000272	rna-XM_002619065.2	PF29133.1	Partial	None
gene-FOB63_000273	rna-XM_002619066.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-FOB63_000274	rna-XM_002619067.2		None	None
gene-FOB63_000275	rna-XM_002619068.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-FOB63_000276	rna-XM_002619069.2	PF28567.1	Partial	None
gene-FOB63_000277	rna-XM_002619071.2	PF03807.24,PF14748.12	Partial	None
gene-FOB63_000278	rna-XM_002619072.2	PF00628.36,PF02373.29,PF02375.24	Complete	None
gene-FOB63_000279	rna-XM_066102274.1		None	None
gene-FOB63_000280	rna-XM_002619073.2	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-FOB63_000281	rna-XM_002619074.2	PF00226.37	Partial	None
gene-FOB63_000282	rna-XM_002619075.2	PF01026.28	Partial	None
gene-FOB63_000283	rna-XM_002619076.2	PF01853.26,PF17772.8	Complete	None
gene-FOB63_000284	rna-XM_002619077.2	PF00481.27	Partial	None
gene-FOB63_000285	rna-XM_002619078.2	PF00076.29	Complete	None
gene-FOB63_000286	rna-XM_002619079.2		None	None
gene-FOB63_000287	rna-XM_002619080.2	PF00587.31,PF03129.26	Complete	None
gene-FOB63_000288	rna-XM_002619081.2		None	None
gene-FOB63_000289	rna-XM_002619082.2		None	None
gene-FOB63_000290	rna-XM_002619083.2	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-FOB63_000291	rna-XM_002619084.2	PF01585.29	Complete	None
gene-FOB63_000292	rna-XM_002619086.2	PF03416.26	Partial	None
gene-FOB63_000293	rna-XM_002619087.1	PF04722.19	Partial	None
gene-FOB63_000294	rna-XM_002619088.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-FOB63_000295	rna-XM_002619089.1	PF03795.21	Partial	None
gene-FOB63_000296	rna-XM_002619090.1	PF29361.1	Partial	None
gene-FOB63_000297	rna-XM_002619091.1	PF00443.36	Complete	None
gene-FOB63_000298	rna-XM_002619092.1		None	None
gene-FOB63_000299	rna-XM_002619093.1	PF08512.19,PF18215.9,PF18469.8	Complete	None
gene-FOB63_000300	rna-XM_002619094.1		None	None
gene-FOB63_000301	rna-XM_002619095.1	PF00155.28	Partial	None
gene-FOB63_000302	rna-XM_002619096.1	PF00787.30,PF05739.27	Complete	None
gene-FOB63_000303	rna-XM_002619097.1	PF10329.15	Partial	None
gene-FOB63_000304	rna-XM_002619098.2	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-FOB63_000305	rna-XM_002619099.1	PF00083.31,PF07690.22	Partial	None
gene-FOB63_000306	rna-XM_002619100.1	PF04082.24	Partial	None
gene-FOB63_000307	rna-XM_002619101.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-FOB63_000308	rna-XM_002619102.1	PF00300.28	Partial	None
gene-FOB63_000309	rna-XM_002619104.2	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-FOB63_000310	rna-XM_066102302.1		None	None
gene-FOB63_000311	rna-XM_002619106.2	PF09797.16,PF31234.1	Partial	None
gene-FOB63_000312	rna-XM_002619107.2	PF29160.1	Partial	None
gene-FOB63_000313	rna-XM_002619108.2		None	None
gene-FOB63_000314	rna-XM_002619109.2	PF00339.35,PF02752.28	Complete	None
gene-FOB63_000315	rna-XM_002619110.2	PF05739.27	Complete	None
gene-FOB63_000316	rna-XM_002619111.2	PF06687.18	Partial	None
gene-FOB63_000317	rna-XM_002619112.2	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-FOB63_000318	rna-XM_002619113.2	PF05719.17	Partial	None
gene-FOB63_000319	rna-XM_002619114.2	PF00704.35	Partial	None
gene-FOB63_000320	rna-XM_002619115.2	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-FOB63_000321	rna-XM_002619116.2	PF00793.27	Partial	None
gene-FOB63_000322	rna-XM_002619117.2	PF00324.28,PF13520.13	Partial	None
gene-FOB63_000323	rna-XM_002619118.2	PF01554.24,PF01554.24	Complete	None
gene-FOB63_000324	rna-XM_002619119.2	PF03663.21	Partial	None
gene-FOB63_000325	rna-XM_002619121.2	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-FOB63_000326	rna-XM_002619122.2	PF00172.24,PF11951.14,PF11951.14	Complete	None
gene-FOB63_000327	rna-XM_002619123.2	PF00928.27	Partial	None
gene-FOB63_000328	rna-XM_002619124.2	PF01329.25	Partial	None
gene-FOB63_000329	rna-XM_002619125.2	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-FOB63_000330	rna-XM_002619126.2	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
