gene_id	pfam_ids	go_ids	bin_id
gene-PMZ80_000104	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-PMZ80_000105		NA	100
gene-PMZ80_000106	PF03370.19	GO:0005515	100
gene-PMZ80_000107		NA	100
gene-PMZ80_000108	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-PMZ80_000109	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PMZ80_000110	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-PMZ80_000111	PF00254.35,PF17800.8	GO:0003755	8
gene-PMZ80_000112		NA	100
gene-PMZ80_000113		NA	100
gene-PMZ80_000114	PF02441.26	GO:0003824	8
gene-PMZ80_000115	PF02146.24	GO:0070403	100
gene-PMZ80_000116	PF00443.36,PF12030.14,PF13423.13	GO:0004843,GO:0016579	8
gene-PMZ80_000117	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-PMZ80_000118	PF02475.24,PF09445.17,PF12157.14	GO:0001510,GO:0008168,GO:0036261	8
gene-PMZ80_000119	PF03909.23	NA	100
gene-PMZ80_000120		NA	100
gene-PMZ80_000121		NA	100
gene-PMZ80_000122	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PMZ80_000123	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-PMZ80_000124	PF00676.26	GO:0016624	8
gene-PMZ80_000125	PF01467.33	GO:0003824,GO:0009058	8
gene-PMZ80_000126	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PMZ80_000127	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PMZ80_000128	PF00478.32,PF01070.25,PF01645.24,PF03060.22	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-PMZ80_000129	PF00106.32,PF13561.13	NA	100
gene-PMZ80_000130		NA	100
gene-PMZ80_000131		NA	100
gene-PMZ80_000132		NA	100
gene-PMZ80_000133		NA	100
gene-PMZ80_000134	PF12051.15	NA	100
gene-PMZ80_000135	PF26001.2,PF27739.2,PF27812.1	NA	100
gene-PMZ80_000136	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PMZ80_000137	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-PMZ80_000138		NA	100
gene-PMZ80_000139	PF10394.16	GO:0006325	100
gene-PMZ80_000140	PF12243.15,PF12350.14	NA	100
gene-PMZ80_000141	PF03807.24,PF14748.12	NA	100
gene-PMZ80_000142	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-PMZ80_000143	PF01217.27	NA	100
gene-PMZ80_000144	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-PMZ80_000145	PF13639.13	NA	100
gene-PMZ80_000146	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-PMZ80_000147		NA	100
gene-PMZ80_000148	PF03291.23,PF03291.23,PF08242.19	NA	100
gene-PMZ80_000149		NA	100
gene-PMZ80_000150		NA	100
gene-PMZ80_000151		NA	100
gene-PMZ80_000152	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-PMZ80_000153	PF04676.20,PF04677.21	NA	100
gene-PMZ80_000154	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-PMZ80_000155	PF03595.23	GO:0016020,GO:0055085	6
gene-PMZ80_000156	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PMZ80_000157	PF30861.1	NA	100
gene-PMZ80_000158	PF00076.29	GO:0003723	4
gene-PMZ80_000159	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-PMZ80_000160	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-PMZ80_000161		NA	100
gene-PMZ80_000162	PF11790.15	NA	100
gene-PMZ80_000163	PF00175.27,PF00970.31	GO:0016491	8
gene-PMZ80_000164	PF12239.14	NA	100
gene-PMZ80_000165	PF30945.1	NA	100
gene-PMZ80_000166	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-PMZ80_000167		NA	100
gene-PMZ80_000168	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-PMZ80_000169	PF06424.18,PF06424.18,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	GO:0000398	8
gene-PMZ80_000170	PF03226.22	NA	100
gene-PMZ80_000171	PF04564.22,PF08783.18,PF13696.12,PF30896.1	GO:0004842,GO:0008270,GO:0016567	5
gene-PMZ80_000172		NA	100
gene-PMZ80_000173	PF10516.16	NA	100
gene-PMZ80_000174	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-PMZ80_000175		NA	100
gene-PMZ80_000176	PF20163.5,PF28510.1	NA	100
gene-PMZ80_000177	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-PMZ80_000178	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-PMZ80_000179	PF06011.18,PF14558.12	NA	100
gene-PMZ80_000180		NA	100
gene-PMZ80_000181	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-PMZ80_000182	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-PMZ80_000183	PF04855.18	GO:0000228,GO:0006338	100
gene-PMZ80_000184		NA	100
gene-PMZ80_000185	PF00628.36	NA	100
gene-PMZ80_000186		NA	100
gene-PMZ80_000187		NA	100
gene-PMZ80_000188	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-PMZ80_000189	PF01068.27,PF01068.27,PF04675.20,PF04679.22,PF05730.17	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-PMZ80_000190	PF00107.33	NA	100
gene-PMZ80_000191		NA	100
gene-PMZ80_000192	PF00295.24	GO:0004650,GO:0005975	8
gene-PMZ80_000193		NA	100
gene-PMZ80_000194	PF05739.27	NA	100
gene-PMZ80_000195	PF27704.2	NA	100
gene-PMZ80_000196	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PMZ80_000197		NA	100
gene-PMZ80_000198	PF01529.26	GO:0016409	8
gene-PMZ80_000199		NA	100
gene-PMZ80_000200	PF00170.27,PF08601.16,PF08601.16	GO:0003700,GO:0006355	3
gene-PMZ80_000201	PF10360.15,PF25061.1	NA	100
gene-PMZ80_000202	PF08881.16	NA	100
gene-PMZ80_000203	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-PMZ80_000204	PF01388.28	GO:0003677	4
gene-PMZ80_000205		NA	100
gene-PMZ80_000206		NA	100
gene-PMZ80_000207	PF00581.26	NA	100
gene-PMZ80_000208	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PMZ80_000209		NA	100
gene-PMZ80_000210	PF05916.17	NA	100
gene-PMZ80_000211	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PMZ80_000212	PF05180.18	GO:0008270	100
gene-PMZ80_000213	PF00155.28,PF00266.26,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene-PMZ80_000214	PF03211.20	GO:0005576,GO:0030570	8
gene-PMZ80_000215		NA	100
gene-PMZ80_000216		NA	100
gene-PMZ80_000217		NA	100
gene-PMZ80_000218		NA	100
gene-PMZ80_000219		NA	100
gene-PMZ80_000220		NA	100
gene-PMZ80_000221		NA	100
gene-PMZ80_000222	PF01753.25	NA	100
gene-PMZ80_000223		NA	100
gene-PMZ80_000224	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PMZ80_000225	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PMZ80_000226	PF00339.35	NA	100
gene-PMZ80_000227	PF01284.29	GO:0016020	100
gene-PMZ80_000228		NA	100
gene-PMZ80_000229	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PMZ80_000230	PF00646.39,PF12937.13	GO:0005515	100
gene-PMZ80_000231	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PMZ80_000232		NA	100
gene-PMZ80_000233	PF00169.36,PF25381.2	NA	100
gene-PMZ80_000234		NA	100
gene-PMZ80_000235	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PMZ80_000236	PF16561.12	NA	100
gene-PMZ80_000237	PF03914.24,PF07540.17	NA	100
gene-PMZ80_000238	PF00070.34,PF01494.26,PF13450.13	GO:0071949	100
gene-PMZ80_000239		NA	100
gene-PMZ80_000240	PF03657.21,PF17833.8	NA	100
gene-PMZ80_000241	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-PMZ80_000242		NA	100
gene-PMZ80_000243	PF02668.23	GO:0016491	8
gene-PMZ80_000244	PF03151.23	NA	100
gene-PMZ80_000245	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PMZ80_000246	PF01266.31	NA	100
gene-PMZ80_000247	PF30690.1,PF30690.1	NA	100
gene-PMZ80_000248	PF07690.22	GO:0022857,GO:0055085	6
gene-PMZ80_000249	PF28325.1	NA	100
gene-PMZ80_000250		NA	100
gene-PMZ80_000251	PF22939.3,PF24883.3	NA	100
gene-PMZ80_000252		NA	100
gene-PMZ80_000253	PF02969.24,PF15511.13	NA	100
gene-PMZ80_000254	PF03388.22	GO:0016020	100
gene-PMZ80_000255	PF08241.19,PF08242.19,PF13489.13,PF13847.13	GO:0008757	8
gene-PMZ80_000256	PF02953.21	NA	100
gene-PMZ80_000257	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PMZ80_000258	PF16978.12,PF16979.12,PF23164.2	NA	100
gene-PMZ80_000259	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-PMZ80_000260	PF01553.27	GO:0016746	8
gene-PMZ80_000261		NA	100
gene-PMZ80_000262	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-PMZ80_000263	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PMZ80_000264		NA	100
gene-PMZ80_000265	PF24990.1	NA	100
gene-PMZ80_000266	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PMZ80_000267	PF03937.22	NA	100
gene-PMZ80_000268	PF00175.27,PF00667.27	GO:0016491	8
gene-PMZ80_000269	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-PMZ80_000270	PF04506.19	GO:0006488,GO:0016020	8
gene-PMZ80_000271	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PMZ80_000272	PF03061.29	NA	100
gene-PMZ80_000273		NA	100
gene-PMZ80_000274	PF02194.21,PF08628.18	NA	100
gene-PMZ80_000275		NA	100
gene-PMZ80_000276	PF01757.29	GO:0016747	8
gene-PMZ80_000277		NA	100
gene-PMZ80_000278	PF03537.21	NA	100
gene-PMZ80_000279	PF00329.26	GO:0008137	6
gene-PMZ80_000280	PF00076.29,PF14570.13	GO:0003723	4
gene-PMZ80_000281	PF07690.22	GO:0022857,GO:0055085	6
gene-PMZ80_000282	PF06772.17	NA	100
gene-PMZ80_000283	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PMZ80_000284	PF08549.16,PF20497.4,PF20497.4	GO:0006338	100
gene-PMZ80_000285	PF02541.23,PF23566.2	NA	100
gene-PMZ80_000286		NA	100
gene-PMZ80_000287	PF24840.2,PF24840.2	NA	100
gene-PMZ80_000288	PF01738.25	GO:0016787	8
gene-PMZ80_000289	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-PMZ80_000290	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-PMZ80_000291		NA	100
gene-PMZ80_000292	PF01593.31,PF13450.13	GO:0016491	8
gene-PMZ80_000293	PF01042.27	NA	100
gene-PMZ80_000294	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PMZ80_000295		NA	100
gene-PMZ80_000296	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PMZ80_000297	PF04818.20	NA	100
gene-PMZ80_000298		NA	100
gene-PMZ80_000299	PF01595.26	NA	100
gene-PMZ80_000300	PF02779.30,PF02780.26	NA	100
gene-PMZ80_000301	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-PMZ80_000302	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PMZ80_000303	PF00400.39,PF01546.34	GO:0005515,GO:0016787	8
gene-PMZ80_000304		NA	100
gene-PMZ80_000305		NA	100
gene-PMZ80_000306		NA	100
gene-PMZ80_000307	PF01522.27	GO:0005975,GO:0016810	8
gene-PMZ80_000308		NA	100
gene-PMZ80_000309		NA	100
gene-PMZ80_000310		NA	100
gene-PMZ80_000311	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PMZ80_000312		NA	100
gene-PMZ80_000313	PF12697.14	NA	100
gene-PMZ80_000314	PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-PMZ80_000315	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-PMZ80_000316		NA	100
gene-PMZ80_000317	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PMZ80_000318	PF10342.16	NA	100
gene-PMZ80_000319		NA	100
gene-PMZ80_000320	PF10033.15	GO:0006914,GO:1990316	8
gene-PMZ80_000321	PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-PMZ80_000322		NA	100
gene-PMZ80_000323	PF00076.29	GO:0003723	4
gene-PMZ80_000324	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-PMZ80_000325	PF01261.31	NA	100
gene-PMZ80_000326	PF05764.19,PF08265.17	NA	100
gene-PMZ80_000327		NA	100
gene-PMZ80_000328	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PMZ80_000329		NA	100
gene-PMZ80_000330	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-PMZ80_000331	PF12146.16,PF12697.14	NA	100
gene-PMZ80_000332	PF02791.23,PF10537.15,PF15613.12	NA	100
gene-PMZ80_000333	PF03155.22	GO:0016758	8
gene-PMZ80_000334	PF03388.22	GO:0016020	100
gene-PMZ80_000335		NA	100
gene-PMZ80_000336		NA	100
gene-PMZ80_000337		NA	100
gene-PMZ80_000338	PF13422.12,PF24681.2,PF24981.2	NA	100
gene-PMZ80_000339	PF12706.14,PF13483.13	NA	100
gene-PMZ80_000340	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PMZ80_000341	PF00171.28	GO:0016491	8
gene-PMZ80_000342	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-PMZ80_000343	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PMZ80_000344		NA	100
gene-PMZ80_000345	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-PMZ80_000346	PF00117.35,PF06418.21,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
gene-PMZ80_000347		NA	100
gene-PMZ80_000348		NA	100
gene-PMZ80_000349		NA	100
gene-PMZ80_000350	PF00106.32	NA	100
gene-PMZ80_000351	PF00106.32,PF13561.13	NA	100
gene-PMZ80_000352		NA	100
gene-PMZ80_000353		NA	100
gene-PMZ80_000354	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PMZ80_000355	PF00397.33,PF01846.26	GO:0005515	100
gene-PMZ80_000356		NA	100
gene-PMZ80_000357		NA	100
gene-PMZ80_000358		NA	100
gene-PMZ80_000359	PF14420.12	NA	100
gene-PMZ80_000360		NA	100
gene-PMZ80_000361	PF00107.33,PF13602.13	NA	100
gene-PMZ80_000362	PF00106.32,PF01370.28,PF03807.24,PF08659.17,PF13561.13	NA	100
gene-PMZ80_000363	PF04828.23	GO:0016846	8
gene-PMZ80_000364	PF00566.26,PF23436.2	NA	100
gene-PMZ80_000365	PF00076.29,PF00076.29	GO:0003723	4
gene-PMZ80_000366	PF00076.29,PF29326.1	GO:0003723	4
gene-PMZ80_000367		NA	100
gene-PMZ80_000368	PF01083.29	GO:0016787	8
gene-PMZ80_000369		NA	100
gene-PMZ80_000370		NA	100
gene-PMZ80_000371		NA	100
gene-PMZ80_000372		NA	100
gene-PMZ80_000373	PF03062.25	NA	100
gene-PMZ80_000374	PF01423.29	NA	100
gene-PMZ80_000375	PF00856.34	GO:0005515	100
gene-PMZ80_000376	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PMZ80_000377	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-PMZ80_000378		NA	100
gene-PMZ80_000379	PF13302.14	GO:0016747	8
gene-PMZ80_000380		NA	100
gene-PMZ80_000381	PF03358.21	GO:0016491	8
gene-PMZ80_000382		NA	100
gene-PMZ80_000383		NA	100
gene-PMZ80_000384	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-PMZ80_000385	PF05648.20	GO:0005778,GO:0016559	100
gene-PMZ80_000386	PF00501.35,PF13193.13	NA	100
gene-PMZ80_000387	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-PMZ80_000388	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-PMZ80_000389	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-PMZ80_000390	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-PMZ80_000391	PF00118.30	GO:0005524	100
gene-PMZ80_000392	PF00505.26,PF24245.2	NA	100
gene-PMZ80_000393	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-PMZ80_000394	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PMZ80_000395	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PMZ80_000396	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-PMZ80_000397	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PMZ80_000398	PF22974.2,PF23865.2	NA	100
gene-PMZ80_000399	PF00632.31,PF25579.2	GO:0004842	5
gene-PMZ80_000400	PF01344.32,PF24681.2	GO:0005515	100
gene-PMZ80_000401	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-PMZ80_000402	PF02146.24	GO:0070403	100
gene-PMZ80_000403		NA	100
gene-PMZ80_000404	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-PMZ80_000405		NA	100
gene-PMZ80_000406		NA	100
gene-PMZ80_000407	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-PMZ80_000408	PF05508.17	NA	100
gene-PMZ80_000409	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-PMZ80_000410	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
gene-PMZ80_000411	PF14420.12	NA	100
gene-PMZ80_000412		NA	100
gene-PMZ80_000413		NA	100
gene-PMZ80_000414	PF03095.21	GO:0019211	100
gene-PMZ80_000415	PF14420.12	NA	100
gene-PMZ80_000416	PF04502.19	GO:0000398	8
gene-PMZ80_000417	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-PMZ80_000418	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-PMZ80_000419	PF00026.29,PF14543.12	NA	100
gene-PMZ80_000420	PF30690.1	NA	100
gene-PMZ80_000421	PF09073.16	NA	100
gene-PMZ80_000422	PF00150.25	GO:0000272,GO:0004553	8
gene-PMZ80_000423		NA	100
gene-PMZ80_000424	PF07366.19,PF12680.14	GO:0030638	2
gene-PMZ80_000425	PF01764.32	GO:0006629	8
gene-PMZ80_000426		NA	100
gene-PMZ80_000427		NA	100
gene-PMZ80_000428	PF00596.28	NA	100
gene-PMZ80_000429	PF04828.23	GO:0016846	8
