gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B7463_g1865	rna-gnl|WGS:NCSJ|B7463_g1865.t1_mrna	PF01157.25	Partial	None
gene-B7463_g1866	rna-gnl|WGS:NCSJ|B7463_g1866.t1_mrna		None	None
gene-B7463_g1867	rna-gnl|WGS:NCSJ|B7463_g1867.t1_mrna		None	None
gene-B7463_g1868	rna-gnl|WGS:NCSJ|B7463_g1868.t1_mrna	PF02668.23	Partial	None
gene-B7463_g1869	rna-gnl|WGS:NCSJ|B7463_g1869.t1_mrna	PF07690.22	Partial	None
gene-B7463_g1870	rna-gnl|WGS:NCSJ|B7463_g1870.t1_mrna	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-B7463_g1871	rna-gnl|WGS:NCSJ|B7463_g1871.t1_mrna	PF02630.22	Complete	None
gene-B7463_g1872	rna-gnl|WGS:NCSJ|B7463_g1872.t1_mrna	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-B7463_g1873	rna-gnl|WGS:NCSJ|B7463_g1873.t1_mrna	PF15413.13,PF26547.1	Partial	None
gene-B7463_g1874	rna-gnl|WGS:NCSJ|B7463_g1874.t1_mrna		None	None
gene-B7463_g1875	rna-gnl|WGS:NCSJ|B7463_g1875.t1_mrna	PF00026.29,PF14543.12	Partial	None
gene-B7463_g1876	rna-gnl|WGS:NCSJ|B7463_g1876.t1_mrna		None	None
gene-B7463_g1877	rna-gnl|WGS:NCSJ|B7463_g1877.t1_mrna		None	None
gene-B7463_g1878	rna-gnl|WGS:NCSJ|B7463_g1878.t1_mrna	PF06687.18	Partial	None
gene-B7463_g1879	rna-gnl|WGS:NCSJ|B7463_g1879.t1_mrna		None	None
gene-B7463_g1880	rna-gnl|WGS:NCSJ|B7463_g1880.t1_mrna	PF02893.27,PF16016.12	Complete	None
gene-B7463_g1881	rna-gnl|WGS:NCSJ|B7463_g1881.t1_mrna		None	None
gene-B7463_g1882	rna-gnl|WGS:NCSJ|B7463_g1882.t1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-B7463_g1883	rna-gnl|WGS:NCSJ|B7463_g1883.t1_mrna	PF13242.13,PF13344.13	Complete	None
gene-B7463_g1884	rna-gnl|WGS:NCSJ|B7463_g1884.t1_mrna	PF12862.14	Complete	None
gene-B7463_g1885	rna-gnl|WGS:NCSJ|B7463_g1885.t1_mrna		None	None
gene-B7463_g1886	rna-gnl|WGS:NCSJ|B7463_g1886.t1_mrna	PF01608.24,PF07651.23	Complete	None
gene-B7463_g1887	rna-gnl|WGS:NCSJ|B7463_g1887.t1_mrna	PF04769.19	Partial	None
gene-B7463_g1888	rna-gnl|WGS:NCSJ|B7463_g1888.t1_mrna		None	None
gene-B7463_g1889	rna-gnl|WGS:NCSJ|B7463_g1889.t1_mrna	PF00505.26	Complete	None
gene-B7463_g1890	rna-gnl|WGS:NCSJ|B7463_g1890.t1_mrna	PF03372.30	Partial	None
gene-B7463_g1891	rna-gnl|WGS:NCSJ|B7463_g1891.t1_mrna	PF01979.27,PF02046.21,PF07969.18	Partial	None
gene-B7463_g1892	rna-gnl|WGS:NCSJ|B7463_g1892.t1_mrna		None	None
gene-B7463_g1893	rna-gnl|WGS:NCSJ|B7463_g1893.t1_mrna	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-B7463_g1894	rna-gnl|WGS:NCSJ|B7463_g1894.t1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B7463_g1895	rna-gnl|WGS:NCSJ|B7463_g1895.t1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-B7463_g1896	rna-gnl|WGS:NCSJ|B7463_g1896.t1_mrna	PF00498.32	Complete	None
gene-B7463_g1897	rna-gnl|WGS:NCSJ|B7463_g1897.t1_mrna	PF10247.15	Partial	None
gene-B7463_g1898	rna-gnl|WGS:NCSJ|B7463_g1898.t1_mrna	PF00173.34,PF01070.25,PF01645.24,PF01979.27,PF07969.18	Partial	None
gene-B7463_g1899	rna-gnl|WGS:NCSJ|B7463_g1899.t1_mrna	PF00071.29,PF08477.20	Partial	None
gene-B7463_g8963	rna-gnl|WGS:NCSJ|B7463_g8963.t1_mrna		None	None
gene-B7463_g8964	rna-gnl|WGS:NCSJ|B7463_g8964.t1_mrna	PF07690.22	Partial	None
gene-B7463_g8965	rna-gnl|WGS:NCSJ|B7463_g8965.t1_mrna	PF01979.27	Partial	None
gene-B7463_g8966	rna-gnl|WGS:NCSJ|B7463_g8966.t1_mrna	PF05544.17	Partial	None
gene-B7463_g8967	rna-gnl|WGS:NCSJ|B7463_g8967.t1_mrna	PF00173.34,PF00596.28,PF01070.25,PF01645.24	Complete	None
gene-B7463_g8968	rna-gnl|WGS:NCSJ|B7463_g8968.t1_mrna		None	None
gene-B7463_g8969	rna-gnl|WGS:NCSJ|B7463_g8969.t1_mrna	PF06609.19,PF07690.22	Partial	None
gene-B7463_g8970	rna-gnl|WGS:NCSJ|B7463_g8970.t1_mrna	PF00107.33,PF08240.18	Complete	None
gene-B7463_g8971	rna-gnl|WGS:NCSJ|B7463_g8971.t1_mrna	PF07690.22	Partial	None
gene-B7463_g8972	rna-gnl|WGS:NCSJ|B7463_g8972.t1_mrna	PF20684.4	Partial	None
gene-B7463_g8973	rna-gnl|WGS:NCSJ|B7463_g8973.t1_mrna	PF01494.26	Partial	None
gene-B7463_g8974	rna-gnl|WGS:NCSJ|B7463_g8974.t1_mrna		None	None
gene-B7463_g8975	rna-gnl|WGS:NCSJ|B7463_g8975.t1_mrna	PF03328.21	Partial	None
gene-B7463_g8976	rna-gnl|WGS:NCSJ|B7463_g8976.t1_mrna	PF07690.22	Partial	None
gene-B7463_g8977	rna-gnl|WGS:NCSJ|B7463_g8977.t1_mrna	PF07690.22	Partial	None
gene-B7463_g8978	rna-gnl|WGS:NCSJ|B7463_g8978.t1_mrna		None	None
gene-B7463_g8979	rna-gnl|WGS:NCSJ|B7463_g8979.t1_mrna		None	None
gene-B7463_g8980	rna-gnl|WGS:NCSJ|B7463_g8980.t1_mrna	PF01557.24	Partial	None
gene-B7463_g8981	rna-gnl|WGS:NCSJ|B7463_g8981.t1_mrna	PF04082.24,PF05368.20,PF08982.18,PF13460.13	Complete	None
gene-B7463_g8982	rna-gnl|WGS:NCSJ|B7463_g8982.t1_mrna	PF00724.27	Partial	None
gene-B7463_g8983	rna-gnl|WGS:NCSJ|B7463_g8983.t1_mrna	PF00724.27	Partial	None
gene-B7463_g8984	rna-gnl|WGS:NCSJ|B7463_g8984.t1_mrna		None	None
gene-B7463_g8985	rna-gnl|WGS:NCSJ|B7463_g8985.t1_mrna	PF00753.34	Partial	None
gene-B7463_g8986	rna-gnl|WGS:NCSJ|B7463_g8986.t1_mrna	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-B7463_g8987	rna-gnl|WGS:NCSJ|B7463_g8987.t1_mrna	PF28980.1,PF28980.1	Partial	None
gene-B7463_g8988	rna-gnl|WGS:NCSJ|B7463_g8988.t1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-B7463_g8989	rna-gnl|WGS:NCSJ|B7463_g8989.t1_mrna	PF00248.28,PF27522.2	Partial	None
gene-B7463_g8990	rna-gnl|WGS:NCSJ|B7463_g8990.t1_mrna	PF00764.26,PF20979.3	Partial	None
gene-B7463_g8991	rna-gnl|WGS:NCSJ|B7463_g8991.t1_mrna	PF00107.33,PF08240.18	Partial	None
gene-B7463_g8992	rna-gnl|WGS:NCSJ|B7463_g8992.t1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-B7463_g8993	rna-gnl|WGS:NCSJ|B7463_g8993.t1_mrna		None	None
gene-B7463_g8994	rna-gnl|WGS:NCSJ|B7463_g8994.t1_mrna	PF00135.35	Partial	None
gene-B7463_g8995	rna-gnl|WGS:NCSJ|B7463_g8995.t1_mrna	PF00248.28	Partial	None
gene-B7463_g8996	rna-gnl|WGS:NCSJ|B7463_g8996.t1_mrna	PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-B7463_g8997	rna-gnl|WGS:NCSJ|B7463_g8997.t1_mrna	PF00487.31	Partial	None
gene-B7463_g8998	rna-gnl|WGS:NCSJ|B7463_g8998.t1_mrna		None	None
gene-B7463_g8999	rna-gnl|WGS:NCSJ|B7463_g8999.t1_mrna		None	None
gene-B7463_g9000	rna-gnl|WGS:NCSJ|B7463_g9000.t1_mrna	PF01161.27	Partial	None
gene-B7463_g9001	rna-gnl|WGS:NCSJ|B7463_g9001.t1_mrna	PF18566.8,PF18566.8	Partial	None
gene-B7463_g9002	rna-gnl|WGS:NCSJ|B7463_g9002.t1_mrna	PF00155.28,PF00266.26	Partial	None
gene-B7463_g9003	rna-gnl|WGS:NCSJ|B7463_g9003.t1_mrna	PF05978.23	Partial	None
gene-B7463_g9004	rna-gnl|WGS:NCSJ|B7463_g9004.t1_mrna	PF00172.24,PF11951.14	Partial	None
gene-B7463_g9005	rna-gnl|WGS:NCSJ|B7463_g9005.t1_mrna	PF01522.27,PF10096.15	Partial	None
gene-B7463_g9006	rna-gnl|WGS:NCSJ|B7463_g9006.t1_mrna	PF03417.22	Partial	None
gene-B7463_g9007	rna-gnl|WGS:NCSJ|B7463_g9007.t1_mrna		None	None
gene-B7463_g9008	rna-gnl|WGS:NCSJ|B7463_g9008.t1_mrna		None	None
gene-B7463_g9009	rna-gnl|WGS:NCSJ|B7463_g9009.t1_mrna	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-B7463_g9010	rna-gnl|WGS:NCSJ|B7463_g9010.t1_mrna		None	None
gene-B7463_g9011	rna-gnl|WGS:NCSJ|B7463_g9011.t1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B7463_g9012	rna-gnl|WGS:NCSJ|B7463_g9012.t1_mrna		None	None
gene-B7463_g9013	rna-gnl|WGS:NCSJ|B7463_g9013.t1_mrna	PF06985.18,PF26639.1	Complete	None
gene-B7463_g9014	rna-gnl|WGS:NCSJ|B7463_g9014.t1_mrna	PF00026.29	Partial	None
gene-B7463_g9015	rna-gnl|WGS:NCSJ|B7463_g9015.t1_mrna		None	None
gene-B7463_g9016	rna-gnl|WGS:NCSJ|B7463_g9016.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9017	rna-gnl|WGS:NCSJ|B7463_g9017.t1_mrna		None	None
gene-B7463_g9018	rna-gnl|WGS:NCSJ|B7463_g9018.t1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B7463_g9019	rna-gnl|WGS:NCSJ|B7463_g9019.t1_mrna	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-B7463_g9020	rna-gnl|WGS:NCSJ|B7463_g9020.t1_mrna		None	None
gene-B7463_g9021	rna-gnl|WGS:NCSJ|B7463_g9021.t1_mrna	PF00117.35,PF00383.30,PF00977.28,PF01174.26,PF14437.13	Complete	None
gene-B7463_g9022	rna-gnl|WGS:NCSJ|B7463_g9022.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9023	rna-gnl|WGS:NCSJ|B7463_g9023.t1_mrna	PF00171.28	Partial	None
gene-B7463_g9024	rna-gnl|WGS:NCSJ|B7463_g9024.t1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B7463_g9025	rna-gnl|WGS:NCSJ|B7463_g9025.t1_mrna	PF04909.21	Partial	None
gene-B7463_g9026	rna-gnl|WGS:NCSJ|B7463_g9026.t1_mrna		None	None
gene-B7463_g9027	rna-gnl|WGS:NCSJ|B7463_g9027.t1_mrna	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Complete	None
gene-B7463_g9028	rna-gnl|WGS:NCSJ|B7463_g9028.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B7463_g9029	rna-gnl|WGS:NCSJ|B7463_g9029.t1_mrna	PF05935.18,PF14269.13	Partial	None
gene-B7463_g9030	rna-gnl|WGS:NCSJ|B7463_g9030.t1_mrna	PF00916.27,PF12146.16	Partial	None
gene-B7463_g9031	rna-gnl|WGS:NCSJ|B7463_g9031.t1_mrna	PF06764.18	Partial	None
gene-B7463_g9032	rna-gnl|WGS:NCSJ|B7463_g9032.t1_mrna		None	None
gene-B7463_g9033	rna-gnl|WGS:NCSJ|B7463_g9033.t1_mrna	PF20150.5	Partial	None
gene-B7463_g9034	rna-gnl|WGS:NCSJ|B7463_g9034.t1_mrna	PF02458.21,PF22664.2	Partial	None
gene-B7463_g9035	rna-gnl|WGS:NCSJ|B7463_g9035.t1_mrna	PF00172.24	Complete	None
gene-B7463_g9036	rna-gnl|WGS:NCSJ|B7463_g9036.t1_mrna	PF03184.26,PF03221.23	Partial	None
gene-B7463_g9037	rna-gnl|WGS:NCSJ|B7463_g9037.t1_mrna	PF00083.31	Partial	None
gene-B7463_g9038	rna-gnl|WGS:NCSJ|B7463_g9038.t1_mrna		None	None
gene-B7463_g9039	rna-gnl|WGS:NCSJ|B7463_g9039.t1_mrna	PF01593.31	Partial	None
gene-B7463_g9040	rna-gnl|WGS:NCSJ|B7463_g9040.t1_mrna	PF01073.26,PF01370.28,PF02719.22	Partial	None
gene-B7463_g9041	rna-gnl|WGS:NCSJ|B7463_g9041.t1_mrna	PF00144.30	Partial	None
gene-B7463_g9042	rna-gnl|WGS:NCSJ|B7463_g9042.t1_mrna	PF01042.27	Partial	None
gene-B7463_g9043	rna-gnl|WGS:NCSJ|B7463_g9043.t1_mrna		None	None
gene-B7463_g9044	rna-gnl|WGS:NCSJ|B7463_g9044.t1_mrna		None	None
gene-B7463_g9045	rna-gnl|WGS:NCSJ|B7463_g9045.t1_mrna		None	None
gene-B7463_g9046	rna-gnl|WGS:NCSJ|B7463_g9046.t1_mrna	PF01494.26,PF13450.13	Partial	None
gene-B7463_g9047	rna-gnl|WGS:NCSJ|B7463_g9047.t1_mrna		None	None
gene-B7463_g9048	rna-gnl|WGS:NCSJ|B7463_g9048.t1_mrna	PF00561.27,PF12697.14	Partial	None
gene-B7463_g9049	rna-gnl|WGS:NCSJ|B7463_g9049.t1_mrna	PF11951.14	Partial	None
gene-B7463_g9050	rna-gnl|WGS:NCSJ|B7463_g9050.t1_mrna		None	None
gene-B7463_g9051	rna-gnl|WGS:NCSJ|B7463_g9051.t1_mrna	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22621.3	Complete	None
gene-B7463_g9052	rna-gnl|WGS:NCSJ|B7463_g9052.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9053	rna-gnl|WGS:NCSJ|B7463_g9053.t1_mrna		None	None
gene-B7463_g9054	rna-gnl|WGS:NCSJ|B7463_g9054.t1_mrna	PF01494.26,PF04082.24,PF21274.4	Complete	None
gene-B7463_g9055	rna-gnl|WGS:NCSJ|B7463_g9055.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B7463_g9056	rna-gnl|WGS:NCSJ|B7463_g9056.t1_mrna	PF00724.27	Partial	None
gene-B7463_g9057	rna-gnl|WGS:NCSJ|B7463_g9057.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B7463_g9058	rna-gnl|WGS:NCSJ|B7463_g9058.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9059	rna-gnl|WGS:NCSJ|B7463_g9059.t1_mrna	PF13577.13	Partial	None
gene-B7463_g9060	rna-gnl|WGS:NCSJ|B7463_g9060.t1_mrna		None	None
gene-B7463_g9061	rna-gnl|WGS:NCSJ|B7463_g9061.t1_mrna	PF08661.18	Partial	None
gene-B7463_g9062	rna-gnl|WGS:NCSJ|B7463_g9062.t1_mrna	PF25823.2	Partial	None
gene-B7463_g9063	rna-gnl|WGS:NCSJ|B7463_g9063.t1_mrna	PF00378.26,PF16113.11	Partial	None
gene-B7463_g9064	rna-gnl|WGS:NCSJ|B7463_g9064.t1_mrna	PF01423.29	Partial	None
gene-B7463_g9065	rna-gnl|WGS:NCSJ|B7463_g9065.t1_mrna	PF02733.23,PF02734.23	Complete	None
gene-B7463_g9066	rna-gnl|WGS:NCSJ|B7463_g9066.t1_mrna	PF10447.16,PF10447.16,PF14382.13	Partial	None
gene-B7463_g9067	rna-gnl|WGS:NCSJ|B7463_g9067.t1_mrna	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-B7463_g9068	rna-gnl|WGS:NCSJ|B7463_g9068.t1_mrna	PF00169.36,PF00169.36	Complete	None
gene-B7463_g9069	rna-gnl|WGS:NCSJ|B7463_g9069.t1_mrna		None	None
gene-B7463_g9070	rna-gnl|WGS:NCSJ|B7463_g9070.t1_mrna	PF04117.18	Complete	None
gene-B7463_g9071	rna-gnl|WGS:NCSJ|B7463_g9071.t1_mrna		None	None
gene-B7463_g9072	rna-gnl|WGS:NCSJ|B7463_g9072.t1_mrna	PF05648.20	Partial	None
gene-B7463_g9073	rna-gnl|WGS:NCSJ|B7463_g9073.t1_mrna	PF01231.24	Partial	None
gene-B7463_g9074	rna-gnl|WGS:NCSJ|B7463_g9074.t1_mrna	PF05743.20,PF09454.16	Complete	None
gene-B7463_g9075	rna-gnl|WGS:NCSJ|B7463_g9075.t1_mrna	PF02116.21,PF02116.21	Partial	None
gene-B7463_g9076	rna-gnl|WGS:NCSJ|B7463_g9076.t1_mrna	PF07970.18,PF13850.12	Partial	None
gene-B7463_g9077	rna-gnl|WGS:NCSJ|B7463_g9077.t1_mrna	PF00804.32,PF05739.27	Complete	None
gene-B7463_g9078	rna-gnl|WGS:NCSJ|B7463_g9078.t1_mrna	PF00025.28,PF00503.27	Partial	None
gene-B7463_g9079	rna-gnl|WGS:NCSJ|B7463_g9079.t1_mrna	PF09334.18,PF19303.6	Complete	None
gene-B7463_g9080	rna-gnl|WGS:NCSJ|B7463_g9080.t1_mrna		None	None
gene-B7463_g9081	rna-gnl|WGS:NCSJ|B7463_g9081.t1_mrna	PF20238.5	Partial	None
gene-B7463_g9082	rna-gnl|WGS:NCSJ|B7463_g9082.t1_mrna		None	None
gene-B7463_g9083	rna-gnl|WGS:NCSJ|B7463_g9083.t1_mrna	PF00795.28	Partial	None
gene-B7463_g9084	rna-gnl|WGS:NCSJ|B7463_g9084.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-B7463_g9085	rna-gnl|WGS:NCSJ|B7463_g9085.t1_mrna		None	None
gene-B7463_g9086	rna-gnl|WGS:NCSJ|B7463_g9086.t1_mrna		None	None
gene-B7463_g9087	rna-gnl|WGS:NCSJ|B7463_g9087.t1_mrna		None	None
gene-B7463_g9088	rna-gnl|WGS:NCSJ|B7463_g9088.t1_mrna		None	None
gene-B7463_g9089	rna-gnl|WGS:NCSJ|B7463_g9089.t1_mrna	PF17111.12	Partial	None
gene-B7463_g9090	rna-gnl|WGS:NCSJ|B7463_g9090.t1_mrna	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B7463_g9091	rna-gnl|WGS:NCSJ|B7463_g9091.t1_mrna	PF00557.30	Partial	None
gene-B7463_g9092	rna-gnl|WGS:NCSJ|B7463_g9092.t1_mrna	PF03702.21	Partial	None
gene-B7463_g9093	rna-gnl|WGS:NCSJ|B7463_g9093.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B7463_g9094	rna-gnl|WGS:NCSJ|B7463_g9094.t1_mrna	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-B7463_g9095	rna-gnl|WGS:NCSJ|B7463_g9095.t1_mrna		None	None
gene-B7463_g9096	rna-gnl|WGS:NCSJ|B7463_g9096.t1_mrna	PF07690.22	Partial	None
gene-B7463_g9097	rna-gnl|WGS:NCSJ|B7463_g9097.t1_mrna	PF01284.29	Complete	None
gene-B7463_g9098	rna-gnl|WGS:NCSJ|B7463_g9098.t1_mrna		None	None
gene-B7463_g9099	rna-gnl|WGS:NCSJ|B7463_g9099.t1_mrna		None	None
gene-B7463_g9100	rna-gnl|WGS:NCSJ|B7463_g9100.t1_mrna	PF04185.20	Partial	None
gene-B7463_g9101	rna-gnl|WGS:NCSJ|B7463_g9101.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B7463_g9102	rna-gnl|WGS:NCSJ|B7463_g9102.t1_mrna	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-B7463_g9103	rna-gnl|WGS:NCSJ|B7463_g9103.t1_mrna		None	None
gene-B7463_g9104	rna-gnl|WGS:NCSJ|B7463_g9104.t1_mrna		None	None
gene-B7463_g9105	rna-gnl|WGS:NCSJ|B7463_g9105.t1_mrna		None	None
gene-B7463_g9106	rna-gnl|WGS:NCSJ|B7463_g9106.t1_mrna		None	None
gene-B7463_g9107	rna-gnl|WGS:NCSJ|B7463_g9107.t1_mrna	PF11374.14	Partial	None
gene-B7463_g9108	rna-gnl|WGS:NCSJ|B7463_g9108.t1_mrna	PF03972.20,PF19305.5	Partial	None
gene-B7463_g9109	rna-gnl|WGS:NCSJ|B7463_g9109.t1_mrna	PF24864.1	Partial	None
gene-B7463_g9110	rna-gnl|WGS:NCSJ|B7463_g9110.t1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B7463_g9111	rna-gnl|WGS:NCSJ|B7463_g9111.t1_mrna	PF06985.18,PF26639.1	Complete	None
gene-B7463_g9112	rna-gnl|WGS:NCSJ|B7463_g9112.t1_mrna	PF07690.22	Partial	None
gene-B7463_g9113	rna-gnl|WGS:NCSJ|B7463_g9113.t1_mrna	PF04082.24	Partial	None
gene-B7463_g9114	rna-gnl|WGS:NCSJ|B7463_g9114.t1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF26640.1	Complete	None
gene-B7463_g9115	rna-gnl|WGS:NCSJ|B7463_g9115.t1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B7463_g9116	rna-gnl|WGS:NCSJ|B7463_g9116.t1_mrna	PF04488.22,PF05704.19	Partial	None
gene-B7463_g9117	rna-gnl|WGS:NCSJ|B7463_g9117.t1_mrna	PF26639.1	Partial	None
gene-B7463_g9118	rna-gnl|WGS:NCSJ|B7463_g9118.t1_mrna	PF00149.34	Partial	None
gene-B7463_g9119	rna-gnl|WGS:NCSJ|B7463_g9119.t1_mrna		None	None
gene-B7463_g9120	rna-gnl|WGS:NCSJ|B7463_g9120.t1_mrna		None	None
gene-B7463_g9121	rna-gnl|WGS:NCSJ|B7463_g9121.t1_mrna	PF00561.27,PF08386.17	Complete	None
gene-B7463_g9122	rna-gnl|WGS:NCSJ|B7463_g9122.t1_mrna	PF13374.13,PF13424.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-B7463_g9123	rna-gnl|WGS:NCSJ|B7463_g9123.t1_mrna	PF04909.21	Partial	None
gene-B7463_g9124	rna-gnl|WGS:NCSJ|B7463_g9124.t1_mrna	PF00083.31,PF06609.19,PF06609.19,PF07690.22	Partial	None
gene-B7463_g9125	rna-gnl|WGS:NCSJ|B7463_g9125.t1_mrna	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-B7463_g9126	rna-gnl|WGS:NCSJ|B7463_g9126.t1_mrna	PF00135.35,PF20434.6	Partial	None
gene-B7463_g9127	rna-gnl|WGS:NCSJ|B7463_g9127.t1_mrna		None	None
gene-B7463_g9128	rna-gnl|WGS:NCSJ|B7463_g9128.t1_mrna	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-B7463_g9129	rna-gnl|WGS:NCSJ|B7463_g9129.t1_mrna	PF00704.35	Partial	None
gene-B7463_g9130	rna-gnl|WGS:NCSJ|B7463_g9130.t1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-B7463_g9131	rna-gnl|WGS:NCSJ|B7463_g9131.t1_mrna	PF00933.28,PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-B7463_g9132	rna-gnl|WGS:NCSJ|B7463_g9132.t1_mrna	PF24802.2	Partial	None
gene-B7463_g9133	rna-gnl|WGS:NCSJ|B7463_g9133.t1_mrna		None	None
gene-B7463_g9134	rna-gnl|WGS:NCSJ|B7463_g9134.t1_mrna	PF04082.24	Partial	None
gene-B7463_g9135	rna-gnl|WGS:NCSJ|B7463_g9135.t1_mrna	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-B7463_g9136	rna-gnl|WGS:NCSJ|B7463_g9136.t1_mrna	PF00248.28	Partial	None
gene-B7463_g9137	rna-gnl|WGS:NCSJ|B7463_g9137.t1_mrna	PF04082.24,PF31024.1	Complete	None
gene-B7463_g9138	rna-gnl|WGS:NCSJ|B7463_g9138.t1_mrna	PF00173.34	Partial	None
gene-B7463_g9139	rna-gnl|WGS:NCSJ|B7463_g9139.t1_mrna	PF00107.33,PF08240.18	Partial	None
gene-B7463_g9140	rna-gnl|WGS:NCSJ|B7463_g9140.t1_mrna	PF00389.37,PF02826.26	Partial	None
gene-B7463_g9141	rna-gnl|WGS:NCSJ|B7463_g9141.t1_mrna	PF00067.28	Partial	None
gene-B7463_g9142	rna-gnl|WGS:NCSJ|B7463_g9142.t1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B7463_g9143	rna-gnl|WGS:NCSJ|B7463_g9143.t1_mrna	PF11901.14,PF11901.14	Complete	None
gene-B7463_g9144	rna-gnl|WGS:NCSJ|B7463_g9144.t1_mrna	PF01494.26,PF01494.26	Partial	None
gene-B7463_g9145	rna-gnl|WGS:NCSJ|B7463_g9145.t1_mrna	PF00903.32	Partial	None
gene-B7463_g9146	rna-gnl|WGS:NCSJ|B7463_g9146.t1_mrna	PF00743.26,PF13450.13	Partial	None
gene-B7463_g9147	rna-gnl|WGS:NCSJ|B7463_g9147.t1_mrna	PF03055.22	Partial	None
gene-B7463_g9148	rna-gnl|WGS:NCSJ|B7463_g9148.t1_mrna	PF04082.24	Partial	None
gene-B7463_g9149	rna-gnl|WGS:NCSJ|B7463_g9149.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B7463_g9150	rna-gnl|WGS:NCSJ|B7463_g9150.t1_mrna		None	None
gene-B7463_g9151	rna-gnl|WGS:NCSJ|B7463_g9151.t1_mrna	PF24883.3	Partial	None
gene-B7463_g9152	rna-gnl|WGS:NCSJ|B7463_g9152.t1_mrna	PF07883.18	Partial	None
gene-B7463_g9153	rna-gnl|WGS:NCSJ|B7463_g9153.t1_mrna		None	None
gene-B7463_g9154	rna-gnl|WGS:NCSJ|B7463_g9154.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-B7463_g9155	rna-gnl|WGS:NCSJ|B7463_g9155.t1_mrna	PF20684.4	Partial	None
gene-B7463_g9156	rna-gnl|WGS:NCSJ|B7463_g9156.t1_mrna	PF03061.29	Partial	None
gene-B7463_g9157	rna-gnl|WGS:NCSJ|B7463_g9157.t1_mrna	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-B7463_g9158	rna-gnl|WGS:NCSJ|B7463_g9158.t1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B7463_g9159	rna-gnl|WGS:NCSJ|B7463_g9159.t1_mrna	PF07690.22,PF07690.22	Partial	None
gene-B7463_g9160	rna-gnl|WGS:NCSJ|B7463_g9160.t1_mrna	PF01906.25	Partial	None
