gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC10_002269	rna-gnl|WGS:JALDZR|MMC10_002269-T1_mrna	PF11807.14	Partial	None
gene-MMC10_002270	rna-gnl|WGS:JALDZR|MMC10_002270-T1_mrna	PF01544.24	Partial	None
gene-MMC10_002271	rna-gnl|WGS:JALDZR|MMC10_002271-T1_mrna		None	None
gene-MMC10_002272	rna-gnl|WGS:JALDZR|MMC10_002272-T1_mrna		None	None
gene-MMC10_002273	rna-gnl|WGS:JALDZR|MMC10_002273-T1_mrna	PF12044.15	Partial	None
gene-MMC10_002274	rna-gnl|WGS:JALDZR|MMC10_002274-T1_mrna		None	None
gene-MMC10_002275	rna-gnl|WGS:JALDZR|MMC10_002275-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-MMC10_002276	rna-gnl|WGS:JALDZR|MMC10_002276-T1_mrna	PF14832.12	Partial	None
gene-MMC10_002277	rna-gnl|WGS:JALDZR|MMC10_002277-T1_mrna		None	None
gene-MMC10_002278	rna-gnl|WGS:JALDZR|MMC10_002278-T1_mrna	PF11374.14	Partial	None
gene-MMC10_002279	rna-gnl|WGS:JALDZR|MMC10_002279-T1_mrna	PF05729.19,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF24809.2,PF24883.3	Complete	None
gene-MMC10_002280	rna-gnl|WGS:JALDZR|MMC10_002280-T1_mrna		None	None
gene-MMC10_002281	rna-gnl|WGS:JALDZR|MMC10_002281-T1_mrna	PF08240.18,PF13602.13	Partial	None
gene-MMC10_002282	rna-gnl|WGS:JALDZR|MMC10_002282-T1_mrna		None	None
gene-MMC10_002283	rna-gnl|WGS:JALDZR|MMC10_002283-T1_mrna	PF05046.20	Partial	None
gene-MMC10_002284	rna-gnl|WGS:JALDZR|MMC10_002284-T1_mrna	PF01388.28	Complete	None
gene-MMC10_002285	rna-gnl|WGS:JALDZR|MMC10_002285-T1_mrna	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-MMC10_002286	rna-gnl|WGS:JALDZR|MMC10_002286-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC10_002287	rna-gnl|WGS:JALDZR|MMC10_002287-T1_mrna	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-MMC10_010002	rna-gnl|WGS:JALDZR|MMC10_010002-T1_mrna		None	None
gene-MMC10_010003	rna-gnl|WGS:JALDZR|MMC10_010003-T1_mrna	PF05153.22	Partial	None
gene-MMC10_010004	rna-gnl|WGS:JALDZR|MMC10_010004-T1_mrna	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-MMC10_010005	rna-gnl|WGS:JALDZR|MMC10_010005-T1_mrna		None	None
gene-MMC10_010006	rna-gnl|WGS:JALDZR|MMC10_010006-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-MMC10_010007	rna-gnl|WGS:JALDZR|MMC10_010007-T1_mrna		None	None
gene-MMC10_010008	rna-gnl|WGS:JALDZR|MMC10_010008-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-MMC10_010009	rna-gnl|WGS:JALDZR|MMC10_010009-T1_mrna	PF00766.26,PF01012.28	Complete	None
gene-MMC10_010010	rna-gnl|WGS:JALDZR|MMC10_010010-T1_mrna	PF00249.38,PF04433.24,PF16495.11	Complete	None
gene-MMC10_010011	rna-gnl|WGS:JALDZR|MMC10_010011-T1_mrna	PF06824.18	Partial	None
gene-MMC10_010012	rna-gnl|WGS:JALDZR|MMC10_010012-T1_mrna	PF03348.22	Partial	None
gene-MMC10_010013	rna-gnl|WGS:JALDZR|MMC10_010013-T1_mrna		None	None
gene-MMC10_010014	rna-gnl|WGS:JALDZR|MMC10_010014-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010015	rna-gnl|WGS:JALDZR|MMC10_010015-T1_mrna		None	None
gene-MMC10_010016	rna-gnl|WGS:JALDZR|MMC10_010016-T1_mrna	PF13489.13	Partial	None
gene-MMC10_010017	rna-gnl|WGS:JALDZR|MMC10_010017-T1_mrna		None	None
gene-MMC10_010018	rna-gnl|WGS:JALDZR|MMC10_010018-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-MMC10_010019	rna-gnl|WGS:JALDZR|MMC10_010019-T1_mrna		None	None
gene-MMC10_010020	rna-gnl|WGS:JALDZR|MMC10_010020-T1_mrna	PF08286.17	Partial	None
gene-MMC10_010021	rna-gnl|WGS:JALDZR|MMC10_010021-T1_mrna	PF00149.34,PF00149.34	Partial	None
gene-MMC10_010022	rna-gnl|WGS:JALDZR|MMC10_010022-T1_mrna	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-MMC10_010023	rna-gnl|WGS:JALDZR|MMC10_010023-T1_mrna	PF04082.24	Partial	None
gene-MMC10_010024	rna-gnl|WGS:JALDZR|MMC10_010024-T1_mrna	PF13460.13	Partial	None
gene-MMC10_010025	rna-gnl|WGS:JALDZR|MMC10_010025-T1_mrna		None	None
gene-MMC10_010026	rna-gnl|WGS:JALDZR|MMC10_010026-T1_mrna	PF04082.24	Partial	None
gene-MMC10_010027	rna-gnl|WGS:JALDZR|MMC10_010027-T1_mrna	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-MMC10_010028	rna-gnl|WGS:JALDZR|MMC10_010028-T1_mrna	PF00036.39,PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-MMC10_010029	rna-gnl|WGS:JALDZR|MMC10_010029-T1_mrna		None	None
gene-MMC10_010030	rna-gnl|WGS:JALDZR|MMC10_010030-T1_mrna	PF02966.23	Partial	None
gene-MMC10_010031	rna-gnl|WGS:JALDZR|MMC10_010031-T1_mrna	PF08159.18,PF25121.1	Complete	None
gene-MMC10_010032	rna-gnl|WGS:JALDZR|MMC10_010032-T1_mrna	PF08513.18,PF10607.15	Complete	None
gene-MMC10_010033	rna-gnl|WGS:JALDZR|MMC10_010033-T1_mrna	PF00485.25,PF14681.13	Partial	None
gene-MMC10_010034	rna-gnl|WGS:JALDZR|MMC10_010034-T1_mrna	PF00025.28,PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-MMC10_010035	rna-gnl|WGS:JALDZR|MMC10_010035-T1_mrna	PF07767.17	Partial	None
gene-MMC10_010036	rna-gnl|WGS:JALDZR|MMC10_010036-T1_mrna		None	None
gene-MMC10_010037	rna-gnl|WGS:JALDZR|MMC10_010037-T1_mrna	PF10791.15	Partial	None
gene-MMC10_010038	rna-gnl|WGS:JALDZR|MMC10_010038-T1_mrna	PF04800.18	Partial	None
gene-MMC10_010039	rna-gnl|WGS:JALDZR|MMC10_010039-T1_mrna		None	None
gene-MMC10_010040	rna-gnl|WGS:JALDZR|MMC10_010040-T1_mrna		None	None
gene-MMC10_010041	rna-gnl|WGS:JALDZR|MMC10_010041-T1_mrna		None	None
gene-MMC10_010042	rna-gnl|WGS:JALDZR|MMC10_010042-T1_mrna	PF05652.18,PF11969.14	Partial	None
gene-MMC10_010043	rna-gnl|WGS:JALDZR|MMC10_010043-T1_mrna		None	None
gene-MMC10_010044	gene-MMC10_010044		None	None
gene-MMC10_010045	rna-gnl|WGS:JALDZR|MMC10_010045-T1_mrna	PF11700.15	Partial	None
gene-MMC10_010046	rna-gnl|WGS:JALDZR|MMC10_010046-T1_mrna		None	None
gene-MMC10_010047	rna-gnl|WGS:JALDZR|MMC10_010047-T1_mrna	PF06420.18	Partial	None
gene-MMC10_010048	rna-gnl|WGS:JALDZR|MMC10_010048-T1_mrna		None	None
gene-MMC10_010049	rna-gnl|WGS:JALDZR|MMC10_010049-T1_mrna	PF01294.24	Partial	None
gene-MMC10_010050	rna-gnl|WGS:JALDZR|MMC10_010050-T1_mrna		None	None
gene-MMC10_010051	rna-gnl|WGS:JALDZR|MMC10_010051-T1_mrna	PF00560.40,PF13855.13,PF13855.13	Complete	None
gene-MMC10_010052	rna-gnl|WGS:JALDZR|MMC10_010052-T1_mrna	PF00096.33	Complete	None
gene-MMC10_010053	rna-gnl|WGS:JALDZR|MMC10_010053-T1_mrna	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-MMC10_010054	rna-gnl|WGS:JALDZR|MMC10_010054-T1_mrna	PF10544.16,PF13455.14	Partial	None
gene-MMC10_010055	rna-gnl|WGS:JALDZR|MMC10_010055-T1_mrna	PF13324.13	Partial	None
gene-MMC10_010056	rna-gnl|WGS:JALDZR|MMC10_010056-T1_mrna	PF07998.18	Complete	None
gene-MMC10_010057	rna-gnl|WGS:JALDZR|MMC10_010057-T1_mrna	PF00743.26,PF00743.26,PF07992.21	Partial	None
gene-MMC10_010058	rna-gnl|WGS:JALDZR|MMC10_010058-T1_mrna	PF01328.23	Partial	None
gene-MMC10_010059	rna-gnl|WGS:JALDZR|MMC10_010059-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC10_010060	rna-gnl|WGS:JALDZR|MMC10_010060-T1_mrna	PF00481.27	Partial	None
gene-MMC10_010061	rna-gnl|WGS:JALDZR|MMC10_010061-T1_mrna	PF01035.27	Partial	None
gene-MMC10_010062	gene-MMC10_010062		None	None
gene-MMC10_010063	rna-gnl|WGS:JALDZR|MMC10_010063-T1_mrna		None	None
gene-MMC10_010064	rna-gnl|WGS:JALDZR|MMC10_010064-T1_mrna	PF10104.15	Complete	None
gene-MMC10_010065	rna-gnl|WGS:JALDZR|MMC10_010065-T1_mrna	PF01329.25	Complete	None
gene-MMC10_010066	rna-gnl|WGS:JALDZR|MMC10_010066-T1_mrna	PF04116.20	Partial	None
gene-MMC10_010067	rna-gnl|WGS:JALDZR|MMC10_010067-T1_mrna		None	None
gene-MMC10_010068	rna-gnl|WGS:JALDZR|MMC10_010068-T1_mrna	PF09286.17	Partial	None
gene-MMC10_010069	rna-gnl|WGS:JALDZR|MMC10_010069-T1_mrna	PF04055.28	Partial	None
gene-MMC10_010070	rna-gnl|WGS:JALDZR|MMC10_010070-T1_mrna	PF11374.14	Partial	None
gene-MMC10_010071	rna-gnl|WGS:JALDZR|MMC10_010071-T1_mrna	PF01565.29	Partial	None
gene-MMC10_010072	rna-gnl|WGS:JALDZR|MMC10_010072-T1_mrna		None	None
gene-MMC10_010073	rna-gnl|WGS:JALDZR|MMC10_010073-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010074	rna-gnl|WGS:JALDZR|MMC10_010074-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC10_010075	rna-gnl|WGS:JALDZR|MMC10_010075-T1_mrna		None	None
gene-MMC10_010076	rna-gnl|WGS:JALDZR|MMC10_010076-T1_mrna	PF08312.18	Partial	None
gene-MMC10_010077	rna-gnl|WGS:JALDZR|MMC10_010077-T1_mrna	PF04084.21,PF24882.2	Complete	None
gene-MMC10_010078	rna-gnl|WGS:JALDZR|MMC10_010078-T1_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-MMC10_010079	rna-gnl|WGS:JALDZR|MMC10_010079-T1_mrna		None	None
gene-MMC10_010080	rna-gnl|WGS:JALDZR|MMC10_010080-T1_mrna	PF24684.2	Partial	None
gene-MMC10_010081	rna-gnl|WGS:JALDZR|MMC10_010081-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-MMC10_010082	rna-gnl|WGS:JALDZR|MMC10_010082-T1_mrna	PF11807.14	Partial	None
gene-MMC10_010083	rna-gnl|WGS:JALDZR|MMC10_010083-T1_mrna		None	None
gene-MMC10_010084	rna-gnl|WGS:JALDZR|MMC10_010084-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010085	rna-gnl|WGS:JALDZR|MMC10_010085-T1_mrna	PF07065.20	Partial	None
gene-MMC10_010086	rna-gnl|WGS:JALDZR|MMC10_010086-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-MMC10_010087	rna-gnl|WGS:JALDZR|MMC10_010087-T1_mrna		None	None
gene-MMC10_010088	rna-gnl|WGS:JALDZR|MMC10_010088-T1_mrna	PF10178.15	Partial	None
gene-MMC10_010089	rna-gnl|WGS:JALDZR|MMC10_010089-T1_mrna		None	None
gene-MMC10_010090	rna-gnl|WGS:JALDZR|MMC10_010090-T1_mrna	PF17827.7	Partial	None
gene-MMC10_010091	rna-gnl|WGS:JALDZR|MMC10_010091-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC10_010092	rna-gnl|WGS:JALDZR|MMC10_010092-T1_mrna	PF00970.31	Partial	None
gene-MMC10_010093	rna-gnl|WGS:JALDZR|MMC10_010093-T1_mrna	PF00125.31	Partial	None
gene-MMC10_010094	rna-gnl|WGS:JALDZR|MMC10_010094-T1_mrna	PF10345.16	Partial	None
gene-MMC10_010095	gene-MMC10_010095		None	None
gene-MMC10_010096	rna-gnl|WGS:JALDZR|MMC10_010096-T1_mrna		None	None
gene-MMC10_010097	rna-gnl|WGS:JALDZR|MMC10_010097-T1_mrna		None	None
gene-MMC10_010098	rna-gnl|WGS:JALDZR|MMC10_010098-T1_mrna	PF01370.28,PF13460.13	Partial	None
gene-MMC10_010099	rna-gnl|WGS:JALDZR|MMC10_010099-T1_mrna	PF00096.33,PF00096.33,PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-MMC10_010100	rna-gnl|WGS:JALDZR|MMC10_010100-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC10_010101	rna-gnl|WGS:JALDZR|MMC10_010101-T1_mrna	PF02661.24	Complete	None
gene-MMC10_010102	rna-gnl|WGS:JALDZR|MMC10_010102-T1_mrna	PF10277.16	Partial	None
gene-MMC10_010103	rna-gnl|WGS:JALDZR|MMC10_010103-T1_mrna	PF00097.32,PF00176.30,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-MMC10_010104	rna-gnl|WGS:JALDZR|MMC10_010104-T1_mrna	PF00107.33	Partial	None
gene-MMC10_010105	rna-gnl|WGS:JALDZR|MMC10_010105-T1_mrna	PF00923.26	Partial	None
gene-MMC10_010106	rna-gnl|WGS:JALDZR|MMC10_010106-T1_mrna	PF01490.25	Partial	None
gene-MMC10_010107	rna-gnl|WGS:JALDZR|MMC10_010107-T1_mrna	PF00324.28,PF03522.21,PF03522.21,PF13520.13	Complete	None
gene-MMC10_010108	rna-gnl|WGS:JALDZR|MMC10_010108-T1_mrna	PF01557.24	Partial	None
gene-MMC10_010109	rna-gnl|WGS:JALDZR|MMC10_010109-T1_mrna		None	None
gene-MMC10_010110	rna-gnl|WGS:JALDZR|MMC10_010110-T1_mrna	PF01764.32	Partial	None
gene-MMC10_010111	rna-gnl|WGS:JALDZR|MMC10_010111-T1_mrna	PF00651.38	Partial	None
gene-MMC10_010112	rna-gnl|WGS:JALDZR|MMC10_010112-T1_mrna		None	None
gene-MMC10_010113	rna-gnl|WGS:JALDZR|MMC10_010113-T1_mrna		None	None
gene-MMC10_010114	rna-gnl|WGS:JALDZR|MMC10_010114-T1_mrna		None	None
gene-MMC10_010115	rna-gnl|WGS:JALDZR|MMC10_010115-T1_mrna		None	None
gene-MMC10_010116	rna-gnl|WGS:JALDZR|MMC10_010116-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC10_010117	gene-MMC10_010117		None	None
gene-MMC10_010118	rna-gnl|WGS:JALDZR|MMC10_010118-T1_mrna	PF11274.15	Partial	None
gene-MMC10_010119	rna-gnl|WGS:JALDZR|MMC10_010119-T1_mrna		None	None
gene-MMC10_010120	rna-gnl|WGS:JALDZR|MMC10_010120-T1_mrna		None	None
gene-MMC10_010121	rna-gnl|WGS:JALDZR|MMC10_010121-T1_mrna		None	None
gene-MMC10_010122	rna-gnl|WGS:JALDZR|MMC10_010122-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-MMC10_010123	rna-gnl|WGS:JALDZR|MMC10_010123-T1_mrna		None	None
gene-MMC10_010124	rna-gnl|WGS:JALDZR|MMC10_010124-T1_mrna	PF00160.27	Partial	None
gene-MMC10_010125	rna-gnl|WGS:JALDZR|MMC10_010125-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC10_010126	gene-MMC10_010126		None	None
gene-MMC10_010127	rna-gnl|WGS:JALDZR|MMC10_010127-T1_mrna		None	None
gene-MMC10_010128	rna-gnl|WGS:JALDZR|MMC10_010128-T1_mrna		None	None
gene-MMC10_010129	rna-gnl|WGS:JALDZR|MMC10_010129-T1_mrna		None	None
gene-MMC10_010130	rna-gnl|WGS:JALDZR|MMC10_010130-T1_mrna	PF05729.19,PF12770.13	Complete	None
gene-MMC10_010131	rna-gnl|WGS:JALDZR|MMC10_010131-T1_mrna		None	None
gene-MMC10_010132	rna-gnl|WGS:JALDZR|MMC10_010132-T1_mrna		None	None
gene-MMC10_010133	rna-gnl|WGS:JALDZR|MMC10_010133-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MMC10_010134	rna-gnl|WGS:JALDZR|MMC10_010134-T1_mrna		None	None
gene-MMC10_010135	rna-gnl|WGS:JALDZR|MMC10_010135-T1_mrna		None	None
gene-MMC10_010136	rna-gnl|WGS:JALDZR|MMC10_010136-T1_mrna	PF11913.14	Partial	None
gene-MMC10_010137	rna-gnl|WGS:JALDZR|MMC10_010137-T1_mrna	PF07690.22	Partial	None
gene-MMC10_010138	rna-gnl|WGS:JALDZR|MMC10_010138-T1_mrna	PF07366.19	Partial	None
gene-MMC10_010139	rna-gnl|WGS:JALDZR|MMC10_010139-T1_mrna		None	None
gene-MMC10_010140	rna-gnl|WGS:JALDZR|MMC10_010140-T1_mrna		None	None
gene-MMC10_010141	rna-gnl|WGS:JALDZR|MMC10_010141-T1_mrna		None	None
gene-MMC10_010142	rna-gnl|WGS:JALDZR|MMC10_010142-T1_mrna		None	None
gene-MMC10_010143	rna-gnl|WGS:JALDZR|MMC10_010143-T1_mrna		None	None
gene-MMC10_010144	rna-gnl|WGS:JALDZR|MMC10_010144-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010145	rna-gnl|WGS:JALDZR|MMC10_010145-T1_mrna		None	None
gene-MMC10_010146	rna-gnl|WGS:JALDZR|MMC10_010146-T1_mrna	PF13091.13	Partial	None
gene-MMC10_010147	rna-gnl|WGS:JALDZR|MMC10_010147-T1_mrna		None	None
gene-MMC10_010148	rna-gnl|WGS:JALDZR|MMC10_010148-T1_mrna		None	None
gene-MMC10_010149	rna-gnl|WGS:JALDZR|MMC10_010149-T1_mrna		None	None
gene-MMC10_010150	rna-gnl|WGS:JALDZR|MMC10_010150-T1_mrna	PF24864.1	Partial	None
gene-MMC10_010151	rna-gnl|WGS:JALDZR|MMC10_010151-T1_mrna		None	None
gene-MMC10_010152	rna-gnl|WGS:JALDZR|MMC10_010152-T1_mrna		None	None
gene-MMC10_010153	rna-gnl|WGS:JALDZR|MMC10_010153-T1_mrna		None	None
gene-MMC10_010154	rna-gnl|WGS:JALDZR|MMC10_010154-T1_mrna		None	None
gene-MMC10_010155	rna-gnl|WGS:JALDZR|MMC10_010155-T1_mrna	PF00730.32	Complete	None
gene-MMC10_010156	rna-gnl|WGS:JALDZR|MMC10_010156-T1_mrna	PF03248.19	Partial	None
gene-MMC10_010157	rna-gnl|WGS:JALDZR|MMC10_010157-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC10_010158	rna-gnl|WGS:JALDZR|MMC10_010158-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-MMC10_010159	rna-gnl|WGS:JALDZR|MMC10_010159-T1_mrna	PF00022.27,PF00022.27	Partial	None
gene-MMC10_010160	rna-gnl|WGS:JALDZR|MMC10_010160-T1_mrna	PF03985.19	Partial	None
gene-MMC10_010161	rna-gnl|WGS:JALDZR|MMC10_010161-T1_mrna		None	None
gene-MMC10_010162	rna-gnl|WGS:JALDZR|MMC10_010162-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-MMC10_010163	rna-gnl|WGS:JALDZR|MMC10_010163-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-MMC10_010164	rna-gnl|WGS:JALDZR|MMC10_010164-T1_mrna	PF00925.26	Partial	None
gene-MMC10_010165	rna-gnl|WGS:JALDZR|MMC10_010165-T1_mrna		None	None
gene-MMC10_010166	rna-gnl|WGS:JALDZR|MMC10_010166-T1_mrna		None	None
gene-MMC10_010167	rna-gnl|WGS:JALDZR|MMC10_010167-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MMC10_010168	rna-gnl|WGS:JALDZR|MMC10_010168-T1_mrna		None	None
gene-MMC10_010169	rna-gnl|WGS:JALDZR|MMC10_010169-T1_mrna		None	None
gene-MMC10_010170	rna-gnl|WGS:JALDZR|MMC10_010170-T1_mrna	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-MMC10_010171	rna-gnl|WGS:JALDZR|MMC10_010171-T1_mrna		None	None
gene-MMC10_010172	rna-gnl|WGS:JALDZR|MMC10_010172-T1_mrna	PF07690.22	Partial	None
gene-MMC10_010173	rna-gnl|WGS:JALDZR|MMC10_010173-T1_mrna		None	None
gene-MMC10_010174	rna-gnl|WGS:JALDZR|MMC10_010174-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-MMC10_010175	rna-gnl|WGS:JALDZR|MMC10_010175-T1_mrna		None	None
gene-MMC10_010176	rna-gnl|WGS:JALDZR|MMC10_010176-T1_mrna	PF00478.32,PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-MMC10_010177	rna-gnl|WGS:JALDZR|MMC10_010177-T1_mrna	PF00809.29,PF00809.29,PF01288.26	Partial	None
gene-MMC10_010178	rna-gnl|WGS:JALDZR|MMC10_010178-T1_mrna		None	None
gene-MMC10_010179	gene-MMC10_010179		None	None
gene-MMC10_010180	rna-gnl|WGS:JALDZR|MMC10_010180-T1_mrna		None	None
gene-MMC10_010181	rna-gnl|WGS:JALDZR|MMC10_010181-T1_mrna		None	None
gene-MMC10_010182	rna-gnl|WGS:JALDZR|MMC10_010182-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC10_010183	rna-gnl|WGS:JALDZR|MMC10_010183-T1_mrna		None	None
gene-MMC10_010184	rna-gnl|WGS:JALDZR|MMC10_010184-T1_mrna	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-MMC10_010185	rna-gnl|WGS:JALDZR|MMC10_010185-T1_mrna	PF05148.22,PF05148.22,PF08241.19,PF13649.13	Complete	None
gene-MMC10_010186	rna-gnl|WGS:JALDZR|MMC10_010186-T1_mrna	PF00583.32,PF13673.14	Complete	None
gene-MMC10_010187	rna-gnl|WGS:JALDZR|MMC10_010187-T1_mrna	PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-MMC10_010188	rna-gnl|WGS:JALDZR|MMC10_010188-T1_mrna		None	None
gene-MMC10_010189	rna-gnl|WGS:JALDZR|MMC10_010189-T1_mrna		None	None
gene-MMC10_010190	rna-gnl|WGS:JALDZR|MMC10_010190-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC10_010191	rna-gnl|WGS:JALDZR|MMC10_010191-T1_mrna		None	None
gene-MMC10_010192	rna-gnl|WGS:JALDZR|MMC10_010192-T1_mrna	PF14479.12,PF24476.2	Partial	None
gene-MMC10_010193	rna-gnl|WGS:JALDZR|MMC10_010193-T1_mrna		None	None
gene-MMC10_010194	rna-gnl|WGS:JALDZR|MMC10_010194-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-MMC10_010195	rna-gnl|WGS:JALDZR|MMC10_010195-T1_mrna		None	None
gene-MMC10_010196	rna-gnl|WGS:JALDZR|MMC10_010196-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	Complete	None
gene-MMC10_010197	rna-gnl|WGS:JALDZR|MMC10_010197-T1_mrna	PF01412.24	Partial	None
gene-MMC10_010198	rna-gnl|WGS:JALDZR|MMC10_010198-T1_mrna	PF08294.18,PF08695.17	Partial	None
gene-MMC10_010199	rna-gnl|WGS:JALDZR|MMC10_010199-T1_mrna	PF06687.18	Partial	None
gene-MMC10_010200	rna-gnl|WGS:JALDZR|MMC10_010200-T1_mrna	PF01232.30,PF08125.19	Partial	None
gene-MMC10_010201	rna-gnl|WGS:JALDZR|MMC10_010201-T1_mrna	PF07690.22	Partial	None
gene-MMC10_010202	rna-gnl|WGS:JALDZR|MMC10_010202-T1_mrna		None	None
gene-MMC10_010203	rna-gnl|WGS:JALDZR|MMC10_010203-T1_mrna		None	None
gene-MMC10_010204	rna-gnl|WGS:JALDZR|MMC10_010204-T1_mrna	PF05729.19,PF24883.3	Complete	None
gene-MMC10_010205	rna-gnl|WGS:JALDZR|MMC10_010205-T1_mrna	PF24883.3	Complete	None
gene-MMC10_010206	rna-gnl|WGS:JALDZR|MMC10_010206-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC10_010207	rna-gnl|WGS:JALDZR|MMC10_010207-T1_mrna	PF17111.12	Partial	None
gene-MMC10_010208	rna-gnl|WGS:JALDZR|MMC10_010208-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-MMC10_010209	rna-gnl|WGS:JALDZR|MMC10_010209-T1_mrna		None	None
gene-MMC10_010210	rna-gnl|WGS:JALDZR|MMC10_010210-T1_mrna	PF00397.33,PF01846.26	Complete	None
gene-MMC10_010211	rna-gnl|WGS:JALDZR|MMC10_010211-T1_mrna		None	None
gene-MMC10_010212	rna-gnl|WGS:JALDZR|MMC10_010212-T1_mrna	PF11807.14	Partial	None
gene-MMC10_010213	rna-gnl|WGS:JALDZR|MMC10_010213-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010214	rna-gnl|WGS:JALDZR|MMC10_010214-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC10_010215	rna-gnl|WGS:JALDZR|MMC10_010215-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010216	rna-gnl|WGS:JALDZR|MMC10_010216-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-MMC10_010217	rna-gnl|WGS:JALDZR|MMC10_010217-T1_mrna		None	None
gene-MMC10_010218	rna-gnl|WGS:JALDZR|MMC10_010218-T1_mrna		None	None
gene-MMC10_010219	rna-gnl|WGS:JALDZR|MMC10_010219-T1_mrna	PF07690.22	Partial	None
gene-MMC10_010220	rna-gnl|WGS:JALDZR|MMC10_010220-T1_mrna	PF20684.4	Partial	None
gene-MMC10_010221	rna-gnl|WGS:JALDZR|MMC10_010221-T1_mrna	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF00755.26,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2	Complete	None
gene-MMC10_010222	rna-gnl|WGS:JALDZR|MMC10_010222-T1_mrna	PF01425.27	Partial	None
