gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M8818_001431	rna-gnl|WGS:JAMKPW|M8818_001431-T1_mrna	PF01479.31	Complete	None
gene-M8818_001432	rna-gnl|WGS:JAMKPW|M8818_001432-T1_mrna	PF00651.38	Partial	None
gene-M8818_001433	rna-gnl|WGS:JAMKPW|M8818_001433-T1_mrna	PF00071.29,PF00618.26	Complete	None
gene-M8818_001434	rna-gnl|WGS:JAMKPW|M8818_001434-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M8818_001435	rna-gnl|WGS:JAMKPW|M8818_001435-T1_mrna		None	None
gene-M8818_001436	rna-gnl|WGS:JAMKPW|M8818_001436-T1_mrna		None	None
gene-M8818_001437	rna-gnl|WGS:JAMKPW|M8818_001437-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-M8818_001438	rna-gnl|WGS:JAMKPW|M8818_001438-T1_mrna	PF23151.2	Partial	None
gene-M8818_001439	rna-gnl|WGS:JAMKPW|M8818_001439-T1_mrna		None	None
gene-M8818_001440	rna-gnl|WGS:JAMKPW|M8818_001440-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M8818_001441	rna-gnl|WGS:JAMKPW|M8818_001441-T1_mrna	PF00682.26,PF00682.26	Partial	None
gene-M8818_001442	rna-gnl|WGS:JAMKPW|M8818_001442-T1_mrna		None	None
gene-M8818_001443	rna-gnl|WGS:JAMKPW|M8818_001443-T1_mrna		None	None
gene-M8818_001444	rna-gnl|WGS:JAMKPW|M8818_001444-T1_mrna	PF00491.27	Partial	None
gene-M8818_001445	rna-gnl|WGS:JAMKPW|M8818_001445-T1_mrna		None	None
gene-M8818_001446	rna-gnl|WGS:JAMKPW|M8818_001446-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-M8818_001447	rna-gnl|WGS:JAMKPW|M8818_001447-T1_mrna		None	None
gene-M8818_001448	rna-gnl|WGS:JAMKPW|M8818_001448-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M8818_001449	rna-gnl|WGS:JAMKPW|M8818_001449-T1_mrna	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	Complete	None
gene-M8818_001450	rna-gnl|WGS:JAMKPW|M8818_001450-T1_mrna	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-M8818_001451	rna-gnl|WGS:JAMKPW|M8818_001451-T1_mrna	PF02089.22	Partial	None
gene-M8818_001452	rna-gnl|WGS:JAMKPW|M8818_001452-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-M8818_001453	rna-gnl|WGS:JAMKPW|M8818_001453-T1_mrna	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-M8818_001454	rna-gnl|WGS:JAMKPW|M8818_001454-T1_mrna		None	None
gene-M8818_001455	rna-gnl|WGS:JAMKPW|M8818_001455-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-M8818_001456	rna-gnl|WGS:JAMKPW|M8818_001456-T1_mrna		None	None
gene-M8818_001457	rna-gnl|WGS:JAMKPW|M8818_001457-T1_mrna	PF00102.33,PF00782.26	Partial	None
gene-M8818_001458	rna-gnl|WGS:JAMKPW|M8818_001458-T1_mrna		None	None
gene-M8818_001459	rna-gnl|WGS:JAMKPW|M8818_001459-T1_mrna		None	None
gene-M8818_001460	rna-gnl|WGS:JAMKPW|M8818_001460-T1_mrna		None	None
gene-M8818_001461	rna-gnl|WGS:JAMKPW|M8818_001461-T1_mrna	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-M8818_001462	rna-gnl|WGS:JAMKPW|M8818_001462-T1_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-M8818_001463	rna-gnl|WGS:JAMKPW|M8818_001463-T1_mrna		None	None
gene-M8818_001464	rna-gnl|WGS:JAMKPW|M8818_001464-T1_mrna		None	None
gene-M8818_001465	rna-gnl|WGS:JAMKPW|M8818_001465-T1_mrna		None	None
gene-M8818_001466	gene-M8818_001466		None	None
gene-M8818_001467	rna-gnl|WGS:JAMKPW|M8818_001467-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-M8818_001468	rna-gnl|WGS:JAMKPW|M8818_001468-T1_mrna		None	None
gene-M8818_001469	rna-gnl|WGS:JAMKPW|M8818_001469-T1_mrna	PF00620.33	Complete	None
gene-M8818_001470	rna-gnl|WGS:JAMKPW|M8818_001470-T1_mrna		None	None
gene-M8818_001471	rna-gnl|WGS:JAMKPW|M8818_001471-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-M8818_001472	rna-gnl|WGS:JAMKPW|M8818_001472-T1_mrna	PF07859.20	Partial	None
gene-M8818_001473	rna-gnl|WGS:JAMKPW|M8818_001473-T1_mrna	PF00780.29,PF10366.16,PF10367.16,PF23556.2	Complete	None
gene-M8818_001474	rna-gnl|WGS:JAMKPW|M8818_001474-T1_mrna		None	None
gene-M8818_001475	rna-gnl|WGS:JAMKPW|M8818_001475-T1_mrna		None	None
gene-M8818_001476	rna-gnl|WGS:JAMKPW|M8818_001476-T1_mrna	PF27758.1	Partial	None
gene-M8818_001477	rna-gnl|WGS:JAMKPW|M8818_001477-T1_mrna		None	None
gene-M8818_001478	rna-gnl|WGS:JAMKPW|M8818_001478-T1_mrna		None	None
gene-M8818_001479	rna-gnl|WGS:JAMKPW|M8818_001479-T1_mrna		None	None
gene-M8818_001480	rna-gnl|WGS:JAMKPW|M8818_001480-T1_mrna		None	None
gene-M8818_001481	rna-gnl|WGS:JAMKPW|M8818_001481-T1_mrna	PF06985.18	Partial	None
gene-M8818_001482	rna-gnl|WGS:JAMKPW|M8818_001482-T1_mrna		None	None
gene-M8818_001483	rna-gnl|WGS:JAMKPW|M8818_001483-T1_mrna	PF06963.19	Partial	None
gene-M8818_001484	rna-gnl|WGS:JAMKPW|M8818_001484-T1_mrna	PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-M8818_001485	rna-gnl|WGS:JAMKPW|M8818_001485-T1_mrna	PF00439.31,PF00439.31	Complete	None
gene-M8818_001486	rna-gnl|WGS:JAMKPW|M8818_001486-T1_mrna		None	None
gene-M8818_001487	rna-gnl|WGS:JAMKPW|M8818_001487-T1_mrna	PF07896.18	Complete	None
gene-M8818_001488	rna-gnl|WGS:JAMKPW|M8818_001488-T1_mrna	PF14735.12,PF28695.1	Partial	None
gene-M8818_001489	rna-gnl|WGS:JAMKPW|M8818_001489-T1_mrna	PF04442.20	Partial	None
gene-M8818_001490	rna-gnl|WGS:JAMKPW|M8818_001490-T1_mrna	PF04438.23	Partial	None
gene-M8818_001491	rna-gnl|WGS:JAMKPW|M8818_001491-T1_mrna	PF07690.22	Partial	None
gene-M8818_001492	rna-gnl|WGS:JAMKPW|M8818_001492-T1_mrna		None	None
gene-M8818_001493	rna-gnl|WGS:JAMKPW|M8818_001493-T1_mrna		None	None
gene-M8818_001494	rna-gnl|WGS:JAMKPW|M8818_001494-T1_mrna		None	None
gene-M8818_001495	rna-gnl|WGS:JAMKPW|M8818_001495-T1_mrna	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-M8818_001496	rna-gnl|WGS:JAMKPW|M8818_001496-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M8818_001497	rna-gnl|WGS:JAMKPW|M8818_001497-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_001498	rna-gnl|WGS:JAMKPW|M8818_001498-T1_mrna		None	None
gene-M8818_001499	rna-gnl|WGS:JAMKPW|M8818_001499-T1_mrna		None	None
gene-M8818_001500	rna-gnl|WGS:JAMKPW|M8818_001500-T1_mrna	PF00067.28	Partial	None
gene-M8818_001501	rna-gnl|WGS:JAMKPW|M8818_001501-T1_mrna	PF07719.24,PF13181.13,PF13414.13,PF13431.13	Complete	None
gene-M8818_001502	rna-gnl|WGS:JAMKPW|M8818_001502-T1_mrna		None	None
gene-M8818_001503	rna-gnl|WGS:JAMKPW|M8818_001503-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M8818_001504	rna-gnl|WGS:JAMKPW|M8818_001504-T1_mrna		None	None
gene-M8818_001505	rna-gnl|WGS:JAMKPW|M8818_001505-T1_mrna		None	None
gene-M8818_001506	rna-gnl|WGS:JAMKPW|M8818_001506-T1_mrna	PF00067.28	Partial	None
gene-M8818_001507	rna-gnl|WGS:JAMKPW|M8818_001507-T1_mrna	PF01026.28	Partial	None
gene-M8818_001508	rna-gnl|WGS:JAMKPW|M8818_001508-T1_mrna		None	None
gene-M8818_001509	rna-gnl|WGS:JAMKPW|M8818_001509-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_001510	rna-gnl|WGS:JAMKPW|M8818_001510-T1_mrna		None	None
gene-M8818_001511	rna-gnl|WGS:JAMKPW|M8818_001511-T1_mrna	PF00083.31,PF06985.18,PF07690.22	Complete	None
gene-M8818_001512	rna-gnl|WGS:JAMKPW|M8818_001512-T1_mrna		None	None
gene-M8818_001513	rna-gnl|WGS:JAMKPW|M8818_001513-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-M8818_001514	rna-gnl|WGS:JAMKPW|M8818_001514-T1_mrna	PF00755.26	Partial	None
gene-M8818_001515	rna-gnl|WGS:JAMKPW|M8818_001515-T1_mrna	PF23305.2	Complete	None
gene-M8818_001516	rna-gnl|WGS:JAMKPW|M8818_001516-T1_mrna		None	None
gene-M8818_001517	rna-gnl|WGS:JAMKPW|M8818_001517-T1_mrna	PF01753.25	Partial	None
gene-M8818_001518	rna-gnl|WGS:JAMKPW|M8818_001518-T1_mrna	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-M8818_001519	rna-gnl|WGS:JAMKPW|M8818_001519-T1_mrna	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-M8818_001520	rna-gnl|WGS:JAMKPW|M8818_001520-T1_mrna		None	None
gene-M8818_001521	rna-gnl|WGS:JAMKPW|M8818_001521-T1_mrna	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-M8818_001522	rna-gnl|WGS:JAMKPW|M8818_001522-T1_mrna	PF00581.26	Partial	None
gene-M8818_001523	rna-gnl|WGS:JAMKPW|M8818_001523-T1_mrna	PF01083.29	Partial	None
gene-M8818_001524	rna-gnl|WGS:JAMKPW|M8818_001524-T1_mrna		None	None
gene-M8818_001525	rna-gnl|WGS:JAMKPW|M8818_001525-T1_mrna	PF10436.15	Partial	None
gene-M8818_001526	rna-gnl|WGS:JAMKPW|M8818_001526-T1_mrna	PF01926.30,PF04950.19,PF08142.19	Complete	None
gene-M8818_001527	rna-gnl|WGS:JAMKPW|M8818_001527-T1_mrna	PF01661.28	Partial	None
gene-M8818_001528	rna-gnl|WGS:JAMKPW|M8818_001528-T1_mrna	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-M8818_001529	rna-gnl|WGS:JAMKPW|M8818_001529-T1_mrna	PF00150.25	Partial	None
gene-M8818_001530	rna-gnl|WGS:JAMKPW|M8818_001530-T1_mrna		None	None
gene-M8818_001531	rna-gnl|WGS:JAMKPW|M8818_001531-T1_mrna	PF20237.4	Partial	None
gene-M8818_001532	rna-gnl|WGS:JAMKPW|M8818_001532-T1_mrna		None	None
gene-M8818_001533	rna-gnl|WGS:JAMKPW|M8818_001533-T1_mrna	PF20237.4	Partial	None
gene-M8818_001534	rna-gnl|WGS:JAMKPW|M8818_001534-T1_mrna		None	None
gene-M8818_001535	rna-gnl|WGS:JAMKPW|M8818_001535-T1_mrna	PF05175.21,PF05971.19	Partial	None
gene-M8818_001536	rna-gnl|WGS:JAMKPW|M8818_001536-T1_mrna	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-M8818_001537	rna-gnl|WGS:JAMKPW|M8818_001537-T1_mrna	PF16969.11	Partial	None
gene-M8818_001538	rna-gnl|WGS:JAMKPW|M8818_001538-T1_mrna	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-M8818_001539	rna-gnl|WGS:JAMKPW|M8818_001539-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-M8818_001540	rna-gnl|WGS:JAMKPW|M8818_001540-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M8818_001541	rna-gnl|WGS:JAMKPW|M8818_001541-T1_mrna		None	None
gene-M8818_001542	rna-gnl|WGS:JAMKPW|M8818_001542-T1_mrna		None	None
gene-M8818_001543	rna-gnl|WGS:JAMKPW|M8818_001543-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_001544	rna-gnl|WGS:JAMKPW|M8818_001544-T1_mrna	PF03081.23,PF20669.4	Partial	None
gene-M8818_001545	rna-gnl|WGS:JAMKPW|M8818_001545-T1_mrna	PF01735.24	Partial	None
gene-M8818_001546	rna-gnl|WGS:JAMKPW|M8818_001546-T1_mrna	PF00916.27,PF00916.27,PF01740.27	Complete	None
gene-M8818_001547	rna-gnl|WGS:JAMKPW|M8818_001547-T1_mrna		None	None
gene-M8818_001548	rna-gnl|WGS:JAMKPW|M8818_001548-T1_mrna		None	None
gene-M8818_001549	rna-gnl|WGS:JAMKPW|M8818_001549-T1_mrna		None	None
gene-M8818_001550	rna-gnl|WGS:JAMKPW|M8818_001550-T1_mrna	PF01148.26	Partial	None
gene-M8818_001551	rna-gnl|WGS:JAMKPW|M8818_001551-T1_mrna	PF12331.15,PF21046.3,PF21048.3	Complete	None
gene-M8818_001552	rna-gnl|WGS:JAMKPW|M8818_001552-T1_mrna	PF04129.19,PF20655.4	Partial	None
gene-M8818_001553	rna-gnl|WGS:JAMKPW|M8818_001553-T1_mrna	PF01287.27,PF21485.4	Partial	None
gene-M8818_001554	rna-gnl|WGS:JAMKPW|M8818_001554-T1_mrna	PF02213.22,PF20644.3,PF20645.3	Complete	None
gene-M8818_001555	rna-gnl|WGS:JAMKPW|M8818_001555-T1_mrna	PF08286.17	Partial	None
gene-M8818_001556	rna-gnl|WGS:JAMKPW|M8818_001556-T1_mrna		None	None
gene-M8818_001557	rna-gnl|WGS:JAMKPW|M8818_001557-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-M8818_001558	rna-gnl|WGS:JAMKPW|M8818_001558-T1_mrna	PF00520.38,PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-M8818_001559	rna-gnl|WGS:JAMKPW|M8818_001559-T1_mrna	PF00149.34	Partial	None
gene-M8818_001560	rna-gnl|WGS:JAMKPW|M8818_001560-T1_mrna	PF01201.28	Partial	None
gene-M8818_001561	rna-gnl|WGS:JAMKPW|M8818_001561-T1_mrna		None	None
gene-M8818_001562	rna-gnl|WGS:JAMKPW|M8818_001562-T1_mrna	PF08642.17	Complete	None
gene-M8818_001563	rna-gnl|WGS:JAMKPW|M8818_001563-T1_mrna	PF00487.31	Partial	None
gene-M8818_001564	rna-gnl|WGS:JAMKPW|M8818_001564-T1_mrna	PF00339.35,PF08737.16	Complete	None
gene-M8818_001565	rna-gnl|WGS:JAMKPW|M8818_001565-T1_mrna	PF06413.18	Complete	None
gene-M8818_001566	rna-gnl|WGS:JAMKPW|M8818_001566-T1_mrna	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-M8818_001567	rna-gnl|WGS:JAMKPW|M8818_001567-T1_mrna	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-M8818_001568	rna-gnl|WGS:JAMKPW|M8818_001568-T1_mrna		None	None
gene-M8818_001569	rna-gnl|WGS:JAMKPW|M8818_001569-T1_mrna	PF05277.19	Partial	None
gene-M8818_001570	rna-gnl|WGS:JAMKPW|M8818_001570-T1_mrna	PF08427.16	Partial	None
gene-M8818_001571	rna-gnl|WGS:JAMKPW|M8818_001571-T1_mrna		None	None
gene-M8818_001572	rna-gnl|WGS:JAMKPW|M8818_001572-T1_mrna		None	None
gene-M8818_001573	rna-gnl|WGS:JAMKPW|M8818_001573-T1_mrna		None	None
gene-M8818_001574	rna-gnl|WGS:JAMKPW|M8818_001574-T1_mrna	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-M8818_001575	rna-gnl|WGS:JAMKPW|M8818_001575-T1_mrna	PF04795.18	Complete	None
gene-M8818_001576	rna-gnl|WGS:JAMKPW|M8818_001576-T1_mrna	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-M8818_001577	rna-gnl|WGS:JAMKPW|M8818_001577-T1_mrna	PF00155.28	Partial	None
gene-M8818_001578	rna-gnl|WGS:JAMKPW|M8818_001578-T1_mrna	PF08539.17	Partial	None
gene-M8818_001579	rna-gnl|WGS:JAMKPW|M8818_001579-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-M8818_001580	rna-gnl|WGS:JAMKPW|M8818_001580-T1_mrna	PF16172.11,PF23554.3	Partial	None
gene-M8818_001581	rna-gnl|WGS:JAMKPW|M8818_001581-T1_mrna	PF00703.28,PF17753.8,PF17786.8	Complete	None
gene-M8818_001582	rna-gnl|WGS:JAMKPW|M8818_001582-T1_mrna		None	None
gene-M8818_001583	rna-gnl|WGS:JAMKPW|M8818_001583-T1_mrna	PF00180.26	Partial	None
gene-M8818_001584	rna-gnl|WGS:JAMKPW|M8818_001584-T1_mrna	PF10502.15	Partial	None
gene-M8818_001585	rna-gnl|WGS:JAMKPW|M8818_001585-T1_mrna	PF03851.22	Partial	None
gene-M8818_001586	rna-gnl|WGS:JAMKPW|M8818_001586-T1_mrna	PF00202.28	Partial	None
gene-M8818_001587	rna-gnl|WGS:JAMKPW|M8818_001587-T1_mrna	PF00439.31	Complete	None
gene-M8818_001588	rna-gnl|WGS:JAMKPW|M8818_001588-T1_mrna		None	None
gene-M8818_001589	rna-gnl|WGS:JAMKPW|M8818_001589-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M8818_001590	rna-gnl|WGS:JAMKPW|M8818_001590-T1_mrna	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-M8818_001591	rna-gnl|WGS:JAMKPW|M8818_001591-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-M8818_001592	rna-gnl|WGS:JAMKPW|M8818_001592-T1_mrna	PF00290.27,PF00291.32	Partial	None
gene-M8818_001593	rna-gnl|WGS:JAMKPW|M8818_001593-T1_mrna		None	None
gene-M8818_001594	rna-gnl|WGS:JAMKPW|M8818_001594-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-M8818_001595	rna-gnl|WGS:JAMKPW|M8818_001595-T1_mrna	PF04130.19	Complete	None
gene-M8818_001596	rna-gnl|WGS:JAMKPW|M8818_001596-T1_mrna	PF04616.21	Partial	None
gene-M8818_001597	rna-gnl|WGS:JAMKPW|M8818_001597-T1_mrna	PF04893.23,PF29331.1	Partial	None
gene-M8818_001598	rna-gnl|WGS:JAMKPW|M8818_001598-T1_mrna	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-M8818_001599	rna-gnl|WGS:JAMKPW|M8818_001599-T1_mrna		None	None
gene-M8818_001600	rna-gnl|WGS:JAMKPW|M8818_001600-T1_mrna	PF00454.34	Partial	None
gene-M8818_001601	rna-gnl|WGS:JAMKPW|M8818_001601-T1_mrna	PF00320.34,PF25026.2	Complete	None
gene-M8818_001602	rna-gnl|WGS:JAMKPW|M8818_001602-T1_mrna	PF10433.16,PF23726.2	Partial	None
gene-M8818_001603	rna-gnl|WGS:JAMKPW|M8818_001603-T1_mrna	PF00566.26	Partial	None
gene-M8818_001604	rna-gnl|WGS:JAMKPW|M8818_001604-T1_mrna	PF00155.28,PF00266.26,PF01041.24	Partial	None
gene-M8818_001605	rna-gnl|WGS:JAMKPW|M8818_001605-T1_mrna	PF11221.14	Partial	None
gene-M8818_001606	rna-gnl|WGS:JAMKPW|M8818_001606-T1_mrna	PF04471.19,PF10356.16,PF10356.16	Complete	None
gene-M8818_001607	rna-gnl|WGS:JAMKPW|M8818_001607-T1_mrna		None	None
gene-M8818_001608	rna-gnl|WGS:JAMKPW|M8818_001608-T1_mrna	PF00766.26,PF01012.28	Complete	None
gene-M8818_001609	rna-gnl|WGS:JAMKPW|M8818_001609-T1_mrna	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-M8818_001610	rna-gnl|WGS:JAMKPW|M8818_001610-T1_mrna	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-M8818_001611	rna-gnl|WGS:JAMKPW|M8818_001611-T1_mrna	PF00749.28,PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-M8818_001612	rna-gnl|WGS:JAMKPW|M8818_001612-T1_mrna	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-M8818_001613	rna-gnl|WGS:JAMKPW|M8818_001613-T1_mrna	PF03661.19	Partial	None
gene-M8818_001614	rna-gnl|WGS:JAMKPW|M8818_001614-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-M8818_001615	rna-gnl|WGS:JAMKPW|M8818_001615-T1_mrna	PF03022.23	Partial	None
gene-M8818_001616	rna-gnl|WGS:JAMKPW|M8818_001616-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M8818_001617	rna-gnl|WGS:JAMKPW|M8818_001617-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-M8818_001618	rna-gnl|WGS:JAMKPW|M8818_001618-T1_mrna	PF00213.24	Partial	None
gene-M8818_001619	rna-gnl|WGS:JAMKPW|M8818_001619-T1_mrna		None	None
gene-M8818_001620	rna-gnl|WGS:JAMKPW|M8818_001620-T1_mrna		None	None
gene-M8818_001621	rna-gnl|WGS:JAMKPW|M8818_001621-T1_mrna	PF00425.26,PF30495.1	Partial	None
gene-M8818_001622	rna-gnl|WGS:JAMKPW|M8818_001622-T1_mrna	PF20150.5	Complete	None
gene-M8818_001623	rna-gnl|WGS:JAMKPW|M8818_001623-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_001624	rna-gnl|WGS:JAMKPW|M8818_001624-T1_mrna	PF11799.14	Complete	None
gene-M8818_001625	rna-gnl|WGS:JAMKPW|M8818_001625-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-M8818_001626	rna-gnl|WGS:JAMKPW|M8818_001626-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-M8818_001627	rna-gnl|WGS:JAMKPW|M8818_001627-T1_mrna	PF01423.29	Partial	None
gene-M8818_001628	rna-gnl|WGS:JAMKPW|M8818_001628-T1_mrna		None	None
gene-M8818_001629	rna-gnl|WGS:JAMKPW|M8818_001629-T1_mrna		None	None
gene-M8818_001630	rna-gnl|WGS:JAMKPW|M8818_001630-T1_mrna	PF00962.29	Partial	None
gene-M8818_001631	rna-gnl|WGS:JAMKPW|M8818_001631-T1_mrna		None	None
gene-M8818_001632	rna-gnl|WGS:JAMKPW|M8818_001632-T1_mrna	PF00295.24,PF01370.28,PF05368.20	Complete	None
gene-M8818_001633	rna-gnl|WGS:JAMKPW|M8818_001633-T1_mrna	PF00010.32	Complete	None
gene-M8818_001634	rna-gnl|WGS:JAMKPW|M8818_001634-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M8818_001635	rna-gnl|WGS:JAMKPW|M8818_001635-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M8818_001636	rna-gnl|WGS:JAMKPW|M8818_001636-T1_mrna	PF00150.25	Partial	None
gene-M8818_001637	rna-gnl|WGS:JAMKPW|M8818_001637-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-M8818_001638	rna-gnl|WGS:JAMKPW|M8818_001638-T1_mrna	PF00759.26,PF02927.21	Complete	None
gene-M8818_001639	rna-gnl|WGS:JAMKPW|M8818_001639-T1_mrna	PF00118.30	Partial	None
gene-M8818_001640	rna-gnl|WGS:JAMKPW|M8818_001640-T1_mrna	PF00443.36,PF02148.26	Complete	None
gene-M8818_001641	rna-gnl|WGS:JAMKPW|M8818_001641-T1_mrna		None	None
gene-M8818_001642	rna-gnl|WGS:JAMKPW|M8818_001642-T1_mrna		None	None
gene-M8818_001643	rna-gnl|WGS:JAMKPW|M8818_001643-T1_mrna		None	None
gene-M8818_001644	rna-gnl|WGS:JAMKPW|M8818_001644-T1_mrna	PF00133.29,PF00133.29,PF09334.18,PF09334.18	Partial	None
gene-M8818_001645	rna-gnl|WGS:JAMKPW|M8818_001645-T1_mrna	PF10429.16	Partial	None
gene-M8818_001646	rna-gnl|WGS:JAMKPW|M8818_001646-T1_mrna		None	None
gene-M8818_001647	rna-gnl|WGS:JAMKPW|M8818_001647-T1_mrna		None	None
gene-M8818_001648	rna-gnl|WGS:JAMKPW|M8818_001648-T1_mrna		None	None
gene-M8818_001649	rna-gnl|WGS:JAMKPW|M8818_001649-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-M8818_001650	rna-gnl|WGS:JAMKPW|M8818_001650-T1_mrna	PF01532.27	Partial	None
gene-M8818_001651	rna-gnl|WGS:JAMKPW|M8818_001651-T1_mrna		None	None
gene-M8818_001652	rna-gnl|WGS:JAMKPW|M8818_001652-T1_mrna		None	None
gene-M8818_001653	rna-gnl|WGS:JAMKPW|M8818_001653-T1_mrna	PF20684.4	Partial	None
gene-M8818_001654	rna-gnl|WGS:JAMKPW|M8818_001654-T1_mrna	PF00261.26	Partial	None
gene-M8818_001655	rna-gnl|WGS:JAMKPW|M8818_001655-T1_mrna	PF20520.4,PF27676.2	Complete	None
gene-M8818_001656	rna-gnl|WGS:JAMKPW|M8818_001656-T1_mrna		None	None
gene-M8818_001657	rna-gnl|WGS:JAMKPW|M8818_001657-T1_mrna	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-M8818_001658	rna-gnl|WGS:JAMKPW|M8818_001658-T1_mrna	PF09797.16	Partial	None
gene-M8818_001659	rna-gnl|WGS:JAMKPW|M8818_001659-T1_mrna	PF00072.31,PF02518.32	Complete	None
gene-M8818_001660	rna-gnl|WGS:JAMKPW|M8818_001660-T1_mrna	PF13367.12	Partial	None
gene-M8818_001661	rna-gnl|WGS:JAMKPW|M8818_001661-T1_mrna	PF00743.26,PF01042.27,PF01902.25,PF13450.13	Complete	None
gene-M8818_001662	rna-gnl|WGS:JAMKPW|M8818_001662-T1_mrna		None	None
gene-M8818_001663	rna-gnl|WGS:JAMKPW|M8818_001663-T1_mrna	PF00180.26	Partial	None
gene-M8818_001664	rna-gnl|WGS:JAMKPW|M8818_001664-T1_mrna	PF00169.36,PF00620.33	Complete	None
gene-M8818_001665	rna-gnl|WGS:JAMKPW|M8818_001665-T1_mrna		None	None
gene-M8818_001666	rna-gnl|WGS:JAMKPW|M8818_001666-T1_mrna	PF28230.1	Complete	None
gene-M8818_001667	rna-gnl|WGS:JAMKPW|M8818_001667-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-M8818_001668	rna-gnl|WGS:JAMKPW|M8818_001668-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M8818_001669	rna-gnl|WGS:JAMKPW|M8818_001669-T1_mrna		None	None
gene-M8818_001670	rna-gnl|WGS:JAMKPW|M8818_001670-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M8818_001671	rna-gnl|WGS:JAMKPW|M8818_001671-T1_mrna	PF00416.28	Partial	None
