gene_id	pfam_ids	go_ids	bin_id
gene-Clacol_000147		NA	100
gene-Clacol_000148		NA	100
gene-Clacol_000149		NA	100
gene-Clacol_000150	PF07859.20,PF10340.16	GO:0016787	8
gene-Clacol_000151	PF22924.2	NA	100
gene-Clacol_000152		NA	100
gene-Clacol_000153		NA	100
gene-Clacol_000154	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-Clacol_000155		NA	100
gene-Clacol_000156	PF12937.13	GO:0005515	100
gene-Clacol_000157		NA	100
gene-Clacol_000158		NA	100
gene-Clacol_000159		NA	100
gene-Clacol_000160		NA	100
gene-Clacol_000161		NA	100
gene-Clacol_000162		NA	100
gene-Clacol_000163		NA	100
gene-Clacol_000164		NA	100
gene-Clacol_000165		NA	100
gene-Clacol_000166		NA	100
gene-Clacol_000167		NA	100
gene-Clacol_000168	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-Clacol_000169		NA	100
gene-Clacol_000170		NA	100
gene-Clacol_000171	PF01244.29	GO:0006508,GO:0070573	5
gene-Clacol_000172		NA	100
gene-Clacol_000173		NA	100
gene-Clacol_000174		NA	100
gene-Clacol_000175		NA	100
gene-Clacol_000176	PF00173.34,PF00890.31,PF01134.29,PF01266.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-Clacol_000177	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-Clacol_000178		NA	100
gene-Clacol_000179	PF00096.33,PF12171.15,PF12874.14,PF12874.14	NA	100
gene-Clacol_000180	PF05368.20,PF13460.13	NA	100
gene-Clacol_000181		NA	100
gene-Clacol_000182		NA	100
gene-Clacol_000183		NA	100
gene-Clacol_000184		NA	100
gene-Clacol_000185		NA	100
gene-Clacol_000186		NA	100
gene-Clacol_000187		NA	100
gene-Clacol_000188		NA	100
gene-Clacol_000189		NA	100
gene-Clacol_000190		NA	100
gene-Clacol_000191		NA	100
gene-Clacol_000192		NA	100
gene-Clacol_000193		NA	100
gene-Clacol_000194		NA	100
gene-Clacol_000195	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-Clacol_000196		NA	100
gene-Clacol_000197		NA	100
gene-Clacol_000198		NA	100
gene-Clacol_000199	PF12937.13	GO:0005515	100
gene-Clacol_000200		NA	100
gene-Clacol_000201		NA	100
gene-Clacol_000202		NA	100
gene-Clacol_000203		NA	100
gene-Clacol_000204		NA	100
gene-Clacol_000205		NA	100
gene-Clacol_000206		NA	100
gene-Clacol_000207		NA	100
gene-Clacol_000208		NA	100
gene-Clacol_000209		NA	100
gene-Clacol_000210	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-Clacol_000211		NA	100
gene-Clacol_000212	PF01116.27,PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-Clacol_000213	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-Clacol_000214		NA	100
gene-Clacol_000215	PF17784.8	NA	100
gene-Clacol_000216		NA	100
gene-Clacol_000217	PF17784.8	NA	100
gene-Clacol_000218		NA	100
gene-Clacol_000219		NA	100
gene-Clacol_000220	PF05368.20,PF05368.20	NA	100
gene-Clacol_000221		NA	100
gene-Clacol_000222	PF00899.28	NA	100
gene-Clacol_000223		NA	100
gene-Clacol_000224	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000225	PF09130.17	NA	100
gene-Clacol_000226	PF01546.34,PF07687.20	GO:0016787	8
gene-Clacol_000227		NA	100
gene-Clacol_000228	PF00620.33,PF00784.23	GO:0005856,GO:0007165	3
gene-Clacol_000229		NA	100
gene-Clacol_000230		NA	100
gene-Clacol_000231		NA	100
gene-Clacol_000232		NA	100
gene-Clacol_000233		NA	100
gene-Clacol_000234		NA	100
gene-Clacol_000235	PF00561.27,PF12697.14	NA	100
gene-Clacol_000236	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Clacol_000237		NA	100
gene-Clacol_000238	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000239	PF00378.26,PF16113.11	NA	100
gene-Clacol_000240	PF00004.36,PF13191.13,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-Clacol_000241		NA	100
gene-Clacol_000242		NA	100
gene-Clacol_000243		NA	100
gene-Clacol_000244	PF12569.15,PF31234.1	NA	100
gene-Clacol_000245	PF00118.30	GO:0005524	100
gene-Clacol_000246	PF05328.18	NA	100
gene-Clacol_000247	PF02906.20	NA	100
gene-Clacol_000248	PF01490.25	NA	100
gene-Clacol_000249	PF00076.29,PF00076.29	GO:0003723	4
gene-Clacol_000250	PF00454.34	NA	100
gene-Clacol_000251	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-Clacol_000252		NA	100
gene-Clacol_000253		NA	100
gene-Clacol_000254		NA	100
gene-Clacol_000255	PF05236.21	GO:0005669,GO:0006352	8
gene-Clacol_000256		NA	100
gene-Clacol_000257	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_000258	PF02666.21	GO:0004609,GO:0008654	8
gene-Clacol_000259	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-Clacol_000260	PF02602.21	GO:0004852,GO:0033014	8
gene-Clacol_000261	PF00153.33,PF00153.33,PF00153.33,PF08512.19	NA	100
gene-Clacol_000262	PF13632.13,PF25550.2	NA	100
gene-Clacol_000263	PF00722.29	GO:0004553,GO:0005975	8
gene-Clacol_000264		NA	100
gene-Clacol_000265	PF07535.19,PF08630.16	GO:0003676,GO:0008270	4
gene-Clacol_000266		NA	100
gene-Clacol_000267		NA	100
gene-Clacol_000268	PF21294.5	NA	100
gene-Clacol_000269		NA	100
gene-Clacol_000270		NA	100
gene-Clacol_000271	PF03595.23	GO:0016020,GO:0055085	6
gene-Clacol_000272	PF00566.26,PF06218.17,PF06218.17,PF23436.2,PF23436.2	NA	100
gene-Clacol_000273		NA	100
gene-Clacol_000274		NA	100
gene-Clacol_000275	PF03109.23	NA	100
gene-Clacol_000276	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	GO:0004842	5
gene-Clacol_000277	PF00107.33,PF00400.39,PF00400.39,PF05729.19,PF08240.18,PF13191.13,PF13602.13,PF24883.3	GO:0005515	100
gene-Clacol_000278		NA	100
gene-Clacol_000279	PF00646.39,PF12937.13	GO:0005515	100
gene-Clacol_000280	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-Clacol_000281	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	GO:0003824,GO:0006694,GO:0016616	8
gene-Clacol_000282	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-Clacol_000283		NA	100
gene-Clacol_000284	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-Clacol_000285	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-Clacol_000286	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000287	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000288		NA	100
gene-Clacol_000289	PF03595.23	GO:0016020,GO:0055085	6
gene-Clacol_000290	PF00069.32,PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_000291	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-Clacol_000292		NA	100
gene-Clacol_000293	PF00730.32	GO:0006284	3
gene-Clacol_000294		NA	100
gene-Clacol_000295	PF05739.27	NA	100
gene-Clacol_000296		NA	100
gene-Clacol_000297		NA	100
gene-Clacol_000298	PF00702.33,PF13419.13	NA	100
gene-Clacol_000299	PF01370.28,PF07993.19,PF23562.3	NA	100
gene-Clacol_000300	PF00561.27,PF08386.17	NA	100
gene-Clacol_000301	PF04420.20	GO:0071816	100
gene-Clacol_000302	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-Clacol_000303	PF20151.5	NA	100
gene-Clacol_000304	PF00400.39	GO:0005515	100
gene-Clacol_000305	PF02566.25	NA	100
gene-Clacol_000306		NA	100
gene-Clacol_000307	PF20151.5	NA	100
gene-Clacol_000308	PF20151.5	NA	100
gene-Clacol_000309		NA	100
gene-Clacol_000310	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
gene-Clacol_000311	PF00213.24	GO:0015986,GO:0046933	6
gene-Clacol_000312	PF06011.18,PF14558.12	NA	100
gene-Clacol_000313	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000314		NA	100
gene-Clacol_000315		NA	100
gene-Clacol_000316	PF11807.14	GO:0043386	2
gene-Clacol_000317		NA	100
gene-Clacol_000318	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Clacol_000319	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000320		NA	100
gene-Clacol_000321	PF22803.2	NA	100
gene-Clacol_000322	PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_000323	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-Clacol_000324	PF10392.16,PF20649.4	NA	100
gene-Clacol_000325	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000326		NA	100
gene-Clacol_000327		NA	100
gene-Clacol_000328		NA	100
gene-Clacol_000329	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-Clacol_000330		NA	100
gene-Clacol_000331	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000332	PF03847.21	GO:0005669,GO:0006352	8
gene-Clacol_000333	PF07971.19,PF07971.19,PF17678.8	NA	100
gene-Clacol_000334	PF07766.20,PF07766.20,PF31075.1	GO:0043022	100
gene-Clacol_000335	PF04157.23	NA	100
gene-Clacol_000336	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-Clacol_000337	PF00076.29	GO:0003723	4
gene-Clacol_000338		NA	100
gene-Clacol_000339	PF03006.27	GO:0016020	100
gene-Clacol_000340		NA	100
gene-Clacol_000341	PF00561.27,PF08386.17	NA	100
gene-Clacol_000342	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000343		NA	100
gene-Clacol_000344		NA	100
gene-Clacol_000345	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
gene-Clacol_000346		NA	100
gene-Clacol_000347	PF05544.17	NA	100
gene-Clacol_000348		NA	100
gene-Clacol_000349	PF05544.17	NA	100
gene-Clacol_000350	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
gene-Clacol_000351		NA	100
gene-Clacol_000352	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-Clacol_000353	PF10237.16	GO:0008168	8
gene-Clacol_000354	PF12697.14	NA	100
gene-Clacol_000355	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000356	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000357	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF18833.8	GO:0005515	100
gene-Clacol_000358	PF22784.2,PF22785.2	NA	100
gene-Clacol_000359	PF01185.24,PF01476.27	GO:0005199,GO:0009277	7
gene-Clacol_000360	PF08487.17	NA	100
gene-Clacol_000361		NA	100
gene-Clacol_000362	PF01713.28	NA	100
gene-Clacol_000363		NA	100
gene-Clacol_000364	PF00177.28	NA	100
gene-Clacol_000365	PF22998.3	NA	100
gene-Clacol_000366	PF00026.29,PF00026.29,PF14543.12	NA	100
gene-Clacol_000367	PF10346.15,PF10346.15,PF10346.15	NA	100
gene-Clacol_000368	PF03936.22,PF08539.17,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-Clacol_000369		NA	100
gene-Clacol_000370		NA	100
gene-Clacol_000371	PF00069.32,PF00069.32,PF00270.36,PF00271.38,PF04851.22,PF07714.24,PF07714.24	GO:0003676,GO:0003677,GO:0004672,GO:0005524,GO:0006468,GO:0016787	3
gene-Clacol_000372	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-Clacol_000373		NA	100
gene-Clacol_000374	PF04185.20	GO:0016788	8
gene-Clacol_000375	PF04185.20	GO:0016788	8
gene-Clacol_000376	PF01019.28	NA	100
gene-Clacol_000377	PF27885.1	NA	100
gene-Clacol_000378	PF27604.1	NA	100
gene-Clacol_000379	PF07081.19	NA	100
gene-Clacol_000380		NA	100
gene-Clacol_000381	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-Clacol_000382	PF05918.18	NA	100
gene-Clacol_000383	PF10334.17,PF13515.13	NA	100
gene-Clacol_000384	PF07249.19	NA	100
gene-Clacol_000385	PF00026.29	NA	100
gene-Clacol_000386	PF01553.27	GO:0016746	8
gene-Clacol_000387	PF00501.35,PF13193.13	NA	100
gene-Clacol_000388	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-Clacol_000389	PF00561.27	NA	100
gene-Clacol_000390		NA	100
gene-Clacol_000391		NA	100
gene-Clacol_000392	PF06862.18,PF22916.3	NA	100
gene-Clacol_000393	PF03372.30	GO:0003824	8
gene-Clacol_000394	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-Clacol_000395	PF00814.32	NA	100
gene-Clacol_000396	PF24855.2	NA	100
gene-Clacol_000397		NA	100
gene-Clacol_000398		NA	100
gene-Clacol_000399	PF00561.27,PF08386.17,PF09754.16	NA	100
gene-Clacol_000400		NA	100
gene-Clacol_000401	PF01553.27,PF30356.1	GO:0016746	8
gene-Clacol_000402		NA	100
gene-Clacol_000403	PF08161.19,PF25772.1	NA	100
gene-Clacol_000404	PF00394.29,PF00394.29,PF07732.22	GO:0005507	100
gene-Clacol_000405		NA	100
gene-Clacol_000406	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Clacol_000407	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	NA	100
gene-Clacol_000408		NA	100
gene-Clacol_000409	PF01205.26,PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-Clacol_000410	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
gene-Clacol_000411	PF00096.33,PF00096.33	NA	100
gene-Clacol_000412	PF00149.34	GO:0016787	8
gene-Clacol_000413	PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-Clacol_000414	PF04099.19	GO:0016192,GO:0030008	6
gene-Clacol_000415	PF03966.23	NA	100
gene-Clacol_000416	PF00069.32,PF00498.32,PF06293.21,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-Clacol_000417		NA	100
gene-Clacol_000418		NA	100
gene-Clacol_000419	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_000420		NA	100
gene-Clacol_000421	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Clacol_000422		NA	100
gene-Clacol_000423	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_000424	PF00400.39	GO:0005515	100
gene-Clacol_000425	PF00097.32,PF00176.30,PF00645.26,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF25499.3	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-Clacol_000426	PF00254.35,PF17800.8	GO:0003755	8
gene-Clacol_000427	PF01423.29,PF23305.2	NA	100
gene-Clacol_000428		NA	100
gene-Clacol_000429	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-Clacol_000430	PF04387.20	NA	100
gene-Clacol_000431		NA	100
gene-Clacol_000432	PF00766.26,PF01012.28,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-Clacol_000433	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000434	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-Clacol_000435	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-Clacol_000436	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-Clacol_000437	PF00920.28,PF24877.2,PF24877.2	NA	100
gene-Clacol_000438	PF01764.32	GO:0006629	8
gene-Clacol_000439	PF03372.30,PF12799.14,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
gene-Clacol_000440		NA	100
gene-Clacol_000441	PF04032.23	GO:0006396	8
gene-Clacol_000442		NA	100
gene-Clacol_000443	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-Clacol_000444	PF04185.20	GO:0016788	8
gene-Clacol_000445		NA	100
gene-Clacol_000446	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Clacol_000447	PF01163.29	GO:0003824,GO:0005524	8
gene-Clacol_000448	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-Clacol_000449	PF01702.26	GO:0006400	8
gene-Clacol_000450	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-Clacol_000451	PF02990.22	GO:0016020	100
gene-Clacol_000452	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-Clacol_000453	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-Clacol_000454	PF01565.29	GO:0050660	100
gene-Clacol_000455		NA	100
gene-Clacol_000456		NA	100
gene-Clacol_000457	PF01565.29	GO:0050660	100
gene-Clacol_000458		NA	100
gene-Clacol_000459		NA	100
gene-Clacol_000460		NA	100
gene-Clacol_000461	PF01728.26,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-Clacol_000462	PF00026.29,PF00026.29	NA	100
gene-Clacol_000463	PF20236.4	NA	100
gene-Clacol_000464	PF03850.21,PF06220.19	GO:0000439,GO:0006289,GO:0006355,GO:0008270	3
gene-Clacol_000465		NA	100
gene-Clacol_000466		NA	100
gene-Clacol_000467	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-Clacol_000468	PF00067.28,PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-Clacol_000469	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-Clacol_000470	PF01148.26	NA	100
gene-Clacol_000471	PF01490.25	NA	100
gene-Clacol_000472	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-Clacol_000473	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Clacol_000474	PF00505.26	NA	100
gene-Clacol_000475		NA	100
gene-Clacol_000476	PF00400.39	GO:0005515	100
gene-Clacol_000477		NA	100
gene-Clacol_000478	PF09424.16	NA	100
gene-Clacol_000479	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-Clacol_000480	PF04248.21,PF04248.21	NA	100
gene-Clacol_000481	PF07969.18	NA	100
gene-Clacol_000482	PF00176.30,PF00271.38	GO:0005524	100
gene-Clacol_000483	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12	NA	100
gene-Clacol_000484	PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
gene-Clacol_000485		NA	100
gene-Clacol_000486	PF01513.27,PF20143.5	GO:0006741	8
gene-Clacol_000487		NA	100
gene-Clacol_000488	PF00106.32,PF13561.13	NA	100
gene-Clacol_000489		NA	100
gene-Clacol_000490		NA	100
gene-Clacol_000491	PF03650.20	GO:0005743,GO:0006850	6
gene-Clacol_000492	PF02089.22	NA	100
gene-Clacol_000493		NA	100
gene-Clacol_000494	PF11901.14	NA	100
