gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PAN0_014d5021	rna-XM_014799726.1	PF06964.19,PF22848.3	Complete	None
gene-PAN0_013c4599	rna-XM_014799727.1		None	None
gene-PAN0_013d4600	rna-XM_014799728.1		None	None
gene-PAN0_013c4601	rna-XM_014799729.1		None	None
gene-PAN0_013d4602	rna-XM_014799730.1		None	None
gene-PAN0_013c4603	rna-XM_014799731.1		None	None
gene-PAN0_013d4604	rna-XM_014799732.1	PF01565.29,PF02913.25	Complete	None
gene-PAN0_013c4605	rna-XM_014799733.1	PF03055.22	Partial	None
gene-PAN0_013d4606	rna-XM_014799734.1	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-PAN0_013c4607	rna-XM_014799735.1	PF02940.22	Partial	None
gene-PAN0_013d4608	rna-XM_014799736.1	PF01565.29,PF08031.18	Complete	None
gene-PAN0_013c4609	rna-XM_014799737.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PAN0_013d4610	rna-XM_014799738.1	PF15985.12,PF21266.4	Complete	None
gene-PAN0_013d4611	rna-XM_014799739.1		None	None
gene-PAN0_013c4612	rna-XM_014799740.1	PF07557.17	Complete	None
gene-PAN0_013c4613	rna-XM_014799741.1	PF07019.18	Partial	None
gene-PAN0_013d4614	rna-XM_014799742.1	PF00076.29,PF00076.29	Partial	None
gene-PAN0_013c4615	rna-XM_014799743.1	PF07690.22	Partial	None
gene-PAN0_013d4616	rna-XM_014799744.1	PF05705.21	Partial	None
gene-PAN0_013c4617	rna-XM_014799745.1	PF13242.13,PF13344.13	Complete	None
gene-PAN0_013d4618	rna-XM_014799746.1		None	None
gene-PAN0_013d4619	rna-XM_014799747.1		None	None
gene-PAN0_013c4620	rna-XM_014799748.1		None	None
gene-PAN0_013c4621	rna-XM_014799749.1		None	None
gene-PAN0_013d4622	rna-XM_014799750.1		None	None
gene-PAN0_013d4623	rna-XM_014799751.1		None	None
gene-PAN0_013d4624	rna-XM_014799752.1	PF00326.28,PF10503.15	Partial	None
gene-PAN0_013c4625	rna-XM_014799753.1		None	None
gene-PAN0_013c4626	rna-XM_014799754.1		None	None
gene-PAN0_013d4627	rna-XM_014799755.1	PF00069.32,PF07714.24	Complete	None
gene-PAN0_013d4628	rna-XM_014799756.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-PAN0_013c4629	rna-XM_014799757.1	PF01656.30,PF10609.16	Partial	None
gene-PAN0_013d4630	rna-XM_014799758.1	PF00701.29	Partial	None
gene-PAN0_013c4631	rna-XM_014799759.1	PF03061.29	Partial	None
gene-PAN0_013d4632	rna-XM_014799760.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PAN0_013c4633	rna-XM_014799761.1		None	None
gene-PAN0_013c4634	rna-XM_014799762.1	PF01090.26	Partial	None
gene-PAN0_013d4635	rna-XM_014799763.1	PF05742.18	Partial	None
gene-PAN0_013d4636	rna-XM_014799764.1	PF01096.24,PF02150.22	Complete	None
gene-PAN0_013c4637	rna-XM_014799765.1	PF00370.28,PF02782.23	Complete	None
gene-PAN0_013c4638	rna-XM_014799766.1	PF00004.36,PF00004.36,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF17862.8,PF31015.1	Complete	None
gene-PAN0_013c4639	rna-XM_014799767.1		None	None
gene-PAN0_013d4640	rna-XM_014799768.1	PF00620.33,PF13716.12	Complete	None
gene-PAN0_013d4641	rna-XM_014799769.1	PF07690.22	Partial	None
gene-PAN0_013c4642	rna-XM_014799770.1	PF12799.14,PF13855.13,PF14580.13	Partial	None
gene-PAN0_013c4643	rna-XM_014799771.1	PF04055.28,PF06999.18,PF16881.11	Complete	None
gene-PAN0_013d4644	rna-XM_014799772.1		None	None
gene-PAN0_013c4645	rna-XM_014799773.1	PF01221.24	Partial	None
gene-PAN0_013d4646	rna-XM_014799774.1	PF09350.16	Complete	None
gene-PAN0_t013d0001	gene-PAN0_t013d0001		None	None
gene-PAN0_013d4647	rna-XM_014799775.1	PF13524.13,PF13579.13,PF13692.13	Complete	None
gene-PAN0_013c4648	rna-XM_014799776.1	PF01920.26	Partial	None
gene-PAN0_013d4649	rna-XM_014799777.1		None	None
gene-PAN0_013c4650	rna-XM_014799778.1	PF27604.1	Partial	None
gene-PAN0_013d4651	rna-XM_014799779.1	PF08265.17	Complete	None
gene-PAN0_013c4652	rna-XM_014799780.1	PF00388.26	Partial	None
gene-PAN0_013d4653	rna-XM_014799781.1		None	None
gene-PAN0_013d4654	rna-XM_014799782.1		None	None
gene-PAN0_013d4655	rna-XM_014799783.1	PF00450.29	Partial	None
gene-PAN0_013c4656	rna-XM_014799784.1	PF10253.15	Partial	None
gene-PAN0_013c4657	rna-XM_014799785.1	PF11817.15,PF29907.1	Partial	None
gene-PAN0_013d4658	rna-XM_014799786.1		None	None
gene-PAN0_013c4659	rna-XM_014799787.1		None	None
gene-PAN0_013d4660	rna-XM_014799788.1	PF03134.25	Partial	None
gene-PAN0_013d4661	rna-XM_014799789.1	PF00135.35,PF20434.6	Partial	None
gene-PAN0_013d4662	rna-XM_014799790.1	PF04157.23	Partial	None
gene-PAN0_013c4663	rna-XM_014799791.1	PF08551.17	Partial	None
gene-PAN0_t013c0002	gene-PAN0_t013c0002		None	None
gene-PAN0_013c4664	rna-XM_014799792.1	PF10341.17	Partial	None
gene-PAN0_013d4665	rna-XM_014799793.1	PF00827.23	Partial	None
gene-PAN0_013c4666	rna-XM_014799794.1	PF14204.12,PF17144.10	Complete	None
gene-PAN0_013d4667	rna-XM_014799795.1	PF00203.27	Partial	None
gene-PAN0_013c4668	rna-XM_014799796.1	PF00428.25	Partial	None
gene-PAN0_013d4669	rna-XM_014799797.1	PF02167.21	Partial	None
gene-PAN0_013d4670	rna-XM_014799798.1	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-PAN0_013c4671	rna-XM_014799799.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-PAN0_013d4672	rna-XM_014799800.1	PF10384.15	Partial	None
gene-PAN0_013c4673	rna-XM_014799801.1	PF08508.17	Partial	None
gene-PAN0_013d4674	rna-XM_014799802.1	PF01247.25	Partial	None
gene-PAN0_013c4675	rna-XM_014799803.1	PF12171.15	Complete	None
gene-PAN0_013c4676	rna-XM_014799804.1	PF07575.20,PF07575.20	Partial	None
gene-PAN0_013c4677	rna-XM_014799805.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-PAN0_013d4678	rna-XM_014799806.1	PF00962.29,PF19326.6	Complete	None
gene-PAN0_013c4679	rna-XM_014799807.1		None	None
gene-PAN0_013d4680	rna-XM_014799808.1	PF00173.34	Complete	None
gene-PAN0_013c4681	rna-XM_014799809.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-PAN0_013d4682	rna-XM_014799810.1	PF09949.16	Complete	None
gene-PAN0_013c4683	rna-XM_014799811.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-PAN0_013c4684	rna-XM_014799812.1	PF00172.24,PF01466.25,PF03931.22	Complete	None
gene-PAN0_013d4685	rna-XM_014799813.1	PF03985.19	Partial	None
gene-PAN0_013c4686	rna-XM_014799814.1	PF01416.26,PF08590.16	Complete	None
gene-PAN0_013d4687	rna-XM_014799815.1	PF00152.26,PF02410.23,PF06413.18	Complete	None
gene-PAN0_013c4688	rna-XM_014799816.1	PF10785.15,PF12853.13	Partial	None
gene-PAN0_013d4689	rna-XM_014799817.1	PF07719.24	Complete	None
gene-PAN0_013c4690	rna-XM_014799818.1	PF01217.27	Partial	None
gene-PAN0_013d4691	rna-XM_014799819.1		None	None
gene-PAN0_013d4692	rna-XM_014799820.1	PF00022.27	Partial	None
gene-PAN0_013c4693	rna-XM_014799821.1	PF00324.28,PF03522.21	Complete	None
gene-PAN0_013c4694	rna-XM_014799822.1		None	None
gene-PAN0_013c4695	rna-XM_014799823.1		None	None
gene-PAN0_013d4696	rna-XM_014799824.1	PF03371.21	Partial	None
gene-PAN0_013c4697	rna-XM_014799825.1	PF00400.39,PF00400.39	Complete	None
gene-PAN0_013d4698	rna-XM_014799826.1	PF00288.33,PF08544.19	Complete	None
gene-PAN0_013d4699	rna-XM_014799827.1	PF02179.22,PF03399.23	Complete	None
gene-PAN0_013c4700	rna-XM_014799828.1	PF00069.32,PF07714.24	Complete	None
gene-PAN0_013d4701	rna-XM_014799829.1	PF04280.22	Complete	None
gene-PAN0_013d4702	rna-XM_014799830.1	PF18126.7	Partial	None
gene-PAN0_013c4703	rna-XM_014799831.1		None	None
gene-PAN0_013d4704	rna-XM_014799832.1	PF00172.24	Partial	None
gene-PAN0_013d4705	rna-XM_014799833.1	PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-PAN0_013c4706	rna-XM_014799834.1	PF01066.27	Partial	None
gene-PAN0_013d4707	rna-XM_014799835.1		None	None
gene-PAN0_013c4708	rna-XM_014799836.1	PF10018.15	Partial	None
gene-PAN0_013c4709	rna-XM_014799837.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-PAN0_013d4710	rna-XM_014799838.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PAN0_013c4711	rna-XM_014799839.1	PF12906.14,PF23113.2	Complete	None
gene-PAN0_013d4712	rna-XM_014799840.1	PF04139.19	Partial	None
gene-PAN0_013d4713	rna-XM_014799841.1	PF00290.27,PF00291.32	Partial	None
gene-PAN0_013d4714	rna-XM_014799842.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-PAN0_013c4715	rna-XM_014799843.1	PF00611.29,PF00620.33	Complete	None
gene-PAN0_013d4716	rna-XM_014799844.1	PF00010.32	Partial	None
gene-PAN0_013c4717	rna-XM_014799845.1		None	None
gene-PAN0_013c4718	rna-XM_014799846.1	PF02656.21	Complete	None
gene-PAN0_013d4719	rna-XM_014799847.1	PF00085.27,PF06201.20	Partial	None
gene-PAN0_013c4720	rna-XM_014799848.1	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-PAN0_013c4721	rna-XM_014799849.1	PF00474.24	Partial	None
gene-PAN0_013c4722	rna-XM_014799850.1	PF03098.21,PF03098.21	Partial	None
gene-PAN0_013d4723	rna-XM_014799851.1	PF04438.23	Partial	None
gene-PAN0_013c4724	rna-XM_014799852.1	PF04410.21	Partial	None
gene-PAN0_013d4725	rna-XM_014799853.1	PF03169.21	Partial	None
gene-PAN0_013c4726	rna-XM_014799854.1		None	None
gene-PAN0_013d4727	rna-XM_014799855.1	PF00226.37	Partial	None
gene-PAN0_013c4728	rna-XM_014799856.1	PF00179.32	Partial	None
gene-PAN0_013c4729	rna-XM_014799857.1		None	None
gene-PAN0_013d4730	rna-XM_014799858.1	PF08229.17	Partial	None
gene-PAN0_013c4731	rna-XM_014799859.1		None	None
gene-PAN0_013d4732	rna-XM_014799860.1		None	None
gene-PAN0_013c4733	rna-XM_014799861.1	PF00156.34	Partial	None
gene-PAN0_013d4734	rna-XM_014799862.1	PF00076.29,PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-PAN0_013c4735	rna-XM_014799863.1	PF11957.14,PF11957.14,PF11957.14	Partial	None
gene-PAN0_013c4736	rna-XM_014799864.1		None	None
gene-PAN0_013d4737	rna-XM_014799865.1		None	None
gene-PAN0_013c4738	rna-XM_014799866.1	PF00294.30	Partial	None
gene-PAN0_013d4739	rna-XM_014799867.1	PF00155.28	Partial	None
gene-PAN0_013d4740	rna-XM_014799868.1		None	None
gene-PAN0_013d4741	rna-XM_014799869.1	PF00083.31,PF07690.22	Partial	None
gene-PAN0_013c4742	rna-XM_014799870.1	PF07574.20,PF08746.18	Complete	None
gene-PAN0_013d4743	rna-XM_014799871.1	PF00240.30,PF00240.30,PF01428.24,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF14560.13,PF14560.13	Complete	None
gene-PAN0_013d4744	rna-XM_014799872.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-PAN0_013d4745	rna-XM_014799873.1	PF03810.26,PF13513.13,PF25780.2	Complete	None
gene-PAN0_013c4746	rna-XM_014799874.1	PF01027.27	Partial	None
gene-PAN0_013d4747	rna-XM_014799875.1	PF00134.29	Partial	None
gene-PAN0_013c4748	rna-XM_014799876.1	PF00924.25,PF25886.1	Complete	None
gene-PAN0_013d4749	rna-XM_014799877.1	PF01138.28	Partial	None
gene-PAN0_013c4750	rna-XM_014799878.1	PF01399.34,PF10602.16	Complete	None
gene-PAN0_013c4751	rna-XM_014799879.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-PAN0_013d4752	rna-XM_014799880.1	PF01205.26	Complete	None
gene-PAN0_013c4753	rna-XM_014799881.1	PF12348.15	Partial	None
gene-PAN0_013d4754	rna-XM_014799882.1		None	None
gene-PAN0_013d4755	rna-XM_014799883.1	PF00069.32,PF07714.24	Partial	None
gene-PAN0_013d4756	rna-XM_014799884.1		None	None
gene-PAN0_013c4757	rna-XM_014799885.1	PF00179.32	Partial	None
gene-PAN0_013d4758	rna-XM_014799886.1	PF00581.26	Partial	None
gene-PAN0_013d4759	rna-XM_014799887.1	PF06244.19,PF22048.2	Partial	None
gene-PAN0_013d4760	rna-XM_014799888.1	PF01513.27,PF20143.5	Complete	None
gene-PAN0_013c4761	rna-XM_014799889.1	PF07690.22	Partial	None
gene-PAN0_013c4762	rna-XM_014799890.1		None	None
gene-PAN0_013c4763	rna-XM_014799891.1	PF06432.17	Partial	None
gene-PAN0_013d4764	rna-XM_014799892.1	PF09810.16	Partial	None
gene-PAN0_013c4765	rna-XM_014799893.1		None	None
gene-PAN0_013d4766	rna-XM_014799894.1	PF01565.29	Partial	None
gene-PAN0_013d4767	rna-XM_014799895.1	PF00787.30	Complete	None
gene-PAN0_013c4768	rna-XM_014799896.1	PF07915.20	Complete	None
gene-PAN0_013d4769	rna-XM_014799897.1	PF00153.33,PF00153.33	Complete	None
gene-PAN0_013d4770	rna-XM_014799898.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-PAN0_013d4771	rna-XM_014799899.1		None	None
gene-PAN0_013c4772	rna-XM_014799900.1		None	None
gene-PAN0_013d4773	rna-XM_014799901.1	PF09435.17	Partial	None
gene-PAN0_t013c0003	gene-PAN0_t013c0003		None	None
gene-PAN0_013d4774	rna-XM_014799902.1	PF00225.30,PF16796.12	Complete	None
gene-PAN0_013d4775	rna-XM_014799903.1	PF00909.27	Partial	None
gene-PAN0_013d4776	rna-XM_014799904.1	PF17811.7	Complete	None
gene-PAN0_013c4777	rna-XM_014799905.1		None	None
gene-PAN0_013d4778	rna-XM_014799906.1		None	None
gene-PAN0_013c4779	rna-XM_014799907.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-PAN0_013c4780	rna-XM_014799908.1	PF00632.31,PF25579.2	Complete	None
gene-PAN0_013c4781	rna-XM_014799909.1		None	None
gene-PAN0_013c4782	rna-XM_014799910.1	PF13181.13	Complete	None
gene-PAN0_013d4783	rna-XM_014799911.1		None	None
gene-PAN0_013c4784	rna-XM_014799912.1		None	None
gene-PAN0_013d4785	rna-XM_014799913.1	PF03901.24	Partial	None
gene-PAN0_013c4786	rna-XM_014799914.1	PF00181.31,PF00226.37,PF03947.25,PF23302.2	Complete	None
gene-PAN0_013c4787	rna-XM_014799915.1		None	None
gene-PAN0_013d4788	rna-XM_014799916.1	PF05064.19	Complete	None
gene-PAN0_013c4789	rna-XM_014799917.1	PF08164.18,PF13339.12	Complete	None
gene-PAN0_013d4790	rna-XM_014799918.1	PF00225.30,PF16796.12	Complete	None
gene-PAN0_013d4791	rna-XM_014799919.1	PF00261.26,PF00261.26	Partial	None
gene-PAN0_013d4792	rna-XM_014799920.1	PF00072.31	Partial	None
gene-PAN0_013c4793	rna-XM_014799921.1	PF01425.27	Partial	None
gene-PAN0_013d4794	rna-XM_014799922.1	PF01070.25	Partial	None
gene-PAN0_013d4795	rna-XM_014799923.1	PF15496.12	Partial	None
gene-PAN0_013d4796	rna-XM_014799924.1	PF16499.12,PF17801.8	Complete	None
gene-PAN0_013d4798	rna-XM_014799925.1	PF27522.2	Partial	None
gene-PAN0_013c4799	rna-XM_014799926.1	PF05019.19,PF05019.19	Partial	None
gene-PAN0_013c4800	rna-XM_014799927.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-PAN0_013d4801	rna-XM_014799928.1	PF03660.21	Partial	None
gene-PAN0_013c4802	rna-XM_014799929.1	PF04082.24	Partial	None
gene-PAN0_013d4803	rna-XM_014799930.1	PF02466.25	Partial	None
gene-PAN0_013c4804	rna-XM_014799931.1	PF01016.25	Partial	None
gene-PAN0_013d4805	rna-XM_014799932.1	PF08580.16	Partial	None
gene-PAN0_013c4806	rna-XM_014799933.1	PF13506.14,PF13506.14,PF13506.14	Partial	None
gene-PAN0_013d4807	rna-XM_014799934.1	PF00206.26,PF14698.12	Complete	None
gene-PAN0_013d4808	rna-XM_014799935.1		None	None
gene-PAN0_013c4809	rna-XM_014799936.1		None	None
gene-PAN0_013c4810	rna-XM_014799937.1	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF08592.17,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PAN0_013c4811	rna-XM_014799938.1	PF00098.29,PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-PAN0_012d4402	rna-XM_014799939.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PAN0_012c4403	rna-XM_014799940.1	PF00155.28,PF00389.37,PF00501.35,PF02826.26	Complete	None
gene-PAN0_t012c0001	gene-PAN0_t012c0001		None	None
gene-PAN0_012d4404	rna-XM_014799941.1		None	None
gene-PAN0_012c4405	rna-XM_014799942.1		None	None
gene-PAN0_012d4406	rna-XM_014799943.1	PF01328.23	Partial	None
gene-PAN0_012c4407	rna-XM_014799944.1	PF00160.27,PF00400.39	Complete	None
gene-PAN0_012d4408	rna-XM_014799945.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAN0_012d4409	rna-XM_014799946.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-PAN0_012c4410	rna-XM_014799947.1		None	None
gene-PAN0_012d4411	rna-XM_014799948.1	PF00241.26	Partial	None
gene-PAN0_012d4412	rna-XM_014799949.1		None	None
gene-PAN0_012c4413	rna-XM_014799950.1	PF00010.32	Complete	None
gene-PAN0_012c4414	rna-XM_014799951.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-PAN0_012d4415	rna-XM_014799952.1	PF00999.27	Partial	None
gene-PAN0_012d4416	rna-XM_014799953.1	PF00481.27	Partial	None
gene-PAN0_012c4417	rna-XM_014799954.1	PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-PAN0_012d4418	rna-XM_014799955.1		None	None
gene-PAN0_012d4419	rna-XM_014799956.1	PF15411.13	Complete	None
gene-PAN0_012c4420	rna-XM_014799957.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-PAN0_012d4421	rna-XM_014799958.1		None	None
gene-PAN0_012c4422	rna-XM_014799959.1		None	None
gene-PAN0_012d4423	rna-XM_014799960.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-PAN0_012c4424	rna-XM_014799961.1		None	None
gene-PAN0_012d4425	rna-XM_014799962.1	PF04564.22,PF10408.15	Complete	None
gene-PAN0_012c4426	rna-XM_014799963.1	PF07572.18	Complete	None
gene-PAN0_012d4427	rna-XM_014799964.1		None	None
gene-PAN0_012d4428	rna-XM_014799965.1	PF14956.12,PF14956.12	Partial	None
gene-PAN0_012c4429	rna-XM_014799966.1	PF00410.25,PF08571.16	Complete	None
gene-PAN0_012d4430	rna-XM_014799967.1	PF00226.37,PF01556.24	Partial	None
gene-PAN0_012d4431	rna-XM_014799968.1		None	None
gene-PAN0_012c4432	rna-XM_014799969.1	PF03167.26	Partial	None
gene-PAN0_012c4433	rna-XM_014799970.1		None	None
gene-PAN0_012d4434	rna-XM_014799971.1	PF00171.28	Partial	None
gene-PAN0_012c4435	rna-XM_014799972.1	PF05071.22	Partial	None
gene-PAN0_012d4436	rna-XM_014799973.1	PF08202.17	Partial	None
gene-PAN0_012d4437	rna-XM_014799974.1		None	None
gene-PAN0_012c4438	rna-XM_014799975.1		None	None
gene-PAN0_012c4439	rna-XM_014799976.1		None	None
gene-PAN0_012d4440	rna-XM_014799977.1	PF01687.24,PF01687.24	Complete	None
gene-PAN0_012d4441	rna-XM_014799978.1		None	None
gene-PAN0_012c4442	rna-XM_014799979.1		None	None
gene-PAN0_012c4443	rna-XM_014799980.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-PAN0_012d4444	rna-XM_014799981.1		None	None
gene-PAN0_012c4445	rna-XM_014799982.1	PF00188.33	Complete	None
gene-PAN0_t012c0002	gene-PAN0_t012c0002		None	None
gene-PAN0_012c4446	rna-XM_014799983.1	PF00752.24,PF00867.24	Complete	None
gene-PAN0_t012d0003	gene-PAN0_t012d0003		None	None
gene-PAN0_t012d0004	gene-PAN0_t012d0004		None	None
gene-PAN0_012d4447	rna-XM_014799984.1	PF03179.21	Partial	None
gene-PAN0_012c4448	rna-XM_014799985.1	PF11935.15,PF12295.14	Complete	None
gene-PAN0_012d4449	rna-XM_014799986.1	PF03169.21	Partial	None
gene-PAN0_012d4450	rna-XM_014799987.1		None	None
gene-PAN0_012d4451	rna-XM_014799988.1	PF01494.26,PF07976.20	Complete	None
gene-PAN0_012c4452	rna-XM_014799989.1	PF00328.28	Partial	None
gene-PAN0_012d4453	rna-XM_014799990.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-PAN0_012d4454	rna-XM_014799991.1	PF03637.23	Partial	None
gene-PAN0_012c4455	rna-XM_014799992.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-PAN0_012d4456	rna-XM_014799993.1	PF13632.13,PF13641.13	Partial	None
gene-PAN0_012c4457	rna-XM_014799994.1	PF00722.29,PF01757.29	Complete	None
gene-PAN0_012c4458	rna-XM_014799995.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PAN0_012c4459	rna-XM_014799996.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-PAN0_012d4460	rna-XM_014799997.1	PF02055.23,PF02057.22	Partial	None
gene-PAN0_012c4461	rna-XM_014799998.1		None	None
gene-PAN0_012d4462	rna-XM_014799999.1	PF00501.35,PF13193.13	Complete	None
gene-PAN0_012c4463	rna-XM_014800000.1		None	None
gene-PAN0_012c4464	rna-XM_014800001.1	PF05178.18,PF12936.13	Complete	None
gene-PAN0_012d4465	rna-XM_014800002.1	PF00067.28	Partial	None
gene-PAN0_012c4466	rna-XM_014800003.1	PF00076.29,PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-PAN0_012d4467	rna-XM_014800004.1	PF00150.25	Partial	None
gene-PAN0_012c4468	rna-XM_014800005.1		None	None
gene-PAN0_012c4469	rna-XM_014800006.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-PAN0_012c4470	rna-XM_014800007.1	PF00535.33,PF13641.13	Complete	None
gene-PAN0_012c4471	rna-XM_014800008.1		None	None
gene-PAN0_012c4472	rna-XM_014800009.1	PF26113.1	Complete	None
gene-PAN0_012d4473	rna-XM_014800010.1	PF02133.22	Partial	None
gene-PAN0_t012c0005	gene-PAN0_t012c0005		None	None
gene-PAN0_012c4474	rna-XM_014800011.1	PF04389.23,PF22249.2	Complete	None
gene-PAN0_012c4475	rna-XM_014800012.1	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF10294.16,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	Complete	None
gene-PAN0_012d4476	rna-XM_014800013.1	PF00494.25	Partial	None
gene-PAN0_012d4477	rna-XM_014800014.1	PF00432.28	Partial	None
gene-PAN0_012c4478	rna-XM_014800015.1		None	None
gene-PAN0_012d4479	rna-XM_014800016.1	PF03028.22,PF12777.12,PF12781.14,PF18198.8,PF18199.7	Complete	None
gene-PAN0_012c4480	rna-XM_014800017.1	PF08662.18,PF31025.1	Complete	None
gene-PAN0_012d4481	rna-XM_014800018.1	PF02668.23	Partial	None
gene-PAN0_012c4482	rna-XM_014800019.1	PF04909.21	Partial	None
gene-PAN0_012d4483	rna-XM_014800020.1	PF00171.28	Partial	None
gene-PAN0_012c4484	rna-XM_014800021.1	PF03171.27,PF14226.13	Complete	None
gene-PAN0_012c4485	rna-XM_014800022.1	PF04109.22	Partial	None
gene-PAN0_012c4486	rna-XM_014800023.1	PF04855.18	Complete	None
gene-PAN0_012c4487	rna-XM_014800024.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PAN0_012d4488	rna-XM_014800025.1	PF01105.30	Partial	None
gene-PAN0_012c4489	rna-XM_014800026.1		None	None
gene-PAN0_012d4490	rna-XM_014800027.1	PF09340.16	Complete	None
gene-PAN0_012d4491	rna-XM_014800028.1		None	None
gene-PAN0_012c4492	rna-XM_014800029.1		None	None
gene-PAN0_t012c0006	gene-PAN0_t012c0006		None	None
gene-PAN0_012d4493	rna-XM_014800030.1	PF00810.24	Partial	None
gene-PAN0_012d4494	rna-XM_014800031.1	PF00781.30	Partial	None
gene-PAN0_012d4495	rna-XM_014800032.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-PAN0_012d4496	rna-XM_014800033.1	PF00076.29	Partial	None
gene-PAN0_012d4497	rna-XM_014800034.1	PF00498.32	Partial	None
gene-PAN0_012d4498	rna-XM_014800035.1		None	None
gene-PAN0_012c4499	rna-XM_014800036.1		None	None
gene-PAN0_012c4500	rna-XM_014800037.1		None	None
gene-PAN0_012c4501	rna-XM_014800038.1	PF03097.25	Partial	None
gene-PAN0_012d4502	rna-XM_014800039.1		None	None
gene-PAN0_012d4503	rna-XM_014800040.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PAN0_012c4504	rna-XM_014800041.1	PF04696.19	Partial	None
gene-PAN0_012d4505	rna-XM_014800042.1	PF10138.16	Partial	None
gene-PAN0_012d4506	rna-XM_014800043.1	PF02985.29,PF03810.26,PF13513.13,PF13513.13	Complete	None
gene-PAN0_012d4507	rna-XM_014800044.1	PF00076.29,PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-PAN0_012d4508	rna-XM_014800045.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAN0_012c4509	rna-XM_014800046.1	PF00082.28,PF05922.22	Partial	None
gene-PAN0_012d4510	rna-XM_014800047.1	PF00118.30	Partial	None
gene-PAN0_012d4511	rna-XM_014800048.1	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-PAN0_012d4512	rna-XM_014800049.1		None	None
gene-PAN0_012d4513	rna-XM_014800050.1	PF08639.16	Partial	None
gene-PAN0_012d4514	rna-XM_014800051.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-PAN0_012c4515	rna-XM_014800052.1	PF00590.26	Partial	None
gene-PAN0_012d4516	rna-XM_014800053.1	PF07738.20	Complete	None
gene-PAN0_012d4517	rna-XM_014800054.1		None	None
gene-PAN0_012d4518	rna-XM_014800055.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-PAN0_012c4519	rna-XM_014800056.1		None	None
