gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BROUX77_000025	rna-XM_073747044.1	PF00266.26,PF00266.26	Partial	None
gene-BROUX77_000026	rna-XM_073747155.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BROUX77_000027	rna-XM_073747266.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-BROUX77_000028	rna-XM_073747377.1	PF00004.36,PF13207.13,PF13238.13	Partial	None
gene-BROUX77_000029	rna-XM_073747488.1	PF01725.22	Partial	None
gene-BROUX77_000030	rna-XM_073747600.1	PF07910.20	Partial	None
gene-BROUX77_000031	rna-XM_073747711.1	PF00587.31,PF02403.28	Partial	None
gene-BROUX77_000032	rna-XM_073747822.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BROUX77_000033	rna-XM_073747933.1	PF07814.19	Partial	None
gene-BROUX77_000034	rna-XM_073748044.1	PF14681.13	Partial	None
gene-BROUX77_000035	rna-XM_073748155.1	PF05129.19	Partial	None
gene-BROUX77_000036	rna-XM_073748266.1		None	None
gene-BROUX77_000037	rna-XM_073748377.1	PF01015.24	Partial	None
gene-BROUX77_000038	rna-XM_073748488.1	PF00561.27,PF12697.14	Partial	None
gene-BROUX77_000039	rna-XM_073748599.1	PF00999.27,PF23256.2	Complete	None
gene-BROUX77_000040	rna-XM_073748711.1	PF03372.30	Partial	None
gene-BROUX77_000041	rna-XM_073748822.1	PF10785.15,PF12853.13	Partial	None
gene-BROUX77_000042	rna-XM_073748933.1	PF07962.18	Partial	None
gene-BROUX77_000043	rna-XM_073749044.1		None	None
gene-BROUX77_000044	rna-XM_073749155.1	PF03357.27	Partial	None
gene-BROUX77_000045	rna-XM_073749266.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-BROUX77_000046	rna-XM_073749377.1	PF02779.30,PF02780.26	Complete	None
gene-BROUX77_000047	rna-XM_073749488.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BROUX77_000048	rna-XM_073749599.1		None	None
gene-BROUX77_000049	rna-XM_073749710.1	PF07950.17	Complete	None
gene-BROUX77_000050	rna-XM_073749822.1	PF30863.1	Partial	None
gene-BROUX77_000051	rna-XM_073749933.1	PF00075.31,PF00078.33	Complete	None
gene-BROUX77_000052	rna-XM_073750043.1	PF00075.31,PF00078.33	Complete	None
gene-BROUX77_000053	rna-XM_073750154.1		None	None
gene-BROUX77_000054	rna-XM_073750265.1	PF00075.31,PF00078.33,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_000055	rna-XM_073750376.1	PF17917.8,PF17919.8	Partial	None
gene-BROUX77_000056	rna-XM_073750487.1		None	None
gene-BROUX77_000057	rna-XM_073750598.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_000058	rna-XM_073750708.1		None	None
gene-BROUX77_000059	rna-XM_073750819.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_000060	rna-XM_073750931.1	PF00665.33	Partial	None
gene-BROUX77_000061	rna-XM_073751042.1	PF14529.13	Partial	None
gene-BROUX77_000062	rna-XM_073751153.1		None	None
gene-BROUX77_000063	rna-XM_073751264.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000064	rna-XM_073751375.1		None	None
gene-BROUX77_000065	rna-XM_073751486.1		None	None
gene-BROUX77_000066	rna-XM_073751597.1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000067	rna-XM_073751708.1		None	None
gene-BROUX77_000068	rna-XM_073751819.1		None	None
gene-BROUX77_000069	rna-XM_073751930.1		None	None
gene-BROUX77_000070	rna-XM_073752042.1	PF00075.31,PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-BROUX77_000071	rna-XM_073752153.1	PF00075.31,PF00078.33	Complete	None
gene-BROUX77_000072	rna-XM_073752264.1		None	None
gene-BROUX77_000073	rna-XM_073752375.1	PF03372.30,PF14529.13	Partial	None
gene-BROUX77_000074	rna-XM_073752485.1		None	None
gene-BROUX77_000075	rna-XM_073752596.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_000076	rna-XM_073752707.1		None	None
gene-BROUX77_000077	rna-XM_073752817.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000078	rna-XM_073752928.1	PF00385.31,PF17917.8,PF17921.8,PF24626.2	Complete	None
gene-BROUX77_000079	rna-XM_073753039.1		None	None
gene-BROUX77_000080	rna-XM_073753151.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-BROUX77_000081	rna-XM_073753262.1	PF00075.31,PF00078.33,PF03372.30,PF14529.13	Complete	None
gene-BROUX77_000082	rna-XM_073753373.1	PF30901.1	Complete	None
gene-BROUX77_000083	rna-XM_073753477.1	PF00385.31,PF24626.2	Complete	None
gene-BROUX77_000084	rna-XM_073753488.1		None	None
gene-BROUX77_000085	rna-XM_073753499.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000086	rna-XM_073753510.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000087	rna-XM_073753521.1	PF30901.1	Complete	None
gene-BROUX77_000088	rna-XM_073753532.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-BROUX77_000089	rna-XM_073753543.1		None	None
gene-BROUX77_000090	rna-XM_073753555.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000091	rna-XM_073753566.1	PF00385.31,PF30901.1	Complete	None
gene-BROUX77_000092	rna-XM_073753577.1	PF00385.31,PF24626.2	Complete	None
gene-BROUX77_000093	rna-XM_073753588.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-BROUX77_000094	rna-XM_073753599.1		None	None
gene-BROUX77_000095	rna-XM_073753610.1		None	None
gene-BROUX77_000096	rna-XM_073753621.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-BROUX77_000097	rna-XM_073753632.1	PF00078.33,PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2	Complete	None
gene-BROUX77_000098	rna-XM_073753643.1		None	None
gene-BROUX77_000099	rna-XM_073753654.1	PF30901.1	Complete	None
gene-BROUX77_000100	rna-XM_073745381.1		None	None
gene-BROUX77_000101	rna-XM_073745392.1		None	None
gene-BROUX77_000102	rna-XM_073745403.1		None	None
gene-BROUX77_000103	rna-XM_073745414.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-BROUX77_000104	rna-XM_073745425.1	PF00076.29	Complete	None
gene-BROUX77_000105	rna-XM_073745436.1		None	None
gene-BROUX77_000106	rna-XM_073745447.1	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BROUX77_000107	rna-XM_073745458.1	PF10058.15,PF31016.1	Complete	None
gene-BROUX77_000108	rna-XM_073745469.1	PF01465.26	Complete	None
gene-BROUX77_000109	rna-XM_073745480.1	PF04433.24	Complete	None
gene-BROUX77_000110	rna-XM_073745492.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-BROUX77_000111	rna-XM_073745503.1	PF11563.15	Partial	None
gene-BROUX77_000112	rna-XM_073745514.1		None	None
gene-BROUX77_000113	rna-XM_073745525.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BROUX77_000114	rna-XM_073745536.1	PF08711.17	Complete	None
gene-BROUX77_000115	rna-XM_073745547.1	PF10104.15	Complete	None
gene-BROUX77_000116	rna-XM_073745558.1	PF07690.22	Partial	None
gene-BROUX77_000117	rna-XM_073745569.1	PF08610.16	Partial	None
gene-BROUX77_000118	rna-XM_073745580.1		None	None
gene-BROUX77_000119	rna-XM_073745591.1	PF00010.32	Complete	None
gene-BROUX77_000120	rna-XM_073745603.1	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-BROUX77_000121	rna-XM_073745614.1	PF14420.12	Partial	None
gene-BROUX77_000122	rna-XM_073745625.1	PF13086.13,PF13086.13,PF13087.13,PF25396.2	Complete	None
gene-BROUX77_000123	rna-XM_073745636.1	PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-BROUX77_000124	rna-XM_073745647.1	PF07985.19	Partial	None
gene-BROUX77_000125	rna-XM_073745658.1	PF20238.5	Partial	None
gene-BROUX77_000126	rna-XM_073745669.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-BROUX77_000127	rna-XM_073745680.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BROUX77_000128	rna-XM_073745691.1	PF29664.1	Complete	None
gene-BROUX77_000129	rna-XM_073745702.1	PF00070.34,PF07992.21	Complete	None
gene-BROUX77_000130	rna-XM_073745714.1		None	None
gene-BROUX77_000131	rna-XM_073745725.1	PF00155.28	Partial	None
gene-BROUX77_000132	rna-XM_073745736.1		None	None
gene-BROUX77_000133	rna-XM_073745747.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14	Complete	None
gene-BROUX77_000134	rna-XM_073745758.1	PF01757.29	Partial	None
gene-BROUX77_000135	rna-XM_073745769.1	PF00251.27,PF04616.21,PF20578.5,PF22847.4	Partial	None
gene-BROUX77_000136	rna-XM_073745780.1	PF13522.13,PF13537.12	Partial	None
gene-BROUX77_000137	rna-XM_073745791.1	PF30387.1	Partial	None
gene-BROUX77_000138	rna-XM_073745802.1		None	None
gene-BROUX77_000139	rna-XM_073745812.1	PF00795.28	Partial	None
gene-BROUX77_000140	rna-XM_073745824.1	PF05890.18	Partial	None
gene-BROUX77_000141	rna-XM_073745835.1		None	None
gene-BROUX77_000142	rna-XM_073745846.1		None	None
gene-BROUX77_000143	rna-XM_073745857.1		None	None
gene-BROUX77_000144	rna-XM_073745868.1	PF00144.30,PF17660.7,PF17660.7	Complete	None
gene-BROUX77_000145	rna-XM_073745879.1	PF01753.25	Complete	None
gene-BROUX77_000146	rna-XM_073745890.1		None	None
gene-BROUX77_000147	rna-XM_073745901.1		None	None
gene-BROUX77_000148	rna-XM_073745912.1	PF00378.26,PF16113.11	Partial	None
gene-BROUX77_000149	rna-XM_073745923.1	PF00150.25,PF03198.21	Partial	None
gene-BROUX77_000150	rna-XM_073745935.1	PF01058.30	Partial	None
gene-BROUX77_000151	rna-XM_073745946.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-BROUX77_000152	rna-XM_073745957.1	PF00076.29	Partial	None
gene-BROUX77_000153	rna-XM_073745968.1		None	None
gene-BROUX77_000154	rna-XM_073745979.1	PF20684.4	Partial	None
gene-BROUX77_000155	rna-XM_073745990.1	PF00732.26,PF05199.20	Complete	None
gene-BROUX77_000156	rna-XM_073746001.1		None	None
gene-BROUX77_000157	rna-XM_073746012.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF23381.2,PF24883.3	Complete	None
gene-BROUX77_000158	rna-XM_073746023.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF24883.3	Complete	None
gene-BROUX77_000159	rna-XM_073746034.1	PF03645.20	Partial	None
gene-BROUX77_000160	rna-XM_073746046.1	PF02656.21	Partial	None
gene-BROUX77_000161	rna-XM_073746057.1	PF01918.28	Partial	None
gene-BROUX77_000162	rna-XM_073746068.1	PF13092.13	Partial	None
gene-BROUX77_000163	rna-XM_073746079.1	PF06985.18,PF26639.1	Complete	None
gene-BROUX77_000164	rna-XM_073746090.1	PF01979.27,PF07969.18	Partial	None
gene-BROUX77_000165	rna-XM_073746101.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-BROUX77_000166	rna-XM_073746112.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-BROUX77_000167	rna-XM_073746123.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-BROUX77_000168	rna-XM_073746134.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-BROUX77_000169	rna-XM_073746145.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
gene-BROUX77_000170	rna-XM_073746157.1		None	None
gene-BROUX77_000171	rna-XM_073746168.1	PF04177.19	Partial	None
gene-BROUX77_000172	rna-XM_073746179.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-BROUX77_000173	rna-XM_073746190.1	PF00070.34,PF07992.21	Complete	None
gene-BROUX77_000174	rna-XM_073746201.1	PF00887.25	Partial	None
gene-BROUX77_000175	rna-XM_073746212.1	PF00085.27,PF00085.27	Complete	None
gene-BROUX77_000176	rna-XM_073746223.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-BROUX77_000177	rna-XM_073746234.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BROUX77_000178	rna-XM_073746245.1	PF03839.22	Partial	None
gene-BROUX77_000179	rna-XM_073746256.1	PF02966.23	Partial	None
gene-BROUX77_000180	rna-XM_073746268.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-BROUX77_000181	rna-XM_073746279.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BROUX77_000182	rna-XM_073746290.1	PF00076.29,PF00076.29	Complete	None
gene-BROUX77_000183	rna-XM_073746301.1	PF28404.1	Partial	None
gene-BROUX77_000184	rna-XM_073746312.1	PF01399.34,PF18005.7	Complete	None
gene-BROUX77_000185	rna-XM_073746323.1	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-BROUX77_000186	rna-XM_073746334.1		None	None
gene-BROUX77_000187	rna-XM_073746345.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-BROUX77_000188	rna-XM_073746356.1	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-BROUX77_000189	rna-XM_073746367.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-BROUX77_000190	rna-XM_073746379.1		None	None
gene-BROUX77_000191	rna-XM_073746390.1		None	None
gene-BROUX77_000192	rna-XM_073746401.1	PF05786.20	Partial	None
gene-BROUX77_000193	rna-XM_073746412.1	PF01699.30,PF01699.30	Complete	None
gene-BROUX77_000194	rna-XM_073746423.1		None	None
gene-BROUX77_000195	rna-XM_073746434.1	PF03332.20	Partial	None
gene-BROUX77_000196	rna-XM_073746445.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-BROUX77_000197	rna-XM_073746456.1	PF15811.12	Partial	None
gene-BROUX77_000198	rna-XM_073746467.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BROUX77_000199	rna-XM_073746478.1	PF01105.30	Partial	None
gene-BROUX77_000200	rna-XM_073746491.1	PF11885.14	Partial	None
gene-BROUX77_000201	rna-XM_073746502.1		None	None
gene-BROUX77_000202	rna-XM_073746513.1	PF27566.1	Partial	None
gene-BROUX77_000203	rna-XM_073746524.1	PF02668.23	Partial	None
gene-BROUX77_000204	rna-XM_073746535.1	PF00328.28	Partial	None
gene-BROUX77_000205	rna-XM_073746546.1		None	None
gene-BROUX77_000206	rna-XM_073746556.1	PF00909.27	Partial	None
gene-BROUX77_000207	rna-XM_073746567.1	PF08728.16	Partial	None
gene-BROUX77_000208	rna-XM_073746578.1	PF00397.33,PF19050.6	Complete	None
gene-BROUX77_000209	rna-XM_073746589.1	PF13805.12	Partial	None
gene-BROUX77_000210	rna-XM_073746601.1		None	None
gene-BROUX77_000211	rna-XM_073746612.1		None	None
gene-BROUX77_000212	rna-XM_073746623.1	PF20238.5	Partial	None
gene-BROUX77_000213	rna-XM_073746634.1	PF04597.20	Partial	None
gene-BROUX77_000214	rna-XM_073746645.1	PF00349.28,PF03727.23	Partial	None
gene-BROUX77_000215	rna-XM_073746656.1	PF27704.2	Partial	None
gene-BROUX77_000216	rna-XM_073746667.1	PF02656.21,PF09359.16	Complete	None
gene-BROUX77_000217	rna-XM_073746678.1	PF30929.1	Partial	None
gene-BROUX77_000218	rna-XM_073746689.1		None	None
gene-BROUX77_000219	rna-XM_073746700.1		None	None
gene-BROUX77_000220	rna-XM_073746712.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-BROUX77_000221	rna-XM_073746723.1	PF17104.11	Partial	None
gene-BROUX77_000222	rna-XM_073746734.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-BROUX77_000223	rna-XM_073746745.1		None	None
gene-BROUX77_000224	rna-XM_073746756.1	PF00244.27	Partial	None
gene-BROUX77_000225	rna-XM_073746767.1	PF00226.37,PF05207.19	Complete	None
gene-BROUX77_000226	rna-XM_073746778.1	PF18126.7	Partial	None
gene-BROUX77_000227	rna-XM_073746789.1	PF00270.36,PF00271.38	Complete	None
gene-BROUX77_000228	rna-XM_073746800.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BROUX77_000229	rna-XM_073746811.1	PF03073.21	Partial	None
gene-BROUX77_000230	rna-XM_073746823.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-BROUX77_000231	rna-XM_073746834.1		None	None
gene-BROUX77_000232	rna-XM_073746845.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-BROUX77_000233	rna-XM_073746856.1	PF00118.30	Partial	None
gene-BROUX77_000234	rna-XM_073746867.1	PF02167.21	Partial	None
gene-BROUX77_000235	rna-XM_073746878.1	PF00793.27	Partial	None
gene-BROUX77_000236	rna-XM_073746889.1	PF04824.22,PF04825.19	Complete	None
gene-BROUX77_000237	rna-XM_073746900.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BROUX77_000238	rna-XM_073746911.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-BROUX77_000239	rna-XM_073746922.1	PF01300.25,PF03481.20	Complete	None
gene-BROUX77_000240	rna-XM_073746934.1	PF01217.27	Partial	None
gene-BROUX77_000241	rna-XM_073746945.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-BROUX77_000242	rna-XM_073746956.1		None	None
gene-BROUX77_000243	rna-XM_073746967.1	PF13813.12	Complete	None
gene-BROUX77_000244	rna-XM_073746978.1	PF12009.14	Complete	None
gene-BROUX77_000245	rna-XM_073746989.1	PF00096.33,PF04082.24	Complete	None
gene-BROUX77_000246	rna-XM_073747000.1		None	None
gene-BROUX77_000247	rna-XM_073747011.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	Complete	None
gene-BROUX77_000248	rna-XM_073747022.1	PF01965.31	Partial	None
gene-BROUX77_000249	rna-XM_073747033.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF17111.12,PF24883.3	Complete	None
gene-BROUX77_000250	rna-XM_073747045.1	PF07690.22	Partial	None
gene-BROUX77_000251	rna-XM_073747056.1	PF02969.24,PF07571.20	Partial	None
gene-BROUX77_000252	rna-XM_073747067.1	PF01127.28	Partial	None
gene-BROUX77_000253	rna-XM_073747078.1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-BROUX77_000254	rna-XM_073747089.1	PF01541.31,PF21202.4	Complete	None
gene-BROUX77_000255	rna-XM_073747100.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-BROUX77_000256	rna-XM_073747111.1	PF00270.36,PF00271.38	Complete	None
gene-BROUX77_000257	rna-XM_073747122.1	PF20684.4	Partial	None
gene-BROUX77_000258	rna-XM_073747133.1	PF07958.17	Partial	None
gene-BROUX77_000259	rna-XM_073747144.1	PF02096.27	Partial	None
gene-BROUX77_000260	rna-XM_073747156.1	PF08219.17	Partial	None
gene-BROUX77_000261	rna-XM_073747167.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BROUX77_000262	rna-XM_073747178.1		None	None
gene-BROUX77_000263	rna-XM_073747189.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-BROUX77_000264	rna-XM_073747200.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-BROUX77_000265	rna-XM_073747211.1		None	None
gene-BROUX77_000266	rna-XM_073747222.1	PF09949.16	Partial	None
gene-BROUX77_000267	rna-XM_073747233.1	PF02487.24	Partial	None
gene-BROUX77_000268	rna-XM_073747244.1	PF00400.39,PF00400.39	Complete	None
gene-BROUX77_000269	rna-XM_073747255.1		None	None
gene-BROUX77_000270	rna-XM_073747267.1	PF03114.24,PF10455.15	Partial	None
gene-BROUX77_000271	rna-XM_073747278.1	PF04716.20	Partial	None
gene-BROUX77_000272	rna-XM_073747289.1	PF04768.21	Complete	None
gene-BROUX77_000273	rna-XM_073747300.1	PF01488.27,PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-BROUX77_000274	rna-XM_073747311.1		None	None
gene-BROUX77_000275	rna-XM_073747322.1	PF04161.19	Partial	None
gene-BROUX77_000276	rna-XM_073747333.1	PF01476.27	Complete	None
gene-BROUX77_000277	rna-XM_073747344.1	PF00172.24,PF04082.24	Complete	None
gene-BROUX77_000278	rna-XM_073747355.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-BROUX77_000279	rna-XM_073747366.1	PF12539.14	Complete	None
gene-BROUX77_000280	rna-XM_073747378.1	PF10336.15	Complete	None
gene-BROUX77_000281	rna-XM_073747389.1	PF00928.27,PF01217.27	Partial	None
gene-BROUX77_000282	rna-XM_073747400.1		None	None
gene-BROUX77_000283	rna-XM_073747411.1	PF00450.29	Partial	None
gene-BROUX77_000284	rna-XM_073747422.1	PF11789.15	Complete	None
gene-BROUX77_000285	rna-XM_073747433.1	PF01149.30,PF06831.20	Partial	None
gene-BROUX77_000286	rna-XM_073747444.1	PF20399.5,PF20400.4	Complete	None
gene-BROUX77_000287	rna-XM_073747455.1	PF00339.35,PF02752.28	Partial	None
gene-BROUX77_000288	rna-XM_073747466.1	PF00400.39	Complete	None
gene-BROUX77_000289	rna-XM_073747477.1	PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-BROUX77_000290	rna-XM_073747489.1	PF03291.23,PF03291.23,PF08241.19	Partial	None
gene-BROUX77_000291	rna-XM_073747500.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-BROUX77_000292	rna-XM_073747511.1	PF00155.28	Partial	None
gene-BROUX77_000293	rna-XM_073747522.1		None	None
gene-BROUX77_000294	rna-XM_073747533.1		None	None
gene-BROUX77_000295	rna-XM_073747544.1		None	None
gene-BROUX77_000296	rna-XM_073747555.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BROUX77_000297	rna-XM_073747566.1		None	None
gene-BROUX77_000298	rna-XM_073747577.1	PF00692.25,PF22769.2	Complete	None
gene-BROUX77_000299	rna-XM_073747588.1	PF00294.30,PF08543.18	Partial	None
gene-BROUX77_000300	rna-XM_073747601.1	PF00705.24,PF02144.22,PF02747.21,PF04139.19	Partial	None
gene-BROUX77_000301	rna-XM_073747612.1	PF00067.28	Partial	None
gene-BROUX77_000302	rna-XM_073747623.1	PF11274.15	Partial	None
gene-BROUX77_000303	rna-XM_073747634.1	PF04658.19	Partial	None
gene-BROUX77_000304	rna-XM_073747645.1	PF08561.16	Partial	None
gene-BROUX77_000305	rna-XM_073747656.1		None	None
gene-BROUX77_000306	rna-XM_073747667.1	PF00076.29,PF00076.29	Complete	None
gene-BROUX77_000307	rna-XM_073747678.1	PF01432.27	Partial	None
gene-BROUX77_000308	rna-XM_073747689.1	PF09769.15	Partial	None
gene-BROUX77_000309	rna-XM_073747700.1	PF01207.24	Partial	None
gene-BROUX77_000310	rna-XM_073747712.1	PF00719.25	Partial	None
gene-BROUX77_000311	rna-XM_073747723.1		None	None
gene-BROUX77_000312	rna-XM_073747734.1	PF03908.19	Complete	None
gene-BROUX77_000313	rna-XM_073747745.1	PF00596.28	Partial	None
gene-BROUX77_000314	rna-XM_073747756.1		None	None
gene-BROUX77_000315	rna-XM_073747767.1	PF00262.26	Partial	None
gene-BROUX77_000316	rna-XM_073747778.1	PF00326.28	Complete	None
gene-BROUX77_000317	rna-XM_073747789.1	PF05997.18	Partial	None
gene-BROUX77_000318	rna-XM_073747800.1	PF00781.30,PF24321.2	Partial	None
gene-BROUX77_000319	rna-XM_073747811.1	PF07719.24,PF12569.15,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF31234.1	Complete	None
