gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CC78DRAFT_531193	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531193	PF11701.16	Partial	None
gene-CC78DRAFT_566508	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566508	PF12799.14	Complete	None
gene-CC78DRAFT_105014	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA105014		None	None
gene-CC78DRAFT_566510	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566510	PF03770.23	Complete	None
gene-CC78DRAFT_t25	gene-CC78DRAFT_t25		None	None
gene-CC78DRAFT_512835	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA512835	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-CC78DRAFT_552170	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552170	PF12928.13	Partial	None
gene-CC78DRAFT_614565	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614565		None	None
gene-CC78DRAFT_577662	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577662		None	None
gene-CC78DRAFT_577663	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577663	PF00324.28,PF13520.13	Partial	None
gene-CC78DRAFT_531200	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531200		None	None
gene-CC78DRAFT_614569	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614569	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_577666	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577666	PF00505.26,PF09011.17	Complete	None
gene-CC78DRAFT_105263	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA105263	PF01063.25	Partial	None
gene-CC78DRAFT_531202	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531202	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_531203	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531203	PF01490.25	Partial	None
gene-CC78DRAFT_552175	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552175	PF04191.19	Partial	None
gene-CC78DRAFT_559104	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559104	PF00091.32,PF03953.23	Complete	None
gene-CC78DRAFT_106691	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA106691		None	None
gene-CC78DRAFT_614577	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614577		None	None
gene-CC78DRAFT_512868	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA512868	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-CC78DRAFT_106750	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA106750	PF05176.21	Partial	None
gene-CC78DRAFT_531210	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531210	PF12352.14,PF27017.1	Complete	None
gene-CC78DRAFT_531211	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531211	PF00831.29	Partial	None
gene-CC78DRAFT_614582	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614582	PF00288.33	Complete	None
gene-CC78DRAFT_577681	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577681		None	None
gene-CC78DRAFT_106940	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA106940	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF24603.2	Complete	None
gene-CC78DRAFT_106971	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA106971		None	None
gene-CC78DRAFT_106970	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA106970		None	None
gene-CC78DRAFT_542071	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542071		None	None
gene-CC78DRAFT_577685	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577685		None	None
gene-CC78DRAFT_552184	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552184	PF13881.13	Partial	None
gene-CC78DRAFT_531218	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531218	PF05348.17	Partial	None
gene-CC78DRAFT_531219	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531219	PF01940.22	Partial	None
gene-CC78DRAFT_614590	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614590		None	None
gene-CC78DRAFT_531220	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531220	PF09362.16	Partial	None
gene-CC78DRAFT_552187	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552187	PF06609.19,PF07690.22	Partial	None
gene-CC78DRAFT_458386	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458386	PF03583.21,PF12146.16,PF12697.14	Partial	None
gene-CC78DRAFT_107085	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107085		None	None
gene-CC78DRAFT_458470	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458470		None	None
gene-CC78DRAFT_531223	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531223	PF07690.22,PF07690.22	Partial	None
gene-CC78DRAFT_542081	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542081	PF13668.13	Partial	None
gene-CC78DRAFT_458497	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458497	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-CC78DRAFT_577698	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577698		None	None
gene-CC78DRAFT_107226	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107226	PF07817.20	Partial	None
gene-CC78DRAFT_531228	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531228	PF07823.18	Partial	None
gene-CC78DRAFT_531229	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531229	PF01734.28,PF11815.14	Partial	None
gene-CC78DRAFT_107270	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107270	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-CC78DRAFT_107261	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107261		None	None
gene-CC78DRAFT_107252	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107252	PF04082.24	Partial	None
gene-CC78DRAFT_614603	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614603		None	None
gene-CC78DRAFT_107533	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107533	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-CC78DRAFT_577707	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577707	PF01734.28	Partial	None
gene-CC78DRAFT_614606	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614606	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-CC78DRAFT_559123	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559123	PF22998.3	Partial	None
gene-CC78DRAFT_107591	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107591	PF26200.2	Complete	None
gene-CC78DRAFT_107635	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107635	PF02301.24	Partial	None
gene-CC78DRAFT_458311	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458311	PF03810.26,PF25018.2	Partial	None
gene-CC78DRAFT_491158	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491158	PF00023.37,PF02204.24,PF12796.14,PF13857.13	Complete	None
gene-CC78DRAFT_559126	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559126	PF01565.29,PF08031.18	Complete	None
gene-CC78DRAFT_491163	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491163	PF03914.24	Complete	None
gene-CC78DRAFT_614615	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614615	PF00591.28,PF02885.23	Partial	None
gene-CC78DRAFT_107769	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107769		None	None
gene-CC78DRAFT_107865	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA107865	PF00096.33	Complete	None
gene-CC78DRAFT_577719	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577719		None	None
gene-CC78DRAFT_542101	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542101	PF03029.24	Partial	None
gene-CC78DRAFT_531246	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531246	PF04676.20,PF04677.21	Complete	None
gene-CC78DRAFT_458312	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458312		None	None
gene-CC78DRAFT_531247	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531247	PF03666.19,PF24064.3	Complete	None
gene-CC78DRAFT_566555	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566555	PF00106.32,PF00106.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08659.17,PF13561.13,PF13561.13,PF25174.2	Complete	None
gene-CC78DRAFT_512951	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA512951	PF03211.20	Partial	None
gene-CC78DRAFT_531251	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531251		None	None
gene-CC78DRAFT_542107	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542107	PF00179.32	Partial	None
gene-CC78DRAFT_491191	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491191	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-CC78DRAFT_108091	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108091	PF14520.13	Partial	None
gene-CC78DRAFT_458374	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458374	PF01569.28	Partial	None
gene-CC78DRAFT_108210	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108210	PF00023.37,PF13606.13,PF13637.13	Partial	None
gene-CC78DRAFT_108223	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108223	PF08144.18	Complete	None
gene-CC78DRAFT_577735	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577735		None	None
gene-CC78DRAFT_577737	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577737		None	None
gene-CC78DRAFT_614632	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614632		None	None
gene-CC78DRAFT_108629	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108629		None	None
gene-CC78DRAFT_531263	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531263		None	None
gene-CC78DRAFT_108610	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108610		None	None
gene-CC78DRAFT_577742	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577742	PF12340.14	Partial	None
gene-CC78DRAFT_108679	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108679		None	None
gene-CC78DRAFT_614637	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614637	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-CC78DRAFT_559140	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559140	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-CC78DRAFT_108700	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108700		None	None
gene-CC78DRAFT_531268	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531268		None	None
gene-CC78DRAFT_531269	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531269		None	None
gene-CC78DRAFT_577749	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577749		None	None
gene-CC78DRAFT_108935	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA108935	PF07064.20,PF25440.3	Complete	None
gene-CC78DRAFT_512984	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA512984	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-CC78DRAFT_491218	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491218	PF06220.19	Partial	None
gene-CC78DRAFT_594607	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594607		None	None
gene-CC78DRAFT_577754	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577754		None	None
gene-CC78DRAFT_414783	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA414783	PF00187.25,PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-CC78DRAFT_458526	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458526	PF00248.28	Partial	None
gene-CC78DRAFT_552221	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552221	PF10187.16	Partial	None
gene-CC78DRAFT_458439	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458439	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_531280	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531280		None	None
gene-CC78DRAFT_531281	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531281		None	None
gene-CC78DRAFT_513003	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513003	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-CC78DRAFT_614653	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614653	PF00881.30	Partial	None
gene-CC78DRAFT_t26	gene-CC78DRAFT_t26		None	None
gene-CC78DRAFT_594620	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594620	PF14420.12	Partial	None
gene-CC78DRAFT_t27	gene-CC78DRAFT_t27		None	None
gene-CC78DRAFT_t28	gene-CC78DRAFT_t28		None	None
gene-CC78DRAFT_109410	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109410	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-CC78DRAFT_458356	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458356	PF04921.21	Partial	None
gene-CC78DRAFT_566579	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566579	PF00627.38,PF22562.3	Complete	None
gene-CC78DRAFT_566580	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566580	PF00181.31,PF03947.25	Complete	None
gene-CC78DRAFT_577770	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577770	PF00134.29,PF02984.25	Complete	None
gene-CC78DRAFT_531287	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531287	PF01230.30,PF11969.14	Partial	None
gene-CC78DRAFT_513022	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513022	PF28227.1	Complete	None
gene-CC78DRAFT_559156	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559156	PF00587.31,PF03129.26	Complete	None
gene-CC78DRAFT_577774	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577774	PF08595.17	Partial	None
gene-CC78DRAFT_614666	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614666	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-CC78DRAFT_531292	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531292	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CC78DRAFT_531294	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531294		None	None
gene-CC78DRAFT_109761	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109761		None	None
gene-CC78DRAFT_577778	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577778		None	None
gene-CC78DRAFT_594653	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594653	PF00654.26	Partial	None
gene-CC78DRAFT_531297	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531297		None	None
gene-CC78DRAFT_109846	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109846		None	None
gene-CC78DRAFT_577783	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577783		None	None
gene-CC78DRAFT_577784	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577784		None	None
gene-CC78DRAFT_552235	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552235	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-CC78DRAFT_458286	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458286	PF05768.21	Partial	None
gene-CC78DRAFT_458544	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458544	PF03328.21	Partial	None
gene-CC78DRAFT_577788	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577788		None	None
gene-CC78DRAFT_109951	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109951		None	None
gene-CC78DRAFT_542147	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542147	PF00172.24,PF28706.1	Complete	None
gene-CC78DRAFT_542148	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542148		None	None
gene-CC78DRAFT_552237	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552237	PF00389.37,PF02826.26	Partial	None
gene-CC78DRAFT_109984	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109984		None	None
gene-CC78DRAFT_109983	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA109983	PF02184.23,PF02184.23,PF05843.21,PF13428.13,PF14559.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-CC78DRAFT_531305	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531305	PF01798.24,PF09785.15	Complete	None
gene-CC78DRAFT_110136	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110136	PF00046.36	Partial	None
gene-CC78DRAFT_594675	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594675		None	None
gene-CC78DRAFT_458354	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458354	PF00702.33,PF13419.13	Partial	None
gene-CC78DRAFT_559168	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559168	PF01926.30,PF08701.17	Complete	None
gene-CC78DRAFT_531312	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531312	PF00171.28	Partial	None
gene-CC78DRAFT_552243	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552243	PF07690.22	Partial	None
gene-CC78DRAFT_531313	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531313	PF01532.27	Partial	None
gene-CC78DRAFT_531314	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531314	PF00332.25,PF29664.1	Partial	None
gene-CC78DRAFT_552246	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552246	PF00628.36	Complete	None
gene-CC78DRAFT_458268	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458268	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-CC78DRAFT_566609	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566609		None	None
gene-CC78DRAFT_577808	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577808		None	None
gene-CC78DRAFT_110537	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110537		None	None
gene-CC78DRAFT_542166	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542166		None	None
gene-CC78DRAFT_594689	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594689		None	None
gene-CC78DRAFT_542168	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542168		None	None
gene-CC78DRAFT_594690	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594690		None	None
gene-CC78DRAFT_566612	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566612		None	None
gene-CC78DRAFT_110685	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110685	PF00125.31,PF00808.30	Partial	None
gene-CC78DRAFT_110709	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110709		None	None
gene-CC78DRAFT_491304	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491304		None	None
gene-CC78DRAFT_566615	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566615		None	None
gene-CC78DRAFT_531320	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531320		None	None
gene-CC78DRAFT_577820	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577820	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CC78DRAFT_491309	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491309	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-CC78DRAFT_531322	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531322		None	None
gene-CC78DRAFT_559177	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559177	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-CC78DRAFT_531324	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531324		None	None
gene-CC78DRAFT_458258	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458258	PF06747.19	Partial	None
gene-CC78DRAFT_110846	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110846		None	None
gene-CC78DRAFT_110983	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110983	PF00010.32	Complete	None
gene-CC78DRAFT_577823	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577823		None	None
gene-CC78DRAFT_577824	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577824		None	None
gene-CC78DRAFT_110992	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA110992	PF04178.19	Partial	None
gene-CC78DRAFT_458350	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458350	PF04209.20,PF20510.5	Complete	None
gene-CC78DRAFT_531330	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531330	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-CC78DRAFT_531331	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531331	PF00724.27	Partial	None
gene-CC78DRAFT_531333	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531333	PF06985.18,PF26640.1	Complete	None
gene-CC78DRAFT_531336	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531336	PF01214.24	Partial	None
gene-CC78DRAFT_542186	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542186		None	None
gene-CC78DRAFT_531339	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531339		None	None
gene-CC78DRAFT_531340	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531340	PF08639.16	Partial	None
gene-CC78DRAFT_111136	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA111136		None	None
gene-CC78DRAFT_111441	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA111441		None	None
gene-CC78DRAFT_552263	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552263	PF03061.29	Complete	None
gene-CC78DRAFT_491340	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491340	PF04280.22	Complete	None
gene-CC78DRAFT_531344	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531344	PF00411.25	Partial	None
gene-CC78DRAFT_559189	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559189	PF05903.21	Partial	None
gene-CC78DRAFT_559190	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559190	PF01926.30,PF06071.20	Complete	None
gene-CC78DRAFT_566632	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566632	PF11635.15,PF20719.3	Complete	None
gene-CC78DRAFT_458517	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458517	PF02146.24	Partial	None
gene-CC78DRAFT_559192	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559192	PF00388.26	Partial	None
gene-CC78DRAFT_566635	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566635	PF01694.29	Complete	None
gene-CC78DRAFT_577848	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577848	PF26729.1	Partial	None
gene-CC78DRAFT_542199	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542199	PF02205.27	Partial	None
gene-CC78DRAFT_513128	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513128		None	None
gene-CC78DRAFT_552272	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552272	PF00324.28,PF13520.13	Partial	None
gene-CC78DRAFT_614733	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614733	PF20684.4	Partial	None
gene-CC78DRAFT_614734	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614734		None	None
gene-CC78DRAFT_594749	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594749	PF13673.14	Partial	None
gene-CC78DRAFT_111712	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA111712	PF11807.14	Partial	None
gene-CC78DRAFT_566643	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566643	PF30929.1	Partial	None
gene-CC78DRAFT_577858	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577858		None	None
gene-CC78DRAFT_594760	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594760	PF26061.1,PF26061.1	Complete	None
gene-CC78DRAFT_614740	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614740	PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-CC78DRAFT_577861	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577861		None	None
gene-CC78DRAFT_112267	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA112267		None	None
gene-CC78DRAFT_112284	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA112284		None	None
gene-CC78DRAFT_531364	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531364	PF00702.33,PF13419.13	Partial	None
gene-CC78DRAFT_559197	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559197		None	None
gene-CC78DRAFT_531366	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531366	PF03357.27	Partial	None
gene-CC78DRAFT_531367	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531367	PF04969.23	Partial	None
gene-CC78DRAFT_491385	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491385	PF27566.1	Partial	None
gene-CC78DRAFT_513155	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513155		None	None
gene-CC78DRAFT_112485	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA112485	PF12349.15	Complete	None
gene-CC78DRAFT_112484	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA112484	PF13181.13,PF13432.13	Complete	None
gene-CC78DRAFT_531372	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531372		None	None
gene-CC78DRAFT_531373	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531373	PF05347.22,PF28561.1	Partial	None
