gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-INS49_000045	rna-XM_043160883.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-INS49_000046	rna-XM_043160884.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-INS49_000047	rna-XM_043160885.1	PF29664.1	Partial	None
gene-INS49_000048	rna-XM_043160886.1	PF07690.22	Partial	None
gene-INS49_000049	rna-XM_043160887.1	PF00388.26,PF26146.1	Complete	None
gene-INS49_000050	rna-XM_043160888.1	PF12766.14	Partial	None
gene-INS49_000051	rna-XM_043160889.1	PF00406.30,PF13207.13	Partial	None
gene-INS49_000052	rna-XM_043160890.1	PF04055.28	Partial	None
gene-INS49_000053	rna-XM_043160891.1	PF20684.4	Partial	None
gene-INS49_000054	rna-XM_043160892.1	PF01191.25,PF03871.21,PF04471.19	Complete	None
gene-INS49_000055	rna-XM_043160893.1	PF30554.1	Partial	None
gene-INS49_000056	rna-XM_043160894.1		None	None
gene-INS49_000057	rna-XM_043160895.1	PF01018.29,PF01189.24,PF01926.30,PF25376.2,PF25378.2	Complete	None
gene-INS49_000058	rna-XM_043160896.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-INS49_000059	rna-XM_043160897.1	PF00962.29	Partial	None
gene-INS49_000060	rna-XM_043160898.1		None	None
gene-INS49_000061	rna-XM_043160899.1		None	None
gene-INS49_000062	rna-XM_043160900.1		None	None
gene-INS49_000063	rna-XM_043160901.1	PF06985.18	Partial	None
gene-INS49_000064	rna-XM_043160902.1	PF14022.12	Partial	None
gene-INS49_000065	rna-XM_043160903.1	PF00891.25	Partial	None
gene-INS49_000066	rna-XM_043160904.1	PF00172.24,PF04082.24	Complete	None
gene-INS49_000067	rna-XM_043160905.1	PF00097.32,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-INS49_000068	rna-XM_043160906.1		None	None
gene-INS49_000069	rna-XM_043160907.1	PF04450.19	Partial	None
gene-INS49_000070	rna-XM_043160908.1	PF06985.18	Complete	None
gene-INS49_000071	rna-XM_043160909.1	PF00282.26	Partial	None
gene-INS49_000072	rna-XM_043160910.1	PF20174.5	Partial	None
gene-INS49_000073	rna-XM_043160911.1	PF01636.30	Partial	None
gene-INS49_000074	rna-XM_043160912.1	PF00172.24,PF04082.24	Partial	None
gene-INS49_000075	rna-XM_043160913.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-INS49_000076	rna-XM_043160914.1	PF00067.28	Partial	None
gene-INS49_000077	rna-XM_043160915.1	PF13813.12	Complete	None
gene-INS49_000078	rna-XM_043160916.1		None	None
gene-INS49_000079	rna-XM_043160917.1	PF04909.21	Partial	None
gene-INS49_000080	rna-XM_043160918.1	PF00067.28	Partial	None
gene-INS49_000081	rna-XM_043160919.1		None	None
gene-INS49_000082	rna-XM_043160920.1	PF01565.29	Partial	None
gene-INS49_000083	rna-XM_043160921.1	PF01040.24	Partial	None
gene-INS49_000084	rna-XM_043160922.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF22336.3,PF22621.3	Complete	None
gene-INS49_000085	rna-XM_043160923.1	PF06609.19,PF07690.22	Partial	None
gene-INS49_000086	rna-XM_043160924.1	PF01699.30,PF01699.30	Complete	None
gene-INS49_000087	rna-XM_043160925.1	PF00005.34	Partial	None
gene-INS49_000088	rna-XM_043160926.1	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-INS49_000089	rna-XM_043160927.1	PF02535.29	Partial	None
gene-INS49_000090	rna-XM_043160928.1	PF04426.18	Partial	None
gene-INS49_000091	rna-XM_043160929.1	PF02990.22	Partial	None
gene-INS49_000092	rna-XM_043160930.1	PF06985.18	Partial	None
gene-INS49_000093	rna-XM_043160931.1	PF00324.28,PF13520.13	Partial	None
gene-INS49_000094	rna-XM_043160932.1		None	None
gene-INS49_000095	rna-XM_043160933.1	PF00106.32	Partial	None
gene-INS49_000096	rna-XM_043160934.1		None	None
gene-INS49_000097	rna-XM_043160935.1	PF13774.14	Partial	None
gene-INS49_000098	rna-XM_043160936.1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-INS49_000099	rna-XM_043160937.1	PF01088.28	Partial	None
gene-INS49_000100	rna-XM_043160938.1		None	None
gene-INS49_000101	rna-XM_043160939.1		None	None
gene-INS49_000102	rna-XM_043160940.1		None	None
gene-INS49_000103	rna-XM_043160941.1	PF14852.13,PF14853.13	Complete	None
gene-INS49_000104	rna-XM_043160942.1	PF08286.17	Partial	None
gene-INS49_000105	rna-XM_043160943.1		None	None
gene-INS49_000106	rna-XM_043160944.1	PF01026.28	Partial	None
gene-INS49_000107	rna-XM_043160945.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-INS49_000108	rna-XM_043160946.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-INS49_000109	rna-XM_043160947.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-INS49_000110	rna-XM_043160948.1		None	None
gene-INS49_000111	rna-XM_043160949.1	PF00957.28,PF13774.14	Partial	None
gene-INS49_000112	rna-XM_043160950.1		None	None
gene-INS49_000113	rna-XM_043160951.1	PF00235.26	Partial	None
gene-INS49_000114	rna-XM_043160952.1	PF04178.19	Partial	None
gene-INS49_000115	rna-XM_043160953.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	Partial	None
gene-INS49_000116	rna-XM_043160954.1	PF08265.17	Complete	None
gene-INS49_000117	rna-XM_043160955.1		None	None
gene-INS49_000118	rna-XM_043160956.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-INS49_000119	rna-XM_043160957.1		None	None
gene-INS49_000120	rna-XM_043160958.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-INS49_000121	rna-XM_043160959.1	PF08637.17	Partial	None
gene-INS49_000122	rna-XM_043160960.1	PF04116.20	Partial	None
gene-INS49_000123	rna-XM_043160961.1	PF01329.25	Partial	None
gene-INS49_000124	rna-XM_043160962.1	PF00022.27,PF00022.27	Partial	None
gene-INS49_000125	rna-XM_043160963.1	PF00170.27	Complete	None
gene-INS49_000126	rna-XM_043160964.1	PF06985.18	Partial	None
gene-INS49_000127	rna-XM_043160965.1	PF00067.28	Partial	None
gene-INS49_000128	rna-XM_043160966.1	PF24883.3	Partial	None
gene-INS49_000129	rna-XM_043160967.1	PF01979.27	Partial	None
gene-INS49_000130	rna-XM_043160968.1	PF24883.3	Partial	None
gene-INS49_000131	rna-XM_043160969.1	PF25053.1	Partial	None
gene-INS49_000132	rna-XM_043160970.1		None	None
gene-INS49_000133	rna-XM_043160971.1	PF00232.25	Partial	None
gene-INS49_000134	rna-XM_043160972.1	PF00144.30	Partial	None
gene-INS49_000135	rna-XM_043160973.1		None	None
gene-INS49_000136	rna-XM_043160974.1	PF00732.26,PF05199.20	Complete	None
gene-INS49_000137	rna-XM_043160975.1	PF00067.28	Partial	None
gene-INS49_000138	rna-XM_043160976.1	PF00149.34	Partial	None
gene-INS49_000139	rna-XM_043160977.1	PF07519.18	Partial	None
gene-INS49_000140	rna-XM_043160978.1		None	None
gene-INS49_000141	rna-XM_043160979.1	PF04716.20	Partial	None
gene-INS49_000142	rna-XM_043160980.1		None	None
gene-INS49_000143	rna-XM_043160981.1	PF00400.39,PF00400.39	Complete	None
gene-INS49_000144	rna-XM_043160982.1		None	None
gene-INS49_000145	rna-XM_043160983.1	PF04893.23	Partial	None
gene-INS49_000146	rna-XM_043160984.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF10502.15	Complete	None
gene-INS49_000147	rna-XM_043160985.1		None	None
gene-INS49_000148	rna-XM_043160986.1	PF01266.31,PF08491.17,PF13450.13	Partial	None
gene-INS49_000149	rna-XM_043160987.1	PF00535.33	Partial	None
gene-INS49_000150	rna-XM_043160988.1		None	None
gene-INS49_000151	rna-XM_043160989.1	PF04802.23,PF22972.4	Partial	None
gene-INS49_000152	rna-XM_043160990.1	PF00128.32	Partial	None
gene-INS49_000153	rna-XM_043160991.1		None	None
gene-INS49_000154	rna-XM_043160992.1	PF08528.17	Complete	None
gene-INS49_000155	rna-XM_043160993.1		None	None
gene-INS49_000156	rna-XM_043160994.1		None	None
gene-INS49_000157	rna-XM_043160995.1		None	None
gene-INS49_000158	rna-XM_043160996.1	PF07690.22	Partial	None
gene-INS49_000159	rna-XM_043160997.1	PF02146.24	Partial	None
gene-INS49_000160	rna-XM_043160998.1		None	None
gene-INS49_000161	rna-XM_043160999.1	PF01323.27	Partial	None
gene-INS49_000162	rna-XM_043161000.1	PF03443.21	Partial	None
gene-INS49_000163	rna-XM_043161001.1	PF00515.35,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF16546.11	Complete	None
gene-INS49_000164	rna-XM_043161002.1		None	None
gene-INS49_000165	rna-XM_043161003.1	PF05721.20	Partial	None
gene-INS49_000166	rna-XM_043161004.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-INS49_000167	rna-XM_043161005.1		None	None
gene-INS49_000168	rna-XM_043161006.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-INS49_000169	rna-XM_043161007.1		None	None
gene-INS49_000170	rna-XM_043161008.1	PF28325.1	Partial	None
gene-INS49_000171	rna-XM_043161009.1		None	None
gene-INS49_000172	rna-XM_043161010.1	PF12396.15	Complete	None
gene-INS49_000173	rna-XM_043161011.1	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-INS49_000174	rna-XM_043161012.1		None	None
gene-INS49_000175	rna-XM_043161013.1		None	None
gene-INS49_000176	rna-XM_043161014.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-INS49_000177	rna-XM_043161015.1	PF08450.19	Partial	None
gene-INS49_000178	rna-XM_043161016.1	PF13945.12	Partial	None
gene-INS49_000179	rna-XM_043161017.1		None	None
gene-INS49_000180	rna-XM_043161018.1		None	None
gene-INS49_000181	rna-XM_043161019.1	PF00107.33,PF08240.18	Complete	None
gene-INS49_000182	rna-XM_043161020.1		None	None
gene-INS49_000183	rna-XM_043161021.1		None	None
gene-INS49_000184	rna-XM_043161022.1	PF03443.21	Partial	None
gene-INS49_000185	rna-XM_043161023.1	PF00188.33,PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-INS49_000186	rna-XM_043161024.1	PF11790.15	Partial	None
gene-INS49_000187	rna-XM_043161025.1		None	None
gene-INS49_000188	rna-XM_043161026.1		None	None
gene-INS49_000189	rna-XM_043161027.1		None	None
gene-INS49_000190	rna-XM_043161028.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-INS49_000191	rna-XM_043161029.1		None	None
gene-INS49_000192	rna-XM_043161030.1	PF23562.3	Complete	None
gene-INS49_000193	rna-XM_043161031.1	PF09295.17	Partial	None
gene-INS49_000194	rna-XM_043161032.1	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-INS49_000195	rna-XM_043161033.1	PF00248.28,PF01042.27	Complete	None
gene-INS49_000196	rna-XM_043161034.1		None	None
gene-INS49_000197	rna-XM_043161035.1	PF00173.34,PF01070.25,PF01070.25	Partial	None
gene-INS49_000198	rna-XM_043161036.1	PF00657.29	Partial	None
gene-INS49_000199	rna-XM_043161037.1	PF00331.27,PF00903.32	Partial	None
gene-INS49_000200	rna-XM_043161038.1	PF00172.24	Partial	None
gene-INS49_000201	rna-XM_043161039.1		None	None
gene-INS49_000202	rna-XM_043161040.1		None	None
gene-INS49_000203	rna-XM_043161041.1	PF01757.29,PF01757.29	Partial	None
gene-INS49_000204	rna-XM_043161042.1		None	None
gene-INS49_000205	rna-XM_043161043.1		None	None
gene-INS49_000206	rna-XM_043161044.1	PF09770.16	Partial	None
gene-INS49_000207	rna-XM_043161045.1	PF01793.24	Partial	None
gene-INS49_000208	rna-XM_043161046.1	PF00164.32	Partial	None
gene-INS49_000209	rna-XM_043161047.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-INS49_000210	rna-XM_043161048.1	PF06041.18	Partial	None
gene-INS49_000211	rna-XM_043161049.1	PF08592.17	Partial	None
gene-INS49_000212	rna-XM_043161050.1		None	None
gene-INS49_000213	rna-XM_043161051.1		None	None
gene-INS49_000214	rna-XM_043161052.1		None	None
gene-INS49_000215	rna-XM_043161053.1	PF04909.21	Partial	None
gene-INS49_000216	rna-XM_043161054.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-INS49_000217	rna-XM_043161055.1	PF05546.17	Partial	None
gene-INS49_000218	rna-XM_043161056.1	PF04616.21	Partial	None
gene-INS49_000219	rna-XM_043161057.1		None	None
gene-INS49_000220	rna-XM_043161058.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-INS49_000221	rna-XM_043161059.1	PF05739.27	Complete	None
gene-INS49_000222	rna-XM_043161060.1	PF00155.28	Partial	None
gene-INS49_000223	rna-XM_043161061.1		None	None
gene-INS49_000224	rna-XM_043161062.1	PF00149.34	Partial	None
gene-INS49_000225	rna-XM_043161063.1	PF02115.24	Partial	None
gene-INS49_000226	rna-XM_043161064.1		None	None
gene-INS49_000227	rna-XM_043161065.1	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-INS49_000228	rna-XM_043161066.1	PF04479.19	Partial	None
gene-INS49_000229	rna-XM_043161067.1	PF00083.31,PF07690.22	Partial	None
gene-INS49_000230	rna-XM_043161068.1	PF13911.13	Partial	None
gene-INS49_000231	rna-XM_043161069.1	PF00561.27,PF06259.19,PF12146.16,PF12697.14	Complete	None
gene-INS49_000232	rna-XM_043161070.1		None	None
gene-INS49_000233	rna-XM_043161071.1		None	None
gene-INS49_000234	rna-XM_043161072.1	PF14087.13	Partial	None
gene-INS49_000235	rna-XM_043161073.1	PF01425.27	Partial	None
gene-INS49_000236	rna-XM_043161074.1	PF06985.18	Partial	None
gene-INS49_000237	rna-XM_043161075.1	PF01602.27,PF01602.27,PF12717.14	Partial	None
gene-INS49_000238	rna-XM_043161076.1		None	None
gene-INS49_000239	rna-XM_043161077.1	PF01494.26,PF03800.21,PF18595.7	Complete	None
gene-INS49_000240	rna-XM_043161078.1		None	None
gene-INS49_000241	rna-XM_043161079.1	PF00085.27,PF13098.14	Partial	None
gene-INS49_000242	rna-XM_043161080.1	PF00890.31,PF01494.26,PF01494.26,PF04820.21,PF13450.13	Partial	None
gene-INS49_000243	rna-XM_043161081.1	PF01266.31	Partial	None
gene-INS49_000244	rna-XM_043161082.1	PF05208.20	Partial	None
gene-INS49_000245	rna-XM_043161083.1	PF01176.27	Partial	None
gene-INS49_000246	rna-XM_043161084.1	PF07690.22	Partial	None
gene-INS49_000247	rna-XM_043161085.1	PF06221.19	Complete	None
gene-INS49_000248	rna-XM_043161086.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-INS49_000249	rna-XM_043161087.1		None	None
gene-INS49_000250	rna-XM_043161088.1		None	None
gene-INS49_000251	rna-XM_043161089.1		None	None
gene-INS49_000252	rna-XM_043161090.1		None	None
gene-INS49_000253	rna-XM_043161091.1	PF00082.28,PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-INS49_000254	rna-XM_043161092.1		None	None
gene-INS49_000255	rna-XM_043161093.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-INS49_000256	rna-XM_043161094.1	PF06330.17	Partial	None
gene-INS49_000257	rna-XM_043161095.1	PF00067.28	Partial	None
gene-INS49_000258	rna-XM_043161096.1		None	None
gene-INS49_000259	rna-XM_043161097.1		None	None
gene-INS49_000260	rna-XM_043161098.1	PF26639.1	Partial	None
gene-INS49_000261	rna-XM_043161099.1	PF06985.18,PF07690.22	Complete	None
gene-INS49_000262	rna-XM_043161100.1	PF00296.27,PF00296.27	Partial	None
gene-INS49_000263	rna-XM_043161101.1		None	None
gene-INS49_000264	rna-XM_043161102.1		None	None
gene-INS49_000265	rna-XM_043161103.1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-INS49_000266	rna-XM_043161104.1		None	None
gene-INS49_000267	rna-XM_043161105.1		None	None
gene-INS49_000268	rna-XM_043161106.1	PF00023.37,PF00023.37,PF00856.34,PF01753.25	Complete	None
gene-INS49_000269	rna-XM_043161107.1	PF00067.28	Partial	None
gene-INS49_000270	rna-XM_043161108.1	PF00070.34,PF07992.21	Partial	None
gene-INS49_000271	rna-XM_043161109.1	PF26113.1	Partial	None
gene-INS49_000272	rna-XM_043161110.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF23397.2,PF23397.2	Complete	None
gene-INS49_000273	rna-XM_043161111.1	PF07690.22	Partial	None
gene-INS49_000274	rna-XM_043161112.1	PF01425.27	Partial	None
gene-INS49_000275	rna-XM_043161113.1	PF07985.19	Partial	None
gene-INS49_000276	rna-XM_043161114.1	PF12224.14	Partial	None
gene-INS49_000277	rna-XM_043161115.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-INS49_000278	rna-XM_043161116.1	PF05721.20	Partial	None
gene-INS49_000279	rna-XM_043161117.1		None	None
gene-INS49_000280	rna-XM_043161118.1	PF00004.36,PF22942.2	Complete	None
gene-INS49_000281	rna-XM_043161119.1		None	None
gene-INS49_000282	rna-XM_043161120.1	PF05916.17,PF25005.2	Partial	None
gene-INS49_000283	rna-XM_043161121.1		None	None
gene-INS49_000284	rna-XM_043161122.1		None	None
gene-INS49_000285	rna-XM_043161123.1	PF00070.34,PF01494.26,PF13450.13	Partial	None
gene-INS49_000286	rna-XM_043161124.1		None	None
gene-INS49_000287	rna-XM_043161125.1	PF01494.26	Partial	None
gene-INS49_000288	rna-XM_043161126.1	PF03059.23,PF03059.23	Partial	None
gene-INS49_000289	rna-XM_043161127.1		None	None
gene-INS49_000290	rna-XM_043161128.1		None	None
gene-INS49_000291	rna-XM_043161129.1	PF05730.17	Partial	None
gene-INS49_000292	rna-XM_043161130.1	PF00083.31,PF07690.22	Partial	None
gene-INS49_000293	rna-XM_043161131.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-INS49_000294	rna-XM_043161132.1	PF01679.23	Partial	None
gene-INS49_000295	rna-XM_043161133.1	PF09692.16	Partial	None
gene-INS49_000296	rna-XM_043161134.1	PF10357.17,PF12171.15,PF25095.2	Partial	None
gene-INS49_000297	rna-XM_043161135.1		None	None
gene-INS49_000298	rna-XM_043161136.1	PF03770.23	Partial	None
gene-INS49_000299	rna-XM_043161137.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-INS49_000300	rna-XM_043161138.1	PF11710.15,PF11970.15	Complete	None
gene-INS49_000301	rna-XM_043161139.1	PF00117.35	Partial	None
gene-INS49_000302	rna-XM_043161140.1	PF00702.33,PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-INS49_000303	rna-XM_043161141.1	PF00067.28	Partial	None
gene-INS49_000304	rna-XM_043161142.1	PF20684.4	Partial	None
gene-INS49_000305	rna-XM_043161143.1	PF20150.5	Partial	None
gene-INS49_000306	rna-XM_043161144.1	PF01731.28	Partial	None
gene-INS49_000307	rna-XM_043161145.1	PF01966.29	Partial	None
gene-INS49_000308	rna-XM_043161146.1		None	None
gene-INS49_000309	rna-XM_043161147.1	PF01546.34,PF07687.20	Complete	None
gene-INS49_000310	rna-XM_043161148.1		None	None
gene-INS49_000311	rna-XM_043161149.1	PF01546.34	Partial	None
gene-INS49_000312	rna-XM_043161150.1		None	None
gene-INS49_000313	rna-XM_043161151.1	PF00012.27,PF27034.2	Complete	None
gene-INS49_000314	rna-XM_043161152.1		None	None
gene-INS49_000315	rna-XM_043161153.1		None	None
gene-INS49_000316	rna-XM_043161154.1	PF09414.16,PF21189.4	Complete	None
gene-INS49_000317	rna-XM_043161155.1		None	None
gene-INS49_000318	rna-XM_043161156.1	PF00082.28,PF06280.19	Complete	None
gene-INS49_000319	rna-XM_043161157.1	PF00194.27	Partial	None
gene-INS49_000320	rna-XM_043161158.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-INS49_000321	rna-XM_043161159.1	PF00096.33,PF00096.33,PF12874.14,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-INS49_000322	rna-XM_043161160.1	PF00561.27,PF08386.17,PF12146.16,PF12697.14	Complete	None
gene-INS49_000323	rna-XM_043161161.1	PF00026.29	Partial	None
gene-INS49_000324	rna-XM_043161162.1	PF01490.25	Partial	None
gene-INS49_000325	rna-XM_043161163.1	PF00067.28	Partial	None
gene-INS49_000326	rna-XM_043161164.1		None	None
gene-INS49_000327	rna-XM_043161165.1	PF03006.27,PF09072.16	Partial	None
gene-INS49_000328	rna-XM_043161166.1	PF00069.32,PF07714.24	Complete	None
gene-INS49_000329	rna-XM_043161167.1		None	None
gene-INS49_000330	rna-XM_043161168.1	PF00069.32,PF07714.24	Partial	None
gene-INS49_000331	rna-XM_043161169.1	PF12224.14	Partial	None
gene-INS49_000332	rna-XM_043161170.1	PF06094.18	Partial	None
gene-INS49_000333	rna-XM_043161171.1		None	None
gene-INS49_000334	rna-XM_043161172.1		None	None
gene-INS49_000335	rna-XM_043161173.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-INS49_000336	rna-XM_043161174.1	PF00535.33,PF13641.13	Partial	None
gene-INS49_000337	rna-XM_043161175.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-INS49_000338	rna-XM_043161176.1		None	None
gene-INS49_000339	rna-XM_043161177.1		None	None
gene-INS49_000340	rna-XM_043161178.1		None	None
gene-INS49_000341	rna-XM_043161179.1	PF04142.22	Partial	None
gene-INS49_000342	rna-XM_043161180.1		None	None
gene-INS49_000343	rna-XM_043161181.1		None	None
gene-INS49_000344	rna-XM_043161182.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-INS49_000345	rna-XM_043161183.1	PF00172.24,PF04082.24	Complete	None
gene-INS49_000346	rna-XM_043161184.1	PF06911.19	Partial	None
gene-INS49_000347	rna-XM_043161185.1	PF04130.19,PF17681.7	Partial	None
gene-INS49_000348	rna-XM_043161186.1		None	None
gene-INS49_000349	rna-XM_043161187.1	PF00004.36,PF03028.22,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-INS49_000350	rna-XM_043161188.1	PF08611.16	Partial	None
gene-INS49_000351	rna-XM_043161189.1	PF01648.26	Partial	None
gene-INS49_000352	rna-XM_043161190.1	PF00732.26,PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-INS49_000353	rna-XM_043161191.1	PF04768.21	Complete	None
gene-INS49_000354	rna-XM_043161192.1	PF01488.27,PF03446.22,PF03807.24	Partial	None
gene-INS49_000355	rna-XM_043161193.1		None	None
gene-INS49_000356	rna-XM_043161194.1	PF04161.19	Partial	None
gene-INS49_000357	rna-XM_043161195.1	PF01966.29	Partial	None
gene-INS49_000358	rna-XM_043161196.1		None	None
gene-INS49_000359	rna-XM_043161197.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-INS49_000360	rna-XM_043161198.1	PF03473.24,PF03476.22	Complete	None
gene-INS49_000361	rna-XM_043161199.1	PF00172.24,PF11951.14	Complete	None
gene-INS49_000362	rna-XM_043161200.1		None	None
gene-INS49_000363	rna-XM_043161201.1	PF00493.30,PF01078.28,PF03097.25,PF13949.12,PF13949.12,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-INS49_000364	rna-XM_043161202.1	PF01557.24	Partial	None
gene-INS49_000365	rna-XM_043161203.1		None	None
gene-INS49_000366	rna-XM_043161204.1	PF03081.23,PF20669.4	Partial	None
gene-INS49_000367	rna-XM_043161205.1	PF00202.28	Partial	None
gene-INS49_000368	rna-XM_043161206.1	PF03941.21	Complete	None
gene-INS49_000369	rna-XM_043161207.1		None	None
