gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_434788	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434788	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-BD770DRAFT_419213	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419213	PF01237.24,PF15409.14	Partial	None
gene-BD770DRAFT_362275	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362275		None	None
gene-BD770DRAFT_409269	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409269	PF00276.26,PF03939.19	Partial	None
gene-BD770DRAFT_385024	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385024	PF07690.22,PF07690.22,PF13347.13	Partial	None
gene-BD770DRAFT_46608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA46608	PF00018.35,PF00621.26,PF03114.24	Complete	None
gene-BD770DRAFT_385026	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385026		None	None
gene-BD770DRAFT_318941	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318941	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	Complete	None
gene-BD770DRAFT_46673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA46673	PF10780.15	Partial	None
gene-BD770DRAFT_471422	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471422	PF05238.19	Partial	None
gene-BD770DRAFT_385032	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385032	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_442157	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442157	PF08559.16	Partial	None
gene-BD770DRAFT_385038	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385038	PF03661.19	Partial	None
gene-BD770DRAFT_426394	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426394	PF08190.18	Partial	None
gene-BD770DRAFT_385040	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385040	PF01753.25,PF13181.13	Complete	None
gene-BD770DRAFT_318904	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318904		None	None
gene-BD770DRAFT_362295	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362295	PF00067.28	Partial	None
gene-BD770DRAFT_385045	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385045	PF01282.26	Partial	None
gene-BD770DRAFT_426398	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426398	PF02535.29	Partial	None
gene-BD770DRAFT_409281	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409281	PF01323.27	Partial	None
gene-BD770DRAFT_362306	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362306		None	None
gene-BD770DRAFT_419226	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419226	PF02390.24	Partial	None
gene-BD770DRAFT_319115	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319115	PF00355.33	Partial	None
gene-BD770DRAFT_342034	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342034	PF00583.32,PF13508.14	Complete	None
gene-BD770DRAFT_385057	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385057	PF00076.29,PF12220.15	Partial	None
gene-BD770DRAFT_318828	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318828	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BD770DRAFT_385062	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385062	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BD770DRAFT_385064	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385064	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_362323	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362323	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BD770DRAFT_442175	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442175		None	None
gene-BD770DRAFT_385066	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385066	PF03657.21,PF17833.8	Partial	None
gene-BD770DRAFT_342054	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342054	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_409292	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409292	PF10300.16	Partial	None
gene-BD770DRAFT_409293	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409293	PF13741.13	Partial	None
gene-BD770DRAFT_362336	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362336	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-BD770DRAFT_362340	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362340	PF01264.27	Partial	None
gene-BD770DRAFT_471445	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471445	PF00082.28	Partial	None
gene-BD770DRAFT_385077	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385077	PF00657.29	Partial	None
gene-BD770DRAFT_385079	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385079		None	None
gene-BD770DRAFT_385080	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385080		None	None
gene-BD770DRAFT_385081	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385081	PF00118.30	Partial	None
gene-BD770DRAFT_385082	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385082	PF17035.11	Complete	None
gene-BD770DRAFT_426417	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426417	PF00170.27	Partial	None
gene-BD770DRAFT_419240	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419240	PF00155.28	Partial	None
gene-BD770DRAFT_385087	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385087	PF01529.26	Complete	None
gene-BD770DRAFT_385088	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385088	PF00620.33	Partial	None
gene-BD770DRAFT_426421	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426421		None	None
gene-BD770DRAFT_385094	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385094	PF00633.30,PF00730.32	Complete	None
gene-BD770DRAFT_362360	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362360	PF14815.13	Partial	None
gene-BD770DRAFT_442192	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442192		None	None
gene-BD770DRAFT_385101	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385101	PF00722.29	Partial	None
gene-BD770DRAFT_453525	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453525		None	None
gene-BD770DRAFT_342087	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342087	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BD770DRAFT_47456	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA47456		None	None
gene-BD770DRAFT_318738	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318738	PF19047.6	Partial	None
gene-BD770DRAFT_471459	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471459	PF00651.38,PF01302.32,PF04969.23,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BD770DRAFT_453535	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453535	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Partial	None
gene-BD770DRAFT_426428	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426428		None	None
gene-BD770DRAFT_426429	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426429	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-BD770DRAFT_385117	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385117	PF00620.33,PF13716.12	Partial	None
gene-BD770DRAFT_47616	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA47616	PF00459.31	Partial	None
gene-BD770DRAFT_409317	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409317	PF23585.2	Partial	None
gene-BD770DRAFT_442202	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442202		None	None
gene-BD770DRAFT_319021	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319021	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_385130	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385130	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BD770DRAFT_385133	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385133	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-BD770DRAFT_319037	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319037		None	None
gene-BD770DRAFT_318750	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318750	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BD770DRAFT_419253	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419253	PF10501.16	Partial	None
gene-BD770DRAFT_385137	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385137		None	None
gene-BD770DRAFT_385138	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385138	PF01105.30	Partial	None
gene-BD770DRAFT_409326	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409326		None	None
gene-BD770DRAFT_342124	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342124	PF00067.28	Partial	None
gene-BD770DRAFT_362405	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362405		None	None
gene-BD770DRAFT_47876	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA47876		None	None
gene-BD770DRAFT_385147	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385147	PF01590.33,PF13185.13	Partial	None
gene-BD770DRAFT_385149	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385149		None	None
gene-BD770DRAFT_305135	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA305135		None	None
gene-BD770DRAFT_426445	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426445		None	None
gene-BD770DRAFT_385158	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385158	PF28929.1	Partial	None
gene-BD770DRAFT_47982	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA47982	PF00628.36,PF20826.3	Partial	None
gene-BD770DRAFT_362416	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362416	PF00481.27	Partial	None
gene-BD770DRAFT_409336	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409336	PF00583.32,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-BD770DRAFT_442221	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442221	PF00583.32,PF13444.13,PF13508.14,PF13673.14	Partial	None
gene-BD770DRAFT_409338	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409338	PF03314.21,PF05637.19	Complete	None
gene-BD770DRAFT_442223	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442223	PF00067.28	Partial	None
gene-BD770DRAFT_442224	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442224		None	None
gene-BD770DRAFT_385174	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385174	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BD770DRAFT_318769	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318769	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BD770DRAFT_385177	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385177	PF12855.13	Partial	None
gene-BD770DRAFT_419270	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419270	PF01094.35,PF13458.13	Partial	None
gene-BD770DRAFT_409343	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409343	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BD770DRAFT_419272	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419272	PF03985.19	Partial	None
gene-BD770DRAFT_318907	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318907	PF03669.19	Partial	None
gene-BD770DRAFT_442231	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442231	PF00067.28	Partial	None
gene-BD770DRAFT_385188	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385188		None	None
gene-BD770DRAFT_385190	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385190	PF01424.29,PF01585.29,PF12656.13	Complete	None
gene-BD770DRAFT_409348	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409348		None	None
gene-BD770DRAFT_319080	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319080		None	None
gene-BD770DRAFT_409351	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409351		None	None
gene-BD770DRAFT_319175	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319175	PF00702.33,PF13419.13	Partial	None
gene-BD770DRAFT_442236	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442236	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BD770DRAFT_362446	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362446	PF00620.33	Partial	None
gene-BD770DRAFT_285270	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA285270		None	None
gene-BD770DRAFT_342172	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342172	PF00225.30,PF16796.12	Partial	None
gene-BD770DRAFT_471499	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471499	PF00573.28,PF14374.12	Complete	None
gene-BD770DRAFT_385213	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385213	PF01398.27,PF08969.17,PF14464.12	Complete	None
gene-BD770DRAFT_385215	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385215		None	None
gene-BD770DRAFT_409360	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409360	PF00596.28	Partial	None
gene-BD770DRAFT_319012	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319012		None	None
gene-BD770DRAFT_385224	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385224	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BD770DRAFT_442245	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442245		None	None
gene-BD770DRAFT_409363	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409363		None	None
gene-BD770DRAFT_300236	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA300236		None	None
gene-BD770DRAFT_419282	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419282		None	None
gene-BD770DRAFT_453626	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453626	PF01170.25,PF05175.21,PF06325.20	Partial	None
gene-BD770DRAFT_385232	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385232		None	None
gene-BD770DRAFT_385233	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385233		None	None
gene-BD770DRAFT_409368	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409368	PF00012.27,PF06723.20	Partial	None
gene-BD770DRAFT_385241	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385241	PF01214.24	Partial	None
gene-BD770DRAFT_385242	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385242		None	None
gene-BD770DRAFT_409371	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409371		None	None
gene-BD770DRAFT_419287	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419287	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BD770DRAFT_385248	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385248	PF00318.26	Partial	None
gene-BD770DRAFT_319153	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319153	PF02969.24,PF07571.20	Partial	None
gene-BD770DRAFT_49103	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA49103	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-BD770DRAFT_49214	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA49214	PF00627.38	Partial	None
gene-BD770DRAFT_318803	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318803		None	None
gene-BD770DRAFT_385262	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385262	PF00330.26,PF00694.26	Complete	None
gene-BD770DRAFT_385263	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385263		None	None
gene-BD770DRAFT_385276	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385276	PF03081.23,PF20669.4	Partial	None
gene-BD770DRAFT_342215	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342215	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	Complete	None
gene-BD770DRAFT_385285	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385285	PF00312.28,PF08069.18	Partial	None
gene-BD770DRAFT_385286	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385286	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-BD770DRAFT_385287	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385287	PF00240.30,PF02179.22	Partial	None
gene-BD770DRAFT_362500	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362500	PF00149.34	Partial	None
gene-BD770DRAFT_419295	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419295	PF01214.24	Partial	None
gene-BD770DRAFT_442267	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442267	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-BD770DRAFT_385295	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385295	PF00687.27	Partial	None
gene-BD770DRAFT_342235	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342235	PF08514.18,PF21581.4,PF24571.3,PF31007.1	Complete	None
gene-BD770DRAFT_385301	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385301	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_385302	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385302		None	None
gene-BD770DRAFT_362517	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362517	PF04253.21,PF04389.23	Complete	None
gene-BD770DRAFT_319036	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319036	PF00752.24,PF00867.24,PF12697.14	Complete	None
gene-BD770DRAFT_296783	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA296783		None	None
gene-BD770DRAFT_318933	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318933	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BD770DRAFT_385309	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385309	PF01157.25	Partial	None
gene-BD770DRAFT_471534	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471534	PF01762.28	Partial	None
gene-BD770DRAFT_442278	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442278		None	None
gene-BD770DRAFT_385312	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385312	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BD770DRAFT_319075	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319075	PF00153.33,PF00153.33,PF00153.33,PF01521.27	Complete	None
gene-BD770DRAFT_318759	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA318759		None	None
gene-BD770DRAFT_403806	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403806		None	None
gene-BD770DRAFT_403811	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403811		None	None
gene-BD770DRAFT_403812	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403812		None	None
gene-BD770DRAFT_403818	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403818		None	None
gene-BD770DRAFT_403832	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403832		None	None
gene-BD770DRAFT_477868	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA477868		None	None
gene-BD770DRAFT_416584	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416584		None	None
gene-BD770DRAFT_432637	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432637	PF02178.25,PF02178.25	Complete	None
gene-BD770DRAFT_449543	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449543		None	None
gene-BD770DRAFT_416587	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416587		None	None
gene-BD770DRAFT_403853	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403853		None	None
gene-BD770DRAFT_432638	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432638		None	None
gene-BD770DRAFT_449546	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449546		None	None
gene-BD770DRAFT_403856	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403856		None	None
gene-BD770DRAFT_403865	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403865		None	None
gene-BD770DRAFT_403869	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403869		None	None
gene-BD770DRAFT_292894	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA292894		None	None
gene-BD770DRAFT_449551	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449551		None	None
gene-BD770DRAFT_355104	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355104		None	None
gene-BD770DRAFT_403878	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403878		None	None
gene-BD770DRAFT_403879	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403879		None	None
gene-BD770DRAFT_403880	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403880		None	None
gene-BD770DRAFT_403889	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403889		None	None
gene-BD770DRAFT_403892	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403892		None	None
gene-BD770DRAFT_375213	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA375213	PF00225.30,PF16796.12	Partial	None
gene-BD770DRAFT_449561	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449561		None	None
gene-BD770DRAFT_432648	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432648	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_416605	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416605		None	None
gene-BD770DRAFT_t175	gene-BD770DRAFT_t175		None	None
gene-BD770DRAFT_449563	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449563		None	None
gene-BD770DRAFT_477882	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA477882		None	None
gene-BD770DRAFT_403898	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403898	PF00076.29,PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-BD770DRAFT_403902	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403902	PF03226.22	Partial	None
gene-BD770DRAFT_403904	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403904	PF01926.30,PF02421.25,PF06071.20	Complete	None
gene-BD770DRAFT_403906	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403906		None	None
gene-BD770DRAFT_403917	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403917	PF00098.29	Complete	None
gene-BD770DRAFT_333856	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA333856		None	None
gene-BD770DRAFT_416613	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416613		None	None
gene-BD770DRAFT_449572	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449572		None	None
gene-BD770DRAFT_416615	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416615		None	None
gene-BD770DRAFT_403925	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403925	PF00067.28	Partial	None
gene-BD770DRAFT_449574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449574		None	None
gene-BD770DRAFT_333862	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA333862	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-BD770DRAFT_333867	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA333867	PF00004.36,PF00004.36,PF06068.20	Complete	None
gene-BD770DRAFT_416620	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416620		None	None
gene-BD770DRAFT_289461	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA289461		None	None
gene-BD770DRAFT_287088	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA287088		None	None
gene-BD770DRAFT_449579	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449579		None	None
gene-BD770DRAFT_449582	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449582		None	None
gene-BD770DRAFT_50788	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA50788		None	None
gene-BD770DRAFT_453807	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453807		None	None
gene-BD770DRAFT_449594	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449594		None	None
gene-BD770DRAFT_416632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416632		None	None
gene-BD770DRAFT_403998	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA403998		None	None
gene-BD770DRAFT_375238	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA375238	PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-BD770DRAFT_375240	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA375240		None	None
gene-BD770DRAFT_404006	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404006	PF07690.22	Partial	None
gene-BD770DRAFT_432673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432673		None	None
gene-BD770DRAFT_416640	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416640		None	None
gene-BD770DRAFT_449602	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449602		None	None
gene-BD770DRAFT_297375	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA297375		None	None
gene-BD770DRAFT_301842	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA301842		None	None
gene-BD770DRAFT_453831	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453831		None	None
gene-BD770DRAFT_t176	gene-BD770DRAFT_t176		None	None
