gene_id	pfam_ids	go_ids	bin_id
gene-HYDPIDRAFT_105287	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-HYDPIDRAFT_23645	PF09766.15	NA	100
gene-HYDPIDRAFT_78736	PF00179.32	NA	100
gene-HYDPIDRAFT_122508		NA	100
gene-HYDPIDRAFT_105292		NA	100
gene-HYDPIDRAFT_105293		NA	100
gene-HYDPIDRAFT_172345	PF00501.35	NA	100
gene-HYDPIDRAFT_78318		NA	100
gene-HYDPIDRAFT_105296	PF00149.34	GO:0016787	8
gene-HYDPIDRAFT_78096	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-HYDPIDRAFT_23652	PF30554.1	NA	100
gene-HYDPIDRAFT_144085	PF01248.32	NA	100
gene-HYDPIDRAFT_78159	PF13621.13	NA	100
gene-HYDPIDRAFT_78089	PF00004.36	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_105299	PF00010.32	GO:0046983	100
gene-HYDPIDRAFT_184816	PF02992.21	NA	100
gene-HYDPIDRAFT_184817		NA	100
gene-HYDPIDRAFT_164557	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
gene-HYDPIDRAFT_77169	PF01522.27	GO:0005975,GO:0016810	8
gene-HYDPIDRAFT_77694	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_105305	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-HYDPIDRAFT_172356	PF00977.28	GO:0000105	8
gene-HYDPIDRAFT_172357	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-HYDPIDRAFT_23662	PF00026.29	NA	100
gene-HYDPIDRAFT_78511	PF01535.27,PF13041.13	NA	100
gene-HYDPIDRAFT_172360		NA	100
gene-HYDPIDRAFT_172361	PF04597.20	GO:0009101,GO:0016020	8
gene-HYDPIDRAFT_122562	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HYDPIDRAFT_172362		NA	100
gene-HYDPIDRAFT_105310	PF03227.23	GO:0016671	8
gene-HYDPIDRAFT_78094	PF09774.15	GO:0005758	100
gene-HYDPIDRAFT_105312		NA	100
gene-HYDPIDRAFT_105313		NA	100
gene-HYDPIDRAFT_77775	PF24681.2	NA	100
gene-HYDPIDRAFT_172366		NA	100
gene-HYDPIDRAFT_78529	PF00183.24,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF13589.13	GO:0005515,GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-HYDPIDRAFT_105319	PF00106.32	NA	100
gene-HYDPIDRAFT_172369	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-HYDPIDRAFT_23676	PF00561.27	NA	100
gene-HYDPIDRAFT_164570		NA	100
gene-HYDPIDRAFT_172371	PF01183.27	GO:0003796,GO:0009253,GO:0016998	8
gene-HYDPIDRAFT_77782	PF00179.32	NA	100
gene-HYDPIDRAFT_78804	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-HYDPIDRAFT_122600	PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-HYDPIDRAFT_105325	PF04130.19,PF17681.7	GO:0043015	100
gene-HYDPIDRAFT_172377	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-HYDPIDRAFT_122607	PF21105.4	NA	100
gene-HYDPIDRAFT_105327	PF05063.21	NA	100
gene-HYDPIDRAFT_105329		NA	100
gene-HYDPIDRAFT_105330		NA	100
gene-HYDPIDRAFT_164579	PF01593.31,PF13450.13	GO:0016491	8
gene-HYDPIDRAFT_23688	PF07690.22	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_35959	PF03297.22	NA	100
gene-HYDPIDRAFT_78491	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-HYDPIDRAFT_23691		NA	100
gene-HYDPIDRAFT_105338		NA	100
gene-HYDPIDRAFT_105340	PF20236.4	NA	100
gene-HYDPIDRAFT_105341		NA	100
gene-HYDPIDRAFT_23695	PF08613.17	GO:0000079,GO:0019901	100
gene-HYDPIDRAFT_60973	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_23698	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HYDPIDRAFT_105346		NA	100
gene-HYDPIDRAFT_105347	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-HYDPIDRAFT_105348		NA	100
gene-HYDPIDRAFT_122633	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-HYDPIDRAFT_105349	PF08449.18	GO:0055085	6
gene-HYDPIDRAFT_105350	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-HYDPIDRAFT_23703		NA	100
gene-HYDPIDRAFT_178821	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HYDPIDRAFT_122644		NA	100
gene-HYDPIDRAFT_122645		NA	100
gene-HYDPIDRAFT_172390	PF09088.18,PF09090.18	GO:0016070	8
gene-HYDPIDRAFT_77257	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-HYDPIDRAFT_77371	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-HYDPIDRAFT_23710		NA	100
gene-HYDPIDRAFT_105364		NA	100
gene-HYDPIDRAFT_35982	PF00505.26,PF09011.17	NA	100
gene-HYDPIDRAFT_122657	PF00642.31,PF08711.17,PF18044.8	GO:0046872	100
gene-HYDPIDRAFT_105367	PF01803.22	NA	100
gene-HYDPIDRAFT_105370	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-HYDPIDRAFT_172396	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-HYDPIDRAFT_77879	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-HYDPIDRAFT_79188	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_184859	PF00009.34,PF00324.28,PF01926.30,PF11987.14,PF13520.13,PF14578.13	GO:0003924,GO:0005525,GO:0016020,GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_78612		NA	100
gene-HYDPIDRAFT_78192	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-HYDPIDRAFT_105377	PF01764.32	GO:0006629	8
gene-HYDPIDRAFT_105378	PF06093.20	NA	100
gene-HYDPIDRAFT_23724	PF27676.2	NA	100
gene-HYDPIDRAFT_172404	PF06333.18,PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
gene-HYDPIDRAFT_172405	PF10360.15	NA	100
gene-HYDPIDRAFT_172406	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-HYDPIDRAFT_172407	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HYDPIDRAFT_105382	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HYDPIDRAFT_77767	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-HYDPIDRAFT_105383		NA	100
gene-HYDPIDRAFT_105384	PF10165.15	NA	100
gene-HYDPIDRAFT_105385		NA	100
gene-HYDPIDRAFT_105386	PF00996.25	GO:0005092,GO:0007264	3
gene-HYDPIDRAFT_t5		NA	100
gene-HYDPIDRAFT_172412		NA	100
gene-HYDPIDRAFT_23735		NA	100
gene-HYDPIDRAFT_23736		NA	100
gene-HYDPIDRAFT_164613		NA	100
gene-HYDPIDRAFT_164614		NA	100
gene-HYDPIDRAFT_23740	PF18759.8	NA	100
gene-HYDPIDRAFT_164615		NA	100
gene-HYDPIDRAFT_23741		NA	100
gene-HYDPIDRAFT_78445	PF00098.29	GO:0003676,GO:0008270	4
gene-HYDPIDRAFT_164616		NA	100
gene-HYDPIDRAFT_56045		NA	100
gene-HYDPIDRAFT_23747	PF13359.13	NA	100
gene-HYDPIDRAFT_23748		NA	100
gene-HYDPIDRAFT_23749		NA	100
gene-HYDPIDRAFT_56565		NA	100
gene-HYDPIDRAFT_78708		NA	100
gene-HYDPIDRAFT_23752		NA	100
gene-HYDPIDRAFT_164618		NA	100
gene-HYDPIDRAFT_23755		NA	100
gene-HYDPIDRAFT_178843	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_23759	PF04750.20	GO:0016020	100
gene-HYDPIDRAFT_105394	PF04750.20	GO:0016020	100
gene-HYDPIDRAFT_105395		NA	100
gene-HYDPIDRAFT_105397		NA	100
gene-HYDPIDRAFT_105398		NA	100
gene-HYDPIDRAFT_172414		NA	100
gene-HYDPIDRAFT_23764		NA	100
gene-HYDPIDRAFT_23765		NA	100
gene-HYDPIDRAFT_122720	PF29850.1	NA	100
gene-HYDPIDRAFT_122721		NA	100
gene-HYDPIDRAFT_172417	PF01150.24	GO:0016787	8
gene-HYDPIDRAFT_105406	PF00160.27	GO:0000413,GO:0003755	8
gene-HYDPIDRAFT_164627	PF01814.29	NA	100
gene-HYDPIDRAFT_80555	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_105410		NA	100
gene-HYDPIDRAFT_105411	PF00657.29	GO:0016788	8
gene-HYDPIDRAFT_122738	PF00928.27,PF01217.27	NA	100
gene-HYDPIDRAFT_105412	PF04499.21	GO:0019903	100
gene-HYDPIDRAFT_105413	PF01557.24	GO:0003824	8
gene-HYDPIDRAFT_164633	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_79646	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_23777		NA	100
gene-HYDPIDRAFT_105424		NA	100
gene-HYDPIDRAFT_105430		NA	100
gene-HYDPIDRAFT_80315	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-HYDPIDRAFT_36023	PF04515.19	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_172429	PF08561.16	NA	100
gene-HYDPIDRAFT_144326		NA	100
gene-HYDPIDRAFT_36026	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-HYDPIDRAFT_172432	PF05891.19,PF05891.19	GO:0006480,GO:0008168	8
gene-HYDPIDRAFT_79628	PF27832.2	NA	100
gene-HYDPIDRAFT_178862	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-HYDPIDRAFT_23789	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_23790	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-HYDPIDRAFT_105443	PF00125.31,PF00808.30	GO:0003677	4
gene-HYDPIDRAFT_79957	PF00781.30	GO:0016301	3
gene-HYDPIDRAFT_164645	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-HYDPIDRAFT_178867	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-HYDPIDRAFT_36037		NA	100
gene-HYDPIDRAFT_79795	PF01794.26,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
gene-HYDPIDRAFT_105449		NA	100
gene-HYDPIDRAFT_144361	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_144365	PF12051.15	NA	100
gene-HYDPIDRAFT_105455		NA	100
gene-HYDPIDRAFT_79971	PF20236.4	NA	100
gene-HYDPIDRAFT_80914		NA	100
gene-HYDPIDRAFT_105458	PF08229.17	NA	100
gene-HYDPIDRAFT_122810	PF07766.20	GO:0043022	100
gene-HYDPIDRAFT_172447	PF13532.13	NA	100
gene-HYDPIDRAFT_164654		NA	100
gene-HYDPIDRAFT_105462	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-HYDPIDRAFT_105463		NA	100
gene-HYDPIDRAFT_23808	PF04931.19,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-HYDPIDRAFT_80554	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-HYDPIDRAFT_79686	PF07542.17	GO:0043461	100
gene-HYDPIDRAFT_122833	PF09764.16	NA	100
gene-HYDPIDRAFT_105469		NA	100
gene-HYDPIDRAFT_80777	PF20236.4	NA	100
gene-HYDPIDRAFT_105474		NA	100
gene-HYDPIDRAFT_79968	PF00179.32	NA	100
gene-HYDPIDRAFT_144413	PF00622.37	GO:0005515	100
gene-HYDPIDRAFT_80069	PF19050.6,PF19050.6	NA	100
gene-HYDPIDRAFT_79601	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-HYDPIDRAFT_105481	PF00472.27	GO:0003747,GO:0006415	100
gene-HYDPIDRAFT_36057	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-HYDPIDRAFT_122851	PF07264.18	NA	100
gene-HYDPIDRAFT_184909	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-HYDPIDRAFT_105485	PF00657.29,PF13472.13	GO:0016788	8
gene-HYDPIDRAFT_80433	PF00581.26	NA	100
gene-HYDPIDRAFT_105488		NA	100
gene-HYDPIDRAFT_t20		NA	100
gene-HYDPIDRAFT_105493	PF01585.29	GO:0003676	4
gene-HYDPIDRAFT_105495	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HYDPIDRAFT_36065	PF04104.20,PF26466.1	NA	100
gene-HYDPIDRAFT_172466		NA	100
gene-HYDPIDRAFT_172467	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-HYDPIDRAFT_23827	PF09802.15	GO:0031204,GO:0031207	6
gene-HYDPIDRAFT_80642	PF00285.27	GO:0046912	8
gene-HYDPIDRAFT_23829		NA	100
gene-HYDPIDRAFT_80578	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-HYDPIDRAFT_172471	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_144455	PF00566.26,PF00566.26	NA	100
gene-HYDPIDRAFT_105505	PF00890.31,PF02910.26	GO:0016491	8
gene-HYDPIDRAFT_36075		NA	100
gene-HYDPIDRAFT_80498	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HYDPIDRAFT_23836	PF00804.32,PF05739.27	GO:0016020	100
gene-HYDPIDRAFT_144468	PF00004.36,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_122903	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-HYDPIDRAFT_81085	PF00248.28	NA	100
gene-HYDPIDRAFT_80966	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-HYDPIDRAFT_172480	PF00621.26	GO:0005085	100
gene-HYDPIDRAFT_23842	PF10294.16	NA	100
gene-HYDPIDRAFT_79807	PF10294.16	NA	100
gene-HYDPIDRAFT_105512		NA	100
gene-HYDPIDRAFT_105516		NA	100
gene-HYDPIDRAFT_t9		NA	100
gene-HYDPIDRAFT_80052		NA	100
gene-HYDPIDRAFT_172482	PF00155.28	GO:0009058,GO:0030170	8
gene-HYDPIDRAFT_105528	PF29896.1	NA	100
gene-HYDPIDRAFT_172484		NA	100
gene-HYDPIDRAFT_105530		NA	100
gene-HYDPIDRAFT_172486		NA	100
gene-HYDPIDRAFT_23848	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-HYDPIDRAFT_105533		NA	100
gene-HYDPIDRAFT_105534	PF04930.21	NA	100
gene-HYDPIDRAFT_80900	PF01189.24,PF22458.2	NA	100
gene-HYDPIDRAFT_105535	PF06687.18	GO:0005886	100
gene-HYDPIDRAFT_172489		NA	100
gene-HYDPIDRAFT_36093	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-HYDPIDRAFT_79695		NA	100
gene-HYDPIDRAFT_79980	PF07859.20,PF20434.6	GO:0016787	8
gene-HYDPIDRAFT_172492	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-HYDPIDRAFT_81183	PF01494.26	GO:0071949	100
gene-HYDPIDRAFT_79927		NA	100
gene-HYDPIDRAFT_23859	PF07915.20	NA	100
gene-HYDPIDRAFT_164692	PF04750.20	GO:0016020	100
gene-HYDPIDRAFT_172496	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
gene-HYDPIDRAFT_144528	PF00206.26,PF14698.12	NA	100
gene-HYDPIDRAFT_69779	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_80195	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HYDPIDRAFT_184939		NA	100
gene-HYDPIDRAFT_80918	PF07690.22	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_105562		NA	100
gene-HYDPIDRAFT_172501	PF04750.20	GO:0016020	100
gene-HYDPIDRAFT_105565	PF10231.15	GO:0097193	3
gene-HYDPIDRAFT_172503	PF03177.21,PF08801.18	NA	100
gene-HYDPIDRAFT_80079	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-HYDPIDRAFT_79751	PF01233.26,PF02799.22	GO:0004379	8
gene-HYDPIDRAFT_36111	PF03152.22,PF24842.2	NA	100
gene-HYDPIDRAFT_172507	PF00118.30	GO:0005524	100
gene-HYDPIDRAFT_23874		NA	100
gene-HYDPIDRAFT_36113		NA	100
gene-HYDPIDRAFT_36114		NA	100
gene-HYDPIDRAFT_172509	PF00248.28	NA	100
gene-HYDPIDRAFT_81175	PF03357.27,PF25880.2	GO:0007034	6
gene-HYDPIDRAFT_172511	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-HYDPIDRAFT_23880	PF03372.30	GO:0003824	8
gene-HYDPIDRAFT_80405		NA	100
gene-HYDPIDRAFT_80765	PF10568.16,PF17171.10	GO:0001401	100
gene-HYDPIDRAFT_172514	PF04658.19	GO:0005669,GO:0006367	8
gene-HYDPIDRAFT_105578		NA	100
gene-HYDPIDRAFT_172515	PF04114.20	GO:0016020,GO:0042765	100
gene-HYDPIDRAFT_178940	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-HYDPIDRAFT_105583		NA	100
gene-HYDPIDRAFT_105584	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-HYDPIDRAFT_79528	PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-HYDPIDRAFT_81042	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_172520	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-HYDPIDRAFT_105588	PF04051.22	NA	100
gene-HYDPIDRAFT_80893	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-HYDPIDRAFT_105590	PF04921.21	NA	100
gene-HYDPIDRAFT_23894		NA	100
gene-HYDPIDRAFT_184954	PF00153.33,PF00153.33,PF00153.33,PF10214.16	NA	100
gene-HYDPIDRAFT_172525	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-HYDPIDRAFT_105593	PF20151.5	NA	100
gene-HYDPIDRAFT_184957	PF20151.5	NA	100
gene-HYDPIDRAFT_105600	PF20151.5	NA	100
gene-HYDPIDRAFT_105604	PF20151.5	NA	100
gene-HYDPIDRAFT_52316		NA	100
gene-HYDPIDRAFT_144625	PF00241.26	GO:0003779	7
gene-HYDPIDRAFT_23901		NA	100
gene-HYDPIDRAFT_23902		NA	100
gene-HYDPIDRAFT_164716	PF22669.3	GO:0016791,GO:0046856	8
gene-HYDPIDRAFT_79570	PF03169.21	GO:0035673	6
gene-HYDPIDRAFT_105612	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-HYDPIDRAFT_t19		NA	100
gene-HYDPIDRAFT_105613	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_105614	PF00025.28,PF01926.30,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_23907		NA	100
gene-HYDPIDRAFT_172532	PF06229.19	NA	100
gene-HYDPIDRAFT_172533	PF00467.36,PF16906.12,PF23291.2	GO:0003735,GO:0006412,GO:0015934	4
gene-HYDPIDRAFT_178956	PF01813.23	GO:0046961	6
gene-HYDPIDRAFT_t10		NA	100
gene-HYDPIDRAFT_164720		NA	100
gene-HYDPIDRAFT_144649	PF00327.26,PF08079.18	NA	100
gene-HYDPIDRAFT_123078		NA	100
gene-HYDPIDRAFT_81113	PF04193.20,PF04193.20,PF10607.15	NA	100
gene-HYDPIDRAFT_105624	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-HYDPIDRAFT_105625	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-HYDPIDRAFT_105627	PF01053.27	GO:0019346,GO:0030170	8
gene-HYDPIDRAFT_172541	PF00743.26,PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-HYDPIDRAFT_105629	PF00734.24,PF16010.11	GO:0005576,GO:0005975,GO:0030248	8
gene-HYDPIDRAFT_172543	PF01248.32,PF08228.17	GO:0006364,GO:0008033	8
gene-HYDPIDRAFT_105630	PF00179.32	NA	100
gene-HYDPIDRAFT_23921	PF00646.39,PF12937.13	GO:0005515	100
gene-HYDPIDRAFT_105632	PF08213.17	NA	100
gene-HYDPIDRAFT_172546	PF03901.24	GO:0016757	8
gene-HYDPIDRAFT_105634	PF12927.13	NA	100
gene-HYDPIDRAFT_80465	PF22891.3	NA	100
gene-HYDPIDRAFT_123112	PF07250.18,PF09118.18	NA	100
gene-HYDPIDRAFT_172550	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	GO:0005515	100
gene-HYDPIDRAFT_105638		NA	100
gene-HYDPIDRAFT_81096	PF07928.18	GO:0042147	6
gene-HYDPIDRAFT_123123	PF17171.10	NA	100
gene-HYDPIDRAFT_80212	PF03798.22	GO:0016020	100
gene-HYDPIDRAFT_79986		NA	100
gene-HYDPIDRAFT_36167		NA	100
gene-HYDPIDRAFT_105644		NA	100
gene-HYDPIDRAFT_105645	PF00085.27,PF00578.28,PF13098.14	GO:0016209,GO:0016491	8
gene-HYDPIDRAFT_105647		NA	100
gene-HYDPIDRAFT_80262	PF03914.24,PF26702.1	NA	100
gene-HYDPIDRAFT_36171	PF06602.20,PF21098.4	NA	100
gene-HYDPIDRAFT_105650	PF00156.34,PF00438.26,PF00438.26,PF02772.22,PF02772.22,PF02773.22,PF02773.22,PF13537.12	GO:0004478,GO:0006556	8
gene-HYDPIDRAFT_105654	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-HYDPIDRAFT_123148	PF08315.18	NA	100
gene-HYDPIDRAFT_36176	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_105658	PF01008.24	NA	100
gene-HYDPIDRAFT_105659	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-HYDPIDRAFT_123159	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF13637.13,PF17763.7	GO:0005515	100
gene-HYDPIDRAFT_172565		NA	100
gene-HYDPIDRAFT_23945	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-HYDPIDRAFT_79661	PF00962.29	GO:0019239	8
gene-HYDPIDRAFT_79979	PF00013.36,PF00013.36,PF00013.36,PF07650.24	GO:0003723	4
gene-HYDPIDRAFT_178990	PF04427.24	GO:0006364,GO:0019843	4
gene-HYDPIDRAFT_80707		NA	100
gene-HYDPIDRAFT_79567	PF19086.6	NA	100
gene-HYDPIDRAFT_123185	PF07823.18,PF13563.13	GO:0004112	8
gene-HYDPIDRAFT_123187	PF08643.17	NA	100
gene-HYDPIDRAFT_36189	PF00153.33	NA	100
gene-HYDPIDRAFT_t18		NA	100
gene-HYDPIDRAFT_23953		NA	100
gene-HYDPIDRAFT_164754	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-HYDPIDRAFT_80783	PF00155.28	GO:0009058,GO:0030170	8
gene-HYDPIDRAFT_105673	PF00004.36	GO:0005524,GO:0016887	8
gene-HYDPIDRAFT_172575	PF12763.14	GO:0005515	100
gene-HYDPIDRAFT_164757	PF01910.23	NA	100
gene-HYDPIDRAFT_36195	PF04109.22	GO:0006914	8
gene-HYDPIDRAFT_23960	PF00682.26,PF08502.16,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-HYDPIDRAFT_179001	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-HYDPIDRAFT_105675	PF20236.4	NA	100
gene-HYDPIDRAFT_105676	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HYDPIDRAFT_144787	PF00070.34,PF07992.21,PF13833.13,PF22366.2	GO:0005509,GO:0016491	8
gene-HYDPIDRAFT_172583	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-HYDPIDRAFT_144794	PF07690.22	GO:0022857,GO:0055085	6
gene-HYDPIDRAFT_105679		NA	100
gene-HYDPIDRAFT_23968	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_105681	PF00145.24,PF01426.25,PF01426.25,PF12047.14	GO:0003682,GO:0008168	8
gene-HYDPIDRAFT_79892	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-HYDPIDRAFT_23972	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-HYDPIDRAFT_164766		NA	100
gene-HYDPIDRAFT_105685	PF02765.25,PF16686.12,PF29077.1	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-HYDPIDRAFT_23975	PF04177.19	GO:0009966	100
gene-HYDPIDRAFT_172589	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HYDPIDRAFT_36212	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-HYDPIDRAFT_164771		NA	100
gene-HYDPIDRAFT_23979		NA	100
gene-HYDPIDRAFT_23980	PF00400.39,PF00400.39	GO:0005515	100
gene-HYDPIDRAFT_179013	PF02779.30,PF02780.26	NA	100
gene-HYDPIDRAFT_185014		NA	100
gene-HYDPIDRAFT_t17		NA	100
gene-HYDPIDRAFT_23983	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
