gene_id	pfam_ids	go_ids	bin_id
gene-M1814_000085	PF04433.24	GO:0005515	100
gene-M1814_000086	PF01351.26	GO:0004523	1
gene-M1814_000087	PF15624.12	NA	100
gene-M1814_000088	PF01302.32,PF14560.13	GO:0005515	100
gene-M1814_000089	PF08241.19,PF13649.13	GO:0008757	8
gene-M1814_000090	PF00400.39,PF00400.39	GO:0005515	100
gene-M1814_000091	PF29556.1	NA	100
gene-M1814_000092	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1814_000093	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-M1814_000094		NA	100
gene-M1814_000095	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-M1814_000096	PF00254.35	GO:0003755	8
gene-M1814_000097	PF00173.34	NA	100
gene-M1814_000098		NA	100
gene-M1814_000099	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1814_000100		NA	100
gene-M1814_000101	PF12830.14,PF20168.5	NA	100
gene-M1814_000102	PF04032.23	GO:0006396	8
gene-M1814_000103	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-M1814_000104	PF14636.13	NA	100
gene-M1814_000105		NA	100
gene-M1814_000106		NA	100
gene-M1814_000107	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-M1814_000108	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-M1814_000109		NA	100
gene-M1814_000110	PF00732.26,PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1814_000111	PF14479.12	NA	100
gene-M1814_000112	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-M1814_000113		NA	100
gene-M1814_000114		NA	100
gene-M1814_000115	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-M1814_000116	PF10358.16	NA	100
gene-M1814_000117	PF00787.30	GO:0035091	100
gene-M1814_000118	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1814_000119	PF03630.21	GO:0005524,GO:0015937	8
gene-M1814_000120	PF00155.28,PF00266.26,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene-M1814_000121	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1814_000122	PF04193.20,PF04193.20	NA	100
gene-M1814_000123	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-M1814_000124	PF02940.22	GO:0004651	8
gene-M1814_000125	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene-M1814_000126	PF01040.24	GO:0016020,GO:0016765	8
gene-M1814_000127		NA	100
gene-M1814_000128	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-M1814_000129	PF07690.22	GO:0022857,GO:0055085	6
gene-M1814_000130		NA	100
gene-M1814_000131	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-M1814_000132	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-M1814_000133	PF01189.24	NA	100
gene-M1814_000134	PF09649.16	NA	100
gene-M1814_000135	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M1814_000136	PF08711.17	NA	100
gene-M1814_000137	PF20882.3	NA	100
gene-M1814_000138	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1814_000139		NA	100
gene-M1814_000140		NA	100
gene-M1814_000141	PF05907.19	NA	100
gene-M1814_000142		NA	100
gene-M1814_000143	PF24707.2	NA	100
gene-M1814_000144	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M1814_000145	PF06732.17	GO:0005730,GO:0042254	100
gene-M1814_000146	PF00070.34,PF01494.26	GO:0071949	100
gene-M1814_000147	PF00557.30,PF15801.12	NA	100
gene-M1814_000148	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-M1814_000149	PF00036.39,PF00569.24,PF13202.13,PF13405.13,PF13499.13	GO:0005509,GO:0008270	100
gene-M1814_000150		NA	100
gene-M1814_000151	PF12720.13	NA	100
gene-M1814_000152	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-M1814_000153	PF04791.22	NA	100
gene-M1814_000154	PF22586.2	NA	100
gene-M1814_000155	PF00004.36,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-M1814_000156	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-M1814_000157	PF20684.4	NA	100
gene-M1814_000158		NA	100
gene-M1814_000159	PF25381.2	NA	100
gene-M1814_000160		NA	100
gene-M1814_000161		NA	100
gene-M1814_000162	PF01585.29,PF12656.13,PF13821.12	GO:0003676	4
gene-M1814_000163		NA	100
gene-M1814_000164	PF07034.18,PF18137.8	NA	100
gene-M1814_000165	PF00171.28	GO:0016491	8
gene-M1814_000166	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-M1814_000167	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-M1814_000168	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1814_000169	PF00348.23,PF19086.6	GO:0004659,GO:0008299	8
gene-M1814_000170	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-M1814_000171	PF00596.28	NA	100
gene-M1814_000172		NA	100
gene-M1814_000173	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1814_000174	PF01115.23	GO:0008290,GO:0051016	100
gene-M1814_000175		NA	100
gene-M1814_000176	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene-M1814_000177	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-M1814_000178	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-M1814_000179	PF03162.19	NA	100
gene-M1814_000180		NA	100
gene-M1814_000181		NA	100
gene-M1814_000182	PF00153.33,PF00153.33	NA	100
gene-M1814_000183		NA	100
gene-M1814_000184	PF04147.18	GO:0032040	100
gene-M1814_000185	PF08265.17	NA	100
gene-M1814_000186	PF21203.3	NA	100
gene-M1814_000187	PF01494.26	GO:0071949	100
gene-M1814_000188	PF01168.27	NA	100
gene-M1814_000189	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-M1814_000190	PF20168.5	NA	100
gene-M1814_000191	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-M1814_000192	PF00291.32,PF00571.34	NA	100
gene-M1814_000193	PF02502.24	GO:0005975,GO:0016853	8
gene-M1814_000194	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-M1814_000195	PF03987.21	GO:0019787	8
gene-M1814_000196	PF18826.7	NA	100
gene-M1814_000197		NA	100
gene-M1814_000198	PF03371.21	NA	100
gene-M1814_000199	PF00955.28	GO:0006820,GO:0016020	6
gene-M1814_000200		NA	100
gene-M1814_000201	PF00561.27	NA	100
gene-M1814_000202	PF01088.28	GO:0004843,GO:0006511	8
gene-M1814_000203	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-M1814_000204	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
gene-M1814_000205	PF01679.23	GO:0016020	100
gene-M1814_000206	PF00106.32,PF01073.26,PF01370.28,PF01370.28,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
gene-M1814_000207	PF11710.15,PF11970.15	NA	100
gene-M1814_000208	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-M1814_000209		NA	100
gene-M1814_000210	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-M1814_000211	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-M1814_000212	PF03770.23	GO:0016301,GO:0032958	3
gene-M1814_000213	PF09692.16	GO:0031047,GO:0033167	100
gene-M1814_000214	PF00085.27,PF13098.14	NA	100
gene-M1814_000215	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1814_000216		NA	100
gene-M1814_000217	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-M1814_000218	PF02338.26,PF29258.1	NA	100
gene-M1814_000219	PF01266.31	NA	100
gene-M1814_000220	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-M1814_000221		NA	100
gene-M1814_000222	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-M1814_000223	PF25499.3	NA	100
gene-M1814_000224	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-M1814_000225		NA	100
gene-M1814_000226	PF05935.18,PF14269.13	GO:0004062	8
gene-M1814_000227	PF00156.34	NA	100
gene-M1814_000228	PF07690.22	GO:0022857,GO:0055085	6
gene-M1814_000229		NA	100
gene-M1814_000230		NA	100
gene-M1814_000231		NA	100
gene-M1814_000232	PF02204.24	NA	100
gene-M1814_000233	PF01764.32	GO:0006629	8
gene-M1814_000234		NA	100
gene-M1814_000235		NA	100
gene-M1814_000236	PF00179.32	NA	100
gene-M1814_000237	PF01103.30	GO:0019867	100
gene-M1814_000238	PF27894.1	NA	100
gene-M1814_000239	PF03595.23	GO:0016020,GO:0055085	6
gene-M1814_000240		NA	100
gene-M1814_000241		NA	100
gene-M1814_000242	PF00107.33,PF08240.18	NA	100
gene-M1814_000243		NA	100
gene-M1814_000244		NA	100
gene-M1814_000245	PF03152.22,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-M1814_000246	PF10454.15	NA	100
gene-M1814_000247	PF14880.12	NA	100
gene-M1814_000248	PF00793.27	GO:0009058	8
gene-M1814_000249	PF10501.16	GO:0005739	100
gene-M1814_000250		NA	100
gene-M1814_000251	PF00248.28	NA	100
gene-M1814_000252	PF27641.1	NA	100
gene-M1814_000253	PF00076.29	GO:0003723	4
gene-M1814_000254		NA	100
gene-M1814_000255	PF20684.4	NA	100
gene-M1814_000256		NA	100
gene-M1814_000257		NA	100
gene-M1814_000258		NA	100
gene-M1814_000259	PF11913.14,PF11913.14	NA	100
gene-M1814_000260	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-M1814_000261	PF04189.19	GO:0030488,GO:0031515	8
gene-M1814_000262		NA	100
gene-M1814_000263	PF04424.20	GO:0004843,GO:1990380	8
gene-M1814_000264	PF01916.24	GO:0008612	8
gene-M1814_000265	PF05841.17	GO:0005680,GO:0031145	8
gene-M1814_000266	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-M1814_000267	PF01965.31	NA	100
gene-M1814_000268	PF01636.30	NA	100
gene-M1814_000269	PF08543.18	NA	100
gene-M1814_000270	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
gene-M1814_000271	PF01480.23	NA	100
gene-M1814_000272		NA	100
gene-M1814_000273	PF01557.24	GO:0003824	8
gene-M1814_000274	PF02373.29,PF13621.13	NA	100
gene-M1814_000275	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1814_000276		NA	100
gene-M1814_000277	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-M1814_000278	PF08297.17	GO:0006364,GO:0030515	4
gene-M1814_000279	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-M1814_000280	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1814_000281		NA	100
gene-M1814_000282	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-M1814_000283	PF03595.23	GO:0016020,GO:0055085	6
gene-M1814_000284	PF01593.31,PF13450.13	GO:0016491	8
gene-M1814_000285	PF00106.32,PF13561.13	NA	100
gene-M1814_000286	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-M1814_000287	PF03985.19	GO:0006368,GO:0016593	8
gene-M1814_000288	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-M1814_000289		NA	100
gene-M1814_000290	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-M1814_000291	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-M1814_000292		NA	100
gene-M1814_000293		NA	100
gene-M1814_000294		NA	100
gene-M1814_000295	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-M1814_000296	PF00025.28,PF00071.29,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-M1814_000297	PF00022.27,PF00022.27	NA	100
gene-M1814_000298	PF03109.23,PF03109.23	NA	100
gene-M1814_000299	PF04139.19	GO:0000077,GO:0030896	3
gene-M1814_000300	PF00415.25,PF00415.25,PF13540.13,PF25390.2	NA	100
gene-M1814_000301	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-M1814_000302	PF00498.32,PF16508.12	GO:0005515	100
gene-M1814_000303	PF22943.3	NA	100
gene-M1814_000304	PF00248.28	NA	100
gene-M1814_000305	PF06912.17	NA	100
gene-M1814_000306	PF00291.32	NA	100
gene-M1814_000307	PF04488.22	NA	100
gene-M1814_000308	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1814_000309	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-M1814_000310	PF12874.14	NA	100
gene-M1814_000311		NA	100
gene-M1814_000312	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-M1814_000313		NA	100
gene-M1814_000314	PF00264.26,PF18132.7	GO:0016491	8
gene-M1814_000315	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1814_000316	PF01135.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M1814_000317	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-M1814_000318	PF26001.2,PF27739.2,PF27740.2,PF27812.1	NA	100
gene-M1814_000319	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-M1814_000320	PF00186.25	GO:0004146,GO:0046654	8
gene-M1814_000321	PF24483.2	NA	100
gene-M1814_000322	PF00149.34	GO:0016787	8
gene-M1814_000323		NA	100
gene-M1814_000324	PF00627.38,PF22562.3,PF24560.2	NA	100
gene-M1814_000325	PF00635.33	NA	100
gene-M1814_000326	PF00487.31,PF08557.16	GO:0006629	8
gene-M1814_000327	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M1814_000328	PF12850.13	NA	100
gene-M1814_000329	PF12855.13	NA	100
gene-M1814_000330		NA	100
gene-M1814_000331	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-M1814_000332	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-M1814_000333	PF00266.26	NA	100
gene-M1814_000334	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-M1814_000335		NA	100
gene-M1814_000336		NA	100
gene-M1814_000337	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-M1814_000338		NA	100
gene-M1814_000339	PF04119.18	NA	100
gene-M1814_000340	PF09429.16	GO:0006396	8
gene-M1814_000341	PF13883.14	NA	100
gene-M1814_000342	PF00568.30	NA	100
gene-M1814_000343	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1814_000344	PF00566.26	NA	100
gene-M1814_000345	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1814_000346	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M1814_000347	PF20238.5	NA	100
gene-M1814_000348	PF06011.18,PF14558.12	NA	100
gene-M1814_000349	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1814_000350	PF10334.17,PF13515.13	NA	100
gene-M1814_000351	PF12767.13	GO:0070461	100
gene-M1814_000352	PF00398.27	NA	100
gene-M1814_000353		NA	100
gene-M1814_000354	PF00011.28	NA	100
gene-M1814_000355		NA	100
gene-M1814_000356	PF07942.19	GO:0008757	8
gene-M1814_000357	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1814_000358	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-M1814_000359	PF00155.28	GO:0009058,GO:0030170	8
gene-M1814_000360	PF06424.18,PF06424.18,PF13428.13,PF13432.13,PF14559.13	GO:0000398	8
gene-M1814_000361	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-M1814_000362		NA	100
gene-M1814_000363	PF14223.15	NA	100
gene-M1814_000364	PF26013.1	NA	100
gene-M1814_000365	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-M1814_000366	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1814_000367		NA	100
gene-M1814_000368	PF01545.27	NA	100
gene-M1814_000369	PF03127.20	GO:0035091,GO:0043130	100
gene-M1814_000370		NA	100
gene-M1814_000371	PF01480.23	NA	100
gene-M1814_000372	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1814_000373	PF00342.25,PF30975.1	GO:0004347,GO:0006094,GO:0006096	8
gene-M1814_000374	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1814_000375	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-M1814_000376	PF00378.26,PF16113.11	NA	100
gene-M1814_000377	PF00581.26	NA	100
gene-M1814_000378	PF13023.13	NA	100
gene-M1814_000379	PF17135.10	NA	100
gene-M1814_000380	PF00153.33,PF00153.33	NA	100
gene-M1814_000381		NA	100
gene-M1814_000382	PF00464.26	NA	100
gene-M1814_000383	PF25476.2	NA	100
gene-M1814_000384	PF12751.14,PF12751.14	NA	100
gene-M1814_000385		NA	100
gene-M1814_000386	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1814_000387	PF01184.25	GO:0016020	100
gene-M1814_000388	PF05179.21	NA	100
gene-M1814_000389	PF13191.13,PF14629.13	NA	100
gene-M1814_000390	PF02811.27	GO:0003824	8
gene-M1814_000391	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1814_000392		NA	100
gene-M1814_000393	PF00254.35	GO:0003755	8
gene-M1814_000394	PF27810.1	NA	100
gene-M1814_000395		NA	100
gene-M1814_000396	PF03969.23	GO:0005524,GO:0016887	8
gene-M1814_000397		NA	100
gene-M1814_000398	PF13506.14,PF13506.14	GO:0016757	8
gene-M1814_000399	PF08241.19,PF13489.13	GO:0008757	8
gene-M1814_000400		NA	100
gene-M1814_000401	PF00481.27	NA	100
gene-M1814_000402		NA	100
gene-M1814_000403		NA	100
gene-M1814_000404		NA	100
gene-M1814_000405		NA	100
gene-M1814_000406	PF04116.20	NA	100
gene-M1814_000407	PF00838.25	NA	100
gene-M1814_000408	PF28357.1	NA	100
gene-M1814_000409	PF00092.35	NA	100
gene-M1814_000410	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-M1814_000411	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1814_000412		NA	100
gene-M1814_000413	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
gene-M1814_000414	PF13812.13	NA	100
gene-M1814_000415		NA	100
gene-M1814_000416	PF00328.28	NA	100
gene-M1814_000417		NA	100
gene-M1814_000418	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-M1814_000419		NA	100
gene-M1814_000420	PF00173.34	NA	100
gene-M1814_000421	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-M1814_000422	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1814_000423	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-M1814_000424	PF26733.1	NA	100
gene-M1814_000425	PF00583.32,PF13508.14	GO:0016747	8
gene-M1814_000426	PF00026.29	NA	100
gene-M1814_000427	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-M1814_000428	PF00202.28	GO:0030170	100
gene-M1814_000429	PF05236.21	GO:0005669,GO:0006352	8
gene-M1814_000430	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-M1814_000431	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-M1814_000432	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1814_000433		NA	100
gene-M1814_000434	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1814_000435		NA	100
gene-M1814_000436	PF00156.34	NA	100
gene-M1814_000437	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-M1814_000438	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-M1814_000439	PF03061.29	NA	100
gene-M1814_000440	PF05916.17,PF25005.2	NA	100
gene-M1814_000441	PF04922.19	GO:0006488,GO:0106073	8
gene-M1814_000442	PF00850.25	NA	100
gene-M1814_000443		NA	100
gene-M1814_000444		NA	100
gene-M1814_000445	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
