gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SLS60_000029	rna-gnl|WGS:JAKJXO|SLS60_000029-T1_mrna	PF00149.34,PF16891.11	Complete	None
gene-SLS60_000030	rna-gnl|WGS:JAKJXO|SLS60_000030-T1_mrna	PF00171.28	Partial	None
gene-SLS60_000031	rna-gnl|WGS:JAKJXO|SLS60_000031-T1_mrna	PF05891.19	Partial	None
gene-SLS60_000032	rna-gnl|WGS:JAKJXO|SLS60_000032-T1_mrna		None	None
gene-SLS60_000033	rna-gnl|WGS:JAKJXO|SLS60_000033-T1_mrna		None	None
gene-SLS60_000034	rna-gnl|WGS:JAKJXO|SLS60_000034-T1_mrna	PF13298.13	Partial	None
gene-SLS60_000035	rna-gnl|WGS:JAKJXO|SLS60_000035-T1_mrna	PF02434.24	Partial	None
gene-SLS60_000036	rna-gnl|WGS:JAKJXO|SLS60_000036-T1_mrna	PF00501.35	Partial	None
gene-SLS60_000037	rna-gnl|WGS:JAKJXO|SLS60_000037-T1_mrna	PF07287.18,PF23544.2	Complete	None
gene-SLS60_000038	rna-gnl|WGS:JAKJXO|SLS60_000038-T1_mrna	PF01575.26,PF22622.3	Partial	None
gene-SLS60_000039	rna-gnl|WGS:JAKJXO|SLS60_000039-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-SLS60_000040	rna-gnl|WGS:JAKJXO|SLS60_000040-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-SLS60_000041	rna-gnl|WGS:JAKJXO|SLS60_000041-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-SLS60_000042	rna-gnl|WGS:JAKJXO|SLS60_000042-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-SLS60_000043	rna-gnl|WGS:JAKJXO|SLS60_000043-T1_mrna	PF03992.23,PF03992.23	Partial	None
gene-SLS60_000044	rna-gnl|WGS:JAKJXO|SLS60_000044-T1_mrna	PF07287.18,PF23544.2	Complete	None
gene-SLS60_000045	rna-gnl|WGS:JAKJXO|SLS60_000045-T1_mrna	PF11905.14	Partial	None
gene-SLS60_000046	rna-gnl|WGS:JAKJXO|SLS60_000046-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-SLS60_000047	rna-gnl|WGS:JAKJXO|SLS60_000047-T1_mrna	PF00023.37,PF12796.14,PF24883.3	Complete	None
gene-SLS60_000048	gene-SLS60_000048		None	None
gene-SLS60_000049	rna-gnl|WGS:JAKJXO|SLS60_000049-T1_mrna	PF27980.1	Partial	None
gene-SLS60_000050	rna-gnl|WGS:JAKJXO|SLS60_000050-T1_mrna	PF01875.24	Partial	None
gene-SLS60_000051	rna-gnl|WGS:JAKJXO|SLS60_000051-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-SLS60_000052	rna-gnl|WGS:JAKJXO|SLS60_000052-T1_mrna		None	None
gene-SLS60_000053	rna-gnl|WGS:JAKJXO|SLS60_000053-T1_mrna	PF00293.35	Partial	None
gene-SLS60_000054	rna-gnl|WGS:JAKJXO|SLS60_000054-T1_mrna	PF04969.23	Partial	None
gene-SLS60_000055	rna-gnl|WGS:JAKJXO|SLS60_000055-T1_mrna	PF07651.23	Partial	None
gene-SLS60_000056	rna-gnl|WGS:JAKJXO|SLS60_000056-T1_mrna	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-SLS60_000057	rna-gnl|WGS:JAKJXO|SLS60_000057-T1_mrna	PF00877.26	Partial	None
gene-SLS60_000058	rna-gnl|WGS:JAKJXO|SLS60_000058-T1_mrna	PF00004.36,PF17111.12,PF24883.3	Partial	None
gene-SLS60_000059	rna-gnl|WGS:JAKJXO|SLS60_000059-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SLS60_000060	rna-gnl|WGS:JAKJXO|SLS60_000060-T1_mrna	PF00107.33,PF02254.25,PF08240.18	Partial	None
gene-SLS60_000061	rna-gnl|WGS:JAKJXO|SLS60_000061-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SLS60_000062	rna-gnl|WGS:JAKJXO|SLS60_000062-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SLS60_000063	rna-gnl|WGS:JAKJXO|SLS60_000063-T1_mrna	PF00903.32	Partial	None
gene-SLS60_000064	rna-gnl|WGS:JAKJXO|SLS60_000064-T1_mrna	PF00067.28	Partial	None
gene-SLS60_000065	rna-gnl|WGS:JAKJXO|SLS60_000065-T1_mrna	PF07287.18,PF23544.2	Complete	None
gene-SLS60_000066	rna-gnl|WGS:JAKJXO|SLS60_000066-T1_mrna	PF07110.18	Partial	None
gene-SLS60_000067	rna-gnl|WGS:JAKJXO|SLS60_000067-T1_mrna	PF00248.28	Partial	None
gene-SLS60_000068	rna-gnl|WGS:JAKJXO|SLS60_000068-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SLS60_000069	rna-gnl|WGS:JAKJXO|SLS60_000069-T1_mrna		None	None
gene-SLS60_000070	rna-gnl|WGS:JAKJXO|SLS60_000070-T1_mrna	PF01822.25	Partial	None
gene-SLS60_000071	rna-gnl|WGS:JAKJXO|SLS60_000071-T1_mrna	PF28332.1	Complete	None
gene-SLS60_000072	rna-gnl|WGS:JAKJXO|SLS60_000072-T1_mrna	PF00172.24	Complete	None
gene-SLS60_000073	rna-gnl|WGS:JAKJXO|SLS60_000073-T1_mrna	PF01399.34,PF10602.16	Complete	None
gene-SLS60_000074	rna-gnl|WGS:JAKJXO|SLS60_000074-T1_mrna	PF11443.14,PF25043.1	Complete	None
gene-SLS60_000075	rna-gnl|WGS:JAKJXO|SLS60_000075-T1_mrna	PF00067.28	Partial	None
gene-SLS60_000076	rna-gnl|WGS:JAKJXO|SLS60_000076-T1_mrna		None	None
gene-SLS60_000077	rna-gnl|WGS:JAKJXO|SLS60_000077-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-SLS60_000078	rna-gnl|WGS:JAKJXO|SLS60_000078-T1_mrna		None	None
gene-SLS60_000079	rna-gnl|WGS:JAKJXO|SLS60_000079-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-SLS60_000080	rna-gnl|WGS:JAKJXO|SLS60_000080-T1_mrna	PF23860.2,PF25147.2	Complete	None
gene-SLS60_000081	rna-gnl|WGS:JAKJXO|SLS60_000081-T1_mrna	PF00076.29	Complete	None
gene-SLS60_000082	rna-gnl|WGS:JAKJXO|SLS60_000082-T1_mrna	PF27702.2	Partial	None
gene-SLS60_000083	rna-gnl|WGS:JAKJXO|SLS60_000083-T1_mrna		None	None
gene-SLS60_000084	rna-gnl|WGS:JAKJXO|SLS60_000084-T1_mrna		None	None
gene-SLS60_000085	rna-gnl|WGS:JAKJXO|SLS60_000085-T1_mrna	PF11915.14,PF11915.14	Complete	None
gene-SLS60_000086	rna-gnl|WGS:JAKJXO|SLS60_000086-T1_mrna	PF03980.20	Partial	None
gene-SLS60_000087	rna-gnl|WGS:JAKJXO|SLS60_000087-T1_mrna	PF03443.21	Partial	None
gene-SLS60_000088	rna-gnl|WGS:JAKJXO|SLS60_000088-T1_mrna	PF00043.31,PF13410.12,PF13417.13,PF14497.12	Partial	None
gene-SLS60_000089	rna-gnl|WGS:JAKJXO|SLS60_000089-T1_mrna		None	None
gene-SLS60_000090	rna-gnl|WGS:JAKJXO|SLS60_000090-T1_mrna		None	None
gene-SLS60_000091	rna-gnl|WGS:JAKJXO|SLS60_000091-T1_mrna		None	None
gene-SLS60_000092	rna-gnl|WGS:JAKJXO|SLS60_000092-T1_mrna	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-SLS60_000093	rna-gnl|WGS:JAKJXO|SLS60_000093-T1_mrna	PF00433.30,PF08487.17,PF13757.13,PF13768.13,PF13768.13	Complete	None
gene-SLS60_000094	rna-gnl|WGS:JAKJXO|SLS60_000094-T1_mrna	PF01083.29	Partial	None
gene-SLS60_000095	rna-gnl|WGS:JAKJXO|SLS60_000095-T1_mrna	PF20179.4	Partial	None
gene-SLS60_000096	rna-gnl|WGS:JAKJXO|SLS60_000096-T1_mrna	PF00443.36	Partial	None
gene-SLS60_000097	rna-gnl|WGS:JAKJXO|SLS60_000097-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-SLS60_000098	gene-SLS60_000098		None	None
gene-SLS60_000099	rna-gnl|WGS:JAKJXO|SLS60_000099-T1_mrna	PF00756.27	Partial	None
gene-SLS60_000100	rna-gnl|WGS:JAKJXO|SLS60_000100-T1_mrna		None	None
gene-SLS60_000101	rna-gnl|WGS:JAKJXO|SLS60_000101-T1_mrna	PF05704.19	Partial	None
gene-SLS60_000102	rna-gnl|WGS:JAKJXO|SLS60_000102-T1_mrna	PF00004.36	Partial	None
gene-SLS60_000103	rna-gnl|WGS:JAKJXO|SLS60_000103-T1_mrna	PF01184.25	Partial	None
gene-SLS60_000104	rna-gnl|WGS:JAKJXO|SLS60_000104-T1_mrna		None	None
gene-SLS60_000105	rna-gnl|WGS:JAKJXO|SLS60_000105-T1_mrna		None	None
gene-SLS60_000106	rna-gnl|WGS:JAKJXO|SLS60_000106-T1_mrna		None	None
gene-SLS60_000107	rna-gnl|WGS:JAKJXO|SLS60_000107-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SLS60_000108	rna-gnl|WGS:JAKJXO|SLS60_000108-T1_mrna		None	None
gene-SLS60_000109	rna-gnl|WGS:JAKJXO|SLS60_000109-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-SLS60_000110	rna-gnl|WGS:JAKJXO|SLS60_000110-T1_mrna	PF01722.24	Partial	None
gene-SLS60_000111	rna-gnl|WGS:JAKJXO|SLS60_000111-T1_mrna		None	None
gene-SLS60_000112	rna-gnl|WGS:JAKJXO|SLS60_000112-T1_mrna		None	None
gene-SLS60_000113	rna-gnl|WGS:JAKJXO|SLS60_000113-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-SLS60_000114	rna-gnl|WGS:JAKJXO|SLS60_000114-T1_mrna	PF07690.22	Partial	None
gene-SLS60_000115	rna-gnl|WGS:JAKJXO|SLS60_000115-T1_mrna	PF00704.35	Partial	None
gene-SLS60_000116	rna-gnl|WGS:JAKJXO|SLS60_000116-T1_mrna		None	None
gene-SLS60_000117	rna-gnl|WGS:JAKJXO|SLS60_000117-T1_mrna	PF04104.20,PF26466.1	Complete	None
gene-SLS60_000118	rna-gnl|WGS:JAKJXO|SLS60_000118-T1_mrna	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-SLS60_000119	rna-gnl|WGS:JAKJXO|SLS60_000119-T1_mrna	PF02127.21	Partial	None
gene-SLS60_000120	rna-gnl|WGS:JAKJXO|SLS60_000120-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-SLS60_000121	rna-gnl|WGS:JAKJXO|SLS60_000121-T1_mrna	PF16155.12	Partial	None
gene-SLS60_000122	rna-gnl|WGS:JAKJXO|SLS60_000122-T1_mrna	PF26113.1	Partial	None
gene-SLS60_000123	rna-gnl|WGS:JAKJXO|SLS60_000123-T1_mrna	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-SLS60_000124	rna-gnl|WGS:JAKJXO|SLS60_000124-T1_mrna		None	None
gene-SLS60_000125	rna-gnl|WGS:JAKJXO|SLS60_000125-T1_mrna	PF00248.28	Partial	None
gene-SLS60_000126	rna-gnl|WGS:JAKJXO|SLS60_000126-T1_mrna		None	None
gene-SLS60_000127	rna-gnl|WGS:JAKJXO|SLS60_000127-T1_mrna	PF26655.2	Partial	None
gene-SLS60_000128	rna-gnl|WGS:JAKJXO|SLS60_000128-T1_mrna	PF01557.24	Partial	None
gene-SLS60_000129	rna-gnl|WGS:JAKJXO|SLS60_000129-T1_mrna	PF07883.18	Partial	None
gene-SLS60_000130	rna-gnl|WGS:JAKJXO|SLS60_000130-T1_mrna	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-SLS60_000131	rna-gnl|WGS:JAKJXO|SLS60_000131-T1_mrna	PF01494.26	Partial	None
gene-SLS60_000132	rna-gnl|WGS:JAKJXO|SLS60_000132-T1_mrna		None	None
gene-SLS60_000133	rna-gnl|WGS:JAKJXO|SLS60_000133-T1_mrna	PF06432.17	Partial	None
gene-SLS60_000134	rna-gnl|WGS:JAKJXO|SLS60_000134-T1_mrna		None	None
gene-SLS60_000135	rna-gnl|WGS:JAKJXO|SLS60_000135-T1_mrna		None	None
gene-SLS60_000136	rna-gnl|WGS:JAKJXO|SLS60_000136-T1_mrna	PF13391.13,PF24883.3,PF25053.1	Complete	None
gene-SLS60_000137	rna-gnl|WGS:JAKJXO|SLS60_000137-T1_mrna	PF20684.4	Partial	None
gene-SLS60_000138	gene-SLS60_000138		None	None
gene-SLS60_000139	rna-gnl|WGS:JAKJXO|SLS60_000139-T1_mrna		None	None
gene-SLS60_000140	rna-gnl|WGS:JAKJXO|SLS60_000140-T1_mrna	PF02391.23	Partial	None
gene-SLS60_000141	rna-gnl|WGS:JAKJXO|SLS60_000141-T1_mrna		None	None
gene-SLS60_000142	rna-gnl|WGS:JAKJXO|SLS60_000142-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-SLS60_000143	rna-gnl|WGS:JAKJXO|SLS60_000143-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-SLS60_000144	rna-gnl|WGS:JAKJXO|SLS60_000144-T1_mrna		None	None
gene-SLS60_000145	rna-gnl|WGS:JAKJXO|SLS60_000145-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-SLS60_000146	rna-gnl|WGS:JAKJXO|SLS60_000146-T1_mrna	PF09731.15,PF09731.15	Partial	None
gene-SLS60_000147	rna-gnl|WGS:JAKJXO|SLS60_000147-T1_mrna		None	None
gene-SLS60_000148	rna-gnl|WGS:JAKJXO|SLS60_000148-T1_mrna	PF00070.34,PF22607.3	Partial	None
gene-SLS60_000149	rna-gnl|WGS:JAKJXO|SLS60_000149-T1_mrna	PF20684.4	Partial	None
gene-SLS60_000150	rna-gnl|WGS:JAKJXO|SLS60_000150-T1_mrna	PF02383.24	Partial	None
gene-SLS60_000151	rna-gnl|WGS:JAKJXO|SLS60_000151-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SLS60_000152	rna-gnl|WGS:JAKJXO|SLS60_000152-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SLS60_000153	rna-gnl|WGS:JAKJXO|SLS60_000153-T1_mrna		None	None
gene-SLS60_000154	rna-gnl|WGS:JAKJXO|SLS60_000154-T1_mrna	PF20493.4	Partial	None
gene-SLS60_000155	rna-gnl|WGS:JAKJXO|SLS60_000155-T1_mrna	PF09346.16	Complete	None
gene-SLS60_000156	rna-gnl|WGS:JAKJXO|SLS60_000156-T1_mrna		None	None
gene-SLS60_000157	rna-gnl|WGS:JAKJXO|SLS60_000157-T1_mrna		None	None
gene-SLS60_000158	rna-gnl|WGS:JAKJXO|SLS60_000158-T1_mrna		None	None
gene-SLS60_000159	rna-gnl|WGS:JAKJXO|SLS60_000159-T1_mrna	PF00082.28	Partial	None
gene-SLS60_000160	rna-gnl|WGS:JAKJXO|SLS60_000160-T1_mrna		None	None
gene-SLS60_000161	rna-gnl|WGS:JAKJXO|SLS60_000161-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-SLS60_000162	rna-gnl|WGS:JAKJXO|SLS60_000162-T1_mrna	PF04051.22	Partial	None
gene-SLS60_000163	rna-gnl|WGS:JAKJXO|SLS60_000163-T1_mrna		None	None
gene-SLS60_000164	rna-gnl|WGS:JAKJXO|SLS60_000164-T1_mrna		None	None
gene-SLS60_000165	rna-gnl|WGS:JAKJXO|SLS60_000165-T1_mrna		None	None
gene-SLS60_000166	rna-gnl|WGS:JAKJXO|SLS60_000166-T1_mrna		None	None
gene-SLS60_000167	rna-gnl|WGS:JAKJXO|SLS60_000167-T1_mrna		None	None
gene-SLS60_000168	rna-gnl|WGS:JAKJXO|SLS60_000168-T1_mrna		None	None
gene-SLS60_000169	rna-gnl|WGS:JAKJXO|SLS60_000169-T1_mrna	PF03009.24	Partial	None
gene-SLS60_000170	rna-gnl|WGS:JAKJXO|SLS60_000170-T1_mrna		None	None
gene-SLS60_000171	rna-gnl|WGS:JAKJXO|SLS60_000171-T1_mrna	PF00857.27	Partial	None
gene-SLS60_000172	rna-gnl|WGS:JAKJXO|SLS60_000172-T1_mrna		None	None
gene-SLS60_000173	rna-gnl|WGS:JAKJXO|SLS60_000173-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-SLS60_000174	rna-gnl|WGS:JAKJXO|SLS60_000174-T1_mrna	PF01565.29	Partial	None
gene-SLS60_000175	rna-gnl|WGS:JAKJXO|SLS60_000175-T1_mrna	PF01565.29	Partial	None
gene-SLS60_000176	rna-gnl|WGS:JAKJXO|SLS60_000176-T1_mrna		None	None
gene-SLS60_000177	rna-gnl|WGS:JAKJXO|SLS60_000177-T1_mrna	PF00378.26	Partial	None
gene-SLS60_000178	rna-gnl|WGS:JAKJXO|SLS60_000178-T1_mrna	PF06985.18	Partial	None
gene-SLS60_000179	rna-gnl|WGS:JAKJXO|SLS60_000179-T1_mrna		None	None
gene-SLS60_000180	rna-gnl|WGS:JAKJXO|SLS60_000180-T1_mrna	PF00487.31	Partial	None
gene-SLS60_000181	rna-gnl|WGS:JAKJXO|SLS60_000181-T1_mrna		None	None
gene-SLS60_000182	rna-gnl|WGS:JAKJXO|SLS60_000182-T1_mrna		None	None
gene-SLS60_000183	rna-gnl|WGS:JAKJXO|SLS60_000183-T1_mrna		None	None
gene-SLS60_000184	rna-gnl|WGS:JAKJXO|SLS60_000184-T1_mrna		None	None
gene-SLS60_000185	rna-gnl|WGS:JAKJXO|SLS60_000185-T1_mrna		None	None
gene-SLS60_000186	rna-gnl|WGS:JAKJXO|SLS60_000186-T1_mrna		None	None
gene-SLS60_000187	rna-gnl|WGS:JAKJXO|SLS60_000187-T1_mrna	PF11374.14	Partial	None
gene-SLS60_000188	rna-gnl|WGS:JAKJXO|SLS60_000188-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF00646.39,PF04851.22,PF12937.13,PF13920.13	Complete	None
gene-SLS60_000189	rna-gnl|WGS:JAKJXO|SLS60_000189-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-SLS60_000190	rna-gnl|WGS:JAKJXO|SLS60_000190-T1_mrna	PF17104.11	Partial	None
gene-SLS60_000191	rna-gnl|WGS:JAKJXO|SLS60_000191-T1_mrna	PF05064.19	Complete	None
gene-SLS60_000192	rna-gnl|WGS:JAKJXO|SLS60_000192-T1_mrna	PF04568.18	Partial	None
gene-SLS60_000193	rna-gnl|WGS:JAKJXO|SLS60_000193-T1_mrna	PF00244.27	Partial	None
gene-SLS60_000194	rna-gnl|WGS:JAKJXO|SLS60_000194-T1_mrna	PF00326.28,PF10503.15	Partial	None
gene-SLS60_000195	rna-gnl|WGS:JAKJXO|SLS60_000195-T1_mrna	PF03443.21	Partial	None
gene-SLS60_000196	rna-gnl|WGS:JAKJXO|SLS60_000196-T1_mrna	PF00004.36	Complete	None
gene-SLS60_000197	rna-gnl|WGS:JAKJXO|SLS60_000197-T1_mrna	PF01172.25	Partial	None
gene-SLS60_000198	rna-gnl|WGS:JAKJXO|SLS60_000198-T1_mrna	PF00621.26	Partial	None
gene-SLS60_000199	rna-gnl|WGS:JAKJXO|SLS60_000199-T1_mrna	PF00595.30,PF17820.8	Complete	None
gene-SLS60_000200	rna-gnl|WGS:JAKJXO|SLS60_000200-T1_mrna		None	None
gene-SLS60_000201	rna-gnl|WGS:JAKJXO|SLS60_000201-T1_mrna		None	None
gene-SLS60_000202	rna-gnl|WGS:JAKJXO|SLS60_000202-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SLS60_000203	rna-gnl|WGS:JAKJXO|SLS60_000203-T1_mrna	PF00172.24,PF01370.28,PF01370.28,PF04082.24,PF07993.19,PF16363.12	Complete	None
gene-SLS60_000204	rna-gnl|WGS:JAKJXO|SLS60_000204-T1_mrna	PF03537.21	Partial	None
gene-SLS60_000205	rna-gnl|WGS:JAKJXO|SLS60_000205-T1_mrna	PF25115.2,PF25116.2,PF25117.1	Complete	None
gene-SLS60_000206	rna-gnl|WGS:JAKJXO|SLS60_000206-T1_mrna	PF00534.27,PF13692.13	Complete	None
gene-SLS60_000207	rna-gnl|WGS:JAKJXO|SLS60_000207-T1_mrna	PF08240.18	Partial	None
gene-SLS60_000208	rna-gnl|WGS:JAKJXO|SLS60_000208-T1_mrna		None	None
gene-SLS60_000209	rna-gnl|WGS:JAKJXO|SLS60_000209-T1_mrna		None	None
gene-SLS60_000210	rna-gnl|WGS:JAKJXO|SLS60_000210-T1_mrna		None	None
gene-SLS60_000211	rna-gnl|WGS:JAKJXO|SLS60_000211-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-SLS60_000212	rna-gnl|WGS:JAKJXO|SLS60_000212-T1_mrna	PF01494.26	Partial	None
gene-SLS60_000213	rna-gnl|WGS:JAKJXO|SLS60_000213-T1_mrna	PF00067.28	Partial	None
gene-SLS60_000214	rna-gnl|WGS:JAKJXO|SLS60_000214-T1_mrna	PF20684.4	Partial	None
gene-SLS60_000215	rna-gnl|WGS:JAKJXO|SLS60_000215-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-SLS60_000216	rna-gnl|WGS:JAKJXO|SLS60_000216-T1_mrna	PF00884.29,PF16347.11	Complete	None
gene-SLS60_000217	rna-gnl|WGS:JAKJXO|SLS60_000217-T1_mrna	PF01565.29,PF04030.20	Partial	None
gene-SLS60_000218	rna-gnl|WGS:JAKJXO|SLS60_000218-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-SLS60_000219	rna-gnl|WGS:JAKJXO|SLS60_000219-T1_mrna		None	None
gene-SLS60_000220	rna-gnl|WGS:JAKJXO|SLS60_000220-T1_mrna		None	None
gene-SLS60_000221	rna-gnl|WGS:JAKJXO|SLS60_000221-T1_mrna	PF20684.4	Partial	None
gene-SLS60_000222	rna-gnl|WGS:JAKJXO|SLS60_000222-T1_mrna		None	None
gene-SLS60_000223	rna-gnl|WGS:JAKJXO|SLS60_000223-T1_mrna		None	None
gene-SLS60_000224	rna-gnl|WGS:JAKJXO|SLS60_000224-T1_mrna	PF04982.20	Partial	None
gene-SLS60_000225	rna-gnl|WGS:JAKJXO|SLS60_000225-T1_mrna	PF00067.28	Partial	None
gene-SLS60_000226	rna-gnl|WGS:JAKJXO|SLS60_000226-T1_mrna	PF00320.34,PF00989.32,PF08447.19,PF08448.17	Complete	None
gene-SLS60_000227	rna-gnl|WGS:JAKJXO|SLS60_000227-T1_mrna	PF13476.13,PF13558.13	Complete	None
gene-SLS60_000228	rna-gnl|WGS:JAKJXO|SLS60_000228-T1_mrna		None	None
gene-SLS60_000229	rna-gnl|WGS:JAKJXO|SLS60_000229-T1_mrna	PF10294.16	Partial	None
gene-SLS60_000230	rna-gnl|WGS:JAKJXO|SLS60_000230-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-SLS60_000231	rna-gnl|WGS:JAKJXO|SLS60_000231-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-SLS60_000232	rna-gnl|WGS:JAKJXO|SLS60_000232-T1_mrna	PF05544.17	Partial	None
gene-SLS60_000233	rna-gnl|WGS:JAKJXO|SLS60_000233-T1_mrna		None	None
gene-SLS60_000234	rna-gnl|WGS:JAKJXO|SLS60_000234-T1_mrna	PF04082.24	Partial	None
gene-SLS60_000235	rna-gnl|WGS:JAKJXO|SLS60_000235-T1_mrna	PF07690.22	Partial	None
gene-SLS60_000236	rna-gnl|WGS:JAKJXO|SLS60_000236-T1_mrna	PF00494.25,PF01036.25	Complete	None
gene-SLS60_000237	rna-gnl|WGS:JAKJXO|SLS60_000237-T1_mrna	PF03055.22	Partial	None
