gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACEQ8H_000041	rna-gnl|WGS:JBLUVW|ACEQ8H_000041-T1_mrna	PF00227.32	Partial	None
gene-ACEQ8H_000042	rna-gnl|WGS:JBLUVW|ACEQ8H_000042-T1_mrna	PF00113.29,PF03952.22	Partial	None
gene-ACEQ8H_000043	rna-gnl|WGS:JBLUVW|ACEQ8H_000043-T1_mrna	PF30929.1	Partial	None
gene-ACEQ8H_000044	rna-gnl|WGS:JBLUVW|ACEQ8H_000044-T1_mrna	PF00281.25,PF00673.27	Partial	None
gene-ACEQ8H_000045	rna-gnl|WGS:JBLUVW|ACEQ8H_000045-T1_mrna	PF01423.29	Partial	None
gene-ACEQ8H_000046	rna-gnl|WGS:JBLUVW|ACEQ8H_000046-T1_mrna	PF03650.20	Partial	None
gene-ACEQ8H_000047	rna-gnl|WGS:JBLUVW|ACEQ8H_000047-T1_mrna	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-ACEQ8H_000048	rna-gnl|WGS:JBLUVW|ACEQ8H_000048-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-ACEQ8H_000049	rna-gnl|WGS:JBLUVW|ACEQ8H_000049-T1_mrna	PF08229.17	Partial	None
gene-ACEQ8H_000050	rna-gnl|WGS:JBLUVW|ACEQ8H_000050-T1_mrna		None	None
gene-ACEQ8H_000051	rna-gnl|WGS:JBLUVW|ACEQ8H_000051-T1_mrna	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-ACEQ8H_000052	rna-gnl|WGS:JBLUVW|ACEQ8H_000052-T1_mrna		None	None
gene-ACEQ8H_000053	rna-gnl|WGS:JBLUVW|ACEQ8H_000053-T1_mrna	PF01323.27	Partial	None
gene-ACEQ8H_000054	rna-gnl|WGS:JBLUVW|ACEQ8H_000054-T1_mrna	PF07818.19	Partial	None
gene-ACEQ8H_000055	rna-gnl|WGS:JBLUVW|ACEQ8H_000055-T1_mrna	PF00227.32	Partial	None
gene-ACEQ8H_000056	rna-gnl|WGS:JBLUVW|ACEQ8H_000056-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-ACEQ8H_000057	rna-gnl|WGS:JBLUVW|ACEQ8H_000057-T1_mrna	PF00227.32	Partial	None
gene-ACEQ8H_000058	rna-gnl|WGS:JBLUVW|ACEQ8H_000058-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-ACEQ8H_000059	rna-gnl|WGS:JBLUVW|ACEQ8H_000059-T1_mrna	PF01210.30,PF07479.20	Complete	None
gene-ACEQ8H_000060	rna-gnl|WGS:JBLUVW|ACEQ8H_000060-T1_mrna	PF24808.2	Partial	None
gene-ACEQ8H_000061	rna-gnl|WGS:JBLUVW|ACEQ8H_000061-T1_mrna	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-ACEQ8H_000062	rna-gnl|WGS:JBLUVW|ACEQ8H_000062-T1_mrna	PF24883.3	Partial	None
gene-ACEQ8H_000063	rna-gnl|WGS:JBLUVW|ACEQ8H_000063-T1_mrna	PF00168.37	Partial	None
gene-ACEQ8H_000064	rna-gnl|WGS:JBLUVW|ACEQ8H_000064-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACEQ8H_000065	rna-gnl|WGS:JBLUVW|ACEQ8H_000065-T1_mrna	PF00962.29,PF19326.6	Partial	None
gene-ACEQ8H_000066	rna-gnl|WGS:JBLUVW|ACEQ8H_000066-T1_mrna	PF02353.27,PF03162.19,PF08241.19,PF13350.12,PF13489.13,PF13649.13	Complete	None
gene-ACEQ8H_000067	rna-gnl|WGS:JBLUVW|ACEQ8H_000067-T1_mrna	PF12757.13	Complete	None
gene-ACEQ8H_000068	rna-gnl|WGS:JBLUVW|ACEQ8H_000068-T1_mrna	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	Complete	None
gene-ACEQ8H_000069	rna-gnl|WGS:JBLUVW|ACEQ8H_000069-T1_mrna	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-ACEQ8H_000070	rna-gnl|WGS:JBLUVW|ACEQ8H_000070-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACEQ8H_000071	rna-gnl|WGS:JBLUVW|ACEQ8H_000071-T1_mrna	PF00076.29	Partial	None
gene-ACEQ8H_000072	rna-gnl|WGS:JBLUVW|ACEQ8H_000072-T1_mrna	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-ACEQ8H_000073	rna-gnl|WGS:JBLUVW|ACEQ8H_000073-T1_mrna	PF07281.18	Partial	None
gene-ACEQ8H_000074	rna-gnl|WGS:JBLUVW|ACEQ8H_000074-T1_mrna	PF00248.28	Partial	None
gene-ACEQ8H_000075	rna-gnl|WGS:JBLUVW|ACEQ8H_000075-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACEQ8H_000076	rna-gnl|WGS:JBLUVW|ACEQ8H_000076-T1_mrna	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-ACEQ8H_000077	rna-gnl|WGS:JBLUVW|ACEQ8H_000077-T1_mrna	PF00478.32,PF03060.22	Partial	None
gene-ACEQ8H_000078	rna-gnl|WGS:JBLUVW|ACEQ8H_000078-T1_mrna	PF09728.15	Partial	None
gene-ACEQ8H_000079	rna-gnl|WGS:JBLUVW|ACEQ8H_000079-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-ACEQ8H_000080	rna-gnl|WGS:JBLUVW|ACEQ8H_000080-T1_mrna	PF00254.35	Partial	None
gene-ACEQ8H_000081	rna-gnl|WGS:JBLUVW|ACEQ8H_000081-T1_mrna	PF00226.37	Partial	None
gene-ACEQ8H_000082	rna-gnl|WGS:JBLUVW|ACEQ8H_000082-T1_mrna	PF03208.25	Partial	None
gene-ACEQ8H_000083	rna-gnl|WGS:JBLUVW|ACEQ8H_000083-T1_mrna		None	None
gene-ACEQ8H_000084	rna-gnl|WGS:JBLUVW|ACEQ8H_000084-T1_mrna	PF00226.37	Partial	None
gene-ACEQ8H_000085	rna-gnl|WGS:JBLUVW|ACEQ8H_000085-T1_mrna		None	None
gene-ACEQ8H_000086	rna-gnl|WGS:JBLUVW|ACEQ8H_000086-T1_mrna	PF01412.24	Partial	None
gene-ACEQ8H_000087	rna-gnl|WGS:JBLUVW|ACEQ8H_000087-T1_mrna		None	None
gene-ACEQ8H_000088	rna-gnl|WGS:JBLUVW|ACEQ8H_000088-T1_mrna		None	None
gene-ACEQ8H_000089	rna-gnl|WGS:JBLUVW|ACEQ8H_000089-T1_mrna	PF13001.14,PF24492.2	Complete	None
gene-ACEQ8H_000090	rna-gnl|WGS:JBLUVW|ACEQ8H_000090-T1_mrna	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
gene-ACEQ8H_000091	rna-gnl|WGS:JBLUVW|ACEQ8H_000091-T1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-ACEQ8H_000092	rna-gnl|WGS:JBLUVW|ACEQ8H_000092-T1_mrna	PF04750.20	Partial	None
gene-ACEQ8H_000093	rna-gnl|WGS:JBLUVW|ACEQ8H_000093-T1_mrna	PF00076.29,PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-ACEQ8H_000094	rna-gnl|WGS:JBLUVW|ACEQ8H_000094-T1_mrna	PF00885.25,PF00885.25	Partial	None
gene-ACEQ8H_000095	rna-gnl|WGS:JBLUVW|ACEQ8H_000095-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-ACEQ8H_000096	rna-gnl|WGS:JBLUVW|ACEQ8H_000096-T1_mrna	PF01490.25	Partial	None
gene-ACEQ8H_000097	rna-gnl|WGS:JBLUVW|ACEQ8H_000097-T1_mrna	PF00324.28,PF03522.21,PF03522.21,PF13520.13	Complete	None
gene-ACEQ8H_000098	rna-gnl|WGS:JBLUVW|ACEQ8H_000098-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-ACEQ8H_000099	rna-gnl|WGS:JBLUVW|ACEQ8H_000099-T1_mrna	PF00291.32	Partial	None
gene-ACEQ8H_000100	rna-gnl|WGS:JBLUVW|ACEQ8H_000100-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACEQ8H_000101	rna-gnl|WGS:JBLUVW|ACEQ8H_000101-T1_mrna	PF07529.19,PF13921.13	Complete	None
gene-ACEQ8H_000102	rna-gnl|WGS:JBLUVW|ACEQ8H_000102-T1_mrna		None	None
gene-ACEQ8H_000103	rna-gnl|WGS:JBLUVW|ACEQ8H_000103-T1_mrna	PF03124.21	Partial	None
gene-ACEQ8H_000104	rna-gnl|WGS:JBLUVW|ACEQ8H_000104-T1_mrna	PF01193.30,PF13656.12	Partial	None
gene-ACEQ8H_000105	rna-gnl|WGS:JBLUVW|ACEQ8H_000105-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-ACEQ8H_000106	rna-gnl|WGS:JBLUVW|ACEQ8H_000106-T1_mrna	PF03061.29,PF13622.13,PF20789.4	Partial	None
gene-ACEQ8H_000107	rna-gnl|WGS:JBLUVW|ACEQ8H_000107-T1_mrna	PF01158.24	Partial	None
gene-ACEQ8H_000108	rna-gnl|WGS:JBLUVW|ACEQ8H_000108-T1_mrna	PF00789.27,PF11470.15	Complete	None
gene-ACEQ8H_000109	rna-gnl|WGS:JBLUVW|ACEQ8H_000109-T1_mrna	PF00085.27,PF06201.20	Partial	None
gene-ACEQ8H_000110	rna-gnl|WGS:JBLUVW|ACEQ8H_000110-T1_mrna	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-ACEQ8H_000111	rna-gnl|WGS:JBLUVW|ACEQ8H_000111-T1_mrna	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-ACEQ8H_000112	rna-gnl|WGS:JBLUVW|ACEQ8H_000112-T1_mrna	PF08118.17	Partial	None
gene-ACEQ8H_000113	rna-gnl|WGS:JBLUVW|ACEQ8H_000113-T1_mrna	PF22891.3	Complete	None
gene-ACEQ8H_000114	rna-gnl|WGS:JBLUVW|ACEQ8H_000114-T1_mrna	PF00067.28	Partial	None
gene-ACEQ8H_000115	rna-gnl|WGS:JBLUVW|ACEQ8H_000115-T1_mrna	PF28338.1	Complete	None
gene-ACEQ8H_000116	rna-gnl|WGS:JBLUVW|ACEQ8H_000116-T1_mrna	PF18142.7	Partial	None
gene-ACEQ8H_000117	gene-ACEQ8H_000117		None	None
gene-ACEQ8H_000118	rna-gnl|WGS:JBLUVW|ACEQ8H_000118-T1_mrna		None	None
gene-ACEQ8H_000119	rna-gnl|WGS:JBLUVW|ACEQ8H_000119-T1_mrna		None	None
gene-ACEQ8H_000120	rna-gnl|WGS:JBLUVW|ACEQ8H_000120-T1_mrna	PF01205.26	Partial	None
gene-ACEQ8H_000121	rna-gnl|WGS:JBLUVW|ACEQ8H_000121-T1_mrna		None	None
gene-ACEQ8H_000122	rna-gnl|WGS:JBLUVW|ACEQ8H_000122-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-ACEQ8H_000123	rna-gnl|WGS:JBLUVW|ACEQ8H_000123-T1_mrna	PF08566.16	Partial	None
gene-ACEQ8H_000124	rna-gnl|WGS:JBLUVW|ACEQ8H_000124-T1_mrna		None	None
gene-ACEQ8H_000125	rna-gnl|WGS:JBLUVW|ACEQ8H_000125-T1_mrna	PF22890.2	Partial	None
gene-ACEQ8H_000126	rna-gnl|WGS:JBLUVW|ACEQ8H_000126-T1_mrna	PF01602.27	Partial	None
gene-ACEQ8H_000127	rna-gnl|WGS:JBLUVW|ACEQ8H_000127-T1_mrna	PF28274.1	Partial	None
gene-ACEQ8H_000128	rna-gnl|WGS:JBLUVW|ACEQ8H_000128-T1_mrna	PF11951.14	Partial	None
gene-ACEQ8H_000129	rna-gnl|WGS:JBLUVW|ACEQ8H_000129-T1_mrna	PF00750.26,PF05746.22	Complete	None
gene-ACEQ8H_000130	rna-gnl|WGS:JBLUVW|ACEQ8H_000130-T1_mrna	PF01546.34,PF07687.20	Complete	None
gene-ACEQ8H_000131	rna-gnl|WGS:JBLUVW|ACEQ8H_000131-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-ACEQ8H_000132	rna-gnl|WGS:JBLUVW|ACEQ8H_000132-T1_mrna		None	None
gene-ACEQ8H_000133	rna-gnl|WGS:JBLUVW|ACEQ8H_000133-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-ACEQ8H_000134	rna-gnl|WGS:JBLUVW|ACEQ8H_000134-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-ACEQ8H_000135	rna-gnl|WGS:JBLUVW|ACEQ8H_000135-T1_mrna	PF12656.13	Complete	None
gene-ACEQ8H_000136	rna-gnl|WGS:JBLUVW|ACEQ8H_000136-T1_mrna	PF02205.27,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-ACEQ8H_000137	rna-gnl|WGS:JBLUVW|ACEQ8H_000137-T1_mrna		None	None
gene-ACEQ8H_000138	rna-gnl|WGS:JBLUVW|ACEQ8H_000138-T1_mrna	PF01008.24	Partial	None
gene-ACEQ8H_000139	rna-gnl|WGS:JBLUVW|ACEQ8H_000139-T1_mrna	PF03006.27	Partial	None
gene-ACEQ8H_000140	rna-gnl|WGS:JBLUVW|ACEQ8H_000140-T1_mrna	PF27566.1	Partial	None
gene-ACEQ8H_000141	rna-gnl|WGS:JBLUVW|ACEQ8H_000141-T1_mrna	PF04777.19,PF08790.18	Complete	None
gene-ACEQ8H_000142	rna-gnl|WGS:JBLUVW|ACEQ8H_000142-T1_mrna	PF01063.25	Partial	None
gene-ACEQ8H_000143	rna-gnl|WGS:JBLUVW|ACEQ8H_000143-T1_mrna	PF02902.26	Partial	None
gene-ACEQ8H_000144	rna-gnl|WGS:JBLUVW|ACEQ8H_000144-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-ACEQ8H_000145	rna-gnl|WGS:JBLUVW|ACEQ8H_000145-T1_mrna		None	None
gene-ACEQ8H_000146	rna-gnl|WGS:JBLUVW|ACEQ8H_000146-T1_mrna	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-ACEQ8H_000147	rna-gnl|WGS:JBLUVW|ACEQ8H_000147-T1_mrna	PF00432.28	Partial	None
gene-ACEQ8H_000148	rna-gnl|WGS:JBLUVW|ACEQ8H_000148-T1_mrna	PF09805.15	Partial	None
gene-ACEQ8H_000149	rna-gnl|WGS:JBLUVW|ACEQ8H_000149-T1_mrna		None	None
gene-ACEQ8H_000150	rna-gnl|WGS:JBLUVW|ACEQ8H_000150-T1_mrna	PF11274.15	Partial	None
gene-ACEQ8H_000151	rna-gnl|WGS:JBLUVW|ACEQ8H_000151-T1_mrna	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-ACEQ8H_000152	rna-gnl|WGS:JBLUVW|ACEQ8H_000152-T1_mrna		None	None
gene-ACEQ8H_000153	rna-gnl|WGS:JBLUVW|ACEQ8H_000153-T1_mrna		None	None
gene-ACEQ8H_000154	rna-gnl|WGS:JBLUVW|ACEQ8H_000154-T1_mrna	PF11754.15	Partial	None
gene-ACEQ8H_000155	rna-gnl|WGS:JBLUVW|ACEQ8H_000155-T1_mrna	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-ACEQ8H_000156	rna-gnl|WGS:JBLUVW|ACEQ8H_000156-T1_mrna	PF03962.22,PF18517.7	Complete	None
gene-ACEQ8H_000157	rna-gnl|WGS:JBLUVW|ACEQ8H_000157-T1_mrna		None	None
gene-ACEQ8H_000158	rna-gnl|WGS:JBLUVW|ACEQ8H_000158-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACEQ8H_000159	rna-gnl|WGS:JBLUVW|ACEQ8H_000159-T1_mrna		None	None
gene-ACEQ8H_000160	rna-gnl|WGS:JBLUVW|ACEQ8H_000160-T1_mrna	PF10294.16	Partial	None
gene-ACEQ8H_000161	rna-gnl|WGS:JBLUVW|ACEQ8H_000161-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ACEQ8H_000162	rna-gnl|WGS:JBLUVW|ACEQ8H_000162-T1_mrna		None	None
gene-ACEQ8H_000163	rna-gnl|WGS:JBLUVW|ACEQ8H_000163-T1_mrna	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-ACEQ8H_000164	rna-gnl|WGS:JBLUVW|ACEQ8H_000164-T1_mrna		None	None
gene-ACEQ8H_000165	rna-gnl|WGS:JBLUVW|ACEQ8H_000165-T1_mrna	PF03332.20	Partial	None
gene-ACEQ8H_000166	rna-gnl|WGS:JBLUVW|ACEQ8H_000166-T1_mrna		None	None
gene-ACEQ8H_000167	rna-gnl|WGS:JBLUVW|ACEQ8H_000167-T1_mrna	PF07690.22	Partial	None
gene-ACEQ8H_000168	rna-gnl|WGS:JBLUVW|ACEQ8H_000168-T1_mrna	PF03060.22	Partial	None
gene-ACEQ8H_000169	rna-gnl|WGS:JBLUVW|ACEQ8H_000169-T1_mrna	PF00067.28	Partial	None
gene-ACEQ8H_000170	rna-gnl|WGS:JBLUVW|ACEQ8H_000170-T1_mrna	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-ACEQ8H_000171	rna-gnl|WGS:JBLUVW|ACEQ8H_000171-T1_mrna	PF03987.21	Partial	None
gene-ACEQ8H_000172	rna-gnl|WGS:JBLUVW|ACEQ8H_000172-T1_mrna	PF10236.16	Partial	None
gene-ACEQ8H_000173	rna-gnl|WGS:JBLUVW|ACEQ8H_000173-T1_mrna	PF04939.18	Partial	None
gene-ACEQ8H_000174	rna-gnl|WGS:JBLUVW|ACEQ8H_000174-T1_mrna	PF00202.28	Partial	None
gene-ACEQ8H_000175	rna-gnl|WGS:JBLUVW|ACEQ8H_000175-T1_mrna		None	None
gene-ACEQ8H_000176	rna-gnl|WGS:JBLUVW|ACEQ8H_000176-T1_mrna		None	None
gene-ACEQ8H_000177	rna-gnl|WGS:JBLUVW|ACEQ8H_000177-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-ACEQ8H_000178	rna-gnl|WGS:JBLUVW|ACEQ8H_000178-T1_mrna	PF00488.28,PF05188.24,PF05192.24	Complete	None
gene-ACEQ8H_000179	rna-gnl|WGS:JBLUVW|ACEQ8H_000179-T1_mrna	PF05730.17	Partial	None
gene-ACEQ8H_000180	rna-gnl|WGS:JBLUVW|ACEQ8H_000180-T1_mrna	PF12223.14	Partial	None
gene-ACEQ8H_000181	rna-gnl|WGS:JBLUVW|ACEQ8H_000181-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-ACEQ8H_000182	rna-gnl|WGS:JBLUVW|ACEQ8H_000182-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-ACEQ8H_000183	rna-gnl|WGS:JBLUVW|ACEQ8H_000183-T1_mrna	PF00078.33,PF12009.14	Complete	None
gene-ACEQ8H_000184	rna-gnl|WGS:JBLUVW|ACEQ8H_000184-T1_mrna	PF00621.26	Complete	None
gene-ACEQ8H_000185	rna-gnl|WGS:JBLUVW|ACEQ8H_000185-T1_mrna	PF05193.27	Partial	None
gene-ACEQ8H_000186	rna-gnl|WGS:JBLUVW|ACEQ8H_000186-T1_mrna	PF22766.3	Complete	None
gene-ACEQ8H_000187	rna-gnl|WGS:JBLUVW|ACEQ8H_000187-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-ACEQ8H_000188	rna-gnl|WGS:JBLUVW|ACEQ8H_000188-T1_mrna	PF03966.23	Partial	None
gene-ACEQ8H_000189	rna-gnl|WGS:JBLUVW|ACEQ8H_000189-T1_mrna		None	None
gene-ACEQ8H_000190	rna-gnl|WGS:JBLUVW|ACEQ8H_000190-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-ACEQ8H_000191	rna-gnl|WGS:JBLUVW|ACEQ8H_000191-T1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-ACEQ8H_000192	rna-gnl|WGS:JBLUVW|ACEQ8H_000192-T1_mrna	PF02201.24,PF08766.17	Complete	None
gene-ACEQ8H_000193	rna-gnl|WGS:JBLUVW|ACEQ8H_000193-T1_mrna		None	None
gene-ACEQ8H_000194	rna-gnl|WGS:JBLUVW|ACEQ8H_000194-T1_mrna	PF00261.26,PF00261.26	Partial	None
gene-ACEQ8H_000195	rna-gnl|WGS:JBLUVW|ACEQ8H_000195-T1_mrna	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-ACEQ8H_000196	rna-gnl|WGS:JBLUVW|ACEQ8H_000196-T1_mrna	PF04148.19	Partial	None
gene-ACEQ8H_000197	rna-gnl|WGS:JBLUVW|ACEQ8H_000197-T1_mrna		None	None
gene-ACEQ8H_000198	rna-gnl|WGS:JBLUVW|ACEQ8H_000198-T1_mrna		None	None
gene-ACEQ8H_000199	rna-gnl|WGS:JBLUVW|ACEQ8H_000199-T1_mrna		None	None
gene-ACEQ8H_000200	rna-gnl|WGS:JBLUVW|ACEQ8H_000200-T1_mrna		None	None
gene-ACEQ8H_000201	rna-gnl|WGS:JBLUVW|ACEQ8H_000201-T1_mrna	PF02492.26	Partial	None
gene-ACEQ8H_000202	rna-gnl|WGS:JBLUVW|ACEQ8H_000202-T1_mrna		None	None
gene-ACEQ8H_000203	rna-gnl|WGS:JBLUVW|ACEQ8H_000203-T1_mrna		None	None
