gene_id	pfam_ids	go_ids	bin_id
gene-UV8b_00060	PF00179.32	NA	100
gene-UV8b_00061	PF07247.18	NA	100
gene-UV8b_00062		NA	100
gene-UV8b_00063		NA	100
gene-UV8b_00064	PF05997.18	GO:0006364,GO:0030688	8
gene-UV8b_00065	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-UV8b_00066		NA	100
gene-UV8b_00067		NA	100
gene-UV8b_00068	PF00535.33,PF13641.13	NA	100
gene-UV8b_00069		NA	100
gene-UV8b_00070	PF05089.19,PF12971.13,PF12972.13	NA	100
gene-UV8b_00071	PF02705.23,PF22776.1	NA	100
gene-UV8b_00072		NA	100
gene-UV8b_00073	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UV8b_00074		NA	100
gene-UV8b_00075		NA	100
gene-UV8b_00076	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UV8b_00077		NA	100
gene-UV8b_00078	PF03006.27	GO:0016020	100
gene-UV8b_00079		NA	100
gene-UV8b_00080	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00081	PF05935.18,PF14269.13	GO:0004062	8
gene-UV8b_00082		NA	100
gene-UV8b_00083	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-UV8b_00084		NA	100
gene-UV8b_00085	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UV8b_00086		NA	100
gene-UV8b_00087		NA	100
gene-UV8b_00088	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UV8b_00089	PF13945.12	NA	100
gene-UV8b_00090		NA	100
gene-UV8b_00091		NA	100
gene-UV8b_00092	PF17832.8	NA	100
gene-UV8b_00093		NA	100
gene-UV8b_00094	PF05577.19	GO:0006508,GO:0070008	5
gene-UV8b_00095	PF00291.32	NA	100
gene-UV8b_00096		NA	100
gene-UV8b_00097	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-UV8b_00098	PF01083.29	GO:0016787	8
gene-UV8b_00099		NA	100
gene-UV8b_00100	PF07690.22	GO:0022857,GO:0055085	6
gene-UV8b_00101		NA	100
gene-UV8b_00102	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-UV8b_00103		NA	100
gene-UV8b_00104		NA	100
gene-UV8b_00105		NA	100
gene-UV8b_00106		NA	100
gene-UV8b_00107	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-UV8b_00108		NA	100
gene-UV8b_00109		NA	100
gene-UV8b_00110		NA	100
gene-UV8b_00111		NA	100
gene-UV8b_00112		NA	100
gene-UV8b_00113	PF07719.24,PF16546.11	NA	100
gene-UV8b_00114	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-UV8b_00115	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-UV8b_00116	PF00173.34	NA	100
gene-UV8b_00117	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-UV8b_00118	PF20684.4	NA	100
gene-UV8b_00119	PF13649.13,PF27593.1	NA	100
gene-UV8b_00120	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF16203.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-UV8b_00121		NA	100
gene-UV8b_00122	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-UV8b_00123	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-UV8b_00124		NA	100
gene-UV8b_00125	PF06699.17	GO:0005789,GO:0006506	8
gene-UV8b_00126		NA	100
gene-UV8b_00127	PF00899.28,PF16420.11	NA	100
gene-UV8b_00128	PF00383.30,PF14437.13	NA	100
gene-UV8b_00129	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UV8b_00130	PF01266.31	NA	100
gene-UV8b_00131	PF01257.26	NA	100
gene-UV8b_00132	PF01344.32,PF07646.22	GO:0005515	100
gene-UV8b_00133	PF19031.7	GO:0016192	6
gene-UV8b_00134		NA	100
gene-UV8b_00135		NA	100
gene-UV8b_00136	PF01150.24	GO:0016787	8
gene-UV8b_00137	PF05603.18,PF21057.3	NA	100
gene-UV8b_00138	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-UV8b_00139	PF03798.22	GO:0016020	100
gene-UV8b_00140	PF03357.27	GO:0007034	6
gene-UV8b_00141	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-UV8b_00142	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-UV8b_00143	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-UV8b_00144	PF02383.24	GO:0016791	8
gene-UV8b_00145	PF10521.15	GO:0110078	100
gene-UV8b_00146	PF12234.14	NA	100
gene-UV8b_00147	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
gene-UV8b_00148	PF01813.23	GO:0046961	6
gene-UV8b_00149	PF00076.29,PF00076.29	GO:0003723	4
gene-UV8b_00150	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-UV8b_00151	PF00781.30,PF24321.2	GO:0016301	3
gene-UV8b_00152		NA	100
gene-UV8b_00153	PF01237.24	GO:0008289	100
gene-UV8b_00154	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-UV8b_00155	PF01926.30,PF06071.20	GO:0005525	100
gene-UV8b_00156	PF05903.21	GO:0008233	8
gene-UV8b_00157	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-UV8b_00158	PF04280.22	NA	100
gene-UV8b_00159	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-UV8b_00160	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00161		NA	100
gene-UV8b_00162		NA	100
gene-UV8b_00163	PF02204.24,PF12796.14,PF13857.13	GO:0005515	100
gene-UV8b_00164	PF12569.15,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF31234.1	GO:0005515	100
gene-UV8b_00165	PF04124.19,PF04124.19	GO:0017119	100
gene-UV8b_00166	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-UV8b_00167		NA	100
gene-UV8b_00168	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-UV8b_00169	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-UV8b_00170	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-UV8b_00171	PF28227.1	NA	100
gene-UV8b_00172	PF01135.26,PF02353.27,PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-UV8b_00173	PF00929.32	NA	100
gene-UV8b_00174	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-UV8b_00175	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-UV8b_00176	PF07767.17	NA	100
gene-UV8b_00177	PF00036.39,PF00070.34,PF07992.21,PF22366.2	GO:0005509,GO:0016491	8
gene-UV8b_00178	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-UV8b_00179	PF08513.18,PF10607.15	GO:0005515	100
gene-UV8b_00180	PF04800.18	GO:0022900	8
gene-UV8b_00181	PF10791.15	GO:0015986	8
gene-UV8b_00182		NA	100
gene-UV8b_00183	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-UV8b_00184	PF08552.17	GO:0006673,GO:0070917	8
gene-UV8b_00185	PF06824.18	NA	100
gene-UV8b_00186	PF08615.17	GO:0006401,GO:0032299	8
gene-UV8b_00187		NA	100
gene-UV8b_00188	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-UV8b_00189	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-UV8b_00190	PF00251.27,PF08244.20	NA	100
gene-UV8b_00191	PF13398.13	NA	100
gene-UV8b_00192	PF05182.19	NA	100
gene-UV8b_00193	PF21121.3	NA	100
gene-UV8b_00194	PF11705.14	GO:0006383	8
gene-UV8b_00195		NA	100
gene-UV8b_00196	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-UV8b_00197	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-UV8b_00198		NA	100
gene-UV8b_00199		NA	100
gene-UV8b_00200		NA	100
gene-UV8b_00201		NA	100
gene-UV8b_00202		NA	100
gene-UV8b_00203	PF07000.18	NA	100
gene-UV8b_00204	PF25312.2	GO:0005576,GO:0019863	100
gene-UV8b_00205	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-UV8b_00206	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-UV8b_00207	PF01661.28	NA	100
gene-UV8b_00208	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-UV8b_00209	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-UV8b_00210	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00211	PF13181.13	GO:0005515	100
gene-UV8b_00212	PF02213.22	GO:0005515	100
gene-UV8b_00213	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-UV8b_00214	PF01553.27,PF19277.5	GO:0016746	8
gene-UV8b_00215	PF02569.22	GO:0004592,GO:0015940	8
gene-UV8b_00216	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00217	PF00400.39,PF00400.39	GO:0005515	100
gene-UV8b_00218		NA	100
gene-UV8b_00219	PF00702.33,PF13419.13	NA	100
gene-UV8b_00220	PF07992.21,PF13434.13	GO:0016491	8
gene-UV8b_00221	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00222	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-UV8b_00223	PF13598.13,PF13600.12	NA	100
gene-UV8b_00224		NA	100
gene-UV8b_00225		NA	100
gene-UV8b_00226	PF05971.19	GO:0008168	8
gene-UV8b_00227	PF04921.21	NA	100
gene-UV8b_00228	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-UV8b_00229		NA	100
gene-UV8b_00230		NA	100
gene-UV8b_00231		NA	100
gene-UV8b_00232	PF16541.11	NA	100
gene-UV8b_00233	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00234		NA	100
gene-UV8b_00235	PF00450.29	GO:0004185,GO:0006508	5
gene-UV8b_00236		NA	100
gene-UV8b_00237	PF07690.22	GO:0022857,GO:0055085	6
gene-UV8b_00238	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-UV8b_00239	PF05347.22,PF20263.5	NA	100
gene-UV8b_00240	PF00023.37,PF04383.20,PF13606.13,PF13637.13	GO:0005515	100
gene-UV8b_00241	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-UV8b_00242	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-UV8b_00243	PF13092.13	NA	100
gene-UV8b_00244	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-UV8b_00245		NA	100
gene-UV8b_00246		NA	100
gene-UV8b_00247		NA	100
gene-UV8b_00248	PF07335.17	GO:0016977	8
gene-UV8b_00249	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-UV8b_00250	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00251		NA	100
gene-UV8b_00252	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-UV8b_00253	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-UV8b_00254	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-UV8b_00255		NA	100
gene-UV8b_00256	PF01148.26	NA	100
gene-UV8b_00257		NA	100
gene-UV8b_00258	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-UV8b_00259	PF09444.16	NA	100
gene-UV8b_00260	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-UV8b_00261		NA	100
gene-UV8b_00262		NA	100
gene-UV8b_00263	PF00162.25	GO:0004618,GO:0006096	3
gene-UV8b_00264	PF04117.18	GO:0016020	100
gene-UV8b_00265	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UV8b_00266		NA	100
gene-UV8b_00267	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-UV8b_00268	PF29557.1	NA	100
gene-UV8b_00269	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-UV8b_00270	PF05729.19,PF06985.18,PF24883.3	NA	100
gene-UV8b_00271	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-UV8b_00272		NA	100
gene-UV8b_00273	PF06011.18	NA	100
gene-UV8b_00274	PF00135.35,PF20434.6	NA	100
gene-UV8b_00275		NA	100
gene-UV8b_00276	PF01979.27	GO:0016787	8
gene-UV8b_00277		NA	100
gene-UV8b_00278	PF09056.17	NA	100
gene-UV8b_00279	PF13515.13	NA	100
gene-UV8b_00280	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00281		NA	100
gene-UV8b_00282	PF09924.16	NA	100
gene-UV8b_00283		NA	100
gene-UV8b_00284		NA	100
gene-UV8b_00285		NA	100
gene-UV8b_00286		NA	100
gene-UV8b_00287	PF05730.17,PF20684.4	NA	100
gene-UV8b_00288		NA	100
gene-UV8b_00289	PF13537.12	NA	100
gene-UV8b_00290	PF01731.28	GO:0004064	8
gene-UV8b_00291	PF00412.29,PF00412.29	NA	100
gene-UV8b_00292	PF11885.14	NA	100
gene-UV8b_00293		NA	100
gene-UV8b_00294		NA	100
gene-UV8b_00295		NA	100
gene-UV8b_00296	PF00551.25	GO:0009058	8
gene-UV8b_00297	PF26113.1	NA	100
gene-UV8b_00298	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-UV8b_00299		NA	100
gene-UV8b_00300	PF06687.18	GO:0005886	100
gene-UV8b_00301	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
gene-UV8b_00302		NA	100
gene-UV8b_00303	PF04061.20	GO:0005789,GO:0016020	100
gene-UV8b_00304	PF01467.33	GO:0003824,GO:0009058	8
gene-UV8b_00305		NA	100
gene-UV8b_00306		NA	100
gene-UV8b_00307	PF00076.29	GO:0003723	4
gene-UV8b_00308	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-UV8b_00309	PF04098.22	NA	100
gene-UV8b_00310		NA	100
gene-UV8b_00311	PF00173.34	NA	100
gene-UV8b_00312		NA	100
gene-UV8b_00313		NA	100
gene-UV8b_00314		NA	100
gene-UV8b_00315	PF05432.17	GO:0001503,GO:0005576,GO:0007155	100
gene-UV8b_00316	PF01987.24	NA	100
gene-UV8b_00317		NA	100
gene-UV8b_00318	PF28419.1	NA	100
gene-UV8b_00319		NA	100
gene-UV8b_00320	PF06011.18,PF14558.12	NA	100
gene-UV8b_00321	PF06026.21	GO:0004751,GO:0009052	8
gene-UV8b_00322	PF11915.14,PF11915.14	NA	100
gene-UV8b_00323	PF26146.1	NA	100
gene-UV8b_00324	PF06687.18	GO:0005886	100
gene-UV8b_00325		NA	100
gene-UV8b_00326		NA	100
gene-UV8b_00327	PF22788.3	NA	100
gene-UV8b_00328	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-UV8b_00329	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-UV8b_00330		NA	100
gene-UV8b_00331		NA	100
gene-UV8b_00332	PF04828.23	GO:0016846	8
gene-UV8b_00333	PF07103.17	NA	100
gene-UV8b_00334	PF01381.29,PF08523.16	NA	100
gene-UV8b_00335		NA	100
gene-UV8b_00336	PF04733.21	GO:0005198,GO:0006890	6
gene-UV8b_00337	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-UV8b_00338		NA	100
gene-UV8b_00339	PF04115.19	GO:0000256,GO:0050385	8
gene-UV8b_00340	PF16010.11	NA	100
gene-UV8b_00341	PF26146.1	NA	100
gene-UV8b_00342	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-UV8b_00343	PF02229.23	GO:0003677,GO:0006355	4
gene-UV8b_00344	PF00226.37	NA	100
gene-UV8b_00345	PF15456.12	NA	100
gene-UV8b_00346		NA	100
gene-UV8b_00347		NA	100
gene-UV8b_00348	PF01246.27	NA	100
gene-UV8b_00349	PF30909.1	NA	100
gene-UV8b_00350	PF06985.18	NA	100
gene-UV8b_00351	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-UV8b_00352	PF06108.19	NA	100
gene-UV8b_00353	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-UV8b_00354	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-UV8b_00355	PF13489.13,PF13649.13	NA	100
gene-UV8b_00356	PF01435.25	GO:0004222,GO:0006508	5
gene-UV8b_00357		NA	100
gene-UV8b_00358	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-UV8b_00359	PF09495.16	NA	100
gene-UV8b_00360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UV8b_00361		NA	100
gene-UV8b_00362	PF00330.26,PF00694.26	NA	100
gene-UV8b_00363	PF07575.20	NA	100
gene-UV8b_00364	PF00107.33,PF08240.18	NA	100
gene-UV8b_00365	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-UV8b_00366		NA	100
gene-UV8b_00367	PF00441.30,PF02770.25	GO:0016627	8
gene-UV8b_00368		NA	100
gene-UV8b_00369	PF00962.29	GO:0019239	8
gene-UV8b_00370	PF05368.20	NA	100
gene-UV8b_00371		NA	100
gene-UV8b_00372	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-UV8b_00373	PF01284.29	GO:0016020	100
gene-UV8b_00374		NA	100
gene-UV8b_00375	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-UV8b_00376	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-UV8b_00377		NA	100
gene-UV8b_00378		NA	100
gene-UV8b_00379	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UV8b_00380	PF11937.14	NA	100
gene-UV8b_00381	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UV8b_00382	PF01451.28	NA	100
gene-UV8b_00383	PF04707.21	NA	100
gene-UV8b_00384	PF00288.33,PF08544.19	GO:0005524	100
gene-UV8b_00385	PF00701.29	GO:0016829	8
gene-UV8b_00386	PF13279.13	NA	100
gene-UV8b_00387	PF05730.17	NA	100
gene-UV8b_00388	PF23658.2	NA	100
gene-UV8b_00389	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-UV8b_00390		NA	100
gene-UV8b_00391		NA	100
gene-UV8b_00392		NA	100
gene-UV8b_00393	PF28749.1	NA	100
gene-UV8b_00394	PF13911.13	NA	100
gene-UV8b_00395	PF00485.25	GO:0005524,GO:0016301	3
gene-UV8b_00396	PF00557.30	NA	100
gene-UV8b_00397	PF04707.21	NA	100
gene-UV8b_00398	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00399		NA	100
gene-UV8b_00400		NA	100
gene-UV8b_00401	PF01266.31,PF16901.11	NA	100
gene-UV8b_00402	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-UV8b_00403	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-UV8b_00404	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-UV8b_00405	PF00173.34,PF00441.30,PF02770.25	GO:0016627	8
gene-UV8b_00406	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-UV8b_00407	PF08573.16	GO:0006281	3
gene-UV8b_00408	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-UV8b_00409	PF02271.22	GO:0006122	8
gene-UV8b_00410	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-UV8b_00411	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-UV8b_00412	PF27885.1,PF27886.1	NA	100
gene-UV8b_00413	PF09811.15	NA	100
gene-UV8b_00414	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-UV8b_00415	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-UV8b_00416		NA	100
gene-UV8b_00417	PF01008.24	NA	100
gene-UV8b_00418	PF03031.25	NA	100
gene-UV8b_00419	PF08570.16	NA	100
gene-UV8b_00420	PF01248.32	NA	100
gene-UV8b_00421	PF02939.22	GO:0006122	8
gene-UV8b_00422	PF01145.32	NA	100
gene-UV8b_00423	PF28365.1	NA	100
gene-UV8b_00424	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-UV8b_00425	PF02089.22,PF05057.22	NA	100
gene-UV8b_00426		NA	100
gene-UV8b_00427	PF07249.19	NA	100
gene-UV8b_00428		NA	100
gene-UV8b_00429	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00430		NA	100
gene-UV8b_00431	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-UV8b_00432	PF03828.25,PF22600.3	NA	100
gene-UV8b_00433	PF12813.13	NA	100
gene-UV8b_00434	PF01521.27	NA	100
gene-UV8b_00435	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-UV8b_00436	PF08427.16	NA	100
gene-UV8b_00437	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00438	PF10937.14	GO:0006103	8
gene-UV8b_00439		NA	100
gene-UV8b_00440	PF09949.16	GO:0008195	8
gene-UV8b_00441		NA	100
gene-UV8b_00442	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00443	PF09350.16	NA	100
gene-UV8b_00444	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UV8b_00445		NA	100
gene-UV8b_00446	PF00155.28	GO:0009058,GO:0030170	8
gene-UV8b_00447	PF28695.1	NA	100
gene-UV8b_00448	PF00830.25	GO:0003735	4
gene-UV8b_00449	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-UV8b_00450	PF27758.1	GO:0043332	100
gene-UV8b_00451	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-UV8b_00452	PF01218.24	GO:0004109,GO:0006779	8
gene-UV8b_00453		NA	100
gene-UV8b_00454	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-UV8b_00455	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-UV8b_00456		NA	100
gene-UV8b_00457		NA	100
gene-UV8b_00458	PF03452.21	NA	100
gene-UV8b_00459	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-UV8b_00460		NA	100
