gene_id	pfam_ids	go_ids	bin_id
gene-HIM_00082	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-HIM_00083	PF09949.16	GO:0008195	8
gene-HIM_00084	PF10304.16,PF10363.16	NA	100
gene-HIM_00085	PF29091.1	NA	100
gene-HIM_00086	PF06094.18	NA	100
gene-HIM_00087	PF13094.12	NA	100
gene-HIM_00088	PF26958.1	NA	100
gene-HIM_00089	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-HIM_00090	PF11717.15,PF22732.3	NA	100
gene-HIM_00091	PF05712.19	NA	100
gene-HIM_00092		NA	100
gene-HIM_00093	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-HIM_00094	PF08442.16,PF16114.11,PF24948.2	NA	100
gene-HIM_00095		NA	100
gene-HIM_00096	PF02836.24,PF03198.21	GO:0004553,GO:0005975	8
gene-HIM_00097	PF00625.28	NA	100
gene-HIM_00098	PF00735.25,PF01926.30	GO:0005525	100
gene-HIM_00099	PF00400.39,PF00400.39,PF00400.39,PF01783.30,PF23760.2	GO:0003735,GO:0005515,GO:0006412,GO:0015934	4
gene-HIM_00100	PF04081.19	GO:0000731,GO:0006260	4
gene-HIM_00101	PF10343.15	NA	100
gene-HIM_00102	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-HIM_00103	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HIM_00104	PF01569.28	NA	100
gene-HIM_00105	PF00450.29	GO:0004185,GO:0006508	5
gene-HIM_00106	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-HIM_00107		NA	100
gene-HIM_00108		NA	100
gene-HIM_00109	PF00173.34	NA	100
gene-HIM_00110		NA	100
gene-HIM_00111	PF09415.17	GO:0006281,GO:0051382	3
gene-HIM_00112	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HIM_00113		NA	100
gene-HIM_00114	PF00177.28	NA	100
gene-HIM_00115	PF00583.32	GO:0016747	8
gene-HIM_00116	PF00018.35,PF14429.13,PF16172.11,PF23554.3	GO:0005515	100
gene-HIM_00117	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-HIM_00118		NA	100
gene-HIM_00119		NA	100
gene-HIM_00120	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HIM_00121		NA	100
gene-HIM_00122	PF01217.27	NA	100
gene-HIM_00123	PF01491.23	GO:0008199,GO:0016226	100
gene-HIM_00124		NA	100
gene-HIM_00125	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HIM_00126	PF12271.15	NA	100
gene-HIM_00127	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-HIM_00128	PF00903.32,PF00903.32	NA	100
gene-HIM_00129		NA	100
gene-HIM_00130	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-HIM_00131	PF03151.23	NA	100
gene-HIM_00132	PF01593.31,PF13450.13	GO:0016491	8
gene-HIM_00133	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-HIM_00134		NA	100
gene-HIM_00135	PF00566.26,PF23436.2	NA	100
gene-HIM_00136	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-HIM_00137	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-HIM_00138	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-HIM_00139		NA	100
gene-HIM_00140	PF03188.22	NA	100
gene-HIM_00141	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-HIM_00142	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-HIM_00143	PF00300.28	NA	100
gene-HIM_00144		NA	100
gene-HIM_00145	PF00118.30	GO:0005524	100
gene-HIM_00146	PF01636.30	NA	100
gene-HIM_00147	PF28634.1	NA	100
gene-HIM_00148	PF12855.13	NA	100
gene-HIM_00149		NA	100
gene-HIM_00150		NA	100
gene-HIM_00151	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-HIM_00152	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-HIM_00153	PF06046.20	GO:0000145,GO:0006887	6
gene-HIM_00154	PF04438.23,PF25790.2	NA	100
gene-HIM_00155	PF01979.27,PF04909.21	GO:0016787	8
gene-HIM_00156	PF02141.27,PF03456.26	NA	100
gene-HIM_00157	PF03055.22	GO:0016702	8
gene-HIM_00158	PF13419.13,PF28380.2	NA	100
gene-HIM_00159		NA	100
gene-HIM_00160	PF02678.23,PF05726.20	NA	100
gene-HIM_00161	PF05730.17	NA	100
gene-HIM_00162	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-HIM_00163	PF09351.16	NA	100
gene-HIM_00164	PF01026.28	GO:0016788	8
gene-HIM_00165	PF05238.19	GO:0007059,GO:0034080	100
gene-HIM_00166	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-HIM_00167		NA	100
gene-HIM_00168	PF03006.27	GO:0016020	100
gene-HIM_00169	PF00155.28	GO:0009058,GO:0030170	8
gene-HIM_00170		NA	100
gene-HIM_00171		NA	100
gene-HIM_00172	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-HIM_00173	PF00173.34,PF04116.20	NA	100
gene-HIM_00174	PF07217.17	NA	100
gene-HIM_00175	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
gene-HIM_00176	PF00481.27	NA	100
gene-HIM_00177		NA	100
gene-HIM_00178		NA	100
gene-HIM_00179	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-HIM_00180	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-HIM_00181	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HIM_00182	PF00215.31	GO:0004590,GO:0006207	8
gene-HIM_00183	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HIM_00184	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-HIM_00185		NA	100
gene-HIM_00186	PF03184.26,PF03221.23	NA	1
gene-HIM_00187	PF01494.26	GO:0071949	100
gene-HIM_00188	PF25129.2	GO:0016829	8
gene-HIM_00189	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HIM_00190	PF13813.12	NA	100
gene-HIM_00191	PF01040.24	GO:0016020,GO:0016765	8
gene-HIM_00192	PF02458.21,PF22664.2	NA	100
gene-HIM_00193	PF00501.35,PF13193.13	NA	100
gene-HIM_00194	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23297.2	NA	100
gene-HIM_00195	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-HIM_00196	PF01753.25	NA	100
gene-HIM_00197	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-HIM_00198	PF13622.13,PF20789.4	NA	100
gene-HIM_00199		NA	100
gene-HIM_00200	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-HIM_00201	PF00505.26,PF09011.17	NA	100
gene-HIM_00202	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-HIM_00203	PF00892.27,PF00892.27	GO:0016020	100
gene-HIM_00204	PF02269.23	GO:0006366	8
gene-HIM_00205	PF13522.13,PF13537.12	NA	100
gene-HIM_00206		NA	100
gene-HIM_00207	PF05794.19	NA	100
gene-HIM_00208	PF15456.12,PF25078.2	NA	100
gene-HIM_00209	PF08551.17	GO:0006890,GO:0016020	6
gene-HIM_00210		NA	100
gene-HIM_00211	PF00481.27	NA	100
gene-HIM_00212	PF17733.8,PF25871.1	NA	100
gene-HIM_00213	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-HIM_00214	PF08293.17	NA	100
gene-HIM_00215	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-HIM_00216	PF00887.25	GO:0000062	100
gene-HIM_00217	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-HIM_00218	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HIM_00219		NA	100
gene-HIM_00220	PF00111.33,PF00384.28,PF02696.20,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-HIM_00221	PF00248.28	NA	100
gene-HIM_00222		NA	100
gene-HIM_00223	PF30667.1	NA	100
gene-HIM_00224	PF01189.24	NA	100
gene-HIM_00225	PF12754.14,PF17183.10	NA	100
gene-HIM_00226	PF00241.26	GO:0003779	7
gene-HIM_00227	PF00118.30	GO:0005524	100
gene-HIM_00228		NA	100
gene-HIM_00229	PF22980.3	NA	100
gene-HIM_00230		NA	100
gene-HIM_00231		NA	100
gene-HIM_00232	PF22980.3	NA	100
gene-HIM_00233		NA	100
gene-HIM_00234		NA	100
gene-HIM_00235		NA	100
gene-HIM_00236	PF03152.22,PF24842.2	NA	100
gene-HIM_00237	PF02213.22	GO:0005515	100
gene-HIM_00238	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-HIM_00239		NA	100
gene-HIM_00240		NA	100
gene-HIM_00241	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-HIM_00242	PF00010.32	GO:0046983	100
gene-HIM_00243		NA	100
gene-HIM_00244	PF08690.16	NA	100
gene-HIM_00245	PF00400.39,PF07304.17,PF12931.14	GO:0005515	100
gene-HIM_00246	PF00076.29	GO:0003723	4
gene-HIM_00247		NA	100
gene-HIM_00248	PF13019.13,PF22782.2	NA	100
gene-HIM_00249	PF03501.22	NA	100
gene-HIM_00250	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-HIM_00251	PF00632.31	GO:0004842	5
gene-HIM_00252	PF05047.23	NA	100
gene-HIM_00253		NA	100
gene-HIM_00254	PF07491.17	GO:0004865	100
gene-HIM_00255	PF14938.13	GO:0006886	6
gene-HIM_00256	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF01370.28,PF07993.19	GO:0003824	8
gene-HIM_00257	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-HIM_00258	PF00686.26,PF00723.28	GO:2001070	100
gene-HIM_00259	PF03184.26,PF03221.23	NA	1
gene-HIM_00260	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-HIM_00261	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	NA	100
gene-HIM_00262	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
gene-HIM_00263	PF06159.19,PF23647.3	NA	100
gene-HIM_00264	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-HIM_00265	PF05277.19	NA	100
gene-HIM_00266	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-HIM_00267	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-HIM_00268		NA	100
gene-HIM_00269		NA	100
gene-HIM_00270	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-HIM_00271	PF00109.33,PF00501.35,PF00550.32,PF00668.26,PF02801.29,PF12697.14,PF13193.13	GO:0003824	8
gene-HIM_00272	PF22669.3	GO:0016791,GO:0046856	8
gene-HIM_00273	PF15932.11	NA	100
gene-HIM_00274	PF04818.20	NA	100
gene-HIM_00275	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-HIM_00276	PF13912.13	NA	100
gene-HIM_00277	PF09734.16,PF17682.7	NA	100
gene-HIM_00278	PF01529.26	GO:0016409	8
gene-HIM_00279	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-HIM_00280	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-HIM_00281	PF22766.3	NA	100
gene-HIM_00282		NA	100
gene-HIM_00283	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-HIM_00284	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-HIM_00285	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-HIM_00286	PF02902.26,PF25424.1	GO:0006508,GO:0008234	5
gene-HIM_00287	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HIM_00288	PF00227.32	GO:0005839,GO:0030163	8
gene-HIM_00289	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-HIM_00290	PF01263.27	GO:0005975,GO:0016853	8
gene-HIM_00291	PF01866.23	GO:0017183,GO:0090560	8
gene-HIM_00292	PF09696.16	GO:0007064,GO:0031390	100
gene-HIM_00293	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HIM_00294	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-HIM_00295	PF00566.26,PF23436.2	NA	100
gene-HIM_00296	PF01201.28	NA	100
gene-HIM_00297	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-HIM_00298		NA	100
gene-HIM_00299	PF10428.15,PF10428.15,PF12799.14,PF13855.13,PF23598.2	GO:0005515	100
gene-HIM_00300	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-HIM_00301	PF10615.15	NA	100
gene-HIM_00302		NA	100
gene-HIM_00303	PF28380.2	NA	100
gene-HIM_00304	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HIM_00305		NA	100
gene-HIM_00306		NA	100
gene-HIM_00307		NA	100
gene-HIM_00308	PF00076.29,PF03467.22	GO:0003723	4
gene-HIM_00309	PF00149.34	GO:0016787	8
gene-HIM_00310		NA	100
gene-HIM_00311	PF27909.1,PF30624.1	NA	100
gene-HIM_00312	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-HIM_00313	PF00775.28	GO:0003824,GO:0008199	8
gene-HIM_00314	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HIM_00315		NA	100
gene-HIM_00316	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-HIM_00317	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-HIM_00318		NA	100
gene-HIM_00319		NA	100
gene-HIM_00320	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-HIM_00321		NA	100
gene-HIM_00322	PF05907.19	NA	100
gene-HIM_00323	PF04032.23	GO:0006396	8
gene-HIM_00324	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-HIM_00325		NA	100
gene-HIM_00326	PF12928.13	NA	100
gene-HIM_00327	PF02752.28	NA	100
gene-HIM_00328	PF00160.27	GO:0000413,GO:0003755	8
gene-HIM_00329	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-HIM_00330	PF00160.27	GO:0000413,GO:0003755	8
gene-HIM_00331	PF00171.28	GO:0016491	8
gene-HIM_00332	PF22974.2,PF23865.2	NA	100
gene-HIM_00333	PF00160.27	GO:0000413,GO:0003755	8
gene-HIM_00334		NA	100
gene-HIM_00335	PF07366.19,PF11951.14,PF12680.14	GO:0030638	2
gene-HIM_00336	PF00070.34,PF02852.29,PF07992.21	GO:0016491	8
gene-HIM_00337	PF00561.27,PF02129.25,PF12146.16,PF12697.14	GO:0016787	8
gene-HIM_00338	PF25534.1	NA	100
gene-HIM_00339		NA	100
gene-HIM_00340	PF00078.33	NA	1
gene-HIM_00341	PF08737.16	NA	100
gene-HIM_00342	PF00400.39,PF00400.39	GO:0005515	100
gene-HIM_00343		NA	100
gene-HIM_00344	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-HIM_00345	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HIM_00346		NA	100
gene-HIM_00347		NA	100
gene-HIM_00348	PF08558.17	GO:0042162,GO:0042803	4
gene-HIM_00349	PF03198.21	NA	100
gene-HIM_00350	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-HIM_00351	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HIM_00352	PF06413.18	NA	100
gene-HIM_00353	PF04847.19	GO:0019722	3
gene-HIM_00354	PF25534.1	NA	100
gene-HIM_00355	PF02518.32,PF10436.15	NA	100
gene-HIM_00356	PF00735.25,PF01926.30	GO:0005525	100
gene-HIM_00357	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	GO:0005515	100
gene-HIM_00358	PF14027.12	GO:0016491	8
gene-HIM_00359	PF00956.24	GO:0005634,GO:0006334	100
gene-HIM_00360	PF10551.16	NA	100
gene-HIM_00361	PF03932.21,PF03932.21	NA	100
gene-HIM_00362	PF00245.26,PF01663.28,PF26732.1	GO:0016791	8
gene-HIM_00363	PF00075.31	GO:0003676,GO:0004523	1
gene-HIM_00364	PF02129.25	GO:0016787	8
gene-HIM_00365	PF03171.27,PF14226.13	NA	100
gene-HIM_00366	PF13279.13	NA	100
gene-HIM_00367	PF22799.3	NA	100
gene-HIM_00368	PF01702.26	GO:0006400	8
gene-HIM_00369	PF03815.25	NA	100
gene-HIM_00370		NA	100
gene-HIM_00371	PF04130.19,PF14609.12,PF17681.7	GO:0043015	100
gene-HIM_00372	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-HIM_00373	PF00400.39,PF00400.39	GO:0005515	100
gene-HIM_00374	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HIM_00375		NA	100
gene-HIM_00376		NA	100
gene-HIM_00377		NA	100
gene-HIM_00378	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HIM_00379	PF04193.20	NA	100
gene-HIM_00380		NA	100
gene-HIM_00381	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-HIM_00382	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-HIM_00383	PF04193.20,PF04193.20	NA	100
gene-HIM_00384	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13499.13	GO:0005509	100
gene-HIM_00385	PF00134.29,PF02984.25	NA	100
gene-HIM_00386		NA	100
gene-HIM_00387	PF07690.22	GO:0022857,GO:0055085	6
gene-HIM_00388	PF12697.14	NA	100
gene-HIM_00389	PF20684.4	NA	100
gene-HIM_00390	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-HIM_00391	PF01774.24	GO:0016151	100
gene-HIM_00392	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-HIM_00393	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-HIM_00394	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-HIM_00395	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-HIM_00396		NA	100
gene-HIM_00397	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HIM_00398	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-HIM_00399	PF01569.28	NA	100
gene-HIM_00400	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HIM_00401		NA	100
gene-HIM_00402		NA	100
gene-HIM_00403	PF05241.18	NA	100
gene-HIM_00404	PF01513.27,PF20143.5	GO:0006741	8
gene-HIM_00405	PF00294.30	NA	100
gene-HIM_00406		NA	100
gene-HIM_00407	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-HIM_00408	PF00753.34,PF00753.34,PF16123.12	NA	100
gene-HIM_00409	PF03435.25,PF16653.11	NA	100
gene-HIM_00410	PF01636.30,PF02958.27	NA	100
gene-HIM_00411		NA	100
gene-HIM_00412	PF01485.28,PF05773.28,PF22191.3,PF22605.3	GO:0005515,GO:0008270	100
gene-HIM_00413	PF03184.26,PF03221.23	NA	1
gene-HIM_00414	PF05224.18	GO:0003677	4
gene-HIM_00415	PF09428.18	NA	100
gene-HIM_00416	PF07923.19,PF11882.14	NA	100
gene-HIM_00417		NA	100
gene-HIM_00418	PF00141.29,PF01822.25,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-HIM_00419	PF15630.13	GO:0071821	100
gene-HIM_00420	PF00291.32	NA	100
gene-HIM_00421		NA	100
gene-HIM_00422	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-HIM_00423	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-HIM_00424	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-HIM_00425	PF12417.14	NA	100
gene-HIM_00426	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-HIM_00427	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-HIM_00428		NA	100
gene-HIM_00429		NA	100
gene-HIM_00430	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-HIM_00431		NA	100
gene-HIM_00432	PF00432.28	GO:0003824	8
gene-HIM_00433	PF00620.33	GO:0007165	3
gene-HIM_00434	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-HIM_00435	PF10236.16	NA	100
gene-HIM_00436	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
