gene_id	pfam_ids	go_ids	bin_id
gene-MMC12_000041	PF20684.4	NA	100
gene-MMC12_000042	PF23562.3	NA	100
gene-MMC12_000043	PF00083.31,PF00285.27,PF07690.22	GO:0016020,GO:0022857,GO:0046912,GO:0055085	6
gene-MMC12_000044	PF02002.24	NA	100
gene-MMC12_000045	PF00657.29,PF13472.13	GO:0016788	8
gene-MMC12_000046	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC12_000047	PF01138.28,PF03725.21	NA	100
gene-MMC12_000048	PF04889.18	GO:0000398,GO:0005681	8
gene-MMC12_000049	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC12_000050	PF00186.25	GO:0004146,GO:0046654	8
gene-MMC12_000051		NA	100
gene-MMC12_000052	PF14378.13	NA	100
gene-MMC12_000053	PF01734.28	GO:0006629	8
gene-MMC12_000054	PF09768.16	GO:0004222	8
gene-MMC12_000055	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_000056		NA	100
gene-MMC12_000057	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_000058	PF04176.19	NA	100
gene-MMC12_000059	PF03981.18	NA	100
gene-MMC12_000060		NA	100
gene-MMC12_000061	PF00808.30	NA	100
gene-MMC12_000062	PF10257.16,PF19314.5	NA	100
gene-MMC12_000063		NA	100
gene-MMC12_000064	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-MMC12_000065		NA	100
gene-MMC12_000066	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-MMC12_000067	PF01764.32	GO:0006629	8
gene-MMC12_000068	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_000069	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_000070	PF17107.12	NA	100
gene-MMC12_000071	PF06985.18	NA	100
gene-MMC12_000072	PF00920.28,PF24877.2	NA	100
gene-MMC12_000073	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_000074		NA	100
gene-MMC12_000075	PF16978.12,PF16979.12	NA	100
gene-MMC12_000076	PF09745.15	GO:0000381	100
gene-MMC12_000077	PF10253.15	NA	100
gene-MMC12_000078		NA	100
gene-MMC12_000079	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-MMC12_000080	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC12_000081	PF03807.24,PF14748.12	NA	100
gene-MMC12_000082	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-MMC12_000083	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC12_000084	PF05536.18	NA	100
gene-MMC12_000085	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC12_000086	PF10394.16,PF21184.4	GO:0006325	100
gene-MMC12_000087	PF00676.26	GO:0016624	8
gene-MMC12_000088	PF11754.15,PF11754.15	NA	100
gene-MMC12_000089	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-MMC12_000090		NA	100
gene-MMC12_000091	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC12_000092		NA	100
gene-MMC12_000093	PF00118.30	GO:0005524	100
gene-MMC12_000094	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-MMC12_000095	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-MMC12_000096	PF01435.25	GO:0004222,GO:0006508	5
gene-MMC12_000097		NA	100
gene-MMC12_000098	PF00195.26,PF02797.22,PF08392.19	GO:0006633,GO:0016020,GO:0016747	8
gene-MMC12_000099	PF27566.1	NA	100
gene-MMC12_000100		NA	100
gene-MMC12_000101	PF07470.20	NA	100
gene-MMC12_000102		NA	100
gene-MMC12_000103	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_000104	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC12_000105		NA	100
gene-MMC12_000106	PF08297.17	GO:0006364,GO:0030515	4
gene-MMC12_000107	PF02582.20	NA	100
gene-MMC12_000108	PF24245.2	NA	100
gene-MMC12_000109	PF30861.1	NA	100
gene-MMC12_000110		NA	100
gene-MMC12_000111	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC12_000112	PF20684.4	NA	100
gene-MMC12_000113	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MMC12_000114		NA	100
gene-MMC12_000115	PF00076.29	GO:0003723	4
gene-MMC12_000116	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-MMC12_000117	PF04880.19	NA	100
gene-MMC12_000118	PF00857.27	NA	100
gene-MMC12_000119	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_000120	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-MMC12_000121	PF01553.27	GO:0016746	8
gene-MMC12_000122	PF00515.35,PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-MMC12_000123	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC12_000124		NA	100
gene-MMC12_000125	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-MMC12_000126	PF24476.2	NA	100
gene-MMC12_000127	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-MMC12_000128	PF12906.14,PF23113.2,PF25417.2	GO:0008270	100
gene-MMC12_000129		NA	100
gene-MMC12_000130		NA	100
gene-MMC12_000131	PF01494.26	GO:0071949	100
gene-MMC12_000132	PF04628.20	GO:0006888	6
gene-MMC12_000133	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC12_000134	PF09784.15	NA	100
gene-MMC12_000135		NA	100
gene-MMC12_000136		NA	100
gene-MMC12_000137		NA	100
gene-MMC12_000138		NA	100
gene-MMC12_000139		NA	100
gene-MMC12_000140		NA	100
gene-MMC12_000141	PF00175.27,PF00667.27	GO:0016491	8
gene-MMC12_000142	PF00750.26,PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-MMC12_000143		NA	100
gene-MMC12_000144		NA	100
gene-MMC12_000145	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-MMC12_000146		NA	100
gene-MMC12_000147	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC12_000148	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-MMC12_000149	PF05739.27	NA	100
gene-MMC12_000150		NA	100
gene-MMC12_000151	PF24476.2	NA	100
gene-MMC12_000152	PF00320.34,PF26082.1	GO:0006355,GO:0043565	4
gene-MMC12_000153		NA	100
gene-MMC12_000154		NA	100
gene-MMC12_000155	PF04818.20	NA	100
gene-MMC12_000156	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-MMC12_000157	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-MMC12_000158	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC12_000159	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-MMC12_000160	PF07110.18	GO:0016491	8
gene-MMC12_000161	PF12330.15	NA	100
gene-MMC12_000162	PF00795.28	NA	100
gene-MMC12_000163	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-MMC12_000164		NA	100
gene-MMC12_000165	PF08231.18	NA	100
gene-MMC12_000166	PF01370.28	NA	100
gene-MMC12_000167	PF03366.23,PF20305.5	NA	100
gene-MMC12_000168	PF00106.32,PF13561.13	NA	100
gene-MMC12_000169	PF00881.30	NA	100
gene-MMC12_000170	PF00122.26,PF00702.33,PF24534.2	NA	100
gene-MMC12_000171	PF07287.18,PF14330.12	NA	100
gene-MMC12_000172		NA	100
gene-MMC12_000173	PF06090.19	GO:0005524,GO:0035299	3
gene-MMC12_000174	PF01910.23	NA	100
gene-MMC12_000175	PF26146.1	NA	100
gene-MMC12_000176		NA	100
gene-MMC12_000177	PF28949.1	NA	100
gene-MMC12_000178	PF01731.28	GO:0004064	8
gene-MMC12_000179	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MMC12_000180		NA	100
gene-MMC12_000181		NA	100
gene-MMC12_000182	PF01965.31	NA	100
gene-MMC12_000183	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_000184	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-MMC12_001003	PF04118.21,PF24597.2,PF24598.2	NA	100
gene-MMC12_001004	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-MMC12_001005	PF01217.27	NA	100
gene-MMC12_001006	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-MMC12_001007	PF04824.22,PF04825.19	GO:0005515	100
gene-MMC12_001008	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC12_001009	PF01728.26	GO:0008168,GO:0032259	8
gene-MMC12_001010	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_001011	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-MMC12_001012	PF00676.26	GO:0016624	8
gene-MMC12_001013	PF03525.22	GO:0007131	4
gene-MMC12_001014	PF01388.28	GO:0003677	4
gene-MMC12_001015		NA	100
gene-MMC12_001016	PF05368.20,PF13460.13	NA	100
gene-MMC12_001017		NA	100
gene-MMC12_001018	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-MMC12_001019	PF08164.18,PF13339.12	GO:0005634	100
gene-MMC12_001020		NA	100
gene-MMC12_001021	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-MMC12_001022	PF04502.19	GO:0000398	8
gene-MMC12_001023		NA	100
gene-MMC12_001024	PF12770.13	NA	100
gene-MMC12_001025	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC12_001026	PF01569.28	NA	100
gene-MMC12_001027	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_001028	PF03171.27,PF14226.13	NA	100
gene-MMC12_001029	PF00206.26,PF10397.15	NA	100
gene-MMC12_001030	PF00150.25	GO:0000272,GO:0004553	8
gene-MMC12_001031	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC12_001032	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC12_001033	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-MMC12_001034	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-MMC12_001035	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-MMC12_001036	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-MMC12_001037	PF02146.24,PF02146.24	GO:0070403	100
gene-MMC12_001038	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-MMC12_001039	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-MMC12_001040	PF00156.34	NA	100
gene-MMC12_001041	PF00013.36	GO:0003723	4
gene-MMC12_001042	PF00248.28	NA	100
gene-MMC12_001043	PF09428.18	NA	100
gene-MMC12_001044	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC12_001045		NA	100
gene-MMC12_001046		NA	100
gene-MMC12_001047	PF12770.13	NA	100
gene-MMC12_001048		NA	100
gene-MMC12_001049	PF11905.14	NA	100
gene-MMC12_001050	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC12_001051	PF09044.16	GO:0005576	100
gene-MMC12_001052		NA	100
gene-MMC12_001053		NA	100
gene-MMC12_001054		NA	100
gene-MMC12_001055	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-MMC12_001056	PF00856.34	GO:0005515	100
gene-MMC12_001057		NA	100
gene-MMC12_001058		NA	100
gene-MMC12_001059		NA	100
gene-MMC12_001060		NA	100
gene-MMC12_001061	PF00175.27,PF00667.27,PF01558.26	GO:0016491,GO:0016903	8
gene-MMC12_001062	PF01370.28,PF08732.17,PF13460.13	NA	100
gene-MMC12_001063	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-MMC12_001064	PF24809.2,PF24883.3	NA	100
gene-MMC12_001065		NA	100
gene-MMC12_001066	PF00264.26,PF18132.7	GO:0016491	8
gene-MMC12_001067		NA	100
gene-MMC12_001068		NA	100
gene-MMC12_001069		NA	100
gene-MMC12_001070	PF03095.21	GO:0019211	100
gene-MMC12_001071	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC12_001072		NA	100
gene-MMC12_001073	PF20236.4	NA	100
gene-MMC12_001074	PF00026.29	NA	100
gene-MMC12_001075	PF00179.32	NA	100
gene-MMC12_001076	PF02548.22	GO:0003864,GO:0015940	8
gene-MMC12_001077	PF17111.12	NA	100
gene-MMC12_001078	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF22939.3,PF24883.3	GO:0005515	100
gene-MMC12_005043	PF12937.13	GO:0005515	100
gene-MMC12_005044		NA	100
gene-MMC12_005045	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-MMC12_005046	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC12_005047		NA	100
gene-MMC12_005048	PF05277.19	NA	100
gene-MMC12_005049	PF14474.12	NA	100
gene-MMC12_005050	PF03647.19	GO:0016020	100
gene-MMC12_005051	PF02109.22	GO:0008250,GO:0016020	100
gene-MMC12_005052	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC12_005053	PF00125.31,PF00808.30	GO:0003677	4
gene-MMC12_005054		NA	100
gene-MMC12_005055		NA	100
gene-MMC12_005056	PF04900.19,PF24779.2	GO:0032040	100
gene-MMC12_005057		NA	100
gene-MMC12_005058		NA	100
gene-MMC12_005059	PF00169.36,PF25381.2	NA	100
gene-MMC12_005060	PF03328.21,PF15617.13	GO:0003824	8
gene-MMC12_005061		NA	100
gene-MMC12_005062	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-MMC12_005063	PF00160.27	GO:0000413,GO:0003755	8
gene-MMC12_005064	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC12_005065	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-MMC12_005066	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-MMC12_005067	PF26113.1	NA	100
gene-MMC12_005068	PF12816.14,PF23410.5,PF23413.2,PF25066.1	NA	100
gene-MMC12_005069	PF12572.14	NA	100
gene-MMC12_005070	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-MMC12_005071	PF00291.32	NA	100
gene-MMC12_005072	PF10384.15	GO:0005634,GO:0042393	100
gene-MMC12_005073	PF00153.33,PF00153.33	NA	100
gene-MMC12_005074	PF27239.2	NA	100
gene-MMC12_005075		NA	100
gene-MMC12_005076	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC12_005077	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-MMC12_005078	PF10436.15	NA	100
gene-MMC12_005079		NA	100
gene-MMC12_005080	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13857.13,PF13857.13,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
gene-MMC12_005081	PF02666.21	GO:0004609,GO:0008654	8
gene-MMC12_005082	PF01480.23	NA	100
gene-MMC12_005083	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-MMC12_005084	PF21678.4,PF21678.4,PF25038.1	NA	100
gene-MMC12_005085	PF08528.17	NA	100
gene-MMC12_005086	PF02550.23,PF13336.13	GO:0008410	8
gene-MMC12_005087	PF00682.26,PF22615.2	GO:0003824	8
gene-MMC12_005088	PF27522.2	NA	100
gene-MMC12_005089		NA	100
gene-MMC12_005090	PF00583.32,PF13302.14	GO:0016747	8
gene-MMC12_005091		NA	100
gene-MMC12_005092		NA	100
gene-MMC12_005093		NA	100
gene-MMC12_005094		NA	100
gene-MMC12_005095	PF00615.25	NA	100
gene-MMC12_005096	PF00180.26	NA	100
gene-MMC12_005097		NA	100
gene-MMC12_005098		NA	100
gene-MMC12_005099	PF00443.36,PF03663.21,PF06337.18	GO:0004843,GO:0016579	8
gene-MMC12_005100	PF00787.30	GO:0035091	100
gene-MMC12_005101		NA	100
gene-MMC12_005102	PF01425.27,PF26053.2	NA	100
gene-MMC12_005103		NA	100
gene-MMC12_005104	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-MMC12_005105	PF02466.25	NA	100
gene-MMC12_005106	PF11790.15	NA	100
gene-MMC12_005107		NA	100
gene-MMC12_005108		NA	100
gene-MMC12_005109	PF13445.13	NA	100
gene-MMC12_005110	PF01553.27	GO:0016746	8
gene-MMC12_005111	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-MMC12_005112	PF00149.34	GO:0016787	8
gene-MMC12_005113	PF01161.27	NA	100
gene-MMC12_005114	PF01494.26,PF07976.20	GO:0071949	100
gene-MMC12_005115	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MMC12_005116	PF09439.17	NA	100
gene-MMC12_005117	PF05224.18,PF05920.18	GO:0003677,GO:0006355	4
gene-MMC12_005118	PF00443.36	GO:0004843,GO:0016579	8
gene-MMC12_005119	PF20684.4	NA	100
gene-MMC12_005120	PF01237.24	GO:0008289	100
gene-MMC12_005121	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-MMC12_005122	PF00929.32	NA	100
gene-MMC12_005123	PF01408.29	GO:0000166	100
gene-MMC12_005124		NA	100
gene-MMC12_005125	PF23074.2,PF23076.2	NA	100
gene-MMC12_005126	PF20684.4	NA	100
gene-MMC12_005127	PF00702.33,PF13242.13	NA	100
gene-MMC12_005128	PF01154.23,PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-MMC12_005129	PF25130.2	NA	100
gene-MMC12_005130	PF25534.1	NA	100
gene-MMC12_005131	PF24808.2	NA	100
gene-MMC12_005132	PF07859.20	GO:0016787	8
gene-MMC12_005133	PF13401.13,PF24883.3	GO:0016887	8
gene-MMC12_005134	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-MMC12_005135	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MMC12_005136	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC12_005137		NA	100
gene-MMC12_005138		NA	100
gene-MMC12_005139	PF03801.20,PF24487.2,PF29729.1	NA	100
gene-MMC12_005140	PF04695.19	NA	100
gene-MMC12_005141	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-MMC12_005142	PF01501.27	GO:0016757	8
gene-MMC12_005143	PF00248.28	NA	100
gene-MMC12_005144	PF20163.5,PF28510.1	NA	100
gene-MMC12_005145		NA	100
gene-MMC12_005146		NA	100
gene-MMC12_005147		NA	100
gene-MMC12_005148		NA	100
gene-MMC12_005149		NA	100
gene-MMC12_005150	PF07859.20,PF20434.6	GO:0016787	8
gene-MMC12_005151	PF07714.24	GO:0004672,GO:0006468	3
gene-MMC12_005152	PF00069.32,PF07714.24,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-MMC12_005153	PF00929.32,PF12171.15,PF12171.15,PF12874.14	NA	100
gene-MMC12_005154	PF06140.19	GO:0016020	100
gene-MMC12_005155	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-MMC12_005156		NA	100
gene-MMC12_005157		NA	100
gene-MMC12_005158	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-MMC12_005159	PF04828.23,PF04828.23	GO:0016846	8
gene-MMC12_005160		NA	100
gene-MMC12_005161	PF22936.2	NA	100
gene-MMC12_005162	PF01266.31	NA	100
gene-MMC12_005163	PF02966.23	GO:0000398,GO:0046540	8
gene-MMC12_005164		NA	100
gene-MMC12_005165		NA	100
gene-MMC12_005166		NA	100
gene-MMC12_005167	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-MMC12_005168		NA	100
gene-MMC12_005169	PF13300.12	NA	100
gene-MMC12_005170		NA	100
gene-MMC12_005171	PF00487.31,PF00487.31	GO:0006629	8
gene-MMC12_005172	PF01546.34,PF07687.20	GO:0016787	8
gene-MMC12_005173	PF28122.1	NA	100
gene-MMC12_005174		NA	100
gene-MMC12_005175		NA	100
gene-MMC12_005176	PF02845.23	GO:0043130	100
gene-MMC12_005177	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-MMC12_005178	PF05729.19,PF17111.12,PF22939.3,PF24883.3	NA	100
gene-MMC12_005179	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-MMC12_005180		NA	100
gene-MMC12_005181	PF01757.29	GO:0016747	8
gene-MMC12_005182	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
gene-MMC12_005183		NA	100
gene-MMC12_005184		NA	100
gene-MMC12_005185		NA	100
gene-MMC12_005186		NA	100
gene-MMC12_005187	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-MMC12_005188	PF29556.1,PF29556.1	NA	100
gene-MMC12_005189		NA	100
gene-MMC12_005190	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-MMC12_005191	PF01625.29	GO:0008113	8
gene-MMC12_005192		NA	100
gene-MMC12_005193		NA	100
gene-MMC12_005194	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-MMC12_005195	PF09732.15,PF10312.15	GO:0005515	100
gene-MMC12_005196	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-MMC12_005197		NA	100
gene-MMC12_005198		NA	100
gene-MMC12_005199		NA	100
gene-MMC12_005200	PF12511.14	NA	100
gene-MMC12_005201		NA	100
gene-MMC12_005202	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-MMC12_005203	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC12_005204	PF01619.25	NA	100
gene-MMC12_005205		NA	100
gene-MMC12_005206	PF11790.15	NA	100
gene-MMC12_005207	PF17107.12	NA	100
gene-MMC12_005208	PF00920.28,PF24877.2	NA	100
gene-MMC12_005209	PF00102.33,PF00561.27,PF00782.26,PF12146.16,PF12697.14	GO:0004725,GO:0006470,GO:0016311	8
gene-MMC12_005210	PF01090.26,PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
