gene_id	pfam_ids	go_ids	bin_id
gene-G7046_g3654	PF02487.24	GO:0016020	100
gene-G7046_g3655	PF03407.23,PF05637.19	GO:0016020,GO:0016757	8
gene-G7046_g3656	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3657	PF07690.22	GO:0022857,GO:0055085	6
gene-G7046_g3658	PF03188.22,PF16010.11	NA	100
gene-G7046_g3659	PF26146.1	NA	100
gene-G7046_g3660	PF00226.37	NA	100
gene-G7046_g3661	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3662	PF02229.23	GO:0003677,GO:0006355	4
gene-G7046_g3663	PF17233.8,PF17233.8	NA	100
gene-G7046_g3664	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-G7046_g3665	PF11312.15	NA	100
gene-G7046_g3666	PF02383.24,PF12456.15	GO:0016791	8
gene-G7046_g3667	PF01248.32,PF08228.17	GO:0006364,GO:0008033	8
gene-G7046_g3668	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-G7046_g3669	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-G7046_g3670	PF04115.19	GO:0000256,GO:0050385	8
gene-G7046_g3671		NA	100
gene-G7046_g3672	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-G7046_g3673	PF04733.21	GO:0005198,GO:0006890	6
gene-G7046_g3674	PF12710.14	NA	100
gene-G7046_g3675		NA	100
gene-G7046_g3676		NA	100
gene-G7046_g3677	PF00107.33,PF08240.18	NA	100
gene-G7046_g3678	PF01487.23	GO:0003855	8
gene-G7046_g3679	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7046_g10169		NA	100
gene-G7046_g10170		NA	100
gene-G7046_g10171	PF13094.12	NA	100
gene-G7046_g10172		NA	100
gene-G7046_g10173		NA	100
gene-G7046_g10174	PF02181.29	NA	100
gene-G7046_g10175	PF01556.24	NA	100
gene-G7046_g10176	PF04739.21,PF16561.12	GO:0005515	100
gene-G7046_g3681	PF25499.3	NA	100
gene-G7046_g3682		NA	100
gene-G7046_g3683	PF04433.24	GO:0005515	100
gene-G7046_g3684	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7046_g3685	PF01465.26	NA	100
gene-G7046_g3686	PF10058.15,PF31016.1	NA	100
gene-G7046_g3687	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7046_g3688		NA	100
gene-G7046_g3689	PF08711.17	NA	100
gene-G7046_g3690	PF00172.24,PF04082.24,PF10104.15	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270,GO:0031965,GO:0055088	3
gene-G7046_g3691	PF08610.16	NA	100
gene-G7046_g3692		NA	100
gene-G7046_g3693		NA	100
gene-G7046_g3694		NA	100
gene-G7046_g3695	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
gene-G7046_g3696	PF00400.39,PF00400.39,PF01073.26,PF01370.28,PF07993.19,PF16363.12,PF23798.2,PF23798.2	GO:0005515,GO:0006694,GO:0016616	8
gene-G7046_g3697	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G7046_g3698		NA	100
gene-G7046_g3699	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-G7046_g3700		NA	100
gene-G7046_g3701	PF07985.19	NA	100
gene-G7046_g3702		NA	100
gene-G7046_g3703	PF20238.5	NA	100
gene-G7046_g3704	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-G7046_g3705		NA	100
gene-G7046_g3706	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-G7046_g10177		NA	100
gene-G7046_g10178	PF00920.28	NA	100
gene-G7046_g10179	PF04387.20	NA	100
gene-G7046_g10180		NA	100
gene-G7046_g10181	PF11566.14	NA	100
gene-G7046_g10182		NA	100
gene-G7046_g3707		NA	100
gene-G7046_g3708	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-G7046_g3709	PF27909.1,PF30624.1	NA	100
gene-G7046_g3710	PF02475.24	NA	100
gene-G7046_g3711	PF00149.34	GO:0016787	8
gene-G7046_g3712	PF03467.22	NA	100
gene-G7046_g3713		NA	100
gene-G7046_g3714		NA	100
gene-G7046_g3715		NA	100
gene-G7046_g3716		NA	100
gene-G7046_g3717	PF02225.28,PF04389.23	NA	100
gene-G7046_g3718	PF00291.32,PF00571.34	NA	100
gene-G7046_g3719	PF01926.30,PF09439.17	GO:0005525	100
gene-G7046_g3720	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
gene-G7046_g3721		NA	100
gene-G7046_g3722		NA	100
gene-G7046_g3723	PF20684.4	NA	100
gene-G7046_g3724	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G7046_g3725	PF24840.2,PF24840.2	NA	100
gene-G7046_g3726	PF01490.25	NA	100
gene-G7046_g3727	PF02225.28,PF04389.23,PF06985.18,PF26639.1	NA	100
gene-G7046_g3728	PF14378.13,PF14378.13	NA	100
gene-G7046_g3729	PF00856.34	GO:0005515	100
gene-G7046_g3730	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G7046_g3731	PF02150.22	GO:0006351	8
gene-G7046_g3732	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-G7046_g3733	PF04172.22	NA	100
gene-G7046_g3734		NA	100
gene-G7046_g3735		NA	100
gene-G7046_g3736	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-G7046_g3737		NA	100
gene-G7046_g10183		NA	100
gene-G7046_g3738	PF00583.32	GO:0016747	8
gene-G7046_g3739	PF00583.32	GO:0016747	8
gene-G7046_g3740	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-G7046_g3741	PF05368.20,PF13460.13	NA	100
gene-G7046_g3742	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-G7046_g3743	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7046_g3744	PF01644.24,PF03142.22,PF13641.13	NA	100
gene-G7046_g3745	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
gene-G7046_g3746		NA	100
gene-G7046_g3747	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-G7046_g3748	PF11951.14,PF11951.14	NA	100
gene-G7046_g3749	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-G7046_g3750	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3751		NA	100
gene-G7046_g3752	PF00484.25	GO:0004089,GO:0008270	8
gene-G7046_g3753		NA	100
gene-G7046_g3754	PF00324.28,PF00349.28,PF03727.23,PF13520.13	GO:0005524,GO:0005975,GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3755	PF00703.28,PF17753.8,PF17786.8,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
gene-G7046_g3756	PF01636.30,PF02958.27,PF06330.17,PF07914.18	GO:0016838	8
gene-G7046_g3757	PF20684.4	NA	100
gene-G7046_g3758	PF00171.28,PF00324.28,PF13520.13	GO:0016020,GO:0016491,GO:0022857,GO:0055085	6
gene-G7046_g3759	PF00155.28	GO:0009058,GO:0030170	8
gene-G7046_g3760	PF00117.35	NA	100
gene-G7046_g3761	PF00463.28	GO:0004451,GO:0019752	8
gene-G7046_g3762	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G7046_g3763		NA	100
gene-G7046_g3764	PF01485.28,PF01485.28	GO:0008270	100
gene-G7046_g3765	PF07766.20	GO:0043022	100
gene-G7046_g3766	PF00296.27	GO:0016705	8
gene-G7046_g3767	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3768	PF00884.29	NA	100
gene-G7046_g3769	PF13242.13,PF13344.13	NA	100
gene-G7046_g3770	PF00248.28	NA	100
gene-G7046_g3771	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-G7046_g3772	PF22666.3	NA	100
gene-G7046_g3773		NA	100
gene-G7046_g3774		NA	100
gene-G7046_g3775	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3776	PF04479.19	GO:0016020	100
gene-G7046_g3777	PF29050.1	NA	100
gene-G7046_g3778	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-G7046_g3779	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-G7046_g3780	PF07690.22	GO:0022857,GO:0055085	6
gene-G7046_g3781	PF03171.27,PF14226.13	NA	100
gene-G7046_g3782		NA	100
gene-G7046_g3783	PF01738.25	GO:0016787	8
gene-G7046_g3784	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3785		NA	100
gene-G7046_g3786		NA	100
gene-G7046_g3787	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-G7046_g3788	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23,PF08552.17	GO:0006673,GO:0010181,GO:0016491,GO:0020037,GO:0051536,GO:0070917	8
gene-G7046_g3789	PF06026.21	GO:0004751,GO:0009052	8
gene-G7046_g3790	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-G7046_g3791	PF07767.17	NA	100
gene-G7046_g3792	PF00036.39,PF00070.34,PF07992.21,PF13405.13,PF22366.2	GO:0005509,GO:0016491	8
gene-G7046_g3793		NA	100
gene-G7046_g3794	PF24681.2	NA	100
gene-G7046_g3795		NA	100
gene-G7046_g3796		NA	100
gene-G7046_g3797		NA	100
gene-G7046_g3798	PF11443.14,PF25043.1	NA	100
gene-G7046_g3799	PF00916.27,PF00916.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7046_g3800		NA	100
gene-G7046_g3801	PF19086.6	NA	100
gene-G7046_g3802	PF04479.19	GO:0016020	100
gene-G7046_g3803	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G7046_g3804	PF07519.18	NA	100
gene-G7046_g3805		NA	100
gene-G7046_g3806	PF07690.22	GO:0022857,GO:0055085	6
gene-G7046_g3807		NA	100
gene-G7046_g3808		NA	100
gene-G7046_g3809	PF01432.27	GO:0004222,GO:0006508	5
gene-G7046_g3810	PF02893.27,PF16016.12	NA	100
gene-G7046_g3811		NA	100
gene-G7046_g3812	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7046_g3813		NA	100
gene-G7046_g3814		NA	100
gene-G7046_g3815	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-G7046_g3816		NA	100
gene-G7046_g3817		NA	100
gene-G7046_g3818	PF01068.27,PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-G7046_g3819	PF00676.26	GO:0016624	8
gene-G7046_g3820	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-G7046_g3821	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G7046_g3822	PF30945.1	NA	100
gene-G7046_g3823		NA	100
gene-G7046_g3824	PF16978.12,PF16979.12	NA	100
gene-G7046_g3825	PF10253.15	NA	100
gene-G7046_g3826	PF24483.2	NA	100
gene-G7046_g3827	PF00443.36,PF12030.14,PF13423.13,PF26970.1	GO:0004843,GO:0016579	8
gene-G7046_g3828	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22,PF02854.26,PF12152.14	GO:0003723,GO:0004637,GO:0005515,GO:0009113	4
gene-G7046_g3829	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-G7046_g3830	PF01535.27,PF13041.13,PF13812.13,PF17177.11	NA	100
gene-G7046_g3831		NA	100
gene-G7046_g3832	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7046_g3833	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-G7046_g3834		NA	100
gene-G7046_g3835	PF00169.36,PF00169.36	NA	100
gene-G7046_g3836	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G7046_g3837	PF03169.21	GO:0035673	6
gene-G7046_g3838	PF01266.31,PF13450.13	NA	100
gene-G7046_g657		NA	100
gene-G7046_g658	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
gene-G7046_g659	PF06687.18	GO:0005886	100
gene-G7046_g660		NA	100
gene-G7046_g661	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-G7046_g662		NA	100
gene-G7046_g663	PF26113.1	NA	100
gene-G7046_g664	PF00551.25	GO:0009058	8
gene-G7046_g665	PF04252.19	GO:0008168	8
gene-G7046_g666	PF00450.29	GO:0004185,GO:0006508	5
gene-G7046_g667	PF05093.19,PF16803.12	NA	100
gene-G7046_g669	PF00170.27,PF08202.17,PF11785.14,PF11786.14,PF11787.14,PF11787.14	GO:0000444,GO:0003700,GO:0006355,GO:0007059,GO:0051301	3
gene-G7046_g670	PF01105.30	NA	100
gene-G7046_g671	PF06220.19	GO:0008270	100
gene-G7046_g672		NA	100
gene-G7046_g673		NA	100
gene-G7046_g674		NA	100
gene-G7046_g675	PF01966.29	NA	100
gene-G7046_g676	PF28357.1	NA	100
gene-G7046_g677	PF04909.21	GO:0016787	8
gene-G7046_g678	PF12709.13	NA	100
gene-G7046_g679	PF04383.20	NA	100
gene-G7046_g680		NA	100
gene-G7046_g681		NA	100
gene-G7046_g682		NA	100
gene-G7046_g683		NA	100
gene-G7046_g684	PF05686.19	NA	100
gene-G7046_g685	PF00398.27	NA	100
gene-G7046_g686	PF00004.36,PF04212.25,PF05496.19,PF09336.17,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-G7046_g687	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-G7046_g688		NA	100
gene-G7046_g689		NA	100
gene-G7046_g690	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
gene-G7046_g691	PF00067.28,PF00069.32,PF03098.21,PF03098.21,PF07714.24	GO:0004497,GO:0004672,GO:0005506,GO:0005524,GO:0006468,GO:0016705,GO:0020037	2
gene-G7046_g692		NA	100
gene-G7046_g693	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
