gene_id	pfam_ids	go_ids	bin_id
gene-DCS_01693	PF01593.31,PF13450.13	GO:0016491	8
gene-DCS_01694	PF13329.14	GO:0006914	8
gene-DCS_01695	PF01501.27	GO:0016757	8
gene-DCS_01696	PF11991.14	GO:0009820,GO:0016765	8
gene-DCS_01697	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_01698	PF00067.28,PF01494.26	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0071949	2
gene-DCS_01699	PF25129.2	GO:0016829	8
gene-DCS_01700	PF00348.23	GO:0004659,GO:0008299	8
gene-DCS_01701		NA	100
gene-DCS_01702	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_01703	PF01755.24	NA	100
gene-DCS_01704		NA	100
gene-DCS_01705		NA	100
gene-DCS_01706	PF09286.17	GO:0008236	8
gene-DCS_01707	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-DCS_01708		NA	100
gene-DCS_01709		NA	100
gene-DCS_01710	PF12824.14	NA	100
gene-DCS_01711		NA	100
gene-DCS_01712		NA	100
gene-DCS_01713	PF00168.37,PF00616.25	GO:0043087	100
gene-DCS_01714	PF01375.24	GO:0005615,GO:0090729	100
gene-DCS_01715	PF01375.24	GO:0005615,GO:0090729	100
gene-DCS_01716	PF00160.27	GO:0000413,GO:0003755	8
gene-DCS_01717	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-DCS_01718	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-DCS_01719		NA	100
gene-DCS_01720		NA	100
gene-DCS_01721		NA	100
gene-DCS_01722	PF00180.26	NA	100
gene-DCS_01723	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-DCS_01724	PF00995.29	GO:0016192	6
gene-DCS_01725	PF18044.8	NA	100
gene-DCS_01726	PF01997.22	GO:0043565	4
gene-DCS_01727	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-DCS_01728	PF16335.11,PF17168.11	NA	100
gene-DCS_01729	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_01730	PF26176.1,PF26177.1	NA	100
gene-DCS_01731	PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-DCS_01732		NA	100
gene-DCS_01733	PF03795.21	NA	100
gene-DCS_01734	PF10303.15,PF10303.15	NA	100
gene-DCS_01735	PF00428.25	NA	100
gene-DCS_01736	PF00789.27	GO:0005515	100
gene-DCS_01737	PF00635.33	NA	100
gene-DCS_01738	PF00487.31,PF08557.16	GO:0006629	8
gene-DCS_01739	PF08426.16	NA	100
gene-DCS_01740	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-DCS_01741		NA	100
gene-DCS_01742		NA	100
gene-DCS_01743		NA	100
gene-DCS_01744	PF27239.2	NA	100
gene-DCS_01745		NA	100
gene-DCS_01746	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_01747		NA	100
gene-DCS_01748		NA	100
gene-DCS_01749		NA	100
gene-DCS_01750		NA	100
gene-DCS_01751		NA	100
gene-DCS_01752		NA	100
gene-DCS_01754		NA	100
gene-DCS_01755	PF00023.37,PF00023.37,PF04383.20,PF12796.14	GO:0005515	100
gene-DCS_01756	PF00022.27	NA	100
gene-DCS_01757	PF12223.14	NA	100
gene-DCS_01758	PF03663.21	NA	100
gene-DCS_01759	PF07970.18,PF13850.12	NA	100
gene-DCS_01760		NA	100
gene-DCS_01761	PF01490.25	NA	100
gene-DCS_01762	PF01070.25	GO:0016491	8
gene-DCS_01763	PF00144.30,PF26335.1	NA	100
gene-DCS_01764	PF03169.21	GO:0035673	6
gene-DCS_01765		NA	100
gene-DCS_01766		NA	100
gene-DCS_01767	PF00201.25	GO:0008194	8
gene-DCS_01768	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-DCS_01769		NA	100
gene-DCS_01770		NA	100
gene-DCS_01771	PF13378.13	NA	100
gene-DCS_01772	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-DCS_01773	PF04146.22	GO:0003723	4
gene-DCS_01774	PF02460.25,PF03176.22,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-DCS_01775	PF26286.1	NA	100
gene-DCS_01776	PF05648.20	GO:0005778,GO:0016559	100
gene-DCS_01777	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-DCS_01778	PF00132.31	NA	100
gene-DCS_01779	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-DCS_01780	PF03576.20	NA	100
gene-DCS_01781	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-DCS_01782		NA	100
gene-DCS_01783	PF00632.31,PF25579.2	GO:0004842	5
gene-DCS_01784		NA	100
gene-DCS_01785	PF07876.19	NA	100
gene-DCS_01786	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_01787	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1	NA	100
gene-DCS_t29		NA	100
gene-DCS_01788	PF00891.25	GO:0008171	8
gene-DCS_01789	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-DCS_01790	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-DCS_01791		NA	100
gene-DCS_01792	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-DCS_01793	PF21485.4	NA	100
gene-DCS_01794	PF03051.22	GO:0006508,GO:0070005	5
gene-DCS_01795	PF26118.1	NA	100
gene-DCS_01796		NA	100
gene-DCS_01797	PF26087.1,PF26087.1	NA	100
gene-DCS_01798		NA	100
gene-DCS_01799		NA	100
gene-DCS_01800	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_01801	PF22669.3	GO:0016791,GO:0046856	8
gene-DCS_01802	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_01803	PF00566.26,PF23436.2	NA	100
gene-DCS_01804	PF00106.32,PF13561.13	NA	100
gene-DCS_01805	PF08316.17	NA	100
gene-DCS_01806		NA	100
gene-DCS_01807	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-DCS_01808	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-DCS_01809		NA	100
gene-DCS_01810	PF00763.29,PF02882.26	GO:0004488	8
gene-DCS_01811	PF00176.30,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-DCS_01812	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-DCS_01813	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-DCS_01814		NA	100
gene-DCS_01815	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_01816		NA	100
gene-DCS_01817	PF11885.14	NA	100
gene-DCS_01818	PF16679.12,PF26121.2	NA	100
gene-DCS_01819		NA	100
gene-DCS_01820		NA	100
gene-DCS_01821	PF04130.19,PF17681.7	GO:0043015	100
gene-DCS_01822	PF12767.13	GO:0070461	100
gene-DCS_01823	PF00027.36,PF00027.36	NA	100
gene-DCS_01824	PF05700.17	GO:0006397	8
gene-DCS_01825		NA	100
gene-DCS_01826	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003676,GO:0003677	4
gene-DCS_01827	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_01828	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-DCS_01829	PF13515.13	NA	100
gene-DCS_01830	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-DCS_01831		NA	100
gene-DCS_01832	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-DCS_01833	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-DCS_01834	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-DCS_01835		NA	100
gene-DCS_01836	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-DCS_01837	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-DCS_01838	PF01088.28	GO:0004843,GO:0006511	8
gene-DCS_01839	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-DCS_01840	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-DCS_01841	PF00076.29,PF00076.29	GO:0003723	4
gene-DCS_01842	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-DCS_01843	PF02854.26	GO:0003723,GO:0005515	4
gene-DCS_01844	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-DCS_01845	PF25762.2	GO:0051225,GO:0070652	7
gene-DCS_01846	PF02602.21	GO:0004852,GO:0033014	8
gene-DCS_01847	PF07534.23,PF07534.23	NA	100
gene-DCS_01848	PF09431.16	NA	100
gene-DCS_01849	PF30970.1	NA	100
gene-DCS_01850	PF05577.19	GO:0006508,GO:0070008	5
gene-DCS_01851	PF10252.15	NA	100
gene-DCS_01852	PF04935.18,PF15459.12	NA	100
gene-DCS_01853	PF05719.17	GO:0070273	100
gene-DCS_01854	PF03080.23	NA	100
gene-DCS_01855	PF00173.34,PF00487.31	GO:0006629	8
gene-DCS_01856	PF08511.17	NA	100
gene-DCS_01857	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-DCS_01858	PF07093.17	NA	100
gene-DCS_01859	PF02926.23	GO:0003723	4
gene-DCS_01860		NA	100
gene-DCS_01861		NA	100
gene-DCS_t8		NA	100
gene-DCS_01862	PF02450.22	GO:0006629,GO:0008374	8
gene-DCS_01863	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-DCS_01864	PF04777.19	GO:0016972	8
gene-DCS_01865	PF07989.17,PF10495.15	GO:0005815	100
gene-DCS_01866	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-DCS_01867		NA	100
gene-DCS_01868	PF03587.20	GO:0070037,GO:0070475	8
gene-DCS_01869	PF08528.17	NA	100
gene-DCS_01870	PF28122.1	NA	100
gene-DCS_01871	PF00009.34,PF00025.28,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-DCS_01872	PF04034.19,PF04068.21	NA	100
gene-DCS_01873	PF00790.26,PF02883.27,PF03127.20,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-DCS_01874	PF08729.16	NA	100
gene-DCS_01875	PF08620.16,PF08621.16	NA	100
gene-DCS_01876	PF00153.33,PF00153.33,PF00153.33,PF08662.18,PF31025.1	NA	100
gene-DCS_01877	PF00226.37,PF13181.13,PF13181.13,PF13431.13	GO:0005515	100
gene-DCS_01878	PF00097.32,PF03105.25,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-DCS_01879	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-DCS_01880	PF01375.24	GO:0005615,GO:0090729	100
gene-DCS_01881		NA	100
gene-DCS_01882	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DCS_01883	PF01209.25,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-DCS_01884	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-DCS_01885	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_t9		NA	100
gene-DCS_01886	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_01887	PF00249.38,PF13191.13,PF13921.13,PF24913.2	NA	100
gene-DCS_01888	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-DCS_01889	PF01494.26	GO:0071949	100
gene-DCS_01890	PF03114.24,PF16899.11	GO:0005515,GO:0005737	100
gene-DCS_01891	PF16483.11	NA	100
gene-DCS_01892		NA	100
gene-DCS_01893	PF09801.15	NA	100
gene-DCS_01894	PF02297.23	NA	100
gene-DCS_01895	PF01504.25	GO:0046488,GO:0052742	3
gene-DCS_01896		NA	100
gene-DCS_01897	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_01898	PF01569.28,PF14378.13	NA	100
gene-DCS_01899		NA	100
gene-DCS_01900		NA	100
gene-DCS_01901		NA	100
gene-DCS_01902	PF08208.17	GO:0006360	8
gene-DCS_01903	PF16575.12	NA	100
gene-DCS_01904		NA	100
gene-DCS_01905	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_t10		NA	100
gene-DCS_01906	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_01907		NA	100
gene-DCS_01908		NA	100
gene-DCS_01909		NA	100
gene-DCS_01910	PF12505.15	NA	100
gene-DCS_01911	PF00400.39,PF08596.17	GO:0005515	100
gene-DCS_01912	PF13816.13	NA	100
gene-DCS_01913		NA	100
gene-DCS_01914	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DCS_01915	PF02199.21,PF02199.21	NA	100
gene-DCS_t28		NA	100
gene-DCS_01916	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-DCS_01917	PF01593.31,PF13450.13	GO:0016491	8
gene-DCS_01918	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_01919	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-DCS_01920		NA	100
gene-DCS_01921	PF00171.28	GO:0016491	8
gene-DCS_01922	PF03098.21,PF03098.21	NA	100
gene-DCS_01923	PF01398.27,PF01920.26,PF08969.17,PF14464.12	GO:0005515,GO:0006457,GO:0008233,GO:0008237,GO:0016272,GO:0051082	5
gene-DCS_01924	PF00004.36,PF04212.25,PF05496.19,PF09336.17,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-DCS_01925	PF00398.27	NA	100
gene-DCS_01926		NA	100
gene-DCS_01927	PF05686.19	NA	100
gene-DCS_01928	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-DCS_01929	PF13639.13	NA	100
gene-DCS_01930	PF11719.14	GO:0006260	4
gene-DCS_01931	PF00145.24,PF25423.2	GO:0008168	8
gene-DCS_01932	PF11704.14	GO:0005096	100
gene-DCS_01933	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-DCS_01934		NA	100
gene-DCS_01935	PF00928.27,PF01217.27	NA	100
gene-DCS_01936		NA	100
gene-DCS_01937	PF00856.34,PF09273.17	GO:0005515	100
gene-DCS_01938	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-DCS_01939	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-DCS_01940	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_01941	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-DCS_01942	PF04979.20	GO:0004864,GO:0009966	100
gene-DCS_01943	PF28115.1	NA	100
gene-DCS_01944	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_01945		NA	100
gene-DCS_01946	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DCS_01947		NA	100
gene-DCS_01948	PF14622.12	GO:0004525,GO:0006396	1
gene-DCS_t11		NA	100
gene-DCS_01949	PF01636.30	NA	100
gene-DCS_01950	PF13640.13	NA	100
gene-DCS_01951		NA	100
gene-DCS_01952	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-DCS_01953	PF10000.16,PF13840.13	NA	100
gene-DCS_01954	PF25115.2,PF25116.2,PF25116.2,PF25117.1	NA	100
gene-DCS_01955	PF03537.21	NA	100
gene-DCS_01956	PF12138.15	NA	100
gene-DCS_01957	PF01370.28,PF01370.28,PF07993.19,PF16363.12,PF16363.12	NA	100
gene-DCS_01958	PF00534.27,PF11997.15,PF13692.13,PF20706.4	GO:0016757	8
gene-DCS_01959	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-DCS_01960	PF00891.25	GO:0008171	8
gene-DCS_01961	PF00082.28	GO:0006508,GO:0008236	5
gene-DCS_t12		NA	100
gene-DCS_01962	PF05577.19	GO:0006508,GO:0070008	5
gene-DCS_01963	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-DCS_01964	PF13578.13	NA	100
gene-DCS_01965	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DCS_01966	PF01593.31,PF13450.13	GO:0016491	8
gene-DCS_01967		NA	100
gene-DCS_01968		NA	100
gene-DCS_01969	PF00703.28,PF17786.8,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
gene-DCS_01970	PF00724.27	GO:0010181,GO:0016491	8
gene-DCS_01971		NA	100
gene-DCS_01972	PF01828.25	GO:0006508,GO:0070007	5
gene-DCS_01973	PF00652.29,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-DCS_01974	PF01301.26,PF02449.22,PF13364.13,PF21317.4,PF21467.4	GO:0004565,GO:0005975,GO:0009341	8
gene-DCS_01975	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_01976		NA	100
gene-DCS_01977		NA	100
gene-DCS_01978		NA	100
gene-DCS_01979	PF01490.25	NA	100
gene-DCS_01980	PF08772.17,PF17146.11	NA	100
gene-DCS_01981		NA	100
gene-DCS_01982	PF01536.22	NA	100
gene-DCS_01983	PF01656.30,PF10609.16	NA	100
gene-DCS_01984		NA	100
gene-DCS_01985	PF00551.25,PF01842.32	GO:0009058	8
gene-DCS_01986	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-DCS_01987		NA	100
gene-DCS_01988		NA	100
gene-DCS_01989	PF13515.13	NA	100
gene-DCS_01990	PF02223.24	NA	100
gene-DCS_01991	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DCS_01992	PF18989.6	NA	100
gene-DCS_01993		NA	100
gene-DCS_01994	PF09135.17,PF26053.2	NA	100
gene-DCS_01995		NA	100
gene-DCS_01996	PF01565.29	GO:0050660	100
gene-DCS_01997	PF01636.30	NA	100
gene-DCS_01998	PF21858.3	NA	100
gene-DCS_01999	PF10502.15	GO:0004252,GO:0006465	8
gene-DCS_02000	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	GO:0005515	100
gene-DCS_02001	PF01636.30	NA	100
gene-DCS_02002	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-DCS_02003	PF05071.22	GO:0016020,GO:0045271	100
gene-DCS_02004		NA	100
gene-DCS_02005	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_02006	PF01161.27	NA	100
gene-DCS_02007	PF00170.27	GO:0003700,GO:0006355	3
gene-DCS_02008		NA	100
gene-DCS_02009		NA	100
gene-DCS_02010		NA	100
gene-DCS_02011		NA	100
gene-DCS_02012	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-DCS_02013	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-DCS_02014	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-DCS_02015		NA	100
gene-DCS_02016		NA	100
gene-DCS_02017		NA	100
gene-DCS_02018		NA	100
gene-DCS_02020		NA	100
gene-DCS_02021		NA	100
gene-DCS_02022		NA	100
gene-DCS_02023	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-DCS_02024	PF01597.26	NA	100
gene-DCS_02025	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DCS_02026		NA	100
gene-DCS_02027	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-DCS_02028	PF11999.14	NA	100
gene-DCS_02029		NA	100
gene-DCS_02030	PF20150.5	NA	100
gene-DCS_02031		NA	100
gene-DCS_02032	PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF30526.1,PF30529.1	GO:0005975	8
gene-DCS_02033		NA	100
gene-DCS_02034		NA	100
gene-DCS_02035		NA	100
gene-DCS_02036		NA	100
gene-DCS_02037		NA	100
gene-DCS_02038		NA	100
gene-DCS_02039		NA	100
gene-DCS_02040		NA	100
gene-DCS_02041	PF11999.14	NA	100
gene-DCS_02042	PF01764.32	GO:0006629	8
gene-DCS_02043	PF00722.29	GO:0004553,GO:0005975	8
gene-DCS_02044		NA	100
gene-DCS_02046	PF13632.13,PF25550.2	NA	100
gene-DCS_02047	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-DCS_02048	PF01529.26	GO:0016409	8
gene-DCS_02049		NA	100
gene-DCS_02050		NA	100
gene-DCS_02051		NA	100
gene-DCS_02052	PF28569.1	NA	100
gene-DCS_02053	PF00702.33,PF08282.19,PF12710.14,PF13419.13	NA	100
gene-DCS_02054		NA	100
gene-DCS_02055	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-DCS_02056	PF04488.22	NA	100
gene-DCS_02057	PF01507.26	GO:0003824	8
gene-DCS_02058	PF02676.20	NA	100
gene-DCS_02059	PF07956.17	NA	100
gene-DCS_02060	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DCS_02061	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-DCS_02062	PF09243.17	GO:0006412,GO:0008168	8
gene-DCS_02063	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-DCS_02064	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-DCS_02065		NA	100
gene-DCS_02066	PF00324.28	GO:0016020,GO:0055085	6
gene-DCS_02067		NA	100
gene-DCS_02068		NA	100
gene-DCS_02069	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-DCS_02070	PF02598.23	NA	100
gene-DCS_02071	PF00085.27	NA	100
gene-DCS_02072		NA	100
gene-DCS_02073		NA	100
gene-DCS_02074	PF03853.22	NA	100
gene-DCS_02075	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_02076	PF01490.25	NA	100
gene-DCS_02077	PF07426.17	GO:0005869,GO:0061640	100
gene-DCS_02078	PF00106.32,PF13561.13	NA	100
gene-DCS_02079	PF04577.20	GO:0016757	8
gene-DCS_02080		NA	100
gene-DCS_02081	PF03959.20	NA	100
gene-DCS_02082	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-DCS_t13		NA	100
gene-DCS_02083		NA	100
gene-DCS_02084	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-DCS_02085	PF00018.35,PF07653.24	GO:0005515	100
gene-DCS_02086	PF07978.20,PF07978.20	NA	100
gene-DCS_02087	PF10259.15	NA	100
gene-DCS_02088	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-DCS_02089	PF11578.14	NA	100
gene-DCS_02090		NA	100
gene-DCS_02091	PF30970.1	NA	100
gene-DCS_02092		NA	100
gene-DCS_02093	PF00188.33	NA	100
gene-DCS_02094	PF06747.19	NA	100
gene-DCS_02095	PF13874.12,PF18570.7	NA	100
gene-DCS_02096	PF10642.15	NA	100
gene-DCS_02097	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-DCS_02098	PF00400.39,PF00400.39	GO:0005515	100
gene-DCS_02099	PF22974.2,PF23865.2	NA	100
gene-DCS_02100		NA	100
gene-DCS_02101	PF01940.22	GO:0016020	100
gene-DCS_02102	PF12923.13,PF17799.8	NA	100
gene-DCS_02103	PF11559.14	NA	100
gene-DCS_02104	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-DCS_02105	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-DCS_02106		NA	100
gene-DCS_02107		NA	100
gene-DCS_02108	PF10639.16	NA	100
gene-DCS_02109	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DCS_02110	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DCS_02111		NA	100
gene-DCS_02112		NA	100
gene-DCS_02113		NA	100
gene-DCS_02114		NA	100
gene-DCS_02115		NA	100
gene-DCS_02116	PF10180.15	NA	100
gene-DCS_02117	PF05721.20	NA	100
gene-DCS_02118	PF00498.32	GO:0005515	100
gene-DCS_02119	PF05004.20	NA	100
gene-DCS_02120	PF00576.28	NA	100
gene-DCS_02121		NA	100
gene-DCS_02122		NA	100
gene-DCS_02123	PF03381.21	GO:0016020	100
gene-DCS_02124	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-DCS_02125		NA	100
gene-DCS_02126		NA	100
gene-DCS_02127		NA	100
gene-DCS_02128		NA	100
gene-DCS_02129		NA	100
gene-DCS_02130	PF06293.21	NA	100
gene-DCS_02131	PF00248.28	NA	100
gene-DCS_02132	PF01217.27,PF09174.16	GO:0016480	100
gene-DCS_02133	PF08528.17	NA	100
gene-DCS_02134		NA	100
gene-DCS_02135		NA	100
gene-DCS_02136	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-DCS_02137	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
gene-DCS_02138	PF00266.26	NA	100
gene-DCS_02139	PF00026.29	NA	100
gene-DCS_02140		NA	100
gene-DCS_02141	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_02142	PF01946.24	NA	100
gene-DCS_02143	PF00069.32,PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23,PF07714.24	GO:0003677,GO:0003899,GO:0004672,GO:0005524,GO:0006351,GO:0006468	3
gene-DCS_02144		NA	100
gene-DCS_02145		NA	100
gene-DCS_02146		NA	100
gene-DCS_02147		NA	100
gene-DCS_02148	PF06432.17	GO:0006506,GO:0016020	8
gene-DCS_02149	PF05730.17	NA	100
gene-DCS_02150	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-DCS_02151		NA	100
gene-DCS_02152	PF00314.23	NA	100
gene-DCS_02153	PF00012.27	GO:0005524,GO:0016887	8
gene-DCS_02154		NA	100
gene-DCS_02155	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-DCS_02156	PF00583.32	GO:0016747	8
gene-DCS_02157		NA	100
gene-DCS_02158	PF00160.27	GO:0000413,GO:0003755	8
gene-DCS_02159	PF04258.19	GO:0016020,GO:0042500	8
gene-DCS_02160		NA	100
