gene_id	pfam_ids	go_ids	bin_id
gene-KY384_000912	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-KY384_000913		NA	100
gene-KY384_000914		NA	100
gene-KY384_000915		NA	100
gene-KY384_000916	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-KY384_000917	PF00462.31	NA	100
gene-KY384_000918	PF01593.31	GO:0016491	8
gene-KY384_000919	PF00484.25	GO:0004089,GO:0008270	8
gene-KY384_000920		NA	100
gene-KY384_000921	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-KY384_000922	PF28394.1	NA	100
gene-KY384_000923	PF02179.22	GO:0051087	100
gene-KY384_000924	PF00226.37	NA	100
gene-KY384_000925		NA	100
gene-KY384_000926		NA	100
gene-KY384_000927		NA	100
gene-KY384_000928	PF10294.16	NA	100
gene-KY384_000929	PF06985.18	NA	100
gene-KY384_000930	PF06985.18	NA	100
gene-KY384_000931	PF16035.11	NA	100
gene-KY384_000932	PF01596.24,PF04082.24,PF13578.13	GO:0003677,GO:0006351,GO:0008171,GO:0008270	4
gene-KY384_000933	PF01266.31	NA	100
gene-KY384_000934		NA	100
gene-KY384_000935	PF01522.27	GO:0005975,GO:0016810	8
gene-KY384_000936		NA	100
gene-KY384_000937	PF00082.28	GO:0006508,GO:0008236	5
gene-KY384_000938	PF01156.25	GO:0016799	8
gene-KY384_000939	PF00639.28,PF13616.13	GO:0003755	8
gene-KY384_000940		NA	100
gene-KY384_000941	PF06602.20	NA	100
gene-KY384_000942	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-KY384_000943	PF13646.13,PF20168.5,PF22646.3,PF22956.3	NA	100
gene-KY384_000944	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-KY384_000945	PF01501.27	GO:0016757	8
gene-KY384_000946	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-KY384_000947	PF02746.22,PF13378.13	NA	100
gene-KY384_000948	PF09783.15	NA	100
gene-KY384_000949	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-KY384_000950	PF05686.19	NA	100
gene-KY384_000951	PF00248.28,PF00248.28	NA	100
gene-KY384_000952	PF01490.25	NA	100
gene-KY384_000953	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KY384_000954	PF00397.33,PF06985.18	GO:0005515	100
gene-KY384_000955	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-KY384_000956	PF01169.26,PF01169.26	GO:0046873	6
gene-KY384_000957		NA	100
gene-KY384_000958		NA	100
gene-KY384_000959	PF20882.3	NA	100
gene-KY384_000960		NA	100
gene-KY384_000961	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-KY384_000962		NA	100
gene-KY384_000963	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-KY384_000964	PF00583.32,PF13420.14,PF13508.14	GO:0016747	8
gene-KY384_000965		NA	100
gene-KY384_000966	PF11274.15	NA	100
gene-KY384_000967	PF00875.25,PF03441.20	NA	100
gene-KY384_000968	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-KY384_000969		NA	100
gene-KY384_000970	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-KY384_000971		NA	100
gene-KY384_000972	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KY384_000973	PF05178.18,PF12936.13	NA	100
gene-KY384_000974	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-KY384_000975	PF14616.12	NA	100
gene-KY384_000976	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-KY384_000977		NA	100
gene-KY384_000978	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-KY384_000979		NA	100
gene-KY384_000980	PF18388.7,PF20684.4	NA	100
gene-KY384_000981	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-KY384_000982	PF06687.18	GO:0005886	100
gene-KY384_000983	PF03109.23	NA	100
gene-KY384_000984	PF13813.12	NA	100
gene-KY384_000985		NA	100
gene-KY384_000986	PF00096.33,PF28334.1	NA	100
gene-KY384_000987	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KY384_000988	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-KY384_000989	PF21762.4	NA	100
gene-KY384_000990	PF12998.13	NA	100
gene-KY384_000991		NA	100
gene-KY384_000992		NA	100
gene-KY384_000993	PF13664.12	NA	100
gene-KY384_000994	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-KY384_000995	PF01585.29	GO:0003676	4
gene-KY384_000996		NA	100
gene-KY384_000997	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-KY384_000998		NA	100
gene-KY384_000999	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-KY384_001000	PF03055.22	GO:0016702	8
gene-KY384_001001	PF00494.25	GO:0009058	8
gene-KY384_001002	PF01593.31,PF13450.13	GO:0016491	8
gene-KY384_001003	PF01036.25	GO:0016020	100
gene-KY384_001004		NA	100
gene-KY384_001005		NA	100
gene-KY384_001006	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-KY384_001007	PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-KY384_001008		NA	100
gene-KY384_001009		NA	100
gene-KY384_001010	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-KY384_001011	PF05502.19	GO:0005869	100
gene-KY384_001012	PF08241.19,PF13489.13	GO:0008757	8
gene-KY384_001013	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KY384_001014		NA	100
gene-KY384_001015	PF00787.30	GO:0035091	100
gene-KY384_001016	PF03271.23	GO:0008017	7
gene-KY384_001017	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-KY384_001018		NA	100
gene-KY384_001019	PF13191.13,PF24913.2	NA	100
gene-KY384_001020		NA	100
gene-KY384_001021	PF09631.17,PF09631.17	NA	100
gene-KY384_001022	PF11204.14	NA	100
gene-KY384_001023	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-KY384_001024	PF06966.18	NA	100
gene-KY384_001025	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001026		NA	100
gene-KY384_001027	PF02391.23	GO:0006777	8
gene-KY384_001028		NA	100
gene-KY384_001029		NA	100
gene-KY384_001030		NA	100
gene-KY384_001031	PF05739.27,PF11416.14	NA	100
gene-KY384_001032	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
gene-KY384_001033	PF12807.13,PF13181.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	GO:0005515	100
gene-KY384_001034	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-KY384_001035		NA	100
gene-KY384_001036	PF02194.21	NA	100
gene-KY384_001037	PF03221.23,PF04218.20	GO:0003677	4
gene-KY384_001038	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-KY384_001039		NA	100
gene-KY384_001040	PF11915.14,PF11915.14	NA	100
gene-KY384_001041	PF02826.26	GO:0051287	100
gene-KY384_001042	PF10330.15	NA	100
gene-KY384_001043	PF00566.26	NA	100
gene-KY384_001044	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-KY384_001045		NA	100
gene-KY384_001046	PF11951.14	NA	100
gene-KY384_001047	PF12223.14,PF12223.14	NA	100
gene-KY384_001048	PF01246.27	NA	100
gene-KY384_001049	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-KY384_001050	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-KY384_001051	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001052	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-KY384_001053	PF30927.1	NA	100
gene-KY384_001054	PF09811.15	NA	100
gene-KY384_001055		NA	100
gene-KY384_001056	PF02630.22	NA	100
gene-KY384_001057	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF24513.2,PF24521.3	GO:0005515	100
gene-KY384_001058	PF01248.32	NA	100
gene-KY384_001059	PF10153.15	GO:0006364	8
gene-KY384_001060	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-KY384_001061		NA	100
gene-KY384_001062	PF00782.26	GO:0016311	8
gene-KY384_001063		NA	100
gene-KY384_001064	PF21719.4	NA	100
gene-KY384_001065		NA	100
gene-KY384_001066	PF13087.13	NA	100
gene-KY384_001067	PF07885.23,PF07885.23	NA	100
gene-KY384_001068	PF00735.25,PF00735.25	GO:0005525	100
gene-KY384_001069	PF06101.17	NA	100
gene-KY384_001070	PF00191.26	GO:0005509,GO:0005544	100
gene-KY384_001071	PF06432.17	GO:0006506,GO:0016020	8
gene-KY384_001072	PF07690.22	GO:0022857,GO:0055085	6
gene-KY384_001073	PF03630.21	GO:0005524,GO:0015937	8
gene-KY384_001074		NA	100
gene-KY384_001075	PF05183.18,PF26253.1	NA	100
gene-KY384_001076	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-KY384_001077	PF00249.38	NA	100
gene-KY384_001078	PF00467.36,PF00787.30,PF00900.27,PF08071.18,PF16121.11	GO:0035091	100
gene-KY384_001079	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-KY384_001080	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KY384_001081		NA	100
gene-KY384_001082	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KY384_001083	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-KY384_001084	PF11708.14,PF30379.1	NA	100
gene-KY384_001085	PF00136.27,PF03104.26,PF14260.12,PF15413.13,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-KY384_001086	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-KY384_001087	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-KY384_001088	PF03372.30	GO:0003824	8
gene-KY384_001089	PF12862.14	NA	100
gene-KY384_001090	PF00076.29,PF00076.29	GO:0003723	4
gene-KY384_001091		NA	100
gene-KY384_001092	PF01253.28	GO:0003743,GO:0006413	8
gene-KY384_001093	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-KY384_001094	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-KY384_001095	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KY384_001096	PF15511.13	NA	100
gene-KY384_001097	PF02104.21	GO:0016020	100
gene-KY384_001098		NA	100
gene-KY384_001099	PF00789.27	GO:0005515	100
gene-KY384_001100	PF04000.21	NA	100
gene-KY384_001101	PF02558.23,PF08546.18	NA	100
gene-KY384_001102		NA	100
gene-KY384_001103	PF05019.19	GO:0006744	8
gene-KY384_001104	PF01984.26	GO:0003677	4
gene-KY384_001105	PF06428.17,PF25555.3	NA	100
gene-KY384_001106	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-KY384_001107	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-KY384_001108	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-KY384_001109	PF01507.26	GO:0003824	8
gene-KY384_001110	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-KY384_001111	PF28569.1	NA	100
gene-KY384_001112		NA	100
gene-KY384_001113		NA	100
gene-KY384_001114	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-KY384_001115	PF01546.34,PF07687.20	GO:0016787	8
gene-KY384_001116	PF21730.3	GO:0070072	100
gene-KY384_001117		NA	100
gene-KY384_001118		NA	100
gene-KY384_001119	PF22749.3	NA	100
gene-KY384_001120		NA	100
gene-KY384_001121	PF00106.32,PF13561.13	NA	100
gene-KY384_001122		NA	100
gene-KY384_001123	PF10197.15,PF12542.14	NA	100
gene-KY384_001124	PF01399.34	NA	100
gene-KY384_001125	PF10275.16	NA	100
gene-KY384_001126		NA	100
gene-KY384_001127		NA	100
gene-KY384_001128	PF00498.32	GO:0005515	100
gene-KY384_001129	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KY384_001130	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-KY384_001131	PF13181.13,PF13424.13	GO:0005515	100
gene-KY384_001132	PF12770.13	NA	100
gene-KY384_001133		NA	100
gene-KY384_001134		NA	100
gene-KY384_001135		NA	100
gene-KY384_001136	PF20237.4	NA	100
gene-KY384_001137		NA	100
gene-KY384_001138	PF24681.2,PF24981.2	NA	100
gene-KY384_001139		NA	100
gene-KY384_001140	PF20684.4	NA	100
gene-KY384_001141	PF09286.17	GO:0008236	8
gene-KY384_001142	PF00479.29,PF02781.22,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-KY384_001143		NA	100
gene-KY384_001144	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-KY384_001145	PF02598.23	NA	100
gene-KY384_001146	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-KY384_001147	PF06985.18	NA	100
gene-KY384_001148		NA	100
gene-KY384_001149		NA	100
gene-KY384_001150		NA	100
gene-KY384_001151	PF06985.18	NA	100
gene-KY384_001152	PF00107.33,PF02826.26,PF08240.18	GO:0051287	100
gene-KY384_001153	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF13193.13,PF13561.13,PF16197.12,PF22336.3,PF22621.3,PF22953.4	NA	100
gene-KY384_001154	PF05721.20	NA	100
gene-KY384_001155	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001156	PF00069.32,PF06293.21,PF07714.24,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-KY384_001157	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001158	PF07504.20,PF07705.18	NA	100
gene-KY384_001159	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-KY384_001160		NA	100
gene-KY384_001161	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-KY384_001162	PF00487.31	GO:0006629	8
gene-KY384_001163	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-KY384_001164	PF09243.17	GO:0006412,GO:0008168	8
gene-KY384_001165		NA	100
gene-KY384_001166	PF20163.5,PF28510.1	NA	100
gene-KY384_001167		NA	100
gene-KY384_001168	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-KY384_001169	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-KY384_001170	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-KY384_001171	PF03959.20	NA	100
gene-KY384_001172		NA	100
gene-KY384_001173	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-KY384_001174	PF11807.14	GO:0043386	2
gene-KY384_001175		NA	100
gene-KY384_001176	PF26616.1	NA	100
gene-KY384_001177	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001178		NA	100
gene-KY384_001179	PF07250.18,PF09118.18	NA	100
gene-KY384_001180	PF01494.26	GO:0071949	100
gene-KY384_001181	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-KY384_001182	PF06687.18	GO:0005886	100
gene-KY384_001183	PF10259.15	NA	100
gene-KY384_001184		NA	100
gene-KY384_001185	PF03171.27,PF14226.13	NA	100
gene-KY384_001186		NA	100
gene-KY384_001187		NA	100
gene-KY384_001188	PF00931.29	GO:0043531	100
gene-KY384_001189		NA	100
gene-KY384_001190		NA	100
gene-KY384_001191		NA	100
gene-KY384_001192	PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
gene-KY384_001193		NA	100
gene-KY384_001194		NA	100
gene-KY384_001195		NA	100
gene-KY384_001196	PF00646.39	GO:0005515	100
gene-KY384_001197		NA	100
gene-KY384_001198	PF14538.12	NA	100
gene-KY384_001199		NA	100
gene-KY384_001200	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-KY384_001201	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001202	PF26616.1	NA	100
gene-KY384_001203	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF22939.3,PF24883.3	GO:0005515	100
gene-KY384_001204		NA	100
gene-KY384_001205	PF04938.18	GO:0000387	100
gene-KY384_001206		NA	100
gene-KY384_001207	PF01602.27,PF08752.17,PF13646.13,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-KY384_001208	PF00583.32,PF13302.14	GO:0016747	8
gene-KY384_001209	PF02114.23	NA	100
gene-KY384_001210	PF00170.27	GO:0003700,GO:0006355	3
gene-KY384_001211	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-KY384_001212		NA	100
gene-KY384_001213		NA	100
gene-KY384_001214	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
gene-KY384_001215	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-KY384_001216	PF00646.39,PF12937.13	GO:0005515	100
gene-KY384_001217	PF13242.13	NA	100
gene-KY384_001218	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-KY384_001219	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-KY384_001220		NA	100
gene-KY384_001221		NA	100
gene-KY384_001222	PF01758.22	GO:0016020	100
gene-KY384_001223	PF05175.21,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-KY384_001224		NA	100
gene-KY384_001225		NA	100
gene-KY384_001226		NA	100
gene-KY384_001227	PF24883.3,PF25053.1	NA	100
gene-KY384_001228		NA	100
gene-KY384_001229	PF01425.27,PF26053.2	NA	100
gene-KY384_001230		NA	100
gene-KY384_001231		NA	100
gene-KY384_001232	PF00135.35	NA	100
gene-KY384_001233		NA	100
gene-KY384_001234	PF06985.18	NA	100
gene-KY384_001235	PF05368.20	NA	100
gene-KY384_001236	PF01408.29,PF02894.23,PF22685.2,PF22725.2	GO:0000166	100
gene-KY384_001237	PF20684.4	NA	100
gene-KY384_001238		NA	100
gene-KY384_001239	PF05637.19	GO:0016020,GO:0016757	8
gene-KY384_001240	PF24809.2	NA	100
gene-KY384_001241	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-KY384_001242		NA	100
gene-KY384_001243	PF00646.39,PF12937.13	GO:0005515	100
gene-KY384_001244		NA	100
gene-KY384_001245	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KY384_001246		NA	100
gene-KY384_001247	PF01823.26	NA	100
gene-KY384_001248		NA	100
gene-KY384_001249		NA	100
gene-KY384_001250		NA	100
gene-KY384_001251		NA	100
gene-KY384_001252	PF24883.3,PF25053.1	NA	100
gene-KY384_001253	PF22803.2	NA	100
gene-KY384_001254		NA	100
gene-KY384_001255		NA	100
gene-KY384_001256		NA	100
gene-KY384_001257	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-KY384_001258		NA	100
gene-KY384_001259	PF00350.30,PF01031.26	NA	100
gene-KY384_001260	PF06985.18	NA	100
gene-KY384_001261		NA	100
gene-KY384_001262	PF01814.29	NA	100
gene-KY384_001263	PF00501.35,PF00668.26,PF13193.13	GO:0003824	8
gene-KY384_001264		NA	100
gene-KY384_001265		NA	100
gene-KY384_001266	PF07938.18	NA	100
gene-KY384_001267		NA	100
gene-KY384_001268	PF20248.4	NA	100
gene-KY384_001269		NA	100
gene-KY384_001270	PF00043.31,PF02705.23,PF02798.27,PF07859.20,PF13409.13,PF13417.13,PF22776.1,PF27522.2	GO:0016787	8
gene-KY384_001271	PF10337.16,PF10337.16,PF13515.13	NA	100
gene-KY384_001272		NA	100
gene-KY384_001273	PF01966.29	NA	100
gene-KY384_001274		NA	100
gene-KY384_001275		NA	100
gene-KY384_001276		NA	100
gene-KY384_001277		NA	100
gene-KY384_001278	PF05368.20,PF13460.13	NA	100
gene-KY384_001279	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-KY384_001280		NA	100
gene-KY384_001281	PF00069.32,PF07690.22,PF07714.24,PF12832.14	GO:0004672,GO:0005524,GO:0006468,GO:0022857,GO:0055085	3
gene-KY384_001282	PF01965.31	NA	100
gene-KY384_001283	PF00642.31,PF01485.28,PF01485.28,PF22191.3,PF28723.1	GO:0008270,GO:0046872	100
gene-KY384_001284		NA	100
gene-KY384_001285	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-KY384_001286	PF11885.14	NA	100
gene-KY384_001287	PF00561.27,PF12697.14	NA	100
gene-KY384_001288	PF11951.14	NA	100
gene-KY384_001289	PF07690.22	GO:0022857,GO:0055085	6
gene-KY384_001290		NA	100
gene-KY384_001291		NA	100
gene-KY384_001292	PF01485.28	GO:0008270	100
gene-KY384_001293		NA	100
gene-KY384_001294	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-KY384_001295	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-KY384_001296		NA	100
gene-KY384_001297	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-KY384_001298		NA	100
gene-KY384_001299	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-KY384_001300		NA	100
gene-KY384_001301		NA	100
gene-KY384_001302	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KY384_001303		NA	100
gene-KY384_001304	PF24883.3	NA	100
gene-KY384_001305		NA	100
gene-KY384_001306		NA	100
gene-KY384_001307		NA	100
gene-KY384_001308		NA	100
gene-KY384_001309		NA	100
gene-KY384_001310		NA	100
gene-KY384_001311		NA	100
gene-KY384_001312		NA	100
gene-KY384_001313		NA	100
gene-KY384_001314	PF00646.39	GO:0005515	100
gene-KY384_001315		NA	100
gene-KY384_001316		NA	100
gene-KY384_001317	PF00156.34	NA	100
gene-KY384_001318	PF00850.25	NA	100
gene-KY384_001319		NA	100
gene-KY384_001320	PF00156.34	NA	100
gene-KY384_001321	PF07173.18	NA	100
gene-KY384_001322	PF03663.21	NA	100
