gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EG329_001766	rna-gnl|WGS:VXCB|EG329_001766-T1_mrna		None	None
gene-EG329_001767	rna-gnl|WGS:VXCB|EG329_001767-T1_mrna		None	None
gene-EG329_001768	rna-gnl|WGS:VXCB|EG329_001768-T1_mrna		None	None
gene-EG329_001769	rna-gnl|WGS:VXCB|EG329_001769-T1_mrna	PF20237.4	Partial	None
gene-EG329_001770	rna-gnl|WGS:VXCB|EG329_001770-T1_mrna		None	None
gene-EG329_001771	rna-gnl|WGS:VXCB|EG329_001771-T1_mrna	PF06985.18	Partial	None
gene-EG329_001772	rna-gnl|WGS:VXCB|EG329_001772-T1_mrna		None	None
gene-EG329_001773	rna-gnl|WGS:VXCB|EG329_001773-T1_mrna	PF04389.23	Partial	None
gene-EG329_001774	rna-gnl|WGS:VXCB|EG329_001774-T1_mrna		None	None
gene-EG329_001775	rna-gnl|WGS:VXCB|EG329_001775-T1_mrna		None	None
gene-EG329_001776	rna-gnl|WGS:VXCB|EG329_001776-T1_mrna	PF11807.14	Partial	None
gene-EG329_001777	rna-gnl|WGS:VXCB|EG329_001777-T1_mrna		None	None
gene-EG329_001778	rna-gnl|WGS:VXCB|EG329_001778-T1_mrna	PF07938.18	Partial	None
gene-EG329_001779	rna-gnl|WGS:VXCB|EG329_001779-T1_mrna	PF03443.21	Partial	None
gene-EG329_001780	rna-gnl|WGS:VXCB|EG329_001780-T1_mrna	PF07690.22	Partial	None
gene-EG329_001781	rna-gnl|WGS:VXCB|EG329_001781-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-EG329_001782	rna-gnl|WGS:VXCB|EG329_001782-T1_mrna	PF01738.25	Partial	None
gene-EG329_001783	rna-gnl|WGS:VXCB|EG329_001783-T1_mrna		None	None
gene-EG329_001784	rna-gnl|WGS:VXCB|EG329_001784-T1_mrna	PF04082.24	Partial	None
gene-EG329_001785	rna-gnl|WGS:VXCB|EG329_001785-T1_mrna	PF00890.31,PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-EG329_001786	rna-gnl|WGS:VXCB|EG329_001786-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-EG329_001787	rna-gnl|WGS:VXCB|EG329_001787-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-EG329_001788	rna-gnl|WGS:VXCB|EG329_001788-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17111.12,PF22939.3,PF24883.3	Complete	None
gene-EG329_001789	rna-gnl|WGS:VXCB|EG329_001789-T1_mrna		None	None
gene-EG329_001790	rna-gnl|WGS:VXCB|EG329_001790-T1_mrna		None	None
gene-EG329_001791	rna-gnl|WGS:VXCB|EG329_001791-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	Complete	None
gene-EG329_001792	rna-gnl|WGS:VXCB|EG329_001792-T1_mrna	PF20237.4	Partial	None
gene-EG329_001793	rna-gnl|WGS:VXCB|EG329_001793-T1_mrna		None	None
gene-EG329_001794	rna-gnl|WGS:VXCB|EG329_001794-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF14420.12	Complete	None
gene-EG329_001795	rna-gnl|WGS:VXCB|EG329_001795-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-EG329_001796	rna-gnl|WGS:VXCB|EG329_001796-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-EG329_001797	rna-gnl|WGS:VXCB|EG329_001797-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00931.29,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF17107.12	Complete	None
gene-EG329_001798	rna-gnl|WGS:VXCB|EG329_001798-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-EG329_001799	rna-gnl|WGS:VXCB|EG329_001799-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EG329_001800	gene-EG329_001800		None	None
gene-EG329_001801	rna-gnl|WGS:VXCB|EG329_001801-T1_mrna	PF23305.2	Complete	None
gene-EG329_001802	rna-gnl|WGS:VXCB|EG329_001802-T1_mrna		None	None
gene-EG329_001803	rna-gnl|WGS:VXCB|EG329_001803-T1_mrna		None	None
gene-EG329_001804	rna-gnl|WGS:VXCB|EG329_001804-T1_mrna	PF00702.33	Partial	None
gene-EG329_001805	rna-gnl|WGS:VXCB|EG329_001805-T1_mrna	PF11896.15	Partial	None
gene-EG329_001806	rna-gnl|WGS:VXCB|EG329_001806-T1_mrna		None	None
gene-EG329_001807	rna-gnl|WGS:VXCB|EG329_001807-T1_mrna	PF07690.22	Partial	None
gene-EG329_001808	rna-gnl|WGS:VXCB|EG329_001808-T1_mrna	PF00005.34,PF00005.34	Complete	None
gene-EG329_001809	rna-gnl|WGS:VXCB|EG329_001809-T1_mrna	PF05348.17	Partial	None
gene-EG329_001810	rna-gnl|WGS:VXCB|EG329_001810-T1_mrna	PF13881.13	Complete	None
gene-EG329_001811	rna-gnl|WGS:VXCB|EG329_001811-T1_mrna	PF06985.18	Partial	None
gene-EG329_001812	rna-gnl|WGS:VXCB|EG329_001812-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-EG329_001813	rna-gnl|WGS:VXCB|EG329_001813-T1_mrna	PF00149.34	Partial	None
gene-EG329_001814	rna-gnl|WGS:VXCB|EG329_001814-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EG329_001815	rna-gnl|WGS:VXCB|EG329_001815-T1_mrna		None	None
gene-EG329_001816	rna-gnl|WGS:VXCB|EG329_001816-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-EG329_001817	rna-gnl|WGS:VXCB|EG329_001817-T1_mrna	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-EG329_001818	rna-gnl|WGS:VXCB|EG329_001818-T1_mrna	PF06417.18	Partial	None
gene-EG329_001819	rna-gnl|WGS:VXCB|EG329_001819-T1_mrna	PF13848.13	Partial	None
gene-EG329_001820	rna-gnl|WGS:VXCB|EG329_001820-T1_mrna	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-EG329_001821	rna-gnl|WGS:VXCB|EG329_001821-T1_mrna	PF27810.1	Partial	None
gene-EG329_001822	rna-gnl|WGS:VXCB|EG329_001822-T1_mrna		None	None
gene-EG329_001823	rna-gnl|WGS:VXCB|EG329_001823-T1_mrna		None	None
gene-EG329_001824	rna-gnl|WGS:VXCB|EG329_001824-T1_mrna		None	None
gene-EG329_001825	rna-gnl|WGS:VXCB|EG329_001825-T1_mrna	PF21762.4	Partial	None
gene-EG329_001826	rna-gnl|WGS:VXCB|EG329_001826-T1_mrna	PF07428.16	Partial	None
gene-EG329_001827	rna-gnl|WGS:VXCB|EG329_001827-T1_mrna	PF00881.30	Partial	None
gene-EG329_001828	rna-gnl|WGS:VXCB|EG329_001828-T1_mrna	PF05730.17	Partial	None
gene-EG329_001829	rna-gnl|WGS:VXCB|EG329_001829-T1_mrna	PF14617.13	Partial	None
gene-EG329_001830	rna-gnl|WGS:VXCB|EG329_001830-T1_mrna	PF15511.13,PF15630.13	Complete	None
gene-EG329_001831	rna-gnl|WGS:VXCB|EG329_001831-T1_mrna	PF02104.21	Partial	None
gene-EG329_001832	rna-gnl|WGS:VXCB|EG329_001832-T1_mrna	PF00789.27,PF23187.2	Complete	None
gene-EG329_001833	rna-gnl|WGS:VXCB|EG329_001833-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EG329_001834	rna-gnl|WGS:VXCB|EG329_001834-T1_mrna	PF00076.29,PF28224.2	Complete	None
gene-EG329_001835	rna-gnl|WGS:VXCB|EG329_001835-T1_mrna	PF24803.2	Partial	None
gene-EG329_001836	rna-gnl|WGS:VXCB|EG329_001836-T1_mrna	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-EG329_001837	rna-gnl|WGS:VXCB|EG329_001837-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF23098.2	Complete	None
gene-EG329_001838	rna-gnl|WGS:VXCB|EG329_001838-T1_mrna	PF00120.30	Partial	None
gene-EG329_001839	rna-gnl|WGS:VXCB|EG329_001839-T1_mrna		None	None
gene-EG329_001840	rna-gnl|WGS:VXCB|EG329_001840-T1_mrna	PF18271.9	Partial	None
gene-EG329_001841	rna-gnl|WGS:VXCB|EG329_001841-T1_mrna	PF00722.29	Partial	None
gene-EG329_001842	rna-gnl|WGS:VXCB|EG329_001842-T1_mrna		None	None
gene-EG329_001843	rna-gnl|WGS:VXCB|EG329_001843-T1_mrna	PF13640.13	Partial	None
gene-EG329_001844	rna-gnl|WGS:VXCB|EG329_001844-T1_mrna		None	None
gene-EG329_001845	rna-gnl|WGS:VXCB|EG329_001845-T1_mrna	PF28272.1	Partial	None
gene-EG329_001846	rna-gnl|WGS:VXCB|EG329_001846-T1_mrna		None	None
gene-EG329_001847	rna-gnl|WGS:VXCB|EG329_001847-T1_mrna	PF03630.21	Partial	None
gene-EG329_001848	rna-gnl|WGS:VXCB|EG329_001848-T1_mrna		None	None
gene-EG329_001849	rna-gnl|WGS:VXCB|EG329_001849-T1_mrna		None	None
gene-EG329_001850	rna-gnl|WGS:VXCB|EG329_001850-T1_mrna		None	None
gene-EG329_001851	rna-gnl|WGS:VXCB|EG329_001851-T1_mrna	PF01595.26	Partial	None
gene-EG329_001852	rna-gnl|WGS:VXCB|EG329_001852-T1_mrna	PF00856.34,PF29521.1	Complete	None
gene-EG329_001853	rna-gnl|WGS:VXCB|EG329_001853-T1_mrna	PF05019.19	Partial	None
gene-EG329_001854	rna-gnl|WGS:VXCB|EG329_001854-T1_mrna	PF01984.26	Partial	None
gene-EG329_001855	rna-gnl|WGS:VXCB|EG329_001855-T1_mrna		None	None
gene-EG329_001856	rna-gnl|WGS:VXCB|EG329_001856-T1_mrna	PF02558.23,PF08546.18	Complete	None
gene-EG329_001857	rna-gnl|WGS:VXCB|EG329_001857-T1_mrna	PF04000.21	Partial	None
gene-EG329_001858	rna-gnl|WGS:VXCB|EG329_001858-T1_mrna		None	None
gene-EG329_001859	rna-gnl|WGS:VXCB|EG329_001859-T1_mrna	PF01118.31,PF02774.24	Partial	None
gene-EG329_001860	rna-gnl|WGS:VXCB|EG329_001860-T1_mrna	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EG329_001861	rna-gnl|WGS:VXCB|EG329_001861-T1_mrna	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-EG329_001862	rna-gnl|WGS:VXCB|EG329_001862-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-EG329_001863	rna-gnl|WGS:VXCB|EG329_001863-T1_mrna		None	None
gene-EG329_001864	rna-gnl|WGS:VXCB|EG329_001864-T1_mrna	PF05183.18	Partial	None
gene-EG329_001865	rna-gnl|WGS:VXCB|EG329_001865-T1_mrna	PF00501.35	Partial	None
gene-EG329_001866	rna-gnl|WGS:VXCB|EG329_001866-T1_mrna	PF01124.24	Partial	None
gene-EG329_001867	rna-gnl|WGS:VXCB|EG329_001867-T1_mrna		None	None
gene-EG329_001868	rna-gnl|WGS:VXCB|EG329_001868-T1_mrna		None	None
gene-EG329_001869	rna-gnl|WGS:VXCB|EG329_001869-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EG329_001870	rna-gnl|WGS:VXCB|EG329_001870-T1_mrna	PF02391.23	Partial	None
gene-EG329_001871	rna-gnl|WGS:VXCB|EG329_001871-T1_mrna	PF00641.24,PF01585.29,PF12656.13,PF23217.2	Complete	None
gene-EG329_001872	rna-gnl|WGS:VXCB|EG329_001872-T1_mrna		None	None
gene-EG329_001873	rna-gnl|WGS:VXCB|EG329_001873-T1_mrna		None	None
gene-EG329_001874	rna-gnl|WGS:VXCB|EG329_001874-T1_mrna	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF05057.22,PF22939.3,PF24883.3	Complete	None
gene-EG329_001875	rna-gnl|WGS:VXCB|EG329_001875-T1_mrna		None	None
gene-EG329_001876	rna-gnl|WGS:VXCB|EG329_001876-T1_mrna		None	None
gene-EG329_001877	rna-gnl|WGS:VXCB|EG329_001877-T1_mrna	PF01425.27	Partial	None
gene-EG329_001878	rna-gnl|WGS:VXCB|EG329_001878-T1_mrna	PF21762.4	Partial	None
gene-EG329_001879	rna-gnl|WGS:VXCB|EG329_001879-T1_mrna	PF07690.22	Partial	None
gene-EG329_001880	rna-gnl|WGS:VXCB|EG329_001880-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-EG329_001881	gene-EG329_001881		None	None
gene-EG329_001882	rna-gnl|WGS:VXCB|EG329_001882-T1_mrna	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-EG329_001883	rna-gnl|WGS:VXCB|EG329_001883-T1_mrna	PF00187.25	Partial	None
gene-EG329_001884	rna-gnl|WGS:VXCB|EG329_001884-T1_mrna		None	None
gene-EG329_001885	rna-gnl|WGS:VXCB|EG329_001885-T1_mrna		None	None
gene-EG329_001886	rna-gnl|WGS:VXCB|EG329_001886-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-EG329_001887	rna-gnl|WGS:VXCB|EG329_001887-T1_mrna	PF01522.27,PF07690.22	Partial	None
gene-EG329_001888	rna-gnl|WGS:VXCB|EG329_001888-T1_mrna	PF11951.14	Partial	None
gene-EG329_001889	rna-gnl|WGS:VXCB|EG329_001889-T1_mrna	PF28471.1,PF28471.1	Partial	None
gene-EG329_001890	rna-gnl|WGS:VXCB|EG329_001890-T1_mrna	PF01734.28	Complete	None
gene-EG329_001891	rna-gnl|WGS:VXCB|EG329_001891-T1_mrna	PF07171.18,PF07364.18	Partial	None
gene-EG329_001892	rna-gnl|WGS:VXCB|EG329_001892-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EG329_001893	rna-gnl|WGS:VXCB|EG329_001893-T1_mrna		None	None
gene-EG329_001894	rna-gnl|WGS:VXCB|EG329_001894-T1_mrna		None	None
gene-EG329_001895	rna-gnl|WGS:VXCB|EG329_001895-T1_mrna	PF00686.26,PF00723.28	Complete	None
gene-EG329_001896	rna-gnl|WGS:VXCB|EG329_001896-T1_mrna	PF13087.13,PF13604.13	Complete	None
gene-EG329_001897	rna-gnl|WGS:VXCB|EG329_001897-T1_mrna	PF02567.22	Partial	None
gene-EG329_001898	rna-gnl|WGS:VXCB|EG329_001898-T1_mrna	PF00520.38,PF23317.2	Partial	None
gene-EG329_001899	rna-gnl|WGS:VXCB|EG329_001899-T1_mrna	PF08577.17,PF11566.14	Complete	None
gene-EG329_001900	rna-gnl|WGS:VXCB|EG329_001900-T1_mrna	PF00650.26	Partial	None
gene-EG329_001901	rna-gnl|WGS:VXCB|EG329_001901-T1_mrna	PF00994.30,PF24102.2	Complete	None
gene-EG329_001902	rna-gnl|WGS:VXCB|EG329_001902-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EG329_001903	rna-gnl|WGS:VXCB|EG329_001903-T1_mrna		None	None
gene-EG329_001904	rna-gnl|WGS:VXCB|EG329_001904-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EG329_001905	rna-gnl|WGS:VXCB|EG329_001905-T1_mrna	PF18313.8	Complete	None
gene-EG329_001906	rna-gnl|WGS:VXCB|EG329_001906-T1_mrna	PF10383.16,PF16761.11	Complete	None
gene-EG329_001907	rna-gnl|WGS:VXCB|EG329_001907-T1_mrna	PF00176.30,PF00271.38,PF11496.15	Complete	None
gene-EG329_001908	gene-EG329_001908		None	None
gene-EG329_001909	rna-gnl|WGS:VXCB|EG329_001909-T1_mrna		None	None
gene-EG329_001910	rna-gnl|WGS:VXCB|EG329_001910-T1_mrna	PF11951.14	Partial	None
gene-EG329_001911	rna-gnl|WGS:VXCB|EG329_001911-T1_mrna		None	None
gene-EG329_001912	rna-gnl|WGS:VXCB|EG329_001912-T1_mrna	PF13086.13	Partial	None
gene-EG329_001913	rna-gnl|WGS:VXCB|EG329_001913-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-EG329_001914	rna-gnl|WGS:VXCB|EG329_001914-T1_mrna	PF00931.29,PF25000.1	Complete	None
gene-EG329_001915	rna-gnl|WGS:VXCB|EG329_001915-T1_mrna		None	None
gene-EG329_001916	rna-gnl|WGS:VXCB|EG329_001916-T1_mrna		None	None
gene-EG329_001917	rna-gnl|WGS:VXCB|EG329_001917-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-EG329_001918	rna-gnl|WGS:VXCB|EG329_001918-T1_mrna		None	None
gene-EG329_001919	rna-gnl|WGS:VXCB|EG329_001919-T1_mrna	PF05241.18	Partial	None
gene-EG329_001920	rna-gnl|WGS:VXCB|EG329_001920-T1_mrna	PF11034.14	Partial	None
gene-EG329_001921	rna-gnl|WGS:VXCB|EG329_001921-T1_mrna	PF06999.18	Partial	None
gene-EG329_001922	rna-gnl|WGS:VXCB|EG329_001922-T1_mrna	PF02384.23,PF05175.21,PF06325.20,PF13847.13	Partial	None
gene-EG329_001923	rna-gnl|WGS:VXCB|EG329_001923-T1_mrna		None	None
gene-EG329_001924	rna-gnl|WGS:VXCB|EG329_001924-T1_mrna	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-EG329_001925	rna-gnl|WGS:VXCB|EG329_001925-T1_mrna	PF09428.18	Partial	None
gene-EG329_001926	rna-gnl|WGS:VXCB|EG329_001926-T1_mrna	PF05224.18	Partial	None
gene-EG329_001927	rna-gnl|WGS:VXCB|EG329_001927-T1_mrna		None	None
gene-EG329_001928	rna-gnl|WGS:VXCB|EG329_001928-T1_mrna		None	None
gene-EG329_001929	rna-gnl|WGS:VXCB|EG329_001929-T1_mrna		None	None
gene-EG329_001930	rna-gnl|WGS:VXCB|EG329_001930-T1_mrna	PF00082.28	Partial	None
gene-EG329_001931	rna-gnl|WGS:VXCB|EG329_001931-T1_mrna		None	None
gene-EG329_001932	rna-gnl|WGS:VXCB|EG329_001932-T1_mrna	PF26164.2	Partial	None
gene-EG329_001933	rna-gnl|WGS:VXCB|EG329_001933-T1_mrna	PF14273.12	Partial	None
gene-EG329_001934	rna-gnl|WGS:VXCB|EG329_001934-T1_mrna	PF01569.28	Partial	None
gene-EG329_001935	rna-gnl|WGS:VXCB|EG329_001935-T1_mrna	PF01485.28,PF05773.28,PF22191.3,PF22605.3	Complete	None
gene-EG329_001936	rna-gnl|WGS:VXCB|EG329_001936-T1_mrna		None	None
gene-EG329_001937	rna-gnl|WGS:VXCB|EG329_001937-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-EG329_001938	rna-gnl|WGS:VXCB|EG329_001938-T1_mrna	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-EG329_001939	gene-EG329_001939		None	None
gene-EG329_001940	rna-gnl|WGS:VXCB|EG329_001940-T1_mrna		None	None
gene-EG329_001941	rna-gnl|WGS:VXCB|EG329_001941-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-EG329_001942	rna-gnl|WGS:VXCB|EG329_001942-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-EG329_001943	rna-gnl|WGS:VXCB|EG329_001943-T1_mrna	PF15511.13,PF15630.13	Partial	None
gene-EG329_001944	rna-gnl|WGS:VXCB|EG329_001944-T1_mrna	PF07543.18	Partial	None
gene-EG329_001945	rna-gnl|WGS:VXCB|EG329_001945-T1_mrna		None	None
gene-EG329_001946	rna-gnl|WGS:VXCB|EG329_001946-T1_mrna		None	None
gene-EG329_001947	rna-gnl|WGS:VXCB|EG329_001947-T1_mrna		None	None
gene-EG329_001948	rna-gnl|WGS:VXCB|EG329_001948-T1_mrna	PF04479.19	Partial	None
gene-EG329_001949	rna-gnl|WGS:VXCB|EG329_001949-T1_mrna		None	None
gene-EG329_001950	rna-gnl|WGS:VXCB|EG329_001950-T1_mrna	PF07690.22	Partial	None
gene-EG329_001951	rna-gnl|WGS:VXCB|EG329_001951-T1_mrna	PF05577.19	Partial	None
gene-EG329_001952	rna-gnl|WGS:VXCB|EG329_001952-T1_mrna	PF00082.28,PF06280.19	Complete	None
gene-EG329_001953	rna-gnl|WGS:VXCB|EG329_001953-T1_mrna	PF00067.28	Partial	None
gene-EG329_001954	rna-gnl|WGS:VXCB|EG329_001954-T1_mrna		None	None
gene-EG329_001955	rna-gnl|WGS:VXCB|EG329_001955-T1_mrna		None	None
gene-EG329_001956	rna-gnl|WGS:VXCB|EG329_001956-T1_mrna	PF08624.16	Partial	None
gene-EG329_001957	rna-gnl|WGS:VXCB|EG329_001957-T1_mrna	PF07745.20	Partial	None
gene-EG329_001958	rna-gnl|WGS:VXCB|EG329_001958-T1_mrna	PF04117.18	Complete	None
gene-EG329_001959	rna-gnl|WGS:VXCB|EG329_001959-T1_mrna	PF00162.25	Partial	None
gene-EG329_001960	rna-gnl|WGS:VXCB|EG329_001960-T1_mrna		None	None
gene-EG329_001961	rna-gnl|WGS:VXCB|EG329_001961-T1_mrna	PF10300.16	Partial	None
gene-EG329_001962	rna-gnl|WGS:VXCB|EG329_001962-T1_mrna	PF12224.14	Partial	None
gene-EG329_001963	rna-gnl|WGS:VXCB|EG329_001963-T1_mrna	PF01214.24	Partial	None
gene-EG329_001964	rna-gnl|WGS:VXCB|EG329_001964-T1_mrna		None	None
gene-EG329_001965	rna-gnl|WGS:VXCB|EG329_001965-T1_mrna	PF00743.26,PF13450.13	Partial	None
gene-EG329_001966	rna-gnl|WGS:VXCB|EG329_001966-T1_mrna	PF13621.13	Partial	None
gene-EG329_001967	rna-gnl|WGS:VXCB|EG329_001967-T1_mrna	PF00172.24	Partial	None
gene-EG329_001968	rna-gnl|WGS:VXCB|EG329_001968-T1_mrna	PF01988.25	Partial	None
gene-EG329_001969	rna-gnl|WGS:VXCB|EG329_001969-T1_mrna	PF06041.18	Partial	None
gene-EG329_001970	rna-gnl|WGS:VXCB|EG329_001970-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-EG329_001971	rna-gnl|WGS:VXCB|EG329_001971-T1_mrna	PF09347.16	Partial	None
gene-EG329_001972	rna-gnl|WGS:VXCB|EG329_001972-T1_mrna	PF17645.7	Partial	None
gene-EG329_001973	rna-gnl|WGS:VXCB|EG329_001973-T1_mrna	PF06824.18	Partial	None
gene-EG329_001974	rna-gnl|WGS:VXCB|EG329_001974-T1_mrna	PF03666.19,PF24064.3	Complete	None
gene-EG329_001975	rna-gnl|WGS:VXCB|EG329_001975-T1_mrna	PF00010.32	Complete	None
gene-EG329_001976	rna-gnl|WGS:VXCB|EG329_001976-T1_mrna	PF05383.24,PF21071.4	Complete	None
gene-EG329_001977	rna-gnl|WGS:VXCB|EG329_001977-T1_mrna	PF01728.26	Partial	None
gene-EG329_001978	rna-gnl|WGS:VXCB|EG329_001978-T1_mrna		None	None
gene-EG329_001979	rna-gnl|WGS:VXCB|EG329_001979-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-EG329_001980	rna-gnl|WGS:VXCB|EG329_001980-T1_mrna	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-EG329_001981	rna-gnl|WGS:VXCB|EG329_001981-T1_mrna	PF01966.29	Partial	None
gene-EG329_001982	rna-gnl|WGS:VXCB|EG329_001982-T1_mrna	PF01490.25	Partial	None
gene-EG329_001983	rna-gnl|WGS:VXCB|EG329_001983-T1_mrna	PF00549.25,PF00549.25,PF02629.26,PF13607.12	Complete	None
gene-EG329_001984	rna-gnl|WGS:VXCB|EG329_001984-T1_mrna		None	None
gene-EG329_001985	rna-gnl|WGS:VXCB|EG329_001985-T1_mrna	PF00240.30,PF11976.15	Partial	None
gene-EG329_001986	rna-gnl|WGS:VXCB|EG329_001986-T1_mrna	PF04121.19	Partial	None
gene-EG329_001987	rna-gnl|WGS:VXCB|EG329_001987-T1_mrna		None	None
gene-EG329_001988	rna-gnl|WGS:VXCB|EG329_001988-T1_mrna	PF00646.39	Complete	None
gene-EG329_001989	rna-gnl|WGS:VXCB|EG329_001989-T1_mrna	PF07200.19	Partial	None
gene-EG329_001990	rna-gnl|WGS:VXCB|EG329_001990-T1_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-EG329_001991	rna-gnl|WGS:VXCB|EG329_001991-T1_mrna		None	None
gene-EG329_001992	rna-gnl|WGS:VXCB|EG329_001992-T1_mrna	PF09995.16	Partial	None
gene-EG329_001993	rna-gnl|WGS:VXCB|EG329_001993-T1_mrna		None	None
gene-EG329_001994	rna-gnl|WGS:VXCB|EG329_001994-T1_mrna	PF03223.21	Partial	None
gene-EG329_001995	rna-gnl|WGS:VXCB|EG329_001995-T1_mrna	PF01583.27	Partial	None
gene-EG329_001996	rna-gnl|WGS:VXCB|EG329_001996-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-EG329_001997	rna-gnl|WGS:VXCB|EG329_001997-T1_mrna		None	None
gene-EG329_001998	rna-gnl|WGS:VXCB|EG329_001998-T1_mrna	PF01328.23	Partial	None
gene-EG329_001999	rna-gnl|WGS:VXCB|EG329_001999-T1_mrna	PF00644.27	Partial	None
gene-EG329_002000	rna-gnl|WGS:VXCB|EG329_002000-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-EG329_002001	rna-gnl|WGS:VXCB|EG329_002001-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EG329_002002	rna-gnl|WGS:VXCB|EG329_002002-T1_mrna	PF00254.35	Partial	None
gene-EG329_002003	rna-gnl|WGS:VXCB|EG329_002003-T1_mrna		None	None
gene-EG329_002004	rna-gnl|WGS:VXCB|EG329_002004-T1_mrna	PF27593.1	Partial	None
gene-EG329_002005	rna-gnl|WGS:VXCB|EG329_002005-T1_mrna	PF00366.27,PF16205.11	Partial	None
gene-EG329_002006	rna-gnl|WGS:VXCB|EG329_002006-T1_mrna	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-EG329_002007	rna-gnl|WGS:VXCB|EG329_002007-T1_mrna	PF03169.21	Partial	None
gene-EG329_002008	rna-gnl|WGS:VXCB|EG329_002008-T1_mrna		None	None
gene-EG329_002009	rna-gnl|WGS:VXCB|EG329_002009-T1_mrna	PF20150.5	Partial	None
gene-EG329_002010	rna-gnl|WGS:VXCB|EG329_002010-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-EG329_002011	rna-gnl|WGS:VXCB|EG329_002011-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-EG329_002012	rna-gnl|WGS:VXCB|EG329_002012-T1_mrna	PF00012.27,PF07690.22	Complete	None
gene-EG329_002013	rna-gnl|WGS:VXCB|EG329_002013-T1_mrna	PF00082.28,PF24476.2	Complete	None
gene-EG329_002014	rna-gnl|WGS:VXCB|EG329_002014-T1_mrna	PF03959.20	Partial	None
