gene_id	pfam_ids	go_ids	bin_id
gene-Kpol_194trna1		NA	100
gene-Kpol_194p3	PF29829.1	NA	100
gene-Kpol_178p2	PF03914.24,PF07540.17	NA	100
gene-Kpol_178p3		NA	100
gene-Kpol_178p4		NA	100
gene-Kpol_464p1	PF00665.33,PF07727.20,PF25597.2	NA	1
gene-Kpol_464p2	PF17241.9	NA	100
gene-Kpol_464p3		NA	100
gene-Kpol_241p1	PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	NA	100
gene-Kpol_198p1		NA	100
gene-Kpol_198p2		NA	100
gene-Kpol_279p1	PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	NA	100
gene-Kpol_204p1	PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	NA	100
gene-Kpol_212p1		NA	100
gene-Kpol_186p1	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-Kpol_186p2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-Kpol_186p3	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-Kpol_240p1		NA	100
gene-Kpol_208p1		NA	100
gene-Kpol_208p2		NA	100
gene-Kpol_208trna1		NA	100
gene-Kpol_208p3	PF13920.13	NA	100
gene-Kpol_208p4	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-Kpol_193p1	PF00076.29,PF00076.29	GO:0003723	4
gene-Kpol_193p2	PF10306.15	NA	100
gene-Kpol_193p3	PF08546.18	NA	100
gene-Kpol_196p2		NA	100
gene-Kpol_196p3	PF01965.31	NA	100
gene-Kpol_191p1		NA	100
gene-Kpol_191p2	PF08580.16	NA	100
gene-Kpol_191p3	PF30266.1	NA	100
gene-Kpol_191p4		NA	100
gene-Kpol_187p1	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-Kpol_187p2		NA	100
gene-Kpol_187p3	PF16414.12	NA	100
gene-Kpol_185p1	PF00581.26	NA	100
gene-Kpol_185p2	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Kpol_185p3	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-Kpol_377p1	PF07727.20	NA	100
gene-Kpol_377p2	PF00665.33,PF13976.12,PF17241.9,PF22936.2,PF25597.2	NA	1
gene-Kpol_209p1	PF00069.32,PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-Kpol_209p2		NA	100
gene-Kpol_209p3	PF07228.18	NA	100
gene-Kpol_237p1	PF03372.30	GO:0003824	8
gene-Kpol_237p2		NA	100
gene-Kpol_237p3		NA	100
gene-Kpol_237p4	PF00773.26	GO:0003723,GO:0004540	1
gene-Kpol_237p5	PF01195.27	GO:0004045	8
gene-Kpol_199p2		NA	100
gene-Kpol_199p3	PF13976.12,PF22936.2	NA	100
gene-Kpol_301p1	PF17241.9	NA	100
gene-Kpol_301p2		NA	100
gene-Kpol_301p4		NA	100
gene-Kpol_197p1	PF11715.17,PF22114.3	NA	100
gene-Kpol_197p2	PF08232.18	NA	100
gene-Kpol_197p3	PF12757.13	NA	100
gene-Kpol_218p1	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-Kpol_218p2	PF08626.17,PF26251.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-Kpol_218p3		NA	100
gene-Kpol_218p4	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-Kpol_218p5	PF01061.30	GO:0016020,GO:0140359	6
gene-Kpol_249p1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	GO:0000128	100
gene-Kpol_249p2		NA	100
gene-Kpol_227p1		NA	100
gene-Kpol_221p1	PF17241.9	NA	100
gene-Kpol_221p2	PF06687.18	GO:0005886	100
gene-Kpol_221p3	PF02765.25,PF18691.8	GO:0000723,GO:0000781,GO:0003677	4
gene-Kpol_221p4	PF00624.24,PF00624.24	GO:0000128	100
gene-Kpol_233p1	PF02366.25	GO:0000030,GO:0006493,GO:0016020	8
gene-Kpol_233p2	PF05397.18,PF16987.11,PF18535.7	GO:0003712,GO:0006357,GO:0016592	100
gene-Kpol_233p3		NA	100
gene-Kpol_233p4		NA	100
gene-Kpol_234p1	PF11603.14,PF17241.9	NA	100
gene-Kpol_234p2	PF00251.27,PF08244.20	NA	100
gene-Kpol_206p1	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
gene-Kpol_206p2	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-Kpol_206p3	PF01105.30	NA	100
gene-Kpol_206p4	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-Kpol_206p5	PF08634.17	GO:0000959,GO:0005739	8
gene-Kpol_228p1	PF08613.17	GO:0000079,GO:0019901	100
gene-Kpol_228p2	PF00628.36,PF01426.25	GO:0003682	100
gene-Kpol_228p3	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-Kpol_228p4	PF10236.16	NA	100
gene-Kpol_228p5	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-Kpol_224trna1		NA	100
gene-Kpol_224p1	PF00076.29,PF00076.29	GO:0003723	4
gene-Kpol_224p2	PF00501.35	NA	100
gene-Kpol_224p3	PF02297.23	NA	100
gene-Kpol_224p4	PF03856.19	NA	100
gene-Kpol_351p1		NA	100
gene-Kpol_248p1	PF07727.20	NA	100
gene-Kpol_248p2		NA	100
gene-Kpol_248p3		NA	100
gene-Kpol_260p1	PF31073.1	NA	100
gene-Kpol_260p2	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-Kpol_260p3	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-Kpol_260p4	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-Kpol_260p5	PF00113.29,PF13378.13	NA	100
gene-Kpol_272p1	PF00270.36,PF00271.38,PF11603.14,PF29494.1,PF29498.1,PF29830.1	GO:0003676,GO:0005524	4
gene-Kpol_272p2		NA	100
gene-Kpol_223p1	PF30351.1	NA	100
gene-Kpol_223p2	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-Kpol_223p3	PF01541.31,PF21202.4	NA	100
gene-Kpol_223p4	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-Kpol_223p5	PF08241.19	GO:0008757	8
gene-Kpol_223p6	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-Kpol_222p1		NA	100
gene-Kpol_222p2		NA	100
gene-Kpol_222p3		NA	100
gene-Kpol_219p1	PF00443.36,PF00627.38,PF13423.13,PF22562.3,PF22562.3	GO:0004843,GO:0016579	8
gene-Kpol_219p2		NA	100
gene-Kpol_219p3	PF00793.27	GO:0009058	8
gene-Kpol_219trna1		NA	100
gene-Kpol_219p4		NA	100
gene-Kpol_219p5	PF10033.15	GO:0006914,GO:1990316	8
gene-Kpol_252p1		NA	100
gene-Kpol_252p3	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	GO:0000128	100
gene-Kpol_251p1	PF00338.28	NA	100
gene-Kpol_251p2	PF01728.26	GO:0008168,GO:0032259	8
gene-Kpol_251p3	PF04084.21,PF24882.2	NA	100
gene-Kpol_251p4	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Kpol_251p5		NA	100
gene-Kpol_251p6	PF00378.26,PF16113.11	NA	100
gene-Kpol_251p7	PF00443.36,PF02148.26,PF17807.8	GO:0004843,GO:0008270,GO:0016579	8
gene-Kpol_242p1	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-Kpol_242p2	PF09791.15	NA	100
gene-Kpol_242p3	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-Kpol_242p4	PF05020.21,PF05021.21	NA	100
gene-Kpol_242p5	PF09802.15	GO:0031204,GO:0031207	6
gene-Kpol_242p6	PF02548.22	GO:0003864,GO:0015940	8
gene-Kpol_242p7	PF12706.14,PF13483.13	NA	100
gene-Kpol_242p8	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-Kpol_242p9		NA	100
gene-Kpol_243p1	PF10338.16	NA	100
gene-Kpol_243p2	PF01280.27,PF25476.2	NA	100
gene-Kpol_243p3	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-Kpol_243p4	PF01285.25	GO:0003700,GO:0006355	3
gene-Kpol_327p1		NA	100
gene-Kpol_250p1	PF07716.21	GO:0003700,GO:0006355	3
gene-Kpol_250p2	PF31073.1	NA	100
gene-Kpol_250p3	PF00078.33	NA	1
gene-Kpol_250p4		NA	100
gene-Kpol_250p5		NA	100
gene-Kpol_250p6	PF19259.5	NA	100
gene-Kpol_293p1	PF00271.38	NA	100
gene-Kpol_293p2		NA	100
gene-Kpol_293p3	PF29830.1	NA	100
gene-Kpol_293p4	PF20646.3	NA	100
gene-Kpol_281p2	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Kpol_281p3	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Kpol_281p4	PF10180.15	NA	100
gene-Kpol_257p1	PF00616.25	GO:0043087	100
gene-Kpol_257p2	PF00650.26,PF03765.22	NA	100
gene-Kpol_257p3	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-Kpol_257p4	PF00107.33,PF02826.26,PF08240.18	GO:0051287	100
gene-Kpol_257trna1		NA	100
gene-Kpol_286p1	PF04112.19,PF25789.2	NA	100
gene-Kpol_286p2	PF13181.13,PF23231.2,PF23233.2	GO:0005515	100
gene-Kpol_286p3	PF00755.26	NA	100
gene-Kpol_286p4	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-Kpol_286p5	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
gene-Kpol_278p1	PF31073.1	NA	100
gene-Kpol_278p2	PF00155.28	GO:0009058,GO:0030170	8
gene-Kpol_278p3	PF00343.27	GO:0005975,GO:0008184	8
gene-Kpol_278p4	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-Kpol_278p5	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-Kpol_274p1	PF01912.25	GO:0042256,GO:0043022	100
gene-Kpol_274p2	PF04421.21	GO:0005085,GO:0007264	3
gene-Kpol_274p3	PF30148.1	NA	100
gene-Kpol_274p4	PF11600.15,PF12253.14,PF21796.5	NA	100
gene-Kpol_274p5	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-Kpol_274p6	PF04718.21	GO:0015078,GO:0015986	6
gene-Kpol_274p7	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Kpol_274p8	PF13634.12,PF13634.12,PF13634.12	NA	100
gene-Kpol_265p1	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-Kpol_265p2	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-Kpol_265p3	PF01812.28	NA	100
gene-Kpol_265p4	PF01063.25	GO:0003824	8
gene-Kpol_267p1		NA	100
gene-Kpol_267p2	PF07727.20	NA	100
gene-Kpol_246p1	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Kpol_246p2	PF00400.39	GO:0005515	100
gene-Kpol_246p3	PF02046.21	GO:0005743	100
gene-Kpol_246p4	PF05063.21	NA	100
gene-Kpol_246p5	PF00850.25	NA	100
gene-Kpol_246p6		NA	100
gene-Kpol_246p7		NA	100
gene-Kpol_259p1	PF00076.29,PF12220.15,PF16367.12	GO:0003723	4
gene-Kpol_259p2	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-Kpol_259p3	PF00638.25	GO:0046907	6
gene-Kpol_259p4	PF14852.13,PF14853.13	NA	100
gene-Kpol_259p5	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-Kpol_259p6	PF06046.20	GO:0000145,GO:0006887	6
gene-Kpol_544trna1		NA	100
gene-Kpol_544p1		NA	100
gene-Kpol_544p2		NA	100
gene-Kpol_544p3	PF00078.33	NA	1
gene-Kpol_544p4		NA	100
gene-Kpol_544p5	PF30901.1	NA	100
gene-Kpol_544prrnap1		NA	100
gene-Kpol_544prrnap2		NA	100
gene-Kpol_544prrnap3		NA	100
gene-Kpol_544prrnap4		NA	100
gene-Kpol_298p1	PF30147.1	NA	100
gene-Kpol_298p2	PF00752.24,PF00867.24,PF12813.13	GO:0004518	8
gene-Kpol_298trna1		NA	100
gene-Kpol_298p3	PF00078.33,PF17917.8,PF17919.8,PF31073.1	NA	1
gene-Kpol_298trna2		NA	100
gene-Kpol_298p4	PF11051.15	GO:0009101,GO:0016757	8
gene-Kpol_298trna3		NA	100
gene-Kpol_298p5		NA	100
gene-Kpol_284trna1		NA	100
gene-Kpol_284p1	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-Kpol_284p2	PF01399.34,PF10602.16	NA	100
gene-Kpol_284p3	PF13805.12	NA	100
gene-Kpol_284p4	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-Kpol_284p5	PF01008.24	NA	100
gene-Kpol_292p1	PF12348.15	NA	100
gene-Kpol_292p2	PF00925.26	NA	100
gene-Kpol_292p3	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-Kpol_292p4	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-Kpol_292p5	PF29033.1	NA	100
gene-Kpol_361p1	PF01026.28	GO:0016788	8
gene-Kpol_361p2	PF02845.23,PF18499.7	GO:0043130	100
gene-Kpol_361p3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-Kpol_361trna1		NA	100
gene-Kpol_361p4	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-Kpol_269p1	PF16991.11	NA	100
gene-Kpol_269p2		NA	100
gene-Kpol_269p3	PF04818.20,PF11526.14,PF21936.3,PF21940.2	GO:0005849,GO:0006369,GO:0031124	8
gene-Kpol_269p4	PF00153.33,PF00153.33	NA	100
gene-Kpol_269p5		NA	100
gene-Kpol_269p6	PF02390.24	GO:0006400,GO:0008176	8
gene-Kpol_269p7	PF00466.26,PF28227.1	NA	100
gene-Kpol_269p8		NA	100
gene-Kpol_269p9	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-Kpol_289p1	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-Kpol_289p2	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-Kpol_289p3	PF10348.15,PF10355.15	NA	100
gene-Kpol_289trna1		NA	100
gene-Kpol_337p1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene-Kpol_337p2	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-Kpol_337p3		NA	100
gene-Kpol_337p4	PF00462.31	NA	100
gene-Kpol_337p5	PF07690.22	GO:0022857,GO:0055085	6
gene-Kpol_337p6		NA	100
gene-Kpol_332p1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	GO:0000128	100
gene-Kpol_332trna1		NA	100
gene-Kpol_295trna1		NA	100
gene-Kpol_295p2	PF06687.18	GO:0005886	100
gene-Kpol_295p3	PF05739.27	NA	100
gene-Kpol_295p4	PF15612.12	NA	100
gene-Kpol_295p5	PF05693.20	GO:0004373,GO:0005978	8
gene-Kpol_295p6		NA	100
gene-Kpol_295trna2		NA	100
gene-Kpol_295p7	PF31073.1	NA	100
gene-Kpol_331p1	PF00043.31	NA	100
gene-Kpol_331p2		NA	100
gene-Kpol_331p3	PF27577.1	NA	100
gene-Kpol_331p4	PF00624.24,PF00624.24,PF00624.24,PF00624.24	GO:0000128	100
