gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1816_004075	rna-gnl|WGS:JAPETX|M1816_004075-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M1816_004076	rna-gnl|WGS:JAPETX|M1816_004076-T1_mrna	PF00179.32	Partial	None
gene-M1816_004077	rna-gnl|WGS:JAPETX|M1816_004077-T1_mrna	PF31032.1	Complete	None
gene-M1816_004078	rna-gnl|WGS:JAPETX|M1816_004078-T1_mrna	PF00651.38	Partial	None
gene-M1816_004079	rna-gnl|WGS:JAPETX|M1816_004079-T1_mrna		None	None
gene-M1816_004080	rna-gnl|WGS:JAPETX|M1816_004080-T1_mrna	PF05730.17	Complete	None
gene-M1816_004081	rna-gnl|WGS:JAPETX|M1816_004081-T1_mrna	PF12706.14	Partial	None
gene-M1816_004082	rna-gnl|WGS:JAPETX|M1816_004082-T1_mrna		None	None
gene-M1816_004083	rna-gnl|WGS:JAPETX|M1816_004083-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-M1816_004084	rna-gnl|WGS:JAPETX|M1816_004084-T1_mrna		None	None
gene-M1816_004085	rna-gnl|WGS:JAPETX|M1816_004085-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-M1816_004086	rna-gnl|WGS:JAPETX|M1816_004086-T1_mrna		None	None
gene-M1816_004087	rna-gnl|WGS:JAPETX|M1816_004087-T1_mrna		None	None
gene-M1816_004088	rna-gnl|WGS:JAPETX|M1816_004088-T1_mrna	PF00225.30	Partial	None
gene-M1816_004089	rna-gnl|WGS:JAPETX|M1816_004089-T1_mrna		None	None
gene-M1816_004090	rna-gnl|WGS:JAPETX|M1816_004090-T1_mrna	PF00722.29	Partial	None
gene-M1816_004091	rna-gnl|WGS:JAPETX|M1816_004091-T1_mrna	PF09295.17	Partial	None
gene-M1816_004092	rna-gnl|WGS:JAPETX|M1816_004092-T1_mrna	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-M1816_004093	rna-gnl|WGS:JAPETX|M1816_004093-T1_mrna	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-M1816_004094	rna-gnl|WGS:JAPETX|M1816_004094-T1_mrna	PF00628.36	Complete	None
gene-M1816_004095	rna-gnl|WGS:JAPETX|M1816_004095-T1_mrna		None	None
gene-M1816_004096	rna-gnl|WGS:JAPETX|M1816_004096-T1_mrna	PF02515.23	Partial	None
gene-M1816_004097	rna-gnl|WGS:JAPETX|M1816_004097-T1_mrna		None	None
gene-M1816_004098	rna-gnl|WGS:JAPETX|M1816_004098-T1_mrna		None	None
gene-M1816_004099	rna-gnl|WGS:JAPETX|M1816_004099-T1_mrna	PF00677.24,PF00677.24	Partial	None
gene-M1816_004100	rna-gnl|WGS:JAPETX|M1816_004100-T1_mrna	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-M1816_004101	rna-gnl|WGS:JAPETX|M1816_004101-T1_mrna	PF02668.23	Partial	None
gene-M1816_004172	rna-gnl|WGS:JAPETX|M1816_004172-T1_mrna	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-M1816_004173	rna-gnl|WGS:JAPETX|M1816_004173-T1_mrna	PF03151.23	Partial	None
gene-M1816_004174	rna-gnl|WGS:JAPETX|M1816_004174-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-M1816_004175	rna-gnl|WGS:JAPETX|M1816_004175-T1_mrna		None	None
gene-M1816_004176	rna-gnl|WGS:JAPETX|M1816_004176-T1_mrna	PF01777.26	Partial	None
gene-M1816_004177	rna-gnl|WGS:JAPETX|M1816_004177-T1_mrna		None	None
gene-M1816_004178	rna-gnl|WGS:JAPETX|M1816_004178-T1_mrna		None	None
gene-M1816_004179	rna-gnl|WGS:JAPETX|M1816_004179-T1_mrna	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-M1816_004180	rna-gnl|WGS:JAPETX|M1816_004180-T1_mrna	PF01145.32	Partial	None
gene-M1816_004181	rna-gnl|WGS:JAPETX|M1816_004181-T1_mrna	PF17316.8	Partial	None
gene-M1816_004182	rna-gnl|WGS:JAPETX|M1816_004182-T1_mrna	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-M1816_004183	rna-gnl|WGS:JAPETX|M1816_004183-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-M1816_004184	rna-gnl|WGS:JAPETX|M1816_004184-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1816_004185	rna-gnl|WGS:JAPETX|M1816_004185-T1_mrna	PF04664.19	Partial	None
gene-M1816_004186	rna-gnl|WGS:JAPETX|M1816_004186-T1_mrna	PF00867.24,PF18380.8	Complete	None
gene-M1816_004187	rna-gnl|WGS:JAPETX|M1816_004187-T1_mrna	PF00022.27	Partial	None
gene-M1816_004188	rna-gnl|WGS:JAPETX|M1816_004188-T1_mrna		None	None
gene-M1816_004189	rna-gnl|WGS:JAPETX|M1816_004189-T1_mrna		None	None
gene-M1816_004190	rna-gnl|WGS:JAPETX|M1816_004190-T1_mrna	PF00587.31,PF02403.28	Partial	None
gene-M1816_004191	rna-gnl|WGS:JAPETX|M1816_004191-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1816_004192	rna-gnl|WGS:JAPETX|M1816_004192-T1_mrna		None	None
gene-M1816_004193	rna-gnl|WGS:JAPETX|M1816_004193-T1_mrna		None	None
gene-M1816_004194	rna-gnl|WGS:JAPETX|M1816_004194-T1_mrna		None	None
gene-M1816_004195	rna-gnl|WGS:JAPETX|M1816_004195-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-M1816_004196	rna-gnl|WGS:JAPETX|M1816_004196-T1_mrna	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-M1816_004197	rna-gnl|WGS:JAPETX|M1816_004197-T1_mrna		None	None
gene-M1816_004198	rna-gnl|WGS:JAPETX|M1816_004198-T1_mrna		None	None
gene-M1816_004199	rna-gnl|WGS:JAPETX|M1816_004199-T1_mrna	PF00312.28	Complete	None
gene-M1816_004200	rna-gnl|WGS:JAPETX|M1816_004200-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-M1816_004201	rna-gnl|WGS:JAPETX|M1816_004201-T1_mrna		None	None
gene-M1816_004202	rna-gnl|WGS:JAPETX|M1816_004202-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-M1816_004203	rna-gnl|WGS:JAPETX|M1816_004203-T1_mrna	PF01992.22	Partial	None
gene-M1816_004204	rna-gnl|WGS:JAPETX|M1816_004204-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-M1816_004205	rna-gnl|WGS:JAPETX|M1816_004205-T1_mrna		None	None
gene-M1816_004206	rna-gnl|WGS:JAPETX|M1816_004206-T1_mrna		None	None
gene-M1816_004207	rna-gnl|WGS:JAPETX|M1816_004207-T1_mrna		None	None
gene-M1816_004208	rna-gnl|WGS:JAPETX|M1816_004208-T1_mrna	PF00071.29	Partial	None
gene-M1816_004209	rna-gnl|WGS:JAPETX|M1816_004209-T1_mrna	PF01416.26	Complete	None
gene-M1816_004210	rna-gnl|WGS:JAPETX|M1816_004210-T1_mrna	PF00179.32,PF00644.27	Complete	None
gene-M1816_004211	rna-gnl|WGS:JAPETX|M1816_004211-T1_mrna		None	None
gene-M1816_004212	rna-gnl|WGS:JAPETX|M1816_004212-T1_mrna		None	None
gene-M1816_004213	rna-gnl|WGS:JAPETX|M1816_004213-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-M1816_004214	rna-gnl|WGS:JAPETX|M1816_004214-T1_mrna	PF08598.17	Partial	None
gene-M1816_004215	rna-gnl|WGS:JAPETX|M1816_004215-T1_mrna		None	None
gene-M1816_004216	rna-gnl|WGS:JAPETX|M1816_004216-T1_mrna	PF03198.21	Partial	None
gene-M1816_004217	rna-gnl|WGS:JAPETX|M1816_004217-T1_mrna		None	None
gene-M1816_004218	rna-gnl|WGS:JAPETX|M1816_004218-T1_mrna		None	None
gene-M1816_004219	rna-gnl|WGS:JAPETX|M1816_004219-T1_mrna	PF00179.32,PF23046.2	Complete	None
gene-M1816_004220	rna-gnl|WGS:JAPETX|M1816_004220-T1_mrna	PF00300.28	Partial	None
gene-M1816_004221	rna-gnl|WGS:JAPETX|M1816_004221-T1_mrna	PF06658.18	Partial	None
gene-M1816_004222	rna-gnl|WGS:JAPETX|M1816_004222-T1_mrna	PF00118.30	Partial	None
gene-M1816_004223	rna-gnl|WGS:JAPETX|M1816_004223-T1_mrna	PF04124.19,PF04124.19,PF04124.19	Partial	None
gene-M1816_004224	rna-gnl|WGS:JAPETX|M1816_004224-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-M1816_004225	rna-gnl|WGS:JAPETX|M1816_004225-T1_mrna	PF09816.15	Partial	None
gene-M1816_004226	rna-gnl|WGS:JAPETX|M1816_004226-T1_mrna		None	None
gene-M1816_004227	rna-gnl|WGS:JAPETX|M1816_004227-T1_mrna		None	None
gene-M1816_004228	rna-gnl|WGS:JAPETX|M1816_004228-T1_mrna		None	None
gene-M1816_004229	rna-gnl|WGS:JAPETX|M1816_004229-T1_mrna	PF07264.18	Partial	None
gene-M1816_004230	rna-gnl|WGS:JAPETX|M1816_004230-T1_mrna		None	None
gene-M1816_004231	rna-gnl|WGS:JAPETX|M1816_004231-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1816_004232	rna-gnl|WGS:JAPETX|M1816_004232-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1816_004233	rna-gnl|WGS:JAPETX|M1816_004233-T1_mrna	PF07690.22	Partial	None
gene-M1816_004234	rna-gnl|WGS:JAPETX|M1816_004234-T1_mrna	PF00172.24,PF11951.14	Complete	None
gene-M1816_004235	rna-gnl|WGS:JAPETX|M1816_004235-T1_mrna		None	None
gene-M1816_004236	rna-gnl|WGS:JAPETX|M1816_004236-T1_mrna	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-M1816_004294	rna-gnl|WGS:JAPETX|M1816_004294-T1_mrna		None	None
gene-M1816_004295	rna-gnl|WGS:JAPETX|M1816_004295-T1_mrna		None	None
gene-M1816_004296	rna-gnl|WGS:JAPETX|M1816_004296-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1816_004297	rna-gnl|WGS:JAPETX|M1816_004297-T1_mrna	PF00583.32,PF22998.3	Partial	None
gene-M1816_004298	rna-gnl|WGS:JAPETX|M1816_004298-T1_mrna		None	None
gene-M1816_004299	rna-gnl|WGS:JAPETX|M1816_004299-T1_mrna		None	None
gene-M1816_004300	rna-gnl|WGS:JAPETX|M1816_004300-T1_mrna	PF08613.17	Partial	None
gene-M1816_004301	rna-gnl|WGS:JAPETX|M1816_004301-T1_mrna		None	None
gene-M1816_004302	rna-gnl|WGS:JAPETX|M1816_004302-T1_mrna	PF10342.16	Partial	None
gene-M1816_004303	rna-gnl|WGS:JAPETX|M1816_004303-T1_mrna	PF05390.17	Partial	None
gene-M1816_004304	rna-gnl|WGS:JAPETX|M1816_004304-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-M1816_004305	rna-gnl|WGS:JAPETX|M1816_004305-T1_mrna		None	None
gene-M1816_004306	rna-gnl|WGS:JAPETX|M1816_004306-T1_mrna	PF00651.38	Partial	None
gene-M1816_004307	rna-gnl|WGS:JAPETX|M1816_004307-T1_mrna		None	None
gene-M1816_004308	rna-gnl|WGS:JAPETX|M1816_004308-T1_mrna	PF00696.34,PF01472.27	Complete	None
gene-M1816_004309	rna-gnl|WGS:JAPETX|M1816_004309-T1_mrna	PF09768.16	Partial	None
gene-M1816_004310	rna-gnl|WGS:JAPETX|M1816_004310-T1_mrna	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-M1816_004311	rna-gnl|WGS:JAPETX|M1816_004311-T1_mrna	PF04176.19	Partial	None
gene-M1816_004312	rna-gnl|WGS:JAPETX|M1816_004312-T1_mrna	PF03981.18	Partial	None
gene-M1816_004313	rna-gnl|WGS:JAPETX|M1816_004313-T1_mrna		None	None
gene-M1816_004314	rna-gnl|WGS:JAPETX|M1816_004314-T1_mrna		None	None
gene-M1816_004315	rna-gnl|WGS:JAPETX|M1816_004315-T1_mrna	PF08386.17	Partial	None
gene-M1816_004316	rna-gnl|WGS:JAPETX|M1816_004316-T1_mrna		None	None
gene-M1816_004317	rna-gnl|WGS:JAPETX|M1816_004317-T1_mrna	PF00069.32	Partial	None
gene-M1816_004318	rna-gnl|WGS:JAPETX|M1816_004318-T1_mrna	PF03914.24,PF07540.17	Complete	None
gene-M1816_004319	rna-gnl|WGS:JAPETX|M1816_004319-T1_mrna	PF03657.21,PF17833.8	Partial	None
gene-M1816_004320	rna-gnl|WGS:JAPETX|M1816_004320-T1_mrna	PF08492.18,PF17004.12	Complete	None
gene-M1816_004321	rna-gnl|WGS:JAPETX|M1816_004321-T1_mrna		None	None
gene-M1816_004322	rna-gnl|WGS:JAPETX|M1816_004322-T1_mrna		None	None
gene-M1816_004323	rna-gnl|WGS:JAPETX|M1816_004323-T1_mrna		None	None
gene-M1816_004324	rna-gnl|WGS:JAPETX|M1816_004324-T1_mrna	PF00856.34	Partial	None
gene-M1816_004325	rna-gnl|WGS:JAPETX|M1816_004325-T1_mrna	PF00238.25	Partial	None
gene-M1816_004326	rna-gnl|WGS:JAPETX|M1816_004326-T1_mrna	PF02150.22	Partial	None
gene-M1816_004327	rna-gnl|WGS:JAPETX|M1816_004327-T1_mrna	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-M1816_004328	rna-gnl|WGS:JAPETX|M1816_004328-T1_mrna	PF00169.36,PF29106.1	Complete	None
gene-M1816_004329	rna-gnl|WGS:JAPETX|M1816_004329-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-M1816_004330	rna-gnl|WGS:JAPETX|M1816_004330-T1_mrna	PF08228.17	Partial	None
gene-M1816_004331	rna-gnl|WGS:JAPETX|M1816_004331-T1_mrna	PF00443.36,PF12030.14,PF26970.1	Complete	None
gene-M1816_004332	rna-gnl|WGS:JAPETX|M1816_004332-T1_mrna	PF02002.24	Partial	None
gene-M1816_004333	rna-gnl|WGS:JAPETX|M1816_004333-T1_mrna	PF01416.26	Complete	None
gene-M1816_004334	rna-gnl|WGS:JAPETX|M1816_004334-T1_mrna	PF26001.2,PF27739.2,PF27740.2,PF27812.1	Complete	None
gene-M1816_004335	rna-gnl|WGS:JAPETX|M1816_004335-T1_mrna	PF01071.25,PF02655.20,PF02843.23,PF02844.22	Complete	None
gene-M1816_004336	rna-gnl|WGS:JAPETX|M1816_004336-T1_mrna	PF03062.25	Partial	None
gene-M1816_004337	rna-gnl|WGS:JAPETX|M1816_004337-T1_mrna	PF01124.24	Partial	None
gene-M1816_004338	rna-gnl|WGS:JAPETX|M1816_004338-T1_mrna	PF04140.20,PF04191.19,PF06966.18	Complete	None
gene-M1816_004339	rna-gnl|WGS:JAPETX|M1816_004339-T1_mrna		None	None
gene-M1816_004340	rna-gnl|WGS:JAPETX|M1816_004340-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1816_004341	rna-gnl|WGS:JAPETX|M1816_004341-T1_mrna		None	None
gene-M1816_004342	rna-gnl|WGS:JAPETX|M1816_004342-T1_mrna		None	None
gene-M1816_004343	rna-gnl|WGS:JAPETX|M1816_004343-T1_mrna	PF30945.1	Complete	None
gene-M1816_004344	rna-gnl|WGS:JAPETX|M1816_004344-T1_mrna	PF09745.15	Partial	None
gene-M1816_004345	rna-gnl|WGS:JAPETX|M1816_004345-T1_mrna	PF10253.15	Partial	None
gene-M1816_004346	rna-gnl|WGS:JAPETX|M1816_004346-T1_mrna	PF16978.12,PF16979.12	Complete	None
gene-M1816_004347	rna-gnl|WGS:JAPETX|M1816_004347-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-M1816_004348	rna-gnl|WGS:JAPETX|M1816_004348-T1_mrna	PF03388.22	Partial	None
gene-M1816_004349	rna-gnl|WGS:JAPETX|M1816_004349-T1_mrna	PF02953.21	Partial	None
gene-M1816_004350	rna-gnl|WGS:JAPETX|M1816_004350-T1_mrna	PF01223.30	Partial	None
gene-M1816_004351	rna-gnl|WGS:JAPETX|M1816_004351-T1_mrna	PF02535.29	Partial	None
gene-M1816_004352	rna-gnl|WGS:JAPETX|M1816_004352-T1_mrna	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-M1816_004353	rna-gnl|WGS:JAPETX|M1816_004353-T1_mrna	PF00654.26	Partial	None
gene-M1816_004354	rna-gnl|WGS:JAPETX|M1816_004354-T1_mrna	PF03807.24,PF14748.12	Complete	None
gene-M1816_004355	rna-gnl|WGS:JAPETX|M1816_004355-T1_mrna	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-M1816_004356	rna-gnl|WGS:JAPETX|M1816_004356-T1_mrna	PF00542.25,PF16320.11	Partial	None
gene-M1816_004357	rna-gnl|WGS:JAPETX|M1816_004357-T1_mrna	PF05536.18	Partial	None
gene-M1816_004358	rna-gnl|WGS:JAPETX|M1816_004358-T1_mrna		None	None
gene-M1816_004359	rna-gnl|WGS:JAPETX|M1816_004359-T1_mrna		None	None
gene-M1816_004360	rna-gnl|WGS:JAPETX|M1816_004360-T1_mrna	PF02582.20	Partial	None
gene-M1816_004361	rna-gnl|WGS:JAPETX|M1816_004361-T1_mrna	PF08297.17	Complete	None
gene-M1816_004362	rna-gnl|WGS:JAPETX|M1816_004362-T1_mrna		None	None
gene-M1816_004363	rna-gnl|WGS:JAPETX|M1816_004363-T1_mrna	PF22939.3,PF24809.2,PF24883.3,PF24883.3	Complete	None
gene-M1816_004364	rna-gnl|WGS:JAPETX|M1816_004364-T1_mrna	PF00176.30,PF00176.30,PF00271.38	Complete	None
gene-M1816_004365	rna-gnl|WGS:JAPETX|M1816_004365-T1_mrna	PF00505.26,PF24245.2	Complete	None
gene-M1816_004366	rna-gnl|WGS:JAPETX|M1816_004366-T1_mrna	PF00118.30	Partial	None
gene-M1816_004535	rna-gnl|WGS:JAPETX|M1816_004535-T1_mrna		None	None
gene-M1816_004536	rna-gnl|WGS:JAPETX|M1816_004536-T1_mrna	PF00172.24	Complete	None
gene-M1816_004537	rna-gnl|WGS:JAPETX|M1816_004537-T1_mrna	PF00649.24	Partial	None
gene-M1816_004538	rna-gnl|WGS:JAPETX|M1816_004538-T1_mrna		None	None
gene-M1816_004539	rna-gnl|WGS:JAPETX|M1816_004539-T1_mrna	PF01388.28	Partial	None
gene-M1816_004540	gene-M1816_004540		None	None
gene-M1816_004541	rna-gnl|WGS:JAPETX|M1816_004541-T1_mrna	PF04502.19	Partial	None
gene-M1816_004542	rna-gnl|WGS:JAPETX|M1816_004542-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-M1816_004543	rna-gnl|WGS:JAPETX|M1816_004543-T1_mrna	PF05508.17	Partial	None
gene-M1816_004544	rna-gnl|WGS:JAPETX|M1816_004544-T1_mrna	PF00134.29	Partial	None
gene-M1816_004545	rna-gnl|WGS:JAPETX|M1816_004545-T1_mrna	PF24086.2	Partial	None
gene-M1816_004546	rna-gnl|WGS:JAPETX|M1816_004546-T1_mrna	PF08164.18,PF13339.12	Complete	None
gene-M1816_004547	rna-gnl|WGS:JAPETX|M1816_004547-T1_mrna	PF10609.16	Partial	None
gene-M1816_004548	rna-gnl|WGS:JAPETX|M1816_004548-T1_mrna	PF10273.15	Partial	None
gene-M1816_004549	rna-gnl|WGS:JAPETX|M1816_004549-T1_mrna	PF03909.23	Complete	None
gene-M1816_004550	rna-gnl|WGS:JAPETX|M1816_004550-T1_mrna		None	None
gene-M1816_004551	rna-gnl|WGS:JAPETX|M1816_004551-T1_mrna	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-M1816_004552	rna-gnl|WGS:JAPETX|M1816_004552-T1_mrna		None	None
gene-M1816_004553	rna-gnl|WGS:JAPETX|M1816_004553-T1_mrna	PF00170.27,PF08601.16	Complete	None
gene-M1816_004554	rna-gnl|WGS:JAPETX|M1816_004554-T1_mrna		None	None
gene-M1816_004555	rna-gnl|WGS:JAPETX|M1816_004555-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1816_004556	rna-gnl|WGS:JAPETX|M1816_004556-T1_mrna	PF10360.15,PF25061.1	Complete	None
gene-M1816_004557	rna-gnl|WGS:JAPETX|M1816_004557-T1_mrna	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-M1816_004558	rna-gnl|WGS:JAPETX|M1816_004558-T1_mrna	PF02985.29,PF03810.26,PF13513.13,PF23227.2,PF25574.2,PF25780.2	Complete	None
gene-M1816_004559	rna-gnl|WGS:JAPETX|M1816_004559-T1_mrna	PF01728.26	Partial	None
gene-M1816_004560	rna-gnl|WGS:JAPETX|M1816_004560-T1_mrna	PF00270.36,PF00271.38,PF22590.3	Complete	None
gene-M1816_004561	rna-gnl|WGS:JAPETX|M1816_004561-T1_mrna		None	None
gene-M1816_004562	rna-gnl|WGS:JAPETX|M1816_004562-T1_mrna		None	None
gene-M1816_004563	rna-gnl|WGS:JAPETX|M1816_004563-T1_mrna	PF12900.14	Partial	None
gene-M1816_004564	rna-gnl|WGS:JAPETX|M1816_004564-T1_mrna	PF00557.30,PF05195.23,PF05195.23	Partial	None
gene-M1816_004565	rna-gnl|WGS:JAPETX|M1816_004565-T1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-M1816_004566	rna-gnl|WGS:JAPETX|M1816_004566-T1_mrna	PF04110.20	Partial	None
gene-M1816_004567	rna-gnl|WGS:JAPETX|M1816_004567-T1_mrna	PF02548.22,PF13714.13	Partial	None
gene-M1816_004568	rna-gnl|WGS:JAPETX|M1816_004568-T1_mrna	PF00179.32	Partial	None
gene-M1816_004569	rna-gnl|WGS:JAPETX|M1816_004569-T1_mrna		None	None
gene-M1816_004570	rna-gnl|WGS:JAPETX|M1816_004570-T1_mrna		None	None
gene-M1816_004571	rna-gnl|WGS:JAPETX|M1816_004571-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1816_004572	rna-gnl|WGS:JAPETX|M1816_004572-T1_mrna	PF00150.25	Partial	None
gene-M1816_004573	rna-gnl|WGS:JAPETX|M1816_004573-T1_mrna	PF03095.21	Partial	None
gene-M1816_004574	rna-gnl|WGS:JAPETX|M1816_004574-T1_mrna		None	None
gene-M1816_004575	rna-gnl|WGS:JAPETX|M1816_004575-T1_mrna		None	None
gene-M1816_004576	rna-gnl|WGS:JAPETX|M1816_004576-T1_mrna	PF00206.26,PF10397.15	Complete	None
gene-M1816_004577	rna-gnl|WGS:JAPETX|M1816_004577-T1_mrna	PF00676.26	Partial	None
gene-M1816_004578	rna-gnl|WGS:JAPETX|M1816_004578-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-M1816_004579	rna-gnl|WGS:JAPETX|M1816_004579-T1_mrna		None	None
gene-M1816_004580	rna-gnl|WGS:JAPETX|M1816_004580-T1_mrna	PF05983.17	Partial	None
gene-M1816_004581	rna-gnl|WGS:JAPETX|M1816_004581-T1_mrna		None	None
gene-M1816_004582	rna-gnl|WGS:JAPETX|M1816_004582-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-M1816_004583	rna-gnl|WGS:JAPETX|M1816_004583-T1_mrna	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-M1816_004584	rna-gnl|WGS:JAPETX|M1816_004584-T1_mrna	PF00651.38,PF02214.29	Partial	None
gene-M1816_004585	rna-gnl|WGS:JAPETX|M1816_004585-T1_mrna		None	None
gene-M1816_004586	rna-gnl|WGS:JAPETX|M1816_004586-T1_mrna	PF01293.26	Partial	None
gene-M1816_004587	rna-gnl|WGS:JAPETX|M1816_004587-T1_mrna	PF00175.27,PF00667.27	Complete	None
gene-M1816_004588	rna-gnl|WGS:JAPETX|M1816_004588-T1_mrna	PF01370.28,PF13460.13	Partial	None
gene-M1816_004589	rna-gnl|WGS:JAPETX|M1816_004589-T1_mrna		None	None
gene-M1816_004590	rna-gnl|WGS:JAPETX|M1816_004590-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M1816_004636	rna-gnl|WGS:JAPETX|M1816_004636-T1_mrna		None	None
gene-M1816_004637	rna-gnl|WGS:JAPETX|M1816_004637-T1_mrna	PF04032.23	Partial	None
gene-M1816_004638	rna-gnl|WGS:JAPETX|M1816_004638-T1_mrna	PF00149.34,PF05011.19	Complete	None
gene-M1816_004639	rna-gnl|WGS:JAPETX|M1816_004639-T1_mrna		None	None
gene-M1816_004640	rna-gnl|WGS:JAPETX|M1816_004640-T1_mrna		None	None
gene-M1816_004641	rna-gnl|WGS:JAPETX|M1816_004641-T1_mrna		None	None
gene-M1816_004642	rna-gnl|WGS:JAPETX|M1816_004642-T1_mrna		None	None
gene-M1816_004643	rna-gnl|WGS:JAPETX|M1816_004643-T1_mrna		None	None
gene-M1816_004644	rna-gnl|WGS:JAPETX|M1816_004644-T1_mrna	PF08649.16	Partial	None
gene-M1816_004645	rna-gnl|WGS:JAPETX|M1816_004645-T1_mrna	PF00071.29,PF08477.20	Partial	None
gene-M1816_004646	rna-gnl|WGS:JAPETX|M1816_004646-T1_mrna		None	None
gene-M1816_004647	rna-gnl|WGS:JAPETX|M1816_004647-T1_mrna		None	None
gene-M1816_004648	rna-gnl|WGS:JAPETX|M1816_004648-T1_mrna	PF05460.19	Partial	None
gene-M1816_004649	rna-gnl|WGS:JAPETX|M1816_004649-T1_mrna	PF27909.1,PF30624.1	Complete	None
gene-M1816_004650	rna-gnl|WGS:JAPETX|M1816_004650-T1_mrna	PF02475.24	Complete	None
gene-M1816_004651	rna-gnl|WGS:JAPETX|M1816_004651-T1_mrna	PF04081.19	Partial	None
gene-M1816_004652	rna-gnl|WGS:JAPETX|M1816_004652-T1_mrna		None	None
gene-M1816_004653	rna-gnl|WGS:JAPETX|M1816_004653-T1_mrna		None	None
gene-M1816_004654	rna-gnl|WGS:JAPETX|M1816_004654-T1_mrna		None	None
gene-M1816_004655	rna-gnl|WGS:JAPETX|M1816_004655-T1_mrna	PF03770.23	Complete	None
gene-M1816_004656	rna-gnl|WGS:JAPETX|M1816_004656-T1_mrna		None	None
gene-M1816_004657	rna-gnl|WGS:JAPETX|M1816_004657-T1_mrna		None	None
gene-M1816_004658	rna-gnl|WGS:JAPETX|M1816_004658-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-M1816_004659	rna-gnl|WGS:JAPETX|M1816_004659-T1_mrna	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-M1816_004660	rna-gnl|WGS:JAPETX|M1816_004660-T1_mrna		None	None
gene-M1816_004661	rna-gnl|WGS:JAPETX|M1816_004661-T1_mrna		None	None
gene-M1816_004662	rna-gnl|WGS:JAPETX|M1816_004662-T1_mrna		None	None
gene-M1816_004663	rna-gnl|WGS:JAPETX|M1816_004663-T1_mrna		None	None
gene-M1816_004664	rna-gnl|WGS:JAPETX|M1816_004664-T1_mrna	PF05907.19	Partial	None
