gene_id	pfam_ids	go_ids	bin_id
gene-M8818_000049	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-M8818_000050	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M8818_000051		NA	100
gene-M8818_000052	PF04194.19,PF07989.17,PF10495.15,PF30657.1	GO:0005737,GO:0005815	100
gene-M8818_000053	PF10075.16	NA	100
gene-M8818_000054		NA	100
gene-M8818_000055		NA	100
gene-M8818_000056	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-M8818_000057	PF01613.25	GO:0010181	100
gene-M8818_000058		NA	100
gene-M8818_000059	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
gene-M8818_000060	PF28370.1	NA	100
gene-M8818_000061	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-M8818_000062		NA	100
gene-M8818_000063		NA	100
gene-M8818_000064		NA	100
gene-M8818_000065		NA	100
gene-M8818_000066	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-M8818_000067	PF00155.28	GO:0009058,GO:0030170	8
gene-M8818_000068	PF08528.17	NA	100
gene-M8818_000069	PF02996.23	NA	100
gene-M8818_000070	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	GO:0009058	8
gene-M8818_000071		NA	100
gene-M8818_000072		NA	100
gene-M8818_000073		NA	100
gene-M8818_000074	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M8818_000075	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M8818_000076	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M8818_000077	PF04616.21	GO:0004553,GO:0005975	8
gene-M8818_000078	PF00118.30	GO:0005524	100
gene-M8818_000079	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-M8818_000080	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M8818_000081	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-M8818_000082		NA	100
gene-M8818_000083		NA	100
gene-M8818_000084	PF03167.26	NA	100
gene-M8818_000085		NA	100
gene-M8818_000086	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-M8818_000087	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-M8818_000088	PF03198.21,PF07983.19	NA	100
gene-M8818_000089	PF25485.2	NA	100
gene-M8818_000090	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M8818_000091		NA	100
gene-M8818_000092		NA	100
gene-M8818_000093		NA	100
gene-M8818_000094		NA	100
gene-M8818_000095	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M8818_000096	PF12937.13,PF19270.5	GO:0005515	100
gene-M8818_000097		NA	100
gene-M8818_000098		NA	100
gene-M8818_000099	PF00071.29,PF01135.26,PF13847.13	GO:0003924,GO:0005525	8
gene-M8818_000100	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-M8818_000101		NA	100
gene-M8818_000102	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-M8818_000103	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-M8818_000104	PF02297.23	NA	100
gene-M8818_000105	PF09801.15	NA	100
gene-M8818_000106		NA	100
gene-M8818_000107		NA	100
gene-M8818_000108		NA	100
gene-M8818_000109	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-M8818_000110	PF13577.13	NA	100
gene-M8818_000111		NA	100
gene-M8818_000112	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-M8818_000113	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M8818_000114		NA	100
gene-M8818_000115	PF00498.32	GO:0005515	100
gene-M8818_000116		NA	100
gene-M8818_000117		NA	100
gene-M8818_000118	PF16575.12	NA	100
gene-M8818_000119	PF08208.17	GO:0006360	8
gene-M8818_000120	PF00132.31,PF14602.13	NA	100
gene-M8818_000121	PF08325.17	NA	100
gene-M8818_000122		NA	100
gene-M8818_000123		NA	100
gene-M8818_000124	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M8818_000125		NA	100
gene-M8818_000126		NA	100
gene-M8818_000127	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M8818_000128		NA	100
gene-M8818_000129	PF25762.2	GO:0051225,GO:0070652	7
gene-M8818_000130	PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	NA	100
gene-M8818_000131	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M8818_000132	PF11704.14	GO:0005096	100
gene-M8818_000133		NA	100
gene-M8818_000134	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-M8818_000135	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-M8818_000136	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-M8818_000137		NA	100
gene-M8818_000138	PF22493.3	GO:0003723	4
gene-M8818_000139	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M8818_000140	PF02463.26	NA	100
gene-M8818_000141	PF00574.29	NA	100
gene-M8818_000142		NA	100
gene-M8818_000143	PF10348.15,PF10355.15	NA	100
gene-M8818_000144	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-M8818_000145		NA	100
gene-M8818_000146	PF04410.21	GO:0001522,GO:0042254	8
gene-M8818_000147	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-M8818_000148	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-M8818_000149	PF07690.22	GO:0022857,GO:0055085	6
gene-M8818_000150		NA	100
gene-M8818_000151	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-M8818_000152	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-M8818_000153	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-M8818_000154	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M8818_000155	PF08620.16,PF08621.16	NA	100
gene-M8818_000156	PF07106.20,PF08729.16	NA	100
gene-M8818_000157	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M8818_000158		NA	100
gene-M8818_000159		NA	100
gene-M8818_000160		NA	100
gene-M8818_000161		NA	100
gene-M8818_000162	PF03972.20,PF19305.5	NA	100
gene-M8818_000163		NA	100
gene-M8818_000164	PF18142.7	NA	100
gene-M8818_000165	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
gene-M8818_000166	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-M8818_000167	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M8818_000168	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-M8818_000169	PF01504.25	GO:0046488,GO:0052742	3
gene-M8818_000170	PF02475.24,PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-M8818_000171		NA	100
gene-M8818_000172	PF07745.20	GO:0015926	8
gene-M8818_000173	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-M8818_000174	PF04892.18	NA	100
gene-M8818_000175	PF00439.31,PF07524.20	GO:0005515	100
gene-M8818_000176	PF07690.22	GO:0022857,GO:0055085	6
gene-M8818_000177		NA	100
gene-M8818_000178	PF01636.30	NA	100
gene-M8818_000179		NA	100
gene-M8818_000180	PF01432.27	GO:0004222,GO:0006508	5
gene-M8818_000181	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-M8818_000182	PF02845.23	GO:0043130	100
gene-M8818_000183	PF00251.27,PF08244.20	NA	100
gene-M8818_000184	PF01494.26,PF07976.20	GO:0071949	100
gene-M8818_000185	PF01425.27	NA	100
gene-M8818_000186	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M8818_000187	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M8818_000188	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M8818_000189	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M8818_000190	PF00096.33	NA	100
gene-M8818_000191	PF00724.27	GO:0010181,GO:0016491	8
gene-M8818_000192	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M8818_000193	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-M8818_000194	PF01419.23,PF12044.15	NA	100
gene-M8818_000195	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M8818_000196	PF11700.15	NA	100
gene-M8818_000197	PF08638.17,PF26204.1	NA	100
gene-M8818_000198	PF27710.1	NA	100
gene-M8818_000199	PF01490.25	NA	100
gene-M8818_000200		NA	100
gene-M8818_000201		NA	100
gene-M8818_000202		NA	100
gene-M8818_000203	PF09431.16	NA	100
gene-M8818_000204	PF07690.22	GO:0022857,GO:0055085	6
gene-M8818_000205		NA	100
gene-M8818_000206	PF08662.18,PF31025.1	NA	100
gene-M8818_000207	PF00013.36,PF00013.36,PF00013.36,PF00651.38	GO:0003723,GO:0005515	4
gene-M8818_000208	PF14615.12,PF20180.5	NA	100
gene-M8818_000209	PF10176.15	GO:0007034,GO:0030001	6
gene-M8818_000210	PF10392.16,PF20649.4	NA	100
gene-M8818_000211	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-M8818_000212	PF26113.1	NA	100
gene-M8818_000213	PF23411.2,PF23411.2,PF23556.2	NA	100
gene-M8818_000214	PF02582.20	NA	100
gene-M8818_000215		NA	100
gene-M8818_000216		NA	100
gene-M8818_000217		NA	100
gene-M8818_000218		NA	100
gene-M8818_000219		NA	100
gene-M8818_000220	PF05024.21	GO:0006506,GO:0016020	8
gene-M8818_000221		NA	100
gene-M8818_000222		NA	100
gene-M8818_000223		NA	100
gene-M8818_000224	PF07989.17,PF12808.14	GO:0005815	100
gene-M8818_000225		NA	100
gene-M8818_000226		NA	100
gene-M8818_000227	PF01424.29,PF01585.29	GO:0003676	4
gene-M8818_000228	PF03416.26	GO:0008234,GO:0019786	8
gene-M8818_000229	PF00125.31,PF00808.30	GO:0003677	4
gene-M8818_000230	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-M8818_000231	PF27716.1	NA	100
gene-M8818_000232		NA	100
gene-M8818_000233	PF11176.14	NA	100
gene-M8818_000234	PF00752.24,PF00867.24	GO:0004518	8
gene-M8818_000235	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M8818_000236		NA	100
gene-M8818_000237	PF04438.23	NA	100
gene-M8818_000238	PF02230.23,PF03959.20	GO:0016787	8
gene-M8818_000239	PF01694.29	GO:0004252,GO:0016020	8
gene-M8818_000240	PF04114.20	GO:0016020,GO:0042765	100
gene-M8818_000241	PF01230.30,PF04677.21,PF10237.16,PF11969.14	GO:0003824,GO:0008168	8
gene-M8818_000242	PF00753.34,PF00753.34,PF17778.8	NA	100
gene-M8818_000243		NA	100
gene-M8818_000244	PF13878.13,PF13880.13	NA	100
gene-M8818_000245	PF04115.19	GO:0000256,GO:0050385	8
gene-M8818_000246	PF30922.1	NA	100
gene-M8818_000247		NA	100
gene-M8818_000248	PF00009.34	GO:0003924,GO:0005525	8
gene-M8818_000249	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-M8818_000250	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-M8818_000251	PF01490.25	NA	100
gene-M8818_000252	PF00009.34,PF00098.29,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003676,GO:0003924,GO:0005525,GO:0008270	4
gene-M8818_000253	PF05216.19	NA	100
gene-M8818_000254	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-M8818_000255	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-M8818_000256		NA	100
gene-M8818_000257	PF01263.27	GO:0005975,GO:0016853	8
gene-M8818_000258	PF10307.16	NA	100
gene-M8818_000259	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-M8818_000260		NA	100
gene-M8818_000261	PF03062.25	NA	100
gene-M8818_000262	PF00022.27	NA	100
gene-M8818_000263	PF16755.12	NA	100
gene-M8818_000264	PF09949.16	GO:0008195	8
gene-M8818_000265	PF04495.21	NA	100
gene-M8818_000266	PF05721.20	NA	100
gene-M8818_000267	PF04603.19	NA	100
gene-M8818_000268	PF01388.28	GO:0003677	4
gene-M8818_000269	PF10263.16	NA	100
gene-M8818_000270	PF00650.26,PF03765.22	NA	100
gene-M8818_000271	PF04516.21,PF25416.2	NA	100
gene-M8818_000272		NA	100
gene-M8818_000273		NA	100
gene-M8818_000274	PF00330.26,PF00694.26	NA	100
gene-M8818_000275	PF12171.15	NA	100
gene-M8818_000276	PF19273.6	NA	100
gene-M8818_000277	PF00226.37,PF13181.13,PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-M8818_000278	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-M8818_000279	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M8818_000280		NA	100
gene-M8818_000281	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M8818_000282	PF03992.23	NA	100
gene-M8818_000283	PF12706.14	NA	100
gene-M8818_000284		NA	100
gene-M8818_000285	PF04729.20	GO:0005634,GO:0006325	100
gene-M8818_000286	PF00415.25,PF00415.25,PF13540.13	NA	100
gene-M8818_000287	PF03587.20	GO:0070037,GO:0070475	8
gene-M8818_000288	PF07690.22	GO:0022857,GO:0055085	6
gene-M8818_000289		NA	100
gene-M8818_000290		NA	100
gene-M8818_000291	PF01168.27,PF14031.14	NA	100
gene-M8818_000292	PF23190.2,PF23317.2	NA	100
gene-M8818_000293	PF04136.22,PF20671.4	NA	100
gene-M8818_000294	PF00400.39,PF08596.17	GO:0005515	100
gene-M8818_000295	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
gene-M8818_000296		NA	100
gene-M8818_000297	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-M8818_000298	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M8818_000299	PF01088.28	GO:0004843,GO:0006511	8
gene-M8818_000300	PF23664.2,PF23664.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-M8818_000301	PF10252.15	NA	100
gene-M8818_000302		NA	100
gene-M8818_000303	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-M8818_000304	PF01798.24,PF08156.19	NA	100
gene-M8818_000305	PF00118.30	GO:0005524	100
gene-M8818_000306	PF11309.14	NA	100
gene-M8818_000307	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M8818_000308	PF25009.2,PF25289.2	NA	100
gene-M8818_000309	PF22917.3	NA	100
gene-M8818_000310	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-M8818_000311	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-M8818_000312	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M8818_000313	PF01490.25	NA	100
gene-M8818_000314	PF00190.29,PF07883.18	NA	100
gene-M8818_000315	PF03171.27,PF14226.13	NA	100
gene-M8818_000316	PF03171.27,PF14226.13	NA	100
gene-M8818_000317	PF04419.20	NA	100
gene-M8818_000318	PF01753.25	NA	100
gene-M8818_000319	PF06428.17	NA	100
gene-M8818_000320		NA	100
gene-M8818_000321	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-M8818_000322	PF13230.12	NA	100
gene-M8818_000323	PF01161.27	NA	100
gene-M8818_000324	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-M8818_000325	PF02809.27,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-M8818_000326	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M8818_000327	PF12763.14	GO:0005515	100
gene-M8818_000328	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF11411.14,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M8818_000329		NA	100
gene-M8818_000330		NA	100
gene-M8818_000331	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-M8818_000332	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M8818_000333		NA	100
gene-M8818_000334	PF07000.18	NA	100
gene-M8818_000335	PF26534.1	NA	100
gene-M8818_000336	PF04909.21	GO:0016787	8
gene-M8818_000337	PF06991.17	NA	100
gene-M8818_000338		NA	100
gene-M8818_000339	PF26639.1	NA	100
gene-M8818_000340	PF00160.27	GO:0000413,GO:0003755	8
gene-M8818_000341		NA	100
gene-M8818_000342	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M8818_000343	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-M8818_000344	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-M8818_000345	PF10344.16	NA	100
gene-M8818_000346	PF12697.14	NA	100
gene-M8818_000347	PF07690.22	GO:0022857,GO:0055085	6
gene-M8818_000348		NA	100
gene-M8818_000349		NA	100
gene-M8818_000350	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-M8818_000351	PF00096.33,PF00096.33	NA	100
gene-M8818_000352		NA	100
gene-M8818_000353		NA	100
gene-M8818_000354	PF00732.26	GO:0016614,GO:0050660	8
gene-M8818_000355	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-M8818_000356		NA	100
gene-M8818_000357	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-M8818_000358	PF05839.17	GO:0005680	100
gene-M8818_000359	PF13926.12	NA	100
gene-M8818_000360	PF01230.30,PF11969.14,PF11969.14,PF16278.12	GO:0003824	8
gene-M8818_000361	PF25540.2,PF25543.2	NA	100
gene-M8818_000362	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-M8818_000363	PF00004.36,PF03896.22	GO:0005524,GO:0005789,GO:0016887	8
gene-M8818_000364	PF10395.15,PF28770.1	NA	100
gene-M8818_000365	PF03663.21	NA	100
gene-M8818_000366	PF08613.17	GO:0000079,GO:0019901	100
gene-M8818_000367	PF00828.26,PF29471.1	NA	100
gene-M8818_000368		NA	100
gene-M8818_000369	PF06912.17	NA	100
gene-M8818_000370		NA	100
gene-M8818_000371		NA	100
gene-M8818_000372	PF02551.22,PF20789.4	NA	100
gene-M8818_000373	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M8818_000374		NA	100
gene-M8818_000375	PF00753.34,PF16123.12	NA	100
gene-M8818_000376	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-M8818_000377	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-M8818_000378	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-M8818_000379		NA	100
gene-M8818_000380	PF12519.15,PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-M8818_000381	PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
gene-M8818_000382		NA	100
gene-M8818_000383		NA	100
gene-M8818_000384	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-M8818_000385	PF02537.22,PF02537.22	GO:0016020	100
gene-M8818_000386	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-M8818_000387	PF01490.25	NA	100
gene-M8818_000388		NA	100
gene-M8818_000389	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M8818_000390	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-M8818_000391	PF00121.25	GO:0004807	8
gene-M8818_000392		NA	100
gene-M8818_000393	PF14378.13,PF14378.13,PF14378.13	NA	100
gene-M8818_000394	PF00076.29,PF12220.15,PF16367.12	GO:0003723	4
gene-M8818_000395	PF05047.23	NA	100
gene-M8818_000396		NA	100
gene-M8818_000397	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-M8818_000398		NA	100
gene-M8818_000399		NA	100
gene-M8818_000400	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-M8818_000401	PF01715.24,PF01745.23,PF12874.14	NA	100
gene-M8818_000402	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-M8818_000403	PF06814.20,PF21902.2	NA	100
gene-M8818_000404	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-M8818_000405		NA	100
gene-M8818_000406		NA	100
gene-M8818_000407	PF00300.28	NA	100
gene-M8818_000408	PF08123.20	GO:0031151	8
gene-M8818_000409	PF03357.27	GO:0007034	6
gene-M8818_000410	PF00350.30	NA	100
gene-M8818_000411		NA	100
gene-M8818_000412	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-M8818_000413	PF02560.20	GO:0009440	8
gene-M8818_000414		NA	100
gene-M8818_000415	PF01694.29	GO:0004252,GO:0016020	8
gene-M8818_000416	PF12697.14	NA	100
gene-M8818_000417		NA	100
gene-M8818_000418	PF03999.18	NA	100
gene-M8818_000419	PF00501.35,PF00550.32	NA	100
gene-M8818_000420	PF00155.28	GO:0009058,GO:0030170	8
gene-M8818_000421	PF29516.1	NA	100
gene-M8818_000422	PF30387.1	NA	100
gene-M8818_000423		NA	100
gene-M8818_000424	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-M8818_000425		NA	100
gene-M8818_000426		NA	100
gene-M8818_000427		NA	100
gene-M8818_000428	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-M8818_000429	PF03171.27,PF03171.27,PF14226.13	NA	100
gene-M8818_000430		NA	100
gene-M8818_000431		NA	100
gene-M8818_000432	PF00339.35,PF13002.13	NA	100
gene-M8818_000433	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-M8818_000434	PF15370.12	GO:0000492	100
gene-M8818_000435	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-M8818_000436	PF00076.29	GO:0003723	4
gene-M8818_000437	PF30969.1	NA	100
gene-M8818_000438		NA	100
gene-M8818_000439	PF14613.13,PF19343.6	NA	100
gene-M8818_000440		NA	100
gene-M8818_000441	PF01529.26	GO:0016409	8
gene-M8818_000442	PF03798.22	GO:0016020	100
gene-M8818_000443		NA	100
gene-M8818_000444	PF01774.24	GO:0016151	100
gene-M8818_000445	PF04616.21	GO:0004553,GO:0005975	8
gene-M8818_000446	PF03306.19	GO:0045151,GO:0047605	8
gene-M8818_000447	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-M8818_000448	PF00179.32,PF02668.23	GO:0016491	8
gene-M8818_000449	PF03366.23,PF17035.11,PF20305.5	NA	100
gene-M8818_000450	PF00638.25	GO:0046907	6
gene-M8818_000451		NA	100
gene-M8818_000452	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M8818_000453	PF15377.12	NA	100
gene-M8818_000454	PF11145.15,PF11145.15	NA	100
gene-M8818_000455	PF05291.17	NA	100
gene-M8818_000456	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-M8818_000457	PF00650.26,PF03765.22	NA	100
