gene_id	pfam_ids	go_ids	bin_id
gene-PNEG_02290	PF14617.13	NA	100
gene-PNEG_02291	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_02292	PF00789.27,PF23187.2	GO:0005515	100
gene-PNEG_02293	PF04925.21,PF21413.4	NA	100
gene-PNEG_02294	PF08547.19	NA	100
gene-PNEG_02295	PF01259.25	NA	100
gene-PNEG_02296	PF02252.24	GO:0008537	100
gene-PNEG_02297	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02298	PF25147.2	NA	100
gene-PNEG_02299	PF01878.25	NA	100
gene-PNEG_02300	PF00173.34	NA	100
gene-PNEG_02301	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_02302	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-PNEG_02303	PF06657.19	GO:0008017	7
gene-PNEG_02304	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-PNEG_02305	PF02996.23,PF12927.13,PF13758.12	NA	100
gene-PNEG_02306	PF20994.3	NA	100
gene-PNEG_02307	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02308	PF01467.33	GO:0003824,GO:0009058	8
gene-PNEG_02309	PF01866.23	GO:0017183,GO:0090560	8
gene-PNEG_02310	PF24796.2	NA	100
gene-PNEG_02311	PF01040.24	GO:0016020,GO:0016765	8
gene-PNEG_02312	PF11223.14	NA	100
gene-PNEG_02313		NA	100
gene-PNEG_02314	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-PNEG_02315	PF06699.17	GO:0005789,GO:0006506	8
gene-PNEG_02316	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-PNEG_02317	PF02940.22	GO:0004651	8
gene-PNEG_02318		NA	100
gene-PNEG_02319		NA	100
gene-PNEG_02320	PF05730.17	NA	100
gene-PNEG_02321	PF02349.21,PF02349.21,PF02349.21	NA	100
gene-PNEG_02322	PF00092.35	NA	100
gene-PNEG_02323	PF30554.1	NA	100
gene-PNEG_02324		NA	100
gene-PNEG_02325	PF02990.22	GO:0016020	100
gene-PNEG_02326	PF00179.32	NA	100
gene-PNEG_02327	PF03901.24	GO:0016757	8
gene-PNEG_02328	PF00501.35,PF13193.13	NA	100
gene-PNEG_02329	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-PNEG_02330	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-PNEG_02331	PF06244.19,PF22048.2	NA	100
gene-PNEG_02332	PF06839.18,PF13532.13	GO:0008270	100
gene-PNEG_02333	PF04000.21	NA	100
gene-PNEG_02334	PF00534.27,PF13524.13,PF13692.13	GO:0016757	8
gene-PNEG_02335	PF01545.27	NA	100
gene-PNEG_02336	PF00153.33,PF00153.33	NA	100
gene-PNEG_02337	PF08007.19,PF13621.13	NA	100
gene-PNEG_02338	PF00179.32	NA	100
gene-PNEG_02339	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNEG_02340	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_02341	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-PNEG_02342	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_02343	PF21137.4	NA	100
gene-PNEG_02344	PF02969.24,PF15511.13	NA	100
gene-PNEG_02345	PF00125.31	GO:0003677	4
gene-PNEG_02346	PF04410.21	GO:0001522,GO:0042254	8
gene-PNEG_02347	PF03901.24	GO:0016757	8
gene-PNEG_04325	PF00400.39,PF12234.14	GO:0005515	100
gene-PNEG_02350	PF08457.16	NA	100
gene-PNEG_02351	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-PNEG_02352		NA	100
gene-PNEG_02353	PF12657.14,PF12660.13	NA	100
gene-PNEG_04326		NA	100
gene-PNEG_02354	PF08569.18	NA	100
gene-PNEG_02355	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-PNEG_02356	PF07798.17	NA	100
gene-PNEG_02357		NA	100
gene-PNEG_02358	PF20210.5,PF25468.2	NA	100
gene-PNEG_02359		NA	100
gene-PNEG_02360	PF30871.1	NA	100
gene-PNEG_03609	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNEG_02361	PF05615.19	GO:0000445,GO:0006397	8
gene-PNEG_02362	PF00581.26	NA	100
gene-PNEG_04327		NA	100
gene-PNEG_02363	PF01593.31,PF13450.13	GO:0016491	8
gene-PNEG_02364	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12894.14,PF23098.2,PF23381.2,PF25175.2	GO:0005515	100
gene-PNEG_02365	PF03372.30	GO:0003824	8
gene-PNEG_04328	PF00248.28	NA	100
gene-PNEG_02368		NA	100
gene-PNEG_02369	PF00254.35,PF17800.8	GO:0003755	8
gene-PNEG_02370	PF05180.18	GO:0008270	100
gene-PNEG_02371	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PNEG_02372	PF04597.20	GO:0009101,GO:0016020	8
gene-PNEG_02373	PF00076.29	GO:0003723	4
gene-PNEG_02374	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-PNEG_02375	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02376	PF04676.20,PF04677.21,PF13696.12	NA	100
gene-PNEG_02378	PF02475.24,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-PNEG_02377	PF01432.27	GO:0004222,GO:0006508	5
gene-PNEG_02379	PF04495.21,PF04495.21	NA	100
gene-PNEG_02380	PF12157.14	NA	100
gene-PNEG_02381	PF11700.15	NA	100
gene-PNEG_02382	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-PNEG_02383	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-PNEG_02384	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_04002	PF03062.25	NA	100
gene-PNEG_02385	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
gene-PNEG_02386	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PNEG_02387	PF04438.23	NA	100
gene-PNEG_02388	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-PNEG_02389	PF11802.14	GO:0005634,GO:0051382	100
gene-PNEG_02390		NA	100
gene-PNEG_02391	PF12273.14	NA	100
gene-PNEG_05041		NA	100
gene-PNEG_02393	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_02394	PF08638.17	NA	100
gene-PNEG_02395	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-PNEG_02396	PF08229.17	NA	100
gene-PNEG_05042		NA	100
gene-PNEG_02398	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-PNEG_02399	PF13805.12	NA	100
gene-PNEG_02400	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-PNEG_02401	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-PNEG_02402	PF08580.16	NA	100
gene-PNEG_02403	PF08549.16,PF20497.4	GO:0006338	100
gene-PNEG_02404		NA	100
gene-PNEG_02405	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02406	PF09769.15	GO:0042407,GO:0061617	100
gene-PNEG_02407	PF03639.20,PF17652.8	NA	100
gene-PNEG_02408	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-PNEG_02409	PF00022.27	NA	100
gene-PNEG_02410	PF16755.12	NA	100
gene-PNEG_02411	PF05730.17	NA	100
gene-PNEG_02412	PF00675.26,PF05193.27,PF16187.11	NA	100
gene-PNEG_05043		NA	100
gene-PNEG_02414		NA	100
gene-PNEG_02415	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02416	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_03598	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04329		NA	100
gene-PNEG_02843	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-PNEG_02844	PF11894.15	GO:0005643	100
gene-PNEG_02845	PF00454.34,PF02259.30,PF02260.26,PF11640.14,PF30717.1,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
gene-PNEG_02846	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-PNEG_02847	PF00675.26,PF05193.27	NA	100
gene-PNEG_04330		NA	100
gene-PNEG_04331		NA	100
gene-PNEG_02848	PF05205.18	NA	100
gene-PNEG_02849	PF08158.19,PF21638.3	NA	100
gene-PNEG_02850	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-PNEG_02851	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-PNEG_02852	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-PNEG_02853		NA	100
gene-PNEG_02854	PF04900.19	GO:0032040	100
gene-PNEG_02855	PF00160.27	GO:0000413,GO:0003755	8
gene-PNEG_02856	PF00227.32	GO:0005839,GO:0030163	8
gene-PNEG_02857	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02858	PF00113.29,PF03952.22	NA	100
gene-PNEG_05044		NA	100
gene-PNEG_02860	PF00004.36,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
gene-PNEG_02861	PF03208.25	NA	100
gene-PNEG_04332		NA	100
gene-PNEG_02862	PF00226.37	NA	100
gene-PNEG_02863	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-PNEG_02864	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PNEG_02865	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-PNEG_02866		NA	100
gene-PNEG_02867	PF00076.29,PF16131.12	GO:0003723	4
gene-PNEG_02868	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02869		NA	100
gene-PNEG_02870	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PNEG_02871	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-PNEG_02872	PF10513.15	NA	100
gene-PNEG_02873	PF00291.32	NA	100
gene-PNEG_02874	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-PNEG_02875		NA	100
gene-PNEG_02876		NA	100
gene-PNEG_02877	PF10209.15	NA	100
gene-PNEG_02878		NA	100
gene-PNEG_02879	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-PNEG_02880	PF26087.1,PF26087.1	NA	100
gene-PNEG_02881	PF04739.21,PF16561.12	GO:0005515	100
gene-PNEG_02882		NA	100
gene-PNEG_04333	PF06682.18	GO:0005789,GO:2001256	100
gene-PNEG_04334	PF03114.24	GO:0005515,GO:0005737	100
gene-PNEG_02884	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02885	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02886	PF04099.19	GO:0016192,GO:0030008	6
gene-PNEG_02887	PF13238.13	NA	100
gene-PNEG_02888	PF01725.22	GO:0009143,GO:0047429	8
gene-PNEG_02889	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_02890		NA	100
gene-PNEG_02891	PF08698.17	NA	100
gene-PNEG_02892	PF03134.25	NA	100
gene-PNEG_02893	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-PNEG_02894	PF00226.37,PF01556.24	NA	100
gene-PNEG_02895	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-PNEG_02896	PF04091.19,PF20651.4	NA	100
gene-PNEG_02897	PF01769.22	GO:0006812,GO:0008324	6
gene-PNEG_02898	PF00076.29,PF00076.29,PF04059.19	GO:0003723	4
gene-PNEG_02899	PF07065.20	NA	100
gene-PNEG_02900	PF08652.18	NA	100
gene-PNEG_02901		NA	100
gene-PNEG_02902	PF04190.20	GO:0045048	100
gene-PNEG_02903	PF03062.25	NA	100
gene-PNEG_02904	PF00995.29	GO:0016192	6
gene-PNEG_02905	PF00338.28	NA	100
gene-PNEG_02906	PF03839.22	GO:0005789,GO:0015031	6
gene-PNEG_02907	PF04800.18	GO:0022900	8
gene-PNEG_02908		NA	100
gene-PNEG_02909	PF27955.2	NA	100
gene-PNEG_02910	PF00929.32,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-PNEG_02911	PF08615.17	GO:0006401,GO:0032299	8
gene-PNEG_02912	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-PNEG_02913	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-PNEG_02914	PF00995.29	GO:0016192	6
gene-PNEG_02915	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02916	PF04388.19,PF04388.19	NA	100
gene-PNEG_02917	PF08784.18	NA	100
gene-PNEG_02918	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-PNEG_02919	PF01507.26,PF01507.26	GO:0003824	8
gene-PNEG_02920	PF01088.28	GO:0004843,GO:0006511	8
gene-PNEG_02921	PF12765.14,PF12830.14	NA	100
gene-PNEG_02922	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-PNEG_02923	PF26719.2	NA	100
gene-PNEG_02924	PF18806.8,PF24140.2	NA	100
gene-PNEG_02925	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-PNEG_02926	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_02927		NA	100
gene-PNEG_02928	PF01267.23	GO:0008290,GO:0051016	100
gene-PNEG_02929	PF02383.24	GO:0016791	8
gene-PNEG_02930	PF10521.15	GO:0110078	100
gene-PNEG_02931		NA	100
gene-PNEG_02932	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-PNEG_02933	PF12739.13	NA	100
gene-PNEG_02934	PF03357.27	GO:0007034	6
gene-PNEG_02935	PF00097.32,PF02037.34,PF04564.22,PF13923.13	GO:0004842,GO:0016567,GO:0046872	5
gene-PNEG_05045		NA	100
gene-PNEG_02937	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-PNEG_05046		NA	100
gene-PNEG_02939	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-PNEG_02940		NA	100
gene-PNEG_02941	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-PNEG_02942	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
gene-PNEG_02943		NA	100
gene-PNEG_02944	PF01138.28	NA	100
gene-PNEG_02945	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-PNEG_02946	PF01656.30,PF10609.16	NA	100
gene-PNEG_02947	PF04130.19,PF17681.7	GO:0043015	100
gene-PNEG_02948	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02949	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02950	PF01553.27	GO:0016746	8
gene-PNEG_02951	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNEG_02952	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-PNEG_02953	PF05620.17	NA	100
gene-PNEG_02954	PF04880.19	NA	100
gene-PNEG_02955	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-PNEG_02956	PF00026.29,PF14543.12	NA	100
gene-PNEG_02957	PF00806.26,PF22493.3	GO:0003723	4
gene-PNEG_02958	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02959	PF08596.17	NA	100
gene-PNEG_02960	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PNEG_02961	PF04034.19	NA	100
gene-PNEG_02962	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-PNEG_02963	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-PNEG_02964	PF04194.19,PF30657.1	GO:0005737	100
gene-PNEG_02965	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-PNEG_02966		NA	100
gene-PNEG_02967	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-PNEG_02968	PF00118.30	GO:0005524	100
gene-PNEG_02969	PF00439.31,PF07524.20	GO:0005515	100
gene-PNEG_02970	PF00102.33	GO:0004725,GO:0006470	8
gene-PNEG_02971	PF04437.20	GO:0006890,GO:0070939	6
gene-PNEG_02972	PF02926.23	GO:0003723	4
gene-PNEG_02973	PF07989.17,PF10495.15	GO:0005815	100
gene-PNEG_02974		NA	100
gene-PNEG_02975	PF10252.15	NA	100
gene-PNEG_02976	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-PNEG_04335		NA	100
gene-PNEG_02977		NA	100
gene-PNEG_02978	PF01798.24,PF08156.19	NA	100
gene-PNEG_02979	PF00118.30	GO:0005524	100
gene-PNEG_02980	PF00240.30,PF01599.27,PF11976.15	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-PNEG_02981	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
gene-PNEG_02982		NA	100
gene-PNEG_02983	PF01569.28,PF14378.13	NA	100
gene-PNEG_02984	PF02996.23	NA	100
gene-PNEG_02985	PF00076.29	GO:0003723	4
gene-PNEG_02986		NA	100
gene-PNEG_02987		NA	100
gene-PNEG_02988	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02989	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02990	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02991		NA	100
gene-PNEG_02992		NA	100
gene-PNEG_02993	PF21041.4,PF21041.4	GO:0015631	100
gene-PNEG_02994	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
gene-PNEG_02995	PF16507.12,PF16547.11,PF23096.2	NA	100
gene-PNEG_02996		NA	100
gene-PNEG_02997	PF02320.23	NA	100
gene-PNEG_02998	PF01171.28,PF16503.11	NA	100
gene-PNEG_02999		NA	100
gene-PNEG_03000	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	GO:0003723	4
gene-PNEG_03001	PF04615.19	NA	100
gene-PNEG_03002	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-PNEG_03003	PF12998.13,PF23011.3	NA	100
gene-PNEG_03004	PF00582.33	NA	100
gene-PNEG_03005	PF00177.28	NA	100
gene-PNEG_03006	PF00632.31	GO:0004842	5
gene-PNEG_03007	PF00566.26	NA	100
gene-PNEG_03008	PF03097.25,PF13949.12	GO:0005515	100
gene-PNEG_03009		NA	100
gene-PNEG_03010	PF04051.22	NA	100
gene-PNEG_03011	PF00320.34,PF25823.2	GO:0006355,GO:0043565	4
gene-PNEG_04336		NA	100
gene-PNEG_03012	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-PNEG_03013	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-PNEG_03014	PF00436.32	GO:0003697	4
gene-PNEG_03015		NA	100
gene-PNEG_03016		NA	100
gene-PNEG_03017		NA	100
gene-PNEG_03018	PF11001.15	NA	100
gene-PNEG_03019	PF00010.32	GO:0046983	100
gene-PNEG_03020	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-PNEG_03021	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-PNEG_03022	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_03023	PF03209.22	NA	100
gene-PNEG_03024	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-PNEG_03025	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-PNEG_03026	PF29151.1	NA	100
gene-PNEG_03027	PF08167.19	NA	100
gene-PNEG_03028	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_03029	PF04427.24	GO:0006364,GO:0019843	4
gene-PNEG_03030		NA	100
gene-PNEG_03031	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_03032	PF04857.27,PF04857.27	NA	100
gene-PNEG_03033	PF00620.33,PF03372.30,PF21310.4,PF22669.3	GO:0003824,GO:0007165,GO:0016791,GO:0046856	3
gene-PNEG_03034		NA	100
gene-PNEG_03035	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03036	PF16093.11	GO:0043248	100
gene-PNEG_03037	PF01866.23	GO:0017183,GO:0090560	8
gene-PNEG_03038		NA	100
gene-PNEG_03039	PF14615.12	NA	100
gene-PNEG_03040	PF13181.13,PF18833.8	GO:0005515	100
gene-PNEG_03041	PF27710.1	NA	100
gene-PNEG_03042	PF01896.26	GO:0003899,GO:0006269	8
gene-PNEG_03043	PF11719.14,PF11719.14	GO:0006260	4
gene-PNEG_03044	PF00155.28	GO:0009058,GO:0030170	8
gene-PNEG_03045	PF01981.22	GO:0004045	8
gene-PNEG_03046	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-PNEG_03047	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-PNEG_04337		NA	100
gene-PNEG_03048	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-PNEG_03049	PF27758.1	GO:0043332	100
gene-PNEG_03050		NA	100
gene-PNEG_03051	PF04795.18	GO:0031011	100
gene-PNEG_03052	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-PNEG_03053	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-PNEG_03054	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-PNEG_03055	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-PNEG_03056	PF01424.29,PF01585.29	GO:0003676	4
gene-PNEG_03057	PF01803.22,PF01803.22	NA	100
gene-PNEG_03058	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-PNEG_03059	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-PNEG_03060	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-PNEG_03061	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-PNEG_03062	PF01419.23,PF12044.15	NA	100
gene-PNEG_03063		NA	100
gene-PNEG_03064	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-PNEG_03065	PF09732.15,PF10312.15	GO:0005515	100
gene-PNEG_03066		NA	100
gene-PNEG_03067	PF01042.27	NA	100
gene-PNEG_03068	PF00076.29,PF08777.18	GO:0003723	4
gene-PNEG_03069	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03070	PF03101.22	NA	100
gene-PNEG_03071	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-PNEG_03072		NA	100
gene-PNEG_03073	PF00814.32	NA	100
gene-PNEG_03074	PF06102.18	NA	100
gene-PNEG_03075	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-PNEG_03076	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03077		NA	100
gene-PNEG_03078	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-PNEG_03079	PF04180.20,PF04180.20	GO:0042274	100
gene-PNEG_03080	PF01926.30	GO:0005525	100
gene-PNEG_03081		NA	100
gene-PNEG_03082	PF07738.20	NA	100
gene-PNEG_03083	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PNEG_03084	PF00498.32,PF00533.34,PF16508.12	GO:0005515	100
gene-PNEG_03085	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_03086		NA	100
gene-PNEG_03087	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-PNEG_03088	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-PNEG_03089	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-PNEG_03090	PF01875.24	NA	100
gene-PNEG_03091	PF09731.15	NA	100
gene-PNEG_03092	PF10165.15	NA	100
gene-PNEG_03093	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_03094	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_03095	PF12231.14	NA	100
gene-PNEG_05047		NA	100
gene-PNEG_03097	PF00133.29,PF08264.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_03098	PF01926.30,PF08153.18	GO:0005525	100
gene-PNEG_03099		NA	100
gene-PNEG_03100	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PNEG_03101	PF04669.20	NA	100
gene-PNEG_03102		NA	100
gene-PNEG_03103	PF00320.34,PF26242.1	GO:0006355,GO:0043565	4
gene-PNEG_03104	PF00561.27	NA	100
gene-PNEG_03105	PF26163.1	GO:0003735	4
gene-PNEG_03106	PF01233.26,PF02799.22	GO:0004379	8
gene-PNEG_03107		NA	100
gene-PNEG_03108	PF27239.2	NA	100
gene-PNEG_03109	PF06687.18	GO:0005886	100
