gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_415031	rna-XM_066903711.1	PF07967.20,PF08600.17	Complete	None
gene-V1518DRAFT_415033	rna-XM_066903712.1	PF00459.31	Partial	None
gene-V1518DRAFT_415035	rna-XM_066903713.1	PF00347.29,PF00347.29	Complete	None
gene-V1518DRAFT_415036	rna-XM_066903714.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-V1518DRAFT_415040	rna-XM_066903715.1	PF04564.22,PF10408.15	Complete	None
gene-V1518DRAFT_235893	rna-XM_066900962.1	PF12752.13	Partial	None
gene-V1518DRAFT_415047	rna-XM_066903716.1	PF00172.24,PF11951.14	Complete	None
gene-V1518DRAFT_415049	rna-XM_066903717.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF25008.2	Complete	None
gene-V1518DRAFT_415052	rna-XM_066903718.1	PF00587.31,PF02403.28	Partial	None
gene-V1518DRAFT_415055	rna-XM_066903719.1	PF01239.29,PF29177.1	Complete	None
gene-V1518DRAFT_415057	rna-XM_066903720.1		None	None
gene-V1518DRAFT_372745	rna-XM_066901401.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-V1518DRAFT_415061	rna-XM_066903721.1		None	None
gene-V1518DRAFT_415062	rna-XM_066903722.1	PF11635.15,PF20719.3	Complete	None
gene-V1518DRAFT_415064	rna-XM_066903723.1	PF10380.15	Complete	None
gene-V1518DRAFT_415066	rna-XM_066903724.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-V1518DRAFT_415069	rna-XM_066903725.1		None	None
gene-V1518DRAFT_437566	rna-XM_066906328.1	PF00009.34,PF00679.31,PF14492.13	Complete	None
gene-V1518DRAFT_415072	rna-XM_066903726.1	PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_415074	rna-XM_066903727.1	PF11705.14	Partial	None
gene-V1518DRAFT_415076	rna-XM_066903728.1	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-V1518DRAFT_415077	rna-XM_066903729.1	PF00291.32	Partial	None
gene-V1518DRAFT_415081	rna-XM_066903730.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_236662	rna-XM_066900963.1	PF00383.30,PF14437.13	Partial	None
gene-V1518DRAFT_415084	rna-XM_066903731.1	PF01425.27	Partial	None
gene-V1518DRAFT_415086	rna-XM_066903732.1	PF00365.26,PF00365.26,PF18468.7	Complete	None
gene-V1518DRAFT_415088	rna-XM_066903733.1	PF01687.24	Partial	None
gene-V1518DRAFT_415093	rna-XM_066903734.1		None	None
gene-V1518DRAFT_t23	gene-V1518DRAFT_t23		None	None
gene-V1518DRAFT_415098	rna-XM_066903735.1	PF01521.27	Partial	None
gene-V1518DRAFT_236997	rna-XM_066900964.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_415106	rna-XM_066903736.1	PF01871.23	Partial	None
gene-V1518DRAFT_372501	rna-XM_066901394.1	PF05024.21	Partial	None
gene-V1518DRAFT_437580	rna-XM_066906329.1	PF01566.26	Partial	None
gene-V1518DRAFT_237066	rna-XM_066900965.1		None	None
gene-V1518DRAFT_415110	rna-XM_066903737.1		None	None
gene-V1518DRAFT_372724	rna-XM_066901400.1	PF07690.22	Partial	None
gene-V1518DRAFT_426812	rna-XM_066906001.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-V1518DRAFT_415114	rna-XM_066903738.1	PF00004.36,PF01434.25,PF17862.8,PF21232.4	Complete	None
gene-V1518DRAFT_426814	rna-XM_066906002.1		None	None
gene-V1518DRAFT_426815	rna-XM_066906003.1	PF01398.27,PF08969.17	Complete	None
gene-V1518DRAFT_415131	rna-XM_066903739.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-V1518DRAFT_415132	rna-XM_066903740.1	PF12171.15	Partial	None
gene-V1518DRAFT_415134	rna-XM_066903741.1	PF00415.25,PF13540.13	Complete	None
gene-V1518DRAFT_426819	rna-XM_066906004.1	PF12400.14	Partial	None
gene-V1518DRAFT_426820	rna-XM_066906005.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-V1518DRAFT_415143	rna-XM_066903742.1	PF02301.24	Partial	None
gene-V1518DRAFT_437586	rna-XM_066906330.1	PF08662.18,PF31025.1	Complete	None
gene-V1518DRAFT_415152	rna-XM_066903743.1	PF01370.28,PF04321.24	Partial	None
gene-V1518DRAFT_450036	rna-XM_066906504.1		None	None
gene-V1518DRAFT_415157	rna-XM_066903744.1	PF00261.26,PF00261.26	Partial	None
gene-V1518DRAFT_415160	rna-XM_066903745.1	PF28230.1	Complete	None
gene-V1518DRAFT_415161	rna-XM_066903746.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-V1518DRAFT_415162	rna-XM_066903747.1	PF04900.19,PF18477.8	Partial	None
gene-V1518DRAFT_415166	rna-XM_066903748.1		None	None
gene-V1518DRAFT_415169	rna-XM_066903749.1	PF03095.21	Partial	None
gene-V1518DRAFT_415170	rna-XM_066903750.1		None	None
gene-V1518DRAFT_239108	rna-XM_066900966.1		None	None
gene-V1518DRAFT_415173	rna-XM_066903751.1	PF01496.25	Partial	None
gene-V1518DRAFT_415174	rna-XM_066903752.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-V1518DRAFT_415178	rna-XM_066903753.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-V1518DRAFT_415179	rna-XM_066903754.1	PF00179.32	Partial	None
gene-V1518DRAFT_455349	rna-XM_066906550.1	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-V1518DRAFT_415188	rna-XM_066903755.1		None	None
gene-V1518DRAFT_415189	rna-XM_066903756.1	PF00226.37,PF23302.2	Complete	None
gene-V1518DRAFT_415191	rna-XM_066903757.1	PF02268.22,PF02751.21	Partial	None
gene-V1518DRAFT_t26	gene-V1518DRAFT_t26		None	None
gene-V1518DRAFT_382855	rna-XM_066901667.1	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-V1518DRAFT_415196	rna-XM_066903758.1	PF01894.24	Partial	None
gene-V1518DRAFT_415198	rna-XM_066903759.1	PF01284.29	Partial	None
gene-V1518DRAFT_239676	rna-XM_066900968.1	PF02112.22	Partial	None
gene-V1518DRAFT_239591	rna-XM_066900967.1		None	None
gene-V1518DRAFT_415204	rna-XM_066903760.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-V1518DRAFT_239986	rna-XM_066900969.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-V1518DRAFT_415205	rna-XM_066903761.1	PF01201.28	Partial	None
gene-V1518DRAFT_437601	rna-XM_066906331.1	PF04479.19	Partial	None
gene-V1518DRAFT_415210	rna-XM_066903762.1		None	None
gene-V1518DRAFT_415212	rna-XM_066903763.1		None	None
gene-V1518DRAFT_415214	rna-XM_066903764.1		None	None
gene-V1518DRAFT_415216	rna-XM_066903765.1	PF04004.19	Partial	None
gene-V1518DRAFT_415220	rna-XM_066903766.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-V1518DRAFT_372854	rna-XM_066901410.1	PF00118.30	Partial	None
gene-V1518DRAFT_426853	rna-XM_066906006.1		None	None
gene-V1518DRAFT_241009	rna-XM_066900972.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_415239	rna-XM_066903767.1	PF06916.19	Partial	None
gene-V1518DRAFT_415242	rna-XM_066903768.1	PF01981.22	Partial	None
gene-V1518DRAFT_415245	rna-XM_066903769.1	PF00155.28	Partial	None
gene-V1518DRAFT_441145	rna-XM_066906424.1	PF03343.19,PF19252.5,PF19252.5	Complete	None
gene-V1518DRAFT_241020	rna-XM_066900973.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_372842	rna-XM_066901409.1	PF01793.24	Partial	None
gene-V1518DRAFT_242088	rna-XM_066900975.1	PF14609.12	Partial	None
gene-V1518DRAFT_415259	rna-XM_066903770.1	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-V1518DRAFT_415261	rna-XM_066903771.1	PF01368.28,PF02833.20	Complete	None
gene-V1518DRAFT_415263	rna-XM_066903772.1	PF02466.25	Partial	None
gene-V1518DRAFT_241944	rna-XM_066900974.1	PF13257.12	Partial	None
gene-V1518DRAFT_415267	rna-XM_066903773.1	PF00334.25	Partial	None
gene-V1518DRAFT_415272	rna-XM_066903774.1	PF02284.22	Partial	None
gene-V1518DRAFT_415277	rna-XM_066903775.1		None	None
gene-V1518DRAFT_415280	rna-XM_066903776.1	PF00885.25,PF00885.25	Partial	None
gene-V1518DRAFT_415281	rna-XM_066903777.1		None	None
gene-V1518DRAFT_415282	rna-XM_066903778.1		None	None
gene-V1518DRAFT_415283	rna-XM_066903779.1	PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-V1518DRAFT_415284	rna-XM_066903780.1		None	None
gene-V1518DRAFT_415285	rna-XM_066903781.1	PF00044.31,PF02800.27	Partial	None
gene-V1518DRAFT_415290	rna-XM_066903782.1	PF08389.19,PF19273.6	Partial	None
gene-V1518DRAFT_372531	rna-XM_066901395.1	PF07534.23	Partial	None
gene-V1518DRAFT_415292	rna-XM_066903783.1	PF01504.25	Complete	None
gene-V1518DRAFT_415295	rna-XM_066903784.1	PF00538.26	Partial	None
gene-V1518DRAFT_242566	rna-XM_066900976.1	PF06544.19,PF08572.16	Complete	None
gene-V1518DRAFT_415300	rna-XM_066903785.1	PF09368.16	Complete	None
gene-V1518DRAFT_415302	rna-XM_066903786.1	PF03644.20	Partial	None
gene-V1518DRAFT_242880	rna-XM_066900977.1	PF13810.13	Partial	None
gene-V1518DRAFT_426882	rna-XM_066906007.1		None	None
gene-V1518DRAFT_372547	rna-XM_066901397.1	PF07690.22	Partial	None
gene-V1518DRAFT_392994	rna-XM_066901781.1		None	None
gene-V1518DRAFT_242927	rna-XM_066900978.1		None	None
gene-V1518DRAFT_415318	rna-XM_066903787.1	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-V1518DRAFT_426887	rna-XM_066906008.1		None	None
gene-V1518DRAFT_242984	rna-XM_066900979.1		None	None
gene-V1518DRAFT_415322	rna-XM_066903788.1	PF06058.20	Complete	None
gene-V1518DRAFT_243045	rna-XM_066900980.1	PF22669.3,PF22669.3	Partial	None
gene-V1518DRAFT_415330	rna-XM_066903789.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-V1518DRAFT_415333	rna-XM_066903790.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-V1518DRAFT_t25	gene-V1518DRAFT_t25		None	None
gene-V1518DRAFT_415339	rna-XM_066903791.1	PF29033.1	Partial	None
gene-V1518DRAFT_243494	rna-XM_066900981.1	PF00056.30,PF02866.24	Partial	None
gene-V1518DRAFT_405095	rna-XM_066901908.1	PF01778.23	Partial	None
gene-V1518DRAFT_415349	rna-XM_066903792.1	PF13516.13,PF25353.1	Complete	None
gene-V1518DRAFT_243858	rna-XM_066900982.1	PF09435.17	Partial	None
gene-V1518DRAFT_415358	rna-XM_066903793.1		None	None
gene-V1518DRAFT_415361	rna-XM_066903794.1	PF09258.17	Partial	None
gene-V1518DRAFT_244186	rna-XM_066900983.1		None	None
gene-V1518DRAFT_415366	rna-XM_066903795.1	PF05208.20	Partial	None
gene-V1518DRAFT_415371	rna-XM_066903796.1	PF00856.34,PF05033.23	Complete	None
gene-V1518DRAFT_415374	rna-XM_066903797.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-V1518DRAFT_415377	rna-XM_066903798.1	PF00781.30,PF19279.5,PF24321.2	Complete	None
gene-V1518DRAFT_415379	rna-XM_066903799.1		None	None
gene-V1518DRAFT_415381	rna-XM_066903800.1		None	None
gene-V1518DRAFT_426907	rna-XM_066906009.1	PF12658.14	Partial	None
gene-V1518DRAFT_415384	rna-XM_066903801.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-V1518DRAFT_415386	rna-XM_066903802.1	PF00463.28,PF13714.13	Partial	None
gene-V1518DRAFT_415389	rna-XM_066903803.1	PF00142.25,PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-V1518DRAFT_426911	rna-XM_066906010.1		None	None
gene-V1518DRAFT_415392	rna-XM_066903804.1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-V1518DRAFT_415395	rna-XM_066903805.1		None	None
gene-V1518DRAFT_450121	rna-XM_066906505.1	PF05652.18,PF11969.14	Partial	None
gene-V1518DRAFT_415403	rna-XM_066903806.1	PF00291.32	Partial	None
gene-V1518DRAFT_415406	rna-XM_066903807.1	PF10384.15	Partial	None
gene-V1518DRAFT_437644	rna-XM_066906332.1	PF12051.15	Partial	None
gene-V1518DRAFT_415412	rna-XM_066903808.1	PF01467.33	Partial	None
gene-V1518DRAFT_393047	rna-XM_066901782.1		None	None
gene-V1518DRAFT_415415	rna-XM_066903809.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-V1518DRAFT_415417	rna-XM_066903810.1	PF01246.27	Partial	None
gene-V1518DRAFT_415418	rna-XM_066903811.1	PF04791.22	Partial	None
gene-V1518DRAFT_415429	rna-XM_066903812.1	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-V1518DRAFT_t24	gene-V1518DRAFT_t24		None	None
gene-V1518DRAFT_415440	rna-XM_066903813.1	PF03540.20	Partial	None
gene-V1518DRAFT_245190	rna-XM_066900984.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-V1518DRAFT_415443	rna-XM_066903814.1		None	None
gene-V1518DRAFT_415446	rna-XM_066903815.1	PF01399.34	Partial	None
gene-V1518DRAFT_415447	rna-XM_066903816.1	PF12734.13	Complete	None
gene-V1518DRAFT_245341	rna-XM_066900985.1		None	None
gene-V1518DRAFT_372792	rna-XM_066901405.1	PF03467.22	Partial	None
gene-V1518DRAFT_415453	rna-XM_066903817.1	PF00149.34	Partial	None
gene-V1518DRAFT_245346	rna-XM_066900986.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_415463	rna-XM_066903818.1	PF00076.29,PF12353.14	Complete	None
gene-V1518DRAFT_405132	rna-XM_066901909.1	PF13847.13	Partial	None
gene-V1518DRAFT_415467	rna-XM_066903819.1	PF07690.22	Partial	None
gene-V1518DRAFT_415470	rna-XM_066903820.1	PF07690.22	Partial	None
gene-V1518DRAFT_415474	rna-XM_066903821.1	PF07690.22	Partial	None
gene-V1518DRAFT_415475	rna-XM_066903822.1	PF01494.26,PF12831.14,PF13450.13	Partial	None
gene-V1518DRAFT_t33	gene-V1518DRAFT_t33		None	None
gene-V1518DRAFT_245919	rna-XM_066900988.1		None	None
gene-V1518DRAFT_415489	rna-XM_066903823.1	PF00962.29,PF19326.6	Partial	None
gene-V1518DRAFT_415494	rna-XM_066903824.1	PF02458.21,PF22664.2	Partial	None
gene-V1518DRAFT_415496	rna-XM_066903825.1	PF00213.24	Partial	None
gene-V1518DRAFT_455448	rna-XM_066906551.1	PF00293.35,PF03637.23	Complete	None
gene-V1518DRAFT_415501	rna-XM_066903826.1	PF01145.32	Partial	None
gene-V1518DRAFT_415502	rna-XM_066903827.1	PF00787.30	Partial	None
gene-V1518DRAFT_246751	rna-XM_066900989.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21803.4	Complete	None
gene-V1518DRAFT_426947	rna-XM_066906011.1	PF08631.17	Partial	None
gene-V1518DRAFT_415516	rna-XM_066903828.1		None	None
gene-V1518DRAFT_426949	rna-XM_066906012.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-V1518DRAFT_415521	rna-XM_066903829.1	PF00125.31,PF00808.30	Partial	None
gene-V1518DRAFT_383032	rna-XM_066901668.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-V1518DRAFT_415526	rna-XM_066903830.1	PF01053.27,PF30496.1	Partial	None
gene-V1518DRAFT_415527	rna-XM_066903831.1	PF01088.28	Partial	None
gene-V1518DRAFT_415529	rna-XM_066903832.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-V1518DRAFT_415530	rna-XM_066903833.1	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-V1518DRAFT_415532	rna-XM_066903834.1	PF00550.32	Partial	None
gene-V1518DRAFT_359744	rna-XM_066901204.1	PF19189.7	Partial	None
gene-V1518DRAFT_415534	rna-XM_066903835.1		None	None
gene-V1518DRAFT_415536	rna-XM_066903836.1		None	None
gene-V1518DRAFT_415541	rna-XM_066903837.1		None	None
gene-V1518DRAFT_415542	rna-XM_066903838.1	PF11699.15	Complete	None
gene-V1518DRAFT_415545	rna-XM_066903839.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-V1518DRAFT_415550	rna-XM_066903840.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-V1518DRAFT_437677	rna-XM_066906333.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_415555	rna-XM_066903841.1		None	None
gene-V1518DRAFT_415556	rna-XM_066903842.1		None	None
gene-V1518DRAFT_415561	rna-XM_066903843.1	PF08427.16	Partial	None
gene-V1518DRAFT_432867	rna-XM_066906213.1	PF08690.16	Partial	None
gene-V1518DRAFT_415567	rna-XM_066903844.1	PF03357.27	Partial	None
gene-V1518DRAFT_415569	rna-XM_066903845.1	PF02064.22	Partial	None
gene-V1518DRAFT_415570	rna-XM_066903846.1	PF03029.24	Partial	None
gene-V1518DRAFT_393129	rna-XM_066901783.1	PF27909.1,PF30624.1	Complete	None
gene-V1518DRAFT_248317	rna-XM_066900993.1	PF01112.24	Partial	None
gene-V1518DRAFT_247857	rna-XM_066900990.1	PF01679.23	Partial	None
gene-V1518DRAFT_432874	rna-XM_066906214.1	PF08700.18,PF16528.12,PF16528.12	Complete	None
gene-V1518DRAFT_415580	rna-XM_066903847.1	PF03850.21	Partial	None
gene-V1518DRAFT_415583	rna-XM_066903848.1		None	None
gene-V1518DRAFT_247882	rna-XM_066900991.1	PF01150.24	Partial	None
gene-V1518DRAFT_415587	rna-XM_066903849.1	PF02115.24	Partial	None
gene-V1518DRAFT_415590	rna-XM_066903850.1	PF07173.18	Complete	None
gene-V1518DRAFT_415593	rna-XM_066903851.1		None	None
gene-V1518DRAFT_432881	rna-XM_066906215.1		None	None
gene-V1518DRAFT_415602	rna-XM_066903852.1	PF07173.18	Partial	None
gene-V1518DRAFT_432883	rna-XM_066906216.1	PF07173.18	Complete	None
gene-V1518DRAFT_415606	rna-XM_066903853.1	PF01694.29	Partial	None
gene-V1518DRAFT_415608	rna-XM_066903854.1	PF04082.24	Partial	None
gene-V1518DRAFT_415609	rna-XM_066903855.1		None	None
gene-V1518DRAFT_426985	rna-XM_066906013.1	PF04185.20	Partial	None
gene-V1518DRAFT_415616	rna-XM_066903856.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-V1518DRAFT_415617	rna-XM_066903857.1	PF13434.13	Partial	None
gene-V1518DRAFT_248686	rna-XM_066900994.1	PF07690.22	Partial	None
gene-V1518DRAFT_432890	rna-XM_066906217.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-V1518DRAFT_373230	rna-XM_066901425.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-V1518DRAFT_415629	rna-XM_066903858.1		None	None
gene-V1518DRAFT_373380	rna-XM_066901429.1	PF00892.27,PF04142.22	Partial	None
gene-V1518DRAFT_426993	rna-XM_066906014.1	PF25567.2	Partial	None
gene-V1518DRAFT_426994	rna-XM_066906015.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-V1518DRAFT_415640	rna-XM_066903859.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_415641	rna-XM_066903860.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_415642	rna-XM_066903861.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_415647	rna-XM_066903862.1	PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_450272	rna-XM_066906506.1	PF01163.29,PF01163.29,PF01636.30,PF09202.18	Partial	None
gene-V1518DRAFT_415653	rna-XM_066903863.1	PF10607.15,PF13445.13	Complete	None
gene-V1518DRAFT_450276	rna-XM_066906507.1	PF03998.20	Partial	None
gene-V1518DRAFT_415656	rna-XM_066903864.1	PF08583.16	Partial	None
gene-V1518DRAFT_415657	rna-XM_066903865.1	PF02291.22	Partial	None
gene-V1518DRAFT_373416	rna-XM_066901432.1	PF00651.38,PF24681.2	Complete	None
gene-V1518DRAFT_415659	rna-XM_066903866.1	PF04193.20,PF04193.20	Complete	None
gene-V1518DRAFT_373193	rna-XM_066901422.1		None	None
gene-V1518DRAFT_415663	rna-XM_066903867.1	PF12171.15,PF12874.14	Complete	None
gene-V1518DRAFT_415664	rna-XM_066903868.1		None	None
gene-V1518DRAFT_415666	rna-XM_066903869.1	PF00160.27	Partial	None
gene-V1518DRAFT_405196	rna-XM_066901910.1	PF01536.22	Partial	None
gene-V1518DRAFT_415669	rna-XM_066903870.1	PF00179.32,PF23043.2	Complete	None
gene-V1518DRAFT_415670	rna-XM_066903871.1	PF10181.16	Complete	None
gene-V1518DRAFT_415673	rna-XM_066903872.1	PF00318.26,PF00318.26	Partial	None
gene-V1518DRAFT_373137	rna-XM_066901419.1	PF03188.22	Partial	None
gene-V1518DRAFT_249585	rna-XM_066900995.1	PF01416.26	Complete	None
gene-V1518DRAFT_373163	rna-XM_066901420.1	PF17316.8	Partial	None
gene-V1518DRAFT_427016	rna-XM_066906016.1	PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_383134	rna-XM_066901669.1	PF00072.31,PF00512.32,PF02518.32,PF13188.14	Complete	None
gene-V1518DRAFT_415679	rna-XM_066903873.1	PF12921.13	Complete	None
gene-V1518DRAFT_415681	rna-XM_066903874.1	PF04921.21	Partial	None
gene-V1518DRAFT_415682	rna-XM_066903875.1	PF06026.21	Partial	None
gene-V1518DRAFT_405205	rna-XM_066901911.1		None	None
gene-V1518DRAFT_415684	rna-XM_066903876.1	PF25459.2	Complete	None
gene-V1518DRAFT_249794	rna-XM_066900996.1	PF04116.20	Partial	None
gene-V1518DRAFT_415689	rna-XM_066903877.1	PF00838.25	Partial	None
gene-V1518DRAFT_415691	rna-XM_066903878.1	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-V1518DRAFT_415695	rna-XM_066903879.1	PF12752.13,PF12901.13	Complete	None
gene-V1518DRAFT_415698	rna-XM_066903880.1		None	None
gene-V1518DRAFT_250078	rna-XM_066900997.1		None	None
gene-V1518DRAFT_427029	rna-XM_066906017.1	PF03901.24	Partial	None
gene-V1518DRAFT_t32	gene-V1518DRAFT_t32		None	None
gene-V1518DRAFT_441248	rna-XM_066906425.1	PF07690.22	Partial	None
gene-V1518DRAFT_415718	rna-XM_066903881.1	PF00202.28	Partial	None
gene-V1518DRAFT_415723	rna-XM_066903882.1	PF01912.25	Partial	None
gene-V1518DRAFT_415724	rna-XM_066903883.1		None	None
gene-V1518DRAFT_437715	rna-XM_066906334.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-V1518DRAFT_415737	rna-XM_066903884.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-V1518DRAFT_415740	rna-XM_066903885.1		None	None
gene-V1518DRAFT_415743	rna-XM_066903886.1	PF00977.28	Partial	None
gene-V1518DRAFT_415745	rna-XM_066903887.1		None	None
gene-V1518DRAFT_250691	rna-XM_066900998.1	PF13921.13	Complete	None
gene-V1518DRAFT_415750	rna-XM_066903888.1		None	None
gene-V1518DRAFT_450323	rna-XM_066906508.1	PF13347.13	Partial	None
gene-V1518DRAFT_415760	rna-XM_066903889.1	PF00999.27	Partial	None
gene-V1518DRAFT_415765	rna-XM_066903890.1	PF00999.27	Partial	None
gene-V1518DRAFT_250863	rna-XM_066901000.1	PF01048.27	Partial	None
gene-V1518DRAFT_415769	rna-XM_066903891.1		None	None
gene-V1518DRAFT_373387	rna-XM_066901430.1	PF30667.1	Partial	None
gene-V1518DRAFT_250776	rna-XM_066900999.1		None	None
gene-V1518DRAFT_427046	rna-XM_066906018.1	PF00096.33,PF00096.33	Complete	None
gene-V1518DRAFT_373244	rna-XM_066901426.1	PF00810.24	Partial	None
gene-V1518DRAFT_415780	rna-XM_066903892.1	PF08312.18	Partial	None
gene-V1518DRAFT_415781	rna-XM_066903893.1	PF09803.15	Partial	None
gene-V1518DRAFT_373259	rna-XM_066901427.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_373075	rna-XM_066901415.1	PF00501.35,PF16177.12	Partial	None
gene-V1518DRAFT_415790	rna-XM_066903894.1	PF05129.19	Partial	None
gene-V1518DRAFT_415791	rna-XM_066903895.1	PF00248.28	Partial	None
gene-V1518DRAFT_415792	rna-XM_066903896.1	PF07923.19,PF11882.14	Partial	None
gene-V1518DRAFT_393257	rna-XM_066901784.1	PF00621.26	Complete	None
gene-V1518DRAFT_251483	rna-XM_066901001.1	PF10236.16,PF10236.16	Partial	None
gene-V1518DRAFT_415798	rna-XM_066903897.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-V1518DRAFT_415802	rna-XM_066903898.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-V1518DRAFT_415807	rna-XM_066903899.1		None	None
gene-V1518DRAFT_415810	rna-XM_066903900.1	PF00179.32,PF00179.32	Complete	None
gene-V1518DRAFT_415817	rna-XM_066903901.1		None	None
gene-V1518DRAFT_415821	rna-XM_066903902.1	PF00022.27	Partial	None
gene-V1518DRAFT_415829	rna-XM_066903903.1	PF00925.26,PF12471.14	Complete	None
gene-V1518DRAFT_252370	rna-XM_066901002.1	PF09088.18,PF09090.18	Complete	None
gene-V1518DRAFT_415841	rna-XM_066903904.1	PF10296.16	Partial	None
gene-V1518DRAFT_415844	rna-XM_066903905.1		None	None
gene-V1518DRAFT_373388	rna-XM_066901431.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_437732	rna-XM_066906335.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-V1518DRAFT_t31	gene-V1518DRAFT_t31		None	None
gene-V1518DRAFT_427067	rna-XM_066906019.1	PF04991.21	Partial	None
gene-V1518DRAFT_427068	rna-XM_066906020.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-V1518DRAFT_415865	rna-XM_066903906.1	PF05637.19	Partial	None
gene-V1518DRAFT_415867	rna-XM_066903907.1	PF00155.28,PF01212.28	Partial	None
gene-V1518DRAFT_252829	rna-XM_066901004.1		None	None
gene-V1518DRAFT_t30	gene-V1518DRAFT_t30		None	None
gene-V1518DRAFT_415872	rna-XM_066903908.1	PF11274.15	Partial	None
gene-V1518DRAFT_415874	rna-XM_066903909.1	PF13401.13,PF14629.13	Partial	None
gene-V1518DRAFT_415879	rna-XM_066903910.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-V1518DRAFT_415880	rna-XM_066903911.1	PF00646.39,PF12937.13	Partial	None
