gene_id	pfam_ids	go_ids	bin_id
gene-DAMA08_000300	PF05383.24	NA	100
gene-DAMA08_000310	PF04488.22	NA	100
gene-DAMA08_000320	PF00107.33,PF08240.18	NA	100
gene-DAMA08_000330	PF12349.15	NA	100
gene-DAMA08_000340	PF02204.24,PF29080.1	NA	100
gene-DAMA08_000350	PF04991.21	NA	100
gene-DAMA08_000360	PF04034.19,PF04068.21	NA	100
gene-DAMA08_000370	PF13181.13,PF16546.11	GO:0005515	100
gene-DAMA08_000380	PF04757.20	NA	100
gene-DAMA08_000390		NA	100
gene-DAMA08_000400	PF04120.18	GO:0055085	6
gene-DAMA08_000410	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_000420	PF25790.2	NA	100
gene-DAMA08_000430	PF12333.15	NA	100
gene-DAMA08_000440	PF10104.15	GO:0031965,GO:0055088	100
gene-DAMA08_000450	PF00188.33	NA	100
gene-DAMA08_000460	PF01209.25,PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF10294.16,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-DAMA08_000470	PF30387.1	NA	100
gene-DAMA08_000480	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DAMA08_000490	PF12763.14	GO:0005515	100
gene-DAMA08_000500	PF00252.25	NA	100
gene-DAMA08_000510	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-DAMA08_000520		NA	100
gene-DAMA08_000530	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DAMA08_000540	PF28255.1	NA	100
gene-DAMA08_000550	PF00635.33	NA	100
gene-DAMA08_000560	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-DAMA08_000570		NA	100
gene-DAMA08_000580	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-DAMA08_000590	PF04733.21	GO:0005198,GO:0006890	6
gene-DAMA08_000600	PF10502.15	GO:0004252,GO:0006465	8
gene-DAMA08_000610	PF00403.33	GO:0046872	100
gene-DAMA08_000620	PF06432.17	GO:0006506,GO:0016020	8
gene-DAMA08_000630	PF08229.17	NA	100
gene-DAMA08_000640	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DAMA08_000650	PF05327.18	GO:0001181,GO:0006361	8
gene-DAMA08_000660	PF00481.27	NA	100
gene-DAMA08_000670	PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-DAMA08_000680	PF00764.26,PF20979.3	NA	100
gene-DAMA08_000690	PF13177.13,PF22534.3	NA	100
gene-DAMA08_000700	PF00171.28	GO:0016491	8
gene-DAMA08_000710	PF01910.23	NA	100
gene-DAMA08_000720	PF12753.14	GO:0005515,GO:0005634	100
gene-DAMA08_000730	PF08613.17	GO:0000079,GO:0019901	100
gene-DAMA08_000740	PF00808.30,PF02969.24,PF15511.13	NA	100
gene-DAMA08_000750	PF00125.31	GO:0003677	4
gene-DAMA08_000760	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_000770	PF00590.26,PF13241.13,PF14823.12	GO:0008168	8
gene-DAMA08_000780		NA	100
gene-DAMA08_000790	PF05529.18	NA	100
gene-DAMA08_000800	PF00011.28	NA	100
gene-DAMA08_000810	PF02545.20	GO:0047429	8
gene-DAMA08_000820	PF26669.1	NA	100
gene-DAMA08_000830	PF09798.16	GO:0000077	3
gene-DAMA08_000840		NA	100
gene-DAMA08_000850	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DAMA08_000860	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-DAMA08_000870	PF00076.29	GO:0003723	4
gene-DAMA08_000880	PF00076.29	GO:0003723	4
gene-DAMA08_000890	PF00581.26	NA	100
gene-DAMA08_000900	PF03587.20	GO:0070037,GO:0070475	8
gene-DAMA08_000910		NA	100
gene-DAMA08_000920		NA	100
gene-DAMA08_000930	PF00498.32	GO:0005515	100
gene-DAMA08_000940	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-DAMA08_000950		NA	100
gene-DAMA08_000960		NA	100
gene-DAMA08_000970		NA	100
gene-DAMA08_000980	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DAMA08_000990	PF00561.27	NA	100
gene-DAMA08_001000	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-DAMA08_001010	PF03134.25	NA	100
gene-DAMA08_001020	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-DAMA08_001030	PF17681.7	NA	100
gene-DAMA08_001040	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_001050	PF10241.15	NA	100
gene-DAMA08_001060		NA	100
gene-DAMA08_001070	PF10528.15	NA	100
gene-DAMA08_001080	PF25640.2	NA	100
gene-DAMA08_001090		NA	100
gene-DAMA08_001100	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-DAMA08_001110	PF00646.39,PF12937.13	GO:0005515	100
gene-DAMA08_001120	PF03029.24	NA	100
gene-DAMA08_001130	PF02146.24,PF02146.24	GO:0070403	100
gene-DAMA08_001140		NA	100
gene-DAMA08_001150	PF09444.16	NA	100
gene-DAMA08_001160	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-DAMA08_001170		NA	100
gene-DAMA08_001180		NA	100
gene-DAMA08_001190	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23342.2,PF25175.2	GO:0005515	100
gene-DAMA08_001200	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-DAMA08_001210	PF00125.31,PF00808.30	GO:0003677	4
gene-DAMA08_001220	PF10395.15,PF22542.1	NA	100
gene-DAMA08_001230	PF02525.23,PF03358.21	GO:0016491	8
gene-DAMA08_001240	PF02696.20	NA	100
gene-DAMA08_001250		NA	100
gene-DAMA08_001260		NA	100
gene-DAMA08_001270		NA	100
gene-DAMA08_001280	PF02900.24	GO:0008198,GO:0016491	8
gene-DAMA08_001290		NA	100
gene-DAMA08_001300	PF04828.23	GO:0016846	8
gene-DAMA08_001310	PF27758.1	GO:0043332	100
gene-DAMA08_001320	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-DAMA08_001330	PF00160.27	GO:0000413,GO:0003755	8
gene-DAMA08_001340	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-DAMA08_001350	PF12015.14,PF25351.2	NA	100
gene-DAMA08_001360	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DAMA08_001370	PF01221.24	GO:0007017,GO:0030286	100
gene-DAMA08_001380	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-DAMA08_001390	PF00076.29	GO:0003723	4
gene-DAMA08_001400	PF11935.15	NA	100
gene-DAMA08_001410	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-DAMA08_001420	PF11931.15,PF12756.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-DAMA08_001430		NA	100
gene-DAMA08_001440	PF00300.28	NA	100
gene-DAMA08_001450	PF00982.28	GO:0003824,GO:0005992	8
gene-DAMA08_001460	PF17235.8	NA	100
gene-DAMA08_001470	PF00916.27,PF01740.27	GO:0016020	100
gene-DAMA08_001480	PF27829.1	GO:0008168	8
gene-DAMA08_001490	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_001500		NA	100
gene-DAMA08_001510	PF04116.20	NA	100
gene-DAMA08_001520	PF29440.1	NA	100
gene-DAMA08_001530	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-DAMA08_001540	PF03381.21	GO:0016020	100
gene-DAMA08_001550		NA	100
gene-DAMA08_001560	PF03169.21	GO:0035673	6
gene-DAMA08_001570	PF00571.34,PF00571.34	NA	100
gene-DAMA08_001580	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_001590	PF07691.18,PF10528.15	NA	100
gene-DAMA08_001600		NA	100
gene-DAMA08_001610		NA	100
gene-DAMA08_001620		NA	100
gene-DAMA08_001630	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14	GO:0005515,GO:0016409	8
gene-DAMA08_001640	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DAMA08_001650		NA	100
gene-DAMA08_001660	PF04931.19,PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-DAMA08_001670		NA	100
gene-DAMA08_001680		NA	100
gene-DAMA08_001690		NA	100
gene-DAMA08_001700	PF01016.25,PF18471.8	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_001710	PF01507.26	GO:0003824	8
gene-DAMA08_001720	PF02391.23	GO:0006777	8
gene-DAMA08_001730	PF07039.18	NA	100
gene-DAMA08_001740	PF07572.18	NA	100
gene-DAMA08_001750	PF00501.35	NA	100
gene-DAMA08_001760	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DAMA08_001770	PF03657.21,PF17833.8	NA	100
gene-DAMA08_001780	PF08492.18	GO:0006614,GO:0008312,GO:0048500	4
gene-DAMA08_001790	PF00249.38,PF13921.13	NA	100
gene-DAMA08_001800		NA	100
gene-DAMA08_001810	PF00383.30,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-DAMA08_001820	PF13091.13	NA	100
gene-DAMA08_001830	PF00793.27	GO:0009058	8
gene-DAMA08_001840	PF00004.36,PF04950.19,PF08142.19	GO:0005524,GO:0005634,GO:0016887,GO:0042254	8
gene-DAMA08_001850	PF04479.19	GO:0016020	100
gene-DAMA08_001860		NA	100
gene-DAMA08_001870	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-DAMA08_001880		NA	100
gene-DAMA08_001890	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-DAMA08_001900	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DAMA08_001910	PF00687.27	NA	100
gene-DAMA08_001920	PF01728.26	GO:0008168,GO:0032259	8
gene-DAMA08_001930	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DAMA08_001940		NA	100
gene-DAMA08_001950	PF01363.28,PF11464.14	GO:0046872	100
gene-DAMA08_001960	PF01926.30	GO:0005525	100
gene-DAMA08_001970	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-DAMA08_001980		NA	100
gene-DAMA08_001990	PF08546.18	NA	100
gene-DAMA08_002000		NA	100
gene-DAMA08_002010	PF07958.17	NA	100
gene-DAMA08_002020	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-DAMA08_002030	PF03029.24	NA	100
gene-DAMA08_002040		NA	100
gene-DAMA08_002050	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_002060	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-DAMA08_002070		NA	100
gene-DAMA08_002080		NA	100
gene-DAMA08_002090		NA	100
gene-DAMA08_002100		NA	100
gene-DAMA08_002110	PF03074.23	GO:0004357,GO:0006750	2
gene-DAMA08_002120		NA	100
gene-DAMA08_002130	PF02146.24	GO:0070403	100
gene-DAMA08_002140	PF04427.24	GO:0006364,GO:0019843	4
gene-DAMA08_002150	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DAMA08_002160	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DAMA08_002170	PF00076.29	GO:0003723	4
gene-DAMA08_002180	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-DAMA08_002190	PF21032.3	NA	100
gene-DAMA08_002200	PF04065.21	GO:0005634,GO:0006355	100
gene-DAMA08_002210	PF10775.15	GO:0015986	8
gene-DAMA08_002220	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DAMA08_002230		NA	100
gene-DAMA08_002240	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-DAMA08_002250	PF03798.22	GO:0016020	100
gene-DAMA08_002260	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_002270	PF12856.14	GO:0005680	100
gene-DAMA08_002280	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-DAMA08_002290		NA	100
gene-DAMA08_002300	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_002310	PF00462.31	NA	100
gene-DAMA08_002320	PF06172.18	NA	100
gene-DAMA08_002330	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_002340	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DAMA08_002350	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DAMA08_002360	PF00249.38,PF13921.13	NA	100
gene-DAMA08_002370	PF03399.23,PF12209.15	NA	100
gene-DAMA08_002380	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_002390	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DAMA08_002400		NA	100
gene-DAMA08_002410	PF15469.13	NA	100
gene-DAMA08_002420	PF29001.1	NA	100
gene-DAMA08_002430	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DAMA08_002440	PF08638.17	NA	100
gene-DAMA08_002450	PF00535.33,PF13641.13	NA	100
gene-DAMA08_002460		NA	100
gene-DAMA08_002470		NA	100
gene-DAMA08_002480		NA	100
gene-DAMA08_002490	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-DAMA08_002500	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-DAMA08_002510	PF01261.31	NA	100
gene-DAMA08_002520	PF01127.28	NA	100
gene-DAMA08_002530	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_002540	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_002550	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_002560	PF00076.29,PF00076.29,PF00076.29,PF08777.18	GO:0003723	4
gene-DAMA08_002570	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DAMA08_002580		NA	100
gene-DAMA08_002590	PF10377.15	NA	100
gene-DAMA08_002600	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DAMA08_002610	PF00705.24,PF02144.22,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
gene-DAMA08_002620		NA	100
gene-DAMA08_002630	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-DAMA08_002640	PF00795.28	NA	100
gene-DAMA08_002650		NA	100
gene-DAMA08_002660	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-DAMA08_002670		NA	100
gene-DAMA08_002680	PF03357.27	GO:0007034	6
gene-DAMA08_002690	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DAMA08_002700	PF04468.18	NA	100
gene-DAMA08_002710	PF10501.16	GO:0005739	100
gene-DAMA08_002720	PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
gene-DAMA08_002730		NA	100
gene-DAMA08_002740	PF01163.29,PF03109.23	GO:0003824,GO:0005524	8
gene-DAMA08_002750	PF00899.28,PF10585.15	NA	100
gene-DAMA08_002760		NA	100
gene-DAMA08_002770	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DAMA08_002780	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DAMA08_002790		NA	100
gene-DAMA08_002800		NA	100
gene-DAMA08_002810		NA	100
gene-DAMA08_002820		NA	100
gene-DAMA08_002830	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-DAMA08_002840	PF01849.24,PF19026.8	NA	100
gene-DAMA08_002850	PF10058.15,PF31016.1	NA	100
gene-DAMA08_002860	PF00787.30,PF09325.16	GO:0035091	100
gene-DAMA08_002870	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DAMA08_002880	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DAMA08_002890		NA	100
gene-DAMA08_002900	PF01351.26	GO:0004523	1
gene-DAMA08_002910		NA	100
gene-DAMA08_002920	PF09797.16	NA	100
gene-DAMA08_002930		NA	100
gene-DAMA08_002940	PF00450.29	GO:0004185,GO:0006508	5
gene-DAMA08_002950	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DAMA08_002960	PF08226.17,PF08226.17,PF12763.14,PF12763.14	GO:0005515	100
gene-DAMA08_002970	PF00010.32	GO:0046983	100
gene-DAMA08_002980	PF07690.22	GO:0022857,GO:0055085	6
gene-DAMA08_002990	PF00780.29,PF29748.1	NA	100
gene-DAMA08_003000	PF12999.13,PF13015.13	NA	100
gene-DAMA08_003010	PF07228.18	NA	100
gene-DAMA08_003020		NA	100
gene-DAMA08_003030	PF04050.21	NA	100
gene-DAMA08_003040	PF01161.27	NA	100
gene-DAMA08_003050		NA	100
gene-DAMA08_003060		NA	100
gene-DAMA08_003070		NA	100
gene-DAMA08_003080	PF13532.13	NA	100
gene-DAMA08_003090	PF13532.13	NA	100
gene-DAMA08_003100	PF02805.22	GO:0003677,GO:0006281,GO:0006355,GO:0008168,GO:0008270	3
gene-DAMA08_003110	PF00752.24,PF00867.24	GO:0004518	8
gene-DAMA08_003120	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-DAMA08_003130	PF12927.13	NA	100
gene-DAMA08_003140	PF03029.24	NA	100
gene-DAMA08_003150		NA	100
gene-DAMA08_003160		NA	100
gene-DAMA08_003170	PF09243.17	GO:0006412,GO:0008168	8
gene-DAMA08_003180		NA	100
gene-DAMA08_003190	PF04729.20	GO:0005634,GO:0006325	100
gene-DAMA08_003200	PF10846.14	NA	100
gene-DAMA08_003210	PF04925.21,PF21413.4	NA	100
gene-DAMA08_003220	PF01866.23	GO:0017183,GO:0090560	8
gene-DAMA08_003230	PF06419.18,PF20653.4,PF20653.4	NA	100
gene-DAMA08_003240		NA	100
gene-DAMA08_003250	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DAMA08_003260	PF10345.16	GO:0007064	100
gene-DAMA08_003270		NA	100
gene-DAMA08_003280	PF00096.33	NA	100
gene-DAMA08_003290		NA	100
gene-DAMA08_003300	PF01105.30	NA	100
gene-DAMA08_003310	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DAMA08_003320	PF18101.8,PF25586.3	NA	100
gene-DAMA08_003330		NA	100
gene-DAMA08_003340	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-DAMA08_003350	PF00462.31	NA	100
gene-DAMA08_003360		NA	100
gene-DAMA08_003370	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-DAMA08_003380	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-DAMA08_003390	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-DAMA08_003400	PF09794.15	NA	100
gene-DAMA08_003410	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-DAMA08_003420	PF09736.15	NA	100
gene-DAMA08_003430	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-DAMA08_003440	PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-DAMA08_003450	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-DAMA08_003460	PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
gene-DAMA08_003470		NA	100
gene-DAMA08_003480	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_003490	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DAMA08_003500	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_003510	PF00076.29,PF00076.29,PF16367.12	GO:0003723	4
gene-DAMA08_003520	PF02320.23	NA	100
gene-DAMA08_003530	PF01248.32	NA	100
gene-DAMA08_003540	PF07106.20	NA	100
gene-DAMA08_003550	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-DAMA08_003560	PF07690.22	GO:0022857,GO:0055085	6
gene-DAMA08_003570	PF10214.16	NA	100
gene-DAMA08_003580	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-DAMA08_003590		NA	100
gene-DAMA08_003600	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-DAMA08_003610	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-DAMA08_003620	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-DAMA08_003630		NA	100
gene-DAMA08_003640	PF09468.17	NA	100
gene-DAMA08_003650	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DAMA08_003660	PF01138.28,PF03725.21	NA	100
gene-DAMA08_003670	PF05047.23	NA	100
gene-DAMA08_003680	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_003690	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-DAMA08_003700	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-DAMA08_003710	PF00117.35,PF00218.29,PF07722.20	GO:0004425,GO:0016787	8
gene-DAMA08_003720	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-DAMA08_003730		NA	100
gene-DAMA08_003740	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_003750	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-DAMA08_003760	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-DAMA08_003770	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DAMA08_003780	PF00561.27,PF12146.16	NA	100
gene-DAMA08_003790	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-DAMA08_003800		NA	100
gene-DAMA08_003810	PF01979.27,PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-DAMA08_003820	PF02985.29,PF13513.13	GO:0005515	100
gene-DAMA08_003830	PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-DAMA08_003840	PF03901.24	GO:0016757	8
gene-DAMA08_003850	PF00004.36,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-DAMA08_003860	PF05546.17	NA	100
gene-DAMA08_003870	PF12656.13	NA	100
gene-DAMA08_003880	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DAMA08_003890	PF07690.22	GO:0022857,GO:0055085	6
gene-DAMA08_003900	PF08728.16,PF08728.16	NA	100
gene-DAMA08_003910	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-DAMA08_003920	PF00076.29	GO:0003723	4
gene-DAMA08_003930		NA	100
gene-DAMA08_003940	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DAMA08_003950	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-DAMA08_003960	PF04824.22,PF04825.19	GO:0005515	100
gene-DAMA08_003970		NA	100
gene-DAMA08_003980	PF05916.17,PF16922.12	NA	100
gene-DAMA08_003990	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-DAMA08_004000		NA	100
gene-DAMA08_004010	PF00339.35,PF02752.28	NA	100
gene-DAMA08_004020	PF13679.13	NA	100
gene-DAMA08_004030	PF01735.24	GO:0004620,GO:0009395	8
gene-DAMA08_004040	PF13324.13	NA	100
gene-DAMA08_004050	PF00568.30	NA	100
gene-DAMA08_004060	PF10182.15	NA	100
gene-DAMA08_004070	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DAMA08_004080	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-DAMA08_004090	PF03031.25	NA	100
