gene_id	pfam_ids	go_ids	bin_id
gene-EMMF5_000127	PF00248.28	NA	100
gene-EMMF5_000128	PF01521.27	NA	100
gene-EMMF5_000129		NA	100
gene-EMMF5_000130		NA	100
gene-EMMF5_000131	PF08561.16	NA	100
gene-EMMF5_000132	PF01008.24	NA	100
gene-EMMF5_000133	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
gene-EMMF5_000134	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-EMMF5_000135	PF16212.12	NA	100
gene-EMMF5_000136	PF00122.26,PF00702.33,PF02466.25,PF02466.25,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-EMMF5_000137	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-EMMF5_000138		NA	100
gene-EMMF5_000139	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-EMMF5_000140	PF04032.23	GO:0006396	8
gene-EMMF5_000141	PF03643.21	GO:0006886	6
gene-EMMF5_000142		NA	100
gene-EMMF5_000143	PF06644.17	GO:0005739,GO:0065003	100
gene-EMMF5_000144	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-EMMF5_000145	PF13638.13	NA	100
gene-EMMF5_000146		NA	100
gene-EMMF5_000147		NA	100
gene-EMMF5_000148	PF01412.24	GO:0005096	100
gene-EMMF5_000149	PF00076.29,PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-EMMF5_000150		NA	100
gene-EMMF5_000151	PF00328.28,PF00920.28,PF24877.2,PF24877.2	NA	100
gene-EMMF5_000152	PF00152.26,PF00561.27,PF01134.29,PF01134.29,PF01336.32,PF12697.14,PF13932.16,PF20917.3,PF21680.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EMMF5_000153	PF00221.25	NA	100
gene-EMMF5_000154	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	GO:0005524	100
gene-EMMF5_000155	PF00175.27,PF00258.31,PF00667.27,PF04111.18,PF17675.7	GO:0010181,GO:0016491	8
gene-EMMF5_000156	PF01411.25,PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-EMMF5_000157		NA	100
gene-EMMF5_000158	PF00248.28	NA	100
gene-EMMF5_000159	PF21762.4	NA	100
gene-EMMF5_000160	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EMMF5_000161	PF00139.27,PF01841.26,PF03388.22	GO:0016020,GO:0030246	100
gene-EMMF5_000162		NA	100
gene-EMMF5_000163	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
gene-EMMF5_000164	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-EMMF5_000165	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-EMMF5_000166	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-EMMF5_000167		NA	100
gene-EMMF5_000168		NA	100
gene-EMMF5_000169		NA	100
gene-EMMF5_000170		NA	100
gene-EMMF5_000171	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EMMF5_000172	PF13430.12	NA	100
gene-EMMF5_000173	PF00702.33,PF13419.13	NA	100
gene-EMMF5_000174		NA	100
gene-EMMF5_000175		NA	100
gene-EMMF5_000176	PF07651.23,PF07690.22	GO:0005543,GO:0022857,GO:0055085	6
gene-EMMF5_000177	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EMMF5_000178	PF00153.33,PF00153.33	NA	100
gene-EMMF5_000179		NA	100
gene-EMMF5_000180	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EMMF5_000181	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EMMF5_000182	PF04303.19	NA	100
gene-EMMF5_000183	PF00564.31	GO:0005515	100
gene-EMMF5_000184	PF08647.18	NA	100
gene-EMMF5_000185		NA	100
gene-EMMF5_000186	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EMMF5_000187	PF02156.22	GO:0004553	8
gene-EMMF5_000188		NA	100
gene-EMMF5_000189	PF13450.13	NA	100
gene-EMMF5_000190	PF00621.26,PF28623.1	GO:0005085	100
gene-EMMF5_000191	PF13813.12	NA	100
gene-EMMF5_000192	PF00150.25	GO:0000272,GO:0004553	8
gene-EMMF5_000193	PF00291.32	NA	100
gene-EMMF5_000194	PF00149.34	GO:0016787	8
gene-EMMF5_000195	PF22669.3	GO:0016791,GO:0046856	8
gene-EMMF5_000196		NA	100
gene-EMMF5_000197		NA	100
gene-EMMF5_000198		NA	100
gene-EMMF5_000199	PF04869.21,PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-EMMF5_000200		NA	100
gene-EMMF5_000201		NA	100
gene-EMMF5_000202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EMMF5_000203	PF00153.33,PF00153.33	NA	100
gene-EMMF5_000204	PF00724.27	GO:0010181,GO:0016491	8
gene-EMMF5_000205	PF04696.19	NA	100
gene-EMMF5_000206	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-EMMF5_000207	PF03435.25	NA	100
gene-EMMF5_000208	PF04573.18,PF05183.18	GO:0005787,GO:0006465,GO:0016020	100
gene-EMMF5_000209	PF05183.18	NA	100
gene-EMMF5_000210	PF00579.32,PF02990.22	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0016020	8
gene-EMMF5_000211	PF02990.22	GO:0016020	100
gene-EMMF5_000212	PF03074.23	GO:0004357,GO:0006750	2
gene-EMMF5_000213	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-EMMF5_000214	PF15469.13	NA	100
gene-EMMF5_000215	PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EMMF5_000216		NA	100
gene-EMMF5_000217	PF00494.25	GO:0009058	8
gene-EMMF5_000218	PF00211.26,PF00481.27,PF08509.17,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-EMMF5_000219		NA	100
gene-EMMF5_000220	PF01532.27,PF09468.17,PF17745.7	GO:0004571,GO:0005509,GO:0016020	8
gene-EMMF5_000221	PF00156.34,PF10609.16,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-EMMF5_000222	PF00657.29	GO:0016788	8
gene-EMMF5_000223	PF03248.19	GO:0016020	100
gene-EMMF5_000224	PF04305.21	NA	100
gene-EMMF5_000225		NA	100
gene-EMMF5_000226		NA	100
gene-EMMF5_000227		NA	100
gene-EMMF5_000228	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-EMMF5_000229	PF11817.15,PF29907.1	NA	100
gene-EMMF5_000230	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EMMF5_000231	PF06911.19	NA	100
gene-EMMF5_000232		NA	100
gene-EMMF5_000233	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-EMMF5_000234	PF00004.36,PF12002.14,PF16193.12	GO:0005524,GO:0016887	8
gene-EMMF5_000235		NA	100
gene-EMMF5_000236	PF00248.28	NA	100
gene-EMMF5_000237	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-EMMF5_000238	PF03810.26,PF13513.13	GO:0006886,GO:0031267	6
gene-EMMF5_000239	PF03388.22,PF03388.22	GO:0016020	100
gene-EMMF5_000240	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-EMMF5_000241		NA	100
gene-EMMF5_000242		NA	100
gene-EMMF5_000243		NA	100
gene-EMMF5_000244	PF00125.31,PF16211.11	GO:0003677	4
gene-EMMF5_000245	PF00125.31,PF00808.30	GO:0003677	4
gene-EMMF5_000246	PF08313.18	NA	100
gene-EMMF5_000247		NA	100
gene-EMMF5_000248	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-EMMF5_000249	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
gene-EMMF5_000250	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-EMMF5_000251	PF24990.1	NA	100
gene-EMMF5_000252		NA	100
gene-EMMF5_000253		NA	100
gene-EMMF5_000254	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-EMMF5_000255	PF03095.21	GO:0019211	100
gene-EMMF5_000256	PF03095.21	GO:0019211	100
gene-EMMF5_000257	PF00561.27,PF02627.27,PF12697.14	NA	100
gene-EMMF5_000258		NA	100
gene-EMMF5_000259		NA	100
gene-EMMF5_000260	PF10391.16,PF14716.14	GO:0003677,GO:0034061	4
gene-EMMF5_000261	PF00163.25,PF01479.31,PF14791.12,PF14792.13	GO:0003723,GO:0019843	4
gene-EMMF5_000262	PF01490.25	NA	100
gene-EMMF5_000263	PF00153.33,PF00153.33,PF00153.33,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EMMF5_000264	PF03357.27	GO:0007034	6
gene-EMMF5_000265	PF00439.31	GO:0005515	100
gene-EMMF5_000266	PF01814.29	NA	100
gene-EMMF5_000267		NA	100
gene-EMMF5_000268	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-EMMF5_000269	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-EMMF5_000270	PF08638.17	NA	100
gene-EMMF5_000271	PF08172.18,PF25398.2,PF25398.2	GO:0000139,GO:0006891	6
gene-EMMF5_000272	PF10382.15	NA	100
gene-EMMF5_000273		NA	100
gene-EMMF5_000274		NA	100
gene-EMMF5_000275	PF00125.31,PF00656.28,PF00808.30,PF16211.11,PF31181.1	GO:0003677,GO:0004197,GO:0006508	4
gene-EMMF5_000276	PF00125.31,PF00808.30	GO:0003677	4
gene-EMMF5_000277	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16589.13,PF16770.12	NA	100
gene-EMMF5_000278	PF03801.20	NA	100
gene-EMMF5_000279	PF20151.5	NA	100
gene-EMMF5_000280		NA	100
gene-EMMF5_000281	PF00026.29	NA	100
gene-EMMF5_000282	PF04100.19,PF16854.12	NA	100
gene-EMMF5_000283	PF01476.27	NA	100
gene-EMMF5_000284	PF00303.25	NA	100
gene-EMMF5_000285	PF02100.24	GO:0008073	100
gene-EMMF5_000286	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-EMMF5_000287		NA	100
gene-EMMF5_000288	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-EMMF5_000289	PF00855.24,PF02823.23,PF08711.17	GO:0015986	8
gene-EMMF5_000290	PF05686.19	NA	100
gene-EMMF5_000291	PF05178.18,PF12936.13	NA	100
gene-EMMF5_000292		NA	100
gene-EMMF5_000293		NA	100
gene-EMMF5_000294	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-EMMF5_000295		NA	100
gene-EMMF5_000296		NA	100
gene-EMMF5_000297		NA	100
gene-EMMF5_000298	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EMMF5_000299	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EMMF5_000300		NA	100
gene-EMMF5_000301	PF00956.24	GO:0005634,GO:0006334	100
gene-EMMF5_000302		NA	100
gene-EMMF5_000303		NA	100
gene-EMMF5_000304		NA	100
gene-EMMF5_000305	PF12330.15	NA	100
gene-EMMF5_000306	PF07859.20	GO:0016787	8
gene-EMMF5_000307	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EMMF5_000308		NA	100
gene-EMMF5_000309		NA	100
gene-EMMF5_000310		NA	100
gene-EMMF5_000311	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EMMF5_000312	PF00248.28	NA	100
gene-EMMF5_000313	PF00648.28,PF01067.29	GO:0004198,GO:0006508	5
gene-EMMF5_000314	PF01728.26	GO:0008168,GO:0032259	8
gene-EMMF5_000315	PF00004.36,PF00004.36,PF06886.17,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-EMMF5_000316	PF01073.26,PF01370.28,PF02719.22,PF05551.18,PF16363.12	GO:0006694,GO:0016616	8
gene-EMMF5_000317		NA	100
gene-EMMF5_000318		NA	100
gene-EMMF5_000319	PF03795.21,PF04389.23	NA	100
gene-EMMF5_000320	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-EMMF5_000321	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-EMMF5_000322	PF17004.12	NA	100
gene-EMMF5_000323		NA	100
gene-EMMF5_000324		NA	100
gene-EMMF5_000325		NA	100
gene-EMMF5_000326		NA	100
gene-EMMF5_000327	PF00046.36	GO:0003677	4
gene-EMMF5_000328	PF01019.28	NA	100
gene-EMMF5_000329	PF02879.24	GO:0005975	8
gene-EMMF5_000330	PF07985.19	NA	100
gene-EMMF5_000331		NA	100
gene-EMMF5_000332		NA	100
gene-EMMF5_000333		NA	100
gene-EMMF5_000334	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EMMF5_000335	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EMMF5_000336	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF26715.1	NA	100
gene-EMMF5_000337		NA	100
gene-EMMF5_000338		NA	100
gene-EMMF5_000339	PF02099.24,PF02809.27,PF02809.27,PF23625.2,PF23625.2	GO:0004843,GO:0016579	8
gene-EMMF5_000340	PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-EMMF5_000341	PF01266.31,PF16901.11	NA	100
gene-EMMF5_000342	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-EMMF5_000343	PF08624.16,PF23868.2	NA	100
gene-EMMF5_000344	PF00018.35,PF07653.24,PF12768.14,PF20842.5,PF20843.5	GO:0005515	100
gene-EMMF5_000345		NA	100
gene-EMMF5_000346	PF07539.19,PF20416.5,PF20416.5,PF23099.2	NA	100
gene-EMMF5_000347	PF12243.15,PF12243.15,PF12350.14	NA	100
gene-EMMF5_000348	PF04893.23	GO:0016020	100
gene-EMMF5_000349	PF07883.18	NA	100
gene-EMMF5_000350	PF27975.1	NA	100
gene-EMMF5_000351	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EMMF5_000352	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-EMMF5_000353	PF00628.36,PF20826.3	NA	100
gene-EMMF5_000354	PF00005.34	GO:0005524,GO:0016887	8
gene-EMMF5_000355	PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-EMMF5_000356	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-EMMF5_000357		NA	100
gene-EMMF5_000358		NA	100
gene-EMMF5_000359	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-EMMF5_000360	PF01168.27,PF14031.14	NA	100
gene-EMMF5_000361	PF07859.20,PF20434.6	GO:0016787	8
gene-EMMF5_000362	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EMMF5_000363	PF01344.32	GO:0005515	100
gene-EMMF5_000364	PF16335.11,PF17168.11	NA	100
gene-EMMF5_000365	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-EMMF5_000366		NA	100
gene-EMMF5_000367		NA	100
gene-EMMF5_000368	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-EMMF5_000369	PF01717.25	GO:0003871,GO:0008270	8
gene-EMMF5_000370	PF01329.25	GO:0006729,GO:0008124	8
gene-EMMF5_000371	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-EMMF5_000372	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-EMMF5_000373		NA	100
gene-EMMF5_000374	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EMMF5_000375		NA	100
gene-EMMF5_000376		NA	100
gene-EMMF5_000377	PF01042.27	NA	100
gene-EMMF5_000378	PF04757.20	NA	100
gene-EMMF5_000379	PF00246.30,PF04082.24	GO:0003677,GO:0004181,GO:0006351,GO:0006508,GO:0008270	4
gene-EMMF5_000380	PF04427.24	GO:0006364,GO:0019843	4
gene-EMMF5_000381	PF00535.33,PF13632.13,PF13641.13,PF15985.12,PF21262.4	GO:0003723	4
gene-EMMF5_000382	PF00175.27,PF00970.31	GO:0016491	8
gene-EMMF5_000383	PF04099.19	GO:0016192,GO:0030008	6
gene-EMMF5_000384	PF00291.32	NA	100
gene-EMMF5_000385		NA	100
gene-EMMF5_000386	PF07767.17	NA	100
gene-EMMF5_000387	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-EMMF5_000388	PF00749.28,PF03950.24,PF04557.21,PF04558.21	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-EMMF5_000389		NA	100
gene-EMMF5_000390	PF07992.21	GO:0016491	8
gene-EMMF5_000391	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-EMMF5_000392	PF06916.19	NA	100
gene-EMMF5_000393	PF12862.14	NA	100
gene-EMMF5_000394	PF00248.28	NA	100
gene-EMMF5_000395	PF10354.16	GO:0070042,GO:0070475	8
gene-EMMF5_000396		NA	100
gene-EMMF5_000397	PF05183.18	NA	100
gene-EMMF5_000398		NA	100
gene-EMMF5_000399		NA	100
gene-EMMF5_000400	PF00642.31	GO:0046872	100
gene-EMMF5_000401		NA	100
gene-EMMF5_000402		NA	100
gene-EMMF5_000403		NA	100
gene-EMMF5_000404		NA	100
gene-EMMF5_000405	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EMMF5_000406		NA	100
gene-EMMF5_000407		NA	100
gene-EMMF5_000408	PF01565.29	GO:0050660	100
gene-EMMF5_000409		NA	100
gene-EMMF5_000410	PF10032.15,PF10032.15	GO:0005783,GO:0045047	100
gene-EMMF5_000411		NA	100
gene-EMMF5_000412		NA	100
gene-EMMF5_000413		NA	100
gene-EMMF5_000414		NA	100
gene-EMMF5_000415		NA	100
gene-EMMF5_000416		NA	100
gene-EMMF5_000417	PF05116.20,PF08282.19	NA	100
gene-EMMF5_000418		NA	100
gene-EMMF5_000419		NA	100
gene-EMMF5_000420		NA	100
gene-EMMF5_000421		NA	100
