gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RhiXN_05331	rna-XM_043325147.1		None	None
gene-RhiXN_05332	rna-XM_043325148.1		None	None
gene-RhiXN_05333	rna-XM_043325149.1		None	None
gene-RhiXN_05334	rna-XM_043325150.1		None	None
gene-RhiXN_05335	rna-XM_043325151.1	PF01026.28	Partial	None
gene-RhiXN_05336	rna-XM_043325152.1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-RhiXN_05337	rna-XM_043325153.1	PF00072.31,PF00072.31,PF00989.32,PF02518.32,PF02518.32,PF08448.17,PF13188.14	Complete	None
gene-RhiXN_05338	rna-XM_043325154.1		None	None
gene-RhiXN_05339	rna-XM_043325155.1		None	None
gene-RhiXN_05340	rna-XM_043325156.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RhiXN_05341	rna-XM_043325157.1	PF01328.23	Partial	None
gene-RhiXN_05342	rna-XM_043325158.1	PF00067.28,PF03098.21	Complete	None
gene-RhiXN_05343	rna-XM_043325159.1	PF00072.31,PF00072.31,PF02518.32,PF02518.32,PF13188.14	Complete	None
gene-RhiXN_05344	rna-XM_043325160.1		None	None
gene-RhiXN_05345	rna-XM_043325161.1	PF00072.31,PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-RhiXN_05346	rna-XM_043325162.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-RhiXN_05347	rna-XM_043325163.1	PF05199.20	Complete	None
gene-RhiXN_05348	rna-XM_043325164.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF23098.2,PF24883.3	Complete	None
gene-RhiXN_05349	rna-XM_043325165.1		None	None
gene-RhiXN_05350	rna-XM_043325166.1		None	None
gene-RhiXN_05351	rna-XM_043325167.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23381.2	Complete	None
gene-RhiXN_05352	rna-XM_043325168.1	PF13358.13	Partial	None
gene-RhiXN_05353	rna-XM_043325169.1	PF00078.33,PF00078.33,PF00385.31,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-RhiXN_05354	rna-XM_043325170.1	PF19259.5,PF30901.1	Complete	None
gene-RhiXN_05355	rna-XM_043325171.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_05356	rna-XM_043325172.1	PF24883.3	Partial	None
gene-RhiXN_05357	rna-XM_043325173.1		None	None
gene-RhiXN_05358	rna-XM_043325174.1		None	None
gene-RhiXN_05359	rna-XM_043325175.1	PF05199.20	Partial	None
gene-RhiXN_05360	rna-XM_043325176.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05361	rna-XM_043325177.1		None	None
gene-RhiXN_05362	rna-XM_043325178.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05363	rna-XM_043325179.1		None	None
gene-RhiXN_05364	rna-XM_043325180.1	PF02992.21	Partial	None
gene-RhiXN_05365	rna-XM_043325181.1		None	None
gene-RhiXN_05366	rna-XM_043325182.1		None	None
gene-RhiXN_05367	rna-XM_043325183.1		None	None
gene-RhiXN_05368	rna-XM_043325184.1		None	None
gene-RhiXN_05369	rna-XM_043325185.1	PF24883.3	Partial	None
gene-RhiXN_05370	rna-XM_043325186.1	PF00067.28,PF00122.26,PF00403.33,PF00702.33	Complete	None
gene-RhiXN_05371	rna-XM_043325187.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF23410.5,PF24883.3	Complete	None
gene-RhiXN_05372	rna-XM_043325188.1		None	None
gene-RhiXN_05373	rna-XM_043325189.1	PF00026.29	Partial	None
gene-RhiXN_05374	rna-XM_043325190.1	PF05057.22	Partial	None
gene-RhiXN_05375	rna-XM_043325191.1	PF01466.25,PF03931.22	Complete	None
gene-RhiXN_05376	rna-XM_043325192.1	PF05729.19,PF24883.3	Complete	None
gene-RhiXN_05377	rna-XM_043325193.1	PF00400.39,PF00400.39	Complete	None
gene-RhiXN_05378	rna-XM_043325194.1	PF01522.27	Partial	None
gene-RhiXN_05379	rna-XM_043325195.1	PF00328.28	Partial	None
gene-RhiXN_05380	rna-XM_043325196.1	PF00328.28	Partial	None
gene-RhiXN_05381	rna-XM_043325197.1	PF08639.16	Partial	None
gene-RhiXN_05382	rna-XM_043325198.1	PF13598.13,PF13600.12	Partial	None
gene-RhiXN_05383	rna-XM_043325199.1	PF13598.13,PF13600.12	Partial	None
gene-RhiXN_05384	rna-XM_043325200.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-RhiXN_05385	rna-XM_043325201.1	PF02458.21	Partial	None
gene-RhiXN_05386	rna-XM_043325202.1		None	None
gene-RhiXN_05387	rna-XM_043325203.1	PF00107.33,PF08240.18	Partial	None
gene-RhiXN_05388	rna-XM_043325204.1	PF00069.32	Partial	None
gene-RhiXN_05389	rna-XM_043325205.1	PF00069.32,PF00082.28,PF05922.22	Complete	None
gene-RhiXN_05390	rna-XM_043325206.1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-RhiXN_05391	rna-XM_043325207.1		None	None
gene-RhiXN_05392	rna-XM_043325208.1	PF00787.30,PF09325.16	Complete	None
gene-RhiXN_05393	rna-XM_043325209.1		None	None
gene-RhiXN_05394	rna-XM_043325210.1	PF02383.24	Partial	None
gene-RhiXN_05395	rna-XM_043325211.1		None	None
gene-RhiXN_05396	rna-XM_043325212.1	PF24800.2	Partial	None
gene-RhiXN_05397	rna-XM_043325213.1	PF00787.30	Partial	None
gene-RhiXN_05398	rna-XM_043325214.1	PF00082.28,PF01180.28,PF05922.22	Complete	None
gene-RhiXN_05399	rna-XM_043325215.1	PF00082.28	Partial	None
gene-RhiXN_05400	rna-XM_043325216.1		None	None
gene-RhiXN_05401	rna-XM_043325217.1	PF00082.28	Partial	None
gene-RhiXN_05402	rna-XM_043325218.1	PF00082.28,PF05922.22	Partial	None
gene-RhiXN_05403	rna-XM_043325219.1	PF12937.13	Complete	None
gene-RhiXN_05404	rna-XM_043325220.1	PF00264.26	Partial	None
gene-RhiXN_05405	rna-XM_043325221.1		None	None
gene-RhiXN_05406	rna-XM_043325222.1	PF00108.30,PF00108.30,PF02803.25	Complete	None
gene-RhiXN_05407	rna-XM_043325223.1		None	None
gene-RhiXN_05408	rna-XM_043325224.1	PF08386.17	Complete	None
gene-RhiXN_05409	rna-XM_043325225.1		None	None
gene-RhiXN_05410	rna-XM_043325226.1	PF00561.27,PF08386.17	Complete	None
gene-RhiXN_05411	rna-XM_043325227.1		None	None
gene-RhiXN_05412	rna-XM_043325228.1		None	None
gene-RhiXN_05413	rna-XM_043325229.1		None	None
gene-RhiXN_05414	rna-XM_043325230.1	PF07727.20,PF25597.2	Partial	None
gene-RhiXN_05415	rna-XM_043325231.1	PF14223.15	Partial	None
gene-RhiXN_05416	rna-XM_043325232.1	PF30901.1	Complete	None
gene-RhiXN_05417	rna-XM_043325233.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_05418	rna-XM_043325234.1	PF00078.33,PF00385.31,PF07727.20,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_05419	rna-XM_043325235.1	PF00078.33,PF00385.31,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_05420	rna-XM_043325236.1		None	None
gene-RhiXN_05421	rna-XM_043325237.1	PF00098.29,PF14223.15,PF22936.2	Complete	None
gene-RhiXN_05422	rna-XM_043325238.1	PF00067.28,PF00067.28	Partial	None
gene-RhiXN_05423	rna-XM_043325239.1	PF00004.36,PF01602.27,PF02883.27,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-RhiXN_05424	rna-XM_043325240.1	PF00240.30,PF01599.27,PF11976.15	Complete	None
gene-RhiXN_05425	rna-XM_043325241.1	PF08881.16	Complete	None
gene-RhiXN_05426	rna-XM_043325242.1	PF00501.35,PF01073.26,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-RhiXN_05427	rna-XM_043325243.1	PF07993.19	Partial	None
gene-RhiXN_05428	rna-XM_043325244.1	PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-RhiXN_05429	rna-XM_043325245.1	PF00501.35	Partial	None
gene-RhiXN_05430	rna-XM_043325246.1	PF04078.20	Partial	None
gene-RhiXN_05431	rna-XM_043325247.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05432	rna-XM_043325248.1	PF13976.12,PF14223.15,PF22936.2	Complete	None
gene-RhiXN_05433	rna-XM_043325249.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_05434	rna-XM_043325250.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	Complete	None
gene-RhiXN_05435	rna-XM_043325251.1	PF30901.1	Complete	None
gene-RhiXN_05436	rna-XM_043325252.1	PF07727.20	Partial	None
gene-RhiXN_05437	rna-XM_043325253.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-RhiXN_05438	rna-XM_043325254.1	PF00098.29,PF30901.1	Complete	None
gene-RhiXN_05439	rna-XM_043325255.1		None	None
gene-RhiXN_05440	rna-XM_043325256.1	PF00732.26,PF05199.20	Partial	None
gene-RhiXN_05441	rna-XM_043325257.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23381.2,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05442	rna-XM_043325258.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-RhiXN_05443	rna-XM_043325259.1		None	None
gene-RhiXN_05444	rna-XM_043325260.1	PF00535.33	Partial	None
gene-RhiXN_05445	rna-XM_043325261.1	PF00724.27,PF16884.11	Complete	None
gene-RhiXN_05446	rna-XM_043325262.1		None	None
gene-RhiXN_05447	rna-XM_043325263.1		None	None
gene-RhiXN_05448	rna-XM_043325264.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05449	rna-XM_043325265.1		None	None
gene-RhiXN_05450	rna-XM_043325266.1		None	None
gene-RhiXN_05451	rna-XM_043325267.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05452	rna-XM_043325268.1	PF00732.26	Partial	None
gene-RhiXN_05453	rna-XM_043325269.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2,PF23381.2,PF24883.3	Complete	None
gene-RhiXN_05454	rna-XM_043325270.1		None	None
gene-RhiXN_05455	rna-XM_043325271.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-RhiXN_05456	rna-XM_043325272.1	PF00128.32,PF00686.26,PF02806.25	Complete	None
gene-RhiXN_05457	rna-XM_043325273.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RhiXN_05458	rna-XM_043325274.1		None	None
gene-RhiXN_05459	rna-XM_043325275.1		None	None
gene-RhiXN_05460	rna-XM_043325276.1		None	None
gene-RhiXN_05461	rna-XM_043325277.1		None	None
gene-RhiXN_05462	rna-XM_043325278.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-RhiXN_05463	rna-XM_043325279.1		None	None
gene-RhiXN_05464	rna-XM_043325280.1	PF00128.32,PF02806.25	Complete	None
gene-RhiXN_05465	rna-XM_043325281.1	PF00686.26,PF02806.25	Complete	None
gene-RhiXN_05466	rna-XM_043325282.1	PF00686.26,PF02806.25,PF05970.21,PF13245.13,PF13604.13	Complete	None
gene-RhiXN_05467	rna-XM_043325283.1	PF01042.27	Partial	None
gene-RhiXN_05468	rna-XM_043325284.1		None	None
gene-RhiXN_05469	rna-XM_043325285.1	PF00787.30,PF19566.6	Complete	None
gene-RhiXN_05470	rna-XM_043325286.1		None	None
gene-RhiXN_05471	rna-XM_043325287.1	PF12770.13	Complete	None
gene-RhiXN_05472	rna-XM_043325288.1	PF12770.13	Complete	None
gene-RhiXN_05473	rna-XM_043325289.1	PF00004.36,PF17862.8	Complete	None
gene-RhiXN_05474	rna-XM_043325290.1	PF15411.13	Complete	None
gene-RhiXN_05475	rna-XM_043325291.1	PF12770.13	Complete	None
gene-RhiXN_05476	rna-XM_043325292.1	PF00004.36,PF17862.8	Complete	None
gene-RhiXN_05477	rna-XM_043325293.1	PF15411.13	Complete	None
gene-RhiXN_05478	rna-XM_043325294.1	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-RhiXN_05479	rna-XM_043325295.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-RhiXN_05480	rna-XM_043325296.1		None	None
gene-RhiXN_05481	rna-XM_043325297.1	PF00443.36,PF06337.18	Partial	None
gene-RhiXN_05482	rna-XM_043325298.1		None	None
gene-RhiXN_05483	rna-XM_043325299.1	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_05484	rna-XM_043325300.1	PF00176.30	Partial	None
gene-RhiXN_05485	rna-XM_043325301.1	PF00271.38	Partial	None
gene-RhiXN_05486	rna-XM_043325302.1		None	None
gene-RhiXN_05487	rna-XM_043325303.1		None	None
gene-RhiXN_05488	rna-XM_043325304.1		None	None
gene-RhiXN_05489	rna-XM_043325305.1		None	None
gene-RhiXN_05490	rna-XM_043325306.1		None	None
gene-RhiXN_05491	rna-XM_043325307.1	PF00176.30,PF00271.38	Complete	None
gene-RhiXN_05492	rna-XM_043325308.1		None	None
gene-RhiXN_05493	rna-XM_043325309.1		None	None
gene-RhiXN_02414	rna-XM_043322233.1	PF02146.24	Partial	None
gene-RhiXN_02415	rna-XM_043322234.1		None	None
gene-RhiXN_02416	rna-XM_043322235.1		None	None
gene-RhiXN_02417	rna-XM_043322236.1		None	None
gene-RhiXN_02418	rna-XM_043322237.1	PF29418.1	Partial	None
gene-RhiXN_02419	rna-XM_043322238.1		None	None
gene-RhiXN_02420	rna-XM_043322239.1		None	None
gene-RhiXN_02421	rna-XM_043322240.1		None	None
gene-RhiXN_02422	rna-XM_043322241.1		None	None
gene-RhiXN_02423	rna-XM_043322242.1		None	None
gene-RhiXN_02424	rna-XM_043322243.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-RhiXN_02425	rna-XM_043322244.1		None	None
gene-RhiXN_02426	rna-XM_043322245.1		None	None
gene-RhiXN_02427	rna-XM_043322246.1		None	None
gene-RhiXN_02428	rna-XM_043322247.1	PF17667.8	Partial	None
gene-RhiXN_02429	rna-XM_043322248.1	PF04191.19,PF04191.19	Complete	None
gene-RhiXN_02430	rna-XM_043322249.1		None	None
gene-RhiXN_02431	rna-XM_043322250.1		None	None
gene-RhiXN_02432	rna-XM_043322251.1		None	None
gene-RhiXN_02433	rna-XM_043322252.1		None	None
gene-RhiXN_02434	rna-XM_043322253.1		None	None
gene-RhiXN_02435	rna-XM_043322254.1		None	None
gene-RhiXN_02436	rna-XM_043322255.1		None	None
gene-RhiXN_02437	rna-XM_043322256.1		None	None
gene-RhiXN_02438	rna-XM_043322257.1		None	None
gene-RhiXN_02439	rna-XM_043322258.1	PF24626.2	Partial	None
gene-RhiXN_02440	rna-XM_043322259.1	PF00078.33,PF00078.33,PF00098.29,PF00385.31,PF08284.17,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF30863.1,PF30863.1	Complete	None
gene-RhiXN_02441	rna-XM_043322260.1	PF30901.1	Complete	None
gene-RhiXN_02442	rna-XM_043322261.1		None	None
gene-RhiXN_02443	rna-XM_043322262.1		None	None
gene-RhiXN_02444	rna-XM_043322263.1	PF18759.8	Partial	None
gene-RhiXN_02445	rna-XM_043322264.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02446	rna-XM_043322265.1	PF00098.29,PF16297.12,PF30901.1	Complete	None
gene-RhiXN_02447	rna-XM_043322266.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02450	rna-XM_043322267.1	PF14214.12	Complete	None
gene-RhiXN_02451	rna-XM_043322268.1	PF05970.21,PF13604.13,PF21530.4	Complete	None
gene-RhiXN_02452	rna-XM_043322269.1		None	None
gene-RhiXN_02453	rna-XM_043322270.1		None	None
gene-RhiXN_02454	rna-XM_043322271.1		None	None
gene-RhiXN_02455	rna-XM_043322272.1	PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02456	rna-XM_043322273.1	PF00078.33,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02457	rna-XM_043322274.1		None	None
gene-RhiXN_02458	rna-XM_043322275.1		None	None
gene-RhiXN_02459	rna-XM_043322276.1	PF17921.8	Complete	None
gene-RhiXN_02460	rna-XM_043322277.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_02461	rna-XM_043322278.1	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-RhiXN_02462	rna-XM_043322279.1	PF00098.29,PF30901.1	Complete	None
gene-RhiXN_02463	rna-XM_043322280.1	PF30901.1	Complete	None
gene-RhiXN_02464	rna-XM_043322281.1	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-RhiXN_02465	rna-XM_043322282.1	PF00078.33,PF17917.8,PF17919.8,PF17919.8	Complete	None
gene-RhiXN_02466	rna-XM_043322283.1		None	None
gene-RhiXN_02467	rna-XM_043322284.1		None	None
gene-RhiXN_02468	rna-XM_043322285.1		None	None
gene-RhiXN_02469	rna-XM_043322286.1	PF07727.20,PF25597.2	Complete	None
gene-RhiXN_02470	rna-XM_043322287.1	PF14223.15,PF22936.2	Complete	None
gene-RhiXN_02471	rna-XM_043322288.1		None	None
gene-RhiXN_02472	rna-XM_043322289.1	PF30901.1	Complete	None
gene-RhiXN_02473	rna-XM_043322290.1	PF01231.24	Partial	None
gene-RhiXN_02474	rna-XM_043322291.1	PF01416.26	Complete	None
gene-RhiXN_02475	rna-XM_043322292.1	PF01176.27,PF01176.27	Partial	None
gene-RhiXN_02476	rna-XM_043322293.1	PF03239.21	Partial	None
gene-RhiXN_02477	rna-XM_043322294.1	PF00069.32,PF07714.24	Partial	None
gene-RhiXN_02478	rna-XM_043322295.1		None	None
gene-RhiXN_02479	rna-XM_043322296.1	PF00320.34	Complete	None
gene-RhiXN_02480	rna-XM_043322297.1		None	None
gene-RhiXN_02481	rna-XM_043322298.1	PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	Complete	None
gene-RhiXN_02482	rna-XM_043322299.1	PF00078.33,PF17917.8,PF17919.8,PF19259.5,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02483	rna-XM_043322300.1	PF00078.33,PF30863.1	Partial	None
gene-RhiXN_02484	rna-XM_043322301.1	PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02485	rna-XM_043322302.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-RhiXN_02486	rna-XM_043322303.1	PF30901.1	Complete	None
gene-RhiXN_02487	rna-XM_043322304.1		None	None
gene-RhiXN_02488	rna-XM_043322305.1		None	None
gene-RhiXN_02489	rna-XM_043322306.1	PF13359.13	Partial	None
gene-RhiXN_02490	rna-XM_043322307.1		None	None
gene-RhiXN_02491	rna-XM_043322308.1	PF13358.13,PF30901.1	Complete	None
gene-RhiXN_02492	rna-XM_043322309.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-RhiXN_02493	rna-XM_043322310.1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02494	rna-XM_043322311.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02495	rna-XM_043322312.1		None	None
gene-RhiXN_02496	rna-XM_043322313.1	PF00098.29,PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02497	rna-XM_043322314.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02498	rna-XM_043322315.1		None	None
gene-RhiXN_02499	rna-XM_043322316.1	PF07250.18,PF09118.18	Complete	None
gene-RhiXN_02500	rna-XM_043322317.1	PF07250.18,PF09118.18	Complete	None
gene-RhiXN_02501	rna-XM_043322318.1	PF00657.29,PF13472.13	Partial	None
gene-RhiXN_12361	gene-RhiXN_12361		None	None
gene-RhiXN_02502	rna-XM_043322319.1		None	None
gene-RhiXN_02503	rna-XM_043322320.1	PF00078.33,PF08284.17,PF13650.12,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02504	rna-XM_043322321.1	PF00385.31	Partial	None
gene-RhiXN_02505	rna-XM_043322322.1	PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-RhiXN_02506	rna-XM_043322323.1	PF00078.33	Partial	None
gene-RhiXN_02507	rna-XM_043322324.1	PF00098.29,PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02508	rna-XM_043322325.1	PF17917.8	Partial	None
gene-RhiXN_02509	rna-XM_043322326.1	PF17921.8	Partial	None
gene-RhiXN_02510	rna-XM_043322327.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_02511	rna-XM_043322328.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02512	rna-XM_043322329.1	PF00078.33,PF00385.31,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02513	rna-XM_043322330.1	PF08284.17,PF13975.12,PF30863.1	Partial	None
gene-RhiXN_02514	rna-XM_043322331.1	PF30901.1	Complete	None
gene-RhiXN_02515	rna-XM_043322332.1	PF00348.23	Partial	None
gene-RhiXN_02516	rna-XM_043322333.1	PF03650.20	Partial	None
gene-RhiXN_02517	rna-XM_043322334.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-RhiXN_02518	rna-XM_043322335.1	PF02668.23	Partial	None
gene-RhiXN_02519	rna-XM_043322336.1	PF08202.17	Partial	None
gene-RhiXN_02520	rna-XM_043322337.1	PF11951.14	Partial	None
gene-RhiXN_02521	rna-XM_043322338.1		None	None
gene-RhiXN_02522	rna-XM_043322339.1		None	None
gene-RhiXN_02523	rna-XM_043322340.1		None	None
gene-RhiXN_02524	rna-XM_043322341.1		None	None
gene-RhiXN_02525	rna-XM_043322342.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RhiXN_02526	rna-XM_043322343.1	PF00106.32,PF13561.13	Partial	None
gene-RhiXN_02527	rna-XM_043322344.1		None	None
gene-RhiXN_02528	rna-XM_043322345.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-RhiXN_02529	rna-XM_043322346.1	PF00295.24	Partial	None
gene-RhiXN_02530	rna-XM_043322347.1		None	None
gene-RhiXN_02531	rna-XM_043322348.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-RhiXN_02532	rna-XM_043322349.1		None	None
gene-RhiXN_02533	rna-XM_043322350.1		None	None
gene-RhiXN_02534	rna-XM_043322351.1		None	None
gene-RhiXN_02535	rna-XM_043322352.1	PF01490.25	Partial	None
gene-RhiXN_02536	rna-XM_043322353.1	PF00067.28,PF00067.28	Partial	None
gene-RhiXN_02537	rna-XM_043322354.1		None	None
gene-RhiXN_02538	rna-XM_043322355.1	PF30863.1	Complete	None
gene-RhiXN_02539	rna-XM_043322356.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-RhiXN_02540	rna-XM_043322357.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_02541	rna-XM_043322358.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1,PF30901.1	Complete	None
gene-RhiXN_02542	rna-XM_043322359.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_02543	rna-XM_043322360.1	PF00098.29,PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02544	rna-XM_043322361.1		None	None
gene-RhiXN_02545	rna-XM_043322362.1	PF19259.5,PF30901.1	Complete	None
gene-RhiXN_02546	rna-XM_043322363.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-RhiXN_02547	rna-XM_043322364.1	PF00385.31,PF00665.33,PF17921.8,PF24626.2	Complete	None
gene-RhiXN_02548	rna-XM_043322365.1	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-RhiXN_02549	rna-XM_043322366.1	PF00385.31,PF24626.2	Complete	None
gene-RhiXN_02550	rna-XM_043322367.1	PF00075.31,PF13456.13	Complete	None
gene-RhiXN_02551	rna-XM_043322368.1	PF02656.21,PF03105.25,PF03105.25,PF09359.16	Complete	None
gene-RhiXN_02552	rna-XM_043322369.1		None	None
gene-RhiXN_02553	rna-XM_043322370.1	PF01115.23	Partial	None
gene-RhiXN_02554	rna-XM_043322371.1	PF25534.1	Partial	None
gene-RhiXN_02555	rna-XM_043322372.1	PF00160.27	Partial	None
gene-RhiXN_02556	rna-XM_043322373.1	PF00025.28,PF00503.27	Complete	None
