gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BP5796_10130	rna-gnl|WGS:PDLN|BP5796_10130_T0	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-BP5796_10131	rna-gnl|WGS:PDLN|BP5796_10131_T0	PF05630.17	Partial	None
gene-BP5796_10132	rna-gnl|WGS:PDLN|BP5796_10132_T0		None	None
gene-BP5796_10133	rna-gnl|WGS:PDLN|BP5796_10133_T0	PF00135.35,PF20434.6	Partial	None
gene-BP5796_10134	rna-gnl|WGS:PDLN|BP5796_10134_T0	PF08228.17	Partial	None
gene-BP5796_10135	rna-gnl|WGS:PDLN|BP5796_10135_T0	PF00443.36,PF12030.14,PF13423.13,PF26970.1	Complete	None
gene-BP5796_10136	rna-gnl|WGS:PDLN|BP5796_10136_T0	PF24483.2	Partial	None
gene-BP5796_10137	rna-gnl|WGS:PDLN|BP5796_10137_T0	PF13532.13	Partial	None
gene-BP5796_10138	rna-gnl|WGS:PDLN|BP5796_10138_T0		None	None
gene-BP5796_10139	rna-gnl|WGS:PDLN|BP5796_10139_T0	PF00657.29,PF13472.13	Partial	None
gene-BP5796_10140	rna-gnl|WGS:PDLN|BP5796_10140_T0	PF00654.26	Partial	None
gene-BP5796_10141	rna-gnl|WGS:PDLN|BP5796_10141_T0	PF01138.28,PF03725.21	Complete	None
gene-BP5796_10142	rna-gnl|WGS:PDLN|BP5796_10142_T0	PF04889.18	Partial	None
gene-BP5796_10143	rna-gnl|WGS:PDLN|BP5796_10143_T0		None	None
gene-BP5796_10144	rna-gnl|WGS:PDLN|BP5796_10144_T0	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-BP5796_10145	rna-gnl|WGS:PDLN|BP5796_10145_T0	PF01873.24,PF02020.25	Complete	None
gene-BP5796_10146	rna-gnl|WGS:PDLN|BP5796_10146_T0	PF02110.21,PF02581.24	Partial	None
gene-BP5796_10147	rna-gnl|WGS:PDLN|BP5796_10147_T0		None	None
gene-BP5796_10148	rna-gnl|WGS:PDLN|BP5796_10148_T0	PF03388.22	Partial	None
gene-BP5796_10149	rna-gnl|WGS:PDLN|BP5796_10149_T0	PF02535.29	Partial	None
gene-BP5796_10150	rna-gnl|WGS:PDLN|BP5796_10150_T0	PF01223.30	Partial	None
gene-BP5796_10151	rna-gnl|WGS:PDLN|BP5796_10151_T0	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BP5796_10152	rna-gnl|WGS:PDLN|BP5796_10152_T0	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-BP5796_10153	rna-gnl|WGS:PDLN|BP5796_10153_T0	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-BP5796_10154	rna-gnl|WGS:PDLN|BP5796_10154_T0	PF04140.20,PF04191.19	Complete	None
gene-BP5796_10155	rna-gnl|WGS:PDLN|BP5796_10155_T0	PF03062.25	Partial	None
gene-BP5796_10156	rna-gnl|WGS:PDLN|BP5796_10156_T0		None	None
gene-BP5796_10157	rna-gnl|WGS:PDLN|BP5796_10157_T0	PF16978.12,PF16979.12	Complete	None
gene-BP5796_10158	rna-gnl|WGS:PDLN|BP5796_10158_T0	PF10253.15	Partial	None
gene-BP5796_10159	rna-gnl|WGS:PDLN|BP5796_10159_T0	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BP5796_10160	rna-gnl|WGS:PDLN|BP5796_10160_T0	PF30945.1	Complete	None
gene-BP5796_10161	rna-gnl|WGS:PDLN|BP5796_10161_T0	PF09745.15	Partial	None
gene-BP5796_10162	rna-gnl|WGS:PDLN|BP5796_10162_T0	PF00857.27	Partial	None
gene-BP5796_10163	rna-gnl|WGS:PDLN|BP5796_10163_T0	PF00127.27	Partial	None
gene-BP5796_10164	rna-gnl|WGS:PDLN|BP5796_10164_T0	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BP5796_10165	rna-gnl|WGS:PDLN|BP5796_10165_T0	PF24852.2	Partial	None
gene-BP5796_10166	rna-gnl|WGS:PDLN|BP5796_10166_T0		None	None
gene-BP5796_10167	rna-gnl|WGS:PDLN|BP5796_10167_T0		None	None
gene-BP5796_10168	rna-gnl|WGS:PDLN|BP5796_10168_T0		None	None
gene-BP5796_10169	rna-gnl|WGS:PDLN|BP5796_10169_T0	PF00648.28	Partial	None
gene-BP5796_10170	rna-gnl|WGS:PDLN|BP5796_10170_T0	PF11951.14	Partial	None
gene-BP5796_10171	rna-gnl|WGS:PDLN|BP5796_10171_T0	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-BP5796_10172	rna-gnl|WGS:PDLN|BP5796_10172_T0	PF00005.34,PF00664.29	Complete	None
gene-BP5796_10173	rna-gnl|WGS:PDLN|BP5796_10173_T0	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-BP5796_10174	rna-gnl|WGS:PDLN|BP5796_10174_T0	PF01086.23	Partial	None
gene-BP5796_10175	rna-gnl|WGS:PDLN|BP5796_10175_T0	PF04818.20	Partial	None
gene-BP5796_10176	rna-gnl|WGS:PDLN|BP5796_10176_T0		None	None
gene-BP5796_10177	rna-gnl|WGS:PDLN|BP5796_10177_T0		None	None
gene-BP5796_10178	rna-gnl|WGS:PDLN|BP5796_10178_T0	PF27522.2	Partial	None
gene-BP5796_10179	rna-gnl|WGS:PDLN|BP5796_10179_T0		None	None
gene-BP5796_10180	rna-gnl|WGS:PDLN|BP5796_10180_T0	PF00931.29,PF13181.13,PF13181.13,PF25000.1	Complete	None
gene-BP5796_10181	rna-gnl|WGS:PDLN|BP5796_10181_T0		None	None
gene-BP5796_10182	rna-gnl|WGS:PDLN|BP5796_10182_T0	PF00111.33,PF00175.27,PF03473.24,PF03475.20,PF22290.2	Complete	None
gene-BP5796_10183	rna-gnl|WGS:PDLN|BP5796_10183_T0	PF01670.24	Partial	None
gene-BP5796_10184	rna-gnl|WGS:PDLN|BP5796_10184_T0	PF11204.14	Complete	None
gene-BP5796_10185	rna-gnl|WGS:PDLN|BP5796_10185_T0	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BP5796_10186	rna-gnl|WGS:PDLN|BP5796_10186_T0	PF01565.29,PF08031.18	Complete	None
gene-BP5796_10187	rna-gnl|WGS:PDLN|BP5796_10187_T0	PF00069.32,PF07714.24	Partial	None
gene-BP5796_10188	rna-gnl|WGS:PDLN|BP5796_10188_T0		None	None
gene-BP5796_10189	rna-gnl|WGS:PDLN|BP5796_10189_T0	PF00175.27,PF00667.27	Complete	None
gene-BP5796_10190	rna-gnl|WGS:PDLN|BP5796_10190_T0	PF00881.30	Partial	None
gene-BP5796_10191	rna-gnl|WGS:PDLN|BP5796_10191_T0	PF11700.15	Partial	None
gene-BP5796_10192	rna-gnl|WGS:PDLN|BP5796_10192_T0	PF00583.32,PF00933.28	Complete	None
gene-BP5796_10193	rna-gnl|WGS:PDLN|BP5796_10193_T0	PF00296.27	Partial	None
gene-BP5796_10194	rna-gnl|WGS:PDLN|BP5796_10194_T0	PF00107.33,PF08240.18	Complete	None
gene-BP5796_10195	rna-gnl|WGS:PDLN|BP5796_10195_T0	PF04082.24	Partial	None
gene-BP5796_10196	rna-gnl|WGS:PDLN|BP5796_10196_T0	PF00501.35,PF00550.32	Complete	None
gene-BP5796_10197	rna-gnl|WGS:PDLN|BP5796_10197_T0	PF30861.1	Partial	None
gene-BP5796_10198	rna-gnl|WGS:PDLN|BP5796_10198_T0	PF00076.29	Partial	None
gene-BP5796_10199	rna-gnl|WGS:PDLN|BP5796_10199_T0	PF09784.15	Partial	None
gene-BP5796_10200	rna-gnl|WGS:PDLN|BP5796_10200_T0	PF04628.20	Partial	None
gene-BP5796_10201	rna-gnl|WGS:PDLN|BP5796_10201_T0	PF02969.24,PF15511.13	Partial	None
gene-BP5796_10202	rna-gnl|WGS:PDLN|BP5796_10202_T0	PF02386.23	Partial	None
gene-BP5796_10203	rna-gnl|WGS:PDLN|BP5796_10203_T0		None	None
gene-BP5796_10204	rna-gnl|WGS:PDLN|BP5796_10204_T0	PF01284.29	Partial	None
gene-BP5796_10205	rna-gnl|WGS:PDLN|BP5796_10205_T0	PF00083.31,PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-BP5796_10206	rna-gnl|WGS:PDLN|BP5796_10206_T0	PF12697.14	Partial	None
gene-BP5796_10207	rna-gnl|WGS:PDLN|BP5796_10207_T0	PF10257.16	Partial	None
gene-BP5796_10208	rna-gnl|WGS:PDLN|BP5796_10208_T0	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-BP5796_10209	rna-gnl|WGS:PDLN|BP5796_10209_T0	PF00172.24,PF30880.1	Partial	None
gene-BP5796_10210	rna-gnl|WGS:PDLN|BP5796_10210_T0	PF07690.22	Partial	None
gene-BP5796_10211	rna-gnl|WGS:PDLN|BP5796_10211_T0	PF00557.30	Partial	None
gene-BP5796_10212	rna-gnl|WGS:PDLN|BP5796_10212_T0		None	None
gene-BP5796_10213	rna-gnl|WGS:PDLN|BP5796_10213_T0	PF01163.29	Partial	None
gene-BP5796_10214	rna-gnl|WGS:PDLN|BP5796_10214_T0	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-BP5796_10215	rna-gnl|WGS:PDLN|BP5796_10215_T0		None	None
gene-BP5796_10216	rna-gnl|WGS:PDLN|BP5796_10216_T0	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-BP5796_10217	rna-gnl|WGS:PDLN|BP5796_10217_T0	PF07946.20	Partial	None
gene-BP5796_10218	rna-gnl|WGS:PDLN|BP5796_10218_T0	PF12330.15	Partial	None
gene-BP5796_10219	rna-gnl|WGS:PDLN|BP5796_10219_T0	PF01733.25	Partial	None
gene-BP5796_10220	rna-gnl|WGS:PDLN|BP5796_10220_T0	PF00096.33,PF00096.33	Complete	None
gene-BP5796_10221	rna-gnl|WGS:PDLN|BP5796_10221_T0	PF03795.21	Partial	None
gene-BP5796_10222	rna-gnl|WGS:PDLN|BP5796_10222_T0		None	None
gene-BP5796_10223	rna-gnl|WGS:PDLN|BP5796_10223_T0		None	None
gene-BP5796_10224	rna-gnl|WGS:PDLN|BP5796_10224_T0	PF20233.4	Partial	None
gene-BP5796_10225	rna-gnl|WGS:PDLN|BP5796_10225_T0		None	None
gene-BP5796_10226	rna-gnl|WGS:PDLN|BP5796_10226_T0		None	None
gene-BP5796_10227	rna-gnl|WGS:PDLN|BP5796_10227_T0		None	None
gene-BP5796_10228	rna-gnl|WGS:PDLN|BP5796_10228_T0	PF08231.18	Partial	None
gene-BP5796_10229	rna-gnl|WGS:PDLN|BP5796_10229_T0	PF01370.28	Partial	None
gene-BP5796_10230	rna-gnl|WGS:PDLN|BP5796_10230_T0	PF03366.23,PF20305.5	Partial	None
gene-BP5796_10231	rna-gnl|WGS:PDLN|BP5796_10231_T0	PF26545.1,PF28355.1	Complete	None
gene-BP5796_10232	rna-gnl|WGS:PDLN|BP5796_10232_T0	PF06090.19	Partial	None
gene-BP5796_10233	rna-gnl|WGS:PDLN|BP5796_10233_T0		None	None
gene-BP5796_10234	rna-gnl|WGS:PDLN|BP5796_10234_T0	PF01532.27	Partial	None
gene-BP5796_10235	rna-gnl|WGS:PDLN|BP5796_10235_T0	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BP5796_10236	rna-gnl|WGS:PDLN|BP5796_10236_T0	PF05739.27	Complete	None
gene-BP5796_10237	rna-gnl|WGS:PDLN|BP5796_10237_T0	PF20150.5	Partial	None
gene-BP5796_10238	rna-gnl|WGS:PDLN|BP5796_10238_T0		None	None
gene-BP5796_10239	rna-gnl|WGS:PDLN|BP5796_10239_T0	PF01965.31	Partial	None
gene-BP5796_10240	rna-gnl|WGS:PDLN|BP5796_10240_T0	PF03992.23	Partial	None
gene-BP5796_10241	rna-gnl|WGS:PDLN|BP5796_10241_T0	PF26146.1	Partial	None
gene-BP5796_10242	rna-gnl|WGS:PDLN|BP5796_10242_T0	PF01083.29	Partial	None
gene-BP5796_10243	rna-gnl|WGS:PDLN|BP5796_10243_T0	PF01910.23	Partial	None
gene-BP5796_10244	rna-gnl|WGS:PDLN|BP5796_10244_T0		None	None
gene-BP5796_10245	rna-gnl|WGS:PDLN|BP5796_10245_T0	PF03372.30	Partial	None
gene-BP5796_10246	rna-gnl|WGS:PDLN|BP5796_10246_T0	PF04082.24	Partial	None
gene-BP5796_10247	rna-gnl|WGS:PDLN|BP5796_10247_T0		None	None
gene-BP5796_10248	rna-gnl|WGS:PDLN|BP5796_10248_T0		None	None
gene-BP5796_10249	rna-gnl|WGS:PDLN|BP5796_10249_T0		None	None
gene-BP5796_10250	rna-gnl|WGS:PDLN|BP5796_10250_T0	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BP5796_10251	rna-gnl|WGS:PDLN|BP5796_10251_T0		None	None
gene-BP5796_10252	rna-gnl|WGS:PDLN|BP5796_10252_T0	PF07690.22	Partial	None
gene-BP5796_10253	rna-gnl|WGS:PDLN|BP5796_10253_T0		None	None
gene-BP5796_10254	rna-gnl|WGS:PDLN|BP5796_10254_T0	PF04108.18	Partial	None
gene-BP5796_10255	rna-gnl|WGS:PDLN|BP5796_10255_T0	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BP5796_10256	rna-gnl|WGS:PDLN|BP5796_10256_T0	PF01425.27	Partial	None
gene-BP5796_10257	rna-gnl|WGS:PDLN|BP5796_10257_T0	PF06985.18,PF26639.1	Complete	None
gene-BP5796_10258	rna-gnl|WGS:PDLN|BP5796_10258_T0		None	None
gene-BP5796_10259	rna-gnl|WGS:PDLN|BP5796_10259_T0		None	None
gene-BP5796_10260	rna-gnl|WGS:PDLN|BP5796_10260_T0		None	None
gene-BP5796_10261	rna-gnl|WGS:PDLN|BP5796_10261_T0	PF03370.19	Complete	None
gene-BP5796_10262	rna-gnl|WGS:PDLN|BP5796_10262_T0		None	None
gene-BP5796_10263	rna-gnl|WGS:PDLN|BP5796_10263_T0		None	None
gene-BP5796_10264	rna-gnl|WGS:PDLN|BP5796_10264_T0	PF12906.14,PF23113.2,PF25417.2	Complete	None
gene-BP5796_10265	rna-gnl|WGS:PDLN|BP5796_10265_T0		None	None
gene-BP5796_10266	rna-gnl|WGS:PDLN|BP5796_10266_T0	PF04199.20	Partial	None
gene-BP5796_10267	rna-gnl|WGS:PDLN|BP5796_10267_T0		None	None
gene-BP5796_10268	rna-gnl|WGS:PDLN|BP5796_10268_T0	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BP5796_10269	rna-gnl|WGS:PDLN|BP5796_10269_T0	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-BP5796_10270	rna-gnl|WGS:PDLN|BP5796_10270_T0	PF01116.27	Partial	None
gene-BP5796_10271	rna-gnl|WGS:PDLN|BP5796_10271_T0	PF00096.33	Partial	None
gene-BP5796_10272	rna-gnl|WGS:PDLN|BP5796_10272_T0		None	None
gene-BP5796_10273	rna-gnl|WGS:PDLN|BP5796_10273_T0		None	None
gene-BP5796_10274	rna-gnl|WGS:PDLN|BP5796_10274_T0		None	None
gene-BP5796_10275	rna-gnl|WGS:PDLN|BP5796_10275_T0	PF00248.28	Partial	None
gene-BP5796_10276	rna-gnl|WGS:PDLN|BP5796_10276_T0		None	None
gene-BP5796_10277	rna-gnl|WGS:PDLN|BP5796_10277_T0	PF20684.4	Partial	None
gene-BP5796_10278	rna-gnl|WGS:PDLN|BP5796_10278_T0	PF11754.15	Partial	None
gene-BP5796_10279	rna-gnl|WGS:PDLN|BP5796_10279_T0	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-BP5796_10280	rna-gnl|WGS:PDLN|BP5796_10280_T0		None	None
gene-BP5796_10281	rna-gnl|WGS:PDLN|BP5796_10281_T0	PF00390.25,PF03949.22	Partial	None
gene-BP5796_10282	rna-gnl|WGS:PDLN|BP5796_10282_T0	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-BP5796_10283	rna-gnl|WGS:PDLN|BP5796_10283_T0	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-BP5796_10284	rna-gnl|WGS:PDLN|BP5796_10284_T0		None	None
gene-BP5796_10285	rna-gnl|WGS:PDLN|BP5796_10285_T0	PF11807.14	Partial	None
gene-BP5796_10286	rna-gnl|WGS:PDLN|BP5796_10286_T0	PF00857.27	Partial	None
gene-BP5796_10287	rna-gnl|WGS:PDLN|BP5796_10287_T0	PF00324.28,PF13520.13	Partial	None
gene-BP5796_10288	rna-gnl|WGS:PDLN|BP5796_10288_T0	PF04880.19	Partial	None
gene-BP5796_10289	rna-gnl|WGS:PDLN|BP5796_10289_T0	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-BP5796_10290	rna-gnl|WGS:PDLN|BP5796_10290_T0		None	None
gene-BP5796_10291	rna-gnl|WGS:PDLN|BP5796_10291_T0	PF01565.29,PF08031.18	Complete	None
gene-BP5796_10292	rna-gnl|WGS:PDLN|BP5796_10292_T0	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BP5796_10293	rna-gnl|WGS:PDLN|BP5796_10293_T0	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-BP5796_10294	rna-gnl|WGS:PDLN|BP5796_10294_T0	PF08719.18	Partial	None
gene-BP5796_10295	rna-gnl|WGS:PDLN|BP5796_10295_T0	PF02698.24	Partial	None
gene-BP5796_10296	rna-gnl|WGS:PDLN|BP5796_10296_T0		None	None
gene-BP5796_10297	rna-gnl|WGS:PDLN|BP5796_10297_T0		None	None
gene-BP5796_10298	rna-gnl|WGS:PDLN|BP5796_10298_T0		None	None
gene-BP5796_10299	rna-gnl|WGS:PDLN|BP5796_10299_T0	PF03169.21	Partial	None
gene-BP5796_10300	rna-gnl|WGS:PDLN|BP5796_10300_T0	PF01266.31,PF13450.13	Partial	None
gene-BP5796_10301	rna-gnl|WGS:PDLN|BP5796_10301_T0	PF11951.14	Partial	None
gene-BP5796_10302	rna-gnl|WGS:PDLN|BP5796_10302_T0	PF00107.33,PF08240.18	Partial	None
gene-BP5796_10303	rna-gnl|WGS:PDLN|BP5796_10303_T0		None	None
gene-BP5796_10304	rna-gnl|WGS:PDLN|BP5796_10304_T0	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BP5796_10305	rna-gnl|WGS:PDLN|BP5796_10305_T0	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-BP5796_10306	rna-gnl|WGS:PDLN|BP5796_10306_T0	PF04082.24	Partial	None
gene-BP5796_10307	rna-gnl|WGS:PDLN|BP5796_10307_T0		None	None
gene-BP5796_10308	rna-gnl|WGS:PDLN|BP5796_10308_T0	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BP5796_10309	rna-gnl|WGS:PDLN|BP5796_10309_T0		None	None
gene-BP5796_10310	rna-gnl|WGS:PDLN|BP5796_10310_T0	PF01814.29	Partial	None
gene-BP5796_10311	rna-gnl|WGS:PDLN|BP5796_10311_T0	PF00141.29	Partial	None
gene-BP5796_10312	rna-gnl|WGS:PDLN|BP5796_10312_T0		None	None
gene-BP5796_10313	rna-gnl|WGS:PDLN|BP5796_10313_T0	PF25485.2	Partial	None
gene-BP5796_10314	rna-gnl|WGS:PDLN|BP5796_10314_T0	PF11312.15	Partial	None
gene-BP5796_10315	rna-gnl|WGS:PDLN|BP5796_10315_T0	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-BP5796_10316	rna-gnl|WGS:PDLN|BP5796_10316_T0	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BP5796_10317	rna-gnl|WGS:PDLN|BP5796_10317_T0	PF00172.24,PF08493.16	Complete	None
gene-BP5796_10318	rna-gnl|WGS:PDLN|BP5796_10318_T0	PF00172.24	Partial	None
gene-BP5796_10319	rna-gnl|WGS:PDLN|BP5796_10319_T0	PF00248.28	Partial	None
gene-BP5796_10320	rna-gnl|WGS:PDLN|BP5796_10320_T0	PF01965.31	Partial	None
gene-BP5796_10321	rna-gnl|WGS:PDLN|BP5796_10321_T0	PF00107.33,PF08240.18	Partial	None
gene-BP5796_10322	rna-gnl|WGS:PDLN|BP5796_10322_T0	PF14832.12	Partial	None
gene-BP5796_10323	rna-gnl|WGS:PDLN|BP5796_10323_T0	PF07519.18,PF07519.18	Partial	None
gene-BP5796_10324	rna-gnl|WGS:PDLN|BP5796_10324_T0	PF01565.29,PF02913.25	Partial	None
gene-BP5796_10325	rna-gnl|WGS:PDLN|BP5796_10325_T0	PF00856.34,PF29521.1	Complete	None
gene-BP5796_10326	rna-gnl|WGS:PDLN|BP5796_10326_T0	PF01595.26	Partial	None
gene-BP5796_10327	rna-gnl|WGS:PDLN|BP5796_10327_T0	PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BP5796_10328	rna-gnl|WGS:PDLN|BP5796_10328_T0	PF01118.31,PF02774.24	Partial	None
gene-BP5796_10329	rna-gnl|WGS:PDLN|BP5796_10329_T0		None	None
gene-BP5796_10330	rna-gnl|WGS:PDLN|BP5796_10330_T0		None	None
gene-BP5796_10331	rna-gnl|WGS:PDLN|BP5796_10331_T0	PF04000.21	Partial	None
gene-BP5796_10332	rna-gnl|WGS:PDLN|BP5796_10332_T0	PF02558.23,PF08546.18	Complete	None
gene-BP5796_10333	rna-gnl|WGS:PDLN|BP5796_10333_T0	PF05019.19	Partial	None
gene-BP5796_10334	rna-gnl|WGS:PDLN|BP5796_10334_T0	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-BP5796_10335	rna-gnl|WGS:PDLN|BP5796_10335_T0	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BP5796_10336	rna-gnl|WGS:PDLN|BP5796_10336_T0	PF00249.38,PF13921.13,PF23588.3	Complete	None
gene-BP5796_10337	rna-gnl|WGS:PDLN|BP5796_10337_T0	PF24803.2	Partial	None
gene-BP5796_10338	rna-gnl|WGS:PDLN|BP5796_10338_T0		None	None
gene-BP5796_10339	rna-gnl|WGS:PDLN|BP5796_10339_T0	PF00789.27,PF23187.2	Complete	None
gene-BP5796_10340	rna-gnl|WGS:PDLN|BP5796_10340_T0	PF02104.21	Partial	None
gene-BP5796_10341	rna-gnl|WGS:PDLN|BP5796_10341_T0	PF15511.13,PF15630.13	Complete	None
gene-BP5796_10342	rna-gnl|WGS:PDLN|BP5796_10342_T0	PF14617.13	Partial	None
gene-BP5796_10343	rna-gnl|WGS:PDLN|BP5796_10343_T0	PF05730.17	Partial	None
gene-BP5796_10344	rna-gnl|WGS:PDLN|BP5796_10344_T0	PF00076.29,PF28224.2	Complete	None
gene-BP5796_10345	rna-gnl|WGS:PDLN|BP5796_10345_T0	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BP5796_10346	rna-gnl|WGS:PDLN|BP5796_10346_T0		None	None
gene-BP5796_10347	rna-gnl|WGS:PDLN|BP5796_10347_T0	PF01490.25	Partial	None
gene-BP5796_10348	rna-gnl|WGS:PDLN|BP5796_10348_T0	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-BP5796_10349	rna-gnl|WGS:PDLN|BP5796_10349_T0	PF09497.16,PF25326.3	Complete	None
gene-BP5796_10350	rna-gnl|WGS:PDLN|BP5796_10350_T0	PF03669.19	Partial	None
gene-BP5796_10351	rna-gnl|WGS:PDLN|BP5796_10351_T0	PF01253.28	Partial	None
gene-BP5796_10352	rna-gnl|WGS:PDLN|BP5796_10352_T0	PF12326.14	Partial	None
gene-BP5796_10353	rna-gnl|WGS:PDLN|BP5796_10353_T0	PF04280.22,PF07961.18	Partial	None
gene-BP5796_10354	rna-gnl|WGS:PDLN|BP5796_10354_T0		None	None
gene-BP5796_10355	rna-gnl|WGS:PDLN|BP5796_10355_T0	PF00076.29,PF00076.29	Complete	None
gene-BP5796_10356	rna-gnl|WGS:PDLN|BP5796_10356_T0	PF08547.19	Partial	None
gene-BP5796_10357	rna-gnl|WGS:PDLN|BP5796_10357_T0	PF12862.14	Complete	None
gene-BP5796_10358	rna-gnl|WGS:PDLN|BP5796_10358_T0	PF02046.21	Partial	None
gene-BP5796_10359	rna-gnl|WGS:PDLN|BP5796_10359_T0	PF03372.30	Partial	None
gene-BP5796_10360	rna-gnl|WGS:PDLN|BP5796_10360_T0	PF00505.26	Partial	None
gene-BP5796_10361	rna-gnl|WGS:PDLN|BP5796_10361_T0		None	None
gene-BP5796_10362	rna-gnl|WGS:PDLN|BP5796_10362_T0	PF04769.19	Partial	None
gene-BP5796_10363	rna-gnl|WGS:PDLN|BP5796_10363_T0	PF01608.24,PF07651.23	Complete	None
gene-BP5796_10364	rna-gnl|WGS:PDLN|BP5796_10364_T0	PF15413.13	Partial	None
gene-BP5796_10365	rna-gnl|WGS:PDLN|BP5796_10365_T0	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-BP5796_10366	rna-gnl|WGS:PDLN|BP5796_10366_T0	PF11708.14,PF30379.1	Complete	None
gene-BP5796_10367	rna-gnl|WGS:PDLN|BP5796_10367_T0	PF00163.25,PF01479.31	Complete	None
gene-BP5796_10368	rna-gnl|WGS:PDLN|BP5796_10368_T0	PF01157.25	Partial	None
gene-BP5796_10369	rna-gnl|WGS:PDLN|BP5796_10369_T0	PF00149.34,PF19272.5	Complete	None
gene-BP5796_10370	rna-gnl|WGS:PDLN|BP5796_10370_T0	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-BP5796_10371	rna-gnl|WGS:PDLN|BP5796_10371_T0	PF06428.17,PF25555.3	Complete	None
gene-BP5796_10372	rna-gnl|WGS:PDLN|BP5796_10372_T0	PF00106.32,PF13561.13	Partial	None
gene-BP5796_10373	rna-gnl|WGS:PDLN|BP5796_10373_T0	PF01735.24	Partial	None
gene-BP5796_10374	rna-gnl|WGS:PDLN|BP5796_10374_T0	PF00335.27	Partial	None
gene-BP5796_10375	rna-gnl|WGS:PDLN|BP5796_10375_T0	PF00787.30	Partial	None
gene-BP5796_10376	rna-gnl|WGS:PDLN|BP5796_10376_T0	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BP5796_10377	rna-gnl|WGS:PDLN|BP5796_10377_T0	PF00856.34,PF17907.8	Complete	None
gene-BP5796_10378	rna-gnl|WGS:PDLN|BP5796_10378_T0	PF01529.26	Complete	None
gene-BP5796_10379	rna-gnl|WGS:PDLN|BP5796_10379_T0	PF28569.1	Partial	None
gene-BP5796_10380	rna-gnl|WGS:PDLN|BP5796_10380_T0	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BP5796_10381	rna-gnl|WGS:PDLN|BP5796_10381_T0		None	None
gene-BP5796_10382	rna-gnl|WGS:PDLN|BP5796_10382_T0	PF00557.30	Partial	None
gene-BP5796_10383	rna-gnl|WGS:PDLN|BP5796_10383_T0		None	None
gene-BP5796_10384	rna-gnl|WGS:PDLN|BP5796_10384_T0	PF00025.28,PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-BP5796_10385	rna-gnl|WGS:PDLN|BP5796_10385_T0	PF00067.28	Partial	None
