gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KLTH0C06204g	rna-XM_002552449.1	PF00515.35,PF07719.24,PF12895.14,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-KLTH0C06226g	rna-XM_002552450.1	PF02990.22	Partial	None
gene-KLTH0C06248g	rna-XM_002552451.1	PF01423.29	Partial	None
gene-KLTH0C06270g	rna-XM_002552452.1	PF04383.20	Partial	None
gene-KLTH0C06292g	rna-XM_002552453.1	PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-KLTH0C06314g	rna-XM_002552454.1	PF05208.20	Partial	None
gene-KLTH0C06336g	rna-XM_002552455.1	PF08513.18,PF30097.1	Complete	None
gene-KLTH0C06358g	rna-XM_002552456.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KLTH0C06380g	rna-XM_002552457.1	PF17298.8	Partial	None
gene-KLTH0C06402g	rna-XM_002552458.1	PF02637.24,PF02934.21	Complete	None
gene-KLTH0C06424g	rna-XM_002552459.1		None	None
gene-KLTH0C06446g	rna-XM_002552460.1	PF10434.15	Partial	None
gene-KLTH0C06468g	rna-XM_002552461.1	PF03177.21,PF08801.18	Partial	None
gene-KLTH0C06490g	rna-XM_002552462.1	PF02991.23,PF04110.20	Partial	None
gene-KLTH0C06512g	rna-XM_002552463.1	PF29694.1	Partial	None
gene-KLTH0C06534g	rna-XM_002552464.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-KLTH0C06556g	rna-XM_002552465.1	PF00012.27,PF06723.20	Partial	None
gene-KLTH0C06578g	rna-XM_002552466.1	PF05282.18,PF20981.3	Partial	None
gene-KLTH0C06600r	gene-KLTH0C06600r		None	None
gene-KLTH0C06622g	rna-XM_002552467.1	PF01201.28	Partial	None
gene-KLTH0C06644g	rna-XM_002552468.1	PF05207.19	Partial	None
gene-KLTH0C06666g	rna-XM_002552469.1	PF08240.18,PF13602.13	Complete	None
gene-KLTH0C06688g	rna-XM_002552470.1	PF00179.32	Partial	None
gene-KLTH0C06710g	rna-XM_002552471.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-KLTH0C06732g	rna-XM_002552472.1	PF00443.36,PF13423.13	Partial	None
gene-KLTH0C06754r	gene-KLTH0C06754r		None	None
gene-KLTH0C06776g	rna-XM_002552473.1	PF00172.24,PF04082.24	Complete	None
gene-KLTH0C06798g	rna-XM_002552474.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-KLTH0C06820g	rna-XM_002552475.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-KLTH0C06842g	rna-XM_002552476.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-KLTH0C06864g	rna-XM_002552477.1	PF01369.26,PF23633.2	Partial	None
gene-KLTH0C06886g	rna-XM_002552478.1	PF00227.32	Partial	None
gene-KLTH0C06908g	rna-XM_002552479.1	PF08583.16	Partial	None
gene-KLTH0C06930g	rna-XM_002552480.1	PF28272.1	Partial	None
gene-KLTH0C06952g	rna-XM_002552481.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-KLTH0C06974g	rna-XM_002552482.1	PF17335.8	Partial	None
gene-KLTH0C06996g	rna-XM_002552483.1		None	None
gene-KLTH0C07018g	rna-XM_002552484.1	PF01717.25,PF08267.19	Partial	None
gene-KLTH0C07040g	rna-XM_002552485.1	PF00789.27,PF08059.19	Complete	None
gene-KLTH0C07062g	rna-XM_002552486.1	PF01981.22	Partial	None
gene-KLTH0C07084g	rna-XM_002552487.1	PF00425.26,PF30495.1	Partial	None
gene-KLTH0C07106g	rna-XM_002552488.1		None	None
gene-KLTH0C07128g	rna-XM_002552489.1	PF00481.27	Partial	None
gene-KLTH0C07150g	rna-XM_002552490.1	PF01026.28	Partial	None
gene-KLTH0C07172g	rna-XM_002552491.1	PF00096.33	Complete	None
gene-KLTH0C07194g	rna-XM_002552492.1	PF01218.24	Partial	None
gene-KLTH0C07216g	rna-XM_002552493.1	PF01096.24,PF02150.22	Complete	None
gene-KLTH0C07238g	rna-XM_002552494.1	PF04084.21,PF24882.2	Complete	None
gene-KLTH0C07260g	rna-XM_002552495.1	PF00069.32,PF07714.24	Partial	None
gene-KLTH0C07282g	rna-XM_002552496.1	PF00487.31,PF08557.16	Partial	None
gene-KLTH0C07304g	rna-XM_002552497.1	PF00378.26,PF16113.11	Partial	None
gene-KLTH0C07326g	rna-XM_002552498.1	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3	Complete	None
gene-KLTH0C07348g	rna-XM_002552499.1		None	None
gene-KLTH0C07370g	rna-XM_002552500.1	PF00793.27	Partial	None
gene-KLTH0C07392r	gene-KLTH0C07392r		None	None
gene-KLTH0C07414g	rna-XM_002552501.1	PF28394.1	Complete	None
gene-KLTH0C07436r	gene-KLTH0C07436r		None	None
gene-KLTH0C07458g	rna-XM_002552502.1	PF06424.18	Partial	None
gene-KLTH0C07480g	rna-XM_002552503.1	PF00172.24,PF11951.14	Complete	None
gene-KLTH0C07502g	rna-XM_002552504.1	PF00491.27	Partial	None
gene-KLTH0C07524g	rna-XM_002552505.1	PF01554.24,PF01554.24	Partial	None
gene-KLTH0C07546g	rna-XM_002552506.1	PF08450.19	Partial	None
gene-KLTH0C07568r	gene-KLTH0C07568r		None	None
gene-KLTH0C07590g	rna-XM_002552507.1	PF00258.31,PF03358.21	Partial	None
gene-KLTH0C07612g	rna-XM_002552508.1	PF16860.11,PF16860.11	Partial	None
gene-KLTH0C07634g	rna-XM_002552509.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KLTH0C07656g	rna-XM_002552510.1	PF08550.16	Complete	None
gene-KLTH0C07678g	rna-XM_002552511.1		None	None
gene-KLTH0C07700g	rna-XM_002552512.1	PF09234.16	Partial	None
gene-KLTH0C07722g	rna-XM_002552513.1	PF09234.16	Partial	None
gene-KLTH0C07744g	rna-XM_002552514.1		None	None
gene-KLTH0C07766g	rna-XM_002552515.1		None	None
gene-KLTH0C07788g	rna-XM_002552516.1	PF00249.38,PF13921.13	Complete	None
gene-KLTH0C07810g	rna-XM_002552517.1	PF00366.27,PF16205.11	Partial	None
gene-KLTH0C07832g	rna-XM_002552518.1	PF17315.10	Partial	None
gene-KLTH0C07854g	rna-XM_002552519.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-KLTH0C07876g	rna-XM_002552520.1		None	None
gene-KLTH0C07898g	rna-XM_002552521.1	PF00587.31,PF02403.28	Partial	None
gene-KLTH0C07920r	gene-KLTH0C07920r		None	None
gene-KLTH0C07942g	rna-XM_002552522.1	PF09795.15	Partial	None
gene-KLTH0C07964g	rna-XM_002552523.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KLTH0C07986g	rna-XM_002552524.1	PF00485.25	Partial	None
gene-KLTH0C08008g	rna-XM_002552525.1		None	None
gene-KLTH0C08030g	rna-XM_002552526.1	PF01571.27,PF08669.18	Complete	None
gene-KLTH0C08052g	rna-XM_002552527.1	PF00324.28,PF13520.13	Partial	None
gene-KLTH0C08074g	rna-XM_002552528.1	PF07690.22	Partial	None
gene-KLTH0C08096g	rna-XM_002552529.1	PF01553.27,PF16076.11	Complete	None
gene-KLTH0C08118g	rna-XM_002552530.1	PF00501.35	Partial	None
gene-KLTH0C08140g	rna-XM_002552531.1	PF12351.14	Partial	None
gene-KLTH0C08162g	rna-XM_002552532.1	PF00231.25	Partial	None
gene-KLTH0C08184g	rna-XM_002552533.1	PF03770.23	Complete	None
gene-KLTH0C08206g	rna-XM_002552534.1		None	None
gene-KLTH0C08228r	gene-KLTH0C08228r		None	None
gene-KLTH0C08250g	rna-XM_002552535.1		None	None
gene-KLTH0C08272g	rna-XM_002552536.1	PF01243.28,PF10590.15	Complete	None
gene-KLTH0C08294g	rna-XM_002552537.1	PF16997.12	Partial	None
gene-KLTH0C08316g	rna-XM_002552538.1	PF05916.17,PF24997.2	Complete	None
gene-KLTH0C08338g	rna-XM_002552539.1	PF18126.7	Partial	None
gene-KLTH0C08360g	rna-XM_002552540.1	PF03371.21	Partial	None
gene-KLTH0C08382g	rna-XM_002552541.1	PF01423.29	Partial	None
gene-KLTH0C08404g	rna-XM_002552542.1		None	None
gene-KLTH0C08426g	rna-XM_002552543.1	PF03467.22	Partial	None
gene-KLTH0C08448g	rna-XM_002552544.1		None	None
gene-KLTH0C08470g	rna-XM_002552545.1	PF00149.34	Partial	None
gene-KLTH0C08492g	rna-XM_002552546.1	PF02221.21	Partial	None
gene-KLTH0C08514g	rna-XM_002552547.1	PF03937.22	Partial	None
gene-KLTH0C08536g	rna-XM_002552548.1		None	None
gene-KLTH0C08558g	rna-XM_002552549.1	PF01507.26	Partial	None
gene-KLTH0C08580g	rna-XM_002552550.1	PF19189.7	Partial	None
gene-KLTH0C08602g	rna-XM_002552551.1	PF29019.1	Complete	None
gene-KLTH0C08624g	rna-XM_002552552.1	PF00743.26	Partial	None
gene-KLTH0C08646g	rna-XM_002552553.1	PF03800.21	Partial	None
gene-KLTH0C08668g	rna-XM_002552554.1	PF12874.14,PF16835.11	Complete	None
gene-KLTH0C08690g	rna-XM_002552555.1	PF02146.24,PF04574.19	Partial	None
gene-KLTH0C08712g	rna-XM_002552556.1	PF00010.32	Partial	None
gene-KLTH0C08734g	rna-XM_002552557.1	PF12569.15,PF12569.15,PF31234.1	Partial	None
gene-KLTH0C08756g	rna-XM_002552558.1	PF00383.30,PF00849.28	Complete	None
gene-KLTH0C08778g	rna-XM_002552559.1	PF22669.3	Partial	None
gene-KLTH0C08800g	rna-XM_002552560.1	PF11710.15,PF11970.15	Complete	None
gene-KLTH0C08822g	rna-XM_002552561.1	PF00459.31	Partial	None
gene-KLTH0C08844g	rna-XM_002552562.1	PF03054.23,PF20258.5,PF20259.4	Complete	None
gene-KLTH0C08866g	rna-XM_002552563.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-KLTH0C08888g	rna-XM_002552564.1	PF11931.15,PF12171.15,PF12874.14,PF16837.11,PF16958.11	Complete	None
gene-KLTH0C08910g	rna-XM_002552565.1	PF01148.26	Partial	None
gene-KLTH0C08932g	rna-XM_002552566.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-KLTH0C08954g	rna-XM_002552567.1		None	None
gene-KLTH0C08976g	rna-XM_002552568.1	PF11051.15	Partial	None
gene-KLTH0C08998g	rna-XM_002552569.1	PF03060.22,PF03060.22	Partial	None
gene-KLTH0C09020g	rna-XM_002552570.1	PF08240.18	Partial	None
gene-KLTH0C09042g	rna-XM_002552571.1	PF16965.12	Partial	None
gene-KLTH0C09064r	gene-KLTH0C09064r		None	None
gene-KLTH0C09086g	rna-XM_002552572.1	PF00010.32,PF23181.1	Partial	None
gene-KLTH0C09108r	gene-KLTH0C09108r		None	None
gene-KLTH0C09130g	rna-XM_002552573.1	PF08551.17	Partial	None
gene-KLTH0C09152g	rna-XM_002552574.1	PF00828.26,PF29471.1	Partial	None
gene-KLTH0C09174r	gene-KLTH0C09174r		None	None
gene-KLTH0C09196g	rna-XM_002552575.1	PF01822.25	Partial	None
gene-KLTH0C09218r	gene-KLTH0C09218r		None	None
gene-KLTH0C09240g	rna-XM_002552576.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-KLTH0C09262g	rna-XM_002552577.1	PF08228.17	Partial	None
gene-KLTH0C09284g	rna-XM_002552578.1	PF09229.18	Partial	None
gene-KLTH0C09306g	rna-XM_002552579.1	PF01222.23	Partial	None
gene-KLTH0C09328g	rna-XM_002552580.1	PF30014.1	Partial	None
gene-KLTH0C09350g	rna-XM_002552581.1	PF03908.19	Partial	None
gene-KLTH0C09372g	rna-XM_002552582.1	PF00083.31,PF07690.22	Partial	None
gene-KLTH0C09394g	rna-XM_002552583.1	PF08144.18	Complete	None
gene-KLTH0C09416g	rna-XM_002552584.1	PF29745.1,PF29748.1	Partial	None
gene-KLTH0C09438g	rna-XM_002552585.1	PF30072.1,PF30073.1	Complete	None
gene-KLTH0C09460g	rna-XM_002552586.1	PF01885.23	Partial	None
gene-KLTH0C09482g	rna-XM_002552587.1		None	None
gene-KLTH0C09504g	rna-XM_002552588.1	PF03006.27	Partial	None
gene-KLTH0C09526g	rna-XM_002552589.1		None	None
gene-KLTH0C09548g	rna-XM_002552590.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-KLTH0C09570g	rna-XM_002552591.1	PF00675.26,PF05193.27	Partial	None
gene-KLTH0C09592r	gene-KLTH0C09592r		None	None
gene-KLTH0C09614g	rna-XM_002552592.1	PF05916.17,PF16922.12	Complete	None
gene-KLTH0C09636g	rna-XM_002552593.1	PF30151.1	Partial	None
gene-KLTH0C09658r	gene-KLTH0C09658r		None	None
gene-KLTH0C09702g	rna-XM_002552594.1		None	None
gene-KLTH0C09724g	rna-XM_002552595.1		None	None
gene-KLTH0C09746g	rna-XM_002552596.1	PF00926.25	Partial	None
gene-KLTH0C09768g	rna-XM_002552597.1	PF00579.32	Partial	None
gene-KLTH0C09790g	rna-XM_002552598.1	PF03357.27	Partial	None
gene-KLTH0C09812g	rna-XM_002552599.1	PF02353.27,PF05175.21,PF05401.17,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-KLTH0C09834g	rna-XM_002552600.1	PF05764.19,PF08265.17	Complete	None
gene-KLTH0C09856g	rna-XM_002552601.1	PF00270.36,PF00580.28,PF01443.25,PF01443.25,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-KLTH0C09878g	rna-XM_002552602.1	PF04129.19,PF20655.4	Partial	None
gene-KLTH0C09900g	rna-XM_002552603.1	PF00004.36,PF01443.25,PF08542.17,PF13177.13	Complete	None
gene-KLTH0C09922g	rna-XM_002552604.1	PF27710.1	Partial	None
gene-KLTH0C09944g	rna-XM_002552605.1	PF04193.20,PF04193.20	Complete	None
gene-KLTH0C09966g	rna-XM_002552606.1		None	None
gene-KLTH0C09988g	rna-XM_002552607.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-KLTH0C10010g	rna-XM_002552608.1	PF00248.28	Partial	None
gene-KLTH0C10032g	rna-XM_002552609.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0C10054g	rna-XM_002552610.1	PF06999.18	Partial	None
gene-KLTH0C10076g	rna-XM_002552611.1	PF00085.27	Partial	None
gene-KLTH0C10098g	rna-XM_002552612.1	PF00172.24	Complete	None
gene-KLTH0C10120g	rna-XM_002552613.1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-KLTH0C10142g	rna-XM_002552614.1	PF07690.22	Partial	None
gene-KLTH0C10164g	rna-XM_002552615.1	PF00596.28	Partial	None
gene-KLTH0C10186g	rna-XM_002552616.1	PF00293.35	Partial	None
gene-KLTH0C10208g	rna-XM_002552617.1	PF04190.20	Partial	None
gene-KLTH0C10230g	rna-XM_002552618.1	PF05879.19,PF20428.4	Partial	None
gene-KLTH0C10252g	rna-XM_002552619.1	PF29964.1,PF29965.1	Partial	None
gene-KLTH0C10274g	rna-XM_002552620.1	PF13638.13,PF21693.4	Complete	None
gene-KLTH0C10296g	rna-XM_002552621.1		None	None
gene-KLTH0C10318g	rna-XM_002552622.1	PF07964.17,PF07964.17	Partial	None
gene-KLTH0C10340g	rna-XM_002552623.1	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-KLTH0C10362g	rna-XM_002552624.1		None	None
gene-KLTH0C10384g	rna-XM_002552625.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-KLTH0C10406g	rna-XM_002552626.1	PF00781.30,PF19279.5	Complete	None
gene-KLTH0C10428g	rna-XM_002552627.1	PF00118.30	Partial	None
gene-KLTH0C10450g	rna-XM_002552628.1	PF02492.26,PF02492.26,PF07683.20	Complete	None
gene-KLTH0C10472r	gene-KLTH0C10472r		None	None
gene-KLTH0C10494g	rna-XM_002552629.1		None	None
gene-KLTH0C10516g	rna-XM_002552630.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0C10538g	rna-XM_002552631.1	PF00107.33,PF13602.13	Partial	None
gene-KLTH0C10560g	rna-XM_002552632.1	PF07690.22,PF07690.22	Partial	None
gene-KLTH0C10582g	rna-XM_002552633.1	PF04090.19	Partial	None
gene-KLTH0C10604g	rna-XM_002552634.1	PF13639.13,PF25563.1	Complete	None
gene-KLTH0C10626g	rna-XM_002552635.1	PF07047.18	Partial	None
gene-KLTH0C10648g	rna-XM_002552636.1	PF00125.31,PF16211.11	Complete	None
gene-KLTH0C10670g	rna-XM_002552637.1	PF01735.24	Partial	None
gene-KLTH0C10692r	gene-KLTH0C10692r		None	None
gene-KLTH0C10714g	rna-XM_002552638.1	PF05236.21	Partial	None
gene-KLTH0C10736g	rna-XM_002552639.1	PF01137.27,PF05189.19	Partial	None
gene-KLTH0C10758g	rna-XM_002552640.1	PF00787.30,PF19566.6	Complete	None
gene-KLTH0C10780g	rna-XM_002552641.1	PF10296.16,PF26544.1	Partial	None
gene-KLTH0C10802g	rna-XM_002552642.1	PF03364.26	Partial	None
gene-KLTH0C10824g	rna-XM_002552643.1	PF02037.34	Partial	None
gene-KLTH0C10846g	rna-XM_002552644.1		None	None
gene-KLTH0C10868g	rna-XM_002552645.1	PF28230.1	Partial	None
gene-KLTH0C10890g	rna-XM_002552646.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-KLTH0C10912g	rna-XM_002552647.1	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-KLTH0C10934g	rna-XM_002552648.1	PF01193.30,PF13656.12	Partial	None
gene-KLTH0C10956g	rna-XM_002552649.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-KLTH0C10978g	rna-XM_002552650.1	PF01529.26	Partial	None
gene-KLTH0C11022r	gene-KLTH0C11022r		None	None
gene-KLTH0C11044g	rna-XM_002552651.1	PF03006.27	Partial	None
gene-KLTH0C11066g	rna-XM_002552652.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-KLTH0C11110g	rna-XM_002552653.1	PF08613.17	Partial	None
gene-KLTH0C11132g	rna-XM_002552654.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-KLTH0C11154g	rna-XM_002552655.1	PF02678.23,PF05726.20	Partial	None
gene-KLTH0C11176g	rna-XM_002552656.1	PF03155.22	Partial	None
gene-KLTH0C11198r	gene-KLTH0C11198r		None	None
gene-KLTH0C11220g	rna-XM_002552657.1	PF00515.35,PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF16546.11	Complete	None
gene-KLTH0C11242g	rna-XM_002552658.1	PF02204.24,PF29080.1	Complete	None
gene-KLTH0C11264g	rna-XM_002552659.1	PF04034.19,PF04068.21	Partial	None
gene-KLTH0C11286g	rna-XM_002552660.1	PF01068.27,PF04675.20,PF09414.16,PF16589.13	Complete	None
gene-KLTH0C11308g	rna-XM_002552661.1	PF06218.17	Partial	None
gene-KLTH0C11330g	rna-XM_002552662.1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-KLTH0C11352g	rna-XM_002552663.1	PF04900.19,PF24779.2	Complete	None
gene-KLTH0C11374g	rna-XM_002552664.1		None	None
gene-KLTH0C11396g	rna-XM_002552665.1	PF00082.28,PF05922.22	Partial	None
gene-KLTH0C11418r	gene-KLTH0C11418r		None	None
gene-KLTH0C11440g	rna-XM_002552666.1	PF07247.18	Partial	None
gene-KLTH0C11462g	rna-XM_002552667.1	PF00206.26,PF10415.15	Complete	None
gene-KLTH0C11484g	rna-XM_002552668.1		None	None
gene-KLTH0C11506g	rna-XM_002552669.1	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-KLTH0C11528g	rna-XM_002552670.1	PF13422.12,PF24681.2	Complete	None
gene-KLTH0C11550g	rna-XM_002552671.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-KLTH0C11572g	rna-XM_002552672.1	PF07247.18	Partial	None
gene-KLTH0C11594g	rna-XM_002552673.1	PF04931.19	Partial	None
gene-KLTH0C11616g	rna-XM_002552674.1	PF00005.34,PF00664.29	Complete	None
gene-KLTH0C11638g	rna-XM_002552675.1	PF08580.16	Partial	None
gene-KLTH0C11660g	rna-XM_002552676.1	PF00387.26,PF00388.26,PF09279.18	Complete	None
gene-KLTH0C11682g	rna-XM_002552677.1		None	None
gene-KLTH0C11704g	rna-XM_002552678.1	PF00398.27,PF13649.13	Partial	None
gene-KLTH0C11748r	gene-KLTH0C11748r		None	None
gene-KLTH0C11770g	rna-XM_002552679.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-KLTH0C11814r	gene-KLTH0C11814r		None	None
gene-KLTH0C11836g	rna-XM_002552680.1	PF00202.28	Partial	None
gene-KLTH0C11858g	rna-XM_002552681.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-KLTH0C11880g	rna-XM_002552682.1	PF01042.27	Partial	None
gene-KLTH0C11902g	rna-XM_002552683.1	PF02558.23,PF08546.18	Partial	None
gene-KLTH0C11924g	rna-XM_002552684.1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	Complete	None
gene-KLTH0C11946g	rna-XM_002552685.1	PF29914.1,PF29916.1	Partial	None
gene-KLTH0C11968g	rna-XM_002552686.1	PF01979.27	Partial	None
gene-KLTH0D00110g	rna-XM_002552687.1	PF00083.31,PF07690.22	Partial	None
gene-KLTH0D00132g	rna-XM_002552688.1	PF00270.36,PF00271.38,PF11603.14,PF29830.1	Complete	None
gene-KLTH0D00198g	rna-XM_002552689.1	PF00328.28	Partial	None
gene-KLTH0D00220g	rna-XM_002552690.1	PF07081.19,PF17851.9	Partial	None
gene-KLTH0D00242g	rna-XM_002552691.1	PF00674.25	Partial	None
gene-KLTH0D00264g	rna-XM_002552692.1	PF02133.22	Partial	None
gene-KLTH0D00308g	rna-XM_002552693.1	PF13933.13	Partial	None
gene-KLTH0D00374g	rna-XM_002552694.1	PF00674.25,PF00674.25	Complete	None
gene-KLTH0D00396g	rna-XM_002552695.1	PF07690.22	Partial	None
gene-KLTH0D00418g	rna-XM_002552696.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-KLTH0D00440g	rna-XM_002552697.1	PF00056.30,PF02866.24	Partial	None
gene-KLTH0D00484g	rna-XM_002552698.1	PF00083.31,PF07690.22	Partial	None
gene-KLTH0D00506g	rna-XM_002552699.1		None	None
gene-KLTH0D00528g	rna-XM_002552700.1	PF27894.1	Partial	None
gene-KLTH0D00550g	rna-XM_002552701.1	PF00208.28,PF02812.24	Partial	None
gene-KLTH0D00572g	rna-XM_002552702.1	PF00083.31,PF07690.22	Partial	None
gene-KLTH0D00594g	rna-XM_002552703.1	PF00172.24,PF11951.14	Partial	None
gene-KLTH0D00616g	rna-XM_002552704.1	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-KLTH0D00638g	rna-XM_002552705.1	PF09135.17	Partial	None
gene-KLTH0D00660g	rna-XM_002552706.1		None	None
gene-KLTH0D00682g	rna-XM_002552707.1	PF00171.28	Partial	None
gene-KLTH0D00704g	rna-XM_002552708.1		None	None
gene-KLTH0D00726g	rna-XM_002552709.1		None	None
gene-KLTH0D00748g	rna-XM_002552710.1		None	None
gene-KLTH0D00770g	rna-XM_002552711.1	PF00996.25	Partial	None
gene-KLTH0D00792g	rna-XM_002552712.1	PF01248.32	Partial	None
gene-KLTH0D00814g	rna-XM_002552713.1	PF02144.22	Partial	None
gene-KLTH0D00836g	rna-XM_002552714.1	PF00307.37	Partial	None
gene-KLTH0D00858g	rna-XM_002552715.1	PF02221.21,PF06011.18,PF14558.12	Partial	None
gene-KLTH0D00880g	rna-XM_002552716.1	PF00071.29,PF00071.29,PF08355.18,PF08356.19	Complete	None
gene-KLTH0D00902g	rna-XM_002552717.1	PF00227.32,PF10584.15	Partial	None
gene-KLTH0D00924g	rna-XM_002552718.1		None	None
gene-KLTH0D00946g	rna-XM_002552719.1	PF00076.29,PF08662.18	Complete	None
gene-KLTH0D00968g	rna-XM_002552720.1		None	None
gene-KLTH0D00990g	rna-XM_002552721.1	PF01722.24	Partial	None
gene-KLTH0D01012g	rna-XM_002552722.1	PF01597.26	Partial	None
gene-KLTH0D01034g	rna-XM_002552723.1	PF00233.26	Partial	None
gene-KLTH0D01056g	rna-XM_002552724.1	PF00536.38,PF07647.25	Complete	None
gene-KLTH0D01078g	rna-XM_002552725.1	PF11935.15	Partial	None
gene-KLTH0D01100g	rna-XM_002552726.1	PF00125.31,PF00808.30	Partial	None
gene-KLTH0D01122g	rna-XM_002552727.1	PF00787.30	Partial	None
gene-KLTH0D01144g	rna-XM_002552728.1	PF07970.18,PF13850.12	Partial	None
gene-KLTH0D01166g	rna-XM_002552729.1	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-KLTH0D01188g	rna-XM_002552730.1	PF05187.20,PF21162.4	Complete	None
gene-KLTH0D01210g	rna-XM_002552731.1	PF25318.2	Partial	None
gene-KLTH0D01232g	rna-XM_002552732.1	PF13621.13	Partial	None
gene-KLTH0D01254g	rna-XM_002552733.1	PF00134.29	Partial	None
gene-KLTH0D01298g	rna-XM_002552734.1	PF29070.1,PF30136.1	Partial	None
gene-KLTH0D01320g	rna-XM_002552735.1	PF01265.23	Partial	None
gene-KLTH0D01342g	rna-XM_002552736.1	PF10428.15,PF13855.13,PF13855.13	Complete	None
gene-KLTH0D01364g	rna-XM_002552737.1	PF17110.11	Partial	None
gene-KLTH0D01386g	rna-XM_002552738.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-KLTH0D01408g	rna-XM_002552739.1	PF13762.13	Complete	None
gene-KLTH0D01430g	rna-XM_002552740.1	PF23579.2,PF25767.2,PF30095.1	Complete	None
gene-KLTH0D01452g	rna-XM_002552741.1	PF00155.28,PF00266.26	Partial	None
gene-KLTH0D01474g	rna-XM_002552742.1	PF00324.28,PF13520.13	Partial	None
gene-KLTH0D01496g	rna-XM_002552743.1	PF00224.28,PF02887.22	Complete	None
gene-KLTH0D01518g	rna-XM_002552744.1	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF21999.3	Complete	None
gene-KLTH0D01540g	rna-XM_002552745.1	PF00010.32	Complete	None
gene-KLTH0D01562g	rna-XM_002552746.1	PF29454.1	Partial	None
gene-KLTH0D01584g	rna-XM_002552747.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-KLTH0D01606g	rna-XM_002552748.1	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-KLTH0D01628g	rna-XM_002552749.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-KLTH0D01650g	rna-XM_002552750.1		None	None
gene-KLTH0D01694g	rna-XM_002552751.1	PF04082.24	Partial	None
gene-KLTH0D01716g	rna-XM_002552752.1	PF03876.23,PF17875.8	Partial	None
gene-KLTH0D01738g	rna-XM_002552753.1	PF05859.18	Partial	None
gene-KLTH0D01760g	rna-XM_002552754.1	PF00179.32	Partial	None
gene-KLTH0D01782g	rna-XM_002552755.1	PF04433.24	Complete	None
gene-KLTH0D01804g	rna-XM_002552756.1	PF00172.24,PF04082.24	Partial	None
gene-KLTH0D01826g	rna-XM_002552757.1	PF18401.8,PF18402.8,PF18404.8	Complete	None
gene-KLTH0D01848g	rna-XM_002552758.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
