gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P13810	rna-JAMPHYA_P13810		None	None
gene-JAMPHYA_P13820	rna-JAMPHYA_P13820	PF08510.18,PF08547.19,PF08547.19	Complete	None
gene-JAMPHYA_P13830	rna-JAMPHYA_P13830		None	None
gene-JAMPHYA_P13840	rna-JAMPHYA_P13840		None	None
gene-JAMPHYA_P13850	rna-JAMPHYA_P13850		None	None
gene-JAMPHYA_P13860	rna-JAMPHYA_P13860	PF00682.26,PF22617.2	Complete	None
gene-JAMPHYA_P13870	rna-JAMPHYA_P13870		None	None
gene-JAMPHYA_P13880	rna-JAMPHYA_P13880	PF02096.27	Partial	None
gene-JAMPHYA_P13890	rna-JAMPHYA_P13890	PF13243.13,PF13249.13	Partial	None
gene-JAMPHYA_P13900	rna-JAMPHYA_P13900	PF01233.26,PF02799.22,PF02799.22	Complete	None
gene-JAMPHYA_P13910	rna-JAMPHYA_P13910		None	None
gene-JAMPHYA_P13920	rna-JAMPHYA_P13920		None	None
gene-JAMPHYA_P13930	rna-JAMPHYA_P13930		None	None
gene-JAMPHYA_P13940	rna-JAMPHYA_P13940		None	None
gene-JAMPHYA_P13950	rna-JAMPHYA_P13950		None	None
gene-JAMPHYA_P13960	rna-JAMPHYA_P13960		None	None
gene-JAMPHYA_P13970	rna-JAMPHYA_P13970		None	None
gene-JAMPHYA_P13980	rna-JAMPHYA_P13980	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-JAMPHYA_P13990	rna-JAMPHYA_P13990	PF01243.28,PF10590.15,PF12766.14	Complete	None
gene-JAMPHYA_P14000	rna-JAMPHYA_P14000		None	None
gene-JAMPHYA_P14010	rna-JAMPHYA_P14010		None	None
gene-JAMPHYA_P14020	rna-JAMPHYA_P14020		None	None
gene-JAMPHYA_P14030	rna-JAMPHYA_P14030		None	None
gene-JAMPHYA_P14040	rna-JAMPHYA_P14040		None	None
gene-JAMPHYA_P14050	rna-JAMPHYA_P14050		None	None
gene-JAMPHYA_P14060	rna-JAMPHYA_P14060	PF10344.16	Partial	None
gene-JAMPHYA_P14070	rna-JAMPHYA_P14070	PF00042.29,PF00175.27	Complete	None
gene-JAMPHYA_P14080	rna-JAMPHYA_P14080		None	None
gene-JAMPHYA_P14090	rna-JAMPHYA_P14090		None	None
gene-JAMPHYA_P14100	rna-JAMPHYA_P14100		None	None
gene-JAMPHYA_P14110	rna-JAMPHYA_P14110		None	None
gene-JAMPHYA_P14120	rna-JAMPHYA_P14120		None	None
gene-JAMPHYA_P14130	rna-JAMPHYA_P14130		None	None
gene-JAMPHYA_P14140	rna-JAMPHYA_P14140		None	None
gene-JAMPHYA_P14150	rna-JAMPHYA_P14150	PF02182.24	Complete	None
gene-JAMPHYA_P14160	rna-JAMPHYA_P14160		None	None
gene-JAMPHYA_P14170	rna-JAMPHYA_P14170		None	None
gene-JAMPHYA_P14180	rna-JAMPHYA_P14180		None	None
gene-JAMPHYA_P14190	rna-JAMPHYA_P14190		None	None
gene-JAMPHYA_P14200	rna-JAMPHYA_P14200		None	None
gene-JAMPHYA_P14210	rna-JAMPHYA_P14210		None	None
gene-JAMPHYA_P14220	rna-JAMPHYA_P14220		None	None
gene-JAMPHYA_P14230	rna-JAMPHYA_P14230		None	None
gene-JAMPHYA_P14240	rna-JAMPHYA_P14240		None	None
gene-JAMPHYA_P14250	rna-JAMPHYA_P14250		None	None
gene-JAMPHYA_P14260	rna-JAMPHYA_P14260		None	None
gene-JAMPHYA_P14270	rna-JAMPHYA_P14270		None	None
gene-JAMPHYA_P14280	rna-JAMPHYA_P14280		None	None
gene-JAMPHYA_P14290	rna-JAMPHYA_P14290		None	None
gene-JAMPHYA_P14300	rna-JAMPHYA_P14300	PF00730.32	Partial	None
gene-JAMPHYA_P14310	rna-JAMPHYA_P14310		None	None
gene-JAMPHYA_P14320	rna-JAMPHYA_P14320		None	None
gene-JAMPHYA_P14330	rna-JAMPHYA_P14330		None	None
gene-JAMPHYA_P14340	rna-JAMPHYA_P14340	PF02678.23,PF05726.20	Complete	None
gene-JAMPHYA_P14350	rna-JAMPHYA_P14350		None	None
gene-JAMPHYA_P14360	rna-JAMPHYA_P14360		None	None
gene-JAMPHYA_P14370	rna-JAMPHYA_P14370	PF01735.24	Partial	None
gene-JAMPHYA_P14380	rna-JAMPHYA_P14380	PF01151.24	Partial	None
gene-JAMPHYA_P14390	rna-JAMPHYA_P14390		None	None
gene-JAMPHYA_P14400	rna-JAMPHYA_P14400		None	None
gene-JAMPHYA_P14410	rna-JAMPHYA_P14410		None	None
gene-JAMPHYA_P14420	rna-JAMPHYA_P14420	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-JAMPHYA_P14430	rna-JAMPHYA_P14430		None	None
gene-JAMPHYA_P14440	rna-JAMPHYA_P14440		None	None
gene-JAMPHYA_P14450	rna-JAMPHYA_P14450		None	None
gene-JAMPHYA_P14460	rna-JAMPHYA_P14460		None	None
gene-JAMPHYA_P14470	rna-JAMPHYA_P14470		None	None
gene-JAMPHYA_P14480	rna-JAMPHYA_P14480		None	None
gene-JAMPHYA_P14490	rna-JAMPHYA_P14490		None	None
gene-JAMPHYA_P14500	rna-JAMPHYA_P14500	PF12706.14	Partial	None
gene-JAMPHYA_P14510	rna-JAMPHYA_P14510		None	None
gene-JAMPHYA_P14520	rna-JAMPHYA_P14520		None	None
gene-JAMPHYA_P14530	rna-JAMPHYA_P14530		None	None
gene-JAMPHYA_P14540	rna-JAMPHYA_P14540		None	None
gene-JAMPHYA_P14550	rna-JAMPHYA_P14550	PF00443.36,PF08969.17,PF13423.13	Complete	None
gene-JAMPHYA_P14560	rna-JAMPHYA_P14560		None	None
gene-JAMPHYA_P14570	rna-JAMPHYA_P14570		None	None
gene-JAMPHYA_P14580	rna-JAMPHYA_P14580	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-JAMPHYA_P14590	rna-JAMPHYA_P14590	PF03007.22,PF06974.19	Complete	None
gene-JAMPHYA_P14600	rna-JAMPHYA_P14600		None	None
gene-JAMPHYA_P14610	rna-JAMPHYA_P14610		None	None
gene-JAMPHYA_P14620	rna-JAMPHYA_P14620		None	None
gene-JAMPHYA_P14630	rna-JAMPHYA_P14630	PF00072.31	Complete	None
gene-JAMPHYA_P14640	rna-JAMPHYA_P14640		None	None
gene-JAMPHYA_P14650	rna-JAMPHYA_P14650		None	None
gene-JAMPHYA_P14660	rna-JAMPHYA_P14660		None	None
gene-JAMPHYA_P14670	rna-JAMPHYA_P14670		None	None
gene-JAMPHYA_P14680	rna-JAMPHYA_P14680		None	None
gene-JAMPHYA_P14690	rna-JAMPHYA_P14690		None	None
gene-JAMPHYA_P14700	rna-JAMPHYA_P14700		None	None
gene-JAMPHYA_P14710	rna-JAMPHYA_P14710		None	None
gene-JAMPHYA_P14720	rna-JAMPHYA_P14720		None	None
gene-JAMPHYA_P14730	rna-JAMPHYA_P14730		None	None
gene-JAMPHYA_P14740	rna-JAMPHYA_P14740		None	None
gene-JAMPHYA_P14750	rna-JAMPHYA_P14750		None	None
gene-JAMPHYA_P14760	rna-JAMPHYA_P14760		None	None
gene-JAMPHYA_P14770	rna-JAMPHYA_P14770		None	None
gene-JAMPHYA_P14780	rna-JAMPHYA_P14780		None	None
gene-JAMPHYA_P14790	rna-JAMPHYA_P14790		None	None
gene-JAMPHYA_P14800	rna-JAMPHYA_P14800		None	None
gene-JAMPHYA_P14810	rna-JAMPHYA_P14810		None	None
gene-JAMPHYA_P14820	rna-JAMPHYA_P14820	PF00665.33,PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-JAMPHYA_P14830	rna-JAMPHYA_P14830		None	None
gene-JAMPHYA_P14840	rna-JAMPHYA_P14840	PF00128.32	Partial	None
gene-JAMPHYA_P14850	rna-JAMPHYA_P14850	PF00083.31,PF07690.22	Partial	None
gene-JAMPHYA_P14860	rna-JAMPHYA_P14860		None	None
gene-JAMPHYA_P14870	rna-JAMPHYA_P14870	PF04931.19,PF26720.2	Complete	None
gene-JAMPHYA_P14880	rna-JAMPHYA_P14880		None	None
gene-JAMPHYA_P14890	rna-JAMPHYA_P14890		None	None
gene-JAMPHYA_P14900	rna-JAMPHYA_P14900		None	None
gene-JAMPHYA_P14910	rna-JAMPHYA_P14910		None	None
gene-JAMPHYA_P14920	rna-JAMPHYA_P14920	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-JAMPHYA_P14930	rna-JAMPHYA_P14930	PF08615.17	Partial	None
gene-JAMPHYA_P14940	rna-JAMPHYA_P14940		None	None
gene-JAMPHYA_P14950	rna-JAMPHYA_P14950		None	None
gene-JAMPHYA_P14960	rna-JAMPHYA_P14960		None	None
gene-JAMPHYA_P14970	rna-JAMPHYA_P14970	PF02752.28	Complete	None
gene-JAMPHYA_P14980	rna-JAMPHYA_P14980	PF00106.32	Partial	None
gene-JAMPHYA_P14990	rna-JAMPHYA_P14990		None	None
gene-JAMPHYA_P15000	rna-JAMPHYA_P15000		None	None
gene-JAMPHYA_P15010	rna-JAMPHYA_P15010		None	None
gene-JAMPHYA_P15020	rna-JAMPHYA_P15020	PF00702.33,PF13419.13	Partial	None
gene-JAMPHYA_P15030	rna-JAMPHYA_P15030		None	None
gene-JAMPHYA_P15040	rna-JAMPHYA_P15040		None	None
gene-JAMPHYA_P15050	rna-JAMPHYA_P15050		None	None
gene-JAMPHYA_P15060	rna-JAMPHYA_P15060		None	None
gene-JAMPHYA_P15070	rna-JAMPHYA_P15070	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-JAMPHYA_P15080	rna-JAMPHYA_P15080		None	None
gene-JAMPHYA_P15090	rna-JAMPHYA_P15090	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-JAMPHYA_P15100	rna-JAMPHYA_P15100		None	None
gene-JAMPHYA_P15110	rna-JAMPHYA_P15110	PF08598.17	Complete	None
gene-JAMPHYA_P15120	rna-JAMPHYA_P15120		None	None
gene-JAMPHYA_P15130	rna-JAMPHYA_P15130		None	None
gene-JAMPHYA_P15140	rna-JAMPHYA_P15140		None	None
gene-JAMPHYA_P15150	rna-JAMPHYA_P15150	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-JAMPHYA_P15160	rna-JAMPHYA_P15160	PF10197.15,PF12542.14	Partial	None
gene-JAMPHYA_P15170	rna-JAMPHYA_P15170		None	None
gene-JAMPHYA_P15180	rna-JAMPHYA_P15180	PF00076.29,PF00076.29	Complete	None
gene-JAMPHYA_P15190	rna-JAMPHYA_P15190		None	None
gene-JAMPHYA_P15200	rna-JAMPHYA_P15200		None	None
gene-JAMPHYA_P15210	rna-JAMPHYA_P15210		None	None
gene-JAMPHYA_P15220	rna-JAMPHYA_P15220	PF01896.26	Partial	None
gene-JAMPHYA_P15230	rna-JAMPHYA_P15230		None	None
gene-JAMPHYA_P15240	rna-JAMPHYA_P15240		None	None
gene-JAMPHYA_P15250	rna-JAMPHYA_P15250	PF10444.15	Complete	None
gene-JAMPHYA_P15260	rna-JAMPHYA_P15260	PF02668.23	Partial	None
gene-JAMPHYA_P15270	rna-JAMPHYA_P15270		None	None
gene-JAMPHYA_P15280	rna-JAMPHYA_P15280		None	None
gene-JAMPHYA_P15290	rna-JAMPHYA_P15290	PF04969.23	Partial	None
gene-JAMPHYA_P15300	rna-JAMPHYA_P15300		None	None
gene-JAMPHYA_P15310	rna-JAMPHYA_P15310		None	None
gene-JAMPHYA_P15320	rna-JAMPHYA_P15320		None	None
gene-JAMPHYA_P15330	rna-JAMPHYA_P15330		None	None
gene-JAMPHYA_P15340	rna-JAMPHYA_P15340	PF00432.28	Partial	None
gene-JAMPHYA_P15350	rna-JAMPHYA_P15350		None	None
gene-JAMPHYA_P15360	rna-JAMPHYA_P15360		None	None
gene-JAMPHYA_P15370	rna-JAMPHYA_P15370	PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-JAMPHYA_P15380	rna-JAMPHYA_P15380	PF03435.25	Partial	None
gene-JAMPHYA_P15390	rna-JAMPHYA_P15390		None	None
gene-JAMPHYA_P15400	rna-JAMPHYA_P15400		None	None
gene-JAMPHYA_P15410	rna-JAMPHYA_P15410		None	None
gene-JAMPHYA_P15420	rna-JAMPHYA_P15420		None	None
gene-JAMPHYA_P15430	rna-JAMPHYA_P15430		None	None
gene-JAMPHYA_P15440	rna-JAMPHYA_P15440		None	None
gene-JAMPHYA_P15450	rna-JAMPHYA_P15450		None	None
gene-JAMPHYA_P15460	rna-JAMPHYA_P15460		None	None
gene-JAMPHYA_P15470	rna-JAMPHYA_P15470	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-JAMPHYA_P15480	rna-JAMPHYA_P15480		None	None
gene-JAMPHYA_P15490	rna-JAMPHYA_P15490		None	None
gene-JAMPHYA_P15500	rna-JAMPHYA_P15500		None	None
gene-JAMPHYA_P15510	rna-JAMPHYA_P15510		None	None
gene-JAMPHYA_P15520	rna-JAMPHYA_P15520	PF04479.19	Partial	None
gene-JAMPHYA_P15530	rna-JAMPHYA_P15530		None	None
gene-JAMPHYA_P15540	rna-JAMPHYA_P15540	PF00996.25	Partial	None
gene-JAMPHYA_P15550	rna-JAMPHYA_P15550		None	None
gene-JAMPHYA_P15560	rna-JAMPHYA_P15560		None	None
gene-JAMPHYA_P15570	rna-JAMPHYA_P15570		None	None
gene-JAMPHYA_P15580	rna-JAMPHYA_P15580	PF05739.27	Complete	None
gene-JAMPHYA_P15590	rna-JAMPHYA_P15590		None	None
gene-JAMPHYA_P15600	rna-JAMPHYA_P15600		None	None
gene-JAMPHYA_P15610	rna-JAMPHYA_P15610		None	None
gene-JAMPHYA_P15620	rna-JAMPHYA_P15620	PF01764.32	Complete	None
gene-JAMPHYA_P15630	rna-JAMPHYA_P15630		None	None
gene-JAMPHYA_P15640	rna-JAMPHYA_P15640		None	None
gene-JAMPHYA_P15650	rna-JAMPHYA_P15650		None	None
gene-JAMPHYA_P15660	rna-JAMPHYA_P15660		None	None
gene-JAMPHYA_P15670	rna-JAMPHYA_P15670		None	None
gene-JAMPHYA_P15680	rna-JAMPHYA_P15680	PF08432.16	Partial	None
gene-JAMPHYA_P15690	rna-JAMPHYA_P15690		None	None
gene-JAMPHYA_P15700	rna-JAMPHYA_P15700		None	None
gene-JAMPHYA_P15710	rna-JAMPHYA_P15710		None	None
gene-JAMPHYA_P15720	rna-JAMPHYA_P15720	PF01661.28	Partial	None
gene-JAMPHYA_P15730	rna-JAMPHYA_P15730		None	None
gene-JAMPHYA_P15740	rna-JAMPHYA_P15740	PF00787.30,PF05739.27	Complete	None
gene-JAMPHYA_P15750	rna-JAMPHYA_P15750		None	None
gene-JAMPHYA_P15760	rna-JAMPHYA_P15760		None	None
gene-JAMPHYA_P15770	rna-JAMPHYA_P15770	PF00439.31	Complete	None
gene-JAMPHYA_P15780	rna-JAMPHYA_P15780		None	None
gene-JAMPHYA_P15790	rna-JAMPHYA_P15790		None	None
gene-JAMPHYA_P15800	rna-JAMPHYA_P15800		None	None
gene-JAMPHYA_P15810	rna-JAMPHYA_P15810		None	None
gene-JAMPHYA_P15820	rna-JAMPHYA_P15820		None	None
gene-JAMPHYA_P15830	rna-JAMPHYA_P15830	PF00118.30	Partial	None
gene-JAMPHYA_P15840	rna-JAMPHYA_P15840		None	None
gene-JAMPHYA_P15850	rna-JAMPHYA_P15850		None	None
gene-JAMPHYA_P15860	rna-JAMPHYA_P15860		None	None
gene-JAMPHYA_P15870	rna-JAMPHYA_P15870		None	None
gene-JAMPHYA_P15880	rna-JAMPHYA_P15880		None	None
gene-JAMPHYA_P15890	rna-JAMPHYA_P15890		None	None
gene-JAMPHYA_P15900	rna-JAMPHYA_P15900	PF09243.17,PF09243.17	Complete	None
gene-JAMPHYA_P15910	rna-JAMPHYA_P15910		None	None
gene-JAMPHYA_P15920	rna-JAMPHYA_P15920		None	None
gene-JAMPHYA_P15930	rna-JAMPHYA_P15930		None	None
gene-JAMPHYA_P15940	rna-JAMPHYA_P15940		None	None
gene-JAMPHYA_P15950	rna-JAMPHYA_P15950		None	None
gene-JAMPHYA_P15960	rna-JAMPHYA_P15960		None	None
gene-JAMPHYA_P15970	rna-JAMPHYA_P15970		None	None
gene-JAMPHYA_P15980	rna-JAMPHYA_P15980		None	None
gene-JAMPHYA_P15990	rna-JAMPHYA_P15990	PF04005.18	Partial	None
gene-JAMPHYA_P16000	rna-JAMPHYA_P16000		None	None
gene-JAMPHYA_P16010	rna-JAMPHYA_P16010		None	None
gene-JAMPHYA_P16020	rna-JAMPHYA_P16020		None	None
gene-JAMPHYA_P16030	rna-JAMPHYA_P16030		None	None
gene-JAMPHYA_P16040	rna-JAMPHYA_P16040	PF01285.25	Complete	None
gene-JAMPHYA_P16050	rna-JAMPHYA_P16050		None	None
gene-JAMPHYA_P16060	rna-JAMPHYA_P16060	PF00582.33	Partial	None
gene-JAMPHYA_P16070	rna-JAMPHYA_P16070		None	None
gene-JAMPHYA_P16080	rna-JAMPHYA_P16080	PF00924.25,PF25886.1	Complete	None
gene-JAMPHYA_P16090	rna-JAMPHYA_P16090		None	None
gene-JAMPHYA_P16100	rna-JAMPHYA_P16100		None	None
gene-JAMPHYA_P16110	rna-JAMPHYA_P16110		None	None
gene-JAMPHYA_P16120	rna-JAMPHYA_P16120	PF01764.32	Complete	None
gene-JAMPHYA_P16130	rna-JAMPHYA_P16130		None	None
gene-JAMPHYA_P16140	rna-JAMPHYA_P16140		None	None
gene-JAMPHYA_P16150	rna-JAMPHYA_P16150	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-JAMPHYA_P16160	rna-JAMPHYA_P16160	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-JAMPHYA_P16170	rna-JAMPHYA_P16170	PF00098.29	Complete	None
gene-JAMPHYA_P16180	rna-JAMPHYA_P16180		None	None
gene-JAMPHYA_P16190	rna-JAMPHYA_P16190		None	None
gene-JAMPHYA_P16200	rna-JAMPHYA_P16200		None	None
gene-JAMPHYA_P16210	rna-JAMPHYA_P16210	PF27810.1	Complete	None
gene-JAMPHYA_P16220	rna-JAMPHYA_P16220	PF01253.28,PF21023.3	Complete	None
gene-JAMPHYA_P16230	rna-JAMPHYA_P16230		None	None
gene-JAMPHYA_P16240	rna-JAMPHYA_P16240	PF08637.17	Partial	None
gene-JAMPHYA_P16250	rna-JAMPHYA_P16250		None	None
gene-JAMPHYA_P16260	rna-JAMPHYA_P16260	PF09350.16	Complete	None
gene-JAMPHYA_P16270	rna-JAMPHYA_P16270		None	None
gene-JAMPHYA_P16280	rna-JAMPHYA_P16280	PF00324.28,PF13520.13	Partial	None
gene-JAMPHYA_P16290	rna-JAMPHYA_P16290		None	None
gene-JAMPHYA_P16300	rna-JAMPHYA_P16300		None	None
gene-JAMPHYA_P16310	rna-JAMPHYA_P16310	PF00171.28	Partial	None
gene-JAMPHYA_P16320	rna-JAMPHYA_P16320		None	None
gene-JAMPHYA_P16330	rna-JAMPHYA_P16330	PF05669.18	Partial	None
gene-JAMPHYA_P16340	rna-JAMPHYA_P16340	PF01765.25	Partial	None
gene-JAMPHYA_P16350	rna-JAMPHYA_P16350		None	None
gene-JAMPHYA_P16360	rna-JAMPHYA_P16360	PF00177.28	Partial	None
gene-JAMPHYA_P16370	rna-JAMPHYA_P16370		None	None
gene-JAMPHYA_P16380	rna-JAMPHYA_P16380		None	None
gene-JAMPHYA_P16390	rna-JAMPHYA_P16390		None	None
gene-JAMPHYA_P16400	rna-JAMPHYA_P16400		None	None
gene-JAMPHYA_P16410	rna-JAMPHYA_P16410		None	None
gene-JAMPHYA_P16420	rna-JAMPHYA_P16420	PF01207.24	Partial	None
gene-JAMPHYA_P16430	rna-JAMPHYA_P16430		None	None
gene-JAMPHYA_P16440	rna-JAMPHYA_P16440	PF09335.17	Partial	None
gene-JAMPHYA_P16450	rna-JAMPHYA_P16450		None	None
gene-JAMPHYA_P16460	rna-JAMPHYA_P16460		None	None
gene-JAMPHYA_P16470	rna-JAMPHYA_P16470		None	None
gene-JAMPHYA_P16480	rna-JAMPHYA_P16480		None	None
gene-JAMPHYA_P16490	rna-JAMPHYA_P16490	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-JAMPHYA_P16500	rna-JAMPHYA_P16500		None	None
gene-JAMPHYA_P16510	rna-JAMPHYA_P16510		None	None
gene-JAMPHYA_P16520	rna-JAMPHYA_P16520		None	None
gene-JAMPHYA_P16530	rna-JAMPHYA_P16530		None	None
gene-JAMPHYA_P16540	rna-JAMPHYA_P16540		None	None
gene-JAMPHYA_P16550	rna-JAMPHYA_P16550		None	None
gene-JAMPHYA_P16560	rna-JAMPHYA_P16560	PF05198.22	Complete	None
gene-JAMPHYA_P16570	rna-JAMPHYA_P16570		None	None
gene-JAMPHYA_P16580	rna-JAMPHYA_P16580		None	None
gene-JAMPHYA_P16590	rna-JAMPHYA_P16590		None	None
gene-JAMPHYA_P16600	rna-JAMPHYA_P16600		None	None
gene-JAMPHYA_P16610	rna-JAMPHYA_P16610		None	None
gene-JAMPHYA_P16620	rna-JAMPHYA_P16620		None	None
gene-JAMPHYA_P16630	rna-JAMPHYA_P16630		None	None
gene-JAMPHYA_P16640	rna-JAMPHYA_P16640		None	None
gene-JAMPHYA_P16650	rna-JAMPHYA_P16650		None	None
gene-JAMPHYA_P16660	rna-JAMPHYA_P16660		None	None
gene-JAMPHYA_P16670	rna-JAMPHYA_P16670		None	None
gene-JAMPHYA_P16680	rna-JAMPHYA_P16680		None	None
gene-JAMPHYA_P16690	rna-JAMPHYA_P16690		None	None
gene-JAMPHYA_P16700	rna-JAMPHYA_P16700	PF00097.32,PF03105.25,PF13920.13	Complete	None
gene-JAMPHYA_P16710	rna-JAMPHYA_P16710		None	None
gene-JAMPHYA_P16720	rna-JAMPHYA_P16720		None	None
gene-JAMPHYA_P16730	rna-JAMPHYA_P16730		None	None
gene-JAMPHYA_P16740	rna-JAMPHYA_P16740	PF01126.26	Partial	None
gene-JAMPHYA_P16750	rna-JAMPHYA_P16750		None	None
gene-JAMPHYA_P16760	rna-JAMPHYA_P16760		None	None
gene-JAMPHYA_P16770	rna-JAMPHYA_P16770		None	None
gene-JAMPHYA_P16780	rna-JAMPHYA_P16780		None	None
gene-JAMPHYA_P16790	rna-JAMPHYA_P16790		None	None
gene-JAMPHYA_P16800	rna-JAMPHYA_P16800		None	None
gene-JAMPHYA_P16810	rna-JAMPHYA_P16810		None	None
gene-JAMPHYA_P16820	rna-JAMPHYA_P16820		None	None
gene-JAMPHYA_P16830	rna-JAMPHYA_P16830	PF12171.15	Complete	None
gene-JAMPHYA_P16840	rna-JAMPHYA_P16840		None	None
gene-JAMPHYA_P16850	rna-JAMPHYA_P16850		None	None
gene-JAMPHYA_P16860	rna-JAMPHYA_P16860		None	None
gene-JAMPHYA_P16870	rna-JAMPHYA_P16870		None	None
gene-JAMPHYA_P16880	rna-JAMPHYA_P16880		None	None
gene-JAMPHYA_P16890	rna-JAMPHYA_P16890		None	None
gene-JAMPHYA_P16900	rna-JAMPHYA_P16900		None	None
gene-JAMPHYA_P16910	rna-JAMPHYA_P16910		None	None
gene-JAMPHYA_P16920	rna-JAMPHYA_P16920		None	None
gene-JAMPHYA_P16930	rna-JAMPHYA_P16930		None	None
gene-JAMPHYA_P16940	rna-JAMPHYA_P16940	PF00172.24,PF04082.24	Complete	None
gene-JAMPHYA_P16950	rna-JAMPHYA_P16950		None	None
gene-JAMPHYA_P16960	rna-JAMPHYA_P16960		None	None
gene-JAMPHYA_P16970	rna-JAMPHYA_P16970	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JAMPHYA_P16980	rna-JAMPHYA_P16980		None	None
gene-JAMPHYA_P16990	rna-JAMPHYA_P16990	PF10516.16	Complete	None
gene-JAMPHYA_P17000	rna-JAMPHYA_P17000	PF13855.13	Complete	None
gene-JAMPHYA_P17010	rna-JAMPHYA_P17010		None	None
gene-JAMPHYA_P17020	rna-JAMPHYA_P17020		None	None
gene-JAMPHYA_P17030	rna-JAMPHYA_P17030		None	None
gene-JAMPHYA_P17040	rna-JAMPHYA_P17040		None	None
gene-JAMPHYA_P17050	rna-JAMPHYA_P17050		None	None
gene-JAMPHYA_P17060	rna-JAMPHYA_P17060	PF07065.20	Partial	None
gene-JAMPHYA_P17070	rna-JAMPHYA_P17070		None	None
gene-JAMPHYA_P17080	rna-JAMPHYA_P17080	PF16300.12,PF16300.12	Complete	None
gene-JAMPHYA_P17090	rna-JAMPHYA_P17090		None	None
gene-JAMPHYA_P17100	rna-JAMPHYA_P17100		None	None
gene-JAMPHYA_P17110	rna-JAMPHYA_P17110		None	None
gene-JAMPHYA_P17120	rna-JAMPHYA_P17120	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-JAMPHYA_P17130	rna-JAMPHYA_P17130		None	None
gene-JAMPHYA_P17140	rna-JAMPHYA_P17140		None	None
gene-JAMPHYA_P17150	rna-JAMPHYA_P17150		None	None
gene-JAMPHYA_P17160	rna-JAMPHYA_P17160		None	None
gene-JAMPHYA_P17170	rna-JAMPHYA_P17170		None	None
gene-JAMPHYA_P17180	rna-JAMPHYA_P17180		None	None
gene-JAMPHYA_P17190	rna-JAMPHYA_P17190		None	None
gene-JAMPHYA_P17200	rna-JAMPHYA_P17200	PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-JAMPHYA_P17210	rna-JAMPHYA_P17210		None	None
gene-JAMPHYA_P17220	rna-JAMPHYA_P17220	PF00291.32	Partial	None
gene-JAMPHYA_P17230	rna-JAMPHYA_P17230		None	None
gene-JAMPHYA_P17240	rna-JAMPHYA_P17240		None	None
gene-JAMPHYA_P17250	rna-JAMPHYA_P17250		None	None
gene-JAMPHYA_P17260	rna-JAMPHYA_P17260		None	None
gene-JAMPHYA_P17270	rna-JAMPHYA_P17270		None	None
gene-JAMPHYA_P17280	rna-JAMPHYA_P17280		None	None
gene-JAMPHYA_P17290	rna-JAMPHYA_P17290		None	None
gene-JAMPHYA_P17300	rna-JAMPHYA_P17300	PF09797.16,PF31234.1,PF31234.1	Partial	None
gene-JAMPHYA_P17310	rna-JAMPHYA_P17310	PF12706.14	Partial	None
gene-JAMPHYA_P17320	rna-JAMPHYA_P17320	PF00348.23,PF00348.23	Partial	None
gene-JAMPHYA_P17330	rna-JAMPHYA_P17330		None	None
gene-JAMPHYA_P17340	rna-JAMPHYA_P17340		None	None
gene-JAMPHYA_P17350	rna-JAMPHYA_P17350	PF00118.30,PF00118.30	Partial	None
gene-JAMPHYA_P17360	rna-JAMPHYA_P17360		None	None
gene-JAMPHYA_P17370	rna-JAMPHYA_P17370		None	None
gene-JAMPHYA_P17380	rna-JAMPHYA_P17380		None	None
gene-JAMPHYA_P17390	rna-JAMPHYA_P17390		None	None
gene-JAMPHYA_P17400	rna-JAMPHYA_P17400	PF01522.27	Partial	None
gene-JAMPHYA_P17410	rna-JAMPHYA_P17410		None	None
gene-JAMPHYA_P17420	rna-JAMPHYA_P17420		None	None
gene-JAMPHYA_P17430	rna-JAMPHYA_P17430	PF01055.33,PF21365.4	Complete	None
gene-JAMPHYA_P17440	rna-JAMPHYA_P17440		None	None
gene-JAMPHYA_P17450	rna-JAMPHYA_P17450	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-JAMPHYA_P17460	rna-JAMPHYA_P17460		None	None
