gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Dda_0020	rna-gnl|WGS:JAQGDS|mrna.Dda_0020	PF01073.26,PF01370.28,PF02719.22,PF13460.13	Partial	None
gene-Dda_0021	rna-gnl|WGS:JAQGDS|mrna.Dda_0021		None	None
gene-Dda_0022	rna-gnl|WGS:JAQGDS|mrna.Dda_0022		None	None
gene-Dda_0023	rna-gnl|WGS:JAQGDS|mrna.Dda_0023	PF00734.24,PF01341.24	Partial	None
gene-Dda_0024	rna-gnl|WGS:JAQGDS|mrna.Dda_0024		None	None
gene-Dda_0025	rna-gnl|WGS:JAQGDS|mrna.Dda_0025		None	None
gene-Dda_0026	rna-gnl|WGS:JAQGDS|mrna.Dda_0026		None	None
gene-Dda_0027	rna-gnl|WGS:JAQGDS|mrna.Dda_0027	PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13428.13,PF13432.13,PF13432.13	Complete	None
gene-Dda_0028	rna-gnl|WGS:JAQGDS|mrna.Dda_0028		None	None
gene-Dda_0029	rna-gnl|WGS:JAQGDS|mrna.Dda_0029	PF00190.29,PF00190.29,PF07883.18	Complete	None
gene-Dda_0030	rna-gnl|WGS:JAQGDS|mrna.Dda_0030	PF01822.25	Complete	None
gene-Dda_0031	rna-gnl|WGS:JAQGDS|mrna.Dda_0031	PF01975.24	Partial	None
gene-Dda_0032	rna-gnl|WGS:JAQGDS|mrna.Dda_0032		None	None
gene-Dda_0033	rna-gnl|WGS:JAQGDS|mrna.Dda_0033	PF04427.24	Partial	None
gene-Dda_0034	rna-gnl|WGS:JAQGDS|mrna.Dda_0034	PF08167.19	Partial	None
gene-Dda_0035	rna-gnl|WGS:JAQGDS|mrna.Dda_0035		None	None
gene-Dda_0036	rna-gnl|WGS:JAQGDS|mrna.Dda_0036	PF29151.1	Partial	None
gene-Dda_0037	rna-gnl|WGS:JAQGDS|mrna.Dda_0037	PF09044.16	Partial	None
gene-Dda_0038	rna-gnl|WGS:JAQGDS|mrna.Dda_0038	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-Dda_0039	rna-gnl|WGS:JAQGDS|mrna.Dda_0039	PF11710.15	Partial	None
gene-Dda_0040	rna-gnl|WGS:JAQGDS|mrna.Dda_0040	PF00172.24,PF04082.24	Complete	None
gene-Dda_0041	rna-gnl|WGS:JAQGDS|mrna.Dda_0041	PF10451.16	Partial	None
gene-Dda_0042	rna-gnl|WGS:JAQGDS|mrna.Dda_0042	PF00172.24,PF04082.24	Partial	None
gene-Dda_0043	rna-gnl|WGS:JAQGDS|mrna.Dda_0043	PF29050.1	Partial	None
gene-Dda_0044	rna-gnl|WGS:JAQGDS|mrna.Dda_0044		None	None
gene-Dda_0045	rna-gnl|WGS:JAQGDS|mrna.Dda_0045		None	None
gene-Dda_0046	rna-gnl|WGS:JAQGDS|mrna.Dda_0046		None	None
gene-Dda_0047	rna-gnl|WGS:JAQGDS|mrna.Dda_0047	PF00082.28,PF05922.22	Partial	None
gene-Dda_0048	rna-gnl|WGS:JAQGDS|mrna.Dda_0048	PF00734.24,PF18271.9	Complete	None
gene-Dda_0049	rna-gnl|WGS:JAQGDS|mrna.Dda_0049	PF00544.26,PF00734.24	Partial	None
gene-Dda_0050	rna-gnl|WGS:JAQGDS|mrna.Dda_0050		None	None
gene-Dda_0051	rna-gnl|WGS:JAQGDS|mrna.Dda_0051		None	None
gene-Dda_0052	rna-gnl|WGS:JAQGDS|mrna.Dda_0052		None	None
gene-Dda_0053	rna-gnl|WGS:JAQGDS|mrna.Dda_0053		None	None
gene-Dda_0054	rna-gnl|WGS:JAQGDS|mrna.Dda_0054		None	None
gene-Dda_0055	rna-gnl|WGS:JAQGDS|mrna.Dda_0055		None	None
gene-Dda_0056	rna-gnl|WGS:JAQGDS|mrna.Dda_0056		None	None
gene-Dda_0057	rna-gnl|WGS:JAQGDS|mrna.Dda_0057		None	None
gene-Dda_0058	rna-gnl|WGS:JAQGDS|mrna.Dda_0058		None	None
gene-Dda_0059	rna-gnl|WGS:JAQGDS|mrna.Dda_0059		None	None
gene-Dda_0060	rna-gnl|WGS:JAQGDS|mrna.Dda_0060		None	None
gene-Dda_0061	rna-gnl|WGS:JAQGDS|mrna.Dda_0061		None	None
gene-Dda_0062	rna-gnl|WGS:JAQGDS|mrna.Dda_0062	PF06058.20	Partial	None
gene-Dda_0063	rna-gnl|WGS:JAQGDS|mrna.Dda_0063		None	None
gene-Dda_0064	rna-gnl|WGS:JAQGDS|mrna.Dda_0064		None	None
gene-Dda_0065	rna-gnl|WGS:JAQGDS|mrna.Dda_0065	PF01513.27,PF20143.5,PF22669.3,PF22669.3	Complete	None
gene-Dda_0066	rna-gnl|WGS:JAQGDS|mrna.Dda_0066		None	None
gene-Dda_0067	rna-gnl|WGS:JAQGDS|mrna.Dda_0067		None	None
gene-Dda_0068	rna-gnl|WGS:JAQGDS|mrna.Dda_0068		None	None
gene-Dda_0069	rna-gnl|WGS:JAQGDS|mrna.Dda_0069		None	None
gene-Dda_0070	rna-gnl|WGS:JAQGDS|mrna.Dda_0070		None	None
gene-Dda_0071	rna-gnl|WGS:JAQGDS|mrna.Dda_0071		None	None
gene-Dda_0072	rna-gnl|WGS:JAQGDS|mrna.Dda_0072		None	None
gene-Dda_0073	rna-gnl|WGS:JAQGDS|mrna.Dda_0073		None	None
gene-Dda_0074	rna-gnl|WGS:JAQGDS|mrna.Dda_0074	PF16899.11	Complete	None
gene-Dda_0075	rna-gnl|WGS:JAQGDS|mrna.Dda_0075	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Dda_0076	rna-gnl|WGS:JAQGDS|mrna.Dda_0076		None	None
gene-Dda_0077	rna-gnl|WGS:JAQGDS|mrna.Dda_0077		None	None
gene-Dda_0078	rna-gnl|WGS:JAQGDS|mrna.Dda_0078	PF04193.20,PF04193.20	Complete	None
gene-Dda_0079	rna-gnl|WGS:JAQGDS|mrna.Dda_0079		None	None
gene-Dda_0080	rna-gnl|WGS:JAQGDS|mrna.Dda_0080	PF00069.32,PF07714.24	Complete	None
gene-Dda_0081	rna-gnl|WGS:JAQGDS|mrna.Dda_0081	PF07859.20,PF20434.6	Partial	None
gene-Dda_0082	rna-gnl|WGS:JAQGDS|mrna.Dda_0082	PF00145.24,PF00145.24	Partial	None
gene-Dda_0083	rna-gnl|WGS:JAQGDS|mrna.Dda_0083	PF14441.13	Complete	None
gene-Dda_0084	rna-gnl|WGS:JAQGDS|mrna.Dda_0084	PF14441.13	Complete	None
gene-Dda_0085	rna-gnl|WGS:JAQGDS|mrna.Dda_0085	PF03109.23	Partial	None
gene-Dda_0086	rna-gnl|WGS:JAQGDS|mrna.Dda_0086	PF00179.32	Partial	None
gene-Dda_0087	rna-gnl|WGS:JAQGDS|mrna.Dda_0087		None	None
gene-Dda_0088	rna-gnl|WGS:JAQGDS|mrna.Dda_0088		None	None
gene-Dda_0089	rna-gnl|WGS:JAQGDS|mrna.Dda_0089	PF00176.30,PF00271.38,PF04851.22,PF24580.2	Complete	None
gene-Dda_0090	rna-gnl|WGS:JAQGDS|mrna.Dda_0090		None	None
gene-Dda_0091	rna-gnl|WGS:JAQGDS|mrna.Dda_0091		None	None
gene-Dda_0092	rna-gnl|WGS:JAQGDS|mrna.Dda_0092	PF00004.36,PF05673.20,PF16450.12,PF17862.8	Complete	None
gene-Dda_0093	rna-gnl|WGS:JAQGDS|mrna.Dda_0093		None	None
gene-Dda_0094	rna-gnl|WGS:JAQGDS|mrna.Dda_0094	PF24852.2	Complete	None
gene-Dda_0095	rna-gnl|WGS:JAQGDS|mrna.Dda_0095	PF00149.34,PF21953.2	Complete	None
gene-Dda_0096	rna-gnl|WGS:JAQGDS|mrna.Dda_0096	PF12417.14	Complete	None
gene-Dda_0097	rna-gnl|WGS:JAQGDS|mrna.Dda_0097		None	None
gene-Dda_0098	rna-gnl|WGS:JAQGDS|mrna.Dda_0098	PF00248.28,PF26013.1	Complete	None
gene-Dda_0099	rna-gnl|WGS:JAQGDS|mrna.Dda_0099	PF00155.28,PF01041.24	Partial	None
gene-Dda_0100	rna-gnl|WGS:JAQGDS|mrna.Dda_0100		None	None
gene-Dda_0101	rna-gnl|WGS:JAQGDS|mrna.Dda_0101	PF01636.30	Partial	None
gene-Dda_0102	rna-gnl|WGS:JAQGDS|mrna.Dda_0102	PF01636.30	Partial	None
gene-Dda_0103	rna-gnl|WGS:JAQGDS|mrna.Dda_0103	PF00378.26,PF16113.11	Partial	None
gene-Dda_0104	rna-gnl|WGS:JAQGDS|mrna.Dda_0104	PF00285.27,PF12929.13	Complete	None
gene-Dda_0105	rna-gnl|WGS:JAQGDS|mrna.Dda_0105	PF00135.35,PF20434.6	Partial	None
gene-Dda_0106	rna-gnl|WGS:JAQGDS|mrna.Dda_0106	PF05730.17,PF05730.17	Complete	None
gene-Dda_tRNA001	gene-Dda_tRNA001		None	None
gene-Dda_0108	rna-gnl|WGS:JAQGDS|mrna.Dda_0108	PF00106.32,PF13561.13	Partial	None
gene-Dda_0109	rna-gnl|WGS:JAQGDS|mrna.Dda_0109		None	None
gene-Dda_0110	rna-gnl|WGS:JAQGDS|mrna.Dda_0110	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-Dda_0111	rna-gnl|WGS:JAQGDS|mrna.Dda_0111	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-Dda_0112	rna-gnl|WGS:JAQGDS|mrna.Dda_0112	PF01179.28,PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-Dda_0113	rna-gnl|WGS:JAQGDS|mrna.Dda_0113		None	None
gene-Dda_0114	rna-gnl|WGS:JAQGDS|mrna.Dda_0114	PF02661.24	Complete	None
gene-Dda_0115	rna-gnl|WGS:JAQGDS|mrna.Dda_0115		None	None
gene-Dda_0116	rna-gnl|WGS:JAQGDS|mrna.Dda_0116		None	None
gene-Dda_0117	rna-gnl|WGS:JAQGDS|mrna.Dda_0117	PF00248.28	Partial	None
gene-Dda_0118	rna-gnl|WGS:JAQGDS|mrna.Dda_0118	PF00170.27,PF07716.21	Complete	None
gene-Dda_0119	rna-gnl|WGS:JAQGDS|mrna.Dda_0119		None	None
gene-Dda_0120	rna-gnl|WGS:JAQGDS|mrna.Dda_0120	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-Dda_0121	rna-gnl|WGS:JAQGDS|mrna.Dda_0121	PF28486.1	Partial	None
gene-Dda_0122	rna-gnl|WGS:JAQGDS|mrna.Dda_0122		None	None
gene-Dda_0123	rna-gnl|WGS:JAQGDS|mrna.Dda_0123	PF10256.15	Partial	None
gene-Dda_0125	rna-gnl|WGS:JAQGDS|mrna.Dda_0125		None	None
gene-Dda_0126	rna-gnl|WGS:JAQGDS|mrna.Dda_0126	PF06870.18	Partial	None
gene-Dda_0127	rna-gnl|WGS:JAQGDS|mrna.Dda_0127	PF04857.27,PF04857.27	Partial	None
gene-Dda_0128	rna-gnl|WGS:JAQGDS|mrna.Dda_0128		None	None
gene-Dda_0129	rna-gnl|WGS:JAQGDS|mrna.Dda_0129	PF13886.13	Partial	None
gene-Dda_0130	rna-gnl|WGS:JAQGDS|mrna.Dda_0130	PF03901.24	Partial	None
gene-Dda_0131	rna-gnl|WGS:JAQGDS|mrna.Dda_0131		None	None
gene-Dda_0132	rna-gnl|WGS:JAQGDS|mrna.Dda_0132	PF10544.16,PF13455.14	Complete	None
gene-Dda_0133	rna-gnl|WGS:JAQGDS|mrna.Dda_0133		None	None
gene-Dda_0134	rna-gnl|WGS:JAQGDS|mrna.Dda_0134	PF01466.25,PF03931.22	Complete	None
gene-Dda_0135	rna-gnl|WGS:JAQGDS|mrna.Dda_0135		None	None
gene-Dda_0136	rna-gnl|WGS:JAQGDS|mrna.Dda_0136		None	None
gene-Dda_0137	rna-gnl|WGS:JAQGDS|mrna.Dda_0137	PF01912.25	Partial	None
gene-Dda_0138	rna-gnl|WGS:JAQGDS|mrna.Dda_0138	PF00702.33	Partial	None
gene-Dda_0139	rna-gnl|WGS:JAQGDS|mrna.Dda_0139		None	None
gene-Dda_0140	rna-gnl|WGS:JAQGDS|mrna.Dda_0140	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-Dda_0141	rna-gnl|WGS:JAQGDS|mrna.Dda_0141		None	None
gene-Dda_0142	rna-gnl|WGS:JAQGDS|mrna.Dda_0142		None	None
gene-Dda_0143	rna-gnl|WGS:JAQGDS|mrna.Dda_0143		None	None
gene-Dda_0144	rna-gnl|WGS:JAQGDS|mrna.Dda_0144	PF00240.30,PF00627.38,PF00627.38,PF09280.17	Complete	None
gene-Dda_0145	rna-gnl|WGS:JAQGDS|mrna.Dda_0145		None	None
gene-Dda_0146	rna-gnl|WGS:JAQGDS|mrna.Dda_0146		None	None
gene-Dda_0147	rna-gnl|WGS:JAQGDS|mrna.Dda_0147		None	None
gene-Dda_0148	rna-gnl|WGS:JAQGDS|mrna.Dda_0148		None	None
gene-Dda_0149	rna-gnl|WGS:JAQGDS|mrna.Dda_0149	PF05653.21	Partial	None
gene-Dda_0150	rna-gnl|WGS:JAQGDS|mrna.Dda_0150		None	None
gene-Dda_0151	rna-gnl|WGS:JAQGDS|mrna.Dda_0151		None	None
gene-Dda_0152	rna-gnl|WGS:JAQGDS|mrna.Dda_0152		None	None
gene-Dda_0153	rna-gnl|WGS:JAQGDS|mrna.Dda_0153		None	None
gene-Dda_0154	rna-gnl|WGS:JAQGDS|mrna.Dda_0154		None	None
gene-Dda_0155	rna-gnl|WGS:JAQGDS|mrna.Dda_0155		None	None
gene-Dda_0156	rna-gnl|WGS:JAQGDS|mrna.Dda_0156	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-Dda_0157	rna-gnl|WGS:JAQGDS|mrna.Dda_0157	PF00436.32	Partial	None
gene-Dda_0158	rna-gnl|WGS:JAQGDS|mrna.Dda_0158		None	None
gene-Dda_0159	rna-gnl|WGS:JAQGDS|mrna.Dda_0159		None	None
gene-Dda_0160	rna-gnl|WGS:JAQGDS|mrna.Dda_0160		None	None
gene-Dda_0161	rna-gnl|WGS:JAQGDS|mrna.Dda_0161	PF10342.16	Partial	None
gene-Dda_0162	rna-gnl|WGS:JAQGDS|mrna.Dda_0162		None	None
gene-Dda_0163	rna-gnl|WGS:JAQGDS|mrna.Dda_0163	PF02076.23	Partial	None
gene-Dda_0164	rna-gnl|WGS:JAQGDS|mrna.Dda_0164		None	None
gene-Dda_0165	rna-gnl|WGS:JAQGDS|mrna.Dda_0165	PF06093.20	Complete	None
gene-Dda_0166	rna-gnl|WGS:JAQGDS|mrna.Dda_0166	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-Dda_0167	rna-gnl|WGS:JAQGDS|mrna.Dda_0167		None	None
gene-Dda_0168	rna-gnl|WGS:JAQGDS|mrna.Dda_0168	PF11001.15	Partial	None
gene-Dda_0169	rna-gnl|WGS:JAQGDS|mrna.Dda_0169		None	None
gene-Dda_0170	rna-gnl|WGS:JAQGDS|mrna.Dda_0170		None	None
gene-Dda_0171	rna-gnl|WGS:JAQGDS|mrna.Dda_0171		None	None
gene-Dda_0172	rna-gnl|WGS:JAQGDS|mrna.Dda_0172	PF00010.32	Complete	None
gene-Dda_0173	rna-gnl|WGS:JAQGDS|mrna.Dda_0173		None	None
gene-Dda_0174	rna-gnl|WGS:JAQGDS|mrna.Dda_0174		None	None
gene-Dda_0175	rna-gnl|WGS:JAQGDS|mrna.Dda_0175		None	None
gene-Dda_0176	rna-gnl|WGS:JAQGDS|mrna.Dda_0176	PF00977.28	Partial	None
gene-Dda_0177	rna-gnl|WGS:JAQGDS|mrna.Dda_0177	PF00202.28,PF04179.18,PF17184.10	Complete	None
gene-Dda_0179	rna-gnl|WGS:JAQGDS|mrna.Dda_0179	PF00096.33,PF00096.33,PF02200.23,PF13894.13,PF23489.2	Complete	None
gene-Dda_0180	rna-gnl|WGS:JAQGDS|mrna.Dda_0180	PF01680.24,PF05690.21	Partial	None
gene-Dda_0181	rna-gnl|WGS:JAQGDS|mrna.Dda_0181	PF05032.18	Complete	None
gene-Dda_0182	rna-gnl|WGS:JAQGDS|mrna.Dda_0182		None	None
gene-Dda_0183	rna-gnl|WGS:JAQGDS|mrna.Dda_0183		None	None
gene-Dda_0184	rna-gnl|WGS:JAQGDS|mrna.Dda_0184	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-Dda_0185	rna-gnl|WGS:JAQGDS|mrna.Dda_0185		None	None
gene-Dda_0186	rna-gnl|WGS:JAQGDS|mrna.Dda_0186	PF07690.22,PF13347.13	Partial	None
gene-Dda_0187	rna-gnl|WGS:JAQGDS|mrna.Dda_0187	PF00999.27	Partial	None
gene-Dda_0188	rna-gnl|WGS:JAQGDS|mrna.Dda_0188	PF15375.12	Partial	None
gene-Dda_0189	rna-gnl|WGS:JAQGDS|mrna.Dda_0189	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-Dda_0190	rna-gnl|WGS:JAQGDS|mrna.Dda_0190	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-Dda_0191	rna-gnl|WGS:JAQGDS|mrna.Dda_0191	PF04180.20	Partial	None
gene-Dda_0192	rna-gnl|WGS:JAQGDS|mrna.Dda_0192		None	None
gene-Dda_0193	rna-gnl|WGS:JAQGDS|mrna.Dda_0193		None	None
gene-Dda_0194	rna-gnl|WGS:JAQGDS|mrna.Dda_0194		None	None
gene-Dda_tRNA002	gene-Dda_tRNA002		None	None
gene-Dda_0196	rna-gnl|WGS:JAQGDS|mrna.Dda_0196	PF00650.26	Partial	None
gene-Dda_0197	rna-gnl|WGS:JAQGDS|mrna.Dda_0197		None	None
gene-Dda_0198	rna-gnl|WGS:JAQGDS|mrna.Dda_0198		None	None
gene-Dda_0199	rna-gnl|WGS:JAQGDS|mrna.Dda_0199	PF00106.32,PF00109.33,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-Dda_0200	rna-gnl|WGS:JAQGDS|mrna.Dda_0200	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-Dda_0201	rna-gnl|WGS:JAQGDS|mrna.Dda_0201		None	None
gene-Dda_0202	rna-gnl|WGS:JAQGDS|mrna.Dda_0202	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-Dda_0203	rna-gnl|WGS:JAQGDS|mrna.Dda_0203		None	None
gene-Dda_0204	rna-gnl|WGS:JAQGDS|mrna.Dda_0204	PF00170.27	Complete	None
gene-Dda_0205	rna-gnl|WGS:JAQGDS|mrna.Dda_0205		None	None
gene-Dda_0206	rna-gnl|WGS:JAQGDS|mrna.Dda_0206	PF00067.28	Partial	None
gene-Dda_0207	rna-gnl|WGS:JAQGDS|mrna.Dda_0207	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-Dda_0208	rna-gnl|WGS:JAQGDS|mrna.Dda_0208	PF15985.12,PF21262.4	Complete	None
gene-Dda_0209	rna-gnl|WGS:JAQGDS|mrna.Dda_0209	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-Dda_0210	rna-gnl|WGS:JAQGDS|mrna.Dda_0210	PF00150.25,PF26410.1	Partial	None
gene-Dda_0211	rna-gnl|WGS:JAQGDS|mrna.Dda_0211	PF00646.39	Complete	None
gene-Dda_0212	rna-gnl|WGS:JAQGDS|mrna.Dda_0212		None	None
gene-Dda_0213	rna-gnl|WGS:JAQGDS|mrna.Dda_0213		None	None
gene-Dda_0214	rna-gnl|WGS:JAQGDS|mrna.Dda_0214	PF03184.26,PF04616.21	Complete	None
gene-Dda_0215	rna-gnl|WGS:JAQGDS|mrna.Dda_0215		None	None
gene-Dda_0216	rna-gnl|WGS:JAQGDS|mrna.Dda_0216		None	None
gene-Dda_0217	rna-gnl|WGS:JAQGDS|mrna.Dda_0217		None	None
gene-Dda_0218	rna-gnl|WGS:JAQGDS|mrna.Dda_0218		None	None
gene-Dda_0219	rna-gnl|WGS:JAQGDS|mrna.Dda_0219		None	None
gene-Dda_0220	rna-gnl|WGS:JAQGDS|mrna.Dda_0220	PF00152.26,PF01336.32	Partial	None
gene-Dda_0221	rna-gnl|WGS:JAQGDS|mrna.Dda_0221		None	None
gene-Dda_0222	rna-gnl|WGS:JAQGDS|mrna.Dda_0222		None	None
gene-Dda_0223	rna-gnl|WGS:JAQGDS|mrna.Dda_0223	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-Dda_0224	rna-gnl|WGS:JAQGDS|mrna.Dda_0224	PF00012.27,PF06723.20	Partial	None
gene-Dda_0225	rna-gnl|WGS:JAQGDS|mrna.Dda_0225		None	None
gene-Dda_0226	rna-gnl|WGS:JAQGDS|mrna.Dda_0226	PF04616.21	Partial	None
gene-Dda_0227	rna-gnl|WGS:JAQGDS|mrna.Dda_0227	PF09243.17	Complete	None
gene-Dda_0228	rna-gnl|WGS:JAQGDS|mrna.Dda_0228	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-Dda_0229	rna-gnl|WGS:JAQGDS|mrna.Dda_0229		None	None
gene-Dda_0230	rna-gnl|WGS:JAQGDS|mrna.Dda_0230	PF07978.20,PF07978.20	Complete	None
gene-Dda_0231	rna-gnl|WGS:JAQGDS|mrna.Dda_0231	PF21948.2	Partial	None
gene-Dda_tRNA003	gene-Dda_tRNA003		None	None
gene-Dda_0233	rna-gnl|WGS:JAQGDS|mrna.Dda_0233		None	None
gene-Dda_0234	rna-gnl|WGS:JAQGDS|mrna.Dda_0234	PF14087.13	Partial	None
gene-Dda_0235	rna-gnl|WGS:JAQGDS|mrna.Dda_0235		None	None
gene-Dda_0236	rna-gnl|WGS:JAQGDS|mrna.Dda_0236	PF06609.19,PF07690.22	Partial	None
gene-Dda_0237	rna-gnl|WGS:JAQGDS|mrna.Dda_0237		None	None
gene-Dda_0238	rna-gnl|WGS:JAQGDS|mrna.Dda_0238		None	None
gene-Dda_0239	rna-gnl|WGS:JAQGDS|mrna.Dda_0239	PF01066.27	Partial	None
gene-Dda_0240	rna-gnl|WGS:JAQGDS|mrna.Dda_0240		None	None
gene-Dda_0241	rna-gnl|WGS:JAQGDS|mrna.Dda_0241	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-Dda_0242	rna-gnl|WGS:JAQGDS|mrna.Dda_0242	PF00498.32	Complete	None
gene-Dda_0243	rna-gnl|WGS:JAQGDS|mrna.Dda_0243		None	None
gene-Dda_0244	rna-gnl|WGS:JAQGDS|mrna.Dda_0244		None	None
gene-Dda_0245	rna-gnl|WGS:JAQGDS|mrna.Dda_0245	PF13242.13,PF13344.13	Complete	None
gene-Dda_0246	rna-gnl|WGS:JAQGDS|mrna.Dda_0246	PF04938.18	Partial	None
gene-Dda_0247	rna-gnl|WGS:JAQGDS|mrna.Dda_0247	PF00753.34	Partial	None
gene-Dda_0248	rna-gnl|WGS:JAQGDS|mrna.Dda_0248		None	None
gene-Dda_0249	rna-gnl|WGS:JAQGDS|mrna.Dda_0249	PF01805.27,PF01805.27,PF05729.19,PF12230.14,PF24883.3	Complete	None
gene-Dda_0250	rna-gnl|WGS:JAQGDS|mrna.Dda_0250		None	None
gene-Dda_0251	rna-gnl|WGS:JAQGDS|mrna.Dda_0251	PF01529.26	Complete	None
gene-Dda_0252	rna-gnl|WGS:JAQGDS|mrna.Dda_0252		None	None
gene-Dda_0253	rna-gnl|WGS:JAQGDS|mrna.Dda_0253	PF14559.13	Complete	None
gene-Dda_0254	rna-gnl|WGS:JAQGDS|mrna.Dda_0254	PF07286.18	Partial	None
gene-Dda_0255	rna-gnl|WGS:JAQGDS|mrna.Dda_0255		None	None
gene-Dda_0256	rna-gnl|WGS:JAQGDS|mrna.Dda_0256	PF28569.1	Partial	None
gene-Dda_0257	rna-gnl|WGS:JAQGDS|mrna.Dda_0257	PF00400.39,PF00400.39,PF14538.12,PF23098.2	Complete	None
gene-Dda_0258	rna-gnl|WGS:JAQGDS|mrna.Dda_0258		None	None
gene-Dda_0259	rna-gnl|WGS:JAQGDS|mrna.Dda_0259		None	None
gene-Dda_0260	rna-gnl|WGS:JAQGDS|mrna.Dda_0260		None	None
gene-Dda_0261	rna-gnl|WGS:JAQGDS|mrna.Dda_0261	PF01608.24,PF07651.23	Complete	None
gene-Dda_0262	rna-gnl|WGS:JAQGDS|mrna.Dda_0262	PF12326.14	Partial	None
gene-Dda_0263	rna-gnl|WGS:JAQGDS|mrna.Dda_0263	PF04280.22,PF07961.18	Partial	None
gene-Dda_0264	rna-gnl|WGS:JAQGDS|mrna.Dda_0264	PF00474.24	Partial	None
