gene_id	pfam_ids	go_ids	bin_id
gene-VFPPC_00024	PF03576.20	NA	100
gene-VFPPC_00025	PF02585.23	NA	100
gene-VFPPC_00030	PF04488.22	NA	100
gene-VFPPC_00031	PF04488.22	NA	100
gene-VFPPC_00032	PF00149.34	GO:0016787	8
gene-VFPPC_00033		NA	100
gene-VFPPC_00034	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-VFPPC_00035		NA	100
gene-VFPPC_00036	PF04116.20	NA	100
gene-VFPPC_00037	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VFPPC_12679	PF01184.25	GO:0016020	100
gene-VFPPC_00038	PF00171.28	GO:0016491	8
gene-VFPPC_15049		NA	100
gene-VFPPC_00039	PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-VFPPC_00040	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VFPPC_00041	PF01425.27	NA	100
gene-VFPPC_00043	PF01522.27	GO:0005975,GO:0016810	8
gene-VFPPC_00044	PF01490.25	NA	100
gene-VFPPC_00045	PF00188.33	NA	100
gene-VFPPC_00047	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-VFPPC_12680	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-VFPPC_00048	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-VFPPC_00049	PF03632.22,PF03633.21,PF03636.23	GO:0003824,GO:0005975	8
gene-VFPPC_00050		NA	100
gene-VFPPC_00051	PF11927.15	NA	100
gene-VFPPC_00052	PF11951.14	NA	100
gene-VFPPC_00053	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_00054	PF05730.17	NA	100
gene-VFPPC_00056	PF04488.22	NA	100
gene-VFPPC_00057	PF01757.29	GO:0016747	8
gene-VFPPC_12681		NA	100
gene-VFPPC_00058	PF01070.25,PF03060.22	GO:0016491	8
gene-VFPPC_00059	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-VFPPC_00060	PF01546.34,PF07687.20	GO:0016787	8
gene-VFPPC_15051	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_15052	PF01565.29	GO:0050660	100
gene-VFPPC_00064	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_00065		NA	100
gene-VFPPC_00066	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF05175.21,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF30636.1	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
gene-VFPPC_00067		NA	100
gene-VFPPC_12682	PF20684.4	NA	100
gene-VFPPC_00068	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_00069	PF00171.28	GO:0016491	8
gene-VFPPC_12683	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_12684	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_00072	PF00701.29	GO:0016829	8
gene-VFPPC_00073		NA	100
gene-VFPPC_00075	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VFPPC_12685	PF28575.1,PF28642.1	NA	100
gene-VFPPC_17432	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-VFPPC_00077	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_12686		NA	100
gene-VFPPC_00078	PF01063.25	GO:0003824	8
gene-VFPPC_12687	PF00891.25,PF08241.19,PF13649.13,PF13847.13	GO:0008171,GO:0008757	8
gene-VFPPC_00079	PF00975.27,PF12697.14	GO:0009058	8
gene-VFPPC_12688	PF10014.16	GO:0051213	8
gene-VFPPC_00080	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VFPPC_00082	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-VFPPC_00083	PF00561.27,PF08386.17	NA	100
gene-VFPPC_00085	PF23584.2	NA	100
gene-VFPPC_00086	PF01476.27,PF01476.27	NA	100
gene-VFPPC_12689	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VFPPC_00087	PF00596.28	NA	100
gene-VFPPC_00088	PF00701.29	GO:0016829	8
gene-VFPPC_00089	PF20684.4	NA	100
gene-VFPPC_00090	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_00091	PF02458.21,PF22664.2	NA	100
gene-VFPPC_00092	PF01822.25	NA	100
gene-VFPPC_00093	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-VFPPC_15053		NA	100
gene-VFPPC_00094	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-VFPPC_00095	PF00135.35	NA	100
gene-VFPPC_00096	PF00107.33,PF13602.13	NA	100
gene-VFPPC_00097		NA	100
gene-VFPPC_15054		NA	100
gene-VFPPC_00098	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-VFPPC_00099	PF23658.2	NA	100
gene-VFPPC_12690	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-VFPPC_12691		NA	100
gene-VFPPC_00100	PF17132.10	NA	100
gene-VFPPC_00101	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_12692	PF00754.32,PF22633.4	NA	100
gene-VFPPC_00102	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-VFPPC_00103	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_00104	PF23584.2	NA	100
gene-VFPPC_00105	PF01425.27,PF26053.2	NA	100
gene-VFPPC_00107	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-VFPPC_00108	PF07366.19,PF12680.14	GO:0030638	2
gene-VFPPC_00109	PF11951.14	NA	100
gene-VFPPC_17431	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-VFPPC_00110	PF00144.30,PF13354.13	GO:0008800,GO:0017001,GO:0030655	8
gene-VFPPC_12693	PF07876.19	NA	100
gene-VFPPC_00111	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_12694		NA	100
gene-VFPPC_00112	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_15056	PF20684.4	NA	100
gene-VFPPC_00115	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-VFPPC_12695	PF30690.1	NA	100
gene-VFPPC_00116		NA	100
gene-VFPPC_15057	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_15058		NA	100
gene-VFPPC_15059	PF04479.19	GO:0016020	100
gene-VFPPC_00119	PF00339.35	NA	100
gene-VFPPC_12696	PF05057.22	NA	100
gene-VFPPC_12697		NA	100
gene-VFPPC_00121	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-VFPPC_15061		NA	100
gene-VFPPC_00123	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-VFPPC_00124	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-VFPPC_00125	PF02891.27	GO:0008270	100
gene-VFPPC_00126		NA	100
gene-VFPPC_12698	PF00702.33	NA	100
gene-VFPPC_15062	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-VFPPC_00127	PF03171.27,PF14226.13	NA	100
gene-VFPPC_17430		NA	100
gene-VFPPC_00129	PF29247.1	NA	100
gene-VFPPC_15063		NA	100
gene-VFPPC_12699		NA	100
gene-VFPPC_00131	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-VFPPC_17429		NA	100
gene-VFPPC_12700	PF01467.33	GO:0003824,GO:0009058	8
gene-VFPPC_00133	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VFPPC_00134	PF00076.29,PF00076.29	GO:0003723	4
gene-VFPPC_00135	PF00566.26,PF23436.2	NA	100
gene-VFPPC_00136	PF05686.19	NA	100
gene-VFPPC_17428		NA	100
gene-VFPPC_00137	PF01058.30	GO:0051536	100
gene-VFPPC_12701	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-VFPPC_12702	PF01596.24,PF08241.19,PF09445.17,PF13578.13,PF13649.13	GO:0001510,GO:0008168,GO:0008171,GO:0008757,GO:0036261	8
gene-VFPPC_00138	PF00076.29	GO:0003723	4
gene-VFPPC_12703	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-VFPPC_12704	PF15251.12	NA	100
gene-VFPPC_15065	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-VFPPC_00140	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-VFPPC_00141	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-VFPPC_00142	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VFPPC_15066		NA	100
gene-VFPPC_00144	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-VFPPC_00147	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VFPPC_00149		NA	100
gene-VFPPC_00150	PF11885.14	NA	100
gene-VFPPC_00151	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_00152	PF16679.12,PF26121.2	NA	100
gene-VFPPC_00153	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-VFPPC_00154		NA	100
gene-VFPPC_00155	PF00082.28	GO:0006508,GO:0008236	5
gene-VFPPC_12705	PF26082.1	NA	100
gene-VFPPC_00156		NA	100
gene-VFPPC_15068		NA	100
gene-VFPPC_15069	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-VFPPC_00157		NA	100
gene-VFPPC_00160	PF04130.19,PF17681.7	GO:0043015	100
gene-VFPPC_00161	PF12767.13	GO:0070461	100
gene-VFPPC_00162		NA	100
gene-VFPPC_00163	PF00027.36,PF00027.36	NA	100
gene-VFPPC_12706	PF05700.17	GO:0006397	8
gene-VFPPC_17427		NA	100
gene-VFPPC_00168	PF01872.23	GO:0008703,GO:0009231	8
gene-VFPPC_00169		NA	100
gene-VFPPC_00170		NA	100
gene-VFPPC_00171	PF16483.11	NA	100
gene-VFPPC_00173	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003676,GO:0003677	4
gene-VFPPC_00174	PF00293.35	NA	100
gene-VFPPC_00176	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VFPPC_12707	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-VFPPC_00177	PF00753.34,PF12706.14	NA	100
gene-VFPPC_00179	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VFPPC_00181	PF10334.17,PF13515.13	NA	100
gene-VFPPC_00182	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-VFPPC_00183		NA	100
gene-VFPPC_00185	PF20684.4	NA	100
gene-VFPPC_00186	PF00106.32,PF13561.13	NA	100
gene-VFPPC_15070		NA	100
gene-VFPPC_15071		NA	100
gene-VFPPC_00188		NA	100
gene-VFPPC_12708		NA	100
gene-VFPPC_00190	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-VFPPC_00191	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-VFPPC_15072	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-VFPPC_00193	PF00264.26	GO:0016491	8
gene-VFPPC_00195	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-VFPPC_12709	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-VFPPC_12710	PF12735.14	NA	100
gene-VFPPC_00196	PF08639.16	NA	100
gene-VFPPC_17426		NA	100
gene-VFPPC_12711	PF00046.36	GO:0003677	4
gene-VFPPC_15073		NA	100
gene-VFPPC_00199	PF00702.33,PF13419.13	NA	100
gene-VFPPC_00200	PF01470.23	NA	100
gene-VFPPC_00201	PF13422.12,PF24681.2,PF24981.2	NA	100
gene-VFPPC_00202		NA	100
gene-VFPPC_00203	PF01425.27	NA	100
gene-VFPPC_12712	PF02475.24,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-VFPPC_12713	PF04495.21	NA	100
gene-VFPPC_12714	PF02109.22	GO:0008250,GO:0016020	100
gene-VFPPC_12715	PF03647.19	GO:0016020	100
gene-VFPPC_12716		NA	100
gene-VFPPC_12717	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-VFPPC_17425		NA	100
gene-VFPPC_12718	PF00125.31,PF00808.30	GO:0003677	4
gene-VFPPC_00205	PF05327.18	GO:0001181,GO:0006361	8
gene-VFPPC_12719		NA	100
gene-VFPPC_00206	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-VFPPC_12720	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-VFPPC_00207		NA	100
gene-VFPPC_15074		NA	100
gene-VFPPC_00208		NA	100
gene-VFPPC_00209	PF07286.18	NA	100
gene-VFPPC_00210	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-VFPPC_12721	PF04488.22	NA	100
gene-VFPPC_12722		NA	100
gene-VFPPC_17424		NA	100
gene-VFPPC_00211	PF23749.2	NA	100
gene-VFPPC_12723	PF07690.22	GO:0022857,GO:0055085	6
gene-VFPPC_12724		NA	100
gene-VFPPC_00212		NA	100
gene-VFPPC_12725	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-VFPPC_17423		NA	100
gene-VFPPC_17422		NA	100
gene-VFPPC_00217	PF07647.25	GO:0005515	100
gene-VFPPC_00218	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-VFPPC_00219	PF12400.14	NA	100
gene-VFPPC_12726	PF27934.1	NA	100
gene-VFPPC_15076		NA	100
gene-VFPPC_00222	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_12727	PF24802.2	NA	100
gene-VFPPC_00223	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-VFPPC_15077	PF07721.21,PF12688.14,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515,GO:0042802	100
gene-VFPPC_00225	PF01048.27	GO:0003824,GO:0009116	8
gene-VFPPC_15078		NA	100
gene-VFPPC_12728	PF12273.14	NA	100
gene-VFPPC_00227		NA	100
gene-VFPPC_00230	PF00364.29,PF00682.26,PF02436.24,PF25917.1	GO:0003824	8
gene-VFPPC_17421	PF00289.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-VFPPC_00233	PF00135.35,PF03650.20,PF20434.6	GO:0005743,GO:0006850	6
gene-VFPPC_00234	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-VFPPC_00238	PF01424.29	GO:0003676	4
gene-VFPPC_00239	PF00561.27,PF12146.16	NA	100
gene-VFPPC_00240	PF08790.18	NA	100
gene-VFPPC_00241	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-VFPPC_15080	PF12697.14	NA	100
gene-VFPPC_00243	PF03124.21	GO:0016020	100
gene-VFPPC_17420		NA	100
gene-VFPPC_00244		NA	100
gene-VFPPC_00246	PF00293.35	NA	100
gene-VFPPC_15081	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-VFPPC_12729	PF02311.26,PF06052.19,PF07883.18	GO:0000334,GO:0005506,GO:0006355	8
gene-VFPPC_15082	PF01557.24	GO:0003824	8
gene-VFPPC_00248	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-VFPPC_12730	PF01423.29	NA	100
gene-VFPPC_15083		NA	100
gene-VFPPC_00249	PF23190.2,PF23317.2	NA	100
gene-VFPPC_12731	PF02045.22	GO:0003700,GO:0006355	3
gene-VFPPC_17419		NA	100
gene-VFPPC_12733		NA	100
gene-VFPPC_15085		NA	100
gene-VFPPC_00255	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-VFPPC_12734	PF05186.19	NA	100
gene-VFPPC_12735	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-VFPPC_00256	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-VFPPC_12736	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-VFPPC_00257	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-VFPPC_15086		NA	100
gene-VFPPC_00260		NA	100
gene-VFPPC_12737	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-VFPPC_15087		NA	100
gene-VFPPC_00265	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-VFPPC_00267	PF00565.24	NA	100
gene-VFPPC_15088	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-VFPPC_00268	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-VFPPC_15089		NA	100
gene-VFPPC_00269	PF07522.20	NA	100
gene-VFPPC_17418	PF23155.2	NA	100
gene-VFPPC_00270	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VFPPC_12738	PF10193.15	NA	100
gene-VFPPC_12739	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-VFPPC_12740	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-VFPPC_00271	PF16755.12	NA	100
gene-VFPPC_12741	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-VFPPC_12742	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-VFPPC_17417		NA	100
gene-VFPPC_12743	PF07970.18,PF13850.12	NA	100
gene-VFPPC_00272	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-VFPPC_00273	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-VFPPC_00274	PF03914.24,PF26702.1	NA	100
gene-VFPPC_00275	PF05405.20	GO:0015078,GO:0015986	6
gene-VFPPC_00276	PF09402.17,PF12949.14	NA	100
gene-VFPPC_00277	PF01494.26	GO:0071949	100
gene-VFPPC_00278	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-VFPPC_12744	PF02214.29	GO:0051260	100
gene-VFPPC_00279	PF00583.32,PF13302.14	GO:0016747	8
gene-VFPPC_12745		NA	100
gene-VFPPC_00280	PF01988.25	GO:0005384,GO:0030026	6
gene-VFPPC_00281	PF04185.20	GO:0016788	8
gene-VFPPC_00282	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-VFPPC_12746	PF28706.1	NA	100
gene-VFPPC_12747	PF00024.33,PF02434.24	GO:0016020,GO:0016757	8
gene-VFPPC_00283	PF00443.36	GO:0004843,GO:0016579	8
gene-VFPPC_15091		NA	100
gene-VFPPC_00285	PF04108.18,PF10377.15	NA	100
gene-VFPPC_15092	PF05837.18	GO:0000776,GO:0051382	100
gene-VFPPC_12748		NA	100
gene-VFPPC_15094	PF23074.2,PF23076.2	NA	100
gene-VFPPC_15095	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-VFPPC_00288	PF00929.32	NA	100
gene-VFPPC_00289	PF01408.29	GO:0000166	100
gene-VFPPC_12749		NA	100
gene-VFPPC_15096		NA	100
gene-VFPPC_00290		NA	100
gene-VFPPC_00291	PF27975.1	NA	100
gene-VFPPC_00292	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-VFPPC_00293		NA	100
gene-VFPPC_00294		NA	100
gene-VFPPC_00295	PF00091.32,PF03953.23	GO:0005525	100
gene-VFPPC_15097	PF00076.29	GO:0003723	4
gene-VFPPC_00296	PF08598.17	NA	100
gene-VFPPC_00297	PF11935.15	NA	100
gene-VFPPC_00298		NA	100
gene-VFPPC_15098		NA	100
gene-VFPPC_00299		NA	100
gene-VFPPC_00302		NA	100
gene-VFPPC_00303	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VFPPC_00304	PF00328.28	NA	100
