gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N7525_003072	rna-XM_002559488.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-N7525_003073	rna-XM_061212598.1	PF00083.31,PF00172.24,PF07690.22	Complete	None
gene-N7525_003074	rna-XM_002559485.1		None	None
gene-N7525_003075	rna-XM_002559484.2		None	None
gene-N7525_003076	rna-XM_002559483.1	PF00172.24,PF04082.24	Partial	None
gene-N7525_003077	rna-XM_002559482.1	PF00010.32	Complete	None
gene-N7525_003078	rna-XM_002559481.1		None	None
gene-N7525_003079	rna-XM_002559480.2	PF01156.25	Partial	None
gene-N7525_003080	rna-XM_061212599.1		None	None
gene-N7525_003081	rna-XM_002559479.2		None	None
gene-N7525_003082	rna-XM_002559478.1	PF02077.21	Partial	None
gene-N7525_003083	rna-XM_002559477.1		None	None
gene-N7525_003084	rna-XM_002559476.1		None	None
gene-N7525_003085	rna-XM_061212600.1	PF02205.27	Partial	None
gene-N7525_003086	rna-XM_002559474.1		None	None
gene-N7525_003087	rna-XM_002559473.2	PF00687.27	Partial	None
gene-N7525_003088	rna-XM_061212601.1	PF20253.4	Partial	None
gene-N7525_003089	rna-XM_002559472.2		None	None
gene-N7525_003090	rna-XM_002559471.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-N7525_003091	rna-XM_002559469.2	PF02661.24	Complete	None
gene-N7525_003092	rna-XM_002559468.1	PF11885.14	Partial	None
gene-N7525_003093	rna-XM_002559467.1	PF00097.32	Complete	None
gene-N7525_003094	rna-XM_002559466.2	PF00743.26,PF07992.21,PF13450.13,PF13454.13	Partial	None
gene-N7525_003095	rna-XM_002559465.1		None	None
gene-N7525_003096	rna-XM_002559464.2	PF07690.22	Partial	None
gene-N7525_003097	rna-XM_061212602.1	PF02668.23	Partial	None
gene-N7525_003098	rna-XM_061212603.1	PF01764.32	Partial	None
gene-N7525_003099	rna-XM_061212604.1		None	None
gene-N7525_003100	rna-XM_002559459.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N7525_003101	rna-XM_061212605.1	PF13926.12	Complete	None
gene-N7525_003102	rna-XM_002559457.2	PF04281.19	Partial	None
gene-N7525_003103	rna-XM_002559456.1	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-N7525_003104	rna-XM_002559455.1	PF00501.35,PF16177.12	Partial	None
gene-N7525_003105	rna-XM_002559454.1	PF00155.28	Partial	None
gene-N7525_003106	rna-XM_061212606.1	PF00250.25,PF00498.32	Complete	None
gene-N7525_003107	rna-XM_002559452.1	PF13640.13	Partial	None
gene-N7525_003108	rna-XM_061212607.1	PF00027.36,PF00027.36	Complete	None
gene-N7525_003109	rna-XM_002559450.1	PF16561.12	Partial	None
gene-N7525_003110	rna-XM_002559449.1	PF09816.15	Partial	None
gene-N7525_003111	rna-XM_002559448.1	PF00134.29,PF21797.3	Complete	None
gene-N7525_003112	rna-XM_061212608.1	PF08843.18	Partial	None
gene-N7525_003113	rna-XM_061212609.1		None	None
gene-N7525_003114	rna-XM_061212610.1		None	None
gene-N7525_003115	rna-XM_061212611.1	PF00076.29,PF00076.29	Partial	None
gene-N7525_003116	rna-XM_002559443.2	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-N7525_003117	rna-XM_002559441.1	PF00352.28,PF00352.28	Complete	None
gene-N7525_003118	rna-XM_002559440.1	PF01266.31	Partial	None
gene-N7525_003119	rna-XM_061212612.1	PF13489.13	Partial	None
gene-N7525_003120	rna-XM_002559438.1	PF06779.21,PF07690.22	Partial	None
gene-N7525_003121	rna-XM_002559437.1	PF00962.29	Partial	None
gene-N7525_003122	rna-XM_002559436.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-N7525_003123	rna-XM_002559435.2	PF25318.2	Partial	None
gene-N7525_003124	rna-XM_002559434.1	PF00172.24,PF04082.24	Complete	None
gene-N7525_003125	rna-XM_002559433.1		None	None
gene-N7525_003126	rna-XM_002559431.1		None	None
gene-N7525_003127	rna-XM_061212613.1		None	None
gene-N7525_003128	rna-XM_002559429.2	PF03801.20,PF24487.2	Complete	None
gene-N7525_003129	rna-XM_061212614.1	PF04695.19	Partial	None
gene-N7525_003130	rna-XM_002559427.1	PF27660.1	Complete	None
gene-N7525_003131	rna-XM_002559426.1	PF04303.19	Partial	None
gene-N7525_003132	rna-XM_002559425.1	PF01975.24,PF03133.21	Partial	None
gene-N7525_003133	rna-XM_002559424.1	PF06775.20	Partial	None
gene-N7525_003134	rna-XM_002559423.2	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-N7525_003135	rna-XM_002559422.2	PF25130.2	Partial	None
gene-N7525_003136	rna-XM_061212615.1		None	None
gene-N7525_003137	rna-XM_002559420.1	PF01805.27	Complete	None
gene-N7525_003138	rna-XM_002559419.1	PF02136.27	Partial	None
gene-N7525_003139	rna-XM_002559418.1	PF04193.20,PF04193.20	Complete	None
gene-N7525_003140	rna-XM_061212616.1	PF01636.30	Partial	None
gene-N7525_003141	rna-XM_061212617.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N7525_003142	rna-XM_002559416.2	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-N7525_003143	rna-XM_002559415.2	PF00173.34	Partial	None
gene-N7525_003144	rna-XM_002559414.1	PF28656.1	Complete	None
gene-N7525_003145	rna-XM_002559413.1		None	None
gene-N7525_003146	rna-XM_061212618.1	PF00069.32,PF07714.24	Complete	None
gene-N7525_003147	rna-XM_002559409.2	PF00069.32,PF07714.24	Partial	None
gene-N7525_003148	rna-XM_002559408.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-N7525_003149	rna-XM_061212619.1	PF00172.24	Partial	None
gene-N7525_003150	rna-XM_002559406.1	PF03006.27	Partial	None
gene-N7525_003151	rna-XM_002559405.2		None	None
gene-N7525_003152	rna-XM_002559404.2		None	None
gene-N7525_003153	rna-XM_002559403.2	PF00535.33,PF13641.13	Partial	None
gene-N7525_003154	rna-XM_002559402.1	PF08538.17	Partial	None
gene-N7525_003155	rna-XM_002559401.1	PF00561.27,PF12697.14	Partial	None
gene-N7525_003156	rna-XM_002559400.2		None	None
gene-N7525_003157	rna-XM_002559399.1		None	None
gene-N7525_003158	rna-XM_002559398.1	PF01636.30	Partial	None
gene-N7525_003159	rna-XM_061212620.1	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-N7525_003160	rna-XM_002559396.1	PF00481.27	Partial	None
gene-N7525_003161	rna-XM_002559394.2		None	None
gene-N7525_003162	rna-XM_061212621.1	PF08651.16	Partial	None
gene-N7525_003163	rna-XM_002559393.1		None	None
gene-N7525_003164	rna-XM_002559392.1	PF09329.17,PF22379.3	Complete	None
gene-N7525_003165	rna-XM_002559391.1	PF09468.17,PF17745.7	Partial	None
gene-N7525_003166	rna-XM_002559390.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-N7525_003167	rna-XM_002559388.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-N7525_003168	rna-XM_061212622.1	PF00580.28,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-N7525_003169	rna-XM_061212623.1	PF20173.4	Complete	None
gene-N7525_003170	rna-XM_002559386.2	PF03635.24	Partial	None
gene-N7525_003171	rna-XM_061212624.1	PF13945.12	Partial	None
gene-N7525_003172	rna-XM_061212625.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-N7525_003173	rna-XM_002559383.2	PF09812.15	Partial	None
gene-N7525_003174	rna-XM_002559382.1	PF12906.14	Complete	None
gene-N7525_003175	rna-XM_002559381.1	PF11489.14	Partial	None
gene-N7525_003176	rna-XM_061212626.1	PF10233.15	Partial	None
gene-N7525_003177	rna-XM_002559379.1	PF07690.22	Partial	None
gene-N7525_003178	rna-XM_002559377.1	PF00725.28,PF01210.30,PF02737.25	Complete	None
gene-N7525_003179	rna-XM_061212627.1	PF00566.26,PF23436.2	Complete	None
gene-N7525_003180	rna-XM_002559375.1	PF08569.18	Partial	None
gene-N7525_003181	rna-XM_002559374.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-N7525_003182	rna-XM_002559373.1		None	None
gene-N7525_003183	rna-XM_061212628.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-N7525_003184	rna-XM_002559371.1	PF10241.15	Partial	None
gene-N7525_003185	rna-XM_061212629.1		None	None
gene-N7525_003186	rna-XM_061212630.1	PF00072.31,PF00512.32,PF02518.32,PF08448.17	Complete	None
gene-N7525_003187	rna-XM_002559369.2	PF00226.37	Partial	None
gene-N7525_003188	rna-XM_002559368.2	PF00498.32	Complete	None
gene-N7525_003189	rna-XM_002559367.1		None	None
gene-N7525_003190	rna-XM_061212631.1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-N7525_003191	rna-XM_061212632.1	PF30880.1	Partial	None
gene-N7525_003192	rna-XM_002559364.1	PF03171.27,PF14226.13	Complete	None
gene-N7525_003193	rna-XM_002559363.1	PF02133.22	Partial	None
gene-N7525_003194	rna-XM_061212633.1		None	None
gene-N7525_003195	rna-XM_002559361.2	PF00107.33,PF13602.13	Partial	None
gene-N7525_003196	rna-XM_061212634.1		None	None
gene-N7525_003197	rna-XM_002559359.2	PF00931.29,PF12697.14	Complete	None
gene-N7525_003198	rna-XM_002559358.2	PF00378.26,PF16113.11	Partial	None
gene-N7525_003199	rna-XM_002559357.2		None	None
gene-N7525_003200	rna-XM_002559356.1	PF25009.2,PF25289.2	Complete	None
gene-N7525_003201	rna-XM_061212635.1	PF20237.4	Partial	None
gene-N7525_003202	rna-XM_061212636.1		None	None
gene-N7525_003203	rna-XM_002559353.1	PF00775.28	Partial	None
gene-N7525_003204	rna-XM_002559352.1		None	None
gene-N7525_003205	rna-XM_002559351.2	PF01266.31	Partial	None
gene-N7525_003206	rna-XM_061212637.1	PF05978.23,PF07690.22	Partial	None
gene-N7525_003207	rna-XM_002559349.1	PF02637.24,PF02934.21	Complete	None
gene-N7525_003208	rna-XM_002559348.1	PF00491.27	Partial	None
gene-N7525_003209	rna-XM_002559347.1		None	None
gene-N7525_003210	rna-XM_061212638.1	PF00533.34,PF03031.25	Complete	None
gene-N7525_003211	rna-XM_002559345.1	PF00026.29,PF14543.12	Partial	None
gene-N7525_003212	rna-XM_002559343.2	PF00004.36,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-N7525_003213	rna-XM_002559342.2	PF01388.28	Complete	None
gene-N7525_003214	rna-XM_002559341.1	PF05046.20	Partial	None
gene-N7525_003215	rna-XM_002559340.1	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-N7525_003216	rna-XM_002559339.1	PF31052.1	Partial	None
gene-N7525_003217	rna-XM_061212639.1		None	None
gene-N7525_003218	rna-XM_002559338.1	PF00142.25,PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-N7525_003219	rna-XM_002559337.2	PF00576.28	Partial	None
gene-N7525_003220	rna-XM_061212640.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-N7525_003221	rna-XM_002559334.2	PF02434.24	Partial	None
gene-N7525_003222	rna-XM_002559333.1	PF04130.19,PF17681.7	Complete	None
gene-N7525_003223	rna-XM_061212641.1		None	None
gene-N7525_003224	rna-XM_002559332.1	PF10180.15	Complete	None
gene-N7525_003225	rna-XM_002559331.1	PF00227.32,PF10584.15	Partial	None
gene-N7525_003226	rna-XM_002559330.1		None	None
gene-N7525_003227	rna-XM_002559329.1	PF00704.35	Partial	None
gene-N7525_003228	rna-XM_061212642.1	PF00096.33,PF13912.13	Complete	None
gene-N7525_003229	rna-XM_002559326.2	PF00445.24,PF25488.2	Complete	None
gene-N7525_003230	rna-XM_002559325.1	PF02582.20	Partial	None
gene-N7525_003231	rna-XM_002559324.2	PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	Complete	None
gene-N7525_003232	rna-XM_002559323.1		None	None
gene-N7525_003233	rna-XM_061212643.1	PF04516.21,PF25416.2	Complete	None
gene-N7525_003234	rna-XM_002559318.1	PF01419.23,PF12044.15	Complete	None
gene-N7525_003235	rna-XM_002559317.1		None	None
gene-N7525_003236	rna-XM_061212644.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-N7525_003237	rna-XM_002559316.1	PF07103.17	Partial	None
gene-N7525_003238	rna-XM_002559315.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-N7525_003239	rna-XM_002559314.1	PF04437.20	Partial	None
gene-N7525_003240	rna-XM_002559313.1	PF00266.26,PF00282.26	Partial	None
gene-N7525_003241	rna-XM_002559312.1	PF22493.3	Partial	None
gene-N7525_003242	rna-XM_002559311.1	PF00415.25,PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-N7525_003243	rna-XM_002559310.1	PF04136.22,PF20671.4	Partial	None
gene-N7525_003244	rna-XM_061212645.1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-N7525_003245	rna-XM_061212646.1		None	None
gene-N7525_003246	rna-XM_002559308.2	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-N7525_003247	rna-XM_002559307.2	PF02926.23	Complete	None
gene-N7525_003248	rna-XM_002559306.2	PF01636.30	Partial	None
gene-N7525_003249	rna-XM_061212647.1		None	None
gene-N7525_003250	rna-XM_002559305.1	PF08596.17	Partial	None
gene-N7525_003251	rna-XM_002559304.1	PF04729.20	Partial	None
gene-N7525_003252	rna-XM_002559303.2	PF05843.21,PF23233.2,PF23240.2	Complete	None
gene-N7525_003253	rna-XM_002559302.2		None	None
gene-N7525_003254	rna-XM_061212648.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-N7525_003255	rna-XM_002559300.1	PF00439.31,PF07524.20	Complete	None
gene-N7525_003256	rna-XM_002559299.1		None	None
gene-N7525_003257	rna-XM_002559298.1	PF00102.33	Partial	None
gene-N7525_003258	rna-XM_002559297.1		None	None
gene-N7525_003259	rna-XM_002559296.1	PF00587.31,PF02403.28	Partial	None
gene-N7525_003260	rna-XM_002559295.1	PF03188.22	Partial	None
gene-N7525_003261	rna-XM_002559294.1		None	None
gene-N7525_003262	rna-XM_002559293.2	PF00232.25,PF03417.22	Complete	None
gene-N7525_003263	rna-XM_002559291.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-N7525_003264	rna-XM_061212649.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_003265	rna-XM_002559289.1		None	None
gene-N7525_003266	rna-XM_061212650.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-N7525_003267	rna-XM_061212651.1	PF07859.20,PF07859.20,PF10340.16	Partial	None
gene-N7525_003268	rna-XM_061212652.1		None	None
gene-N7525_003269	rna-XM_002559284.1	PF28122.1	Partial	None
gene-N7525_003270	rna-XM_061212653.1	PF04108.18,PF10377.15	Complete	None
gene-N7525_003271	rna-XM_002559282.1	PF05837.18	Partial	None
gene-N7525_003272	rna-XM_002559281.2	PF00505.26,PF09011.17	Partial	None
gene-N7525_003273	rna-XM_061212654.1	PF23074.2,PF23076.2	Complete	None
gene-N7525_003274	rna-XM_002559279.1	PF13300.12	Complete	None
gene-N7525_003275	rna-XM_002559278.1	PF00742.25,PF03447.23	Partial	None
gene-N7525_003276	rna-XM_002559277.2	PF11927.15	Partial	None
gene-N7525_003277	rna-XM_002559275.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-N7525_003278	rna-XM_002559274.1		None	None
gene-N7525_003279	rna-XM_002559273.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-N7525_003280	rna-XM_002559271.2	PF00856.34,PF05033.23	Complete	None
gene-N7525_003281	rna-XM_002559270.1		None	None
gene-N7525_003282	rna-XM_002559269.2	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-N7525_003283	rna-XM_002559268.2	PF04683.20,PF16550.11	Complete	None
gene-N7525_003284	rna-XM_002559267.2	PF01159.25	Partial	None
gene-N7525_003285	rna-XM_002559266.1	PF04116.20	Partial	None
gene-N7525_003286	rna-XM_002559265.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N7525_003287	rna-XM_002559264.1	PF04000.21,PF09368.16	Complete	None
gene-N7525_003288	rna-XM_061212655.1	PF00069.32,PF07714.24	Partial	None
gene-N7525_003289	rna-XM_061212656.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-N7525_003290	rna-XM_002559261.2	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-N7525_003291	rna-XM_002559260.1	PF00736.25,PF10587.15	Complete	None
gene-N7525_003292	rna-XM_002559259.1		None	None
gene-N7525_003293	rna-XM_002559258.1	PF10270.15	Partial	None
gene-N7525_003294	rna-XM_002559257.1		None	None
gene-N7525_003295	rna-XM_002559256.1	PF00179.32	Partial	None
gene-N7525_003296	rna-XM_002559255.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-N7525_003297	rna-XM_061212657.1	PF07817.20	Partial	None
gene-N7525_003298	rna-XM_002559252.1	PF00332.25,PF29664.1	Partial	None
gene-N7525_003299	rna-XM_061212658.1	PF26916.1	Complete	None
gene-N7525_003300	rna-XM_002559250.1	PF01105.30	Partial	None
gene-N7525_003301	rna-XM_061212659.1	PF01437.32	Partial	None
gene-N7525_003302	rna-XM_061212660.1	PF03959.20	Partial	None
gene-N7525_003303	rna-XM_061212661.1	PF00106.32,PF00107.33,PF00108.30,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-N7525_003304	rna-XM_002559247.1	PF02458.21,PF22664.2	Partial	None
gene-N7525_003305	rna-XM_061212662.1		None	None
gene-N7525_003306	rna-XM_002559245.2		None	None
gene-N7525_003307	rna-XM_002559244.1	PF20684.4	Partial	None
gene-N7525_003308	rna-XM_002559243.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-N7525_003309	rna-XM_061212663.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_003310	rna-XM_002559240.1	PF00149.34	Partial	None
gene-N7525_003311	rna-XM_002559239.1	PF00244.27	Partial	None
gene-N7525_003312	rna-XM_061212664.1		None	None
gene-N7525_003313	rna-XM_061212665.1		None	None
gene-N7525_003314	rna-XM_061212666.1	PF00106.32,PF13561.13	Partial	None
gene-N7525_003315	rna-XM_002559235.2	PF11905.14	Partial	None
gene-N7525_003316	rna-XM_061212667.1		None	None
gene-N7525_003317	rna-XM_002559234.1	PF00581.26	Partial	None
gene-N7525_003318	rna-XM_002559233.1	PF01758.22	Partial	None
gene-N7525_003319	rna-XM_002559231.2	PF00891.25,PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-N7525_003320	rna-XM_061212668.1		None	None
gene-N7525_003321	rna-XM_002559229.2	PF00172.24	Partial	None
gene-N7525_003322	rna-XM_002559228.1	PF05768.21	Partial	None
gene-N7525_003323	rna-XM_002559227.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-N7525_003324	rna-XM_061212669.1	PF01633.27	Partial	None
gene-N7525_003325	rna-XM_002559225.2	PF01636.30	Partial	None
gene-N7525_003326	rna-XM_002559224.2	PF00172.24,PF11951.14	Partial	None
gene-N7525_003327	rna-XM_061212670.1		None	None
gene-N7525_003328	rna-XM_002559222.1	PF01220.26	Partial	None
gene-N7525_003329	rna-XM_002559221.2	PF00172.24,PF04082.24	Partial	None
gene-N7525_003330	rna-XM_002559220.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-N7525_003331	rna-XM_002559219.1	PF01636.30	Partial	None
gene-N7525_003332	rna-XM_002559218.1	PF00459.31	Partial	None
gene-N7525_003333	rna-XM_002559217.2	PF08501.17	Partial	None
gene-N7525_003334	rna-XM_002559216.1	PF01636.30	Partial	None
gene-N7525_003335	rna-XM_002559214.1	PF00083.31,PF07690.22	Partial	None
gene-N7525_003336	rna-XM_002559213.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-N7525_003337	rna-XM_002559212.2	PF01261.31	Partial	None
gene-N7525_003338	rna-XM_002559211.1	PF00254.35	Partial	None
gene-N7525_003339	rna-XM_002559209.1		None	None
gene-N7525_003340	rna-XM_061212671.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-N7525_003341	rna-XM_002559207.1	PF03223.21	Partial	None
gene-N7525_003342	rna-XM_002559206.1	PF01583.27,PF13671.13	Partial	None
gene-N7525_003343	rna-XM_002559205.2	PF03061.29	Complete	None
gene-N7525_003344	rna-XM_002559204.1	PF07944.19,PF20736.3	Complete	None
gene-N7525_003345	rna-XM_002559203.1	PF16862.11	Complete	None
gene-N7525_003346	rna-XM_061212672.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N7525_003347	rna-XM_061212673.1	PF17389.9	Partial	None
gene-N7525_003348	rna-XM_002559200.2	PF07971.19,PF17678.8	Partial	None
gene-N7525_003349	rna-XM_061212674.1		None	None
gene-N7525_003350	rna-XM_061212675.1		None	None
gene-N7525_003351	rna-XM_002559197.1		None	None
gene-N7525_003352	rna-XM_061212676.1	PF20511.5	Partial	None
gene-N7525_003353	rna-XM_002559195.1		None	None
gene-N7525_003354	rna-XM_002559194.2		None	None
gene-N7525_003355	rna-XM_002559193.1		None	None
gene-N7525_003356	rna-XM_002559192.1	PF10232.15	Partial	None
gene-N7525_003357	rna-XM_002559191.1	PF04193.20,PF04193.20	Complete	None
gene-N7525_003358	rna-XM_002559190.2	PF01040.24	Partial	None
gene-N7525_003359	rna-XM_002559189.2	PF01083.29	Partial	None
gene-N7525_003360	rna-XM_002559188.1	PF00152.26,PF01336.32	Partial	None
gene-N7525_003361	rna-XM_002559187.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-N7525_003362	rna-XM_061212677.1	PF13298.13	Partial	None
gene-N7525_003363	rna-XM_061212678.1	PF01565.29,PF08031.18	Complete	None
gene-N7525_003364	rna-XM_002559185.2	PF20398.4	Partial	None
gene-N7525_003365	rna-XM_002559184.1	PF04389.23	Partial	None
gene-N7525_003366	rna-XM_002559183.1		None	None
gene-N7525_003367	rna-XM_002559182.2		None	None
gene-N7525_003368	rna-XM_061212679.1		None	None
gene-N7525_003369	rna-XM_002559181.2		None	None
gene-N7525_003370	rna-XM_061212680.1		None	None
gene-N7525_003371	rna-XM_061212681.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-N7525_003372	rna-XM_002559178.2	PF00579.32,PF16714.11	Complete	None
gene-N7525_003373	rna-XM_002559177.2	PF05691.19	Partial	None
gene-N7525_003374	rna-XM_061212682.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N7525_003375	rna-XM_061212683.1	PF01636.30	Partial	None
gene-N7525_003376	rna-XM_061212684.1		None	None
gene-N7525_003377	rna-XM_002559173.1	PF00583.32,PF08445.17,PF13508.14	Complete	None
gene-N7525_003378	rna-XM_061212685.1	PF06728.20	Partial	None
gene-N7525_003379	rna-XM_002559171.2	PF06732.17	Partial	None
gene-N7525_003380	rna-XM_061212686.1	PF11885.14,PF11885.14,PF11885.14	Partial	None
gene-N7525_003381	rna-XM_002559170.2	PF03446.22,PF14833.12	Partial	None
gene-N7525_003382	rna-XM_002559169.2		None	None
gene-N7525_003383	rna-XM_061212687.1	PF01926.30,PF06071.20	Complete	None
gene-N7525_003384	rna-XM_061212688.1	PF08659.17	Partial	None
gene-N7525_003385	rna-XM_061212689.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-N7525_003386	rna-XM_002559166.2		None	None
gene-N7525_003387	rna-XM_002559165.2	PF07676.20	Partial	None
gene-N7525_003388	rna-XM_061212690.1	PF10680.15,PF26176.1	Complete	None
gene-N7525_003389	rna-XM_061212691.1		None	None
gene-N7525_003390	rna-XM_002559162.1	PF00171.28	Partial	None
gene-N7525_003391	rna-XM_061212692.1		None	None
gene-N7525_003392	rna-XM_002559160.1	PF00170.27,PF07716.21	Partial	None
gene-N7525_003393	rna-XM_002559159.2	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-N7525_003394	rna-XM_002559158.2	PF01284.29	Partial	None
gene-N7525_003395	rna-XM_002559157.1	PF04588.19	Partial	None
gene-N7525_003396	rna-XM_002559156.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-N7525_003397	rna-XM_061212693.1	PF00444.24	Complete	None
gene-N7525_003398	rna-XM_002559155.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-N7525_003399	rna-XM_002559154.1		None	None
gene-N7525_003400	rna-XM_002559153.2	PF28296.1	Complete	None
gene-N7525_003401	rna-XM_061212694.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09731.15,PF09731.15,PF09731.15	Partial	None
gene-N7525_003402	rna-XM_002559150.1	PF02383.24	Partial	None
gene-N7525_003403	rna-XM_002559149.2		None	None
gene-N7525_003404	rna-XM_002559148.1	PF01233.26,PF02799.22	Partial	None
gene-N7525_003405	rna-XM_002559147.2	PF04479.19	Partial	None
gene-N7525_003406	rna-XM_002559146.1	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-N7525_003407	rna-XM_061212695.1		None	None
gene-N7525_003408	rna-XM_002559145.2	PF07534.23	Complete	None
gene-N7525_003409	rna-XM_002559144.2	PF24707.2	Partial	None
gene-N7525_003410	rna-XM_061212696.1	PF12697.14	Partial	None
gene-N7525_003411	rna-XM_061212697.1	PF07690.22	Partial	None
gene-N7525_003412	rna-XM_002559140.1	PF03171.27,PF14226.13	Complete	None
gene-N7525_003413	rna-XM_061212698.1		None	None
gene-N7525_003414	rna-XM_002559138.1	PF01323.27	Partial	None
gene-N7525_003415	rna-XM_061212699.1		None	None
gene-N7525_003416	rna-XM_002559136.1	PF02492.26	Partial	None
gene-N7525_003417	rna-XM_002559135.2	PF00278.29,PF02784.23	Partial	None
gene-N7525_003418	rna-XM_002559134.1	PF10294.16	Partial	None
gene-N7525_003419	rna-XM_061212700.1		None	None
gene-N7525_003420	rna-XM_002559132.1		None	None
gene-N7525_003421	rna-XM_002559131.1	PF27593.1	Partial	None
gene-N7525_003422	rna-XM_061212701.1	PF00172.24	Partial	None
gene-N7525_003423	rna-XM_002559129.1	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-N7525_003424	rna-XM_061212702.1		None	None
gene-N7525_003425	rna-XM_061212703.1	PF09728.15,PF09728.15	Partial	None
gene-N7525_003426	rna-XM_002559127.1	PF00478.32,PF03060.22	Partial	None
gene-N7525_003427	rna-XM_002559126.1	PF04042.22,PF18018.8	Partial	None
gene-N7525_003428	rna-XM_061212704.1	PF13302.14	Partial	None
gene-N7525_003429	rna-XM_002559124.1	PF03443.21	Partial	None
gene-N7525_003430	rna-XM_002559123.2		None	None
gene-N7525_003431	rna-XM_002559122.2		None	None
gene-N7525_003432	rna-XM_061212705.1		None	None
gene-N7525_003433	rna-XM_061212706.1	PF00067.28	Partial	None
gene-N7525_003434	rna-XM_002559120.1	PF02311.26,PF07883.18	Partial	None
