gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACEPAF_71	rna-mrna.ACEPAF_71		None	None
gene-ACEPAF_72	rna-mrna.ACEPAF_72	PF03446.22,PF09130.17	Complete	None
gene-ACEPAF_73	rna-mrna.ACEPAF_73		None	None
gene-ACEPAF_74	rna-mrna.ACEPAF_74		None	None
gene-ACEPAF_75	rna-mrna.ACEPAF_75	PF08655.16	Partial	None
gene-ACEPAF_76	rna-mrna.ACEPAF_76		None	None
gene-ACEPAF_77	rna-mrna.ACEPAF_77	PF13450.13	Partial	None
gene-ACEPAF_78	rna-mrna.ACEPAF_78	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACEPAF_79	rna-mrna.ACEPAF_79	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACEPAF_80	rna-mrna.ACEPAF_80	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACEPAF_81	rna-mrna.ACEPAF_81		None	None
gene-ACEPAF_82	rna-mrna.ACEPAF_82		None	None
gene-ACEPAF_83	rna-mrna.ACEPAF_83	PF30661.1	Partial	None
gene-ACEPAF_84	rna-mrna.ACEPAF_84	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-ACEPAF_85	rna-mrna.ACEPAF_85	PF20152.5	Complete	None
gene-ACEPAF_86	rna-mrna.ACEPAF_86	PF00026.29	Partial	None
gene-ACEPAF_87	rna-mrna.ACEPAF_87		None	None
gene-ACEPAF_88	rna-mrna.ACEPAF_88		None	None
gene-ACEPAF_89	rna-mrna.ACEPAF_89		None	None
gene-ACEPAF_90	rna-mrna.ACEPAF_90		None	None
gene-ACEPAF_91	rna-mrna.ACEPAF_91	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_92	rna-mrna.ACEPAF_92	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-ACEPAF_93	rna-mrna.ACEPAF_93		None	None
gene-ACEPAF_94	rna-mrna.ACEPAF_94		None	None
gene-ACEPAF_95	rna-mrna.ACEPAF_95	PF00069.32	Partial	None
gene-ACEPAF_96	rna-mrna.ACEPAF_96	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_97	rna-mrna.ACEPAF_97	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-ACEPAF_98	rna-mrna.ACEPAF_98		None	None
gene-ACEPAF_99	rna-mrna.ACEPAF_99		None	None
gene-ACEPAF_100	rna-mrna.ACEPAF_100	PF00069.32	Partial	None
gene-ACEPAF_101	rna-mrna.ACEPAF_101		None	None
gene-ACEPAF_102	rna-mrna.ACEPAF_102	PF00069.32	Partial	None
gene-ACEPAF_103	rna-mrna.ACEPAF_103	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_104	rna-mrna.ACEPAF_104	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_105	rna-mrna.ACEPAF_105		None	None
gene-ACEPAF_106	rna-mrna.ACEPAF_106		None	None
gene-ACEPAF_107	rna-mrna.ACEPAF_107	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_108	rna-mrna.ACEPAF_108	PF00069.32	Partial	None
gene-ACEPAF_109	rna-mrna.ACEPAF_109	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_110	rna-mrna.ACEPAF_110	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_111	rna-mrna.ACEPAF_111		None	None
gene-ACEPAF_112	rna-mrna.ACEPAF_112	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_113	rna-mrna.ACEPAF_113	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_114	rna-mrna.ACEPAF_114	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_115	rna-mrna.ACEPAF_115		None	None
gene-ACEPAF_116	rna-mrna.ACEPAF_116	PF00069.32	Partial	None
gene-ACEPAF_117	rna-mrna.ACEPAF_117		None	None
gene-ACEPAF_118	rna-mrna.ACEPAF_118		None	None
gene-ACEPAF_119	rna-mrna.ACEPAF_119		None	None
gene-ACEPAF_120	rna-mrna.ACEPAF_120		None	None
gene-ACEPAF_121	rna-mrna.ACEPAF_121		None	None
gene-ACEPAF_122	rna-mrna.ACEPAF_122		None	None
gene-ACEPAF_123	rna-mrna.ACEPAF_123	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_124	rna-mrna.ACEPAF_124		None	None
gene-ACEPAF_125	rna-mrna.ACEPAF_125	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_126	rna-mrna.ACEPAF_126	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_127	rna-mrna.ACEPAF_127		None	None
gene-ACEPAF_128	rna-mrna.ACEPAF_128	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_129	rna-mrna.ACEPAF_129	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_130	rna-mrna.ACEPAF_130	PF00069.32	Partial	None
gene-ACEPAF_131	rna-mrna.ACEPAF_131		None	None
gene-ACEPAF_132	rna-mrna.ACEPAF_132	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_133	rna-mrna.ACEPAF_133		None	None
gene-ACEPAF_134	rna-mrna.ACEPAF_134	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_135	rna-mrna.ACEPAF_135	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_136	rna-mrna.ACEPAF_136	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_137	rna-mrna.ACEPAF_137	PF00069.32	Complete	None
gene-ACEPAF_138	rna-mrna.ACEPAF_138	PF00069.32,PF07714.24	Complete	None
gene-ACEPAF_139	rna-mrna.ACEPAF_139	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_140	rna-mrna.ACEPAF_140		None	None
gene-ACEPAF_141	rna-mrna.ACEPAF_141		None	None
gene-ACEPAF_142	rna-mrna.ACEPAF_142	PF24626.2	Partial	None
gene-ACEPAF_143	rna-mrna.ACEPAF_143		None	None
gene-ACEPAF_144	rna-mrna.ACEPAF_144	PF00078.33	Partial	None
gene-ACEPAF_145	rna-mrna.ACEPAF_145	PF00385.31,PF24626.2	Complete	None
gene-ACEPAF_146	rna-mrna.ACEPAF_146		None	None
gene-ACEPAF_147	rna-mrna.ACEPAF_147	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_148	rna-mrna.ACEPAF_148		None	None
gene-ACEPAF_149	rna-mrna.ACEPAF_149	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_150	rna-mrna.ACEPAF_150	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_151	rna-mrna.ACEPAF_151		None	None
gene-ACEPAF_152	rna-mrna.ACEPAF_152	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_153	rna-mrna.ACEPAF_153	PF01494.26,PF01494.26	Partial	None
gene-ACEPAF_154	rna-mrna.ACEPAF_154		None	None
gene-ACEPAF_155	rna-mrna.ACEPAF_155	PF00067.28	Partial	None
gene-ACEPAF_156	rna-mrna.ACEPAF_156	PF00067.28	Partial	None
gene-ACEPAF_157	rna-mrna.ACEPAF_157	PF00314.23	Partial	None
gene-ACEPAF_158	rna-mrna.ACEPAF_158	PF00023.37,PF00651.38,PF00732.26,PF05199.20,PF12796.14,PF13450.13,PF13540.13	Complete	None
gene-ACEPAF_159	rna-mrna.ACEPAF_159	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-ACEPAF_160	rna-mrna.ACEPAF_160		None	None
gene-ACEPAF_161	rna-mrna.ACEPAF_161	PF03602.22,PF08241.19,PF09445.17,PF13649.13,PF13847.13	Partial	None
gene-ACEPAF_162	rna-mrna.ACEPAF_162		None	None
gene-ACEPAF_163	rna-mrna.ACEPAF_163	PF16335.11,PF17168.11	Partial	None
gene-ACEPAF_164	rna-mrna.ACEPAF_164		None	None
gene-ACEPAF_165	rna-mrna.ACEPAF_165	PF00324.28,PF13520.13	Partial	None
gene-ACEPAF_166	rna-mrna.ACEPAF_166	PF14200.13,PF14200.13,PF14200.13,PF14200.13,PF14200.13	Complete	None
gene-ACEPAF_167	rna-mrna.ACEPAF_167	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-ACEPAF_168	rna-mrna.ACEPAF_168	PF00494.25	Partial	None
gene-ACEPAF_169	rna-mrna.ACEPAF_169	PF00389.37,PF02826.26	Partial	None
gene-ACEPAF_170	rna-mrna.ACEPAF_170		None	None
gene-ACEPAF_171	rna-mrna.ACEPAF_171		None	None
gene-ACEPAF_172	rna-mrna.ACEPAF_172	PF20147.6	Partial	None
gene-ACEPAF_173	rna-mrna.ACEPAF_173		None	None
gene-ACEPAF_175	rna-mrna.ACEPAF_175		None	None
gene-ACEPAF_176	rna-mrna.ACEPAF_176		None	None
gene-ACEPAF_177	rna-mrna.ACEPAF_177		None	None
gene-ACEPAF_178	rna-mrna.ACEPAF_178		None	None
gene-ACEPAF_179	rna-mrna.ACEPAF_179	PF00324.28,PF13520.13	Partial	None
gene-ACEPAF_180	rna-mrna.ACEPAF_180		None	None
gene-ACEPAF_181	rna-mrna.ACEPAF_181		None	None
gene-ACEPAF_182	rna-mrna.ACEPAF_182		None	None
gene-ACEPAF_183	rna-mrna.ACEPAF_183	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-ACEPAF_184	rna-mrna.ACEPAF_184	PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-ACEPAF_185	rna-mrna.ACEPAF_185	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-ACEPAF_186	rna-mrna.ACEPAF_186	PF04389.23,PF22249.2	Complete	None
gene-ACEPAF_187	rna-mrna.ACEPAF_187	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACEPAF_188	rna-mrna.ACEPAF_188	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACEPAF_189	rna-mrna.ACEPAF_189	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-ACEPAF_190	rna-mrna.ACEPAF_190	PF08718.17	Partial	None
gene-ACEPAF_191	rna-mrna.ACEPAF_191	PF07224.18,PF07859.20,PF20434.6	Partial	None
gene-ACEPAF_192	rna-mrna.ACEPAF_192		None	None
gene-ACEPAF_193	rna-mrna.ACEPAF_193		None	None
gene-ACEPAF_194	rna-mrna.ACEPAF_194		None	None
gene-ACEPAF_195	rna-mrna.ACEPAF_195		None	None
gene-ACEPAF_196	rna-mrna.ACEPAF_196		None	None
gene-ACEPAF_197	rna-mrna.ACEPAF_197		None	None
gene-ACEPAF_198	rna-mrna.ACEPAF_198	PF01571.27,PF08669.18	Complete	None
gene-ACEPAF_199	rna-mrna.ACEPAF_199		None	None
gene-ACEPAF_200	rna-mrna.ACEPAF_200		None	None
gene-ACEPAF_201	rna-mrna.ACEPAF_201		None	None
gene-ACEPAF_202	rna-mrna.ACEPAF_202	PF00109.33,PF00501.35,PF00550.32,PF02801.29,PF16197.12,PF22621.3,PF23562.3	Complete	None
gene-ACEPAF_203	rna-mrna.ACEPAF_203	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-ACEPAF_204	rna-mrna.ACEPAF_204	PF00400.39,PF00400.39,PF02138.24,PF13385.14,PF23295.2	Complete	None
gene-ACEPAF_205	rna-mrna.ACEPAF_205		None	None
gene-ACEPAF_206	rna-mrna.ACEPAF_206	PF00092.35,PF25106.2	Partial	None
gene-ACEPAF_207	rna-mrna.ACEPAF_207		None	None
gene-ACEPAF_208	rna-mrna.ACEPAF_208		None	None
gene-ACEPAF_209	rna-mrna.ACEPAF_209	PF20152.5	Complete	None
gene-ACEPAF_210	rna-mrna.ACEPAF_210	PF00487.31	Partial	None
gene-ACEPAF_211	rna-mrna.ACEPAF_211		None	None
gene-ACEPAF_212	rna-mrna.ACEPAF_212	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACEPAF_213	rna-mrna.ACEPAF_213	PF00487.31	Partial	None
gene-ACEPAF_214	rna-mrna.ACEPAF_214	PF12697.14	Partial	None
gene-ACEPAF_215	rna-mrna.ACEPAF_215	PF09994.15,PF11901.14,PF11901.14	Complete	None
gene-ACEPAF_216	rna-mrna.ACEPAF_216	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-ACEPAF_217	rna-mrna.ACEPAF_217	PF03997.18	Partial	None
gene-ACEPAF_218	rna-mrna.ACEPAF_218	PF17667.8	Partial	None
gene-ACEPAF_219	rna-mrna.ACEPAF_219		None	None
gene-ACEPAF_220	rna-mrna.ACEPAF_220	PF01432.27	Partial	None
gene-ACEPAF_221	rna-mrna.ACEPAF_221		None	None
gene-ACEPAF_222	rna-mrna.ACEPAF_222	PF20152.5	Complete	None
gene-ACEPAF_223	rna-mrna.ACEPAF_223	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-ACEPAF_224	rna-mrna.ACEPAF_224	PF09994.15,PF11901.14,PF11901.14	Complete	None
gene-ACEPAF_225	rna-mrna.ACEPAF_225	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_226	rna-mrna.ACEPAF_226		None	None
gene-ACEPAF_227	rna-mrna.ACEPAF_227	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_228	rna-mrna.ACEPAF_228	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_229	rna-mrna.ACEPAF_229	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_230	rna-mrna.ACEPAF_230		None	None
gene-ACEPAF_231	rna-mrna.ACEPAF_231	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_232	rna-mrna.ACEPAF_232	PF00856.34	Partial	None
gene-ACEPAF_233	rna-mrna.ACEPAF_233		None	None
gene-ACEPAF_234	rna-mrna.ACEPAF_234	PF00702.33,PF13419.13,PF28380.2	Partial	None
gene-ACEPAF_235	rna-mrna.ACEPAF_235		None	None
gene-ACEPAF_236	rna-mrna.ACEPAF_236	PF07690.22	Partial	None
gene-ACEPAF_237	rna-mrna.ACEPAF_237		None	None
gene-ACEPAF_238	rna-mrna.ACEPAF_238		None	None
gene-ACEPAF_239	rna-mrna.ACEPAF_239	PF11807.14	Partial	None
gene-ACEPAF_240	rna-mrna.ACEPAF_240	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-ACEPAF_241	rna-mrna.ACEPAF_241	PF11807.14	Partial	None
gene-ACEPAF_242	rna-mrna.ACEPAF_242		None	None
gene-ACEPAF_243	rna-mrna.ACEPAF_243		None	None
gene-ACEPAF_244	rna-mrna.ACEPAF_244	PF00067.28	Partial	None
gene-ACEPAF_245	rna-mrna.ACEPAF_245	PF00149.34,PF00724.27,PF02872.24	Complete	None
gene-ACEPAF_246	rna-mrna.ACEPAF_246	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-ACEPAF_247	rna-mrna.ACEPAF_247		None	None
gene-ACEPAF_248	rna-mrna.ACEPAF_248	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22	Complete	None
gene-ACEPAF_249	rna-mrna.ACEPAF_249		None	None
gene-ACEPAF_250	rna-mrna.ACEPAF_250	PF07690.22	Partial	None
gene-ACEPAF_251	rna-mrna.ACEPAF_251		None	None
gene-ACEPAF_252	rna-mrna.ACEPAF_252	PF11807.14	Partial	None
gene-ACEPAF_253	rna-mrna.ACEPAF_253		None	None
gene-ACEPAF_254	rna-mrna.ACEPAF_254	PF01042.27	Partial	None
gene-ACEPAF_255	rna-mrna.ACEPAF_255	PF00078.33,PF17919.8	Complete	None
gene-ACEPAF_256	rna-mrna.ACEPAF_256	PF00385.31	Partial	None
gene-ACEPAF_257	rna-mrna.ACEPAF_257	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-ACEPAF_258	rna-mrna.ACEPAF_258	PF30863.1	Complete	None
gene-ACEPAF_259	rna-mrna.ACEPAF_259	PF01163.29,PF20147.6	Complete	None
gene-ACEPAF_260	rna-mrna.ACEPAF_260		None	None
gene-ACEPAF_261	rna-mrna.ACEPAF_261		None	None
gene-ACEPAF_262	rna-mrna.ACEPAF_262	PF00078.33	Partial	None
gene-ACEPAF_263	rna-mrna.ACEPAF_263	PF11807.14	Partial	None
gene-ACEPAF_264	rna-mrna.ACEPAF_264		None	None
gene-ACEPAF_265	rna-mrna.ACEPAF_265	PF01042.27	Partial	None
gene-ACEPAF_266	rna-mrna.ACEPAF_266	PF11807.14	Partial	None
gene-ACEPAF_267	rna-mrna.ACEPAF_267	PF20152.5	Complete	None
gene-ACEPAF_268	rna-mrna.ACEPAF_268		None	None
gene-ACEPAF_269	rna-mrna.ACEPAF_269		None	None
gene-ACEPAF_270	rna-mrna.ACEPAF_270	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACEPAF_271	rna-mrna.ACEPAF_271	PF20151.5	Partial	None
gene-ACEPAF_272	rna-mrna.ACEPAF_272		None	None
gene-ACEPAF_273	rna-mrna.ACEPAF_273	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-ACEPAF_274	rna-mrna.ACEPAF_274	PF27504.1	Complete	None
gene-ACEPAF_275	rna-mrna.ACEPAF_275	PF00067.28,PF00067.28	Partial	None
gene-ACEPAF_276	rna-mrna.ACEPAF_276	PF00891.25	Partial	None
gene-ACEPAF_277	rna-mrna.ACEPAF_277		None	None
gene-ACEPAF_278	rna-mrna.ACEPAF_278		None	None
gene-ACEPAF_279	rna-mrna.ACEPAF_279	PF12697.14	Partial	None
gene-ACEPAF_280	rna-mrna.ACEPAF_280	PF19259.5	Partial	None
gene-ACEPAF_281	rna-mrna.ACEPAF_281	PF00385.31,PF24626.2	Complete	None
gene-ACEPAF_282	rna-mrna.ACEPAF_282		None	None
gene-ACEPAF_283	rna-mrna.ACEPAF_283	PF00732.26,PF05199.20	Complete	None
gene-ACEPAF_284	rna-mrna.ACEPAF_284	PF00248.28	Partial	None
gene-ACEPAF_285	rna-mrna.ACEPAF_285	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-ACEPAF_286	rna-mrna.ACEPAF_286	PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACEPAF_287	rna-mrna.ACEPAF_287	PF12697.14	Partial	None
gene-ACEPAF_288	rna-mrna.ACEPAF_288	PF00067.28	Partial	None
gene-ACEPAF_289	rna-mrna.ACEPAF_289	PF00067.28	Partial	None
gene-ACEPAF_290	rna-mrna.ACEPAF_290	PF20152.5	Complete	None
gene-ACEPAF_291	rna-mrna.ACEPAF_291	PF01040.24	Partial	None
gene-ACEPAF_292	rna-mrna.ACEPAF_292	PF00067.28	Partial	None
gene-ACEPAF_293	rna-mrna.ACEPAF_293	PF20151.5	Partial	None
gene-ACEPAF_294	rna-mrna.ACEPAF_294	PF07690.22,PF07690.22	Partial	None
gene-ACEPAF_295	rna-mrna.ACEPAF_295	PF00067.28	Partial	None
gene-ACEPAF_296	rna-mrna.ACEPAF_296		None	None
gene-ACEPAF_297	rna-mrna.ACEPAF_297	PF01565.29,PF02913.25	Partial	None
gene-ACEPAF_298	rna-mrna.ACEPAF_298		None	None
gene-ACEPAF_299	rna-mrna.ACEPAF_299	PF00891.25	Partial	None
gene-ACEPAF_300	rna-mrna.ACEPAF_300		None	None
gene-ACEPAF_301	rna-mrna.ACEPAF_301	PF01494.26,PF13450.13	Partial	None
gene-ACEPAF_302	rna-mrna.ACEPAF_302	PF09995.16,PF20152.5	Complete	None
gene-ACEPAF_303	rna-mrna.ACEPAF_303	PF00891.25	Partial	None
gene-ACEPAF_304	rna-mrna.ACEPAF_304	PF07690.22,PF07690.22	Partial	None
gene-ACEPAF_305	rna-mrna.ACEPAF_305	PF13359.13,PF26138.1	Partial	None
gene-ACEPAF_306	rna-mrna.ACEPAF_306		None	None
gene-ACEPAF_307	rna-mrna.ACEPAF_307	PF12776.14	Partial	None
gene-ACEPAF_308	rna-mrna.ACEPAF_308		None	None
gene-ACEPAF_309	rna-mrna.ACEPAF_309	PF31073.1	Complete	None
gene-ACEPAF_310	rna-mrna.ACEPAF_310	PF17917.8,PF17919.8	Partial	None
gene-ACEPAF_311	rna-mrna.ACEPAF_311	PF13650.12	Partial	None
gene-ACEPAF_312	rna-mrna.ACEPAF_312		None	None
gene-ACEPAF_313	rna-mrna.ACEPAF_313	PF20149.5	Partial	None
gene-ACEPAF_314	rna-mrna.ACEPAF_314		None	None
gene-ACEPAF_315	rna-mrna.ACEPAF_315	PF18759.8,PF20722.4	Complete	None
gene-ACEPAF_316	rna-mrna.ACEPAF_316		None	None
gene-ACEPAF_317	rna-mrna.ACEPAF_317	PF00069.32,PF07714.24	Partial	None
gene-ACEPAF_318	rna-mrna.ACEPAF_318	PF00078.33	Partial	None
gene-ACEPAF_319	rna-mrna.ACEPAF_319		None	None
gene-ACEPAF_320	rna-mrna.ACEPAF_320	PF00098.29	Complete	None
gene-ACEPAF_321	rna-mrna.ACEPAF_321	PF17917.8,PF17919.8	Partial	None
gene-ACEPAF_322	rna-mrna.ACEPAF_322	PF00083.31,PF07690.22	Partial	None
gene-ACEPAF_323	rna-mrna.ACEPAF_323		None	None
gene-ACEPAF_324	rna-mrna.ACEPAF_324	PF00501.35	Partial	None
gene-ACEPAF_325	rna-mrna.ACEPAF_325	PF00106.32,PF08659.17,PF13561.13	Complete	None
gene-ACEPAF_326	rna-mrna.ACEPAF_326	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-ACEPAF_327	rna-mrna.ACEPAF_327	PF00385.31	Partial	None
gene-ACEPAF_328	rna-mrna.ACEPAF_328		None	None
gene-ACEPAF_329	rna-mrna.ACEPAF_329		None	None
gene-ACEPAF_330	rna-mrna.ACEPAF_330		None	None
gene-ACEPAF_331	rna-mrna.ACEPAF_331	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-ACEPAF_332	rna-mrna.ACEPAF_332	PF00106.32,PF08659.17,PF13561.13	Complete	None
gene-ACEPAF_333	rna-mrna.ACEPAF_333		None	None
